sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
19,525,3,4,ZTF_r,464277141115,0,2.1906,176.265,6.39924,26.0158,1.07609e-05,0.0275273,0.115155,1.73333e-05,398,30.0,0.059141,0.052175,20.1982,26.0158,3,2458218.7771412,525120211,1,-49.84467088431,29.854753,-1.857206,0.988868,-30.86103713928,54.567146,-0.56937,1.054261,0.0648700113849127,19.2220000267029,0.0189999993890524,0.474000006914139,-0.0049999998882412,2458155.939062,2458186.875729,0,-37.98771685695,-11.856954027359997,0.0,-11.856954027359997,,
20,525,3,3,ZTF_r,464277141015,0,13.3517,167.6,6.37362,25.9851,1.06706e-05,0.0247055,0.107589,1.65727e-05,354,30.0,0.070638,0.053285,20.1374,25.9851,3,2458218.7771412,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
21,525,3,4,ZTF_r,464302111115,0,2.2691,195.964,5.81808,26.1255,9.8641e-06,0.0263752,0.124848,1.58819e-05,397,30.0,0.064834,0.055016,20.3594,26.1255,3,2458218.8021181,525120211,1,-79.47962147081,29.165737,-3.031361,0.984261,-56.43536059936,51.864628,-1.095457,1.055431,0.0648700113849127,19.2220000267029,0.0189999993890524,0.474000006914139,-0.0049999998882412,2458155.939062,2458186.875729,0,-37.98771685695,-41.49190461386,0.0,-41.49190461386,,
22,473,14,2,ZTF_r,464302565315,0,2.0004,222.039,5.89499,26.1166,1.01807e-05,0.0259924,0.113516,1.60487e-05,388,30.0,0.056586,0.054207,20.4379,26.1166,3,2458218.8025694,473120253,1,13.80910064425,29.122995,0.527453,1.05059,-40.700281264,50.19212,-0.816351,1.096383,0.139956928859456,19.2689999580383,0.0270000007003546,0.774999976158142,-0.0070000002160668,2458185.927488,2458227.771262,0,-3.98252879494,17.79162943919,0.0,17.79162943919,22.991060688525064,1.7772340735042613
23,525,3,3,ZTF_r,465214361015,0,2.8958,214.999,7.52331,26.0925,1.28763e-05,0.0272149,0.107657,2.01411e-05,355,30.0,0.07286,0.05811,20.0377,26.275,2,2458219.7143634,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
24,525,3,4,ZTF_r,465214361115,0,2.6468,223.1,7.08629,26.1162,1.10997e-05,0.0279386,0.127926,1.77225e-05,396,30.0,0.064297,0.061981,20.1163,26.275,2,2458219.7143634,525120211,1,20.17061510281,41.974453,0.534551,0.980938,50.12154252734,67.412109,0.748517,1.061983,0.0648700113849127,19.2220000267029,0.0189999993890524,0.474000006914139,-0.0049999998882412,2458155.939062,2458186.875729,0,-37.98771685695,58.158331959760005,0.0,58.158331959760005,21.86347014494701,0.7836054054739869
25,525,3,3,ZTF_r,465243981015,0,3.4184,165.8,7.04839,25.9604,1.52777e-05,0.0299047,0.114579,2.39784e-05,356,30.0,0.083326,0.062967,19.7918,25.9604,3,2458219.7439815,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
26,525,3,4,ZTF_r,465243981115,0,2.8432,173.678,7.44358,25.9873,1.7045e-05,0.0348394,0.130213,2.72057e-05,399,30.0,0.069932,0.058133,19.7461,25.9873,3,2458219.7439815,525120211,1,-71.13991723446,38.035873,-2.080534,1.031953,-62.32901251462,59.230862,-1.059394,1.07008,0.0648700113849127,19.2220000267029,0.0189999993890524,0.474000006914139,-0.0049999998882412,2458155.939062,2458186.875729,0,-37.98771685695,-33.15220037751,0.0,-33.15220037751,,
27,473,14,2,ZTF_r,465244445315,0,2.5664,194.496,6.88422,25.986,1.26836e-05,0.0290085,0.109661,2.03974e-05,387,30.0,0.061887,0.059933,19.9626,25.986,3,2458219.7444444,473120253,1,34.7792344939,39.576065,0.977557,0.987377,49.22817937954,63.731358,0.777635,1.103103,0.139956928859456,19.2689999580383,0.0270000007003546,0.774999976158142,-0.0070000002160668,2458185.927488,2458227.771262,0,-3.98252879494,38.76176328884,0.0,38.76176328884,22.01499118733524,1.1085451993545505
28,525,3,4,ZTF_r,465303511115,33554432,3.342,86.5902,9.22841,25.2642,4.93913e-05,0.0516507,0.120108,8.04396e-05,316,30.0,0.069799,0.067015,18.7245,25.2642,3,2458219.8035185,525120211,1,-22.44966227153,56.659134,-0.440752,0.997275,-42.07885151405,85.054962,-0.498057,1.079858,0.0648700113849127,19.2220000267029,0.0189999993890524,0.474000006914139,-0.0049999998882412,2458155.939062,2458186.875729,0,-37.98771685695,15.538054585420003,0.0,15.538054585420003,22.28570839300538,3.9591103748448733
29,525,3,3,ZTF_r,465303511015,33554432,8.0678,78.2816,9.36972,25.1798,7.68957e-05,0.0582752,0.112983,0.000123975,276,30.0,0.09361,0.064038,18.6512,25.1798,3,2458219.8035185,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
30,473,14,2,ZTF_r,465303985315,33554432,2.093,92.3072,9.43882,25.148,4.49621e-05,0.0512713,0.110698,7.19135e-05,342,30.0,0.072707,0.054832,18.8691,25.148,3,2458219.8039815,473120253,1,-93.88278396531,56.271843,-1.855879,0.930785,-80.53256752429,92.30658,-0.878323,1.125627,0.139956928859456,19.2689999580383,0.0270000007003546,0.774999976158142,-0.0070000002160668,2458185.927488,2458227.771262,0,-3.98252879494,-89.90025517037,0.0,-89.90025517037,,
31,473,14,2,ZTF_r,467255035315,0,6.2976,180.429,6.38824,25.896,2.25046e-05,0.0385202,0.122891,3.59053e-05,387,30.0,0.088428,0.0893,19.7173,25.896,1,2458221.7550347,473120253,1,-60.68238171537,47.747311,-1.413737,0.958744,-101.83483552369,66.564354,-1.540174,1.251191,0.139956928859456,19.2689999580383,0.0270000007003546,0.774999976158142,-0.0070000002160668,2458185.927488,2458227.771262,0,-3.98252879494,-56.69985292043,0.0,-56.69985292043,,
32,525,3,3,ZTF_r,467255491015,8,5.1473,151.346,6.64466,25.9254,5.28724e-05,0.0413075,0.11774,8.38718e-05,203,30.0,0.097633,0.089398,19.4076,25.9254,1,2458221.7554977,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
33,525,3,4,ZTF_r,467255491115,8,3.9912,160.742,6.7414,25.948,6.89851e-05,0.046683,0.139072,0.000113082,172,30.0,0.08584,0.073277,19.4337,25.948,1,2458221.7554977,525120211,1,-84.96916020053,49.908279,-1.893841,0.973355,-46.12405583024,65.460991,-0.709349,1.217951,0.0648700113849127,19.2220000267029,0.0189999993890524,0.474000006914139,-0.0049999998882412,2458155.939062,2458186.875729,0,-37.98771685695,-46.98144334358,0.0,-46.98144334358,,
34,525,3,4,ZTF_r,468278781115,0,3.5538,222.991,6.43966,26.1354,1.35594e-05,0.0310069,0.12258,2.18715e-05,399,30.0,0.077623,0.064863,19.9585,26.275,3,2458222.7787847,525120211,1,-48.51983002827,47.658504,-1.132488,1.005101,-44.70265206637,65.149094,-0.690781,1.118358,0.0648700113849127,19.2220000267029,0.0189999993890524,0.474000006914139,-0.0049999998882412,2458155.939062,2458186.875729,0,-37.98771685695,-10.532113171319999,0.0,-10.532113171319999,,
35,525,3,3,ZTF_r,468278781015,0,3.7114,213.362,6.62138,26.1235,1.4195e-05,0.0284332,0.107771,2.23507e-05,350,30.0,0.090383,0.067642,19.9495,26.275,3,2458222.7787847,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
36,525,3,3,ZTF_r,470233181015,0,2.6926,213.358,6.78064,26.0942,1.4347e-05,0.0283527,0.111722,2.25794e-05,347,30.0,0.074037,0.055055,20.2729,26.275,2,2458224.7331829,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
37,525,3,4,ZTF_r,470233181115,0,2.4479,223.041,6.59343,26.1206,9.2393e-06,0.0256091,0.117768,1.48645e-05,401,30.0,0.059728,0.056283,20.2894,26.275,2,2458224.7331829,525120211,1,-37.85539746265,33.051586,-1.274061,1.060341,18.78242528506,57.162701,0.330791,1.048969,0.0648700113849127,19.2220000267029,0.0189999993890524,0.474000006914139,-0.0049999998882412,2458155.939062,2458186.875729,0,-37.98771685695,0.13231939430000494,0.0,0.13231939430000494,28.4709412394903,271.2021448912843
38,525,3,4,ZTF_r,470261941115,0,3.0982,172.868,6.1825,25.9779,1.40443e-05,0.0318047,0.126664,2.26698e-05,402,30.0,0.069978,0.060074,19.8778,25.9779,3,2458224.7619444,525120211,1,13.24787637016,39.760777,0.370635,0.948796,6.35670025803,59.624092,0.107331,1.08876,0.0648700113849127,19.2220000267029,0.0189999993890524,0.474000006914139,-0.0049999998882412,2458155.939062,2458186.875729,0,-37.98771685695,51.23559322711,0.0,51.23559322711,21.703970577463352,0.8425727584895449
39,525,3,3,ZTF_r,470261941015,0,3.4815,162.587,6.29577,25.9583,1.88148e-05,0.0324298,0.110093,2.95892e-05,347,30.0,0.089797,0.067602,19.8431,25.9583,3,2458224.7619444,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
40,473,14,2,ZTF_r,470262405315,0,3.3221,193.746,6.4622,25.9708,1.27088e-05,0.0293347,0.111159,2.01795e-05,387,30.0,0.070484,0.059487,20.0208,25.9708,3,2458224.7624074,473120253,1,41.56587815825,36.276463,1.274579,0.979587,85.45326832131,57.331459,1.500551,1.115524,0.139956928859456,19.2689999580383,0.0270000007003546,0.774999976158142,-0.0070000002160668,2458185.927488,2458227.771262,0,-3.98252879494,45.54840695319,0.0,45.54840695319,21.824617019479245,0.8647211152773422
41,525,3,4,ZTF_r,470262851115,0,2.7336,175.37,6.15662,26.0129,1.16257e-05,0.0287676,0.128926,1.87228e-05,402,30.0,0.066812,0.058227,20.0062,26.0129,1,2458224.7628588,525120211,1,-31.29570147171,34.761074,-1.001489,0.993567,-56.04678865377,56.112499,-1.005556,1.068545,0.0648700113849127,19.2220000267029,0.0189999993890524,0.474000006914139,-0.0049999998882412,2458155.939062,2458186.875729,0,-37.98771685695,6.692015385240001,0.0,6.692015385240001,23.949007673115574,5.639759382699467
42,525,3,3,ZTF_r,470262851015,0,3.2115,166.244,6.25363,25.9842,1.81983e-05,0.0319132,0.111682,2.86413e-05,347,30.0,0.084904,0.060718,19.9791,25.9842,1,2458224.7628588,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
43,473,14,2,ZTF_r,470263315315,0,2.4162,199.055,6.37231,26.0017,1.3045e-05,0.0296294,0.112404,2.06808e-05,386,30.0,0.06047,0.05654,20.1865,26.0017,1,2458224.7633102,473120253,1,-8.19057140614,30.038431,-0.303314,1.067124,-99.14109402765,49.450359,-2.018364,1.10677,0.139956928859456,19.2689999580383,0.0270000007003546,0.774999976158142,-0.0070000002160668,2458185.927488,2458227.771262,0,-3.98252879494,-4.2080426112,0.0,-4.2080426112,,
44,473,14,2,ZTF_r,470279545315,0,2.645,219.182,6.02204,26.1062,9.2768e-06,0.0247794,0.109158,1.47642e-05,384,30.0,0.060723,0.054933,20.345,26.1062,1,2458224.7795486,473120253,1,-34.94154622431,30.286259,-1.283368,0.995657,16.6215429519,50.183426,0.333447,1.104813,0.139956928859456,19.2689999580383,0.0270000007003546,0.774999976158142,-0.0070000002160668,2458185.927488,2458227.771262,0,-3.98252879494,-30.959017429370004,0.0,-30.959017429370004,,
45,525,3,4,ZTF_r,470279991115,0,2.486,182.034,5.94503,26.0456,1.22396e-05,0.0295837,0.120477,1.97111e-05,401,30.0,0.062683,0.055509,20.1177,26.0456,1,2458224.78,525120211,1,-24.28297494309,37.297958,-0.724222,0.912922,4.20170030669,61.460434,0.068825,1.069137,0.0648700113849127,19.2220000267029,0.0189999993890524,0.474000006914139,-0.0049999998882412,2458155.939062,2458186.875729,0,-37.98771685695,13.704741913860001,0.0,13.704741913860001,23.20342284657933,2.954870921224251
46,525,3,3,ZTF_r,470279991015,0,3.1013,171.757,6.17367,26.0094,1.43425e-05,0.028404,0.110735,2.25861e-05,347,30.0,0.077844,0.060519,20.0472,26.0094,1,2458224.78,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
47,525,3,3,ZTF_r,470280921015,0,4.8612,171.92,6.13822,26.0301,1.79918e-05,0.0320086,0.11609,2.84941e-05,349,30.0,0.087918,0.056291,20.023,26.0301,3,2458224.7809259,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
48,525,3,4,ZTF_r,470280921115,0,2.9338,185.089,5.92427,26.0644,1.23907e-05,0.0298208,0.126855,1.99884e-05,401,30.0,0.071606,0.059108,20.098,26.0644,3,2458224.7809259,525120211,1,-12.65050810825,35.101902,-0.400896,0.996329,23.13311811851,56.222702,0.414226,1.071411,0.0648700113849127,19.2220000267029,0.0189999993890524,0.474000006914139,-0.0049999998882412,2458155.939062,2458186.875729,0,-37.98771685695,25.3372087487,0.0,25.3372087487,22.55500307621694,1.5041674967147756
49,473,14,2,ZTF_r,470281375315,0,2.2769,206.147,6.19763,26.0443,1.33066e-05,0.0295998,0.10438,2.11168e-05,382,30.0,0.063234,0.05747,20.261,26.0443,3,2458224.7813773,473120253,1,0.48353438772,34.187313,0.015733,0.886293,-26.7986793527,56.06905,-0.481178,1.106661,0.139956928859456,19.2689999580383,0.0270000007003546,0.774999976158142,-0.0070000002160668,2458185.927488,2458227.771262,0,-3.98252879494,4.46606318266,0.0,4.46606318266,24.419487842835384,8.31121324293277
50,525,3,3,ZTF_r,472231781015,0,2.1105,213.329,6.7621,26.1472,1.15179e-05,0.0255159,0.10628,1.81995e-05,349,30.0,0.061074,0.052772,20.4442,26.275,2,2458226.7317824,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
51,525,3,4,ZTF_r,472231781115,0,1.9294,223.048,6.71995,26.1544,8.1861e-06,0.0241038,0.112194,1.31502e-05,400,30.0,0.055423,0.056133,20.4602,26.275,2,2458226.7317824,525120211,1,11.52463178746,28.971157,0.442503,1.02994,65.45355255766,54.834167,1.201703,1.036366,0.0648700113849127,19.2220000267029,0.0189999993890524,0.474000006914139,-0.0049999998882412,2458155.939062,2458186.875729,0,-37.98771685695,49.512348644410004,0.0,49.512348644410004,22.038216180479374,0.6352967473738135
52,525,3,3,ZTF_r,473270301015,0,3.8555,140.912,6.59575,25.8012,2.6325e-05,0.0384047,0.118322,4.10934e-05,347,30.0,0.097641,0.061771,19.6551,25.8012,1,2458227.7703009,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
53,525,3,4,ZTF_r,473270301115,0,3.4168,153.035,6.42137,25.9002,2.28354e-05,0.0401673,0.128495,3.67371e-05,399,30.0,0.075109,0.061818,19.7789,25.9002,1,2458227.7703009,525120211,1,-10.09974995394,40.28817,-0.278861,0.953802,37.46641950898,62.125179,0.607141,1.082669,0.0648700113849127,19.2220000267029,0.0189999993890524,0.474000006914139,-0.0049999998882412,2458155.939062,2458186.875729,0,-37.98771685695,27.887966903010003,0.0,27.887966903010003,22.286657864118684,1.5685017464549964
54,473,14,2,ZTF_r,473271265315,0,2.3437,181.758,6.45672,25.9008,1.23583e-05,0.0288219,0.114252,1.96608e-05,391,30.0,0.064557,0.057977,20.1455,25.9008,3,2458227.7712616,473120253,1,39.98096618018,32.271317,1.378134,0.998807,49.10671743274,53.349785,0.926666,1.114827,0.139956928859456,19.2689999580383,0.0270000007003546,0.774999976158142,-0.0070000002160668,2458185.927488,2458227.771262,0,-3.98252879494,43.96349497512,0.0,43.96349497512,21.79306947419308,0.7969825252054102
55,525,3,3,ZTF_g,473296031015,0,4.3291,92.2002,4.52661,26.2419,2.00818e-05,0.0341816,-0.0262126,3.21474e-05,351,30.0,0.078283,0.060985,20.6244,26.2419,1,2458227.7960301,525120110,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458274.728357,"57,61",-99999.0,0.0,0.0,0.0,,
