sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
57,525,3,4,ZTF_g,473297021115,0,2.8017,93.1493,4.79354,26.264,1.14951e-05,0.0285747,-0.0210132,1.87215e-05,395,30.0,0.067283,0.057916,20.5991,26.264,3,2458227.7970255,525120111,1,33.10780114818,27.17878,1.35505,1.633828,83.10322797823,40.802776,2.050423,1.086688,0.103949861424249,16.4919998168945,0.0120000001043081,0.305999994277954,-0.0140000004321337,2458166.907303,2458274.728357,0,5.5912796594700005,27.51652148871,0.0,27.51652148871,22.66501617116237,1.0724097324316104
58,525,3,3,ZTF_g,473297021015,0,4.0433,92.8143,4.51922,26.2377,2.31503e-05,0.0367167,-0.0252188,3.63882e-05,353,30.0,0.077995,0.058991,20.5981,26.2377,3,2458227.7970255,525120110,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458274.728357,"57,61",-99999.0,0.0,0.0,0.0,,
59,473,14,2,ZTF_g,475259535315,0,3.2713,124.371,5.42844,26.3171,2.21362e-05,0.0380146,-0.100079,3.8179e-05,366,30.0,0.069887,0.067226,20.2042,26.3171,1,2458229.759537,473120153,1,240.15401377028,36.854671,7.248566,1.133797,137.360270674,52.955254,2.611363,1.073038,0.192988543965661,16.5299999237061,0.0149999996647239,0.77700001001358,-0.028999999165535,2458214.780787,2458283.734155,0,-22.96261814941,263.11663191969,0.0,263.11663191969,20.266729246921358,0.15207875810512406
60,473,14,2,ZTF_g,475260455315,0,3.4712,123.949,5.40966,26.3065,2.49548e-05,0.0399668,-0.0875704,4.37524e-05,360,30.0,0.07758,0.068456,20.1519,26.3065,3,2458229.7604514,473120153,1,-144.00754243767,36.610512,-4.375566,1.025377,-160.74344862515,52.608692,-3.076033,1.080332,0.192988543965661,16.5299999237061,0.0149999996647239,0.77700001001358,-0.028999999165535,2458214.780787,2458283.734155,0,-22.96261814941,-121.04492428825999,0.0,-121.04492428825999,,
61,525,3,3,ZTF_g,475272371015,0,2.5279,93.0981,5.33915,26.3114,1.84178e-05,0.0321026,-0.101368,2.96043e-05,344,30.0,0.066196,0.059555,20.5302,26.3114,3,2458229.7723727,525120110,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458274.728357,"57,61",-99999.0,0.0,0.0,0.0,,
62,525,3,4,ZTF_g,475272371115,0,2.5828,92.639,5.24059,26.3337,1.50786e-05,0.0326975,-0.115208,2.44217e-05,397,30.0,0.066542,0.058775,20.5421,26.3337,3,2458229.7723727,525120111,1,251.23240314253,29.245628,9.555854,1.390633,115.59474573673,47.629303,2.443313,1.042535,0.103949861424249,16.4919998168945,0.0120000001043081,0.305999994277954,-0.0140000004321337,2458166.907303,2458274.728357,0,5.5912796594700005,245.64112348306,0.0,245.64112348306,20.35794731240704,0.12926596613892238
63,525,3,3,ZTF_r,476231991015,0,1.9248,215.258,14.1952,25.8437,0.000136786,0.0878821,0.0901017,0.000215105,349,30.0,0.065699,0.055443,19.6478,26.275,1,2458230.7319907,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
64,525,3,4,ZTF_r,476231991115,0,1.9566,224.322,17.6124,25.6552,4.22711e-05,0.0551434,0.112721,6.79267e-05,401,30.0,0.05992,0.054168,19.4208,26.275,1,2458230.7319907,525120211,1,480.56662435179,68.825783,7.76707,1.780347,712.61886693076,137.3284,5.224108,1.029452,0.10564034104558,16.1069997787476,0.025000000372529,1.64900004863739,-0.0640000030398369,2458155.939062,2458186.875729,0,-211.19075603786501,691.757380389655,0.0,691.757380389655,19.175115496638817,0.10802435440852738
65,525,3,4,ZTF_r,476232901115,0,1.7038,222.691,12.5361,25.8568,2.82213e-05,0.0447982,0.109498,4.53643e-05,401,30.0,0.05273,0.05267,19.8665,26.275,3,2458230.7329051,525120211,1,-508.44945364125,52.052311,-10.865821,1.908615,-434.43056117556,107.071999,-4.084695,1.027578,0.10564034104558,16.1069997787476,0.025000000372529,1.64900004863739,-0.0640000030398369,2458155.939062,2458186.875729,0,-211.19075603786501,-297.258697603385,0.0,-297.258697603385,,
66,525,3,3,ZTF_r,476232901015,0,1.7885,212.85,11.2457,25.9159,4.42108e-05,0.0500381,0.0962716,6.90904e-05,348,30.0,0.062198,0.050923,19.9351,26.275,3,2458230.7329051,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
67,525,3,3,ZTF_g,476294891015,0,1.9866,62.8038,6.96186,25.8665,5.13169e-05,0.0526091,-0.0717556,8.77779e-05,326,30.0,0.061497,0.057639,19.9665,25.8665,3,2458230.7948958,525120110,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458274.728357,"57,61",-99999.0,0.0,0.0,0.0,,
68,525,3,4,ZTF_g,476294891115,0,1.9747,67.2759,6.62206,25.9782,3.10126e-05,0.0465407,-0.0817091,5.24082e-05,387,30.0,0.057464,0.059355,20.1142,25.9782,3,2458230.7948958,525120111,1,6.16189007933,28.409964,0.241267,1.206985,-95.69430733434,54.293545,-1.774406,1.034829,0.103949861424249,16.4919998168945,0.0120000001043081,0.305999994277954,-0.0140000004321337,2458166.907303,2458274.728357,0,5.5912796594700005,0.5706104198599995,0.0,0.5706104198599995,26.587350754995718,54.057418892285824
69,525,3,4,ZTF_g,476310851115,0,2.1752,79.7952,6.29384,26.1344,1.68052e-05,0.0346942,-0.0713848,2.78116e-05,397,30.0,0.062207,0.059266,20.3769,26.1344,1,2458230.8108565,525120111,1,35.67395865859,27.276421,1.454852,1.571774,-47.1686365192,49.838631,-0.952802,1.036723,0.103949861424249,16.4919998168945,0.0120000001043081,0.305999994277954,-0.0140000004321337,2458166.907303,2458274.728357,0,5.5912796594700005,30.082678999120002,0.0,30.082678999120002,22.438608726157856,0.984453472936744
70,525,3,3,ZTF_g,476310851015,0,2.3834,79.7457,6.37325,26.1125,2.34073e-05,0.036256,-0.0718243,3.77121e-05,342,30.0,0.0727,0.059826,20.3074,26.1125,1,2458230.8108565,525120110,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458274.728357,"57,61",-99999.0,0.0,0.0,0.0,,
71,473,14,2,ZTF_g,476315625315,0,2.6512,118.68,5.99803,26.2557,1.51061e-05,0.0315903,-0.0850162,2.49719e-05,376,30.0,0.06555,0.06883,20.2815,26.2557,3,2458230.815625,473120153,1,170.33801145276,32.760807,5.783781,1.127405,99.96358748688,52.887703,1.90284,1.059965,0.192988543965661,16.5299999237061,0.0149999996647239,0.77700001001358,-0.028999999165535,2458214.780787,2458283.734155,0,-22.96261814941,193.30062960217,0.0,193.30062960217,20.54011682855636,0.18401178687415023
72,525,3,4,ZTF_r,477274831115,0,2.4965,205.318,7.51027,26.2,1.42537e-05,0.032023,0.123763,2.29019e-05,402,30.0,0.072881,0.056908,20.0815,26.2,2,2458231.774838,525120211,1,-336.89446694481,38.983002,-9.613319,2.643069,-52.88721357372,66.160011,-0.804767,1.058299,0.10564034104558,16.1069997787476,0.025000000372529,1.64900004863739,-0.0640000030398369,2458155.939062,2458186.875729,0,-211.19075603786501,-125.70371090694499,0.0,-125.70371090694499,,
73,525,3,3,ZTF_r,477274831015,0,2.7952,194.314,7.58946,26.1647,1.64666e-05,0.030455,0.11359,2.5985e-05,348,30.0,0.081925,0.05165,20.0466,26.1647,2,2458231.774838,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
74,525,3,3,ZTF_g,478168791015,0,2.4554,70.5995,11.7837,26.0038,3.74006e-05,0.0414378,-0.0812667,7.66382e-05,272,30.0,0.066108,0.058437,19.3068,26.0038,3,2458232.6687963,525120110,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458274.728357,"57,61",-99999.0,0.0,0.0,0.0,,
75,525,3,4,ZTF_g,478168791115,0,2.4896,73.2847,11.9664,26.0654,4.0891e-05,0.0489773,-0.110964,8.4971e-05,317,30.0,0.059617,0.057872,19.3541,26.0654,3,2458232.6687963,525120111,1,-149.29922416318,55.413853,-2.99705,1.094061,-271.14986406494,96.084335,-2.841005,1.03618,0.103949861424249,16.4919998168945,0.0120000001043081,0.305999994277954,-0.0140000004321337,2458166.907303,2458274.728357,0,5.5912796594700005,-154.89050382265,0.0,-154.89050382265,,
76,525,3,4,ZTF_r,478210411115,0,1.6115,224.502,85.69,24.6668,8.61949e-05,0.051795,0.0844134,0.000151783,190,30.0,0.059361,0.071541,17.798,26.275,3,2458232.7104167,525120211,1,672.07576586165,322.522949,2.317995,1.400634,987.28011561824,674.497803,1.473585,1.027166,0.10564034104558,16.1069997787476,0.025000000372529,1.64900004863739,-0.0640000030398369,2458155.939062,2458186.875729,0,-211.19075603786501,883.266521899515,0.0,883.266521899515,18.909770575356397,0.39645433616298364
77,525,3,3,ZTF_r,478210411015,0,1.7092,229.465,87.5416,24.6471,0.000437573,0.0910241,0.0865777,0.000736101,140,30.0,0.072504,0.063902,17.7485,26.275,3,2458232.7104167,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
78,525,3,3,ZTF_i,478295051015,0,2.0707,216.713,6.95875,25.5273,4.7314e-06,0.0247594,0.197725,2.15142e-05,352,30.0,0.071233,0.066331,19.8589,25.5273,2,2458232.7950579,525120310,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458173.878715,2458292.675776,"57,61",,,0.0,,,
79,525,3,4,ZTF_i,478295051115,0,1.7584,230.614,7.06547,25.5335,3.637e-06,0.0246905,0.19462,1.47014e-05,403,30.0,0.060763,0.065014,19.8636,25.5335,2,2458232.7950579,525120311,1,-245.40440670266,27.13995,-10.058382,2.310203,-97.76742675576,52.73917,-1.866277,1.038009,0.15406135628329,15.9869996643066,0.0189999993890524,0.880999982357025,-0.0689999982714653,2458173.878715,2458292.675776,0,,,0.0,,,
80,473,14,2,ZTF_r,479172445315,0,2.4764,253.047,13.8781,26.1971,1.68456e-05,0.0336647,0.0986756,2.69054e-05,385,30.0,0.058004,0.056903,19.4115,26.275,1,2458233.6724421,473120253,1,73.64604872003,68.612587,1.193989,1.158882,-215.62206796645,116.427666,-1.864456,1.059079,0.152265927119869,16.1030000686645,0.0160000007599592,0.541000008583069,-0.0280000008642673,2458185.927488,2458227.771262,0,-54.36784653004,128.01389525007,0.0,128.01389525007,21.00685721840173,0.5819303417218392
81,525,3,3,ZTF_r,479172891015,0,2.079,213.557,13.8572,26.1529,2.02606e-05,0.0337385,0.104306,3.1864e-05,347,30.0,0.061697,0.053186,19.6766,26.275,1,2458233.6728935,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
82,525,3,4,ZTF_r,479172891115,0,1.8211,222.763,13.6342,26.1741,1.30075e-05,0.0304698,0.108343,2.09314e-05,401,30.0,0.052825,0.050521,19.722,26.275,1,2458233.6728935,525120211,1,-159.66667929239,62.28595,-2.851537,1.985314,-263.85518316053,119.28801,-2.226814,1.035895,0.10564034104558,16.1069997787476,0.025000000372529,1.64900004863739,-0.0640000030398369,2458155.939062,2458186.875729,0,-211.19075603786501,51.524076745475014,0.0,51.524076745475014,21.9949744538907,1.312514754933357
83,473,14,2,ZTF_r,479173355315,0,2.4036,252.98,13.9458,26.188,1.57436e-05,0.0324845,0.101603,2.51296e-05,385,30.0,0.0574,0.05561,19.4382,26.275,3,2458233.6733565,473120253,1,164.17179013597,68.244591,2.675994,1.250932,-54.59556771032,118.868324,-0.462388,1.054103,0.152265927119869,16.1030000686645,0.0160000007599592,0.541000008583069,-0.0280000008642673,2458185.927488,2458227.771262,0,-54.36784653004,218.53963666601,0.0,218.53963666601,20.426174458242144,0.3390488991287641
84,525,3,3,ZTF_r,479173801015,0,1.8913,213.575,13.8839,26.153,2.03646e-05,0.0338628,0.103122,3.21113e-05,348,30.0,0.067295,0.05332,19.7132,26.275,3,2458233.6738079,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
85,525,3,4,ZTF_r,479173801115,0,1.9626,222.712,13.729,26.1606,1.27281e-05,0.0301122,0.109834,2.05638e-05,400,30.0,0.056454,0.053168,19.7199,26.275,3,2458233.6738079,525120211,1,39.31991038862,58.801079,0.743844,3.184211,19.58935854314,116.158035,0.16978,1.033319,0.10564034104558,16.1069997787476,0.025000000372529,1.64900004863739,-0.0640000030398369,2458155.939062,2458186.875729,0,-211.19075603786501,250.51066642648502,0.0,250.51066642648502,20.277934444236923,0.2548492695335118
86,473,14,2,ZTF_g,479231655315,0,2.1598,124.059,12.333,26.2875,2.61526e-05,0.0392504,-0.0542536,5.21106e-05,324,30.0,0.056799,0.055326,19.6509,26.2875,1,2458233.7316551,473120153,1,-137.7796212139,62.641472,-2.446684,1.306387,-103.48454463789,109.52578,-0.951205,1.078821,0.192988543965661,16.5299999237061,0.0149999996647239,0.77700001001358,-0.028999999165535,2458214.780787,2458283.734155,0,-22.96261814941,-114.81700306448998,0.0,-114.81700306448998,,
87,525,3,3,ZTF_g,479232111015,0,1.9264,92.6358,12.3478,26.2759,2.4324e-05,0.0352102,-0.0197296,4.45796e-05,306,30.0,0.063936,0.058073,19.8025,26.2759,1,2458233.7321181,525120110,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458274.728357,"57,61",-99999.0,0.0,0.0,0.0,,
88,525,3,4,ZTF_g,479232111115,0,1.8895,91.7867,12.1206,26.2942,1.91862e-05,0.036078,-0.0387905,3.57078e-05,366,30.0,0.054073,0.055697,19.8313,26.2942,1,2458233.7321181,525120111,1,181.79507755399,57.852749,3.495529,1.220877,160.2221645037,108.494484,1.486723,1.044374,0.103949861424249,16.4919998168945,0.0120000001043081,0.305999994277954,-0.0140000004321337,2458166.907303,2458274.728357,0,5.5912796594700005,176.20379789452002,0.0,176.20379789452002,20.67916183761275,0.3564782648537802
89,525,3,3,ZTF_g,479233111015,0,1.8957,92.9905,12.4412,26.2521,3.49862e-05,0.0423169,-0.0303717,6.39908e-05,305,30.0,0.062004,0.052124,19.7986,26.2521,3,2458233.7331134,525120110,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458274.728357,"57,61",-99999.0,0.0,0.0,0.0,,
90,525,3,4,ZTF_g,479233111115,0,1.936,92.1971,12.1501,26.2934,1.89963e-05,0.0356128,-0.0473969,3.52545e-05,361,30.0,0.054006,0.055688,19.8284,26.2934,3,2458233.7331134,525120111,1,147.94248425566,57.539219,2.860117,1.25526,349.36675182567,108.057655,3.254927,1.047527,0.103949861424249,16.4919998168945,0.0120000001043081,0.305999994277954,-0.0140000004321337,2458166.907303,2458274.728357,0,5.5912796594700005,142.35120459619,0.0,142.35120459619,20.90999713359912,0.4388611493595953
91,473,14,2,ZTF_g,479233565315,0,2.2631,124.262,12.3722,26.2818,3.09402e-05,0.0433476,-0.0427401,5.94619e-05,331,30.0,0.059072,0.054048,19.6892,26.2818,3,2458233.7335648,473120153,1,-112.19802926864,63.290283,-1.971982,1.374971,6.87185069023,111.957176,0.061793,1.080444,0.192988543965661,16.5299999237061,0.0149999996647239,0.77700001001358,-0.028999999165535,2458214.780787,2458283.734155,0,-22.96261814941,-89.23541111923,0.0,-89.23541111923,,
92,473,14,2,ZTF_g,483169105315,0,2.7823,119.391,21.353,26.2555,7.37614e-05,0.0485832,-0.0773973,0.000186746,194,30.0,0.074989,0.063441,18.8115,26.2555,3,2458237.6691088,473120153,1,-35.77028149615,120.901863,-0.329112,0.950207,-299.45474307628,192.260803,-1.568035,1.070929,0.192988543965661,16.5299999237061,0.0149999996647239,0.77700001001358,-0.028999999165535,2458214.780787,2458283.734155,0,-22.96261814941,-12.807663346739997,0.0,-12.807663346739997,,
93,525,3,3,ZTF_g,483169571015,0,2.494,90.1238,21.8582,26.2621,5.38835e-05,0.0412654,-0.073477,0.000117639,186,30.0,0.067407,0.062008,18.9046,26.2621,1,2458237.6695718,525120110,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458274.728357,"57,61",-99999.0,0.0,0.0,0.0,,
94,525,3,4,ZTF_g,483169571115,0,2.536,91.6368,22.5741,26.262,3.73608e-05,0.0378418,-0.0633462,8.68536e-05,215,30.0,0.059594,0.060982,18.8547,26.262,1,2458237.6695718,525120111,1,113.89143703704,113.833458,1.112951,0.983889,-141.23193082016,187.686356,-0.757557,1.055951,0.103949861424249,16.4919998168945,0.0120000001043081,0.305999994277954,-0.0140000004321337,2458166.907303,2458274.728357,0,5.5912796594700005,108.30015737757,0.0,108.30015737757,21.175427280685994,1.1412089294803853
95,525,3,4,ZTF_g,483232901115,0,2.6518,96.8408,21.0753,26.2848,5.0867e-05,0.0426761,-0.0279026,0.000118,213,30.0,0.067565,0.059611,18.9688,26.2848,3,2458237.7329051,525120111,1,-47.4052771336,116.428886,-0.452919,0.926381,-43.42820355045,179.452972,-0.243633,1.090317,0.103949861424249,16.4919998168945,0.0120000001043081,0.305999994277954,-0.0140000004321337,2458166.907303,2458274.728357,0,5.5912796594700005,-52.99655679307,0.0,-52.99655679307,,
96,525,3,3,ZTF_g,483232901015,0,2.8256,93.426,20.1545,26.2694,5.28436e-05,0.0399347,-0.0275242,0.000114779,183,30.0,0.070948,0.06318,18.9608,26.2694,3,2458237.7329051,525120110,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458274.728357,"57,61",-99999.0,0.0,0.0,0.0,,
97,525,3,4,ZTF_g,483233811115,0,2.4522,96.192,21.0945,26.2997,4.29364e-05,0.0429942,-0.0345708,9.31683e-05,236,30.0,0.065803,0.063655,19.0332,26.2997,1,2458237.7338194,525120111,1,-6.09992677414,110.041298,-0.061663,1.049816,145.50263637255,177.601578,0.824782,1.075053,0.103949861424249,16.4919998168945,0.0120000001043081,0.305999994277954,-0.0140000004321337,2458166.907303,2458274.728357,0,5.5912796594700005,-11.69120643361,0.0,-11.69120643361,,
98,525,3,3,ZTF_g,483233811015,0,2.5278,94.0352,20.3027,26.2604,6.6034e-05,0.0466068,-0.00289484,0.000135507,191,30.0,0.064178,0.060562,18.9943,26.2604,1,2458237.7338194,525120110,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458274.728357,"57,61",-99999.0,0.0,0.0,0.0,,
99,473,14,2,ZTF_g,483251165315,0,2.727,124.058,20.0103,26.2841,5.22271e-05,0.0440044,-0.0186416,0.000124584,218,30.0,0.066423,0.058012,19.0405,26.2841,1,2458237.751169,473120153,1,-56.19388923121,120.093163,-0.520506,0.965962,115.65952544169,192.021561,0.606382,1.11376,0.192988543965661,16.5299999237061,0.0149999996647239,0.77700001001358,-0.028999999165535,2458214.780787,2458283.734155,0,-22.96261814941,-33.2312710818,0.0,-33.2312710818,,
100,473,14,2,ZTF_g,484189355315,0,3.9645,122.295,19.6911,26.2498,9.85593e-05,0.0370551,-0.0293482,0.000299191,109,30.0,0.08368,0.066579,18.5961,26.2498,3,2458238.6893519,473120153,1,-97.84766418121,152.538849,-0.713551,0.948069,-178.23342562378,192.820145,-0.930576,1.180159,0.192988543965661,16.5299999237061,0.0149999996647239,0.77700001001358,-0.028999999165535,2458214.780787,2458283.734155,0,-22.96261814941,-74.8850460318,0.0,-74.8850460318,,
101,525,3,4,ZTF_g,484189801115,0,3.6051,94.7523,20.9768,26.2809,7.49221e-05,0.0431593,-0.0395122,0.000181288,147,30.0,0.075809,0.079403,18.6627,26.2809,3,2458238.6898032,525120111,1,-111.85734930465,147.654373,-0.8427,0.91218,-54.59736758804,195.163254,-0.281636,1.130846,0.103949861424249,16.4919998168945,0.0120000001043081,0.305999994277954,-0.0140000004321337,2458166.907303,2458274.728357,0,5.5912796594700005,-117.44862896412,0.0,-117.44862896412,,
102,525,3,3,ZTF_g,484189801015,0,3.6606,92.1765,20.1073,26.2432,7.75476e-05,0.0374551,-0.0429467,0.000169694,123,30.0,0.091008,0.086097,18.652,26.2432,3,2458238.6898032,525120110,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458274.728357,"57,61",-99999.0,0.0,0.0,0.0,,
103,525,3,4,ZTF_g,488226951115,0,2.1966,90.5091,4.50602,26.3057,1.47966e-05,0.031573,-0.108536,2.38299e-05,376,30.0,0.055056,0.051971,20.8603,26.3057,1,2458242.726956,525120111,1,-35.71375606049,20.085342,-1.977931,1.874798,-79.71011876401,36.32093,-2.209386,1.036402,0.103949861424249,16.4919998168945,0.0120000001043081,0.305999994277954,-0.0140000004321337,2458166.907303,2458274.728357,0,5.5912796594700005,-41.30503571996,0.0,-41.30503571996,,
104,525,3,3,ZTF_g,488226951015,0,2.2536,89.9262,4.66278,26.2825,1.57911e-05,0.030224,-0.0982522,2.5544e-05,343,30.0,0.063619,0.054866,20.8107,26.2825,1,2458242.726956,525120110,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458274.728357,"57,61",-99999.0,0.0,0.0,0.0,,
105,525,3,4,ZTF_g,488227871115,0,2.1418,90.2519,4.51649,26.2961,1.12995e-05,0.027498,-0.0972427,1.80187e-05,376,30.0,0.056581,0.053896,20.8905,26.2961,3,2458242.7278704,525120111,1,-63.45756862915,20.575949,-3.430665,2.336586,-49.89420366764,38.200298,-1.314918,1.036731,0.103949861424249,16.4919998168945,0.0120000001043081,0.305999994277954,-0.0140000004321337,2458166.907303,2458274.728357,0,5.5912796594700005,-69.04884828862001,0.0,-69.04884828862001,,
106,525,3,3,ZTF_g,488227871015,0,2.1693,90.3981,4.61363,26.2768,1.20889e-05,0.0263411,-0.0960716,1.96427e-05,342,30.0,0.060559,0.053067,20.8633,26.2768,3,2458242.7278704,525120110,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458274.728357,"57,61",-99999.0,0.0,0.0,0.0,,
107,473,14,2,ZTF_g,488228335315,0,2.9538,118.878,4.69685,26.2839,1.87789e-05,0.0353149,-0.0914518,3.02178e-05,373,30.0,0.069446,0.06714,20.5407,26.2839,3,2458242.7283333,473120153,1,105.42187298831,28.149376,4.165976,1.832539,-62.66893610965,43.849468,-1.438809,1.067293,0.192988543965661,16.5299999237061,0.0149999996647239,0.77700001001358,-0.028999999165535,2458214.780787,2458283.734155,0,-22.96261814941,128.38449113772,0.0,128.38449113772,21.012618589813393,0.2380567652191291
108,525,3,3,ZTF_r,488252341015,0,1.8233,213.506,6.62236,26.1603,1.28653e-05,0.0269551,0.102727,2.09385e-05,341,30.0,0.06765,0.050279,20.5979,26.275,1,2458242.7523495,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
109,525,3,4,ZTF_r,488252341115,0,1.6117,223.0,6.26733,26.1895,9.7581e-06,0.0255949,0.10877,1.5624e-05,378,30.0,0.062586,0.052532,20.5886,26.275,1,2458242.7523495,525120211,1,-621.6886187226,29.16254,-23.713865,8.748685,-409.0896973514,56.249821,-7.321711,1.024585,0.10564034104558,16.1069997787476,0.025000000372529,1.64900004863739,-0.0640000030398369,2458155.939062,2458186.875729,0,-211.19075603786501,-410.497862684735,0.0,-410.497862684735,,
110,525,3,4,ZTF_r,488254321115,0,2.0239,222.984,6.41677,26.1775,9.1625e-06,0.0247145,0.11776,1.46217e-05,376,30.0,0.055902,0.049022,20.4653,26.275,3,2458242.7543287,525120211,1,-544.94146870705,29.516893,-20.53686,2.626596,-583.046051299,55.622826,-10.552735,1.037121,0.10564034104558,16.1069997787476,0.025000000372529,1.64900004863739,-0.0640000030398369,2458155.939062,2458186.875729,0,-211.19075603786501,-333.750712669185,0.0,-333.750712669185,,
111,525,3,3,ZTF_r,488254321015,0,2.1203,213.486,6.74353,26.1607,1.22634e-05,0.0265982,0.104647,1.99738e-05,343,30.0,0.067098,0.046477,20.4296,26.275,3,2458242.7543287,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
112,473,14,2,ZTF_r,488271565315,0,2.8286,252.992,7.90388,26.1717,9.8747e-06,0.0255565,0.101734,1.57157e-05,376,30.0,0.057913,0.058477,20.045,26.275,1,2458242.7715625,473120253,1,98.86969058863,40.622921,2.707365,1.647274,26.16911848139,68.932381,0.382192,1.071868,0.152265927119869,16.1030000686645,0.0160000007599592,0.541000008583069,-0.0280000008642673,2458185.927488,2458227.771262,0,-54.36784653004,153.23753711867,0.0,153.23753711867,20.81158709187195,0.28782618738235777
113,473,14,2,ZTF_r,489168805315,0,2.4818,253.115,6.65407,26.184,1.82214e-05,0.0347077,0.0985318,2.90492e-05,387,30.0,0.065939,0.069645,20.0511,26.275,3,2458243.6688079,473120253,1,-166.94600975803,38.892601,-4.774895,1.538905,-311.16057164736,61.997086,-5.052758,1.054942,0.152265927119869,16.1030000686645,0.0160000007599592,0.541000008583069,-0.0280000008642673,2458185.927488,2458227.771262,0,-54.36784653004,-112.57816322798999,0.0,-112.57816322798999,,
114,525,3,3,ZTF_r,489169831015,0,1.9529,214.847,6.90796,26.1582,1.16145e-05,0.0261874,0.0902406,1.82538e-05,359,30.0,0.062257,0.047782,20.3485,26.275,3,2458243.669838,525120210,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
