sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
10,468,3,2,ZTF_r,477147210915,0,1.8178,426.077,10.4685,26.1954,9.5404e-06,0.0273225,0.0929452,1.45358e-05,522,30.0,0.042486,0.047514,19.9641,26.1954,1,2458231.6472106,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
11,468,4,1,ZTF_r,477147211215,0,1.7876,483.5,10.9918,26.1757,7.6419e-06,0.0253601,0.0965496,1.1467e-05,557,30.0,0.046647,0.056238,19.9388,26.1757,1,2458231.6472106,468120212,1,-39.22823522596,36.276608,-1.202893,1.560939,-212.72730337254,73.046661,-2.931825,1.032167,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,-53.272365283919996,0.0,-53.272365283919996,,
12,468,4,1,ZTF_g,481207541215,0,2.4771,134.919,15.3477,26.2641,2.35499e-05,0.0381889,-0.0278005,4.73127e-05,401,30.0,0.060093,0.05483,19.3306,26.2641,1,2458235.7075463,468120112,1,-210.59191121773,77.289253,-3.03094,0.955003,-30.93282663291,125.182945,-0.248765,1.074506,0.166351518587072,17.0009996414185,0.0130000002682209,0.686999976634979,-0.0379999987781048,2458166.891343,2458444.02037,0,,,0.0,,,
13,468,3,2,ZTF_g,481207540915,0,2.512,128.814,14.9923,26.2617,2.75852e-05,0.0400252,-0.0204105,5.6329e-05,371,30.0,0.049272,0.045446,19.3435,26.2617,1,2458235.7075463,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
14,468,3,2,ZTF_g,484147780915,0,2.9323,126.916,15.2413,26.2771,3.01743e-05,0.0382684,-0.050279,6.6089e-05,323,30.0,0.053501,0.048206,19.172,26.2771,1,2458238.6477894,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
15,468,4,1,ZTF_g,484147781215,0,2.8599,133.686,15.6964,26.2691,2.4149e-05,0.0363706,-0.052527,5.01651e-05,364,30.0,0.060611,0.060662,19.1602,26.2691,1,2458238.6477894,468120112,1,-195.61254401306,82.122314,-2.649661,0.984434,-63.25876259434,126.799713,-0.502247,1.06613,0.166351518587072,17.0009996414185,0.0130000002682209,0.686999976634979,-0.0379999987781048,2458166.891343,2458444.02037,0,,,0.0,,,
16,468,4,1,ZTF_r,489150701215,0,2.3145,468.026,7.23749,26.1487,6.0342e-06,0.0226997,0.0797872,9.01993e-06,559,30.0,0.046269,0.04985,20.1296,26.1487,1,2458243.650706,468120212,1,121.07132523922,30.399193,4.430309,1.570053,-126.42109862712,54.479874,-2.336139,1.035311,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,107.02719518126,0.0,107.02719518126,21.074964639513603,0.30838427915103406
17,468,3,2,ZTF_r,489150700915,0,2.3194,413.207,7.19123,26.1536,7.2149e-06,0.0238238,0.0756607,1.09195e-05,522,30.0,0.045709,0.04937,20.1367,26.1536,1,2458243.650706,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
18,468,3,2,ZTF_g,489192610915,0,3.0071,119.489,5.18692,26.248,1.69147e-05,0.0356032,-0.129903,2.7292e-05,495,30.0,0.060617,0.055442,20.262,26.248,1,2458243.6926157,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
19,468,4,1,ZTF_g,489192611215,0,3.0994,124.531,5.15609,26.2366,2.06692e-05,0.0417396,-0.119298,3.19225e-05,546,30.0,0.071012,0.063514,20.2574,26.2366,1,2458243.6926157,468120112,1,128.89299261925,28.681087,4.999062,1.933123,-95.86909413518,42.367443,-2.278041,1.044001,0.166351518587072,17.0009996414185,0.0130000002682209,0.686999976634979,-0.0379999987781048,2458166.891343,2458444.02037,0,,,0.0,,,
20,468,3,2,ZTF_g,493187780915,0,1.8297,125.608,4.94071,26.2628,8.0926e-06,0.0252736,-0.0563297,1.23228e-05,520,30.0,0.045916,0.051252,20.7831,26.2628,1,2458247.6877894,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
21,468,4,1,ZTF_g,493187781215,0,1.7839,132.171,4.93345,26.2416,1.01157e-05,0.0294053,-0.0536048,1.52484e-05,557,30.0,0.048258,0.052944,20.8973,26.2416,1,2458247.6877894,468120112,1,-81.08625436202,19.287132,-4.676645,1.439283,-35.4552866048,36.666893,-0.973469,1.043743,0.166351518587072,17.0009996414185,0.0130000002682209,0.686999976634979,-0.0379999987781048,2458166.891343,2458444.02037,0,,,0.0,,,
22,468,3,2,ZTF_r,493216580915,0,1.8653,419.088,6.51927,26.1606,6.9239e-06,0.0231568,0.106684,1.04678e-05,519,30.0,0.051329,0.05212,20.4891,26.1606,1,2458247.7165856,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
23,468,4,1,ZTF_r,493216581215,0,2.0071,475.072,6.3914,26.1366,7.0907e-06,0.0245422,0.114856,1.06149e-05,559,30.0,0.056479,0.056145,20.4878,26.1366,1,2458247.7165856,468120212,1,-13.96089352669,24.449863,-0.635172,1.646662,75.90662650322,45.674305,1.673104,1.047009,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,-28.00502358465,0.0,-28.00502358465,,
24,468,4,1,ZTF_r,500169491215,0,1.9428,480.445,6.79609,26.1579,7.0381e-06,0.0244203,0.105121,1.05576e-05,560,30.0,0.045276,0.04824,20.3835,26.1579,1,2458254.6694907,468120212,1,28.65160955509,25.751144,1.237677,2.394824,10.22984838257,48.076962,0.214214,1.038988,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,14.60747949713,0.0,14.60747949713,23.246461786468515,1.9140159916180817
25,468,3,2,ZTF_r,500169490915,0,1.9166,426.326,6.95416,26.1667,7.2275e-06,0.0236935,0.106561,1.0942e-05,521,30.0,0.042854,0.045183,20.3466,26.1667,1,2458254.6694907,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
26,468,3,2,ZTF_i,503184950915,0,2.5008,202.414,7.49402,25.4732,3.7535e-06,0.0258646,0.176627,1.74963e-05,527,30.0,0.05692,0.056765,19.2831,25.4732,1,2458257.6849537,468120309,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2459204.98963,2459307.706493,"57,61",,,0.0,,,
27,468,4,1,ZTF_i,503184951215,0,2.5201,199.652,7.88926,25.4486,3.7415e-06,0.0276793,0.183366,1.52465e-05,559,30.0,0.05777,0.059484,19.22,25.4486,1,2458257.6849537,468120312,1,18.81400914182,38.261711,0.54698,1.006778,-145.39491786291,64.044609,-2.285503,1.056234,0.140875729459029,16.6820003128052,0.0209999997168779,1.16799998283386,-0.0640000030398369,2459204.98963,2459307.706493,0,,,0.0,,,
28,468,3,2,ZTF_g,504162960915,0,2.2384,117.765,8.47457,26.2115,1.48251e-05,0.0334154,-0.0924477,2.48018e-05,488,30.0,0.047863,0.048012,20.0866,26.2115,1,2458258.662963,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
29,468,4,1,ZTF_g,504162961215,0,2.2666,123.433,8.42684,26.1891,1.35234e-05,0.0328444,-0.0871224,2.20098e-05,520,30.0,0.052852,0.053082,19.9969,26.1891,1,2458258.662963,468120112,1,47.3994607977,35.184227,1.498581,1.191203,-78.3090937481,63.466785,-1.242169,1.035875,0.166351518587072,17.0009996414185,0.0130000002682209,0.686999976634979,-0.0379999987781048,2458166.891343,2458444.02037,0,,,0.0,,,
30,468,3,2,ZTF_r,504192360915,0,1.7915,387.167,8.15589,26.0626,8.7177e-06,0.0260303,0.104877,1.32553e-05,521,30.0,0.048294,0.04701,20.1326,26.0626,1,2458258.6923611,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
31,468,4,1,ZTF_r,504192361215,0,1.8204,436.551,8.041,26.0499,6.9877e-06,0.0242874,0.109122,1.05015e-05,555,30.0,0.051353,0.054447,20.1345,26.0499,1,2458258.6923611,468120212,1,-75.58474764469,30.706493,-2.73816,1.41047,-106.00093659329,58.744869,-1.816582,1.039301,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,-89.62887770265,0.0,-89.62887770265,,
32,468,4,1,ZTF_g,668498861215,0,2.5194,122.097,9.88813,26.1495,1.78192e-05,0.0358204,-0.0295288,3.28914e-05,455,30.0,0.065243,0.054302,19.6795,26.1495,3,2458422.9988657,468120112,1,-152.47859607969,44.881821,-3.779142,1.116181,2.15054992254,73.558556,0.029433,1.053438,0.166351518587072,17.0009996414185,0.0130000002682209,0.686999976634979,-0.0379999987781048,2458166.891343,2458444.02037,0,,,0.0,,,
33,468,3,2,ZTF_g,668498860915,0,2.679,115.462,9.9796,26.1628,2.33343e-05,0.0395828,-0.0448607,4.385e-05,424,30.0,0.062027,0.05538,19.598,26.1628,3,2458422.9988657,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
34,468,3,2,ZTF_r,668524590915,0,2.516,418.095,10.2867,26.1582,9.7603e-06,0.0279204,0.0942296,1.47603e-05,523,30.0,0.052608,0.049141,19.6313,26.1582,3,2458423.0245949,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
35,468,4,1,ZTF_r,668524591215,0,2.3207,470.634,10.1597,26.145,8.8578e-06,0.027461,0.0993916,1.32293e-05,554,30.0,0.052396,0.047882,19.6981,26.145,3,2458423.0245949,468120212,1,31.60854303171,42.743031,0.82261,1.061326,15.28176046404,74.291267,0.207086,1.042009,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,17.56441297375,0.0,17.56441297375,23.03341590083436,2.642141034098622
36,468,4,1,ZTF_g,671542621215,0,3.5173,133.498,7.40139,26.2866,2.22768e-05,0.0409876,-0.0857918,3.92008e-05,483,30.0,0.08122,0.066486,19.8366,26.2866,1,2458426.0426273,468120112,1,308.00317670523,43.824265,7.817995,1.294226,-7.82930418585,60.676727,-0.129902,1.067195,0.166351518587072,17.0009996414185,0.0130000002682209,0.686999976634979,-0.0379999987781048,2458166.891343,2458444.02037,0,,,0.0,,,
37,468,3,2,ZTF_g,671542620915,0,3.1453,127.29,7.46739,26.2831,2.31346e-05,0.0405079,-0.0727821,3.97533e-05,459,30.0,0.071524,0.058935,19.9354,26.2831,1,2458426.0426273,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
38,468,4,1,ZTF_g,672481581215,0,3.2166,123.801,5.3741,26.2329,1.77195e-05,0.0381903,-0.133797,2.9062e-05,526,30.0,0.068121,0.057165,20.1218,26.2329,3,2458426.9815856,468120112,1,324.81773992361,30.40099,11.885209,2.25958,-52.61869704797,43.495045,-1.217911,1.037332,0.166351518587072,17.0009996414185,0.0130000002682209,0.686999976634979,-0.0379999987781048,2458166.891343,2458444.02037,0,,,0.0,,,
39,468,3,2,ZTF_g,672481580915,0,2.8076,117.066,5.41987,26.2131,1.58701e-05,0.0344493,-0.113816,2.47364e-05,504,30.0,0.061347,0.051531,20.3014,26.2131,3,2458426.9815856,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
40,468,4,1,ZTF_r,672539241215,0,2.2206,486.448,7.20094,26.1792,6.8363e-06,0.0241303,0.0878889,1.01727e-05,564,30.0,0.055654,0.043099,20.1473,26.1792,3,2458427.0392477,468120212,1,282.25880286825,31.404058,9.998078,1.741171,86.02987484321,54.097061,1.600998,1.036423,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,268.21467281029,0.0,268.21467281029,20.10799366887474,0.12712400253747813
41,468,3,2,ZTF_r,672539240915,0,2.0812,426.92,7.50505,26.182,6.9091e-06,0.0232785,0.0957493,1.03663e-05,526,30.0,0.055407,0.045472,20.1671,26.182,3,2458427.0392477,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
42,468,3,2,ZTF_r,673498470915,0,3.2501,385.542,7.54386,26.066,1.37577e-05,0.032851,0.0956356,2.05835e-05,520,30.0,0.058504,0.051361,19.6373,26.066,3,2458427.9984722,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
43,468,4,1,ZTF_r,673498471215,0,3.389,428.208,7.27122,26.0341,1.6264e-05,0.0376997,0.0901905,2.44599e-05,567,30.0,0.064806,0.056866,19.6214,26.0341,3,2458427.9984722,468120212,1,232.1754356716,46.165653,5.594382,1.07904,146.4274228822,63.0205,2.339138,1.109117,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,218.13130561364002,0.0,218.13130561364002,20.18730500295387,0.2297869200268815
44,468,3,2,ZTF_g,673523900915,0,3.093,126.034,4.92183,26.2581,1.53638e-05,0.034164,-0.0510055,2.48282e-05,494,30.0,0.06332,0.054065,20.3552,26.2581,3,2458428.0239005,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
45,468,4,1,ZTF_g,673523901215,0,3.1281,132.271,4.8263,26.2722,1.4563e-05,0.0352665,-0.0826129,2.28204e-05,553,30.0,0.065709,0.053688,20.3623,26.2722,3,2458428.0239005,468120112,1,66.25346241791,27.646261,2.665796,1.126207,100.43024750481,40.459053,2.498987,1.069652,0.166351518587072,17.0009996414185,0.0130000002682209,0.686999976634979,-0.0379999987781048,2458166.891343,2458444.02037,0,,,0.0,,,
46,468,4,1,ZTF_g,675481671215,0,2.2993,124.801,4.4095,26.2123,9.8971e-06,0.0292574,-0.0872267,1.46905e-05,568,30.0,0.05317,0.054674,20.7123,26.2123,1,2458429.9816782,468120112,1,97.1487662475,19.682482,5.490504,1.444563,27.83010663064,33.802181,0.828868,1.033737,0.166351518587072,17.0009996414185,0.0130000002682209,0.686999976634979,-0.0379999987781048,2458166.891343,2458444.02037,0,,,0.0,,,
47,468,3,2,ZTF_g,675481670915,0,2.2014,118.2,4.42043,26.1907,1.19045e-05,0.0307518,-0.0612644,1.79387e-05,525,30.0,0.055252,0.052795,20.7856,26.1907,1,2458429.9816782,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
48,468,4,1,ZTF_g,675482591215,0,2.248,125.939,4.39156,26.2111,9.4568e-06,0.0285053,-0.0885067,1.39933e-05,566,30.0,0.05018,0.055353,20.7057,26.2111,3,2458429.9825926,468120112,1,133.06647612674,20.138218,7.350255,1.461197,36.82880686681,34.485275,1.07515,1.033237,0.166351518587072,17.0009996414185,0.0130000002682209,0.686999976634979,-0.0379999987781048,2458166.891343,2458444.02037,0,,,0.0,,,
49,468,3,2,ZTF_g,675482590915,0,2.1469,118.274,4.41824,26.1955,1.07582e-05,0.0290183,-0.0641118,1.61832e-05,524,30.0,0.0565,0.052312,20.817,26.1955,3,2458429.9825926,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
50,468,4,1,ZTF_r,675521721215,0,1.632,485.262,6.17794,26.1688,6.5881e-06,0.0237971,0.09814,9.79875e-06,568,30.0,0.045943,0.051734,20.537,26.1688,1,2458430.0217245,468120212,1,-67.95589584511,21.826937,-3.463292,2.165925,-12.34539604733,43.357342,-0.286654,1.032166,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,-82.00002590307001,0.0,-82.00002590307001,,
51,468,3,2,ZTF_r,675521720915,0,1.7537,427.618,6.22566,26.1701,6.9335e-06,0.0233511,0.0981199,1.04422e-05,527,30.0,0.048674,0.053518,20.5519,26.1701,1,2458430.0217245,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
52,468,4,1,ZTF_r,675538571215,0,1.6906,487.097,6.35349,26.1685,6.4804e-06,0.0237893,0.102266,9.68936e-06,570,30.0,0.043482,0.049534,20.492,26.1685,3,2458430.0385764,468120212,1,34.25839644706,23.261332,1.638277,1.474035,98.16297074424,45.854908,2.155148,1.033659,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,20.2142663891,0.0,20.2142663891,22.904355038366827,1.249398312912175
53,468,3,2,ZTF_r,675538570915,0,1.7011,428.815,6.69552,26.1703,6.7676e-06,0.0230084,0.100191,1.01167e-05,525,30.0,0.04516,0.049688,20.4243,26.1703,3,2458430.0385764,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
54,468,3,2,ZTF_r,676478260915,0,1.7761,418.897,6.82513,26.1521,6.5091e-06,0.0225834,0.105951,9.74864e-06,522,30.0,0.046873,0.047832,20.4113,26.1521,3,2458430.9782639,468120209,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
55,468,4,1,ZTF_r,676478261215,0,1.7912,477.725,6.42034,26.1427,6.5476e-06,0.0237991,0.109443,9.80702e-06,569,30.0,0.046752,0.049831,20.4718,26.1427,3,2458430.9782639,468120212,1,-72.20356954876,22.095999,-3.634962,2.750827,129.01307849359,41.965012,3.095007,1.038329,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,-86.24769960672,0.0,-86.24769960672,,
56,468,4,1,ZTF_g,676539601215,0,1.7617,134.327,4.56646,26.265,6.2656e-06,0.023432,-0.0550953,9.51503e-06,565,30.0,0.042427,0.047448,20.9047,26.265,3,2458431.0396065,468120112,1,41.36092917971,20.261173,2.270808,1.675156,123.60109551036,38.283951,3.25028,1.032222,0.166351518587072,17.0009996414185,0.0130000002682209,0.686999976634979,-0.0379999987781048,2458166.891343,2458444.02037,0,,,0.0,,,
57,468,3,2,ZTF_g,676539600915,0,1.8331,127.909,4.60032,26.2677,8.143e-06,0.0253063,-0.0574837,1.22209e-05,523,30.0,0.048791,0.045679,20.859,26.2677,3,2458431.0396065,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
58,468,4,1,ZTF_g,677481741215,0,3.3756,119.867,5.02692,26.1435,2.30153e-05,0.0429812,-0.0404005,3.83798e-05,513,30.0,0.077604,0.077564,20.1312,26.1435,3,2458431.9817477,468120112,1,-279.20886645028,29.152981,-10.653714,1.274516,-91.2893509689,40.572815,-2.265167,1.101761,0.166351518587072,17.0009996414185,0.0130000002682209,0.686999976634979,-0.0379999987781048,2458166.891343,2458444.02037,0,,,0.0,,,
59,468,3,2,ZTF_g,677481740915,0,3.4732,113.953,5.05846,26.1582,2.72831e-05,0.0442584,-0.0488272,4.69408e-05,464,30.0,0.076939,0.080435,20.0929,26.1582,3,2458431.9817477,468120109,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458442.020185,"57,61",,,0.0,,,
60,468,4,1,ZTF_r,677541821215,0,4.53,472.755,7.4896,26.137,2.10145e-05,0.0415219,0.105303,3.12584e-05,543,30.0,0.076435,0.077387,19.4404,26.137,3,2458432.0418287,468120212,1,76.68963301598,59.565529,1.432176,1.072255,77.16838449058,71.247284,1.090401,1.272036,0.131437970951808,16.7489999771118,0.0149999996647239,0.589999973773956,-0.0359999984502792,2458160.768681,2458450.010741,0,14.04413005796,62.64550295801999,0.0,62.64550295801999,21.644775249049488,1.0323558489778364
