sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
56,473,14,2,ZTF_g,475260455315,0,3.4712,123.949,5.40966,26.3065,2.49548e-05,0.0399668,-0.0875704,4.37524e-05,360,30.0,0.07758,0.068456,20.1519,26.3065,3,2458229.7604514,473120153,1,17.61493778466,35.552284,0.551148,1.04656,52.59160451772,50.964016,1.038886,1.080332,0.227740199852746,19.9820000648499,0.0320000015199184,1.10699999332428,0.0299999993294477,2458214.780787,2458283.734155,0,6.27497601048,11.33996177418,0.0,11.33996177418,23.669971023504313,3.4039269857622063
57,525,3,4,ZTF_g,475272371115,0,2.5828,92.639,5.24059,26.3337,1.50786e-05,0.0326975,-0.115208,2.44217e-05,397,30.0,0.066542,0.058775,20.5421,26.3337,3,2458229.7723727,525120111,1,34.52234572567,28.143036,1.364533,0.875607,22.80863652074,47.49876,0.483428,1.042535,0.116825175542484,19.9350001335144,0.034000001847744,1.43700003623962,-0.0740000009536743,2458166.907303,2458274.728357,0,-10.3627777883,44.88512351397,0.0,44.88512351397,22.203443938490423,0.6807581377714426
58,525,3,4,ZTF_r,476231991115,0,1.9566,224.322,17.6124,25.6552,4.22711e-05,0.0551434,0.112721,6.79267e-05,401,30.0,0.05992,0.054168,19.4208,26.275,1,2458230.7319907,525120211,1,-54.23011174046,71.526344,-0.843392,1.024191,-20.21457169658,144.476944,-0.140858,1.029452,0.116270504911664,19.9359997749329,0.0320000015199184,0.83899998664856,-0.0070000002160668,2458155.939062,2458186.875729,0,-9.528936816345,-44.701174924115,0.0,-44.701174924115,,
59,525,3,4,ZTF_r,476232901115,0,1.7038,222.691,12.5361,25.8568,2.82213e-05,0.0447982,0.109498,4.53643e-05,401,30.0,0.05273,0.05267,19.8665,26.275,3,2458230.7329051,525120211,1,-4.00028794729,50.207054,-0.08863,0.946662,-22.28433174358,103.032806,-0.217741,1.027578,0.116270504911664,19.9359997749329,0.0320000015199184,0.83899998664856,-0.0070000002160668,2458155.939062,2458186.875729,0,-9.528936816345,5.528648869055,0.0,5.528648869055,24.418452479337585,9.85984415960278
60,525,3,4,ZTF_g,476294891115,0,1.9747,67.2759,6.62206,25.9782,3.10126e-05,0.0465407,-0.0817091,5.24082e-05,387,30.0,0.057464,0.059355,20.1142,25.9782,3,2458230.7948958,525120111,1,3.15806722648,28.73633,0.122249,1.052786,-25.80174675113,55.833847,-0.465229,1.034829,0.116825175542484,19.9350001335144,0.034000001847744,1.43700003623962,-0.0740000009536743,2458166.907303,2458274.728357,0,-10.3627777883,13.52084501478,0.0,13.52084501478,23.150690413406803,2.307553547043216
61,525,3,4,ZTF_g,476310851115,0,2.1752,79.7952,6.29384,26.1344,1.68052e-05,0.0346942,-0.0713848,2.78116e-05,397,30.0,0.062207,0.059266,20.3769,26.1344,1,2458230.8108565,525120111,1,-21.10534433147,26.291649,-0.892955,0.915556,13.81001972261,48.83905,0.28467,1.036723,0.116825175542484,19.9350001335144,0.034000001847744,1.43700003623962,-0.0740000009536743,2458166.907303,2458274.728357,0,-10.3627777883,-10.74256654317,0.0,-10.74256654317,,
62,473,14,1,ZTF_g,476315625215,0,2.5829,116.262,5.85091,26.2607,1.49276e-05,0.0321604,-0.0862642,2.50126e-05,383,30.0,0.058217,0.061207,20.3086,26.2607,3,2458230.815625,473120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458283.734155,"57,61",-99999.0,0.0,0.0,0.0,,
63,473,14,2,ZTF_g,476315625315,0,2.6512,118.68,5.99803,26.2557,1.51061e-05,0.0315903,-0.0850162,2.49719e-05,376,30.0,0.06555,0.06883,20.2815,26.2557,3,2458230.815625,473120153,1,36.03287602697,31.975554,1.253533,0.959499,56.96725128499,52.672375,1.088824,1.059965,0.227740199852746,19.9820000648499,0.0320000015199184,1.10699999332428,0.0299999993294477,2458214.780787,2458283.734155,0,6.27497601048,29.75790001649,0.0,29.75790001649,22.57169429936694,1.1666487428803975
64,525,3,4,ZTF_r,477274831115,0,2.4965,205.318,7.51027,26.2,1.42537e-05,0.032023,0.123763,2.29019e-05,402,30.0,0.072881,0.056908,20.0815,26.2,2,2458231.774838,525120211,1,-26.44247618224,39.882839,-0.737515,0.921864,-99.83622627199,68.038094,-1.477241,1.058299,0.116270504911664,19.9359997749329,0.0320000015199184,0.83899998664856,-0.0070000002160668,2458155.939062,2458186.875729,0,-9.528936816345,-16.913539365894998,0.0,-16.913539365894998,,
65,525,3,4,ZTF_g,478168791115,0,2.4896,73.2847,11.9664,26.0654,4.0891e-05,0.0489773,-0.110964,8.4971e-05,317,30.0,0.059617,0.057872,19.3541,26.0654,3,2458232.6687963,525120111,1,-23.60865035433,59.66061,-0.440188,0.984151,0.94271674846,103.642311,0.009157,1.03618,0.116825175542484,19.9350001335144,0.034000001847744,1.43700003623962,-0.0740000009536743,2458166.907303,2458274.728357,0,-10.3627777883,-13.245872566029998,0.0,-13.245872566029998,,
66,525,3,4,ZTF_r,478210411115,0,1.6115,224.502,85.69,24.6668,8.61949e-05,0.051795,0.0844134,0.000151783,190,30.0,0.059361,0.071541,17.798,26.275,3,2458232.7104167,525120211,1,-133.86421311504,340.352112,-0.437513,0.920493,137.72779140076,714.068054,0.194177,1.027166,0.116270504911664,19.9359997749329,0.0320000015199184,0.83899998664856,-0.0070000002160668,2458155.939062,2458186.875729,0,-9.528936816345,-124.335276298695,0.0,-124.335276298695,,
67,525,3,4,ZTF_i,478295051115,0,1.7584,230.614,7.06547,25.5335,3.637e-06,0.0246905,0.19462,1.47014e-05,403,30.0,0.060763,0.065014,19.8636,25.5335,2,2458232.7950579,525120311,1,-30.73704825182,24.644699,-1.387374,0.892725,2.31026523075,48.320412,0.048133,1.038009,0.231559289646983,19.7700001335144,0.0590000003576279,1.35199999809265,0.0280000008642673,2458173.878715,2458292.675776,0,,,0.0,,,
68,473,14,1,ZTF_r,479172445215,0,2.4772,250.91,14.7424,26.1668,1.52082e-05,0.0326652,0.0991398,2.46971e-05,388,30.0,0.055811,0.055779,19.3327,26.275,1,2458233.6724421,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
69,473,14,2,ZTF_r,479172445315,0,2.4764,253.047,13.8781,26.1971,1.68456e-05,0.0336647,0.0986756,2.69054e-05,385,30.0,0.058004,0.056903,19.4115,26.275,1,2458233.6724421,473120253,1,-36.28131178029,69.51815,-0.58055,0.954848,-181.31091952529,118.875961,-1.535483,1.059079,0.169033655223945,19.9960001945496,0.0379999987781048,0.975000023841858,0.0309999994933605,2458185.927488,2458227.771262,0,7.05360718937,-43.334918969659995,0.0,-43.334918969659995,,
70,525,3,4,ZTF_r,479172891115,0,1.8211,222.763,13.6342,26.1741,1.30075e-05,0.0304698,0.108343,2.09314e-05,401,30.0,0.052825,0.050521,19.722,26.275,1,2458233.6728935,525120211,1,0.93111536926,53.234108,0.019457,1.060051,37.80290227817,103.385941,0.368111,1.035895,0.116270504911664,19.9359997749329,0.0320000015199184,0.83899998664856,-0.0070000002160668,2458155.939062,2458186.875729,0,-9.528936816345,10.460052185605,0.0,10.460052185605,23.72616537187842,5.525612813208099
71,473,14,2,ZTF_r,479173355315,0,2.4036,252.98,13.9458,26.188,1.57436e-05,0.0324845,0.101603,2.51296e-05,385,30.0,0.0574,0.05561,19.4382,26.275,3,2458233.6733565,473120253,1,56.44385143559,65.754982,0.954867,1.032125,59.1696192103,115.82766,0.514282,1.054103,0.169033655223945,19.9960001945496,0.0379999987781048,0.975000023841858,0.0309999994933605,2458185.927488,2458227.771262,0,7.05360718937,49.39024424622,0.0,49.39024424622,22.04089706536535,1.4454790756796676
72,473,14,1,ZTF_r,479173355215,0,2.4191,250.95,14.6458,26.1754,1.45772e-05,0.0320739,0.0926726,2.38159e-05,388,30.0,0.054872,0.053806,19.3946,26.275,3,2458233.6733565,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
73,525,3,4,ZTF_r,479173801115,0,1.9626,222.712,13.729,26.1606,1.27281e-05,0.0301122,0.109834,2.05638e-05,400,30.0,0.056454,0.053168,19.7199,26.275,3,2458233.6738079,525120211,1,58.60968591839,56.382603,1.156323,0.950416,-120.96896605369,112.915924,-1.078534,1.033319,0.116270504911664,19.9359997749329,0.0320000015199184,0.83899998664856,-0.0070000002160668,2458155.939062,2458186.875729,0,-9.528936816345,68.138622734735,0.0,68.138622734735,21.69151662235437,0.898413131036151
74,473,14,1,ZTF_g,479231655215,0,2.1436,121.056,12.5182,26.287,2.29957e-05,0.0383557,-0.0465918,4.44553e-05,343,30.0,0.052564,0.052653,19.6465,26.287,1,2458233.7316551,473120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458283.734155,"57,61",-99999.0,0.0,0.0,0.0,,
75,473,14,2,ZTF_g,479231655315,0,2.1598,124.059,12.333,26.2875,2.61526e-05,0.0392504,-0.0542536,5.21106e-05,324,30.0,0.056799,0.055326,19.6509,26.2875,1,2458233.7316551,473120153,1,-102.53731199051,62.967796,-1.811416,0.921623,-126.66347719353,110.322868,-1.155849,1.078821,0.227740199852746,19.9820000648499,0.0320000015199184,1.10699999332428,0.0299999993294477,2458214.780787,2458283.734155,0,6.27497601048,-108.81228800099001,0.0,-108.81228800099001,,
76,525,3,4,ZTF_g,479232111115,0,1.8895,91.7867,12.1206,26.2942,1.91862e-05,0.036078,-0.0387905,3.57078e-05,366,30.0,0.054073,0.055697,19.8313,26.2942,1,2458233.7321181,525120111,1,-40.70810076159,54.547367,-0.83016,0.918592,22.38948155356,103.306984,0.218187,1.044374,0.116825175542484,19.9350001335144,0.034000001847744,1.43700003623962,-0.0740000009536743,2458166.907303,2458274.728357,0,-10.3627777883,-30.345322973290003,0.0,-30.345322973290003,,
77,525,3,4,ZTF_g,479233111115,0,1.936,92.1971,12.1501,26.2934,1.89963e-05,0.0356128,-0.0473969,3.52545e-05,361,30.0,0.054006,0.055688,19.8284,26.2934,3,2458233.7331134,525120111,1,-29.2845141011,52.027405,-0.626124,0.994679,89.4867714457,98.219086,0.91723,1.047527,0.116825175542484,19.9350001335144,0.034000001847744,1.43700003623962,-0.0740000009536743,2458166.907303,2458274.728357,0,-10.3627777883,-18.9217363128,0.0,-18.9217363128,,
78,473,14,2,ZTF_g,479233565315,0,2.2631,124.262,12.3722,26.2818,3.09402e-05,0.0433476,-0.0427401,5.94619e-05,331,30.0,0.059072,0.054048,19.6892,26.2818,3,2458233.7335648,473120153,1,-4.01229369164,62.033287,-0.071949,0.945592,-103.65911191722,110.041718,-0.948343,1.080444,0.227740199852746,19.9820000648499,0.0320000015199184,1.10699999332428,0.0299999993294477,2458214.780787,2458283.734155,0,6.27497601048,-10.28726970212,0.0,-10.28726970212,,
79,473,14,1,ZTF_g,479233565215,0,2.0453,121.338,12.2209,26.2674,2.17185e-05,0.037682,-0.0443893,4.06779e-05,351,30.0,0.055228,0.055453,19.7124,26.2674,3,2458233.7335648,473120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458283.734155,"57,61",-99999.0,0.0,0.0,0.0,,
80,473,14,1,ZTF_g,483169105215,0,2.809,115.858,21.9386,26.2541,5.61855e-05,0.0419987,-0.0586398,0.00012462,192,30.0,0.065973,0.060867,18.7806,26.2541,3,2458237.6691088,473120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458283.734155,"57,61",-99999.0,0.0,0.0,0.0,,
81,473,14,2,ZTF_g,483169105315,0,2.7823,119.391,21.353,26.2555,7.37614e-05,0.0485832,-0.0773973,0.000186746,194,30.0,0.074989,0.063441,18.8115,26.2555,3,2458237.6691088,473120153,1,60.93774762842,116.834358,0.580191,1.073043,245.1411204496,185.835678,1.328013,1.070929,0.227740199852746,19.9820000648499,0.0320000015199184,1.10699999332428,0.0299999993294477,2458214.780787,2458283.734155,0,6.27497601048,54.662771617939995,0.0,54.662771617939995,21.91127087910837,2.320615817413853
82,525,3,4,ZTF_g,483169571115,0,2.536,91.6368,22.5741,26.262,3.73608e-05,0.0378418,-0.0633462,8.68536e-05,215,30.0,0.059594,0.060982,18.8547,26.262,1,2458237.6695718,525120111,1,114.60306438595,111.847328,1.139791,0.979283,245.62449787483,184.765106,1.338341,1.055951,0.116825175542484,19.9350001335144,0.034000001847744,1.43700003623962,-0.0740000009536743,2458166.907303,2458274.728357,0,-10.3627777883,124.96584217425001,0.0,124.96584217425001,21.02002169912928,0.9717590927425482
83,525,3,4,ZTF_g,483232901115,0,2.6518,96.8408,21.0753,26.2848,5.0867e-05,0.0426761,-0.0279026,0.000118,213,30.0,0.067565,0.059611,18.9688,26.2848,3,2458237.7329051,525120111,1,110.84807928153,120.260796,1.025319,0.947757,60.58040647689,185.395279,0.328964,1.090317,0.116825175542484,19.9350001335144,0.034000001847744,1.43700003623962,-0.0740000009536743,2458166.907303,2458274.728357,0,-10.3627777883,121.21085706983001,0.0,121.21085706983001,21.07594619476555,1.0772261114778598
84,525,3,4,ZTF_g,483233811115,0,2.4522,96.192,21.0945,26.2997,4.29364e-05,0.0429942,-0.0345708,9.31683e-05,236,30.0,0.065803,0.063655,19.0332,26.2997,1,2458237.7338194,525120111,1,28.75477175641,118.908981,0.268999,0.85678,-7.90595096538,191.734589,-0.041512,1.075053,0.116825175542484,19.9350001335144,0.034000001847744,1.43700003623962,-0.0740000009536743,2458166.907303,2458274.728357,0,-10.3627777883,39.11754954471,0.0,39.11754954471,22.31877089676011,3.300405757651955
85,473,14,2,ZTF_g,483251165315,0,2.727,124.058,20.0103,26.2841,5.22271e-05,0.0440044,-0.0186416,0.000124584,218,30.0,0.066423,0.058012,19.0405,26.2841,1,2458237.751169,473120153,1,129.52632867086,116.074867,1.241294,0.916699,9.92372017367,185.553757,0.053842,1.11376,0.227740199852746,19.9820000648499,0.0320000015199184,1.10699999332428,0.0299999993294477,2458214.780787,2458283.734155,0,6.27497601048,123.25135266038001,0.0,123.25135266038001,21.0571207643111,1.02251766689857
86,473,14,1,ZTF_g,483251165215,0,2.4587,122.944,20.3839,26.265,4.33156e-05,0.0401783,-0.031248,9.72248e-05,216,30.0,0.062351,0.057836,19.03,26.265,1,2458237.751169,473120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458283.734155,"57,61",-99999.0,0.0,0.0,0.0,,
87,473,14,1,ZTF_g,484189355215,0,3.9869,119.689,20.0519,26.271,9.28747e-05,0.0450597,-0.0498818,0.000222752,141,30.0,0.085329,0.094886,18.6047,26.271,3,2458238.6893519,473120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458283.734155,"57,61",-99999.0,0.0,0.0,0.0,,
88,473,14,2,ZTF_g,484189355315,0,3.9645,122.295,19.6911,26.2498,9.85593e-05,0.0370551,-0.0293482,0.000299191,109,30.0,0.08368,0.066579,18.5961,26.2498,3,2458238.6893519,473120153,1,-147.47051691493,156.683563,-1.046975,0.878727,-148.72830232676,198.106552,-0.755805,1.180159,0.227740199852746,19.9820000648499,0.0320000015199184,1.10699999332428,0.0299999993294477,2458214.780787,2458283.734155,0,6.27497601048,-153.74549292541,0.0,-153.74549292541,,
89,525,3,4,ZTF_g,484189801115,0,3.6051,94.7523,20.9768,26.2809,7.49221e-05,0.0431593,-0.0395122,0.000181288,147,30.0,0.075809,0.079403,18.6627,26.2809,3,2458238.6898032,525120111,1,-72.95990806959,140.086334,-0.579353,1.008536,-237.27522868321,185.054291,-1.290828,1.130846,0.116825175542484,19.9350001335144,0.034000001847744,1.43700003623962,-0.0740000009536743,2458166.907303,2458274.728357,0,-10.3627777883,-62.59713028129,0.0,-62.59713028129,,
90,525,3,4,ZTF_g,488226951115,0,2.1966,90.5091,4.50602,26.3057,1.47966e-05,0.031573,-0.108536,2.38299e-05,376,30.0,0.055056,0.051971,20.8603,26.3057,1,2458242.726956,525120111,1,-29.65366084911,20.468493,-1.611563,0.968948,-112.39655970367,38.140965,-2.96672,1.036402,0.116825175542484,19.9350001335144,0.034000001847744,1.43700003623962,-0.0740000009536743,2458166.907303,2458274.728357,0,-10.3627777883,-19.29088306081,0.0,-19.29088306081,,
91,525,3,4,ZTF_g,488227871115,0,2.1418,90.2519,4.51649,26.2961,1.12995e-05,0.027498,-0.0972427,1.80187e-05,376,30.0,0.056581,0.053896,20.8905,26.2961,3,2458242.7278704,525120111,1,27.5795635579,19.155041,1.601619,0.944232,-13.47174104894,35.879948,-0.377996,1.036731,0.116825175542484,19.9350001335144,0.034000001847744,1.43700003623962,-0.0740000009536743,2458166.907303,2458274.728357,0,-10.3627777883,37.942341346199996,0.0,37.942341346199996,22.34828968293568,0.5481296298392313
92,473,14,2,ZTF_g,488228335315,0,2.9538,118.878,4.69685,26.2839,1.87789e-05,0.0353149,-0.0914518,3.02178e-05,373,30.0,0.069446,0.06714,20.5407,26.2839,3,2458242.7283333,473120153,1,-13.64680869118,23.523434,-0.645335,1.053785,-18.82284803551,38.006718,-0.498586,1.067293,0.227740199852746,19.9820000648499,0.0320000015199184,1.10699999332428,0.0299999993294477,2458214.780787,2458283.734155,0,6.27497601048,-19.921784701660002,0.0,-19.921784701660002,,
93,473,14,1,ZTF_g,488228335215,0,2.9597,116.371,4.71259,26.2667,1.56991e-05,0.03288,-0.0915871,2.52007e-05,375,30.0,0.054346,0.055356,20.5166,26.2667,3,2458242.7283333,473120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458283.734155,"57,61",-99999.0,0.0,0.0,0.0,,
94,525,3,4,ZTF_r,488252341115,0,1.6117,223.0,6.26733,26.1895,9.7581e-06,0.0255949,0.10877,1.5624e-05,378,30.0,0.062586,0.052532,20.5886,26.275,1,2458242.7523495,525120211,1,-51.12268439305,24.077141,-2.361911,0.939981,-75.68473992211,49.144199,-1.550427,1.024585,0.116270504911664,19.9359997749329,0.0320000015199184,0.83899998664856,-0.0070000002160668,2458155.939062,2458186.875729,0,-9.528936816345,-41.593747576705,0.0,-41.593747576705,,
95,525,3,4,ZTF_r,488254321115,0,2.0239,222.984,6.41677,26.1775,9.1625e-06,0.0247145,0.11776,1.46217e-05,376,30.0,0.055902,0.049022,20.4653,26.275,3,2458242.7543287,525120211,1,-7.51612815334,28.644135,-0.291886,0.872714,2.62770624724,54.234734,0.048777,1.037121,0.116270504911664,19.9359997749329,0.0320000015199184,0.83899998664856,-0.0070000002160668,2458155.939062,2458186.875729,0,-9.528936816345,2.012808663005,0.0,2.012808663005,25.51549376763499,15.451033670060394
96,473,14,1,ZTF_r,488271565215,0,2.5484,251.642,8.05482,26.1564,8.2373e-06,0.0238556,0.097198,1.31464e-05,379,30.0,0.050746,0.054666,20.0333,26.275,1,2458242.7715625,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
97,473,14,2,ZTF_r,488271565315,0,2.8286,252.992,7.90388,26.1717,9.8747e-06,0.0255565,0.101734,1.57157e-05,376,30.0,0.057913,0.058477,20.045,26.275,1,2458242.7715625,473120253,1,53.16506512369,42.169437,1.402437,0.921519,-8.17512406904,72.299507,-0.113835,1.071868,0.169033655223945,19.9960001945496,0.0379999987781048,0.975000023841858,0.0309999994933605,2458185.927488,2458227.771262,0,7.05360718937,46.11145793432,0.0,46.11145793432,22.11547786551956,0.992917737504242
98,473,14,1,ZTF_r,489168805215,0,2.5367,251.596,6.95408,26.1415,1.1055e-05,0.0282431,0.0942194,1.81994e-05,395,30.0,0.063978,0.063463,19.9998,26.275,3,2458243.6688079,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
99,473,14,2,ZTF_r,489168805315,0,2.4818,253.115,6.65407,26.184,1.82214e-05,0.0347077,0.0985318,2.90492e-05,387,30.0,0.065939,0.069645,20.0511,26.275,3,2458243.6688079,473120253,1,-9.60786323595,42.608799,-0.250832,0.84087,-65.26150202902,68.512627,-0.958963,1.054942,0.169033655223945,19.9960001945496,0.0379999987781048,0.975000023841858,0.0309999994933605,2458185.927488,2458227.771262,0,7.05360718937,-16.661470425319997,0.0,-16.661470425319997,,
100,525,3,4,ZTF_r,489169831115,0,2.0124,223.654,6.77358,26.1726,9.1439e-06,0.0251975,0.0918958,1.46181e-05,396,30.0,0.054007,0.052485,20.3701,26.275,3,2458243.669838,525120211,1,-45.39084897614,30.338575,-1.664286,0.925525,-2.48394846418,59.098736,-0.042314,1.025906,0.116270504911664,19.9359997749329,0.0320000015199184,0.83899998664856,-0.0070000002160668,2458155.939062,2458186.875729,0,-9.528936816345,-35.861912159795,0.0,-35.861912159795,,
101,473,14,1,ZTF_r,490169365215,0,2.8465,251.578,7.00399,26.1447,1.01815e-05,0.0269857,0.089453,1.64844e-05,396,30.0,0.061651,0.062966,20.0253,26.275,3,2458244.6693634,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
102,473,14,2,ZTF_r,490169365315,0,2.6702,253.112,6.79351,26.169,1.22796e-05,0.0284312,0.0927189,1.96208e-05,387,30.0,0.061218,0.062483,20.072,26.275,3,2458244.6693634,473120253,1,-67.65731374725,36.494843,-2.062234,1.000746,-65.72034867049,60.398361,-1.095443,1.055332,0.169033655223945,19.9960001945496,0.0379999987781048,0.975000023841858,0.0309999994933605,2458185.927488,2458227.771262,0,7.05360718937,-74.71092093662,0.0,-74.71092093662,,
103,525,3,4,ZTF_r,490170381115,0,1.7799,226.498,7.56727,26.166,6.8615e-06,0.0218728,0.108079,1.10361e-05,396,30.0,0.054525,0.050193,20.4785,26.275,3,2458244.6703819,525120211,1,-67.05573920471,25.555998,-2.918757,1.004076,-150.09643785526,50.149136,-3.01316,1.0245,0.116270504911664,19.9359997749329,0.0320000015199184,0.83899998664856,-0.0070000002160668,2458155.939062,2458186.875729,0,-9.528936816345,-57.52680238836499,0.0,-57.52680238836499,,
104,525,3,4,ZTF_g,490227401115,0,1.8086,71.9229,5.58361,25.9973,1.19259e-05,0.0289607,-0.0548213,1.92755e-05,396,30.0,0.053372,0.051548,20.4937,25.9973,3,2458244.7274074,525120111,1,-25.22276537285,20.179415,-1.390397,0.947106,-70.95485397609,39.630154,-1.802484,1.037933,0.116825175542484,19.9350001335144,0.034000001847744,1.43700003623962,-0.0740000009536743,2458166.907303,2458274.728357,0,-10.3627777883,-14.859987584549998,0.0,-14.859987584549998,,
105,473,14,2,ZTF_g,490227875315,0,2.7707,95.9464,5.25427,26.0365,2.18664e-05,0.0383762,-0.0888381,3.61411e-05,385,30.0,0.060982,0.056256,20.3215,26.0365,3,2458244.7278704,473120153,1,18.08542542077,26.361221,0.763164,0.981809,54.0618701938,44.52607,1.22234,1.074037,0.227740199852746,19.9820000648499,0.0320000015199184,1.10699999332428,0.0299999993294477,2458214.780787,2458283.734155,0,6.27497601048,11.810449410290001,0.0,11.810449410290001,23.35583394083167,2.4233905964995377
106,473,14,1,ZTF_g,490227875215,0,2.651,94.1165,5.13576,26.0196,1.64025e-05,0.034131,-0.071835,2.70182e-05,391,30.0,0.053394,0.053868,20.3237,26.0196,3,2458244.7278704,473120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458283.734155,"57,61",-99999.0,0.0,0.0,0.0,,
107,473,14,1,ZTF_r,491168185215,0,2.5172,251.648,7.75442,26.0987,9.8672e-06,0.0263569,0.0969441,1.60707e-05,392,30.0,0.057402,0.057136,20.0454,26.275,1,2458245.6681829,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
108,473,14,2,ZTF_r,491168185315,0,2.5144,253.129,7.41385,26.121,1.01402e-05,0.0258078,0.101848,1.61337e-05,387,30.0,0.064648,0.059008,20.0731,26.275,1,2458245.6681829,473120253,1,20.99518005282,40.185112,0.581178,1.004201,-9.94718612911,67.603516,-0.148131,1.068554,0.169033655223945,19.9960001945496,0.0379999987781048,0.975000023841858,0.0309999994933605,2458185.927488,2458227.771262,0,7.05360718937,13.94157286345,0.0,13.94157286345,23.414220567857683,3.1295199916104384
109,473,14,2,ZTF_r,491188705315,0,2.028,254.038,23.407,25.2427,3.18979e-05,0.045581,0.105537,5.1315e-05,376,30.0,0.059063,0.054972,19.0022,26.275,3,2458245.6887037,473120253,1,-157.48711304284,114.267555,-1.533123,0.936076,-142.57796818109,202.900742,-0.707431,1.069825,0.169033655223945,19.9960001945496,0.0379999987781048,0.975000023841858,0.0309999994933605,2458185.927488,2458227.771262,0,7.05360718937,-164.54072023221002,0.0,-164.54072023221002,,
110,473,14,1,ZTF_r,491188705215,0,2.0206,250.897,22.7237,25.2582,2.38281e-05,0.040436,0.0975564,3.81907e-05,385,30.0,0.055244,0.052853,19.0407,26.275,3,2458245.6887037,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
111,525,3,4,ZTF_r,491189161115,33554432,2.0488,86.2555,9.09853,25.2176,3.20521e-05,0.046838,0.119603,5.15933e-05,386,30.0,0.057399,0.053733,19.0217,25.2176,3,2458245.6891667,525120211,1,10.28983266559,46.529209,0.246001,0.870385,156.38965368457,86.692322,1.816112,1.046331,0.116270504911664,19.9359997749329,0.0320000015199184,0.83899998664856,-0.0070000002160668,2458155.939062,2458186.875729,0,-9.528936816345,19.818769481935,0.0,19.818769481935,21.974908284288244,2.549020353463713
112,525,3,4,ZTF_r,491190081115,33554432,2.0488,50.1691,10.6526,24.6084,0.00021412,0.0988034,0.128761,0.000355396,264,30.0,0.061251,0.061042,18.2338,24.6084,1,2458245.690081,525120211,1,80.91723092159,46.225574,1.947213,1.014403,93.09181725476,86.319695,1.085717,1.044822,0.116270504911664,19.9359997749329,0.0320000015199184,0.83899998664856,-0.0070000002160668,2458155.939062,2458186.875729,0,-9.528936816345,90.446167737935,0.0,90.446167737935,19.717424574374345,0.5549022201023102
