sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
10,473,13,2,ZTF_r,463280274915,0,2.0227,217.15,6.26786,26.1002,1.07274e-05,0.0254635,0.100604,1.64827e-05,354,30.0,0.057736,0.062215,20.3587,26.1002,3,2458217.7802778,473120249,1,-49.24883356831,28.651728,-1.912053,0.923406,-78.14434037157,51.905052,-1.515665,1.079642,0.209710577550638,20.1919998168945,0.0399999991059303,0.778999984264374,-0.0610000006854534,2458185.927488,2458227.771262,0,-11.96020972156,-37.28862384675,0.0,-37.28862384675,,
11,473,13,2,ZTF_r,463304374915,0,1.8715,181.142,6.96889,25.8991,1.61679e-05,0.0310507,0.105852,2.48203e-05,351,30.0,0.061028,0.06572,20.1928,25.8991,3,2458217.804375,473120249,1,59.1358917151,27.724762,2.372674,0.886852,156.01414674541,51.037701,3.077429,1.084967,0.209710577550638,20.1919998168945,0.0399999991059303,0.778999984264374,-0.0610000006854534,2458185.927488,2458227.771262,0,-11.96020972156,71.09610143666,0.0,71.09610143666,21.26948553301969,0.42339561893587485
12,473,13,2,ZTF_r,463305304915,0,2.0804,195.561,6.69667,25.9939,1.19988e-05,0.0269673,0.104352,1.85255e-05,353,30.0,0.058011,0.063414,20.1682,25.9939,1,2458217.8053009,473120249,1,13.81406385762,31.135,0.493546,0.888696,0.9928034119,55.973114,0.017857,1.085505,0.209710577550638,20.1919998168945,0.0399999991059303,0.778999984264374,-0.0610000006854534,2458185.927488,2458227.771262,0,-11.96020972156,25.77427357918,0.0,25.77427357918,22.46593391501406,1.3115557507875197
13,525,2,3,ZTF_r,463305750615,0,1.9361,303.329,7.93701,26.0281,1.04614e-05,0.0256079,0.109681,1.70561e-05,358,30.0,0.053262,0.056138,20.2987,26.275,3,2458217.8057523,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
14,525,2,4,ZTF_r,463305750715,0,1.8154,317.171,9.0174,26.0164,1.02603e-05,0.0273043,0.116806,1.53381e-05,407,30.0,0.059135,0.044123,20.2906,26.275,3,2458217.8057523,525120207,1,-38.01162586307,30.021,-1.408465,1.055681,7.69286014432,58.300816,0.13284,1.028835,0.226511842188265,20.1810001373291,0.0390000008046627,0.774999976158142,0.0489999987185001,2458155.925868,2458184.876806,0,-17.57442839852,-20.437197464550003,0.0,-20.437197464550003,,
15,525,2,4,ZTF_r,463306740715,0,1.7254,317.787,11.5991,25.8242,2.1334e-05,0.0393131,0.114917,3.18593e-05,406,30.0,0.056604,0.046256,20.0492,26.275,1,2458217.8067477,525120207,1,-2.74182703605,38.344707,-0.079541,1.018113,-64.49520210311,75.500206,-0.859992,1.02919,0.226511842188265,20.1810001373291,0.0390000008046627,0.774999976158142,0.0489999987185001,2458155.925868,2458184.876806,0,-17.57442839852,14.832601362469997,0.0,14.832601362469997,23.34695668778792,2.806806145015258
16,525,2,3,ZTF_r,463306740615,0,1.6927,304.289,11.6105,25.7829,2.15188e-05,0.0364943,0.108424,3.5054e-05,358,30.0,0.057012,0.057363,19.9507,26.275,1,2458217.8067477,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
17,525,2,3,ZTF_r,464259740615,0,2.233,233.734,6.6147,25.9756,1.07795e-05,0.0261275,0.103186,1.76868e-05,361,30.0,0.059217,0.051114,20.121,25.9756,2,2458218.7597454,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
18,525,2,4,ZTF_r,464259740715,0,2.0522,234.201,7.3054,25.9247,1.28433e-05,0.030409,0.117018,1.90771e-05,408,30.0,0.057705,0.049768,20.0913,25.9247,2,2458218.7597454,525120207,1,37.43053794786,30.623573,1.359643,0.815071,81.41023140754,55.844402,1.467623,1.05172,0.226511842188265,20.1810001373291,0.0390000008046627,0.774999976158142,0.0489999987185001,2458155.925868,2458184.876806,56,-17.57442839852,55.00496634638,0.0,55.00496634638,21.573695241743717,0.6044749071524834
19,473,13,2,ZTF_r,464276674915,0,2.1737,189.752,6.63397,25.9612,1.2467e-05,0.0275226,0.105793,1.9146e-05,354,30.0,0.057528,0.066642,20.0891,25.9612,3,2458218.7766782,473120249,1,-25.47793171456,29.032427,-0.976193,0.928501,-36.74313387931,50.118614,-0.738061,1.100525,0.209710577550638,20.1919998168945,0.0399999991059303,0.778999984264374,-0.0610000006854534,2458185.927488,2458227.771262,0,-11.96020972156,-13.517721993,0.0,-13.517721993,,
20,525,2,4,ZTF_r,464277140715,0,1.931,248.515,6.99586,25.9938,1.08276e-05,0.0280798,0.112417,1.6179e-05,408,30.0,0.057422,0.049633,20.2502,25.9938,3,2458218.7771412,525120207,1,-23.77639276251,27.655039,-0.956371,0.858935,42.15368748945,51.867359,0.818195,1.050903,0.226511842188265,20.1810001373291,0.0390000008046627,0.774999976158142,0.0489999987185001,2458155.925868,2458184.876806,56,-17.57442839852,-6.201964363990001,0.0,-6.201964363990001,,
21,525,2,3,ZTF_r,464277140615,0,1.9833,242.205,6.4126,26.0292,9.9881e-06,0.0249373,0.100199,1.63086e-05,360,30.0,0.056212,0.053428,20.2588,26.0292,3,2458218.7771412,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
22,525,2,3,ZTF_r,464302110615,0,2.1302,271.979,5.90289,26.1328,9.4598e-06,0.0241828,0.110728,1.5453e-05,358,30.0,0.058877,0.057662,20.3747,26.1328,3,2458218.8021181,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
23,525,2,4,ZTF_r,464302110715,0,2.0483,278.494,6.49382,26.1059,1.0523e-05,0.0275706,0.125378,1.57026e-05,407,30.0,0.065264,0.051191,20.3741,26.1059,3,2458218.8021181,525120207,1,29.20184032505,28.086576,1.156555,0.780546,72.48083143014,50.635265,1.441071,1.054251,0.226511842188265,20.1810001373291,0.0390000008046627,0.774999976158142,0.0489999987185001,2458155.925868,2458184.876806,56,-17.57442839852,46.77626872357,0.0,46.77626872357,21.930836060495963,0.6519248598280114
24,473,13,2,ZTF_r,464302564915,0,1.9562,211.906,6.03103,26.0669,1.10933e-05,0.025797,0.109902,1.71986e-05,351,30.0,0.059475,0.067633,20.4228,26.0669,3,2458218.8025694,473120249,1,18.03248867335,25.901909,0.774424,1.017393,-4.91271756455,45.322098,-0.109126,1.109465,0.209710577550638,20.1919998168945,0.0399999991059303,0.778999984264374,-0.0610000006854534,2458185.927488,2458227.771262,0,-11.96020972156,29.99269839491,0.0,29.99269839491,22.37436114926399,0.9376495573477
25,525,2,4,ZTF_r,465214360715,0,2.6267,317.143,7.89419,26.1304,1.18121e-05,0.0292241,0.117841,1.75145e-05,409,30.0,0.066104,0.057262,20.0679,26.275,2,2458219.7143634,525120207,1,16.78897943115,40.591934,0.460086,0.984836,58.67875123436,65.015678,0.908611,1.063965,0.226511842188265,20.1810001373291,0.0390000008046627,0.774999976158142,0.0489999987185001,2458155.925868,2458184.876806,0,-17.57442839852,34.363407829669995,0.0,34.363407829669995,22.434759433970992,1.2825308998282698
26,525,2,3,ZTF_r,465214360615,0,2.6365,302.88,6.92113,26.1464,1.28995e-05,0.0284955,0.10639,2.12015e-05,363,30.0,0.068915,0.065248,20.1443,26.275,2,2458219.7143634,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
27,525,2,3,ZTF_r,465243980615,0,2.7181,237.655,6.85581,25.9934,1.55401e-05,0.0313247,0.113221,2.55655e-05,363,30.0,0.072049,0.06363,19.8314,25.9934,3,2458219.7439815,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
28,525,2,4,ZTF_r,465243980715,0,2.772,240.429,7.61938,25.959,1.61193e-05,0.0340717,0.124491,2.39215e-05,407,30.0,0.072728,0.058508,19.7583,25.959,3,2458219.7439815,525120207,1,1.90088554955,41.741966,0.050657,0.833833,26.28083109054,64.596054,0.409589,1.075393,0.226511842188265,20.1810001373291,0.0390000008046627,0.774999976158142,0.0489999987185001,2458155.925868,2458184.876806,56,-17.57442839852,19.47531394807,0.0,19.47531394807,22.735288831594794,2.32708771036136
29,473,13,2,ZTF_r,465244444915,0,2.6513,187.946,7.24511,25.9282,1.40229e-05,0.0294153,0.11754,2.19064e-05,354,30.0,0.068748,0.069599,19.8622,25.9282,3,2458219.7444444,473120249,1,23.18590791389,37.934906,0.679892,0.98415,-11.98674359225,61.456261,-0.196359,1.116621,0.209710577550638,20.1919998168945,0.0399999991059303,0.778999984264374,-0.0610000006854534,2458185.927488,2458227.771262,0,-11.96020972156,35.14611763545,0.0,35.14611763545,22.063506604250726,1.1718876404929852
30,525,2,3,ZTF_r,465303510615,33554432,3.1243,124.045,9.21202,25.317,5.8143e-05,0.0523722,0.11278,9.32623e-05,276,30.0,0.073128,0.063844,18.751,25.317,3,2458219.8035185,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
31,525,2,4,ZTF_r,465303510715,33554432,3.2948,128.83,9.45618,25.2761,4.52929e-05,0.0503276,0.134854,6.83481e-05,319,30.0,0.082152,0.053482,18.7034,25.2761,3,2458219.8035185,525120207,1,-42.90041979956,53.056076,-0.899459,1.027953,-67.79233869844,79.061058,-0.863243,1.081323,0.226511842188265,20.1810001373291,0.0390000008046627,0.774999976158142,0.0489999987185001,2458155.925868,2458184.876806,0,-17.57442839852,-25.32599140104,0.0,-25.32599140104,,
32,473,13,2,ZTF_r,465303984915,33554432,1.9284,90.5831,9.80048,25.121,5.42306e-05,0.0521326,0.108448,8.37786e-05,303,30.0,0.065287,0.071138,18.8167,25.121,3,2458219.8039815,473120249,1,2.26959090329,50.43634,0.050056,1.016896,20.38991773095,83.881256,0.244718,1.146745,0.209710577550638,20.1919998168945,0.0399999991059303,0.778999984264374,-0.0610000006854534,2458185.927488,2458227.771262,0,-11.96020972156,14.22980062485,0.0,14.22980062485,22.23800296204053,3.848301309145565
33,473,13,2,ZTF_r,467255034915,0,4.4576,172.422,6.38683,25.8395,2.47734e-05,0.0377487,0.124172,3.83226e-05,341,30.0,0.089025,0.110703,19.6713,25.8395,1,2458221.7550347,473120249,1,49.00182807626,49.050594,1.111278,0.911067,33.02516262959,69.87384,0.475823,1.298813,0.209710577550638,20.1919998168945,0.0399999991059303,0.778999984264374,-0.0610000006854534,2458185.927488,2458227.771262,0,-11.96020972156,60.962037797819995,0.0,60.962037797819995,21.37685131030809,0.8735929390568422
34,525,2,3,ZTF_r,467255490615,33554440,5.0167,221.535,6.47294,25.9357,9.0113e-05,0.0512629,0.131067,0.000139088,176,30.0,0.087757,0.079064,19.453,25.9357,1,2458221.7554977,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
35,525,2,4,ZTF_r,467255490715,8,6.5935,224.419,6.35993,25.8749,7.61641e-05,0.0436199,0.163028,9.62695e-05,166,30.0,0.087509,0.073641,19.4052,25.8749,1,2458221.7554977,525120207,1,-38.56967946997,50.194611,-0.854759,0.987645,-49.09315279138,64.374161,-0.767758,1.208853,0.226511842188265,20.1810001373291,0.0390000008046627,0.774999976158142,0.0489999987185001,2458155.925868,2458184.876806,0,-17.57442839852,-20.99525107145,0.0,-20.99525107145,,
36,525,2,4,ZTF_r,468278780715,0,3.4446,317.057,7.3048,26.1372,1.34476e-05,0.0312894,0.121211,1.99757e-05,409,30.0,0.078888,0.061354,19.8981,26.275,3,2458222.7787847,525120207,1,-32.58258062259,48.039551,-0.754469,0.994978,-59.24522500095,65.709824,-0.907691,1.120051,0.226511842188265,20.1810001373291,0.0390000008046627,0.774999976158142,0.0489999987185001,2458155.925868,2458184.876806,0,-17.57442839852,-15.008152224070002,0.0,-15.008152224070002,,
37,525,2,3,ZTF_r,468278780615,0,3.4629,302.905,6.3106,26.1617,1.60939e-05,0.0315969,0.104926,2.62625e-05,360,30.0,0.078111,0.070631,19.9938,26.275,3,2458222.7787847,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
38,525,2,4,ZTF_r,470233180715,0,2.2405,317.149,7.70013,26.0985,9.4406e-06,0.0261441,0.122238,1.40665e-05,406,30.0,0.06067,0.049873,20.2765,26.275,2,2458224.7331829,525120207,1,18.08611313282,33.371426,0.602872,0.912132,-12.93624663463,57.9422,-0.224765,1.046055,0.226511842188265,20.1810001373291,0.0390000008046627,0.774999976158142,0.0489999987185001,2458155.925868,2458184.876806,0,-17.57442839852,35.66054153134,0.0,35.66054153134,22.39453016508008,1.0160408074780367
39,525,2,3,ZTF_r,470233180615,0,2.261,303.0,6.64268,26.1277,1.03142e-05,0.0252636,0.110765,1.69279e-05,353,30.0,0.062347,0.053458,20.2991,26.275,2,2458224.7331829,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
40,525,2,4,ZTF_r,470261940715,0,2.7997,246.308,6.92894,25.9843,1.21797e-05,0.0295651,0.123976,1.81237e-05,406,30.0,0.068505,0.055994,19.9203,25.9843,3,2458224.7619444,525120207,1,-17.30724732276,39.063152,-0.492851,0.898074,-15.07191578006,60.316341,-0.251564,1.083156,0.226511842188265,20.1810001373291,0.0390000008046627,0.774999976158142,0.0489999987185001,2458155.925868,2458184.876806,56,-17.57442839852,0.26718107575999994,0.0,0.26718107575999994,27.417285764668453,158.73982944985033
41,525,2,3,ZTF_r,470261940615,0,2.8465,241.183,6.22491,26.0083,1.45422e-05,0.02974,0.115648,2.39416e-05,353,30.0,0.068475,0.057991,19.9405,26.0083,3,2458224.7619444,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
42,473,13,2,ZTF_r,470262404915,0,2.7058,187.802,6.5869,25.9437,1.25051e-05,0.0272909,0.110415,1.92062e-05,352,30.0,0.067828,0.06627,19.9791,25.9437,3,2458224.7624074,473120249,1,-40.83447706522,37.064301,-1.225536,0.912539,-55.17539156331,59.004875,-0.941397,1.12899,0.209710577550638,20.1919998168945,0.0399999991059303,0.778999984264374,-0.0610000006854534,2458185.927488,2458227.771262,0,-11.96020972156,-28.87426734366,0.0,-28.87426734366,,
43,525,2,3,ZTF_r,470262850615,0,2.6049,243.701,6.17064,26.0227,1.41006e-05,0.0295092,0.113455,2.31902e-05,354,30.0,0.068555,0.057422,20.0487,26.0227,1,2458224.7628588,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
44,525,2,4,ZTF_r,470262850715,0,2.5459,247.708,6.9225,25.9921,1.04565e-05,0.0274961,0.124218,1.55773e-05,407,30.0,0.067836,0.054732,20.0422,25.9921,1,2458224.7628588,525120207,1,-11.41947836759,31.870131,-0.398582,0.910156,2.5919133147,52.442127,0.049757,1.06673,0.226511842188265,20.1810001373291,0.0390000008046627,0.774999976158142,0.0489999987185001,2458155.925868,2458184.876806,56,-17.57442839852,6.154950030929999,0.0,6.154950030929999,24.019038671364342,5.621906742247921
45,473,13,2,ZTF_r,470263314915,0,2.3746,193.804,6.57024,25.9653,1.30319e-05,0.0278399,0.113426,1.99726e-05,351,30.0,0.058542,0.068617,20.1294,25.9653,1,2458224.7633102,473120249,1,9.04737521829,31.340578,0.321122,0.986509,3.07082084493,52.371269,0.059031,1.119929,0.209710577550638,20.1919998168945,0.0399999991059303,0.778999984264374,-0.0610000006854534,2458185.927488,2458227.771262,0,-11.96020972156,21.00758493985,0.0,21.00758493985,22.659359679501865,1.619776871547858
46,473,13,2,ZTF_r,470279544915,0,2.2418,213.368,6.0484,26.0738,1.11488e-05,0.0258466,0.108046,1.70756e-05,351,30.0,0.059877,0.064956,20.3534,26.0738,1,2458224.7795486,473120249,1,24.78805764171,27.489319,1.003075,0.995041,22.57719926398,46.313839,0.490766,1.110969,0.209710577550638,20.1919998168945,0.0399999991059303,0.778999984264374,-0.0610000006854534,2458185.927488,2458227.771262,0,-11.96020972156,36.74826736327,0.0,36.74826736327,22.160707831402515,0.8121783970766698
47,525,2,3,ZTF_r,470279990615,0,2.3812,256.558,5.97449,26.0802,1.05768e-05,0.0255713,0.114051,1.74616e-05,354,30.0,0.064416,0.051984,20.1821,26.0802,1,2458224.78,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
48,525,2,4,ZTF_r,470279990715,0,2.3998,265.071,6.72815,26.054,1.02853e-05,0.0271959,0.126418,1.52569e-05,406,30.0,0.064227,0.049689,20.1798,26.054,1,2458224.78,525120207,1,12.65467393523,31.201324,0.451162,0.85418,104.78884708586,52.388641,2.013692,1.064866,0.226511842188265,20.1810001373291,0.0390000008046627,0.774999976158142,0.0489999987185001,2458155.925868,2458184.876806,56,-17.57442839852,30.22910233375,0.0,30.22910233375,22.352936872982294,1.1206554111058273
49,525,2,3,ZTF_r,470280920615,0,2.4779,256.795,5.97949,26.0779,1.2551e-05,0.0278255,0.116068,2.07502e-05,355,30.0,0.064111,0.056839,20.1456,26.0779,3,2458224.7809259,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
50,525,2,4,ZTF_r,470280920715,0,2.5345,262.567,6.74041,26.0525,1.14394e-05,0.028905,0.127978,1.71664e-05,406,30.0,0.063179,0.054851,20.134,26.0525,3,2458224.7809259,525120207,1,6.28836976451,31.447304,0.222438,0.902539,-9.22341477085,52.021809,-0.178493,1.064096,0.226511842188265,20.1810001373291,0.0390000008046627,0.774999976158142,0.0489999987185001,2458155.925868,2458184.876806,56,-17.57442839852,23.86279816303,0.0,23.86279816303,22.60819658025686,1.4308245102509698
51,473,13,2,ZTF_r,470281374915,0,2.3513,198.792,6.34974,25.9936,1.27555e-05,0.0276442,0.113615,1.95201e-05,351,30.0,0.061475,0.067406,20.2149,25.9936,3,2458224.7813773,473120249,1,-43.60564468413,30.698822,-1.580068,0.943299,-94.34042679765,51.642971,-1.839085,1.113174,0.209710577550638,20.1919998168945,0.0399999991059303,0.778999984264374,-0.0610000006854534,2458185.927488,2458227.771262,0,-11.96020972156,-31.64543496257,0.0,-31.64543496257,,
52,525,2,4,ZTF_r,472231780715,0,1.8616,317.104,6.91837,26.1469,8.7582e-06,0.0252285,0.115162,1.30365e-05,408,30.0,0.055463,0.049788,20.4337,26.275,2,2458226.7317824,525120207,1,5.64849640306,28.029797,0.224165,0.978651,58.14383989302,52.863708,1.10729,1.03517,0.226511842188265,20.1810001373291,0.0390000008046627,0.774999976158142,0.0489999987185001,2458155.925868,2458184.876806,0,-17.57442839852,23.22292480158,0.0,23.22292480158,22.860207710288346,1.3104708246245647
53,525,2,3,ZTF_r,472231780615,0,1.8565,302.851,6.6216,26.17,8.6964e-06,0.0233469,0.1082,1.41836e-05,358,30.0,0.052202,0.05165,20.4672,26.275,2,2458226.7317824,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
54,525,2,3,ZTF_r,473270300615,0,2.7599,221.336,6.48607,25.9081,1.80952e-05,0.0334804,0.125427,2.9652e-05,361,30.0,0.069394,0.058139,19.8122,25.9081,1,2458227.7703009,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
55,525,2,4,ZTF_r,473270300715,0,3.1229,231.373,6.91655,25.9031,1.56606e-05,0.0336752,0.135485,2.33129e-05,409,30.0,0.068051,0.057196,19.8479,25.9031,1,2458227.7703009,525120207,1,0.49421325235,35.058613,0.015681,0.91488,56.41243997111,55.894974,1.016055,1.075248,0.226511842188265,20.1810001373291,0.0390000008046627,0.774999976158142,0.0489999987185001,2458155.925868,2458184.876806,56,-17.57442839852,18.06864165087,0.0,18.06864165087,22.760786238092063,2.1066556168527053
56,473,13,2,ZTF_r,473271264915,0,2.2329,180.71,6.665,25.8842,1.16903e-05,0.0266666,0.11574,1.82066e-05,352,30.0,0.064031,0.063621,20.1476,25.8842,3,2458227.7712616,473120249,1,-42.52532996088,30.578482,-1.546987,0.913649,-19.66138742448,52.524384,-0.37685,1.1244,0.209710577550638,20.1919998168945,0.0399999991059303,0.778999984264374,-0.0610000006854534,2458185.927488,2458227.771262,0,-11.96020972156,-30.565120239320002,0.0,-30.565120239320002,,
