sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
57,525,3,4,ZTF_g,473297021115,0,2.8017,93.1493,4.79354,26.264,1.14951e-05,0.0285747,-0.0210132,1.87215e-05,395,30.0,0.067283,0.057916,20.5991,26.264,3,2458227.7970255,525120111,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458274.728357,"57,61",-99999.0,0.0,0.0,0.0,,
58,525,3,3,ZTF_g,473297021015,0,4.0433,92.8143,4.51922,26.2377,2.31503e-05,0.0367167,-0.0252188,3.63882e-05,353,30.0,0.077995,0.058991,20.5981,26.2377,3,2458227.7970255,525120110,1,20.73425490929,25.634087,0.899757,1.012387,34.82405200614,38.954735,0.899983,1.098434,0.0939391516767173,20.9189998626709,0.034000001847744,0.294999986886978,0.0089999996125698,2458166.907303,2458274.728357,0,0.02498866909,20.7092662402,0.0,20.7092662402,22.947288221317496,1.3439325183715884
59,473,14,2,ZTF_g,475259535315,0,3.2713,124.371,5.42844,26.3171,2.21362e-05,0.0380146,-0.100079,3.8179e-05,366,30.0,0.069887,0.067226,20.2042,26.3171,1,2458229.759537,473120153,1,-3.34415311751,31.618069,-0.117654,1.013629,-15.3526887579,46.370129,-0.33332,1.073038,0.101309840964967,21.0319997787476,0.0590000003576279,0.910000026226044,-0.0020000000949949,2458214.780787,2458283.734155,0,-3.34415311751,0.0,0.0,0.0,,
60,473,14,2,ZTF_g,475260455315,0,3.4712,123.949,5.40966,26.3065,2.49548e-05,0.0399668,-0.0875704,4.37524e-05,360,30.0,0.07758,0.068456,20.1519,26.3065,3,2458229.7604514,473120153,1,58.03756972378,34.190666,1.888237,1.014009,1.22161535033,48.70063,0.025253,1.080332,0.101309840964967,21.0319997787476,0.0590000003576279,0.910000026226044,-0.0020000000949949,2458214.780787,2458283.734155,0,-3.34415311751,61.38172284129,0.0,61.38172284129,21.836402315258823,0.6047735746514712
61,525,3,3,ZTF_g,475272371015,0,2.5279,93.0981,5.33915,26.3114,1.84178e-05,0.0321026,-0.101368,2.96043e-05,344,30.0,0.066196,0.059555,20.5302,26.3114,3,2458229.7723727,525120110,1,-3.60319222198,26.213537,-0.152903,1.02722,43.01880288747,44.405781,0.975291,1.043931,0.0939391516767173,20.9189998626709,0.034000001847744,0.294999986886978,0.0089999996125698,2458166.907303,2458274.728357,0,0.02498866909,-3.62818089107,0.0,-3.62818089107,,
62,525,3,4,ZTF_g,475272371115,0,2.5828,92.639,5.24059,26.3337,1.50786e-05,0.0326975,-0.115208,2.44217e-05,397,30.0,0.066542,0.058775,20.5421,26.3337,3,2458229.7723727,525120111,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458274.728357,"57,61",-99999.0,0.0,0.0,0.0,,
63,525,3,3,ZTF_r,476231991015,0,1.9248,215.258,14.1952,25.8437,0.000136786,0.0878821,0.0901017,0.000215105,349,30.0,0.065699,0.055443,19.6478,26.275,1,2458230.7319907,525120210,1,-54.98861138517,52.10751,-1.17389,1.004827,55.81776712693,104.557304,0.537444,1.024532,0.0899621819702923,20.6309999465942,0.046000000089407,0.791999995708466,-0.0309999994933605,2458155.939062,2458186.875729,0,-18.06876840564,-36.91984297953,0.0,-36.91984297953,,
64,525,3,4,ZTF_r,476231991115,0,1.9566,224.322,17.6124,25.6552,4.22711e-05,0.0551434,0.112721,6.79267e-05,401,30.0,0.05992,0.054168,19.4208,26.275,1,2458230.7319907,525120211,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
65,525,3,4,ZTF_r,476232901115,0,1.7038,222.691,12.5361,25.8568,2.82213e-05,0.0447982,0.109498,4.53643e-05,401,30.0,0.05273,0.05267,19.8665,26.275,3,2458230.7329051,525120211,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
66,525,3,3,ZTF_r,476232901015,0,1.7885,212.85,11.2457,25.9159,4.42108e-05,0.0500381,0.0962716,6.90904e-05,348,30.0,0.062198,0.050923,19.9351,26.275,3,2458230.7329051,525120210,1,28.82538944579,48.052876,0.667284,0.950449,12.54476131081,96.627869,0.1307,1.021493,0.0899621819702923,20.6309999465942,0.046000000089407,0.791999995708466,-0.0309999994933605,2458155.939062,2458186.875729,0,-18.06876840564,46.89415785143,0.0,46.89415785143,22.09720314752598,1.1125639014831359
67,525,3,3,ZTF_g,476294891015,0,1.9866,62.8038,6.96186,25.8665,5.13169e-05,0.0526091,-0.0717556,8.77779e-05,326,30.0,0.061497,0.057639,19.9665,25.8665,3,2458230.7948958,525120110,1,-4.77563878465,27.890787,-0.19047,1.018307,14.62932565005,53.586155,0.274844,1.034163,0.0939391516767173,20.9189998626709,0.034000001847744,0.294999986886978,0.0089999996125698,2458166.907303,2458274.728357,0,0.02498866909,-4.80062745374,0.0,-4.80062745374,,
68,525,3,4,ZTF_g,476294891115,0,1.9747,67.2759,6.62206,25.9782,3.10126e-05,0.0465407,-0.0817091,5.24082e-05,387,30.0,0.057464,0.059355,20.1142,25.9782,3,2458230.7948958,525120111,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458274.728357,"57,61",-99999.0,0.0,0.0,0.0,,
69,525,3,4,ZTF_g,476310851115,0,2.1752,79.7952,6.29384,26.1344,1.68052e-05,0.0346942,-0.0713848,2.78116e-05,397,30.0,0.062207,0.059266,20.3769,26.1344,1,2458230.8108565,525120111,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458274.728357,"57,61",-99999.0,0.0,0.0,0.0,,
70,525,3,3,ZTF_g,476310851015,0,2.3834,79.7457,6.37325,26.1125,2.34073e-05,0.036256,-0.0718243,3.77121e-05,342,30.0,0.0727,0.059826,20.3074,26.1125,1,2458230.8108565,525120110,1,-13.53427023276,25.663832,-0.586635,1.033428,-76.44741029328,46.663132,-1.649317,1.038968,0.0939391516767173,20.9189998626709,0.034000001847744,0.294999986886978,0.0089999996125698,2458166.907303,2458274.728357,0,0.02498866909,-13.55925890185,0.0,-13.55925890185,,
71,473,14,2,ZTF_g,476315625315,0,2.6512,118.68,5.99803,26.2557,1.51061e-05,0.0315903,-0.0850162,2.49719e-05,376,30.0,0.06555,0.06883,20.2815,26.2557,3,2458230.815625,473120153,1,-2.18003551189,31.611296,-0.076714,0.935378,11.86062103493,52.186672,0.228804,1.059965,0.101309840964967,21.0319997787476,0.0590000003576279,0.910000026226044,-0.0020000000949949,2458214.780787,2458283.734155,0,-3.34415311751,1.16411760562,0.0,1.16411760562,26.090707856578394,29.48287044267014
72,525,3,4,ZTF_r,477274831115,0,2.4965,205.318,7.51027,26.2,1.42537e-05,0.032023,0.123763,2.29019e-05,402,30.0,0.072881,0.056908,20.0815,26.2,2,2458231.774838,525120211,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
73,525,3,3,ZTF_r,477274831015,0,2.7952,194.314,7.58946,26.1647,1.64666e-05,0.030455,0.11359,2.5985e-05,348,30.0,0.081925,0.05165,20.0466,26.1647,2,2458231.774838,525120210,1,-47.40449143382,36.11491,-1.460117,1.027093,-148.80532855071,60.651123,-2.469988,1.058361,0.0899621819702923,20.6309999465942,0.046000000089407,0.791999995708466,-0.0309999994933605,2458155.939062,2458186.875729,0,-18.06876840564,-29.33572302818,0.0,-29.33572302818,,
74,525,3,3,ZTF_g,478168791015,0,2.4554,70.5995,11.7837,26.0038,3.74006e-05,0.0414378,-0.0812667,7.66382e-05,272,30.0,0.066108,0.058437,19.3068,26.0038,3,2458232.6687963,525120110,1,29.5357582367,57.437325,0.572017,0.958635,118.55437347364,100.952644,1.182266,1.03408,0.0939391516767173,20.9189998626709,0.034000001847744,0.294999986886978,0.0089999996125698,2458166.907303,2458274.728357,0,0.02498866909,29.51076956761,0.0,29.51076956761,22.328848662576036,2.113187293001175
75,525,3,4,ZTF_g,478168791115,0,2.4896,73.2847,11.9664,26.0654,4.0891e-05,0.0489773,-0.110964,8.4971e-05,317,30.0,0.059617,0.057872,19.3541,26.0654,3,2458232.6687963,525120111,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458274.728357,"57,61",-99999.0,0.0,0.0,0.0,,
76,525,3,4,ZTF_r,478210411115,0,1.6115,224.502,85.69,24.6668,8.61949e-05,0.051795,0.0844134,0.000151783,190,30.0,0.059361,0.071541,17.798,26.275,3,2458232.7104167,525120211,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
77,525,3,3,ZTF_r,478210411015,0,1.7092,229.465,87.5416,24.6471,0.000437573,0.0910241,0.0865777,0.000736101,140,30.0,0.072504,0.063902,17.7485,26.275,3,2458232.7104167,525120210,1,489.43923440826,339.671478,1.602856,0.995973,243.40240380623,696.402954,0.351868,1.035025,0.0899621819702923,20.6309999465942,0.046000000089407,0.791999995708466,-0.0309999994933605,2458155.939062,2458186.875729,0,-18.06876840564,507.5080028139,0.0,507.5080028139,19.511392762598383,0.7266754796840883
78,525,3,3,ZTF_i,478295051015,0,2.0707,216.713,6.95875,25.5273,4.7314e-06,0.0247594,0.197725,2.15142e-05,352,30.0,0.071233,0.066331,19.8589,25.5273,2,2458232.7950579,525120310,1,19.358060392,26.282194,0.819323,0.878575,16.05217964652,50.519135,0.319885,1.039675,0.119569518972952,20.41,0.0719999969005585,0.759999990463257,-0.0120000001043081,2458173.878715,2458292.675776,0,,,0.0,,,
79,525,3,4,ZTF_i,478295051115,0,1.7584,230.614,7.06547,25.5335,3.637e-06,0.0246905,0.19462,1.47014e-05,403,30.0,0.060763,0.065014,19.8636,25.5335,2,2458232.7950579,525120311,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458173.878715,2458292.675776,"57,61",,,0.0,,,
80,473,14,2,ZTF_r,479172445315,0,2.4764,253.047,13.8781,26.1971,1.68456e-05,0.0336647,0.0986756,2.69054e-05,385,30.0,0.058004,0.056903,19.4115,26.275,1,2458233.6724421,473120253,1,65.02815282336,63.77309,1.134276,0.970294,131.22947394272,109.010895,1.211928,1.059079,0.131933887047646,20.6379999160767,0.0489999987185001,0.634999990463257,-0.0450000017881393,2458185.927488,2458227.771262,0,-4.0792471793,69.10740000266,0.0,69.10740000266,21.67618861498528,1.001929644287493
81,525,3,3,ZTF_r,479172891015,0,2.079,213.557,13.8572,26.1529,2.02606e-05,0.0337385,0.104306,3.1864e-05,347,30.0,0.061697,0.053186,19.6766,26.275,1,2458233.6728935,525120210,1,91.92693898584,56.793385,1.800528,1.026528,61.15942674209,109.202766,0.563826,1.035557,0.0899621819702923,20.6309999465942,0.046000000089407,0.791999995708466,-0.0309999994933605,2458155.939062,2458186.875729,0,-18.06876840564,109.99570739148,0.0,109.99570739148,21.171560657390103,0.5605912789469775
82,525,3,4,ZTF_r,479172891115,0,1.8211,222.763,13.6342,26.1741,1.30075e-05,0.0304698,0.108343,2.09314e-05,401,30.0,0.052825,0.050521,19.722,26.275,1,2458233.6728935,525120211,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
83,473,14,2,ZTF_r,479173355315,0,2.4036,252.98,13.9458,26.188,1.57436e-05,0.0324845,0.101603,2.51296e-05,385,30.0,0.0574,0.05561,19.4382,26.275,3,2458233.6733565,473120253,1,81.31749911203,64.423828,1.404081,0.987677,113.42037226715,113.370949,1.007174,1.054103,0.131933887047646,20.6379999160767,0.0489999987185001,0.634999990463257,-0.0450000017881393,2458185.927488,2458227.771262,0,-4.0792471793,85.39674629133,0.0,85.39674629133,21.44639669021661,0.819086037190295
84,525,3,3,ZTF_r,479173801015,0,1.8913,213.575,13.8839,26.153,2.03646e-05,0.0338628,0.103122,3.21113e-05,348,30.0,0.067295,0.05332,19.7132,26.275,3,2458233.6738079,525120210,1,-7.06649841917,59.768967,-0.131517,0.884868,-139.91693439673,117.821205,-1.195534,1.03273,0.0899621819702923,20.6309999465942,0.046000000089407,0.791999995708466,-0.0309999994933605,2458155.939062,2458186.875729,0,-18.06876840564,11.00226998647,0.0,11.00226998647,23.671294255083644,5.898176601073797
85,525,3,4,ZTF_r,479173801115,0,1.9626,222.712,13.729,26.1606,1.27281e-05,0.0301122,0.109834,2.05638e-05,400,30.0,0.056454,0.053168,19.7199,26.275,3,2458233.6738079,525120211,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
86,473,14,2,ZTF_g,479231655315,0,2.1598,124.059,12.333,26.2875,2.61526e-05,0.0392504,-0.0542536,5.21106e-05,324,30.0,0.056799,0.055326,19.6509,26.2875,1,2458233.7316551,473120153,1,18.67970392279,61.772308,0.336381,0.918747,-80.86070251624,107.993668,-0.753797,1.078821,0.101309840964967,21.0319997787476,0.0590000003576279,0.910000026226044,-0.0020000000949949,2458214.780787,2458283.734155,0,-3.34415311751,22.0238570403,0.0,22.0238570403,22.93026655166785,3.045262740506631
87,525,3,3,ZTF_g,479232111015,0,1.9264,92.6358,12.3478,26.2759,2.4324e-05,0.0352102,-0.0197296,4.45796e-05,306,30.0,0.063936,0.058073,19.8025,26.2759,1,2458233.7321181,525120110,1,11.67745938437,56.3158,0.23066,0.978177,-5.08830298663,105.020691,-0.048777,1.047115,0.0939391516767173,20.9189998626709,0.034000001847744,0.294999986886978,0.0089999996125698,2458166.907303,2458274.728357,0,0.02498866909,11.65247071528,0.0,11.65247071528,23.60985494963214,5.247308013375996
88,525,3,4,ZTF_g,479232111115,0,1.8895,91.7867,12.1206,26.2942,1.91862e-05,0.036078,-0.0387905,3.57078e-05,366,30.0,0.054073,0.055697,19.8313,26.2942,1,2458233.7321181,525120111,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458274.728357,"57,61",-99999.0,0.0,0.0,0.0,,
89,525,3,3,ZTF_g,479233111015,0,1.8957,92.9905,12.4412,26.2521,3.49862e-05,0.0423169,-0.0303717,6.39908e-05,305,30.0,0.062004,0.052124,19.7986,26.2521,3,2458233.7331134,525120110,1,-81.76945268365,49.938889,-1.821407,1.025843,-171.42015241087,93.33226,-1.849036,1.045837,0.0939391516767173,20.9189998626709,0.034000001847744,0.294999986886978,0.0089999996125698,2458166.907303,2458274.728357,0,0.02498866909,-81.79444135274001,0.0,-81.79444135274001,,
90,525,3,4,ZTF_g,479233111115,0,1.936,92.1971,12.1501,26.2934,1.89963e-05,0.0356128,-0.0473969,3.52545e-05,361,30.0,0.054006,0.055688,19.8284,26.2934,3,2458233.7331134,525120111,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458274.728357,"57,61",-99999.0,0.0,0.0,0.0,,
91,473,14,2,ZTF_g,479233565315,0,2.2631,124.262,12.3722,26.2818,3.09402e-05,0.0433476,-0.0427401,5.94619e-05,331,30.0,0.059072,0.054048,19.6892,26.2818,3,2458233.7335648,473120153,1,31.69609282104,57.200329,0.616399,1.075376,31.55396026218,101.5177,0.312916,1.080444,0.101309840964967,21.0319997787476,0.0590000003576279,0.910000026226044,-0.0020000000949949,2458214.780787,2458283.734155,0,-3.34415311751,35.04024593855,0.0,35.04024593855,22.42038213572762,1.7723753488571066
92,473,14,2,ZTF_g,483169105315,0,2.7823,119.391,21.353,26.2555,7.37614e-05,0.0485832,-0.0773973,0.000186746,194,30.0,0.074989,0.063441,18.8115,26.2555,3,2458237.6691088,473120153,1,-125.84913323848,114.061287,-1.227345,1.044496,-258.45603076257,181.438553,-1.434076,1.070929,0.101309840964967,21.0319997787476,0.0590000003576279,0.910000026226044,-0.0020000000949949,2458214.780787,2458283.734155,0,-3.34415311751,-122.50498012096999,0.0,-122.50498012096999,,
93,525,3,3,ZTF_g,483169571015,0,2.494,90.1238,21.8582,26.2621,5.38835e-05,0.0412654,-0.073477,0.000117639,186,30.0,0.067407,0.062008,18.9046,26.2621,1,2458237.6695718,525120110,1,-131.17594491365,113.393829,-1.286825,0.942208,-79.83785942332,188.791428,-0.425737,1.057564,0.0939391516767173,20.9189998626709,0.034000001847744,0.294999986886978,0.0089999996125698,2458166.907303,2458274.728357,0,0.02498866909,-131.20093358274,0.0,-131.20093358274,,
94,525,3,4,ZTF_g,483169571115,0,2.536,91.6368,22.5741,26.262,3.73608e-05,0.0378418,-0.0633462,8.68536e-05,215,30.0,0.059594,0.060982,18.8547,26.262,1,2458237.6695718,525120111,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458274.728357,"57,61",-99999.0,0.0,0.0,0.0,,
95,525,3,4,ZTF_g,483232901115,0,2.6518,96.8408,21.0753,26.2848,5.0867e-05,0.0426761,-0.0279026,0.000118,213,30.0,0.067565,0.059611,18.9688,26.2848,3,2458237.7329051,525120111,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458274.728357,"57,61",-99999.0,0.0,0.0,0.0,,
96,525,3,3,ZTF_g,483232901015,0,2.8256,93.426,20.1545,26.2694,5.28436e-05,0.0399347,-0.0275242,0.000114779,183,30.0,0.070948,0.06318,18.9608,26.2694,3,2458237.7329051,525120110,1,36.59693025862,116.318108,0.349987,0.963441,134.05377511185,177.871674,0.75873,1.098506,0.0939391516767173,20.9189998626709,0.034000001847744,0.294999986886978,0.0089999996125698,2458166.907303,2458274.728357,0,0.02498866909,36.57194158953,0.0,36.57194158953,22.36152995633048,3.453215105230327
97,525,3,4,ZTF_g,483233811115,0,2.4522,96.192,21.0945,26.2997,4.29364e-05,0.0429942,-0.0345708,9.31683e-05,236,30.0,0.065803,0.063655,19.0332,26.2997,1,2458237.7338194,525120111,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458274.728357,"57,61",-99999.0,0.0,0.0,0.0,,
98,525,3,3,ZTF_g,483233811015,0,2.5278,94.0352,20.3027,26.2604,6.6034e-05,0.0466068,-0.00289484,0.000135507,191,30.0,0.064178,0.060562,18.9943,26.2604,1,2458237.7338194,525120110,1,-53.43324944997,109.279984,-0.543908,0.998523,-52.25349272013,173.396576,-0.303382,1.085502,0.0939391516767173,20.9189998626709,0.034000001847744,0.294999986886978,0.0089999996125698,2458166.907303,2458274.728357,0,0.02498866909,-53.45823811906,0.0,-53.45823811906,,
99,473,14,2,ZTF_g,483251165315,0,2.727,124.058,20.0103,26.2841,5.22271e-05,0.0440044,-0.0186416,0.000124584,218,30.0,0.066423,0.058012,19.0405,26.2841,1,2458237.751169,473120153,1,-82.90044953756,107.70134,-0.85623,0.944372,-207.88952508763,172.211136,-1.215309,1.11376,0.101309840964967,21.0319997787476,0.0590000003576279,0.910000026226044,-0.0020000000949949,2458214.780787,2458283.734155,0,-3.34415311751,-79.55629642004999,0.0,-79.55629642004999,,
100,473,14,2,ZTF_g,484189355315,0,3.9645,122.295,19.6911,26.2498,9.85593e-05,0.0370551,-0.0293482,0.000299191,109,30.0,0.08368,0.066579,18.5961,26.2498,3,2458238.6893519,473120153,1,-16.3185888838,138.397476,-0.131162,1.102986,79.09940992319,175.008163,0.45502,1.180159,0.101309840964967,21.0319997787476,0.0590000003576279,0.910000026226044,-0.0020000000949949,2458214.780787,2458283.734155,0,-3.34415311751,-12.97443576629,0.0,-12.97443576629,,
101,525,3,4,ZTF_g,484189801115,0,3.6051,94.7523,20.9768,26.2809,7.49221e-05,0.0431593,-0.0395122,0.000181288,147,30.0,0.075809,0.079403,18.6627,26.2809,3,2458238.6898032,525120111,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458274.728357,"57,61",-99999.0,0.0,0.0,0.0,,
102,525,3,3,ZTF_g,484189801015,0,3.6606,92.1765,20.1073,26.2432,7.75476e-05,0.0374551,-0.0429467,0.000169694,123,30.0,0.091008,0.086097,18.652,26.2432,3,2458238.6898032,525120110,1,43.74652407077,132.654327,0.36684,0.995499,1.62714508424,174.09935,0.009409,1.13392,0.0939391516767173,20.9189998626709,0.034000001847744,0.294999986886978,0.0089999996125698,2458166.907303,2458274.728357,0,0.02498866909,43.72153540168,0.0,43.72153540168,22.141461487530425,3.2942028274741144
103,525,3,4,ZTF_g,488226951115,0,2.1966,90.5091,4.50602,26.3057,1.47966e-05,0.031573,-0.108536,2.38299e-05,376,30.0,0.055056,0.051971,20.8603,26.3057,1,2458242.726956,525120111,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458274.728357,"57,61",-99999.0,0.0,0.0,0.0,,
104,525,3,3,ZTF_g,488226951015,0,2.2536,89.9262,4.66278,26.2825,1.57911e-05,0.030224,-0.0982522,2.5544e-05,343,30.0,0.063619,0.054866,20.8107,26.2825,1,2458242.726956,525120110,1,1.96258725447,20.574955,0.106107,0.941813,-41.92272602818,37.422325,-1.127805,1.036692,0.0939391516767173,20.9189998626709,0.034000001847744,0.294999986886978,0.0089999996125698,2458166.907303,2458274.728357,0,0.02498866909,1.93759858538,0.0,1.93759858538,25.564340478186654,11.529206164437923
105,525,3,4,ZTF_g,488227871115,0,2.1418,90.2519,4.51649,26.2961,1.12995e-05,0.027498,-0.0972427,1.80187e-05,376,30.0,0.056581,0.053896,20.8905,26.2961,3,2458242.7278704,525120111,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458274.728357,"57,61",-99999.0,0.0,0.0,0.0,,
106,525,3,3,ZTF_g,488227871015,0,2.1693,90.3981,4.61363,26.2768,1.20889e-05,0.0263411,-0.0960716,1.96427e-05,342,30.0,0.060559,0.053067,20.8633,26.2768,3,2458242.7278704,525120110,1,9.50408703812,19.496469,0.542262,0.949947,31.59554419202,35.962822,0.884478,1.036629,0.0939391516767173,20.9189998626709,0.034000001847744,0.294999986886978,0.0089999996125698,2458166.907303,2458274.728357,0,0.02498866909,9.47909836903,0.0,9.47909836903,23.83488242458131,2.2331261301606955
107,473,14,2,ZTF_g,488228335315,0,2.9538,118.878,4.69685,26.2839,1.87789e-05,0.0353149,-0.0914518,3.02178e-05,373,30.0,0.069446,0.06714,20.5407,26.2839,3,2458242.7283333,473120153,1,-6.87952614372,23.718369,-0.322648,0.986525,-89.85191915487,38.31958,-2.360597,1.067293,0.101309840964967,21.0319997787476,0.0590000003576279,0.910000026226044,-0.0020000000949949,2458214.780787,2458283.734155,0,-3.34415311751,-3.53537302621,0.0,-3.53537302621,,
108,525,3,3,ZTF_r,488252341015,0,1.8233,213.506,6.62236,26.1603,1.28653e-05,0.0269551,0.102727,2.09385e-05,341,30.0,0.06765,0.050279,20.5979,26.275,1,2458242.7523495,525120210,1,-16.6591546786,24.846302,-0.745841,0.896224,-12.98982478272,50.21994,-0.260401,1.024516,0.0899621819702923,20.6309999465942,0.046000000089407,0.791999995708466,-0.0309999994933605,2458155.939062,2458186.875729,0,-18.06876840564,1.40961372704,0.0,1.40961372704,25.902249699208795,19.137533296019626
109,525,3,4,ZTF_r,488252341115,0,1.6117,223.0,6.26733,26.1895,9.7581e-06,0.0255949,0.10877,1.5624e-05,378,30.0,0.062586,0.052532,20.5886,26.275,1,2458242.7523495,525120211,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
110,525,3,4,ZTF_r,488254321115,0,2.0239,222.984,6.41677,26.1775,9.1625e-06,0.0247145,0.11776,1.46217e-05,376,30.0,0.055902,0.049022,20.4653,26.275,3,2458242.7543287,525120211,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
111,525,3,3,ZTF_r,488254321015,0,2.1203,213.486,6.74353,26.1607,1.22634e-05,0.0265982,0.104647,1.99738e-05,343,30.0,0.067098,0.046477,20.4296,26.275,3,2458242.7543287,525120210,1,-41.39993728595,30.492285,-1.510304,0.917518,48.59626237691,57.43573,0.851797,1.036598,0.0899621819702923,20.6309999465942,0.046000000089407,0.791999995708466,-0.0309999994933605,2458155.939062,2458186.875729,0,-18.06876840564,-23.331168880310003,0.0,-23.331168880310003,,
112,473,14,2,ZTF_r,488271565315,0,2.8286,252.992,7.90388,26.1717,9.8747e-06,0.0255565,0.101734,1.57157e-05,376,30.0,0.057913,0.058477,20.045,26.275,1,2458242.7715625,473120253,1,48.22377853096,41.070904,1.306116,0.907036,66.15233819618,70.507271,0.944553,1.071868,0.131933887047646,20.6379999160767,0.0489999987185001,0.634999990463257,-0.0450000017881393,2458185.927488,2458227.771262,0,-4.0792471793,52.303025710259995,0.0,52.303025710259995,21.978682966586096,0.8525733804000191
113,473,14,2,ZTF_r,489168805315,0,2.4818,253.115,6.65407,26.184,1.82214e-05,0.0347077,0.0985318,2.90492e-05,387,30.0,0.065939,0.069645,20.0511,26.275,3,2458243.6688079,473120253,1,20.38622406761,35.227497,0.643739,1.062158,92.71161096599,56.745388,1.644822,1.054942,0.131933887047646,20.6379999160767,0.0489999987185001,0.634999990463257,-0.0450000017881393,2458185.927488,2458227.771262,0,-4.0792471793,24.465471246910003,0.0,24.465471246910003,22.80361603641844,1.5633366923491856
114,525,3,3,ZTF_r,489169831015,0,1.9529,214.847,6.90796,26.1582,1.16145e-05,0.0261874,0.0902406,1.82538e-05,359,30.0,0.062257,0.047782,20.3485,26.275,3,2458243.669838,525120210,1,10.54619643534,26.653843,0.44014,1.065676,25.77582731999,52.260632,0.496539,1.02385,0.0899621819702923,20.6309999465942,0.046000000089407,0.791999995708466,-0.0309999994933605,2458155.939062,2458186.875729,0,-18.06876840564,28.61496484098,0.0,28.61496484098,22.633516958425126,1.011325455119725
115,525,3,4,ZTF_r,489169831115,0,2.0124,223.654,6.77358,26.1726,9.1439e-06,0.0251975,0.0918958,1.46181e-05,396,30.0,0.054007,0.052485,20.3701,26.275,3,2458243.669838,525120211,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.939062,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
