sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
17,468,3,1,ZTF_r,489150700815,0,2.3072,413.496,7.81968,26.1861,8.9397e-06,0.027497,0.0758236,1.42619e-05,526,30.0,0.051462,0.052289,20.068,26.1861,1,2458243.650706,468120208,1,-343.63545282183,32.304764,-11.832764,8.687412,84.72444300177,56.11985,1.519873,1.037937,0.105404977436588,15.9729999542236,0.0120000001043081,0.20100000500679,-0.0040000001899898,2458160.768681,2458450.010741,0,4.52472816692,-348.16018098874997,0.0,-348.16018098874997,,
18,468,6,3,ZTF_g,489192612215,0,2.9573,127.588,5.54707,26.2496,1.62775e-05,0.0342503,-0.131716,2.61846e-05,436,30.0,0.067066,0.057568,20.2547,26.2496,1,2458243.6926157,468120122,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458444.02037,"57,61",,,0.0,,,
19,468,3,1,ZTF_g,489192610815,0,3.1294,124.202,5.30162,26.2604,1.87173e-05,0.0389101,-0.123935,3.2448e-05,498,30.0,0.063565,0.058943,20.1961,26.2604,1,2458243.6926157,468120108,1,-405.214952659,31.767374,-14.189234,2.407191,-27.14012767858,48.176491,-0.567142,1.047817,0.106249322997944,16.3389999389648,0.0099999997764825,0.266000002622604,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
20,468,6,3,ZTF_g,493187782215,0,1.7472,133.818,5.30896,26.267,1.10128e-05,0.0287197,-0.0665641,1.70159e-05,453,30.0,0.046801,0.052337,20.8732,26.267,1,2458247.6877894,468120122,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458444.02037,"57,61",,,0.0,,,
21,468,3,1,ZTF_g,493187780815,0,1.8149,130.229,5.00712,26.2764,7.9474e-06,0.0259863,-0.0559591,1.29026e-05,526,30.0,0.049193,0.050934,20.774,26.2764,1,2458247.6877894,468120108,1,-21.35650486286,22.656172,-1.048572,2.338048,62.70923370304,42.577187,1.482756,1.04488,0.106249322997944,16.3389999389648,0.0099999997764825,0.266000002622604,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
22,468,3,1,ZTF_r,493216580815,0,1.8373,424.463,6.52424,26.1767,7.4149e-06,0.025045,0.102923,1.19109e-05,526,30.0,0.053069,0.053513,20.5075,26.1767,1,2458247.7165856,468120208,1,12.45630631606,25.802534,0.537009,3.203235,-81.74278464237,48.971684,-1.680427,1.04625,0.105404977436588,15.9729999542236,0.0120000001043081,0.20100000500679,-0.0040000001899898,2458160.768681,2458450.010741,0,4.52472816692,7.931578149139999,0.0,7.931578149139999,23.928300980863213,3.5320518579697993
23,468,6,3,ZTF_r,493216582215,0,1.7892,450.417,7.28663,26.2454,1.03862e-05,0.027544,0.124522,1.57329e-05,451,30.0,0.055418,0.052251,20.5496,26.2454,1,2458247.7165856,468120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
24,468,3,1,ZTF_r,500169490815,0,1.9381,423.687,6.86727,26.2012,6.7731e-06,0.0240346,0.0986319,1.09043e-05,528,30.0,0.046983,0.042413,20.3802,26.2012,1,2458254.6694907,468120208,1,-150.965740143,30.019341,-5.594123,2.73361,123.67847038612,56.679699,2.196756,1.039891,0.105404977436588,15.9729999542236,0.0120000001043081,0.20100000500679,-0.0040000001899898,2458160.768681,2458450.010741,0,4.52472816692,-155.49046830992,0.0,-155.49046830992,,
25,468,6,3,ZTF_r,500169492215,0,1.8875,450.412,7.55452,26.274,9.0422e-06,0.0257559,0.115625,1.38598e-05,449,30.0,0.047444,0.047929,20.4327,26.274,1,2458254.6694907,468120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
26,468,3,1,ZTF_i,503184950815,0,2.6556,165.31,7.95388,25.4952,4.4567e-06,0.0288849,0.172951,2.07471e-05,526,30.0,0.065335,0.062177,19.2239,25.4952,1,2458257.6849537,468120308,1,-319.39121809192,38.510017,-9.225801,1.592177,-41.07825459189,63.212891,-0.654217,1.05846,0.0852830340106086,15.8710004425049,0.0209999997168779,1.37199997901917,-0.0570000000298023,2459204.98963,2459297.701933,0,,,0.0,,,
27,468,3,1,ZTF_g,504162960815,0,2.2927,121.381,8.98619,26.2427,1.73197e-05,0.037216,-0.0991423,3.03469e-05,492,30.0,0.047918,0.049896,20.0457,26.2427,1,2458258.662963,468120108,1,-173.39509378326,35.635559,-5.412626,1.41697,114.12799339812,64.364548,1.785092,1.038649,0.106249322997944,16.3389999389648,0.0099999997764825,0.266000002622604,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
28,468,6,3,ZTF_r,504192362215,0,1.8424,412.316,8.7208,26.184,9.9567e-06,0.0272918,0.125001,1.50348e-05,461,30.0,0.056785,0.052055,20.1856,26.184,1,2458258.6923611,468120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
29,468,3,1,ZTF_r,504192360815,0,1.7582,388.959,8.07257,26.1056,7.0112e-06,0.0244706,0.104304,1.12972e-05,526,30.0,0.052509,0.050476,20.204,26.1056,1,2458258.6923611,468120208,1,58.82176822388,31.535513,2.07488,2.822855,-139.21154126009,59.8232,-2.342722,1.039852,0.105404977436588,15.9729999542236,0.0120000001043081,0.20100000500679,-0.0040000001899898,2458160.768681,2458450.010741,0,4.52472816692,54.29704005696,0.0,54.29704005696,21.768659612122118,0.6305914312051295
30,468,6,3,ZTF_g,668498862215,0,2.7177,118.749,10.3471,26.1429,2.36913e-05,0.0382906,-0.0477705,4.61986e-05,361,30.0,0.062976,0.057815,19.5403,26.1429,3,2458422.9988657,468120122,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458444.02037,"57,61",,,0.0,,,
31,468,3,1,ZTF_g,668498860815,0,2.792,119.254,10.0424,26.1658,2.06461e-05,0.037734,-0.037418,4.40274e-05,411,30.0,0.067261,0.059088,19.5423,26.1658,3,2458422.9988657,468120108,1,-74.43646809253,58.354156,-1.418955,0.992982,-19.18152830327,91.276283,-0.211563,1.063289,0.106249322997944,16.3389999389648,0.0099999997764825,0.266000002622604,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
32,468,6,3,ZTF_r,668524592215,0,2.6182,436.092,10.9417,26.2453,1.15295e-05,0.0289749,0.113269,1.73867e-05,454,30.0,0.064796,0.053098,19.6163,26.2453,3,2458423.0245949,468120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
33,468,3,1,ZTF_r,668524590815,0,2.7028,414.777,10.2473,26.1782,1.03814e-05,0.0297798,0.0907177,1.71066e-05,518,30.0,0.064984,0.054384,19.5836,26.1782,3,2458423.0245949,468120208,1,88.13258438924,57.58905,1.70236,1.025287,42.19236797416,93.839264,0.452652,1.048846,0.105404977436588,15.9729999542236,0.0120000001043081,0.20100000500679,-0.0040000001899898,2458160.768681,2458450.010741,0,4.52472816692,83.60785622232,0.0,83.60785622232,21.372582280275168,0.7478545606571125
34,468,6,3,ZTF_g,671542622215,0,2.7682,132.643,7.74748,26.2529,2.22832e-05,0.0391953,-0.0549937,3.86087e-05,412,30.0,0.07456,0.063453,19.9568,26.2529,1,2458426.0426273,468120122,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458444.02037,"57,61",,,0.0,,,
35,468,3,1,ZTF_g,671542620815,0,2.8697,132.44,7.55302,26.2838,1.93741e-05,0.0388973,-0.0562509,3.4698e-05,481,30.0,0.073194,0.064291,19.9874,26.2838,1,2458426.0426273,468120108,1,-141.36783389877,39.847881,-3.946391,1.152371,-76.63761922518,62.099777,-1.242416,1.058133,0.106249322997944,16.3389999389648,0.0099999997764825,0.266000002622604,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
36,468,6,3,ZTF_g,672481582215,0,2.1061,121.733,5.73928,26.1614,1.41201e-05,0.0325385,-0.0635252,2.16323e-05,455,30.0,0.059822,0.048532,20.4702,26.1614,3,2458426.9815856,468120122,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458444.02037,"57,61",,,0.0,,,
37,468,3,1,ZTF_g,672481580815,0,2.3827,120.289,5.49488,26.2103,1.15056e-05,0.0312205,-0.0902645,1.8604e-05,525,30.0,0.059789,0.057568,20.4604,26.2103,3,2458426.9815856,468120108,1,55.01318922497,25.597343,2.390709,1.645136,-32.84487388466,44.423016,-0.744346,1.0353,0.106249322997944,16.3389999389648,0.0099999997764825,0.266000002622604,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
38,468,3,1,ZTF_r,672539240815,0,2.0227,426.751,7.30072,26.2006,8.289e-06,0.0264074,0.102653,1.32482e-05,525,30.0,0.053851,0.043333,20.2671,26.2006,3,2458427.0392477,468120208,1,-90.9734086986,30.462351,-3.322048,1.638612,117.03386816438,56.521103,2.084568,1.044634,0.105404977436588,15.9729999542236,0.0120000001043081,0.20100000500679,-0.0040000001899898,2458160.768681,2458450.010741,0,4.52472816692,-95.49813686552,0.0,-95.49813686552,,
39,468,6,3,ZTF_r,672539242215,0,2.1298,450.544,7.69671,26.2584,1.00569e-05,0.0274958,0.128246,1.51842e-05,463,30.0,0.059118,0.052418,20.2181,26.2584,3,2458427.0392477,468120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
40,468,3,1,ZTF_r,673498470815,0,3.1718,385.107,7.35475,26.0896,1.19848e-05,0.0318633,0.100279,1.91941e-05,529,30.0,0.068324,0.060961,19.7168,26.0896,3,2458427.9984722,468120208,1,89.37219389958,46.76965,2.125657,1.155368,102.38620601173,66.107376,1.559218,1.108657,0.105404977436588,15.9729999542236,0.0120000001043081,0.20100000500679,-0.0040000001899898,2458160.768681,2458450.010741,0,4.52472816692,84.84746573266,0.0,84.84746573266,21.26800281220366,0.5984798938941047
41,468,6,3,ZTF_r,673498472215,0,3.2947,405.536,7.73117,26.1409,1.65452e-05,0.0350129,0.131272,2.49683e-05,456,30.0,0.06946,0.057256,19.6989,26.1409,3,2458427.9984722,468120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
42,468,6,3,ZTF_g,673523902215,0,3.3876,131.55,5.19209,26.2332,1.7452e-05,0.0350541,-0.0334881,2.8958e-05,423,30.0,0.069092,0.055958,20.1847,26.2332,3,2458428.0239005,468120122,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458444.02037,"57,61",,,0.0,,,
43,468,3,1,ZTF_g,673523900815,0,3.0911,130.52,4.91615,26.2648,1.27832e-05,0.0325087,-0.0440305,2.17009e-05,508,30.0,0.065488,0.055376,20.3475,26.2648,3,2458428.0239005,468120108,1,13.44998640144,32.241669,0.464044,1.098372,-29.02454203944,46.712646,-0.625527,1.084698,0.106249322997944,16.3389999389648,0.0099999997764825,0.266000002622604,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
44,468,6,3,ZTF_g,675481672215,0,2.324,122.974,4.73325,26.1414,1.31553e-05,0.0315786,-0.0253827,2.0205e-05,460,30.0,0.057514,0.053704,20.607,26.1414,1,2458429.9816782,468120122,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458444.02037,"57,61",,,0.0,,,
45,468,3,1,ZTF_g,675481670815,0,2.1057,122.934,4.45997,26.1913,8.5008e-06,0.026854,-0.0519935,1.36732e-05,524,30.0,0.053517,0.05539,20.8383,26.1913,1,2458429.9816782,468120108,1,-141.77980218376,18.551075,-8.501589,1.575312,-37.61540210264,34.013531,-1.113343,1.046323,0.106249322997944,16.3389999389648,0.0099999997764825,0.266000002622604,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
46,468,3,1,ZTF_g,675482590815,0,2.0232,122.074,4.46789,26.192,8.6827e-06,0.026971,-0.0472039,1.39672e-05,523,30.0,0.050898,0.057236,20.8577,26.192,3,2458429.9825926,468120108,1,129.6401131017,19.253441,7.490069,1.668909,100.62622359457,33.264206,3.045434,1.045455,0.106249322997944,16.3389999389648,0.0099999997764825,0.266000002622604,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
47,468,6,3,ZTF_g,675482592215,0,2.1007,122.76,4.72806,26.1436,1.1759e-05,0.0297937,-0.0329635,1.81964e-05,459,30.0,0.056369,0.056606,20.6966,26.1436,3,2458429.9825926,468120122,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458444.02037,"57,61",,,0.0,,,
48,468,3,1,ZTF_r,675521720815,0,1.7623,425.408,6.26826,26.1806,6.7317e-06,0.0238106,0.105893,1.07848e-05,525,30.0,0.050132,0.053729,20.5325,26.1806,1,2458430.0217245,468120208,1,382.19859857784,29.170572,14.574677,2.634064,16.82387920559,51.6856,0.327696,1.04567,0.105404977436588,15.9729999542236,0.0120000001043081,0.20100000500679,-0.0040000001899898,2458160.768681,2458450.010741,0,4.52472816692,377.67387041092,0.0,377.67387041092,19.737807652631343,0.08385951111588473
49,468,6,3,ZTF_r,675521722215,0,2.1277,448.288,6.59713,26.2434,1.22017e-05,0.0299663,0.139552,1.83774e-05,458,30.0,0.052652,0.052744,20.4102,26.2434,1,2458430.0217245,468120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
50,468,3,1,ZTF_r,675538570815,0,1.756,431.7,6.40987,26.1824,7.2075e-06,0.0246204,0.112352,1.14575e-05,529,30.0,0.047287,0.047052,20.5034,26.1824,3,2458430.0385764,468120208,1,-29.92851912867,24.880478,-1.338078,3.565086,-46.10974421976,45.38998,-1.022699,1.047558,0.105404977436588,15.9729999542236,0.0120000001043081,0.20100000500679,-0.0040000001899898,2458160.768681,2458450.010741,0,4.52472816692,-34.45324729559,0.0,-34.45324729559,,
51,468,6,3,ZTF_r,675538572215,0,2.1387,450.283,6.77242,26.2521,1.14679e-05,0.0291267,0.134751,1.72711e-05,458,30.0,0.051809,0.04963,20.3716,26.2521,3,2458430.0385764,468120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
52,468,3,1,ZTF_r,676478260815,0,1.799,417.976,6.54024,26.1751,6.1237e-06,0.022791,0.106208,9.7402e-06,531,30.0,0.045249,0.045336,20.4539,26.1751,3,2458430.9782639,468120208,1,40.22927787564,27.980404,1.599348,2.245475,84.23497956617,53.028896,1.599172,1.041008,0.105404977436588,15.9729999542236,0.0120000001043081,0.20100000500679,-0.0040000001899898,2458160.768681,2458450.010741,0,4.52472816692,35.70454970872,0.0,35.70454970872,22.293291099250744,0.8508534036809248
53,468,6,3,ZTF_r,676478262215,0,1.8354,440.146,6.92937,26.2334,8.1925e-06,0.0247984,0.125699,1.23194e-05,461,30.0,0.049427,0.050331,20.4351,26.2334,3,2458430.9782639,468120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
54,468,3,1,ZTF_g,676539600815,0,1.8982,133.404,4.64226,26.2893,6.8833e-06,0.0241138,-0.0688835,1.09985e-05,524,30.0,0.047922,0.048215,20.847,26.2893,3,2458431.0396065,468120108,1,17.46013425169,20.370079,0.953476,1.493491,-112.93824541921,38.557671,-2.948801,1.035656,0.106249322997944,16.3389999389648,0.0099999997764825,0.266000002622604,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
55,468,6,3,ZTF_g,676539602215,0,1.888,133.46,4.91922,26.2649,8.6918e-06,0.0254445,-0.0684045,1.31228e-05,458,30.0,0.050366,0.047861,20.8415,26.2649,3,2458431.0396065,468120122,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458444.02037,"57,61",,,0.0,,,
56,468,3,1,ZTF_g,677481740815,0,3.4908,118.011,5.13857,26.1495,2.42472e-05,0.0434836,-0.033693,4.4551e-05,473,30.0,0.078528,0.082883,20.0628,26.1495,3,2458431.9817477,468120108,1,-111.54610611331,35.938541,-3.45262,1.050489,-78.24683009737,49.044926,-1.606156,1.108501,0.106249322997944,16.3389999389648,0.0099999997764825,0.266000002622604,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
57,468,3,1,ZTF_r,677541820815,0,4.49,417.127,7.5856,26.1629,2.09264e-05,0.0411168,0.106414,3.44642e-05,497,30.0,0.076715,0.080958,19.4486,26.1629,3,2458432.0418287,468120208,1,263.66297913925,64.815826,4.525045,1.084573,290.85949556281,77.576469,3.774578,1.266255,0.105404977436588,15.9729999542236,0.0120000001043081,0.20100000500679,-0.0040000001899898,2458160.768681,2458450.010741,0,4.52472816692,259.13825097233,0.0,259.13825097233,20.129071191965185,0.27156503783386843
58,468,6,3,ZTF_r,677541822215,0,4.3602,438.329,7.91673,26.2348,2.22851e-05,0.0402288,0.122316,3.35439e-05,451,30.0,0.079702,0.074145,19.4977,26.2348,3,2458432.0418287,468120222,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458160.768681,2458450.010741,"57,61",-99999.0,0.0,0.0,0.0,,
59,468,6,3,ZTF_g,678481282215,0,2.3397,124.928,5.51448,26.191,1.48188e-05,0.0332942,-0.0661271,2.29748e-05,455,30.0,0.063442,0.053067,20.4092,26.191,1,2458432.9812847,468120122,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.891343,2458444.02037,"57,61",,,0.0,,,
60,468,3,1,ZTF_g,678481280815,0,2.4271,124.264,5.26367,26.2244,9.7779e-06,0.0288327,-0.0700345,1.60181e-05,522,30.0,0.056497,0.053442,20.4775,26.2244,1,2458432.9812847,468120108,1,-26.8613854146,24.566305,-1.216307,1.348764,39.46172401831,41.959526,0.946805,1.04812,0.106249322997944,16.3389999389648,0.0099999997764825,0.266000002622604,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
