sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
61,417,14,2,ZTF_g,678480825315,0,2.4094,143.896,5.20927,26.1828,1.14046e-05,0.0318944,-0.0463874,1.87081e-05,547,30.0,0.052192,0.052908,20.5784,26.1828,1,2458432.9808218,417120153,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458202.754676,2458441.984757,"57,61",,,0.0,,,
62,468,3,3,ZTF_g,678481281015,0,2.3616,123.248,5.09502,26.1938,1.34365e-05,0.0323804,-0.0775999,2.01772e-05,529,30.0,0.060229,0.055283,20.4957,26.1938,1,2458432.9812847,468120110,1,-26.1280146783,25.624619,-1.134237,0.924149,-22.48530418264,45.220737,-0.500583,1.036645,0.300304513121951,20.2570001602173,0.0419999994337559,1.55999994277954,-0.0399999991059303,2458166.891343,2458444.02037,0,,,0.0,,,
63,468,3,3,ZTF_g,678498021015,0,2.6774,125.833,5.05472,26.2059,1.40565e-05,0.0331001,-0.0589313,2.16816e-05,522,30.0,0.058425,0.05851,20.4506,26.2059,3,2458432.9980208,468120110,1,-41.71352589002,28.136225,-1.649172,0.97839,-79.35301885246,45.255493,-1.765255,1.062263,0.300304513121951,20.2570001602173,0.0419999994337559,1.55999994277954,-0.0399999991059303,2458166.891343,2458444.02037,0,,,0.0,,,
64,417,14,2,ZTF_g,678498475315,0,2.6544,147.927,5.14256,26.2224,1.1139e-05,0.031342,-0.0612503,1.82263e-05,538,30.0,0.055173,0.051421,20.4261,26.2224,3,2458432.9984722,417120153,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458202.754676,2458441.984757,"57,61",,,0.0,,,
65,417,14,2,ZTF_r,678521425315,0,2.6478,369.315,7.15813,26.1805,6.3463e-06,0.0237065,0.0858783,1.01203e-05,548,30.0,0.055389,0.046131,20.1156,26.1805,1,2458433.0214236,417120253,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.895613,2458450.02287,"57,61",-99999.0,0.0,0.0,0.0,,
66,417,14,2,ZTF_r,678539295315,0,2.6679,373.098,7.14082,26.1799,6.2018e-06,0.0233944,0.0865466,9.87267e-06,547,30.0,0.051699,0.04626,20.1238,26.1799,3,2458433.039294,417120253,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.895613,2458450.02287,"57,61",-99999.0,0.0,0.0,0.0,,
67,468,3,3,ZTF_r,678543051015,0,2.0856,456.319,7.25617,26.1368,7.6089e-06,0.0244554,0.0987214,1.13698e-05,537,30.0,0.046437,0.046094,20.2159,26.1368,3,2458433.0430556,468120210,1,25.68163202377,31.881777,0.896055,0.985693,94.26875848784,57.050098,1.663514,1.05772,0.26905611552137,20.3429998397827,0.0299999993294477,0.294999986886978,-0.0270000007003546,2458160.768681,2458450.010741,0,15.4693409145,10.21229110927,0.0,10.21229110927,23.613992034476652,3.3895625565847585
68,468,3,3,ZTF_r,678554001015,0,2.1179,455.373,12.4612,26.141,1.12927e-05,0.0299278,0.106874,1.69155e-05,537,30.0,0.041357,0.046371,19.6723,26.141,1,2458433.0540046,468120210,1,-20.9915068614,53.446671,-0.436896,1.856368,-46.28287517283,95.828438,-0.486229,1.054226,0.26905611552137,20.3429998397827,0.0299999993294477,0.294999986886978,-0.0270000007003546,2458160.768681,2458450.010741,0,15.4693409145,-36.4608477759,0.0,-36.4608477759,,
69,417,14,2,ZTF_r,680481825315,0,4.1027,359.69,7.43596,26.1271,1.66108e-05,0.0377398,0.105253,2.64623e-05,539,30.0,0.072426,0.062945,19.5316,26.1271,3,2458434.9818287,417120253,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.895613,2458450.02287,"57,61",-99999.0,0.0,0.0,0.0,,
70,468,3,3,ZTF_r,680482281015,0,4.3351,437.625,7.35015,26.1143,1.96137e-05,0.0386245,0.100737,2.95225e-05,516,30.0,0.067532,0.068659,19.463,26.1143,3,2458434.9822801,468120210,1,0.853751809,63.842449,0.014876,0.94697,-34.55275818563,77.879929,-0.446655,1.211194,0.26905611552137,20.3429998397827,0.0299999993294477,0.294999986886978,-0.0270000007003546,2458160.768681,2458450.010741,0,15.4693409145,-14.6155891055,0.0,-14.6155891055,,
71,468,3,3,ZTF_g,680540121015,0,4.2701,131.629,5.0359,26.2531,2.65079e-05,0.0431025,-0.0512707,4.89831e-05,440,30.0,0.072519,0.070282,20.0139,26.2531,3,2458435.0401273,468120110,1,-39.89693765634,40.053871,-1.108026,0.982839,-38.6003345261,49.329464,-0.787771,1.163129,0.300304513121951,20.2570001602173,0.0419999994337559,1.55999994277954,-0.0399999991059303,2458166.891343,2458444.02037,0,,,0.0,,,
72,417,14,2,ZTF_g,680540595315,0,4.5945,155.905,5.39752,26.2566,2.28471e-05,0.0401547,-0.0378714,4.60581e-05,433,30.0,0.07242,0.070701,19.8718,26.2566,3,2458435.0405903,417120153,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458202.754676,2458441.984757,"57,61",,,0.0,,,
73,468,3,3,ZTF_r,681524861015,8,6.1146,423.028,7.02464,26.1467,4.41495e-05,0.0473473,0.09956,7.49364e-05,352,30.0,0.124114,0.128753,19.1765,26.1467,1,2458436.0248611,468120210,1,80.08739620944,81.749977,1.089761,0.940252,171.00191724875,92.461815,1.861889,1.560007,0.26905611552137,20.3429998397827,0.0299999993294477,0.294999986886978,-0.0270000007003546,2458160.768681,2458450.010741,0,15.4693409145,64.61805529494,0.0,64.61805529494,21.620815290950116,1.3735930207419094
74,417,14,2,ZTF_g,683486505315,0,3.1998,150.315,5.19641,26.2228,1.85922e-05,0.039194,-0.0393251,3.26728e-05,508,30.0,0.064731,0.063683,20.2347,26.2228,3,2458437.9865046,417120153,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458202.754676,2458441.984757,"57,61",,,0.0,,,
75,468,3,3,ZTF_g,683504071015,0,2.9141,130.034,4.85243,26.2456,1.53502e-05,0.0347078,-0.0694012,2.34523e-05,528,30.0,0.064663,0.061445,20.394,26.2456,3,2458438.0040741,468120110,1,4.75812325317,29.127455,0.181714,0.94775,46.44226268874,44.582546,1.04873,1.060267,0.300304513121951,20.2570001602173,0.0419999994337559,1.55999994277954,-0.0399999991059303,2458166.891343,2458444.02037,0,,,0.0,,,
76,417,14,2,ZTF_g,684480895315,0,2.1033,147.937,4.90975,26.2264,9.5691e-06,0.0291515,-0.0706177,1.52902e-05,547,30.0,0.051768,0.056958,20.7602,26.2264,3,2458438.9808912,417120153,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458202.754676,2458441.984757,"57,61",,,0.0,,,
77,468,3,3,ZTF_g,684481351015,0,1.9917,126.39,4.82768,26.2226,9.2372e-06,0.0270541,-0.0745895,1.37792e-05,534,30.0,0.055797,0.056528,20.7695,26.2226,1,2458438.9813542,468120110,1,-9.90934631,20.181005,-0.546207,0.95602,49.38888601113,38.741203,1.283427,1.032729,0.300304513121951,20.2570001602173,0.0419999994337559,1.55999994277954,-0.0399999991059303,2458166.891343,2458444.02037,0,,,0.0,,,
78,468,3,3,ZTF_g,684499051015,0,2.4588,127.952,4.80507,26.2214,2.17579e-05,0.0414482,-0.0434971,3.28137e-05,531,30.0,0.062468,0.084652,20.6484,26.2214,3,2458438.9990509,468120110,1,-29.39030848658,23.290915,-1.403694,1.041623,-1.72576288766,39.221634,-0.044297,1.054762,0.300304513121951,20.2570001602173,0.0419999994337559,1.55999994277954,-0.0399999991059303,2458166.891343,2458444.02037,0,,,0.0,,,
79,468,3,3,ZTF_r,684522851015,0,1.771,449.331,6.32998,26.1343,5.76e-06,0.0213445,0.0945786,8.58457e-06,537,30.0,0.047627,0.051178,20.4824,26.1343,1,2458439.0228588,468120210,1,-28.90860170487,25.046818,-1.283894,0.935365,-87.75110823727,49.795223,-1.774108,1.034511,0.26905611552137,20.3429998397827,0.0299999993294477,0.294999986886978,-0.0270000007003546,2458160.768681,2458450.010741,0,15.4693409145,-44.37794261937,0.0,-44.37794261937,,
80,417,14,2,ZTF_r,684553315315,0,2.1295,381.773,8.0694,26.1937,6.6755e-06,0.0243035,0.0872707,1.05419e-05,549,30.0,0.047006,0.045807,20.1081,26.1937,3,2458439.0533102,417120253,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.895613,2458450.02287,"57,61",-99999.0,0.0,0.0,0.0,,
81,468,3,3,ZTF_g,685498351015,0,2.0946,110.763,4.57482,26.0823,1.24544e-05,0.0314828,-0.088718,1.87679e-05,534,30.0,0.052038,0.052017,20.6112,26.0823,1,2458439.9983565,468120110,1,-6.42849491532,18.784725,-0.380679,1.057762,-45.69749673032,35.56472,-1.293565,1.031706,0.300304513121951,20.2570001602173,0.0419999994337559,1.55999994277954,-0.0399999991059303,2458166.891343,2458444.02037,0,,,0.0,,,
82,417,14,2,ZTF_g,685504325315,0,1.9007,135.801,4.82691,26.1102,1.20075e-05,0.0325793,-0.0713224,1.92943e-05,547,30.0,0.045883,0.049992,20.7564,26.1102,1,2458440.0043287,417120153,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458202.754676,2458441.984757,"57,61",,,0.0,,,
83,468,3,3,ZTF_r,685557241015,0,1.3435,351.833,10.8145,25.8669,1.41146e-05,0.0331498,0.096829,2.09284e-05,532,30.0,0.077154,0.081664,19.7495,25.8669,1,2458440.0572454,468120210,1,21.98713051992,38.2631,0.639209,0.974381,153.54804408869,81.778069,1.890265,1.033961,0.26905611552137,20.3429998397827,0.0299999993294477,0.294999986886978,-0.0270000007003546,2458160.768681,2458450.010741,0,15.4693409145,6.517789605420001,0.0,6.517789605420001,23.831649156731448,6.373883707711941
84,1462,7,1,ZTF_r,685557702415,0,1.6666,182.887,10.9266,26.0544,1.11668e-05,0.0301937,0.106567,1.66086e-05,544,30.0,0.042502,0.058937,19.7974,26.0544,2,2458440.0577083,1462120224,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.718021,2458165.768947,"57,61",,,0.0,,,
85,1462,11,4,ZTF_r,685557704315,0,1.6249,195.166,11.3691,26.1451,9.9615e-06,0.0270833,0.106716,1.45652e-05,499,30.0,0.043516,0.064413,19.8388,26.1451,2,2458440.0577083,1462120243,1,-8.16545778022,42.599541,-0.213221,0.956502,29.22752692456,85.78981,0.342982,1.036356,0.220739848651175,20.211999797821,0.0230000000447035,0.554000020027161,-0.0089999996125698,2458165.716539,2458165.768947,0,,,0.0,,,
86,417,14,2,ZTF_r,685558155315,0,2.0402,321.369,11.3541,26.016,8.9637e-06,0.0281658,0.085307,1.41217e-05,551,30.0,0.047116,0.042755,19.6262,26.016,1,2458440.0581597,417120253,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.895613,2458450.02287,"57,61",-99999.0,0.0,0.0,0.0,,
87,468,3,3,ZTF_g,686474561015,0,1.7923,91.0559,4.58532,25.833,3.21379e-05,0.0500831,-0.0406148,4.82735e-05,528,30.0,0.052202,0.054392,20.5724,25.833,3,2458440.9745602,468120110,1,-14.4729854944,17.745277,-0.907257,1.027375,41.40644322258,34.593307,1.205011,1.034848,0.300304513121951,20.2570001602173,0.0419999994337559,1.55999994277954,-0.0399999991059303,2458166.891343,2458444.02037,0,,,0.0,,,
88,417,14,2,ZTF_g,686475025315,0,2.1066,97.7438,4.64304,25.7649,4.99864e-05,0.0657248,-0.0693098,8.31003e-05,531,30.0,0.051996,0.052537,20.3655,25.7649,1,2458440.9750231,417120153,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458202.754676,2458441.984757,"57,61",,,0.0,,,
89,417,14,2,ZTF_g,686476385315,0,1.9213,116.682,4.83183,25.9418,1.42816e-05,0.035454,-0.0557102,2.28376e-05,544,30.0,0.045902,0.052687,20.5647,25.9418,3,2458440.9763889,417120153,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458202.754676,2458441.984757,"57,61",,,0.0,,,
90,468,3,3,ZTF_r,686522371015,0,1.6432,447.333,6.25949,26.1295,7.9012e-06,0.0250516,0.0964769,1.17627e-05,538,30.0,0.051989,0.060384,20.4841,26.1295,3,2458441.0223727,468120210,1,40.97515688052,22.88509,1.991695,0.98417,87.24671634568,45.046864,1.949843,1.036417,0.26905611552137,20.3429998397827,0.0299999993294477,0.294999986886978,-0.0270000007003546,2458160.768681,2458450.010741,0,15.4693409145,25.505815966019995,0.0,25.505815966019995,22.612901945586696,0.9741766660298478
91,417,14,2,ZTF_r,686543655315,0,1.9952,371.051,6.38366,26.1566,7.0832e-06,0.0250224,0.0969984,1.11793e-05,548,30.0,0.049782,0.049796,20.4831,26.1566,3,2458441.0436574,417120253,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.895613,2458450.02287,"57,61",-99999.0,0.0,0.0,0.0,,
92,417,14,2,ZTF_g,687484755315,0,2.4029,144.123,4.59034,26.18,9.7957e-06,0.0296683,-0.0568839,1.58472e-05,548,30.0,0.054207,0.052126,20.6541,26.18,3,2458441.9847569,417120153,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458202.754676,2458441.984757,"57,61",,,0.0,,,
93,468,3,3,ZTF_g,687519271015,0,2.2542,116.642,4.63881,26.1272,1.21285e-05,0.0309428,-0.0653274,1.82973e-05,530,30.0,0.052938,0.05183,20.6105,26.1272,1,2458442.0192708,468120110,1,-13.53591444889,22.204138,-0.678123,0.977966,15.90422711533,39.265835,0.407768,1.038111,0.300304513121951,20.2570001602173,0.0419999994337559,1.55999994277954,-0.0399999991059303,2458166.891343,2458444.02037,0,,,0.0,,,
94,468,3,3,ZTF_g,687520181015,0,2.2107,116.387,4.64205,26.1223,1.05239e-05,0.0288302,-0.0793452,1.57941e-05,532,30.0,0.050336,0.053248,20.6038,26.1223,3,2458442.0201852,468120110,1,-29.20040017511,20.152569,-1.611808,1.011028,-48.81768706887,35.959648,-1.366712,1.038605,0.300304513121951,20.2570001602173,0.0419999994337559,1.55999994277954,-0.0399999991059303,2458166.891343,2458444.02037,0,,,0.0,,,
95,468,3,3,ZTF_r,687522691015,0,2.4313,390.87,7.07428,25.9796,1.05418e-05,0.0287862,0.104117,1.58021e-05,533,30.0,0.049387,0.050068,19.9528,25.9796,1,2458442.0226968,468120210,1,17.5566054193,31.743029,0.615243,0.977568,33.18547889035,53.274166,0.627114,1.051508,0.26905611552137,20.3429998397827,0.0299999993294477,0.294999986886978,-0.0270000007003546,2458160.768681,2458450.010741,0,15.4693409145,2.0872645047999985,0.0,2.0872645047999985,25.180656280671016,16.511829600288074
96,468,3,3,ZTF_r,687538341015,0,2.4995,306.711,8.04439,25.7021,1.2656e-05,0.031551,0.113782,1.88894e-05,534,30.0,0.048125,0.050717,19.5592,25.7021,3,2458442.0383449,468120210,1,8.03322918189,36.176025,0.247015,0.986248,145.77648796631,60.986443,2.406409,1.05645,0.26905611552137,20.3429998397827,0.0299999993294477,0.294999986886978,-0.0270000007003546,2458160.768681,2458450.010741,0,15.4693409145,-7.43611173261,0.0,-7.43611173261,,
97,468,3,3,ZTF_r,688412341015,0,2.135,315.418,13.8327,25.7509,3.61889e-05,0.0528799,0.106035,5.39797e-05,523,30.0,0.069484,0.059205,19.0439,25.7509,1,2458442.9123495,468120210,1,-35.62402177406,65.306671,-0.606792,0.959553,-6.46294568894,120.004791,-0.054218,1.036997,0.26905611552137,20.3429998397827,0.0299999993294477,0.294999986886978,-0.0270000007003546,2458160.768681,2458450.010741,0,15.4693409145,-51.09336268856,0.0,-51.09336268856,,
98,1462,7,1,ZTF_r,688416682415,0,2.1269,76.236,15.6304,25.1866,0.000208575,0.113566,0.109546,0.000330089,407,30.0,0.062842,0.05178,18.3505,25.1866,2,2458442.9166898,1462120224,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.718021,2458165.768947,"57,61",,,0.0,,,
99,1462,11,4,ZTF_r,688416684315,0,1.9613,130.533,15.6442,25.6794,0.000371758,0.162167,0.0603373,0.000550126,469,30.0,0.063435,0.054982,18.9228,25.6794,2,2458442.9166898,1462120243,0,-121.26757668301,60.845329,-2.217033,0.988441,18.83466246465,118.953133,0.159403,1.03325,0.220739848651175,20.211999797821,0.0230000000447035,0.554000020027161,-0.0089999996125698,2458165.716539,2458165.768947,0,,,0.0,,,
100,417,14,2,ZTF_r,688456845315,2048,2.1776,93.5527,11.4045,24.7738,0.00319603,0.430567,0.139377,0.00531811,380,30.0,0.064574,0.058835,18.2401,24.7738,1,2458442.9568403,417120253,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.895613,2458450.02287,"57,61",-99999.0,0.0,0.0,0.0,,
101,417,14,2,ZTF_g,688485435315,33556480,2.2264,7.97036,5.83687,23.488,0.0290993,0.597792,0.104462,0.0814436,126,30.0,0.072017,0.07249,17.6512,23.488,3,2458442.9854398,417120153,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458202.754676,2458441.984757,"57,61",,,0.0,,,
102,468,3,3,ZTF_g,688520621015,0,1.769,107.751,4.50675,26.0287,1.00868e-05,0.0281826,-0.0609278,1.51501e-05,533,30.0,0.051415,0.052483,20.7702,26.0287,3,2458443.020625,468120110,1,6.93378437704,16.327005,0.472409,0.984577,-9.13558630065,32.476204,-0.283195,1.028347,0.300304513121951,20.2570001602173,0.0419999994337559,1.55999994277954,-0.0399999991059303,2458166.891343,2458444.02037,0,,,0.0,,,
103,468,3,3,ZTF_r,688525841015,0,1.7991,391.725,6.51656,25.9735,3.98406e-05,0.0560788,0.100713,5.93662e-05,534,30.0,0.049019,0.056019,20.2974,25.9735,3,2458443.0258449,468120210,1,-13.97168476257,23.434664,-0.6632,0.967897,-9.34746329689,45.280209,-0.207826,1.037449,0.26905611552137,20.3429998397827,0.0299999993294477,0.294999986886978,-0.0270000007003546,2458160.768681,2458450.010741,0,15.4693409145,-29.44102567707,0.0,-29.44102567707,,
104,417,14,2,ZTF_r,689456445315,0,1.937,362.563,11.4137,26.1718,9.0045e-06,0.0282717,0.0841878,1.4408e-05,550,30.0,0.045702,0.045865,19.8516,26.1718,1,2458443.9564468,417120253,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.895613,2458450.02287,"57,61",-99999.0,0.0,0.0,0.0,,
105,468,3,3,ZTF_r,689457361015,0,1.4,445.989,11.7685,26.128,1.15601e-05,0.0299409,0.0981365,1.72195e-05,530,30.0,0.056653,0.07264,19.9058,26.128,3,2458443.9573611,468120210,1,-12.63722852341,39.192165,-0.35868,0.911236,34.14187451082,82.765297,0.415293,1.029798,0.26905611552137,20.3429998397827,0.0299999993294477,0.294999986886978,-0.0270000007003546,2458160.768681,2458450.010741,0,15.4693409145,-28.10656943791,0.0,-28.10656943791,,
106,417,14,2,ZTF_r,689457825315,0,1.9366,364.842,11.3321,26.1598,1.38169e-05,0.0351418,0.081536,2.20846e-05,553,30.0,0.048152,0.044782,19.8669,26.1598,3,2458443.9578241,417120253,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.895613,2458450.02287,"57,61",-99999.0,0.0,0.0,0.0,,
107,468,3,3,ZTF_g,689520371015,0,1.9609,131.255,6.25529,26.23,1.12034e-05,0.0295773,-0.0361389,1.71455e-05,522,30.0,0.050595,0.051487,20.5673,26.23,3,2458444.0203704,468120110,1,3.62051627285,26.565908,0.151601,0.938567,18.54516822501,47.43008,0.393634,1.048729,0.300304513121951,20.2570001602173,0.0419999994337559,1.55999994277954,-0.0399999991059303,2458166.891343,2458444.02037,0,,,0.0,,,
108,417,14,2,ZTF_r,693440255315,0,2.5526,360.024,12.1162,26.1461,1.71863e-05,0.0390992,0.0904934,2.7384e-05,550,30.0,0.08973,0.071524,19.4453,26.1461,3,2458447.9402546,417120253,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.895613,2458450.02287,"57,61",-99999.0,0.0,0.0,0.0,,
109,417,14,2,ZTF_r,693455325315,0,3.2623,362.685,11.716,26.1617,2.07098e-05,0.0421487,0.0952125,3.28333e-05,537,30.0,0.083594,0.094538,19.2813,26.1617,1,2458447.9553241,417120253,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.895613,2458450.02287,"57,61",-99999.0,0.0,0.0,0.0,,
110,468,3,3,ZTF_r,693460081015,0,3.2934,450.798,11.5423,26.1369,2.7783e-05,0.0464937,0.0961209,4.17131e-05,520,30.0,0.08266,0.083635,19.2589,26.1369,3,2458447.960081,468120210,1,75.82226091251,76.914352,1.09659,0.901995,-45.36983852717,107.434929,-0.425145,1.102123,0.26905611552137,20.3429998397827,0.0299999993294477,0.294999986886978,-0.0270000007003546,2458160.768681,2458450.010741,0,15.4693409145,60.35291999801,0.0,60.35291999801,21.685154282502133,1.3836728468923185
111,468,3,3,ZTF_r,693476571015,0,2.2109,452.032,11.4046,26.1415,1.18794e-05,0.0306037,0.0966037,1.77496e-05,535,30.0,0.064748,0.066091,19.6529,26.1415,1,2458447.9765741,468120210,1,-56.40606682752,52.866329,-1.186865,0.947768,-86.12927239498,93.997383,-0.922466,1.043411,0.26905611552137,20.3429998397827,0.0299999993294477,0.294999986886978,-0.0270000007003546,2458160.768681,2458450.010741,0,15.4693409145,-71.87540774202,0.0,-71.87540774202,,
112,417,14,2,ZTF_r,693521525315,0,2.7277,375.325,11.1467,26.1829,9.8244e-06,0.0293403,0.0937853,1.54965e-05,546,30.0,0.051219,0.051567,19.4925,26.1829,1,2458448.0215278,417120253,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.895613,2458450.02287,"57,61",-99999.0,0.0,0.0,0.0,,
113,468,3,3,ZTF_r,693521991015,0,2.591,456.196,10.9966,26.1636,1.49716e-05,0.0343408,0.0944293,2.23842e-05,536,30.0,0.050603,0.053443,19.5416,26.1636,1,2458448.0219907,468120210,1,32.83151620323,53.438671,0.683424,1.066786,-0.82368741785,86.276588,-0.009611,1.060687,0.26905611552137,20.3429998397827,0.0299999993294477,0.294999986886978,-0.0270000007003546,2458160.768681,2458450.010741,0,15.4693409145,17.36217528873,0.0,17.36217528873,23.06458965862631,3.3417644318174804
114,468,3,3,ZTF_r,693541751015,0,3.5059,458.365,10.8513,26.1643,3.02503e-05,0.0481661,0.0878656,4.54091e-05,520,30.0,0.07155,0.062237,19.3061,26.1643,3,2458448.0417593,468120210,1,-25.14600592043,67.2425,-0.415987,1.063787,30.01037042852,90.596046,0.333486,1.126893,0.26905611552137,20.3429998397827,0.0299999993294477,0.294999986886978,-0.0270000007003546,2458160.768681,2458450.010741,0,15.4693409145,-40.61534683493,0.0,-40.61534683493,,
115,417,14,2,ZTF_r,694483445315,0,2.5412,369.601,11.2438,26.1627,1.01658e-05,0.030007,0.099882,1.60536e-05,548,30.0,0.059252,0.048606,19.5626,26.1627,3,2458448.9834491,417120253,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.895613,2458450.02287,"57,61",-99999.0,0.0,0.0,0.0,,
116,468,3,3,ZTF_r,694483901015,0,2.4499,449.184,11.529,26.1434,1.20775e-05,0.0308092,0.0982062,1.79717e-05,536,30.0,0.060042,0.05448,19.5549,26.1434,3,2458448.9839005,468120210,1,-114.16809235763,54.288254,-2.339342,0.976345,-150.32022662502,91.731606,-1.649733,1.047513,0.26905611552137,20.3429998397827,0.0299999993294477,0.294999986886978,-0.0270000007003546,2458160.768681,2458450.010741,0,15.4693409145,-129.63743327213,0.0,-129.63743327213,,
117,468,3,3,ZTF_r,694538861015,0,2.238,457.9,11.1769,26.1455,1.27791e-05,0.0316392,0.105623,1.89885e-05,534,30.0,0.056829,0.049368,19.6853,26.1455,3,2458449.0388657,468120210,1,18.40062587805,48.602833,0.421139,0.98601,-31.7405654654,84.860023,-0.376554,1.044993,0.26905611552137,20.3429998397827,0.0299999993294477,0.294999986886978,-0.0270000007003546,2458160.768681,2458450.010741,0,15.4693409145,2.9312849635500005,0.0,2.9312849635500005,24.977854899416048,18.002294590289512
118,417,14,2,ZTF_r,694539325315,0,2.6052,377.97,10.8677,26.1999,9.3445e-06,0.0288795,0.0778841,1.48532e-05,551,30.0,0.053717,0.045312,19.5949,26.1999,3,2458449.0393287,417120253,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.895613,2458450.02287,"57,61",-99999.0,0.0,0.0,0.0,,
119,468,3,3,ZTF_r,695466131015,1,1.8101,127.39,28.5695,24.8978,9.04889e-05,0.0522441,0.0885166,0.000165097,213,30.0,0.057479,0.056635,17.4927,24.8978,1,2458449.9661343,468120210,1,14.23376238564,118.462318,0.133658,0.927629,-76.29003025688,234.756989,-0.327163,1.040547,0.26905611552137,20.3429998397827,0.0299999993294477,0.294999986886978,-0.0270000007003546,2458160.768681,2458450.010741,0,15.4693409145,-1.2355785288599996,0.0,-1.2355785288599996,,
120,1462,7,1,ZTF_r,695467992415,0,2.1203,151.992,19.3654,25.8348,4.7047e-05,0.0592635,0.0984984,7.27886e-05,488,30.0,0.050896,0.046343,18.8799,25.8348,2,2458449.9679977,1462120224,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.718021,2458165.768947,"57,61",,,0.0,,,
121,1462,11,4,ZTF_r,695467994315,0,2.0658,148.6,21.1918,25.9054,0.000122216,0.0889487,0.114648,0.000184821,436,30.0,0.058292,0.052098,18.7948,25.9054,2,2458449.9679977,1462120243,0,155.46954748008,89.202415,1.938758,1.027542,210.75552243063,162.499344,1.305697,1.049197,0.220739848651175,20.211999797821,0.0230000000447035,0.554000020027161,-0.0089999996125698,2458165.716539,2458165.768947,0,,,0.0,,,
122,417,14,2,ZTF_r,695468925315,2048,2.5757,130.963,24.4451,25.258,0.00244487,0.256115,0.043373,0.00483842,197,30.0,0.056539,0.056583,17.7545,25.258,1,2458449.9689236,417120253,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.895613,2458450.02287,"57,61",-99999.0,0.0,0.0,0.0,,
