sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
57,525,2,3,ZTF_g,473296030615,0,2.5707,93.9979,4.33886,26.245,1.4295e-05,0.0302335,-0.000967412,2.37809e-05,363,30.0,0.069689,0.055134,20.7357,26.245,1,2458227.7960301,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
58,525,3,4,ZTF_g,473296031115,0,2.7147,93.2856,4.78912,26.2668,1.25367e-05,0.0298649,-0.0188623,2.03888e-05,397,30.0,0.06489,0.054919,20.6424,26.2668,1,2458227.7960301,525120111,1,1.84848728516,23.383154,0.087936,1.005826,33.6620441956,36.472763,0.929153,1.087735,0.247853137801161,20.7019998550415,0.0410000011324883,0.966000020503998,0.003000000026077,2458166.907303,2458274.728357,0,-10.23054559409,12.07903287925,0.0,12.07903287925,23.561719591443488,2.1018186748086105
59,525,2,3,ZTF_g,473297020615,0,2.6865,94.6555,4.34134,26.2411,1.48729e-05,0.0308318,-0.00475866,2.47659e-05,362,30.0,0.07015,0.058851,20.6665,26.2411,3,2458227.7970255,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
60,525,3,4,ZTF_g,473297021115,0,2.8017,93.1493,4.79354,26.264,1.14951e-05,0.0285747,-0.0210132,1.87215e-05,395,30.0,0.067283,0.057916,20.5991,26.264,3,2458227.7970255,525120111,1,-8.66925135586,23.190125,-0.415847,1.014213,13.49840446927,35.93232,0.378192,1.086688,0.247853137801161,20.7019998550415,0.0410000011324883,0.966000020503998,0.003000000026077,2458166.907303,2458274.728357,0,-10.23054559409,1.5612942382299995,0.0,1.5612942382299995,25.780288107498098,16.12659400697635
61,473,14,1,ZTF_g,475259535215,0,3.2828,120.073,5.37587,26.3025,1.94477e-05,0.0364927,-0.100046,3.37713e-05,371,30.0,0.061021,0.068628,20.1935,26.3025,1,2458229.759537,473120152,1,48.16339201915,31.456587,1.703179,1.026226,57.49365889942,45.949104,1.259674,1.076611,0.507532350804538,20.681999874115,0.0439999997615814,0.884999990463257,0.0199999995529652,2458214.780787,2458283.734155,0,3.64316402406,44.52022799509,0.0,44.52022799509,22.181106550603207,0.767146911012913
62,473,14,1,ZTF_g,475260455215,0,3.3713,120.916,5.37725,26.3026,1.81729e-05,0.0351077,-0.0899086,3.19348e-05,368,30.0,0.068158,0.065821,20.1574,26.3026,3,2458229.7604514,473120152,1,-27.4333460874,33.983273,-0.897984,1.060443,-32.48402621448,48.722801,-0.671201,1.084469,0.507532350804538,20.681999874115,0.0439999997615814,0.884999990463257,0.0199999995529652,2458214.780787,2458283.734155,0,3.64316402406,-31.07651011146,0.0,-31.07651011146,,
63,525,3,4,ZTF_g,475272371115,0,2.5828,92.639,5.24059,26.3337,1.50786e-05,0.0326975,-0.115208,2.44217e-05,397,30.0,0.066542,0.058775,20.5421,26.3337,3,2458229.7723727,525120111,1,42.69845540142,26.055573,1.822915,0.963037,50.08735677038,43.968742,1.146831,1.042535,0.247853137801161,20.7019998550415,0.0410000011324883,0.966000020503998,0.003000000026077,2458166.907303,2458274.728357,0,-10.23054559409,52.929000995509995,0.0,52.929000995509995,22.02446575747563,0.5344797447474628
64,525,2,3,ZTF_g,475272370615,0,2.7164,95.3673,5.15201,26.308,1.85086e-05,0.0336521,-0.107793,3.08915e-05,352,30.0,0.062513,0.063918,20.4787,26.308,3,2458229.7723727,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
65,525,3,4,ZTF_r,476231991115,0,1.9566,224.322,17.6124,25.6552,4.22711e-05,0.0551434,0.112721,6.79267e-05,401,30.0,0.05992,0.054168,19.4208,26.275,1,2458230.7319907,525120211,1,11.77237263697,61.413067,0.213235,0.929294,-199.15576049466,124.020332,-1.616647,1.029452,0.271713409644686,20.2889999389648,0.0359999984502792,0.657000005245209,0.0010000000474974,2458155.939062,2458186.875729,0,-20.901967201975,32.674339838945,0.0,32.674339838945,22.489482945650078,2.0406958676380604
66,525,2,3,ZTF_r,476231990615,0,1.8641,306.176,15.3342,25.7844,3.00484e-05,0.0430202,0.0887859,4.92087e-05,353,30.0,0.057929,0.057566,19.5725,26.275,1,2458230.7319907,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
67,525,2,3,ZTF_r,476232900615,0,1.7023,303.013,10.9953,25.9554,1.43163e-05,0.0296637,0.104201,2.3363e-05,354,30.0,0.054681,0.055126,20.0012,26.275,3,2458230.7329051,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
68,525,3,4,ZTF_r,476232901115,0,1.7038,222.691,12.5361,25.8568,2.82213e-05,0.0447982,0.109498,4.53643e-05,401,30.0,0.05273,0.05267,19.8665,26.275,3,2458230.7329051,525120211,1,-50.32119869985,42.756264,-1.3092,1.058059,-202.1421013174,88.004829,-2.312413,1.027578,0.271713409644686,20.2889999389648,0.0359999984502792,0.657000005245209,0.0010000000474974,2458155.939062,2458186.875729,0,-20.901967201975,-29.419231497875,0.0,-29.419231497875,,
69,525,2,3,ZTF_g,476294890615,0,2.1352,71.7913,6.52803,25.9791,8.55625e-05,0.0721925,-0.072906,0.000145805,347,30.0,0.05803,0.069096,20.1191,25.9791,3,2458230.7948958,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
70,525,3,4,ZTF_g,476294891115,0,1.9747,67.2759,6.62206,25.9782,3.10126e-05,0.0465407,-0.0817091,5.24082e-05,387,30.0,0.057464,0.059355,20.1142,25.9782,3,2458230.7948958,525120111,1,0.40937925139,26.240683,0.017354,1.001013,14.21454323349,51.066975,0.280226,1.034829,0.247853137801161,20.7019998550415,0.0410000011324883,0.966000020503998,0.003000000026077,2458166.907303,2458274.728357,0,-10.23054559409,10.63992484548,0.0,10.63992484548,23.410853599112908,2.677693685288044
71,525,2,3,ZTF_g,476310850615,0,2.2446,76.5057,6.26304,26.0637,2.42913e-05,0.0386089,-0.0744943,4.15262e-05,350,30.0,0.057546,0.056531,20.232,26.0637,1,2458230.8108565,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
72,525,3,4,ZTF_g,476310851115,0,2.1752,79.7952,6.29384,26.1344,1.68052e-05,0.0346942,-0.0713848,2.78116e-05,397,30.0,0.062207,0.059266,20.3769,26.1344,1,2458230.8108565,525120111,1,-41.14993103204,26.275274,-1.742114,0.893677,-28.87613357896,48.911964,-0.594346,1.036723,0.247853137801161,20.7019998550415,0.0410000011324883,0.966000020503998,0.003000000026077,2458166.907303,2458274.728357,0,-10.23054559409,-30.91938543795,0.0,-30.91938543795,,
73,473,14,1,ZTF_g,476315625215,0,2.5829,116.262,5.85091,26.2607,1.49276e-05,0.0321604,-0.0862642,2.50126e-05,383,30.0,0.058217,0.061207,20.3086,26.2607,3,2458230.815625,473120152,1,-63.31239306488,30.640944,-2.298484,1.06411,49.1829102696,51.475086,0.961905,1.063141,0.507532350804538,20.681999874115,0.0439999997615814,0.884999990463257,0.0199999995529652,2458214.780787,2458283.734155,0,3.64316402406,-66.95555708894,0.0,-66.95555708894,,
74,525,3,4,ZTF_r,477274831115,0,2.4965,205.318,7.51027,26.2,1.42537e-05,0.032023,0.123763,2.29019e-05,402,30.0,0.072881,0.056908,20.0815,26.2,2,2458231.774838,525120211,1,17.26442039196,34.221451,0.561188,0.977435,63.36223768366,58.440933,1.091512,1.058299,0.271713409644686,20.2889999389648,0.0359999984502792,0.657000005245209,0.0010000000474974,2458155.939062,2458186.875729,0,-20.901967201975,38.166387593935,0.0,38.166387593935,22.245797358986497,0.9735128387146771
75,525,2,3,ZTF_r,477274830615,0,2.3526,285.163,7.39718,26.1841,1.43016e-05,0.0294514,0.119713,2.34855e-05,352,30.0,0.062284,0.054608,20.0777,26.1841,2,2458231.774838,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
76,525,2,3,ZTF_g,478168790615,0,2.6115,78.5058,10.9493,26.0925,4.45026e-05,0.0481911,-0.0967114,9.26178e-05,282,30.0,0.061512,0.061576,19.4242,26.0925,3,2458232.6687963,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
77,525,3,4,ZTF_g,478168791115,0,2.4896,73.2847,11.9664,26.0654,4.0891e-05,0.0489773,-0.110964,8.4971e-05,317,30.0,0.059617,0.057872,19.3541,26.0654,3,2458232.6687963,525120111,1,-102.54334677612,50.698174,-2.249935,1.013082,-149.41105097533,88.095001,-1.707445,1.03618,0.247853137801161,20.7019998550415,0.0410000011324883,0.966000020503998,0.003000000026077,2458166.907303,2458274.728357,0,-10.23054559409,-92.31280118203,0.0,-92.31280118203,,
78,525,3,4,ZTF_r,478210411115,0,1.6115,224.502,85.69,24.6668,8.61949e-05,0.051795,0.0844134,0.000151783,190,30.0,0.059361,0.071541,17.798,26.275,3,2458232.7104167,525120211,1,-121.42440559539,301.9422,-0.447339,0.990636,149.13486510307,633.74707,0.236907,1.027166,0.271713409644686,20.2889999389648,0.0359999984502792,0.657000005245209,0.0010000000474974,2458155.939062,2458186.875729,0,-20.901967201975,-100.522438393415,0.0,-100.522438393415,,
79,525,2,3,ZTF_r,478210410615,0,1.54,315.716,70.7581,24.8673,0.000232228,0.0806506,0.0965432,0.000373803,181,30.0,0.062013,0.058609,18.0081,26.275,3,2458232.7104167,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
80,525,3,4,ZTF_i,478295051115,0,1.7584,230.614,7.06547,25.5335,3.637e-06,0.0246905,0.19462,1.47014e-05,403,30.0,0.060763,0.065014,19.8636,25.5335,2,2458232.7950579,525120311,1,0.533628592,24.07543,0.024656,0.976514,-1.10523021094,47.171989,-0.023588,1.038009,0.264262708695214,20.5600000953674,0.101999998092651,1.14900004863739,-0.0120000001043081,2458173.878715,2458292.675776,0,,,0.0,,,
81,525,2,3,ZTF_i,478295050615,0,1.6951,239.002,6.8685,25.5443,5.1839e-06,0.0259785,0.189033,2.67445e-05,360,30.0,0.055455,0.058889,19.9047,25.5443,2,2458232.7950579,525120306,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458173.878715,2458292.675776,"57,61",,,0.0,,,
82,473,14,1,ZTF_r,479172445215,0,2.4772,250.91,14.7424,26.1668,1.52082e-05,0.0326652,0.0991398,2.46971e-05,388,30.0,0.055811,0.055779,19.3327,26.275,1,2458233.6724421,473120252,1,5.23242521899,72.432419,0.080357,0.921772,-39.69935058968,123.358208,-0.323989,1.061747,0.263420129201742,20.3010000228882,0.0419999994337559,0.791999995708466,0.0509999990463257,2458185.927488,2458227.771262,0,-2.17704284076,7.409468059749999,0.0,7.409468059749999,24.100532424386266,10.6137848321009
83,525,3,4,ZTF_r,479172891115,0,1.8211,222.763,13.6342,26.1741,1.30075e-05,0.0304698,0.108343,2.09314e-05,401,30.0,0.052825,0.050521,19.722,26.275,1,2458233.6728935,525120211,1,-71.66397629081,51.89193,-1.536229,1.020635,-141.99019089493,100.808189,-1.418005,1.035895,0.271713409644686,20.2889999389648,0.0359999984502792,0.657000005245209,0.0010000000474974,2458155.939062,2458186.875729,0,-20.901967201975,-50.762009088835,0.0,-50.762009088835,,
84,525,2,3,ZTF_r,479172890615,0,1.9011,303.07,13.4723,26.1777,1.90655e-05,0.0342466,0.104434,3.09586e-05,352,30.0,0.053324,0.053017,19.6986,26.275,1,2458233.6728935,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
85,473,14,1,ZTF_r,479173355215,0,2.4191,250.95,14.6458,26.1754,1.45772e-05,0.0320739,0.0926726,2.38159e-05,388,30.0,0.054872,0.053806,19.3946,26.275,3,2458233.6733565,473120252,1,-15.33141104843,66.742027,-0.255527,1.038678,67.26008048811,117.985504,0.57391,1.055738,0.263420129201742,20.3010000228882,0.0419999994337559,0.791999995708466,0.0509999990463257,2458185.927488,2458227.771262,0,-2.17704284076,-13.15436820767,0.0,-13.15436820767,,
86,525,3,4,ZTF_r,479173801115,0,1.9626,222.712,13.729,26.1606,1.27281e-05,0.0301122,0.109834,2.05638e-05,400,30.0,0.056454,0.053168,19.7199,26.275,3,2458233.6738079,525120211,1,38.33975530689,53.100418,0.803168,0.920116,21.02144436275,106.516777,0.198683,1.033319,0.271713409644686,20.2889999389648,0.0359999984502792,0.657000005245209,0.0010000000474974,2458155.939062,2458186.875729,0,-20.901967201975,59.241722508864996,0.0,59.241722508864996,21.843430806115613,0.9731831531698457
87,525,2,3,ZTF_r,479173800615,0,1.7909,303.041,13.3332,26.1957,1.37025e-05,0.0290572,0.0983589,2.25428e-05,353,30.0,0.052871,0.052305,19.7568,26.275,3,2458233.6738079,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
88,473,14,1,ZTF_g,479231655215,0,2.1436,121.056,12.5182,26.287,2.29957e-05,0.0383557,-0.0465918,4.44553e-05,343,30.0,0.052564,0.052653,19.6465,26.287,1,2458233.7316551,473120152,1,8.86462989978,64.057884,0.153937,0.912719,-151.43356224556,111.940353,-1.361917,1.082835,0.507532350804538,20.681999874115,0.0439999997615814,0.884999990463257,0.0199999995529652,2458214.780787,2458283.734155,0,3.64316402406,5.221465875720001,0.0,5.221465875720001,24.492518889828965,13.320007353185295
89,525,3,4,ZTF_g,479232111115,0,1.8895,91.7867,12.1206,26.2942,1.91862e-05,0.036078,-0.0387905,3.57078e-05,366,30.0,0.054073,0.055697,19.8313,26.2942,1,2458233.7321181,525120111,1,84.124983321,51.552235,1.815233,0.986281,-49.46638604395,96.973297,-0.513539,1.044374,0.247853137801161,20.7019998550415,0.0410000011324883,0.966000020503998,0.003000000026077,2458166.907303,2458274.728357,0,-10.23054559409,94.35552891509,0.0,94.35552891509,21.35728161641157,0.5932045384014348
90,525,2,3,ZTF_g,479232110615,0,1.9814,94.5857,12.0013,26.2657,2.56305e-05,0.0380996,-0.0159959,4.85863e-05,315,30.0,0.055387,0.057045,19.7768,26.2657,1,2458233.7321181,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
91,525,3,4,ZTF_g,479233111115,0,1.936,92.1971,12.1501,26.2934,1.89963e-05,0.0356128,-0.0473969,3.52545e-05,361,30.0,0.054006,0.055688,19.8284,26.2934,3,2458233.7331134,525120111,1,-19.8966782675,52.930882,-0.418144,0.950346,52.70263869614,100.032722,0.530402,1.047527,0.247853137801161,20.7019998550415,0.0410000011324883,0.966000020503998,0.003000000026077,2458166.907303,2458274.728357,0,-10.23054559409,-9.66613267341,0.0,-9.66613267341,,
92,525,2,3,ZTF_g,479233110615,0,1.9382,94.7012,11.9344,26.2628,2.11595e-05,0.0347326,-0.0261385,3.94251e-05,317,30.0,0.057147,0.056076,19.7977,26.2628,3,2458233.7331134,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
93,473,14,1,ZTF_g,479233565215,0,2.0453,121.338,12.2209,26.2674,2.17185e-05,0.037682,-0.0443893,4.06779e-05,351,30.0,0.055228,0.055453,19.7124,26.2674,3,2458233.7335648,473120152,1,-30.94215095423,56.909019,-0.604817,0.996026,16.53651760252,101.81321,0.163514,1.083126,0.507532350804538,20.681999874115,0.0439999997615814,0.884999990463257,0.0199999995529652,2458214.780787,2458283.734155,0,3.64316402406,-34.58531497829,0.0,-34.58531497829,,
94,473,14,1,ZTF_g,483169105215,0,2.809,115.858,21.9386,26.2541,5.61855e-05,0.0419987,-0.0586398,0.00012462,192,30.0,0.065973,0.060867,18.7806,26.2541,3,2458237.6691088,473120152,1,82.18981644947,124.205452,0.736092,0.893192,131.500536322,196.061935,0.675226,1.076316,0.507532350804538,20.681999874115,0.0439999997615814,0.884999990463257,0.0199999995529652,2458214.780787,2458283.734155,0,3.64316402406,78.54665242541,0.0,78.54665242541,21.516280798493572,1.7168695533244946
95,525,3,4,ZTF_g,483169571115,0,2.536,91.6368,22.5741,26.262,3.73608e-05,0.0378418,-0.0633462,8.68536e-05,215,30.0,0.059594,0.060982,18.8547,26.262,1,2458237.6695718,525120111,1,-37.17132444321,103.222252,-0.40058,1.114835,193.32940036535,170.752808,1.139843,1.055951,0.247853137801161,20.7019998550415,0.0410000011324883,0.966000020503998,0.003000000026077,2458166.907303,2458274.728357,0,-10.23054559409,-26.940778849119997,0.0,-26.940778849119997,,
96,525,2,3,ZTF_g,483169570615,0,2.6222,90.8219,21.3522,26.2601,7.63774e-05,0.0488772,-0.0532431,0.000164093,176,30.0,0.061109,0.058487,18.8815,26.2601,1,2458237.6695718,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
97,525,2,3,ZTF_g,483232900615,0,2.6261,93.8062,19.7743,26.2734,5.12214e-05,0.040046,-0.0113237,0.000109023,177,30.0,0.060735,0.056836,19.0131,26.2734,3,2458237.7329051,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
98,525,3,4,ZTF_g,483232901115,0,2.6518,96.8408,21.0753,26.2848,5.0867e-05,0.0426761,-0.0279026,0.000118,213,30.0,0.067565,0.059611,18.9688,26.2848,3,2458237.7329051,525120111,1,-126.78902165597,111.311729,-1.267055,1.035491,-173.20161118354,171.771606,-1.015116,1.090317,0.247853137801161,20.7019998550415,0.0410000011324883,0.966000020503998,0.003000000026077,2458166.907303,2458274.728357,0,-10.23054559409,-116.55847606188,0.0,-116.55847606188,,
99,525,2,3,ZTF_g,483233810615,0,2.3884,95.2515,19.7503,26.2666,4.5495e-05,0.039905,-0.0107403,9.3101e-05,195,30.0,0.059956,0.058449,19.0647,26.2666,1,2458237.7338194,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
100,525,3,4,ZTF_g,483233811115,0,2.4522,96.192,21.0945,26.2997,4.29364e-05,0.0429942,-0.0345708,9.31683e-05,236,30.0,0.065803,0.063655,19.0332,26.2997,1,2458237.7338194,525120111,1,141.30437740441,109.191078,1.439538,0.94556,236.07295307858,176.134705,1.349325,1.075053,0.247853137801161,20.7019998550415,0.0410000011324883,0.966000020503998,0.003000000026077,2458166.907303,2458274.728357,0,-10.23054559409,151.53492299849998,0.0,151.53492299849998,20.84841816843695,0.7823457739991884
101,473,14,1,ZTF_g,483251165215,0,2.4587,122.944,20.3839,26.265,4.33156e-05,0.0401783,-0.031248,9.72248e-05,216,30.0,0.062351,0.057836,19.03,26.265,1,2458237.751169,473120152,1,-111.59925321971,110.638351,-1.122045,1.063145,-235.14395294791,178.226807,-1.328238,1.119721,0.507532350804538,20.681999874115,0.0439999997615814,0.884999990463257,0.0199999995529652,2458214.780787,2458283.734155,0,3.64316402406,-115.24241724376999,0.0,-115.24241724376999,,
102,473,14,1,ZTF_g,484189355215,0,3.9869,119.689,20.0519,26.271,9.28747e-05,0.0450597,-0.0498818,0.000222752,141,30.0,0.085329,0.094886,18.6047,26.271,3,2458238.6893519,473120152,1,12.74491434177,151.505768,0.093576,0.999816,4.36243375765,191.499008,0.022934,1.185951,0.507532350804538,20.681999874115,0.0439999997615814,0.884999990463257,0.0199999995529652,2458214.780787,2458283.734155,0,3.64316402406,9.10175031771,0.0,9.10175031771,23.873187705947963,18.072930129407535
103,525,2,3,ZTF_g,484189800615,0,3.6367,91.7485,19.6696,26.2733,0.000104333,0.0468401,-0.0570956,0.000235778,126,30.0,0.07143,0.088437,18.7069,26.2733,3,2458238.6898032,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
104,525,3,4,ZTF_g,484189801115,0,3.6051,94.7523,20.9768,26.2809,7.49221e-05,0.0431593,-0.0395122,0.000181288,147,30.0,0.075809,0.079403,18.6627,26.2809,3,2458238.6898032,525120111,1,223.02642380408,139.582077,1.777385,0.995013,286.14860865716,184.393066,1.562292,1.130846,0.247853137801161,20.7019998550415,0.0410000011324883,0.966000020503998,0.003000000026077,2458166.907303,2458274.728357,0,-10.23054559409,233.25696939816999,0.0,233.25696939816999,20.36131342816106,0.6497096953855303
105,525,2,3,ZTF_g,488226950615,0,2.3135,91.6532,4.59316,26.2783,1.48172e-05,0.0290161,-0.0885434,2.42817e-05,331,30.0,0.057552,0.054002,20.7733,26.2783,1,2458242.726956,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
106,525,3,4,ZTF_g,488226951115,0,2.1966,90.5091,4.50602,26.3057,1.47966e-05,0.031573,-0.108536,2.38299e-05,376,30.0,0.055056,0.051971,20.8603,26.3057,1,2458242.726956,525120111,1,-17.68747387602,17.976334,-1.094509,0.995048,-63.51371050549,33.350819,-1.917239,1.036402,0.247853137801161,20.7019998550415,0.0410000011324883,0.966000020503998,0.003000000026077,2458166.907303,2458274.728357,0,-10.23054559409,-7.456928281930001,0.0,-7.456928281930001,,
107,525,3,4,ZTF_g,488227871115,0,2.1418,90.2519,4.51649,26.2961,1.12995e-05,0.027498,-0.0972427,1.80187e-05,376,30.0,0.056581,0.053896,20.8905,26.2961,3,2458242.7278704,525120111,1,2.8154212151,18.54884,0.168842,0.918121,-37.29127610985,35.002506,-1.072564,1.036731,0.247853137801161,20.7019998550415,0.0410000011324883,0.966000020503998,0.003000000026077,2458166.907303,2458274.728357,0,-10.23054559409,13.04596680919,0.0,13.04596680919,23.507409326798882,1.5437067592475486
108,525,2,3,ZTF_g,488227870615,0,2.2505,90.9911,4.57127,26.2771,1.89193e-05,0.0330349,-0.0987317,3.1032e-05,331,30.0,0.05579,0.055504,20.8114,26.2771,3,2458242.7278704,525120106,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458166.907303,2458249.690706,"57,61",-99999.0,0.0,0.0,0.0,,
109,473,14,1,ZTF_g,488228335215,0,2.9597,116.371,4.71259,26.2667,1.56991e-05,0.03288,-0.0915871,2.52007e-05,375,30.0,0.054346,0.055356,20.5166,26.2667,3,2458242.7283333,473120152,1,-9.41007545243,24.338799,-0.43008,1.040145,-37.42810654897,39.442928,-0.955309,1.070027,0.507532350804538,20.681999874115,0.0439999997615814,0.884999990463257,0.0199999995529652,2458214.780787,2458283.734155,0,3.64316402406,-13.053239476489999,0.0,-13.053239476489999,,
110,525,2,3,ZTF_r,488252340615,0,1.6359,302.889,6.37133,26.2155,2.18283e-05,0.0352615,0.0882128,3.59294e-05,330,30.0,0.059469,0.049946,20.5577,26.275,1,2458242.7523495,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
111,525,3,4,ZTF_r,488252341115,0,1.6117,223.0,6.26733,26.1895,9.7581e-06,0.0255949,0.10877,1.5624e-05,378,30.0,0.062586,0.052532,20.5886,26.275,1,2458242.7523495,525120211,1,16.51522688469,22.344423,0.822186,0.985137,14.80427336711,45.462353,0.327831,1.024585,0.271713409644686,20.2889999389648,0.0359999984502792,0.657000005245209,0.0010000000474974,2458155.939062,2458186.875729,0,-20.901967201975,37.417194086665006,0.0,37.417194086665006,22.34232195833588,0.6483690083585464
112,525,2,3,ZTF_r,488254320615,0,1.9874,302.886,6.60037,26.1867,8.1962e-06,0.0216011,0.09325,1.34874e-05,329,30.0,0.057338,0.049323,20.43,26.275,3,2458242.7543287,525120206,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458155.925868,2458186.875729,"57,61",-99999.0,0.0,0.0,0.0,,
113,525,3,4,ZTF_r,488254321115,0,2.0239,222.984,6.41677,26.1775,9.1625e-06,0.0247145,0.11776,1.46217e-05,376,30.0,0.055902,0.049022,20.4653,26.275,3,2458242.7543287,525120211,1,-82.68762737976,27.270117,-3.372938,0.954386,-121.36495802498,51.70792,-2.362933,1.037121,0.271713409644686,20.2889999389648,0.0359999984502792,0.657000005245209,0.0010000000474974,2458155.939062,2458186.875729,0,-20.901967201975,-61.785660177785005,0.0,-61.785660177785005,,
114,473,14,1,ZTF_r,488271565215,0,2.5484,251.642,8.05482,26.1564,8.2373e-06,0.0238556,0.097198,1.31464e-05,379,30.0,0.050746,0.054666,20.0333,26.275,1,2458242.7715625,473120252,1,-29.74429050966,39.975388,-0.827686,0.989103,-116.83567897994,69.414589,-1.694493,1.071485,0.263420129201742,20.3010000228882,0.0419999994337559,0.791999995708466,0.0509999990463257,2458185.927488,2458227.771262,0,-2.17704284076,-27.567247668900002,0.0,-27.567247668900002,,
115,473,14,1,ZTF_r,489168805215,0,2.5367,251.596,6.95408,26.1415,1.1055e-05,0.0282431,0.0942194,1.81994e-05,395,30.0,0.063978,0.063463,19.9998,26.275,3,2458243.6688079,473120252,1,49.38839506493,40.466095,1.357652,0.940209,11.63019596106,64.816025,0.180642,1.058098,0.263420129201742,20.3010000228882,0.0419999994337559,0.791999995708466,0.0509999990463257,2458185.927488,2458227.771262,0,-2.17704284076,51.565437905690004,0.0,51.565437905690004,21.994103224422254,0.8520339628849316
