sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
57,1462,11,4,ZTF_r,688416684315,0,1.9613,130.533,15.6442,25.6794,0.000371758,0.162167,0.0603373,0.000550126,469,30.0,0.063435,0.054982,18.9228,25.6794,2,2458442.9166898,1462120243,0,1133.64495523282,59.449997,21.211924,1.071309,1154.93846399571,112.123711,10.369947,1.03325,0.103362785243259,15.9229997634888,0.0089999996125698,0.421000003814697,0.003000000026077,2458165.716539,2458165.768947,0,,,0.0,,,
58,1462,11,1,ZTF_r,688416684015,0,1.968,166.697,14.9197,25.9645,2.85475e-05,0.0478383,0.106098,4.07597e-05,553,30.0,0.05782,0.052677,19.2976,25.9645,2,2458442.9166898,1462120240,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.716539,2458165.755602,"57,61",,,0.0,,,
59,468,3,2,ZTF_g,688520620915,0,1.8236,106.497,4.49162,26.0655,8.8432e-06,0.026521,-0.0504958,1.34426e-05,524,30.0,0.050093,0.050679,20.6901,26.0655,3,2458443.020625,468120109,1,-60.11520985576,18.346647,-3.644873,1.729182,36.08246055218,35.382614,1.026648,1.038153,0.105033063650932,16.4030000686646,0.0089999996125698,0.247999995946884,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
60,468,3,2,ZTF_r,688525840915,0,1.814,382.061,6.63846,26.0473,2.85072e-05,0.0474693,0.11745,4.26871e-05,527,30.0,0.045009,0.053951,20.3443,26.0473,3,2458443.0258449,468120209,1,-254.30124130372,27.323826,-10.352894,4.1418,-212.51755007308,51.722546,-4.136472,1.048434,0.0909353255794661,15.9290002822876,0.0149999996647239,0.446999996900558,-0.0270000007003546,2458160.768681,2458450.010741,0,-5.55167553612,-248.7495657676,0.0,-248.7495657676,,
61,468,3,2,ZTF_r,689457360915,0,1.5077,426.489,11.6287,26.1441,1.67788e-05,0.0361188,0.10542,2.51971e-05,523,30.0,0.047987,0.064053,19.9139,26.1441,3,2458443.9573611,468120209,1,12.98389382966,45.416809,0.318012,2.876009,-33.39061727155,92.142799,-0.36482,1.038913,0.0909353255794661,15.9290002822876,0.0149999996647239,0.446999996900558,-0.0270000007003546,2458160.768681,2458450.010741,0,-5.55167553612,18.53556936578,0.0,18.53556936578,22.97408517250544,2.6603269024431073
62,468,3,2,ZTF_g,689520370915,0,1.8961,128.625,6.34212,26.2569,9.9917e-06,0.0278881,-0.0294147,1.53996e-05,517,30.0,0.047965,0.050701,20.5019,26.2569,3,2458444.0203704,468120109,1,-178.93936360452,29.825844,-6.673719,1.565287,88.31881867481,53.906895,1.649393,1.056579,0.105033063650932,16.4030000686646,0.0089999996125698,0.247999995946884,-0.0070000002160668,2458166.891343,2458442.020185,0,,,0.0,,,
63,468,3,2,ZTF_r,693460080915,0,3.2647,428.065,12.0671,26.1817,2.23704e-05,0.0414621,0.0959154,3.39568e-05,511,30.0,0.087632,0.094201,19.2523,26.1817,3,2458447.960081,468120209,1,-140.86186121985,72.850067,-2.15089,1.476534,-262.66820055666,101.546692,-2.604095,1.104804,0.0909353255794661,15.9290002822876,0.0149999996647239,0.446999996900558,-0.0270000007003546,2458160.768681,2458450.010741,0,-5.55167553612,-135.31018568373,0.0,-135.31018568373,,
64,468,3,2,ZTF_r,693476570915,0,2.1733,431.868,11.6222,26.1891,1.0862e-05,0.029233,0.104656,1.64145e-05,524,30.0,0.062406,0.056371,19.6601,26.1891,1,2458447.9765741,468120209,1,120.9793102659,51.994553,2.588261,1.483821,-82.19055985058,90.876625,-0.91051,1.052366,0.0909353255794661,15.9290002822876,0.0149999996647239,0.446999996900558,-0.0270000007003546,2458160.768681,2458450.010741,0,-5.55167553612,126.53098580202,0.0,126.53098580202,20.93360777090456,0.44615449950453306
65,468,3,2,ZTF_r,693521990915,0,2.6128,436.019,11.1698,26.2042,1.21009e-05,0.0309312,0.0964292,1.82213e-05,525,30.0,0.054417,0.056513,19.5382,26.2042,1,2458448.0219907,468120209,1,21.0771876921,59.980724,0.390891,0.983211,88.06087394739,96.65815,0.917191,1.063231,0.0909353255794661,15.9290002822876,0.0149999996647239,0.446999996900558,-0.0270000007003546,2458160.768681,2458450.010741,0,-5.55167553612,26.628863228220002,0.0,26.628863228220002,22.64081843240517,2.445588573431491
66,468,3,2,ZTF_r,693541750915,0,3.4282,436.372,10.9346,26.2005,1.82313e-05,0.0375156,0.0999058,2.74971e-05,514,30.0,0.06601,0.055964,19.3375,26.2005,3,2458448.0417593,468120209,1,6.8829368359,70.342262,0.108846,1.112478,27.62500798184,95.240929,0.292007,1.130206,0.0909353255794661,15.9290002822876,0.0149999996647239,0.446999996900558,-0.0270000007003546,2458160.768681,2458450.010741,0,-5.55167553612,12.43461237202,0.0,12.43461237202,23.463919371444835,6.141980006536801
67,468,3,2,ZTF_r,694483900915,0,2.4039,431.333,11.7531,26.1864,1.366e-05,0.0326819,0.104895,2.04962e-05,525,30.0,0.055357,0.050634,19.5661,26.1864,3,2458448.9839005,468120209,1,-20.7843931631,55.363197,-0.41761,1.201838,127.64330599021,93.869263,1.368957,1.052553,0.0909353255794661,15.9290002822876,0.0149999996647239,0.446999996900558,-0.0270000007003546,2458160.768681,2458450.010741,0,-5.55167553612,-15.232717626979998,0.0,-15.232717626979998,,
68,468,3,2,ZTF_r,694538860915,0,2.1255,433.867,10.9721,26.1889,1.13786e-05,0.0300286,0.111409,1.71516e-05,528,30.0,0.055354,0.045939,19.7745,26.1889,3,2458449.0388657,468120209,1,-161.05923506368,45.370605,-3.948807,1.473965,85.85376197352,81.483978,1.060724,1.05227,0.0909353255794661,15.9290002822876,0.0149999996647239,0.446999996900558,-0.0270000007003546,2458160.768681,2458450.010741,0,-5.55167553612,-155.50755952756,0.0,-155.50755952756,,
69,468,3,2,ZTF_r,695466130915,1,1.8299,120.815,29.1277,24.887,0.000126626,0.0567832,0.0871022,0.000240449,191,30.0,0.057412,0.052623,17.4598,24.887,1,2458449.9661343,468120209,1,244.4811573209,122.953766,2.211864,1.088819,301.20437321662,242.257904,1.251695,1.045989,0.0909353255794661,15.9290002822876,0.0149999996647239,0.446999996900558,-0.0270000007003546,2458160.768681,2458450.010741,0,-5.55167553612,250.03283285702,0.0,250.03283285702,18.892007396396156,0.5339113016965167
70,1462,11,1,ZTF_r,695467994015,0,2.1124,147.397,26.3579,25.8545,0.000258339,0.127413,0.155433,0.000369972,448,30.0,0.058398,0.052729,18.4227,25.8545,2,2458449.9679977,1462120240,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.716539,2458165.755602,"57,61",,,0.0,,,
71,1462,11,2,ZTF_r,695467994115,1,2.1068,73.0586,36.5905,25.4393,0.000304329,0.105857,0.110895,0.000580563,256,30.0,0.056104,0.052211,17.6527,25.4393,2,2458449.9679977,1462120241,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.716539,2458165.755602,"57,61",,,0.0,,,
72,1462,11,4,ZTF_r,695467994315,0,2.0658,148.6,21.1918,25.9054,0.000122216,0.0889487,0.114648,0.000184821,436,30.0,0.058292,0.052098,18.7948,25.9054,2,2458449.9679977,1462120243,0,-438.79266700146,90.738602,-5.379254,1.570229,-357.50193291299,165.678635,-2.172336,1.049197,0.103362785243259,15.9229997634888,0.0089999996125698,0.421000003814697,0.003000000026077,2458165.716539,2458165.768947,0,,,0.0,,,
73,1462,11,3,ZTF_r,695467994215,0,2.0772,118.944,25.1035,25.6673,9.46702e-05,0.0736885,0.0967845,0.000163047,369,30.0,0.059678,0.050193,18.3844,25.6673,2,2458449.9679977,1462120242,0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458165.717025,2458165.768947,"57,61",,,0.0,,,
74,468,3,2,ZTF_r,695510740915,0,1.9721,438.946,11.3905,26.2011,8.4669e-06,0.0257557,0.0984358,1.27485e-05,524,30.0,0.045867,0.045917,19.7891,26.2011,3,2458450.0107407,468120209,1,193.80212181461,51.133507,4.21607,1.378825,-98.13172518488,94.638069,-1.0439,1.045947,0.0909353255794661,15.9290002822876,0.0149999996647239,0.446999996900558,-0.0270000007003546,2458160.768681,2458450.010741,0,-5.55167553612,199.35379735073,0.0,199.35379735073,20.45203871837918,0.27848729527072613
