sindex,field,ccd,qid,filter,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,jd,rfid,diffimgstatus,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,baseline,flux_corr,ref_flux,flux_total,mag,mag_unc
56,473,14,1,ZTF_g,475260455215,0,3.3713,120.916,5.37725,26.3026,1.81729e-05,0.0351077,-0.0899086,3.19348e-05,368,30.0,0.068158,0.065821,20.1574,26.3026,3,2458229.7604514,473120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458283.734155,"57,61",-99999.0,0.0,0.0,0.0,,
57,525,2,3,ZTF_g,475272370615,0,2.7164,95.3673,5.15201,26.308,1.85086e-05,0.0336521,-0.107793,3.08915e-05,352,30.0,0.062513,0.063918,20.4787,26.308,3,2458229.7723727,525120106,1,15.14293659411,28.197231,0.597391,0.998702,39.96092487184,46.589756,0.863496,1.043409,0.0388133718907368,18.7609998703003,0.0560000017285347,4.54400014877319,0.331999987363815,2458166.907303,2458249.690706,0,6.42356226693,8.719374327179999,0.0,8.719374327179999,23.956786693632473,3.511118277741108
58,525,2,3,ZTF_r,476231990615,0,1.8641,306.176,15.3342,25.7844,3.00484e-05,0.0430202,0.0887859,4.92087e-05,353,30.0,0.057929,0.057566,19.5725,26.275,1,2458230.7319907,525120206,1,-38.00685592825,59.408993,-0.711647,0.985693,-68.83094462775,119.919243,-0.577843,1.025208,0.0921263655644892,18.1670001983643,0.0520000010728836,4.43599987030029,0.287999987602234,2458155.925868,2458186.875729,0,-18.789657392975002,-19.217198535274996,0.0,-19.217198535274996,,
59,525,2,3,ZTF_r,476232900615,0,1.7023,303.013,10.9953,25.9554,1.43163e-05,0.0296637,0.104201,2.3363e-05,354,30.0,0.054681,0.055126,20.0012,26.275,3,2458230.7329051,525120206,1,-73.33815958576,44.059685,-1.851584,0.995803,-150.43696339615,90.04174,-1.682,1.023682,0.0921263655644892,18.1670001983643,0.0520000010728836,4.43599987030029,0.287999987602234,2458155.925868,2458186.875729,0,-18.789657392975002,-54.548502192784994,0.0,-54.548502192784994,,
60,525,2,3,ZTF_g,476294890615,0,2.1352,71.7913,6.52803,25.9791,8.55625e-05,0.0721925,-0.072906,0.000145805,347,30.0,0.05803,0.069096,20.1191,25.9791,3,2458230.7948958,525120106,1,-21.25710934584,26.329737,-0.898075,1.019894,-31.83694136815,49.638298,-0.645698,1.033563,0.0388133718907368,18.7609998703003,0.0560000017285347,4.54400014877319,0.331999987363815,2458166.907303,2458249.690706,0,6.42356226693,-27.68067161277,0.0,-27.68067161277,,
61,525,2,3,ZTF_g,476310850615,0,2.2446,76.5057,6.26304,26.0637,2.42913e-05,0.0386089,-0.0744943,4.15262e-05,350,30.0,0.057546,0.056531,20.232,26.0637,1,2458230.8108565,525120106,1,-49.22968101246,27.940968,-1.959929,0.970465,-66.17571674034,51.580181,-1.291609,1.034282,0.0388133718907368,18.7609998703003,0.0560000017285347,4.54400014877319,0.331999987363815,2458166.907303,2458249.690706,0,6.42356226693,-55.65324327939,0.0,-55.65324327939,,
62,473,13,2,ZTF_g,476315624915,0,2.5949,111.428,6.13939,26.2128,2.06294e-05,0.035274,-0.089128,3.29697e-05,344,30.0,0.067532,0.068705,20.1722,26.2128,3,2458230.815625,473120149,1,13.83847898385,30.400051,0.506371,0.980931,-70.29212747719,50.331417,-1.405992,1.065347,0.0212383498409426,18.7869998931885,0.0529999993741512,4.18499994277954,0.24099999666214,2458230.815625,2458284.711921,0,2.91936821723,10.919110766620001,0.0,10.919110766620001,23.617331820945175,3.022813551639671
63,473,14,1,ZTF_g,476315625215,0,2.5829,116.262,5.85091,26.2607,1.49276e-05,0.0321604,-0.0862642,2.50126e-05,383,30.0,0.058217,0.061207,20.3086,26.2607,3,2458230.815625,473120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458283.734155,"57,61",-99999.0,0.0,0.0,0.0,,
64,525,2,3,ZTF_r,477274830615,0,2.3526,285.163,7.39718,26.1841,1.43016e-05,0.0294514,0.119713,2.34855e-05,352,30.0,0.062284,0.054608,20.0777,26.1841,2,2458231.774838,525120206,1,23.35083654597,37.901363,0.685334,0.96421,52.7159351438,65.266144,0.813147,1.05315,0.0921263655644892,18.1670001983643,0.0520000010728836,4.43599987030029,0.287999987602234,2458155.925868,2458186.875729,0,-18.789657392975002,42.140493938945,0.0,42.140493938945,22.12235094556796,0.9765163663815
65,525,2,3,ZTF_g,478168790615,0,2.6115,78.5058,10.9493,26.0925,4.45026e-05,0.0481911,-0.0967114,9.26178e-05,282,30.0,0.061512,0.061576,19.4242,26.0925,3,2458232.6687963,525120106,1,59.67834459662,51.163879,1.297502,1.120809,85.92495250122,86.084663,1.004867,1.036967,0.0388133718907368,18.7609998703003,0.0560000017285347,4.54400014877319,0.331999987363815,2458166.907303,2458249.690706,0,6.42356226693,53.25478232969,0.0,53.25478232969,21.776603465209604,1.0431077431180165
66,525,2,3,ZTF_r,478210410615,0,1.54,315.716,70.7581,24.8673,0.000232228,0.0806506,0.0965432,0.000373803,181,30.0,0.062013,0.058609,18.0081,26.275,3,2458232.7104167,525120206,1,-177.10341335498,259.058167,-0.760474,0.992338,467.89199449694,548.350342,0.859019,1.026088,0.0921263655644892,18.1670001983643,0.0520000010728836,4.43599987030029,0.287999987602234,2458155.925868,2458186.875729,0,-18.789657392975002,-158.31375596200502,0.0,-158.31375596200502,,
67,525,2,3,ZTF_i,478295050615,0,1.6951,239.002,6.8685,25.5443,5.1839e-06,0.0259785,0.189033,2.67445e-05,360,30.0,0.055455,0.058889,19.9047,25.5443,2,2458232.7950579,525120306,1,-19.24584376484,21.646471,-0.989019,1.084784,20.51369409005,42.087147,0.490693,1.036739,0.190603748389926,17.9119998550415,0.0599999986588955,4.26700019836426,0.305000007152557,2458173.878715,2458292.675776,0,,,0.0,,,
68,473,13,2,ZTF_r,479172444915,0,2.5769,255.024,14.3657,26.1334,2.22562e-05,0.0366916,0.0984261,3.43576e-05,351,30.0,0.067037,0.07337,19.3289,26.275,1,2458233.6724421,473120249,1,31.60326158296,78.568832,0.447442,0.908994,-42.65510938414,131.615448,-0.326272,1.06452,0.31546650273843,18.1980003356934,0.0750000029802322,5.18900012969971,0.41499999165535,2458185.927488,2458227.771262,0,-13.46986442608,45.073126009039996,0.0,45.073126009039996,22.140205801882825,1.8925917286245033
69,473,14,1,ZTF_r,479172445215,0,2.4772,250.91,14.7424,26.1668,1.52082e-05,0.0326652,0.0991398,2.46971e-05,388,30.0,0.055811,0.055779,19.3327,26.275,1,2458233.6724421,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
70,525,2,3,ZTF_r,479172890615,0,1.9011,303.07,13.4723,26.1777,1.90655e-05,0.0342466,0.104434,3.09586e-05,352,30.0,0.053324,0.053017,19.6986,26.275,1,2458233.6728935,525120206,1,-28.82808455785,56.887844,-0.563704,1.031051,-26.83181915423,109.563599,-0.246547,1.036154,0.0921263655644892,18.1670001983643,0.0520000010728836,4.43599987030029,0.287999987602234,2458155.925868,2458186.875729,0,-18.789657392975002,-10.038427164875,0.0,-10.038427164875,,
71,473,13,2,ZTF_r,479173354915,0,2.4622,255.055,14.1435,26.1396,1.53337e-05,0.0304593,0.094188,2.36554e-05,353,30.0,0.061947,0.072398,19.3773,26.275,3,2458233.6733565,473120249,1,40.51943392769,68.081619,0.662046,1.00704,88.63863270889,117.556725,0.759086,1.060481,0.31546650273843,18.1980003356934,0.0750000029802322,5.18900012969971,0.41499999165535,2458185.927488,2458227.771262,0,-13.46986442608,53.98929835377,0.0,53.98929835377,21.944230791484237,1.369135752468754
72,473,14,1,ZTF_r,479173355215,0,2.4191,250.95,14.6458,26.1754,1.45772e-05,0.0320739,0.0926726,2.38159e-05,388,30.0,0.054872,0.053806,19.3946,26.275,3,2458233.6733565,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
73,525,2,3,ZTF_r,479173800615,0,1.7909,303.041,13.3332,26.1957,1.37025e-05,0.0290572,0.0983589,2.25428e-05,353,30.0,0.052871,0.052305,19.7568,26.275,3,2458233.6738079,525120206,1,-18.22767303975,52.868855,-0.383518,0.966005,-3.47045230406,105.501442,-0.033116,1.028697,0.0921263655644892,18.1670001983643,0.0520000010728836,4.43599987030029,0.287999987602234,2458155.925868,2458186.875729,0,-18.789657392975002,0.5619843532250002,0.0,0.5619843532250002,26.90068943973677,102.14097536382141
74,473,14,1,ZTF_g,479231655215,0,2.1436,121.056,12.5182,26.287,2.29957e-05,0.0383557,-0.0465918,4.44553e-05,343,30.0,0.052564,0.052653,19.6465,26.287,1,2458233.7316551,473120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458283.734155,"57,61",-99999.0,0.0,0.0,0.0,,
75,473,13,2,ZTF_g,479231654915,0,2.1864,114.744,12.1921,26.2276,2.57366e-05,0.0368056,-0.0612412,4.82525e-05,292,30.0,0.055499,0.062079,19.5917,26.2276,1,2458233.7316551,473120149,1,56.69782843999,60.669128,1.039569,0.947664,112.89467685599,105.914848,1.073079,1.083355,0.0212383498409426,18.7869998931885,0.0529999993741512,4.18499994277954,0.24099999666214,2458230.815625,2458284.711921,0,2.91936821723,53.778460222759996,0.0,53.778460222759996,21.901079091481677,1.224852264416963
76,525,2,3,ZTF_g,479232110615,0,1.9814,94.5857,12.0013,26.2657,2.56305e-05,0.0380996,-0.0159959,4.85863e-05,315,30.0,0.055387,0.057045,19.7768,26.2657,1,2458233.7321181,525120106,1,63.04771292366,54.86599,1.278265,0.906841,31.58295796101,103.561867,0.307021,1.042241,0.0388133718907368,18.7609998703003,0.0560000017285347,4.54400014877319,0.331999987363815,2458166.907303,2458249.690706,0,6.42356226693,56.62415065673,0.0,56.62415065673,21.883195748004592,1.0520244641553373
77,525,2,3,ZTF_g,479233110615,0,1.9382,94.7012,11.9344,26.2628,2.11595e-05,0.0347326,-0.0261385,3.94251e-05,317,30.0,0.057147,0.056076,19.7977,26.2628,3,2458233.7331134,525120106,1,-19.07466639229,53.559723,-0.396163,0.978147,-37.61960777718,101.96489,-0.371432,1.041777,0.0388133718907368,18.7609998703003,0.0560000017285347,4.54400014877319,0.331999987363815,2458166.907303,2458249.690706,0,6.42356226693,-25.498228659219997,0.0,-25.498228659219997,,
78,473,13,2,ZTF_g,479233564915,0,2.0685,115.575,12.1868,26.2233,3.65947e-05,0.0439978,-0.029072,6.82153e-05,292,30.0,0.054812,0.062549,19.6536,26.2233,3,2458233.7335648,473120149,1,-68.71281779747,53.612988,-1.425682,0.983678,-133.78742598852,96.160568,-1.400662,1.08339,0.0212383498409426,18.7869998931885,0.0529999993741512,4.18499994277954,0.24099999666214,2458230.815625,2458284.711921,0,2.91936821723,-71.6321860147,0.0,-71.6321860147,,
79,473,14,1,ZTF_g,479233565215,0,2.0453,121.338,12.2209,26.2674,2.17185e-05,0.037682,-0.0443893,4.06779e-05,351,30.0,0.055228,0.055453,19.7124,26.2674,3,2458233.7335648,473120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458283.734155,"57,61",-99999.0,0.0,0.0,0.0,,
80,473,14,1,ZTF_g,483169105215,0,2.809,115.858,21.9386,26.2541,5.61855e-05,0.0419987,-0.0586398,0.00012462,192,30.0,0.065973,0.060867,18.7806,26.2541,3,2458237.6691088,473120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458283.734155,"57,61",-99999.0,0.0,0.0,0.0,,
81,473,13,2,ZTF_g,483169104915,0,2.8995,114.531,22.4183,26.2127,7.18502e-05,0.0448039,-0.0449044,0.000180212,158,30.0,0.064633,0.071654,18.6888,26.2127,3,2458237.6691088,473120149,1,-19.96895365756,122.726784,-0.180997,0.981255,-144.25446587268,191.418732,-0.758682,1.0747,0.0212383498409426,18.7869998931885,0.0529999993741512,4.18499994277954,0.24099999666214,2458230.815625,2458284.711921,0,2.91936821723,-22.88832187479,0.0,-22.88832187479,,
82,525,2,3,ZTF_g,483169570615,0,2.6222,90.8219,21.3522,26.2601,7.63774e-05,0.0488772,-0.0532431,0.000164093,176,30.0,0.061109,0.058487,18.8815,26.2601,1,2458237.6695718,525120106,1,-62.77494654729,107.975456,-0.64672,1.070732,111.63082795108,175.32489,0.640997,1.056876,0.0388133718907368,18.7609998703003,0.0560000017285347,4.54400014877319,0.331999987363815,2458166.907303,2458249.690706,0,6.42356226693,-69.19850881422,0.0,-69.19850881422,,
83,525,2,3,ZTF_g,483232900615,0,2.6261,93.8062,19.7743,26.2734,5.12214e-05,0.040046,-0.0113237,0.000109023,177,30.0,0.060735,0.056836,19.0131,26.2734,3,2458237.7329051,525120106,1,41.21156980906,116.95697,0.391966,0.91874,38.1691485882,182.710876,0.210312,1.08511,0.0388133718907368,18.7609998703003,0.0560000017285347,4.54400014877319,0.331999987363815,2458166.907303,2458249.690706,0,6.42356226693,34.78800754213,0.0,34.78800754213,22.419826111103,3.650235402933783
84,525,2,3,ZTF_g,483233810615,0,2.3884,95.2515,19.7503,26.2666,4.5495e-05,0.039905,-0.0107403,9.3101e-05,195,30.0,0.059956,0.058449,19.0647,26.2666,1,2458237.7338194,525120106,1,-116.36464015048,106.40139,-1.216546,0.988983,-169.02790831251,175.338226,-0.970503,1.069953,0.0388133718907368,18.7609998703003,0.0560000017285347,4.54400014877319,0.331999987363815,2458166.907303,2458249.690706,0,6.42356226693,-122.78820241741,0.0,-122.78820241741,,
85,473,14,1,ZTF_g,483251165215,0,2.4587,122.944,20.3839,26.265,4.33156e-05,0.0401783,-0.031248,9.72248e-05,216,30.0,0.062351,0.057836,19.03,26.265,1,2458237.751169,473120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458283.734155,"57,61",-99999.0,0.0,0.0,0.0,,
86,473,13,2,ZTF_g,483251164915,0,2.3737,117.494,20.4895,26.2161,6.97056e-05,0.0505048,-0.000728543,0.000156323,193,30.0,0.062032,0.066707,18.9938,26.2161,1,2458237.751169,473120149,1,-178.16445236349,106.765511,-1.856286,0.9815,-476.63644511889,174.261475,-2.753601,1.119244,0.0212383498409426,18.7869998931885,0.0529999993741512,4.18499994277954,0.24099999666214,2458230.815625,2458284.711921,0,2.91936821723,-181.08382058072,0.0,-181.08382058072,,
87,473,14,1,ZTF_g,484189355215,0,3.9869,119.689,20.0519,26.271,9.28747e-05,0.0450597,-0.0498818,0.000222752,141,30.0,0.085329,0.094886,18.6047,26.271,3,2458238.6893519,473120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458283.734155,"57,61",-99999.0,0.0,0.0,0.0,,
88,473,13,2,ZTF_g,484189354915,0,3.9857,114.5,20.122,26.2052,9.87754e-05,0.0403221,-0.0395857,0.000280189,107,30.0,0.07829,0.101853,18.5228,26.2052,3,2458238.6893519,473120149,1,-63.18797112203,138.961456,-0.505819,0.997889,-231.26856490932,175.59613,-1.325919,1.18424,0.0212383498409426,18.7869998931885,0.0529999993741512,4.18499994277954,0.24099999666214,2458230.815625,2458284.711921,0,2.91936821723,-66.10733933926,0.0,-66.10733933926,,
89,525,2,3,ZTF_g,484189800615,0,3.6367,91.7485,19.6696,26.2733,0.000104333,0.0468401,-0.0570956,0.000235778,126,30.0,0.07143,0.088437,18.7069,26.2733,3,2458238.6898032,525120106,1,-166.96179836814,132.019714,-1.406803,1.026222,-199.06421307182,173.736969,-1.153496,1.132147,0.0388133718907368,18.7609998703003,0.0560000017285347,4.54400014877319,0.331999987363815,2458166.907303,2458249.690706,0,6.42356226693,-173.38536063507,0.0,-173.38536063507,,
90,525,2,3,ZTF_g,488226950615,0,2.3135,91.6532,4.59316,26.2783,1.48172e-05,0.0290161,-0.0885434,2.42817e-05,331,30.0,0.057552,0.054002,20.7733,26.2783,1,2458242.726956,525120106,1,24.50111810432,21.626499,1.260244,0.957273,2.80782712278,39.401848,0.071741,1.035184,0.0388133718907368,18.7609998703003,0.0560000017285347,4.54400014877319,0.331999987363815,2458166.907303,2458249.690706,0,6.42356226693,18.07755583739,0.0,18.07755583739,23.135450720891946,1.2988853779613365
91,525,2,3,ZTF_g,488227870615,0,2.2505,90.9911,4.57127,26.2771,1.89193e-05,0.0330349,-0.0987317,3.1032e-05,331,30.0,0.05579,0.055504,20.8114,26.2771,3,2458242.7278704,525120106,1,20.2291892911,19.103352,1.177942,0.929687,-22.33524484094,35.275902,-0.637423,1.035717,0.0388133718907368,18.7609998703003,0.0560000017285347,4.54400014877319,0.331999987363815,2458166.907303,2458249.690706,0,6.42356226693,13.805627024169999,0.0,13.805627024169999,23.426959659459115,1.502372971711192
92,473,13,2,ZTF_g,488228334915,0,2.7987,109.72,4.64094,26.2255,1.91417e-05,0.0335682,-0.0793254,2.9517e-05,340,30.0,0.061417,0.068319,20.4537,26.2255,3,2458242.7283333,473120149,1,19.77969979625,24.113894,0.912446,0.907996,13.36065323178,38.848923,0.346229,1.072643,0.0212383498409426,18.7869998931885,0.0529999993741512,4.18499994277954,0.24099999666214,2458230.815625,2458284.711921,0,2.91936821723,16.86033157902,0.0,16.86033157902,23.158334721739237,1.5528358757830316
93,473,14,1,ZTF_g,488228335215,0,2.9597,116.371,4.71259,26.2667,1.56991e-05,0.03288,-0.0915871,2.52007e-05,375,30.0,0.054346,0.055356,20.5166,26.2667,3,2458242.7283333,473120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458283.734155,"57,61",-99999.0,0.0,0.0,0.0,,
94,525,2,3,ZTF_r,488252340615,0,1.6359,302.889,6.37133,26.2155,2.18283e-05,0.0352615,0.0882128,3.59294e-05,330,30.0,0.059469,0.049946,20.5577,26.275,1,2458242.7523495,525120206,1,-92.68504038684,22.746437,-4.532638,0.994245,-111.43412376509,46.294632,-2.423275,1.023175,0.0921263655644892,18.1670001983643,0.0520000010728836,4.43599987030029,0.287999987602234,2458155.925868,2458186.875729,0,-18.789657392975002,-73.895382993865,0.0,-73.895382993865,,
95,525,2,3,ZTF_r,488254320615,0,1.9874,302.886,6.60037,26.1867,8.1962e-06,0.0216011,0.09325,1.34874e-05,329,30.0,0.057338,0.049323,20.43,26.275,3,2458242.7543287,525120206,1,-18.70490384983,31.200468,-0.666882,0.976046,50.22937526763,58.734543,0.860953,1.035437,0.0921263655644892,18.1670001983643,0.0520000010728836,4.43599987030029,0.287999987602234,2458155.925868,2458186.875729,0,-18.789657392975002,0.08475354314500194,0.0,0.08475354314500194,28.954605342365056,399.6939414679227
96,473,14,1,ZTF_r,488271565215,0,2.5484,251.642,8.05482,26.1564,8.2373e-06,0.0238556,0.097198,1.31464e-05,379,30.0,0.050746,0.054666,20.0333,26.275,1,2458242.7715625,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
97,473,13,2,ZTF_r,488271564915,0,2.5529,250.794,8.10851,26.126,1.02496e-05,0.0248058,0.102546,1.55342e-05,345,30.0,0.062721,0.064516,20.0027,26.275,1,2458242.7715625,473120249,1,35.53013784211,38.492718,1.02677,1.050389,56.16092593263,66.540909,0.84969,1.073254,0.31546650273843,18.1980003356934,0.0750000029802322,5.18900012969971,0.41499999165535,2458185.927488,2458227.771262,0,-13.46986442608,49.00000226819,0.0,49.00000226819,22.049509749670428,0.8529170534197347
98,473,13,2,ZTF_r,489168804915,0,2.5427,255.13,7.39928,26.1111,1.20835e-05,0.0272378,0.0900149,1.89894e-05,355,30.0,0.068604,0.078407,19.8922,26.275,3,2458243.6688079,473120249,1,-73.55466482365,38.455727,-2.127669,1.025871,-115.21172142749,61.211575,-1.894865,1.060602,0.31546650273843,18.1980003356934,0.0750000029802322,5.18900012969971,0.41499999165535,2458185.927488,2458227.771262,0,-13.46986442608,-60.08480039757,0.0,-60.08480039757,,
99,473,14,1,ZTF_r,489168805215,0,2.5367,251.596,6.95408,26.1415,1.1055e-05,0.0282431,0.0942194,1.81994e-05,395,30.0,0.063978,0.063463,19.9998,26.275,3,2458243.6688079,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
100,525,2,3,ZTF_r,489169830615,0,2.167,302.963,6.52867,26.2028,1.15992e-05,0.0270952,0.0758808,1.90226e-05,364,30.0,0.057062,0.052687,20.3428,26.275,3,2458243.669838,525120206,1,-100.79812956868,28.251581,-3.968848,0.959638,-35.52784988692,53.553055,-0.667882,1.029122,0.0921263655644892,18.1670001983643,0.0520000010728836,4.43599987030029,0.287999987602234,2458155.925868,2458186.875729,0,-18.789657392975002,-82.008472175705,0.0,-82.008472175705,,
101,473,13,2,ZTF_r,490169364915,0,2.789,255.126,7.43618,26.1104,1.17702e-05,0.0268775,0.101118,1.83699e-05,354,30.0,0.069131,0.072846,19.9157,26.275,3,2458244.6693634,473120249,1,19.23807936095,38.021729,0.56284,1.01414,47.87583748004,61.169697,0.787944,1.061782,0.31546650273843,18.1980003356934,0.0750000029802322,5.18900012969971,0.41499999165535,2458185.927488,2458227.771262,0,-13.46986442608,32.70794378703,0.0,32.70794378703,22.488366893280908,1.2621266568023115
102,473,14,1,ZTF_r,490169365215,0,2.8465,251.578,7.00399,26.1447,1.01815e-05,0.0269857,0.089453,1.64844e-05,396,30.0,0.061651,0.062966,20.0253,26.275,3,2458244.6693634,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
103,525,2,3,ZTF_r,490170380615,0,1.8179,302.986,6.61347,26.2121,1.02172e-05,0.0251919,0.0942788,1.67883e-05,359,30.0,0.055367,0.053046,20.4719,26.275,3,2458244.6703819,525120206,1,-19.12778652959,26.249977,-0.81057,1.010776,-41.49665563678,51.549789,-0.810404,1.023386,0.0921263655644892,18.1670001983643,0.0520000010728836,4.43599987030029,0.287999987602234,2458155.925868,2458186.875729,0,-18.789657392975002,-0.33812913661499877,0.0,-0.33812913661499877,,
104,525,2,3,ZTF_g,490227400615,0,1.9053,72.2499,5.09275,26.0055,1.71036e-05,0.0328762,-0.0487037,2.86343e-05,363,30.0,0.054082,0.04966,20.4831,26.0055,3,2458244.7274074,525120106,1,5.27645766856,23.3776,0.251071,0.906213,44.62047950331,45.833286,0.980096,1.036288,0.0388133718907368,18.7609998703003,0.0560000017285347,4.54400014877319,0.331999987363815,2458166.907303,2458249.690706,0,6.42356226693,-1.1471045983700003,0.0,-1.1471045983700003,,
105,473,13,2,ZTF_g,490227874915,0,2.4967,89.1247,5.33883,25.9423,2.16577e-05,0.0359179,-0.065149,3.5401e-05,340,30.0,0.058041,0.067059,20.1819,25.9423,3,2458244.7278704,473120149,1,2.91936821723,23.392796,0.138823,0.984076,6.84116337109,40.131477,0.171617,1.080837,0.0212383498409426,18.7869998931885,0.0529999993741512,4.18499994277954,0.24099999666214,2458230.815625,2458284.711921,0,2.91936821723,0.0,0.0,0.0,,
106,473,14,1,ZTF_g,490227875215,0,2.651,94.1165,5.13576,26.0196,1.64025e-05,0.034131,-0.071835,2.70182e-05,391,30.0,0.053394,0.053868,20.3237,26.0196,3,2458244.7278704,473120152,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458214.780787,2458283.734155,"57,61",-99999.0,0.0,0.0,0.0,,
107,525,2,3,ZTF_i,490380330615,33556528,1.9454,13.2325,16.6801,22.3322,0.0128802,0.264464,0.27762,0.0669857,19,30.0,0.092848,0.070859,15.4355,22.3322,2,2458244.8803356,525120306,1,11.50332979434,81.015625,0.157946,0.9309,219.41897458194,153.708435,1.437115,1.078287,0.190603748389926,17.9119998550415,0.0599999986588955,4.26700019836426,0.305000007152557,2458173.878715,2458292.675776,0,,,0.0,,,
108,473,13,2,ZTF_r,491168184915,0,2.4745,255.729,8.38278,26.0592,1.11025e-05,0.0260324,0.102321,1.73472e-05,352,30.0,0.063146,0.063544,19.9498,26.275,1,2458245.6681829,473120249,1,-24.97641882581,41.16634,-0.674905,1.010786,-44.73101802004,70.08474,-0.642541,1.07175,0.31546650273843,18.1980003356934,0.0750000029802322,5.18900012969971,0.41499999165535,2458185.927488,2458227.771262,0,-13.46986442608,-11.506554399730001,0.0,-11.506554399730001,,
109,473,14,1,ZTF_r,491168185215,0,2.5172,251.648,7.75442,26.0987,9.8672e-06,0.0263569,0.0969441,1.60707e-05,392,30.0,0.057402,0.057136,20.0454,26.275,1,2458245.6681829,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
110,473,13,2,ZTF_r,491188704915,0,2.0115,259.368,24.4397,25.2051,3.24869e-05,0.0430722,0.0947393,5.09379e-05,333,30.0,0.058199,0.063609,18.9687,26.275,3,2458245.6887037,473120249,1,-96.06486103807,109.207314,-0.978515,1.011416,-253.21903920204,196.81337,-1.29526,1.073757,0.31546650273843,18.1980003356934,0.0750000029802322,5.18900012969971,0.41499999165535,2458185.927488,2458227.771262,0,-13.46986442608,-82.59499661199001,0.0,-82.59499661199001,,
111,473,14,1,ZTF_r,491188705215,0,2.0206,250.897,22.7237,25.2582,2.38281e-05,0.040436,0.0975564,3.81907e-05,385,30.0,0.055244,0.052853,19.0407,26.275,3,2458245.6887037,473120252,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,,,,,,2458185.927488,2458227.771262,"57,61",-99999.0,0.0,0.0,0.0,,
112,525,2,3,ZTF_r,491189160615,33554432,2.004,123.086,9.24559,25.2809,3.17795e-05,0.0444125,0.102693,5.22013e-05,358,30.0,0.059463,0.053517,19.0659,25.2809,3,2458245.6891667,525120206,1,33.12797583292,37.674656,0.978139,1.17955,-27.53759570853,70.904427,-0.390992,1.047855,0.0921263655644892,18.1670001983643,0.0520000010728836,4.43599987030029,0.287999987602234,2458155.925868,2458186.875729,0,-18.789657392975002,51.917633225895,0.0,51.917633225895,20.99261278495115,0.7878775568029167
113,525,2,3,ZTF_r,491190080615,33554432,1.9487,68.097,10.3561,24.63,0.000122307,0.0697924,0.120687,0.00020148,238,30.0,0.059712,0.056313,18.2844,24.63,1,2458245.690081,525120206,1,-148.83249691858,45.284355,-3.655985,1.123778,-294.78914514677,85.671448,-3.464101,1.044455,0.0921263655644892,18.1670001983643,0.0520000010728836,4.43599987030029,0.287999987602234,2458155.925868,2458186.875729,0,-18.789657392975002,-130.04283952560502,0.0,-130.04283952560502,,
