# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:54:18
#
# Requested input R.A. = 149.5545857 degrees
# Requested input Dec. = 0.8880491 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 468 4 4 ZTF_r 470178541515 0 1.9305 275.191 7.42514 25.607 9.4936e-06 0.0285932 0.102623 1.35833e-05 559 30. 0.046878 0.049959 19.7505 25.607 1 2458224.6785417 468120215 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 10 468 3 3 ZTF_r 470178541015 0 1.9319 279.53 7.63967 25.6266 1.13582e-05 0.0299798 0.101346 1.68568e-05 535 30. 0.041876 0.045211 19.716 25.6266 1 2458224.6785417 468120210 1 -16.07100445507 33.149700 -0.539285 1.005751 -24.41987573195 62.389191 -0.394048 1.041481 0.154431940100546 19.860000038147 0.0540000014007092 2.11800003051758 0.144999995827675 2458160.768681 2458450.010741 0
 11 468 3 3 ZTF_r 473245331015 33554432 3.8054 443.939 6.17652 26.2952 7.69973e-05 0.0760394 0.103413 0.000115477 506 30. 0.061372 0.052028 20.2272 26.2952 1 2458227.7453356 468120210 1 -26.86060690658 33.020859 -0.904862 1.116500 -15.62276080711 52.371964 -0.300313 1.066269 0.154431940100546 19.860000038147 0.0540000014007092 2.11800003051758 0.144999995827675 2458160.768681 2458450.010741 0
 12 468 4 4 ZTF_r 473245331515 0 4.7112 428.989 5.95744 26.1603 2.09014e-05 0.0409253 0.105539 2.99551e-05 530 30. 0.074699 0.050652 20.0698 26.1603 1 2458227.7453356 468120215 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 13 417 15 1 ZTF_g 475166565615 0 3.7475 158.039 6.47513 26.2863 2.0675e-05 0.0393956 -0.0973031 3.36468e-05 504 30. 0.066118 0.061533 19.8754 26.2863 1 2458229.6665625 417120156 1 39.85102635947 40.160892 1.103801 0.942249 123.60962109009 54.681408 2.275767 1.067020 0.0371333492654808 20.1070000648499 0.0320000015199184 1.02100002765656 0.0309999994933605 2458202.754676 2458441.984757 0
 14 468 3 3 ZTF_r 477147211015 0 1.6793 451.017 10.3221 26.1441 9.8056e-06 0.0279102 0.0912963 1.46397e-05 534 30. 0.04617 0.044712 19.958 26.1441 1 2458231.6472106 468120210 1 -31.86412829344 39.527615 -0.896719 0.947833 -7.28215228538 82.363174 -0.089011 1.028194 0.154431940100546 19.860000038147 0.0540000014007092 2.11800003051758 0.144999995827675 2458160.768681 2458450.010741 0
 15 468 4 4 ZTF_r 477147211515 0 1.6693 437.854 11.1818 26.1206 9.9328e-06 0.0292847 0.0889385 1.4182e-05 560 30. 0.04948 0.045221 19.886 26.1206 1 2458231.6472106 468120215 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 16 417 15 1 ZTF_g 480229035615 0 2.706 155.671 17.0967 26.2425 2.37043e-05 0.0364424 -0.0423988 4.72785e-05 369 30. 0.055886 0.079576 19.0905 26.2425 1 2458234.7290394 417120156 1 -7.18650911623 88.144997 -0.090693 1.009792 -25.96441417666 138.083740 -0.189300 1.078029 0.0371333492654808 20.1070000648499 0.0320000015199184 1.02100002765656 0.0309999994933605 2458202.754676 2458441.984757 0
 17 468 4 4 ZTF_g 481207541515 0 2.4847 130.954 14.6163 26.2046 2.46751e-05 0.0394043 -0.0263814 4.91446e-05 386 30. 0.052085 0.05442 19.314 26.2046 1 2458235.7075463 468120115 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458444.020370 57,61
 18 468 3 3 ZTF_g 481207541015 0 2.5524 131.4 14.7783 26.2311 2.74144e-05 0.0403748 -0.0242453 5.55813e-05 374 30. 0.049989 0.056622 19.3183 26.2311 1 2458235.7075463 468120110 1 -19.43637686046 83.161110 -0.259986 0.972222 -45.34555011105 132.801239 -0.343754 1.072750 0.11961901955032 20.0850002288818 0.0240000002086163 0.537999987602234 0.0410000011324883 2458166.891343 2458444.020370 0
 19 468 3 3 ZTF_g 484147781015 0 2.8068 130.854 15.2406 26.2606 2.9774e-05 0.0411064 -0.064589 6.13947e-05 354 30. 0.046858 0.057802 19.197 26.2606 1 2458238.6477894 468120110 1 172.46407999761 90.202576 2.126838 0.975983 255.08111700093 139.509964 1.840722 1.064197 0.11961901955032 20.0850002288818 0.0240000002086163 0.537999987602234 0.0410000011324883 2458166.891343 2458444.020370 0
 20 468 4 4 ZTF_g 484147781515 0 2.7199 131.835 15.913 26.2118 2.78559e-05 0.0413435 -0.0412772 5.64885e-05 367 30. 0.053561 0.059063 19.1443 26.2118 1 2458238.6477894 468120115 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458444.020370 57,61
 21 468 4 4 ZTF_r 489150701515 0 2.152 422.684 6.99385 26.105 6.9371e-06 0.0243072 0.0831498 9.95359e-06 553 30. 0.047535 0.047631 20.1639 26.105 1 2458243.650706 468120215 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 22 468 3 3 ZTF_r 489150701015 0 2.1235 437.694 7.12822 26.1293 6.1714e-06 0.022007 0.0775852 9.21415e-06 534 30. 0.044519 0.049117 20.1866 26.1293 1 2458243.650706 468120210 1 9.0143227883 29.183956 0.343593 0.970560 52.02462217641 56.658253 0.924402 1.029700 0.154431940100546 19.860000038147 0.0540000014007092 2.11800003051758 0.144999995827675 2458160.768681 2458450.010741 0
 23 468 4 4 ZTF_g 489192611515 0 2.9759 122.08 5.07141 26.1767 1.59572e-05 0.0360848 -0.110759 2.45167e-05 524 30. 0.071183 0.065259 20.2476 26.1767 1 2458243.6926157 468120115 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458444.020370 57,61
 24 468 3 3 ZTF_g 489192611015 0 2.9575 122.522 5.18251 26.22 1.54883e-05 0.0346532 -0.120096 2.38042e-05 521 30. 0.059716 0.059374 20.2909 26.22 1 2458243.6926157 468120110 1 -15.19798322412 30.013796 -0.563274 1.037022 17.21942816062 48.131535 0.360167 1.036970 0.11961901955032 20.0850002288818 0.0240000002086163 0.537999987602234 0.0410000011324883 2458166.891343 2458444.020370 0
 25 417 15 1 ZTF_r 490153145615 0 2.6619 350.09 6.87501 26.1489 7.2871e-06 0.024282 0.0772442 9.98405e-06 588 30. 0.054153 0.057804 19.9733 26.1489 1 2458244.6531481 417120256 1 58.37213848971 32.721199 1.984409 0.966252 66.25687314727 53.858875 1.238480 1.041014 0.0640131533638703 19.8860000610352 0.0329999998211861 1.02400004863739 0.0320000015199184 2458165.895613 2458450.022870 0
 26 417 15 1 ZTF_g 490192485615 0 2.6251 145.324 5.43865 26.2074 1.72014e-05 0.0367216 -0.105975 2.49968e-05 556 30. 0.062526 0.053107 20.2252 26.2074 1 2458244.6924884 417120156 1 -10.98867396419 27.228567 -0.448927 0.942760 -37.59610010272 43.203793 -0.876065 1.048777 0.0371333492654808 20.1070000648499 0.0320000015199184 1.02100002765656 0.0309999994933605 2458202.754676 2458441.984757 0
 27 468 3 3 ZTF_g 493187781015 0 1.7995 129.802 4.92239 26.2308 1.04049e-05 0.0288473 -0.0601605 1.57345e-05 534 30. 0.04778 0.050128 20.8624 26.2308 1 2458247.6877894 468120110 1 14.66147702915 20.709591 0.787519 0.971229 33.64911924588 40.000626 0.846880 1.040160 0.11961901955032 20.0850002288818 0.0240000002086163 0.537999987602234 0.0410000011324883 2458166.891343 2458444.020370 0
 28 468 4 4 ZTF_g 493187781515 0 1.6971 128.148 4.81823 26.1937 1.03719e-05 0.0295143 -0.0563285 1.48607e-05 553 30. 0.051211 0.052006 20.879 26.1937 1 2458247.6877894 468120115 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458444.020370 57,61
 29 417 15 1 ZTF_r 493216125615 0 1.9768 351.123 6.72904 26.1281 6.7689e-06 0.023596 0.099608 9.34693e-06 595 30. 0.054868 0.053192 20.3336 26.1281 1 2458247.7161227 417120256 1 -9.35463866944 26.977489 -0.385727 1.031350 3.36667822843 48.751564 0.069523 1.061929 0.0640131533638703 19.8860000610352 0.0329999998211861 1.02400004863739 0.0320000015199184 2458165.895613 2458450.022870 0
 30 468 3 3 ZTF_r 493216581015 0 2.3469 446.473 6.38369 26.1121 7.5502e-06 0.0242466 0.1007 1.13509e-05 529 30. 0.054935 0.05264 20.4013 26.1121 1 2458247.7165856 468120210 1 -25.28902485567 24.764315 -1.135954 1.015633 65.17857951691 46.222565 1.419600 1.045759 0.154431940100546 19.860000038147 0.0540000014007092 2.11800003051758 0.144999995827675 2458160.768681 2458450.010741 0
 31 468 4 4 ZTF_r 493216581515 0 2.0439 431.007 6.28994 26.0773 9.533e-06 0.0283004 0.106158 1.35215e-05 556 30. 0.057921 0.053403 20.3968 26.0773 1 2458247.7165856 468120215 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 32 468 3 3 ZTF_r 500169491015 0 1.8364 449.516 6.67058 26.1289 7.0253e-06 0.0236975 0.101649 1.0579e-05 534 30. 0.04765 0.043652 20.4114 26.1289 1 2458254.6694907 468120210 1 -4.6706076247 24.867645 -0.208927 1.020381 84.579551852 48.257084 1.764491 1.036200 0.154431940100546 19.860000038147 0.0540000014007092 2.11800003051758 0.144999995827675 2458160.768681 2458450.010741 0
 33 468 4 4 ZTF_r 500169491515 0 1.8129 434.237 6.61093 26.1035 7.7441e-06 0.0258105 0.0965506 1.1095e-05 559 30. 0.046191 0.044616 20.3933 26.1035 1 2458254.6694907 468120215 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 34 417 15 1 ZTF_g 501170615615 0 2.7426 154.566 6.06544 26.2653 1.46054e-05 0.034446 -0.108486 2.09974e-05 576 30. 0.053596 0.050428 20.2179 26.2653 1 2458255.6706134 417120156 1 13.13082418337 31.491484 0.463824 0.957938 21.57688444186 51.374962 0.422817 1.049931 0.0371333492654808 20.1070000648499 0.0320000015199184 1.02100002765656 0.0309999994933605 2458202.754676 2458441.984757 0
 35 468 3 3 ZTF_i 503184951015 0 2.2124 194.729 7.44533 25.4217 3.4497e-06 0.0248218 0.182763 1.5458e-05 531 30. 0.052828 0.055793 19.4279 25.4217 1 2458257.6849537 468120310 1 31.15735358459 32.143299 1.078264 0.977153 55.90455460825 56.625332 0.993920 1.052742 0.0520170448974136 19.6099998092651 0.0489999987185001 1.29100000858307 0.0410000011324883 2458257.684954 2459307.706493 0
 36 468 4 4 ZTF_i 503184951515 0 2.2894 186.961 7.66489 25.3794 4.3831e-06 0.0293529 0.185187 1.74465e-05 564 30. 0.063049 0.055049 19.3847 25.3794 1 2458257.6849537 468120315 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458257.684954 2459323.742720 57,61
 37 468 4 4 ZTF_g 504162961515 0 2.1502 119.932 8.31992 26.1307 1.86364e-05 0.0391886 -0.0664811 2.84151e-05 524 30. 0.048396 0.052001 20.0128 26.1307 1 2458258.662963 468120115 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458444.020370 57,61
 38 468 3 3 ZTF_g 504162961015 0 2.0885 120.681 8.35552 26.1836 1.38815e-05 0.0329213 -0.0825378 2.22335e-05 502 30. 0.03954 0.047632 20.0657 26.1836 1 2458258.662963 468120110 1 -21.12480433506 34.701992 -0.677163 0.940252 -79.30079657252 65.752090 -1.214180 1.031603 0.11961901955032 20.0850002288818 0.0240000002086163 0.537999987602234 0.0410000011324883 2458166.891343 2458444.020370 0
 39 468 4 4 ZTF_r 504192361515 0 1.8929 392.469 7.82798 26.0018 8.4457e-06 0.026968 0.105659 1.19907e-05 562 30. 0.05609 0.053643 20.0905 26.0018 1 2458258.6923611 468120215 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 40 468 3 3 ZTF_r 504192361015 0 1.9301 409.75 8.0284 26.0257 9.4905e-06 0.027377 0.108457 1.41369e-05 532 30. 0.052286 0.052279 20.0757 26.0257 1 2458258.6923611 468120210 1 50.31466228898 31.317982 1.787128 1.008283 58.01569396323 59.543438 0.980905 1.037463 0.154431940100546 19.860000038147 0.0540000014007092 2.11800003051758 0.144999995827675 2458160.768681 2458450.010741 0
 41 417 15 1 ZTF_g 505170305615 32 2.501 23.8705 15.9699 24.2091 0.000243746 0.0467589 -0.0477165 0.000644931 96 30. 0.063932 0.054472 17.1705 24.2091 1 2458259.6703009 417120156 1 35.49653074763 77.856880 0.507159 1.028594 -52.36640624107 133.273163 -0.395572 1.053014 0.0371333492654808 20.1070000648499 0.0320000015199184 1.02100002765656 0.0309999994933605 2458202.754676 2458441.984757 0
 42 417 15 1 ZTF_r 505235095615 33554480 2.4969 21.4971 21.079 22.9559 0.00440503 0.0710815 0.111186 0.0095516 18 30. 0.07069 0.064187 15.6136 22.9559 1 2458259.7350926 417120256 1 -10.5172118446 104.091209 -0.112394 0.979824 -305.54689110877 175.695679 -1.750782 1.074393 0.0640131533638703 19.8860000610352 0.0329999998211861 1.02400004863739 0.0320000015199184 2458165.895613 2458450.022870 0
 43 468 3 3 ZTF_g 668498861015 0 2.6625 116.711 10.2919 26.1376 2.63025e-05 0.0417767 -0.0418592 4.87311e-05 423 30. 0.06717 0.061699 19.5562 26.1376 3 2458422.9988657 468120110 1 74.80945883626 50.539948 1.646556 1.001424 59.0687783791 80.888336 0.735169 1.049379 0.11961901955032 20.0850002288818 0.0240000002086163 0.537999987602234 0.0410000011324883 2458166.891343 2458444.020370 0
 44 468 4 4 ZTF_g 668498861515 0 2.5744 118.618 9.974 26.0924 2.19659e-05 0.0399184 -0.0302086 3.78846e-05 452 30. 0.060168 0.05634 19.61 26.0924 3 2458422.9988657 468120115 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458444.020370 57,61
 45 468 4 4 ZTF_r 668524591515 0 2.2741 425.366 10.145 26.0844 1.1365e-05 0.0307984 0.0950005 1.60327e-05 555 30. 0.0567 0.050266 19.6581 26.0844 3 2458423.0245949 468120215 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 46 468 3 3 ZTF_r 668524591015 0 2.436 440.453 10.4941 26.1015 1.17611e-05 0.0302677 0.0968021 1.7455e-05 530 30. 0.051123 0.047595 19.5754 26.1015 3 2458423.0245949 468120210 1 -5.89576349538 49.901455 -0.131426 0.952763 52.6222362115 85.447495 0.619991 1.042035 0.154431940100546 19.860000038147 0.0540000014007092 2.11800003051758 0.144999995827675 2458160.768681 2458450.010741 0
 47 417 15 1 ZTF_g 669481645615 0 3.62 112.77 12.125 25.8796 6.32223e-05 0.0514076 -0.026789 0.000135551 286 30. 0.0761 0.06723 18.8501 25.8796 1 2458423.9816435 417120156 1 -9.42271856651 79.531563 -0.131793 0.961810 -22.69353374456 105.434097 -0.216689 1.125189 0.0371333492654808 20.1070000648499 0.0320000015199184 1.02100002765656 0.0309999994933605 2458202.754676 2458441.984757 0
 48 417 15 1 ZTF_g 669498475615 0 2.7139 141.451 9.94924 26.1456 2.44673e-05 0.0417388 -0.0484257 4.11315e-05 478 30. 0.059736 0.057169 19.5921 26.1456 3 2458423.9984722 417120156 1 37.55552264593 49.968445 0.836051 1.112664 59.61965618538 79.303253 0.756857 1.056941 0.0371333492654808 20.1070000648499 0.0320000015199184 1.02100002765656 0.0309999994933605 2458202.754676 2458441.984757 0
 49 417 15 1 ZTF_r 669504665615 0 2.7255 340.821 11.0601 26.1065 1.49644e-05 0.0348626 0.0906525 2.05466e-05 591 30. 0.066724 0.052876 19.4379 26.1065 1 2458424.0046644 417120256 1 82.01500454121 57.283752 1.592637 0.942738 174.12813995893 92.327492 1.898686 1.049662 0.0640131533638703 19.8860000610352 0.0329999998211861 1.02400004863739 0.0320000015199184 2458165.895613 2458450.022870 0
