# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:56:06
#
# Requested input R.A. = 188.387438 degrees
# Requested input Dec. = 8.0050293 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 51 473 13 1 ZTF_r 470279544815 0 2.0954 191.375 5.7744 25.9747 1.00846e-05 0.0261211 0.100058 1.56228e-05 395 30. 0.057526 0.05533 20.3084 25.9747 1 2458224.7795486 473120248 1 -30.88996394779 26.740007 -1.285022 1.078454 6.7024287567 45.228798 0.149187 1.116596 0.249672483251857 17.8680004119873 0.0179999992251396 0.592000007629395 -0.0189999993890524 2458185.927488 2458227.771262 0
 52 525 2 4 ZTF_r 470279990715 0 2.3998 265.071 6.72815 26.054 1.02853e-05 0.0271959 0.126418 1.52569e-05 406 30. 0.064227 0.049689 20.1798 26.054 1 2458224.78 525120207 1 66.31723355177 29.859888 2.470546 1.019465 38.90868178954 49.647095 0.788983 1.064866 0.226669467480401 17.8739999771118 0.0109999999403954 0.404000014066696 -0.00800000037997961 2458155.925868 2458184.876806 0
 53 525 1 3 ZTF_r 470279990215 0 2.4447 206.864 6.3642 25.9856 8.7024e-06 0.0245219 0.115725 1.31035e-05 417 30. 0.069767 0.058226 19.995 25.9856 1 2458224.78 525120202 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.939062 2458186.875729 57,61
 54 525 1 3 ZTF_r 470280920215 0 2.497 204.929 6.4551 25.9771 9.4752e-06 0.025568 0.113903 1.43259e-05 416 30. 0.075737 0.062807 19.9544 25.9771 3 2458224.7809259 525120202 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.939062 2458186.875729 57,61
 55 525 2 4 ZTF_r 470280920715 0 2.5345 262.567 6.74041 26.0525 1.14394e-05 0.028905 0.127978 1.71664e-05 406 30. 0.063179 0.054851 20.134 26.0525 3 2458224.7809259 525120207 1 1.70809154438 31.875305 0.059609 0.988381 -62.68912811533 52.567207 -1.200584 1.064096 0.226669467480401 17.8739999771118 0.0109999999403954 0.404000014066696 -0.00800000037997961 2458155.925868 2458184.876806 0
 56 473 13 1 ZTF_r 470281374815 0 1.942 176.218 6.04306 25.886 1.13039e-05 0.0274997 0.0992632 1.75344e-05 394 30. 0.058014 0.053702 20.203 25.886 3 2458224.7813773 473120248 1 7.05475966891 29.519587 0.265844 0.946662 31.60429525312 50.002464 0.636312 1.119842 0.249672483251857 17.8680004119873 0.0179999992251396 0.592000007629395 -0.0189999993890524 2458185.927488 2458227.771262 0
 57 474 16 2 ZTF_r 470301856115 0 2.6474 101.299 6.42996 25.4535 2.23007e-05 0.038455 0.0973331 3.39428e-05 407 30. 0.082385 0.067503 19.3476 25.4535 1 2458224.8018519 474120261 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458186.895625 2458280.707940 57,61
 58 525 2 4 ZTF_r 472231780715 0 1.8616 317.104 6.91837 26.1469 8.7582e-06 0.0252285 0.115162 1.30365e-05 408 30. 0.055463 0.049788 20.4337 26.275 2 2458226.7317824 525120207 1 -54.02045215912 26.214060 -2.292338 1.059312 -74.21255318449 49.500534 -1.509325 1.035170 0.226669467480401 17.8739999771118 0.0109999999403954 0.404000014066696 -0.00800000037997961 2458155.925868 2458184.876806 0
 59 525 1 3 ZTF_r 472231780215 0 1.9107 268.151 8.00566 26.0618 7.8298e-06 0.0230888 0.109368 1.17073e-05 413 30. 0.064871 0.057468 20.2348 26.275 2 2458226.7317824 525120202 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.939062 2458186.875729 57,61
 60 525 1 3 ZTF_r 473270300215 0 2.7869 184.718 6.67538 25.8518 1.48325e-05 0.0319294 0.117706 2.19769e-05 416 30. 0.077289 0.062499 19.7339 25.8518 1 2458227.7703009 525120202 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.939062 2458186.875729 57,61
 61 525 2 4 ZTF_r 473270300715 0 3.1229 231.373 6.91655 25.9031 1.56606e-05 0.0336752 0.135485 2.33129e-05 409 30. 0.068051 0.057196 19.8479 25.9031 1 2458227.7703009 525120207 1 76.15844153165 33.201302 2.551630 1.040634 93.36560825661 52.502094 1.790299 1.075248 0.226669467480401 17.8739999771118 0.0109999999403954 0.404000014066696 -0.00800000037997961 2458155.925868 2458184.876806 0
 62 473 13 1 ZTF_r 473271264815 0 1.6268 164.147 5.97421 25.7924 1.38661e-05 0.0306424 0.093912 2.14545e-05 399 30. 0.056616 0.057852 20.2583 25.7924 3 2458227.7712616 473120248 1 -16.6785724306 27.043264 -0.686048 1.070576 27.05484804184 46.996170 0.579559 1.124793 0.249672483251857 17.8680004119873 0.0179999992251396 0.592000007629395 -0.0189999993890524 2458185.927488 2458227.771262 0
 63 525 1 3 ZTF_g 473296030215 0 2.5667 87.38 4.79966 26.1542 1.29935e-05 0.0297972 -0.00875906 1.97933e-05 408 30. 0.073633 0.065955 20.4928 26.1542 1 2458227.7960301 525120102 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.920810 2458249.690706 57,61
 64 525 2 4 ZTF_g 473296030715 0 2.5391 91.1855 4.5113 26.2414 1.15984e-05 0.0291188 -0.0239692 1.76632e-05 405 30. 0.068661 0.057978 20.6784 26.2414 1 2458227.7960301 525120107 1 12.8829502863 24.127295 0.593966 0.906820 -15.00301979846 38.682049 -0.390467 1.082049 0.21419730702928 18.2069999694824 0.0140000004321337 0.514999985694885 -0.0140000004321337 2458166.907303 2458249.690706 0
 65 525 1 3 ZTF_g 473297020215 0 2.773 86.6939 4.78167 26.1564 1.40254e-05 0.0309894 -0.00866424 2.13538e-05 407 30. 0.078117 0.067662 20.4123 26.1564 3 2458227.7970255 525120102 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.920810 2458249.690706 57,61
 66 525 2 4 ZTF_g 473297020715 0 2.6901 91.1903 4.5197 26.2376 1.40299e-05 0.0318614 -0.0189341 2.12896e-05 402 30. 0.073943 0.056995 20.5878 26.2376 3 2458227.7970255 525120107 1 9.99075074041 24.905802 0.446223 0.866234 14.57980120007 38.845886 0.377852 1.083970 0.21419730702928 18.2069999694824 0.0140000004321337 0.514999985694885 -0.0140000004321337 2458166.907303 2458249.690706 0
 67 473 13 1 ZTF_g 475259534815 0 3.499 104.946 5.08063 26.163 2.10344e-05 0.036473 -0.0882261 3.7717e-05 357 30. 0.066614 0.058367 20.0477 26.163 1 2458229.759537 473120148 1 -83.88990446394 32.654915 -2.857696 0.940925 -102.49356096991 46.417397 -2.222957 1.085097 0.295540062224376 18.2080003738403 0.0189999993890524 1.08800005912781 -0.0240000002086163 2458204.800903 2458280.711678 0
 68 473 13 1 ZTF_g 475260454815 0 3.6614 105.299 5.07993 26.1666 2.11413e-05 0.0362509 -0.0835668 3.86262e-05 351 30. 0.076707 0.067668 20.0213 26.1666 3 2458229.7604514 473120148 1 0.10904865688 34.302113 0.003536 0.985420 4.82647938366 47.892670 0.101456 1.090178 0.295540062224376 18.2080003738403 0.0189999993890524 1.08800005912781 -0.0240000002086163 2458204.800903 2458280.711678 0
 69 474 16 2 ZTF_g 475271926115 0 3.227 459.362 11.5339 26.122 2.08345e-05 0.0364951 -0.0744847 3.47956e-05 385 30. 0.077495 0.064558 19.947 26.122 1 2458229.7719213 474120161 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458203.806053 2458322.665613 57,61
 70 525 1 3 ZTF_g 475272370215 0 2.7705 87.5856 5.68424 26.2135 1.47353e-05 0.0315669 -0.0979025 2.31468e-05 405 30. 0.073387 0.073623 20.2379 26.2135 3 2458229.7723727 525120102 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.920810 2458249.690706 57,61
 71 525 2 4 ZTF_g 475272370715 0 2.777 92.3154 5.2414 26.299 1.66926e-05 0.0346711 -0.111055 2.5529e-05 400 30. 0.064833 0.060404 20.4245 26.299 3 2458229.7723727 525120107 1 -90.56686569756 25.492697 -3.951922 1.010950 -62.66091811133 42.040291 -1.500535 1.044847 0.21419730702928 18.2069999694824 0.0140000004321337 0.514999985694885 -0.0140000004321337 2458166.907303 2458249.690706 0
 72 525 2 4 ZTF_r 476231990715 0 1.8902 315.889 14.5784 25.7837 2.35637e-05 0.0412286 0.113682 3.51995e-05 405 30. 0.059175 0.053282 19.628 26.275 1 2458230.7319907 525120207 1 -15.06129034077 60.660065 -0.276194 0.980622 17.78073770852 120.796524 0.148187 1.024459 0.226669467480401 17.8739999771118 0.0109999999403954 0.404000014066696 -0.00800000037997961 2458155.925868 2458184.876806 0
 73 525 1 3 ZTF_r 476231990215 0 2.0548 268.472 14.8213 25.7657 1.48061e-05 0.0318551 0.0975908 2.2349e-05 411 30. 0.066424 0.059955 19.5134 26.275 1 2458230.7319907 525120202 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.939062 2458186.875729 57,61
 74 525 1 3 ZTF_r 476232900215 0 1.8654 268.346 12.5856 25.8673 1.3091e-05 0.0297716 0.100531 1.95826e-05 412 30. 0.06033 0.0562 19.7594 26.275 3 2458230.7329051 525120202 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.939062 2458186.875729 57,61
 75 525 2 4 ZTF_r 476232900715 0 1.766 318.078 12.0392 25.9518 1.07057e-05 0.0278023 0.106699 1.59728e-05 406 30. 0.057332 0.050735 20.0067 26.275 3 2458230.7329051 525120207 1 -77.34963611367 41.516560 -2.072486 1.026824 5.50279337005 83.624039 0.066247 1.022306 0.226669467480401 17.8739999771118 0.0109999999403954 0.404000014066696 -0.00800000037997961 2458155.925868 2458184.876806 0
 76 525 1 3 ZTF_g 476294890215 0 2.0594 78.8395 6.44 26.0711 3.22218e-05 0.0469703 -0.0721547 4.97176e-05 411 30. 0.06053 0.062425 20.325 26.0711 3 2458230.7948958 525120102 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.920810 2458249.690706 57,61
 77 525 2 4 ZTF_g 476294890715 0 2.1513 76.6859 6.24058 26.099 2.93542e-05 0.0463493 -0.0857526 4.45619e-05 405 30. 0.057077 0.053101 20.3744 26.099 3 2458230.7948958 525120107 1 93.02890270463 25.230663 4.101512 1.018331 66.14009068388 47.245800 1.409343 1.034051 0.21419730702928 18.2069999694824 0.0140000004321337 0.514999985694885 -0.0140000004321337 2458166.907303 2458249.690706 0
 78 525 1 3 ZTF_g 476310850215 0 2.407 70.6039 6.69982 25.9704 2.28521e-05 0.0385449 -0.0794988 3.69879e-05 389 30. 0.069003 0.066581 20.0284 25.9704 1 2458230.8108565 525120102 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.920810 2458249.690706 57,61
 79 525 2 4 ZTF_g 476310850715 0 2.2619 74.4685 6.3821 26.0573 2.40631e-05 0.0416107 -0.0745082 3.79153e-05 392 30. 0.063623 0.058904 20.221 26.0573 1 2458230.8108565 525120107 1 -7.37433541318 24.116842 -0.340140 1.204624 -13.56720906635 44.018738 -0.310290 1.033888 0.21419730702928 18.2069999694824 0.0140000004321337 0.514999985694885 -0.0140000004321337 2458166.907303 2458249.690706 0
 80 473 13 1 ZTF_g 476315624815 0 2.7049 101.166 5.52036 26.1359 1.93087e-05 0.035941 -0.0904401 3.20679e-05 383 30. 0.059681 0.063588 20.1736 26.1359 3 2458230.815625 473120148 1 -53.70306990165 28.998928 -2.060023 1.026005 -84.55112629973 47.425194 -1.794839 1.069194 0.295540062224376 18.2080003738403 0.0189999993890524 1.08800005912781 -0.0240000002086163 2458204.800903 2458280.711678 0
 81 474 16 2 ZTF_r 477259146115 0 1.9576 167.084 6.8513 25.9869 9.506e-06 0.0252763 0.0969361 1.43859e-05 413 30. 0.06301 0.053526 20.2391 25.9869 2 2458231.7591435 474120261 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458186.895625 2458280.707940 57,61
 82 525 1 3 ZTF_r 477274830215 0 2.4652 225.925 7.85751 26.07 1.23536e-05 0.0288891 0.118419 1.85474e-05 412 30. 0.074969 0.062536 19.8756 26.07 2 2458231.774838 525120202 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.939062 2458186.875729 57,61
 83 525 2 4 ZTF_r 477274830715 0 2.4102 290.758 8.24053 26.1466 1.14464e-05 0.028867 0.135812 1.71422e-05 406 30. 0.066567 0.052157 20.0589 26.1466 2 2458231.774838 525120207 1 53.91014134836 37.168564 1.613428 0.922442 101.2515748181 63.576736 1.603315 1.054971 0.226669467480401 17.8739999771118 0.0109999999403954 0.404000014066696 -0.00800000037997961 2458155.925868 2458184.876806 0
 84 525 2 4 ZTF_g 478168790715 0 2.7927 80.6856 11.2531 26.1382 2.82997e-05 0.0411684 -0.103802 5.71598e-05 311 30. 0.061022 0.055418 19.4204 26.1382 3 2458232.6687963 525120107 1 -59.56501324666 55.157658 -1.201269 0.995835 13.19826989291 91.652924 0.144973 1.037487 0.21419730702928 18.2069999694824 0.0140000004321337 0.514999985694885 -0.0140000004321337 2458166.907303 2458249.690706 0
 85 525 1 3 ZTF_g 478168790215 0 3.2922 77.0566 10.8626 26.0686 3.02954e-05 0.0406678 -0.0848274 6.01024e-05 315 30. 0.070616 0.074771 19.3802 26.0686 3 2458232.6687963 525120102 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.920810 2458249.690706 57,61
 86 525 1 3 ZTF_r 478210410215 0 1.6552 268.321 66.7735 24.9199 6.15856e-05 0.0490155 0.0985358 0.000101173 247 30. 0.071671 0.073171 18.0055 26.275 3 2458232.7104167 525120202 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.939062 2458186.875729 57,61
 87 525 2 4 ZTF_r 478210410715 0 1.5786 324.026 64.8017 24.9078 0.000131337 0.0751632 0.108303 0.000215946 248 30. 0.062612 0.04536 18.1114 26.275 3 2458232.7104167 525120207 1 100.02259983629 251.015472 0.443254 1.052627 -249.99957249554 526.557495 -0.477979 1.038263 0.226669467480401 17.8739999771118 0.0109999999403954 0.404000014066696 -0.00800000037997961 2458155.925868 2458184.876806 0
 88 474 16 2 ZTF_i 478294136115 0 1.951 213.908 7.92964 25.3305 4.6004e-06 0.0260733 0.178259 2.02883e-05 416 30. 0.070566 0.056167 19.5379 25.3305 2 2458232.7941319 474120361 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458581.774120 2459252.899410 57,61
 89 525 1 3 ZTF_i 478295050215 0 1.8196 211.394 7.10487 25.4286 3.7387e-06 0.0240121 0.189119 1.47272e-05 418 30. 0.060869 0.054419 19.6695 25.4286 2 2458232.7950579 525120302 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458173.878715 2458292.675776 57,61
 90 525 2 4 ZTF_i 478295050715 0 1.7258 226.423 6.86195 25.5115 2.6191e-06 0.0207355 0.195411 8.94109e-06 410 30. 0.061389 0.048024 19.8516 25.5115 2 2458232.7950579 525120307 1 -41.04629777044 23.932020 -1.907873 0.928385 -29.44287454594 46.397495 -0.638853 1.038608 0.221993932242487 17.7490002250671 0.0230000000447035 0.935000002384186 -0.0570000000298023 2458173.878715 2458292.675776 0
 91 473 13 1 ZTF_r 479172444815 0 2.5626 251.121 15.2961 26.0292 1.98113e-05 0.0364694 0.0938351 3.05165e-05 395 30. 0.06258 0.057439 19.2533 26.275 1 2458233.6724421 473120248 1 11.41478484522 79.746651 0.159225 0.894768 49.48997417652 134.690491 0.369910 1.066139 0.249672483251857 17.8680004119873 0.0179999992251396 0.592000007629395 -0.0189999993890524 2458185.927488 2458227.771262 0
 92 525 1 3 ZTF_r 479172890215 0 1.9658 268.401 15.2003 26.0887 1.45652e-05 0.0313979 0.102035 2.18479e-05 411 30. 0.063394 0.058807 19.496 26.275 1 2458233.6728935 525120202 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.939062 2458186.875729 57,61
 93 525 2 4 ZTF_r 479172890715 0 1.9479 317.491 14.6458 26.166 9.8125e-06 0.0266717 0.113356 1.46841e-05 405 30. 0.056184 0.047381 19.7113 26.275 1 2458233.6728935 525120207 1 -133.924774926 51.588764 -2.887757 0.984356 -203.28523524463 97.310539 -2.103106 1.036425 0.226669467480401 17.8739999771118 0.0109999999403954 0.404000014066696 -0.00800000037997961 2458155.925868 2458184.876806 0
 94 473 13 1 ZTF_r 479173354815 0 2.5056 251.185 15.1761 26.0329 1.80959e-05 0.0348003 0.0889265 2.79556e-05 396 30. 0.057081 0.05472 19.2724 26.275 3 2458233.6733565 473120248 1 -68.14334187775 69.898872 -1.084446 1.067907 95.85862862102 119.510735 0.807494 1.063011 0.249672483251857 17.8680004119873 0.0179999992251396 0.592000007629395 -0.0189999993890524 2458185.927488 2458227.771262 0
 95 525 2 4 ZTF_r 479173800715 0 1.7922 317.567 14.792 26.1534 1.19173e-05 0.0293647 0.104731 1.77818e-05 405 30. 0.053272 0.050473 19.7693 26.275 3 2458233.6738079 525120207 1 -12.64091969423 52.205372 -0.269351 0.960803 37.82414421252 102.955948 0.369856 1.027268 0.226669467480401 17.8739999771118 0.0109999999403954 0.404000014066696 -0.00800000037997961 2458155.925868 2458184.876806 0
 96 525 1 3 ZTF_r 479173800215 0 1.8233 268.421 15.1005 26.0792 1.21859e-05 0.0286202 0.105398 1.82801e-05 411 30. 0.059822 0.060686 19.5755 26.275 3 2458233.6738079 525120202 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.939062 2458186.875729 57,61
 97 474 16 2 ZTF_r 479191006115 0 2.0677 168.21 10.9147 25.9931 1.48557e-05 0.031569 0.097994 2.25392e-05 413 30. 0.065705 0.047593 19.5395 25.9931 1 2458233.6910069 474120261 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458186.895625 2458280.707940 57,61
 98 473 13 1 ZTF_g 479231654815 0 2.22 104.47 11.3597 26.1314 2.47408e-05 0.0385699 -0.0419657 4.74424e-05 330 30. 0.054758 0.052113 19.5436 26.1314 1 2458233.7316551 473120148 1 38.06086424791 58.461861 0.724204 0.990042 45.65663394354 101.173286 0.454311 1.085176 0.295540062224376 18.2080003738403 0.0189999993890524 1.08800005912781 -0.0240000002086163 2458204.800903 2458280.711678 0
 99 525 2 4 ZTF_g 479232110715 0 1.9628 91.6154 11.9321 26.2761 1.69389e-05 0.0341723 -0.054361 2.95522e-05 360 30. 0.055134 0.052553 19.8083 26.2761 1 2458233.7321181 525120107 1 -49.66906968039 51.506779 -1.072695 1.003090 -248.39561424663 97.594841 -2.562314 1.042726 0.21419730702928 18.2069999694824 0.0140000004321337 0.514999985694885 -0.0140000004321337 2458166.907303 2458249.690706 0
 100 525 1 3 ZTF_g 479232110215 0 1.9574 86.4222 12.6176 26.1681 2.1754e-05 0.0364986 -0.0379107 3.93454e-05 354 30. 0.061077 0.063078 19.6071 26.1681 1 2458233.7321181 525120102 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.920810 2458249.690706 57,61
 101 525 1 3 ZTF_g 479233110215 0 1.9067 87.3493 11.9343 26.1803 1.93726e-05 0.0345994 -0.0302457 3.4845e-05 357 30. 0.05862 0.058304 19.7144 26.1803 3 2458233.7331134 525120102 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.920810 2458249.690706 57,61
 102 525 2 4 ZTF_g 479233110715 0 1.9008 91.71 11.8176 26.264 2.13872e-05 0.038299 -0.0435281 3.67414e-05 359 30. 0.058109 0.0541 19.8426 26.264 3 2458233.7331134 525120107 1 -57.7926147823 45.300816 -1.419127 1.212007 -97.10869336306 86.830704 -1.125900 1.042106 0.21419730702928 18.2069999694824 0.0140000004321337 0.514999985694885 -0.0140000004321337 2458166.907303 2458249.690706 0
 103 473 13 1 ZTF_g 479233564815 0 2.0797 106.739 11.3215 26.1437 2.48163e-05 0.0388629 -0.0499889 4.72064e-05 337 30. 0.052991 0.054232 19.6443 26.1437 3 2458233.7335648 473120148 1 -113.71816146851 57.175953 -2.212439 0.941505 -194.09554136166 102.272141 -1.910616 1.085923 0.295540062224376 18.2080003738403 0.0189999993890524 1.08800005912781 -0.0240000002086163 2458204.800903 2458280.711678 0
 104 473 13 1 ZTF_g 483169104815 0 2.9545 101.564 20.8521 26.1201 7.37488e-05 0.0460243 -0.0919184 0.000174199 172 30. 0.063273 0.056534 18.6611 26.1201 3 2458237.6691088 473120148 1 27.86900582777 116.515472 0.266068 0.975190 -66.82293071697 178.718460 -0.376419 1.083214 0.295540062224376 18.2080003738403 0.0189999993890524 1.08800005912781 -0.0240000002086163 2458204.800903 2458280.711678 0
 105 525 2 4 ZTF_g 483169570715 0 2.6122 90.5762 22.5268 26.2643 5.09544e-05 0.0429315 -0.090561 0.000122229 204 30. 0.063291 0.056326 18.8242 26.2643 1 2458237.6695718 525120107 1 -90.79509889807 125.239906 -0.806444 0.896519 -326.07562093229 202.991150 -1.617173 1.058532 0.21419730702928 18.2069999694824 0.0140000004321337 0.514999985694885 -0.0140000004321337 2458166.907303 2458249.690706 0
 106 525 1 3 ZTF_g 483169570215 0 2.6303 85.0391 22.595 26.163 6.5432e-05 0.0450492 -0.0540209 0.000150721 190 30. 0.069204 0.077894 18.7315 26.163 1 2458237.6695718 525120102 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.920810 2458249.690706 57,61
 107 525 1 3 ZTF_g 483232900215 0 2.6492 89.3748 20.7129 26.1869 5.42725e-05 0.0421303 -0.0147196 0.000126494 198 30. 0.075245 0.079095 18.8625 26.1869 3 2458237.7329051 525120102 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.920810 2458249.690706 57,61
 108 525 2 4 ZTF_g 483232900715 0 2.5856 93.9727 20.7222 26.2739 3.5695e-05 0.0379923 -0.0344808 8.04584e-05 219 30. 0.06395 0.051706 18.9506 26.2739 3 2458237.7329051 525120107 1 61.09340338495 120.721771 0.562942 0.892199 -138.33965248118 188.263702 -0.739768 1.086004 0.21419730702928 18.2069999694824 0.0140000004321337 0.514999985694885 -0.0140000004321337 2458166.907303 2458249.690706 0
 109 474 16 2 ZTF_g 483233366115 0 2.9458 463.31 19.8011 26.0905 7.71084e-05 0.0447916 -0.0173892 0.000188024 164 30. 0.0862 0.057478 18.716 26.0905 1 2458237.7333681 474120161 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458203.806053 2458322.665613 57,61
 110 525 1 3 ZTF_g 483233810215 0 2.4252 88.979 20.8402 26.1931 4.13507e-05 0.0386406 -0.0352152 9.33277e-05 217 30. 0.070463 0.068082 18.9153 26.1931 1 2458237.7338194 525120102 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.920810 2458249.690706 57,61
