# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:50:47
#
# Requested input R.A. = 150.0656673 degrees
# Requested input Dec. = 2.9293022 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2461132.78688056 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 20 468 7 3 ZTF_r 493216582615 0 2.2086 434.324 6.62235 26.2146 7.1544e-06 0.023535 0.115647 1.1863e-05 497 30. 0.057077 0.049255 20.4517 26.2146 1 2458247.7165856 468120226 1 -10.55464046055 30.002203 -0.391332 0.952578 16.26325007504 54.360668 0.301188 1.053061 0.120909549835459 17.8919996261597 0.0599999986588955 4.80600023269653 0.256999999284744 2458160.768681 2458450.010741 0
 21 468 7 3 ZTF_r 500169492615 0 1.824 440.358 6.95372 26.2441 7.4773e-06 0.0241373 0.108332 1.23851e-05 498 30. 0.049891 0.045546 20.4738 26.2441 1 2458254.6694907 468120226 1 -27.14361165228 26.839960 -1.124969 0.960055 -14.72677035436 51.530746 -0.287711 1.041595 0.120909549835459 17.8919996261597 0.0599999986588955 4.80600023269653 0.256999999284744 2458160.768681 2458450.010741 0
 22 468 7 3 ZTF_i 503184952615 0 2.2676 226.289 7.7817 25.6079 4.1956e-06 0.0268626 0.176205 2.12893e-05 494 30. 0.063592 0.051412 19.4728 25.6079 1 2458257.6849537 468120326 1 -18.31975813273 39.825836 -0.511693 0.967688 39.33609414275 70.665695 0.560400 1.051174 0.0487807893765303 17.4609996414185 0.0599999986588955 4.51000022888184 0.333999991416931 2459204.989630 2459307.706493 0
 23 468 7 3 ZTF_g 504162962615 0 2.0362 122.877 8.38551 26.1922 1.50917e-05 0.0336895 -0.0879904 2.67634e-05 474 30. 0.049379 0.049244 20.1288 26.1922 1 2458258.662963 468120126 1 -50.26242763713 34.917500 -1.601235 0.904480 16.9438919131 67.077812 0.254302 1.035769 0.143584606414294 18.6939999580383 0.0500000007450581 3.90700006484985 0.197999998927116 2458166.891343 2458444.020370 0
 24 468 7 3 ZTF_r 504192362615 0 1.9153 401.646 8.32146 26.1328 9.0954e-06 0.0264829 0.111272 1.50297e-05 492 30. 0.055592 0.051593 20.1471 26.1328 1 2458258.6923611 468120226 1 0.70990312445 34.602161 0.022822 1.072809 -0.7882014181 64.710388 -0.012262 1.045346 0.120909549835459 17.8919996261597 0.0599999986588955 4.80600023269653 0.256999999284744 2458160.768681 2458450.010741 0
 25 468 7 3 ZTF_g 668498862615 0 2.6296 118.944 9.85335 26.1262 2.0603e-05 0.0369342 -0.0399888 4.0567e-05 406 30. 0.064051 0.055102 19.5971 26.1262 3 2458422.9988657 468120126 1 43.97716830882 52.128212 0.938446 1.050454 -7.92297629878 83.694710 -0.095303 1.056538 0.143584606414294 18.6939999580383 0.0500000007450581 3.90700006484985 0.197999998927116 2458166.891343 2458444.020370 0
 26 468 7 3 ZTF_r 668524592615 0 2.433 431.257 10.2316 26.2196 9.0895e-06 0.026418 0.100078 1.48689e-05 483 30. 0.06075 0.050184 19.705 26.2196 3 2458423.0245949 468120226 1 16.51308823506 50.366451 0.364705 1.037790 91.3306527987 86.463493 1.063406 1.042951 0.120909549835459 17.8919996261597 0.0599999986588955 4.80600023269653 0.256999999284744 2458160.768681 2458450.010741 0
 27 468 7 3 ZTF_g 671542622615 0 3.136 131.501 7.3963 26.275 2.67358e-05 0.0441674 -0.100212 5.05812e-05 451 30. 0.07934 0.065373 19.9321 26.275 1 2458426.0426273 468120126 1 25.42366449154 41.354431 0.683866 1.040807 80.88201994215 61.535778 1.323243 1.060750 0.143584606414294 18.6939999580383 0.0500000007450581 3.90700006484985 0.197999998927116 2458166.891343 2458444.020370 0
 28 468 7 3 ZTF_g 672481582615 0 2.6927 121.618 5.32799 26.2112 1.36065e-05 0.0326372 -0.126937 2.29105e-05 497 30. 0.066846 0.053587 20.349 26.2112 3 2458426.9815856 468120126 1 7.24287723214 25.350512 0.317818 1.096973 27.21137581826 43.940269 0.623452 1.033075 0.143584606414294 18.6939999580383 0.0500000007450581 3.90700006484985 0.197999998927116 2458166.891343 2458444.020370 0
 29 468 7 3 ZTF_r 672539242615 0 1.9888 443.958 7.38999 26.2554 6.6236e-06 0.0227684 0.0981345 1.09983e-05 497 30. 0.059185 0.045413 20.3132 26.2554 3 2458427.0392477 468120226 1 -54.0149270895 33.038570 -1.818642 0.882578 11.72287178406 63.091496 0.187059 1.036977 0.120909549835459 17.8919996261597 0.0599999986588955 4.80600023269653 0.256999999284744 2458160.768681 2458450.010741 0
 30 468 7 3 ZTF_r 673498472615 0 3.1221 394.376 7.4175 26.1224 1.37409e-05 0.0331008 0.094598 2.30009e-05 501 30. 0.070031 0.053963 19.7739 26.1224 3 2458427.9984722 468120226 1 109.69424409477 50.083813 2.436359 0.949623 84.28836203219 71.820412 1.181503 1.101314 0.120909549835459 17.8919996261597 0.0599999986588955 4.80600023269653 0.256999999284744 2458160.768681 2458450.010741 0
 31 468 7 3 ZTF_g 673523902615 0 3.012 129.8 4.85384 26.2445 1.52631e-05 0.0344993 -0.0814936 2.63011e-05 491 30. 0.068167 0.051706 20.3769 26.2445 3 2458428.0239005 468120126 1 -41.53299383565 30.046417 -1.537642 0.992503 -95.01161828437 44.800251 -2.135067 1.073863 0.143584606414294 18.6939999580383 0.0500000007450581 3.90700006484985 0.197999998927116 2458166.891343 2458444.020370 0
 32 468 7 3 ZTF_g 675481672615 0 2.0923 123.79 4.42434 26.1639 1.18997e-05 0.0305287 -0.0691778 1.95963e-05 497 30. 0.054847 0.056384 20.7502 26.1639 1 2458429.9816782 468120126 1 -34.20542374084 19.579420 -1.943345 1.011389 -84.57359596524 36.318085 -2.344375 1.038775 0.143584606414294 18.6939999580383 0.0500000007450581 3.90700006484985 0.197999998927116 2458166.891343 2458444.020370 0
 33 468 7 3 ZTF_g 675482592615 0 2.07 123.195 4.42254 26.1751 1.09389e-05 0.0293237 -0.0778516 1.81911e-05 497 30. 0.055149 0.055967 20.7643 26.1751 3 2458429.9825926 468120126 1 -9.31150968472 20.786280 -0.498308 0.956293 3.12117371545 39.073513 0.080418 1.037071 0.143584606414294 18.6939999580383 0.0500000007450581 3.90700006484985 0.197999998927116 2458166.891343 2458444.020370 0
 34 468 7 3 ZTF_r 675521722615 0 1.6712 444.205 6.19668 26.2515 6.1208e-06 0.0218117 0.104764 1.00795e-05 496 30. 0.052526 0.052291 20.6161 26.2515 1 2458430.0217245 468120226 1 -37.43255793345 24.147114 -1.724404 1.030823 -141.66139634514 48.225574 -2.957259 1.034615 0.120909549835459 17.8919996261597 0.0599999986588955 4.80600023269653 0.256999999284744 2458160.768681 2458450.010741 0
 35 468 7 3 ZTF_r 675538572615 0 1.7099 444.598 6.4636 26.2402 7.5076e-06 0.0242709 0.105815 1.25869e-05 498 30. 0.048478 0.04921 20.554 26.2402 3 2458430.0385764 468120226 1 -28.1224695203 25.206964 -1.241045 1.060063 3.56607527783 50.191086 0.071529 1.037144 0.120909549835459 17.8919996261597 0.0599999986588955 4.80600023269653 0.256999999284744 2458160.768681 2458450.010741 0
 36 468 7 3 ZTF_r 676478262615 0 1.7414 438.202 6.53149 26.212 6.5395e-06 0.0228548 0.107537 1.08719e-05 505 30. 0.052036 0.049009 20.5561 26.212 3 2458430.9782639 468120226 1 21.63636411253 26.094128 0.922351 0.994155 -26.75527965218 51.234673 -0.525728 1.035644 0.120909549835459 17.8919996261597 0.0599999986588955 4.80600023269653 0.256999999284744 2458160.768681 2458450.010741 0
 37 468 7 3 ZTF_g 676539602615 0 1.8112 133.272 4.73115 26.2419 8.3156e-06 0.0256345 -0.0656245 1.38137e-05 501 30. 0.050684 0.048995 20.8963 26.2419 3 2458431.0396065 468120126 1 -12.94230657849 19.279068 -0.746759 0.977657 13.00326724695 37.316677 0.350804 1.036602 0.143584606414294 18.6939999580383 0.0500000007450581 3.90700006484985 0.197999998927116 2458166.891343 2458444.020370 0
 38 468 7 3 ZTF_g 677481742615 0 3.4089 117.884 5.01655 26.1189 2.2437e-05 0.039994 -0.0373494 4.26978e-05 444 30. 0.086526 0.084228 20.0862 26.1189 3 2458431.9817477 468120126 1 17.67135444495 33.575359 0.585469 1.066683 4.45772794581 46.033020 0.097490 1.106313 0.143584606414294 18.6939999580383 0.0500000007450581 3.90700006484985 0.197999998927116 2458166.891343 2458444.020370 0
 39 468 7 3 ZTF_r 677541822615 0 4.3791 432.705 7.53529 26.2126 1.91821e-05 0.0378723 0.105355 3.19056e-05 482 30. 0.075024 0.071222 19.5416 26.2126 3 2458432.0418287 468120226 1 -52.5866345638 66.007317 -0.886213 0.951276 -43.42752213979 80.133202 -0.545592 1.251903 0.120909549835459 17.8919996261597 0.0599999986588955 4.80600023269653 0.256999999284744 2458160.768681 2458450.010741 0
 40 468 7 3 ZTF_g 678481282615 0 2.2713 125.48 5.19521 26.1895 1.08513e-05 0.0290488 -0.0712641 1.80794e-05 492 30. 0.060051 0.052036 20.4984 26.1895 1 2458432.9812847 468120126 1 4.86586031282 25.348961 0.213528 0.984334 -45.17765191506 44.388481 -1.024634 1.046420 0.143584606414294 18.6939999580383 0.0500000007450581 3.90700006484985 0.197999998927116 2458166.891343 2458444.020370 0
 41 468 7 3 ZTF_g 678498022615 0 2.6277 127.22 5.13112 26.1976 1.10403e-05 0.0292662 -0.0555659 1.86816e-05 490 30. 0.063977 0.051309 20.4405 26.1976 3 2458432.9980208 468120126 1 -7.10717950858 27.424623 -0.288278 0.948492 -48.79521343012 44.154274 -1.112550 1.067445 0.143584606414294 18.6939999580383 0.0500000007450581 3.90700006484985 0.197999998927116 2458166.891343 2458444.020370 0
 42 468 7 3 ZTF_r 678543052615 0 2.182 449.539 7.50018 26.2546 7.3481e-06 0.0237735 0.103107 1.22206e-05 493 30. 0.051972 0.046548 20.2812 26.2546 3 2458433.0430556 468120226 1 -25.6141634263 34.507893 -0.825689 1.036304 46.54200193915 61.058483 0.767387 1.062668 0.120909549835459 17.8919996261597 0.0599999986588955 4.80600023269653 0.256999999284744 2458160.768681 2458450.010741 0
 43 468 7 3 ZTF_r 678554002615 0 1.987 452.762 12.4822 26.2552 9.2602e-06 0.02679 0.115399 1.53532e-05 495 30. 0.049946 0.047115 19.7771 26.2552 1 2458433.0540046 468120226 1 83.46141400932 52.121185 1.781256 1.067604 209.87228011842 95.364136 2.215569 1.053713 0.120909549835459 17.8919996261597 0.0599999986588955 4.80600023269653 0.256999999284744 2458160.768681 2458450.010741 0
 44 468 7 3 ZTF_r 680482282615 0 4.4272 433.29 7.48832 26.2307 1.73164e-05 0.0365282 0.0954938 2.85826e-05 487 30. 0.073999 0.070852 19.542 26.2307 3 2458434.9822801 468120226 1 -96.19102428581 62.701271 -1.706526 1.015326 -142.60803865472 75.855217 -1.892665 1.230920 0.120909549835459 17.8919996261597 0.0599999986588955 4.80600023269653 0.256999999284744 2458160.768681 2458450.010741 0
 45 468 7 3 ZTF_g 680540122615 0 4.373 133.383 5.1038 26.2562 2.2573e-05 0.0382876 -0.0660623 4.52199e-05 412 30. 0.076055 0.07024 19.9751 26.2562 3 2458435.0401273 468120126 1 11.19410479065 43.721210 0.284808 1.012182 25.72217070041 53.133148 0.487368 1.184000 0.143584606414294 18.6939999580383 0.0500000007450581 3.90700006484985 0.197999998927116 2458166.891343 2458444.020370 0
 46 468 7 3 ZTF_r 681524862615 8 5.9982 413.313 7.12785 26.2215 3.73663e-05 0.0452394 0.106627 6.25426e-05 373 30. 0.084673 0.085894 19.2541 26.2215 1 2458436.0248611 468120226 1 -26.2490969476 77.434731 -0.377080 1.132378 5.70630272285 87.476967 0.065671 1.512810 0.120909549835459 17.8919996261597 0.0599999986588955 4.80600023269653 0.256999999284744 2458160.768681 2458450.010741 0
 47 468 7 3 ZTF_g 683504072615 0 2.912 130.833 4.91478 26.2514 1.37352e-05 0.0324574 -0.0778417 2.35532e-05 485 30. 0.069369 0.057198 20.3929 26.2514 3 2458438.0040741 468120126 1 15.93797127859 32.168503 0.551134 0.925670 39.04453183169 48.877937 0.804197 1.065291 0.143584606414294 18.6939999580383 0.0500000007450581 3.90700006484985 0.197999998927116 2458166.891343 2458444.020370 0
 48 468 7 3 ZTF_g 684481352615 0 1.9163 128.425 4.88422 26.2116 9.3944e-06 0.0272039 -0.0611965 1.56466e-05 495 30. 0.054195 0.058547 20.79 26.2116 1 2458438.9813542 468120126 1 -32.74009455011 22.356075 -1.629068 0.895788 41.78128365073 42.737835 0.984202 1.039205 0.143584606414294 18.6939999580383 0.0500000007450581 3.90700006484985 0.197999998927116 2458166.891343 2458444.020370 0
