# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:51:49
#
# Requested input R.A. = 150.8166263 degrees
# Requested input Dec. = 3.54064 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2461132.78722279 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 468 6 3 ZTF_g 453286672215 0 2.2851 140.091 22.3068 26.3094 3.94017e-05 0.0426711 -0.057774 8.45251e-05 285 30. 0.047709 0.044156 19.0166 26.3094 1 2458207.7866782 468120122 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458444.020370 57,61
 10 468 7 4 ZTF_g 456264092715 0 2.3255 109.992 14.0946 26.0071 2.87379e-05 0.0377688 -0.00948572 6.02659e-05 320 30. 0.047485 0.048475 19.2413 26.0071 1 2458210.7640972 468120127 1 15.73332794985 67.016640 0.261152 1.015203 1.86955642988 111.243790 0.016919 1.069937 0.217031654399219 20.4270002365112 0.0410000011324883 1.27499997615814 -0.0500000007450581 2458166.891343 2458444.020370 0
 11 468 6 3 ZTF_g 456264092215 0 2.1969 112.168 14.6611 26.0678 4.11351e-05 0.047391 -0.0232242 8.23696e-05 324 30. 0.046928 0.050736 19.2736 26.0678 1 2458210.7640972 468120122 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458444.020370 57,61
 12 468 7 4 ZTF_g 456275422715 0 2.6494 97.69 14.4543 25.8932 4.02595e-05 0.0395409 -0.0128881 8.67376e-05 264 30. 0.049668 0.048493 18.9503 25.8932 1 2458210.7754282 468120127 1 -73.46130589018 81.401245 -1.003881 0.934699 16.90600607639 124.999390 0.136160 1.087414 0.217031654399219 20.4270002365112 0.0410000011324883 1.27499997615814 -0.0500000007450581 2458166.891343 2458444.020370 0
 13 468 6 3 ZTF_g 456275422215 0 2.5276 103.547 15.0492 25.966 4.18545e-05 0.0411954 -0.0333755 9.34036e-05 262 30. 0.050785 0.053528 19.0087 25.966 1 2458210.7754282 468120122 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458444.020370 57,61
 14 468 7 4 ZTF_r 460195482715 0 2.4294 77.001 9.88379 24.42 7.54144e-05 0.0535865 0.123522 0.000130198 268 30. 0.059468 0.052567 17.9658 24.42 1 2458214.6954861 468120227 1 65.59896641044 49.925037 1.461616 0.990708 177.79682117983 82.971687 2.157294 1.060018 0.189581818600635 20.2829998970032 0.0280000008642673 0.472000002861023 -0.0379999987781048 2458160.768681 2458450.010741 0
 15 468 6 3 ZTF_r 460195482215 0 2.3257 84.3809 10.3679 24.4475 7.02895e-05 0.0514908 0.122541 0.000118041 246 30. 0.060498 0.056363 17.953 24.4475 1 2458214.6954861 468120222 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 16 468 7 4 ZTF_r 460220252715 33554432 2.5201 65.2458 10.8218 24.2542 0.000152168 0.0650853 0.108527 0.00028079 211 30. 0.058096 0.048433 17.6779 24.2542 1 2458214.7202546 468120227 1 -49.1895168308 54.562710 -1.002839 0.991435 38.71416884541 89.961044 0.433242 1.066596 0.189581818600635 20.2829998970032 0.0280000008642673 0.472000002861023 -0.0379999987781048 2458160.768681 2458450.010741 0
 17 468 7 4 ZTF_r 463199742715 0 1.8715 294.1 7.6895 25.8767 9.7657e-06 0.0269016 0.115928 1.49156e-05 481 30. 0.04529 0.047946 19.9844 25.8767 1 2458217.6997454 468120227 1 -11.07556301057 28.402243 -0.433778 0.964743 -89.37120876699 56.876076 -1.581915 1.036597 0.189581818600635 20.2829998970032 0.0280000008642673 0.472000002861023 -0.0379999987781048 2458160.768681 2458450.010741 0
 18 468 6 3 ZTF_r 463199742215 0 1.945 324.552 8.41595 25.933 1.32711e-05 0.0311103 0.105811 2.0298e-05 447 30. 0.048906 0.051069 19.9244 25.933 1 2458217.6997454 468120222 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 19 468 7 4 ZTF_r 463218052715 0 1.8175 367.563 6.89515 26.1151 1.03224e-05 0.0277991 0.120817 1.58152e-05 482 30. 0.05017 0.045352 20.3361 26.1151 1 2458217.7180556 468120227 1 36.3753017907 28.659473 1.411865 0.957299 50.64587015063 55.190903 0.923829 1.040170 0.189581818600635 20.2829998970032 0.0280000008642673 0.472000002861023 -0.0379999987781048 2458160.768681 2458450.010741 0
 20 468 6 3 ZTF_r 463218052215 0 1.824 413.433 7.62918 26.1755 9.4976e-06 0.0263311 0.121779 1.45387e-05 448 30. 0.049721 0.046392 20.3616 26.1755 1 2458217.7180556 468120222 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 21 468 6 3 ZTF_r 467203402215 0 3.1796 311.911 8.46341 25.8547 2.0676e-05 0.0388927 0.147046 3.13889e-05 454 30. 0.063296 0.059448 19.4241 25.8547 1 2458221.7034028 468120222 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 22 468 7 4 ZTF_r 467203402715 0 3.7538 275.97 7.92698 25.7891 2.27889e-05 0.0406682 0.146131 3.46764e-05 469 30. 0.065128 0.058221 19.2913 25.7891 1 2458221.7034028 468120227 1 -55.62242119397 53.931599 -1.147259 0.931989 -186.34934245696 74.108658 -2.531478 1.140012 0.189581818600635 20.2829998970032 0.0280000008642673 0.472000002861023 -0.0379999987781048 2458160.768681 2458450.010741 0
 23 468 7 4 ZTF_r 470178542715 0 1.9604 250.144 7.74184 25.6817 1.07908e-05 0.0285088 0.125541 1.66012e-05 479 30. 0.046532 0.043705 19.7371 25.6817 1 2458224.6785417 468120227 1 33.22267243375 33.161633 1.114432 0.917747 41.37846763974 61.835548 0.673676 1.048736 0.189581818600635 20.2829998970032 0.0280000008642673 0.472000002861023 -0.0379999987781048 2458160.768681 2458450.010741 0
 24 468 6 3 ZTF_r 470178542215 0 1.8838 276.224 8.3033 25.7421 1.11499e-05 0.0286357 0.117834 1.68237e-05 456 30. 0.046628 0.046233 19.7757 25.7421 1 2458224.6785417 468120222 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 25 468 6 3 ZTF_r 473245332215 0 2.5631 444.757 6.97102 26.2418 1.03678e-05 0.0276568 0.128743 1.57401e-05 454 30. 0.062507 0.05013 20.2332 26.2418 1 2458227.7453356 468120222 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 26 468 7 4 ZTF_r 473245332715 0 2.9188 396.637 6.07835 26.1942 9.0694e-06 0.0259897 0.128571 1.38611e-05 482 30. 0.060571 0.049086 20.1795 26.1942 1 2458227.7453356 468120227 1 3.10257201044 32.204197 0.107168 1.014323 21.12782687044 51.382351 0.413958 1.065872 0.189581818600635 20.2829998970032 0.0280000008642673 0.472000002861023 -0.0379999987781048 2458160.768681 2458450.010741 0
 27 468 6 3 ZTF_r 477147212215 0 1.7681 450.502 11.224 26.29 8.6216e-06 0.0251193 0.109286 1.2967e-05 456 30. 0.048615 0.047359 20.0654 26.29 1 2458231.6472106 468120222 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 28 468 7 4 ZTF_r 477147212715 0 1.6029 404.234 10.4054 26.2306 1.91224e-05 0.0378831 0.114984 2.94433e-05 480 30. 0.04676 0.04973 20.0714 26.2306 1 2458231.6472106 468120227 1 3.74238693884 35.742863 0.116470 1.001704 43.94490751949 75.059219 0.589413 1.031224 0.189581818600635 20.2829998970032 0.0280000008642673 0.472000002861023 -0.0379999987781048 2458160.768681 2458450.010741 0
 29 468 6 3 ZTF_g 481207542215 0 2.5049 136.103 15.5926 26.2696 3.0216e-05 0.0403766 -0.0344452 6.2142e-05 319 30. 0.050269 0.05019 19.3044 26.2696 1 2458235.7075463 468120122 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458444.020370 57,61
 30 468 7 4 ZTF_g 481207542715 0 2.8049 130.981 14.8643 26.2141 2.70283e-05 0.0371674 -0.0344391 5.71596e-05 328 30. 0.048996 0.047457 19.2912 26.2141 1 2458235.7075463 468120127 1 76.10972544838 83.972511 1.008226 0.973158 223.55561904349 133.357300 1.687656 1.078901 0.217031654399219 20.4270002365112 0.0410000011324883 1.27499997615814 -0.0500000007450581 2458166.891343 2458444.020370 0
 31 468 7 4 ZTF_g 484147782715 0 2.8888 131.049 15.0715 26.2307 3.49625e-05 0.0398697 -0.0603528 7.34061e-05 298 30. 0.05522 0.051456 19.1648 26.2307 1 2458238.6477894 468120127 1 45.21164739737 85.734512 0.586610 0.887857 2.876824422 130.826523 0.022138 1.069548 0.217031654399219 20.4270002365112 0.0410000011324883 1.27499997615814 -0.0500000007450581 2458166.891343 2458444.020370 0
 32 468 6 3 ZTF_g 484147782215 0 2.9954 134.121 15.797 26.3005 3.36764e-05 0.0396509 -0.0778712 7.48165e-05 284 30. 0.053068 0.057185 19.1471 26.3005 1 2458238.6477894 468120122 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458444.020370 57,61
 33 468 6 3 ZTF_r 489150702215 0 2.173 440.389 8.04545 26.2648 9.748e-06 0.0268391 0.0924554 1.48508e-05 454 30. 0.050553 0.05569 20.2477 26.2648 1 2458243.650706 468120222 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 34 468 7 4 ZTF_r 489150702715 0 1.79 392.822 7.23856 26.2104 9.1401e-06 0.0258567 0.0992518 1.39657e-05 479 30. 0.044433 0.052672 20.4084 26.2104 1 2458243.650706 468120227 1 1.33860138983 24.980099 0.059609 1.002079 37.25061794493 51.729832 0.724949 1.028706 0.189581818600635 20.2829998970032 0.0280000008642673 0.472000002861023 -0.0379999987781048 2458160.768681 2458450.010741 0
 35 468 6 3 ZTF_g 489192612215 0 2.9573 127.588 5.54707 26.2496 1.62775e-05 0.0342503 -0.131716 2.61846e-05 436 30. 0.067066 0.057568 20.2547 26.2496 1 2458243.6926157 468120122 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458444.020370 57,61
 36 468 7 4 ZTF_g 489192612715 0 2.5467 121.733 5.15378 26.1876 1.92904e-05 0.0376913 -0.124096 3.05179e-05 473 30. 0.060204 0.049413 20.3903 26.1876 1 2458243.6926157 468120127 1 -9.77947391204 25.515875 -0.426344 0.890856 -24.66366579187 43.712154 -0.568029 1.036867 0.217031654399219 20.4270002365112 0.0410000011324883 1.27499997615814 -0.0500000007450581 2458166.891343 2458444.020370 0
 37 468 6 3 ZTF_g 493187782215 0 1.7472 133.818 5.30896 26.267 1.10128e-05 0.0287197 -0.0665641 1.70159e-05 453 30. 0.046801 0.052337 20.8732 26.267 1 2458247.6877894 468120122 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458444.020370 57,61
 38 468 7 4 ZTF_g 493187782715 0 1.7431 129.203 4.89802 26.1858 8.4752e-06 0.0252093 -0.0476407 1.3081e-05 480 30. 0.051635 0.050425 20.8187 26.1858 1 2458247.6877894 468120127 1 17.33976936045 18.524902 1.041219 1.073220 -4.98194133845 35.332081 -0.141953 1.048450 0.217031654399219 20.4270002365112 0.0410000011324883 1.27499997615814 -0.0500000007450581 2458166.891343 2458444.020370 0
 39 468 6 3 ZTF_r 493216582215 0 1.7892 450.417 7.28663 26.2454 1.03862e-05 0.027544 0.124522 1.57329e-05 451 30. 0.055418 0.052251 20.5496 26.2454 1 2458247.7165856 468120222 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 40 468 7 4 ZTF_r 493216582715 0 2.0469 397.912 6.37763 26.1751 7.8422e-06 0.0241485 0.129048 1.20112e-05 480 30. 0.053774 0.050311 20.433 26.1751 1 2458247.7165856 468120227 1 24.36647487257 28.029615 0.967009 0.916850 2.3579888097 51.385384 0.046197 1.049609 0.189581818600635 20.2829998970032 0.0280000008642673 0.472000002861023 -0.0379999987781048 2458160.768681 2458450.010741 0
 41 468 6 3 ZTF_r 500169492215 0 1.8875 450.412 7.55452 26.274 9.0422e-06 0.0257559 0.115625 1.38598e-05 449 30. 0.047444 0.047929 20.4327 26.274 1 2458254.6694907 468120222 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 42 468 7 4 ZTF_r 500169492715 0 1.8105 402.765 6.6834 26.204 7.6069e-06 0.0237938 0.119803 1.16266e-05 481 30. 0.042608 0.04202 20.4581 26.204 1 2458254.6694907 468120227 1 -59.8365039846 27.196419 -2.447425 0.876519 -66.16670642533 52.562229 -1.267304 1.039401 0.189581818600635 20.2829998970032 0.0280000008642673 0.472000002861023 -0.0379999987781048 2458160.768681 2458450.010741 0
 43 468 7 4 ZTF_i 503184952715 0 2.3533 243.945 7.50568 25.6083 3.1759e-06 0.0234512 0.186592 1.32793e-05 482 30. 0.060155 0.048155 19.4802 25.6083 1 2458257.6849537 468120327 1 2.10422447282 36.542145 0.064055 1.075827 -10.79331241986 63.559872 -0.170957 1.052056 0.359770826601823 20.3859998321533 0.0759999975562096 0.925000011920929 -0.104000002145767 2459210.940486 2459297.701933 0
 44 468 6 3 ZTF_i 503184952215 0 2.6015 286.476 8.23943 25.6952 4.1779e-06 0.0272724 0.178885 1.64529e-05 463 30. 0.067458 0.059313 19.405 25.6952 1 2458257.6849537 468120322 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458174.744039 2459297.701933 57,61
 45 468 6 3 ZTF_g 504162962215 0 2.1591 125.802 8.66078 26.215 1.69862e-05 0.034638 -0.095761 2.8344e-05 426 30. 0.048683 0.050522 20.048 26.215 1 2458258.662963 468120122 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458444.020370 57,61
 46 468 7 4 ZTF_g 504162962715 0 2.0392 120.872 8.27766 26.1505 1.39645e-05 0.0322018 -0.082831 2.25935e-05 466 30. 0.044419 0.043457 20.1042 26.1505 1 2458258.662963 468120127 1 51.39566652222 33.007587 1.732078 1.009965 126.14207188826 63.428753 2.002115 1.034758 0.217031654399219 20.4270002365112 0.0410000011324883 1.27499997615814 -0.0500000007450581 2458166.891343 2458444.020370 0
 47 468 6 3 ZTF_r 504192362215 0 1.8424 412.316 8.7208 26.184 9.9567e-06 0.0272918 0.125001 1.50348e-05 461 30. 0.056785 0.052055 20.1856 26.184 1 2458258.6923611 468120222 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 48 468 7 4 ZTF_r 504192362715 0 1.9122 367.584 7.96874 26.108 9.5071e-06 0.0266804 0.120773 1.46127e-05 481 30. 0.054863 0.049422 20.1376 26.108 1 2458258.6923611 468120227 1 52.59069521129 32.109871 1.821903 0.975664 127.50330291895 60.179104 2.133000 1.042017 0.189581818600635 20.2829998970032 0.0280000008642673 0.472000002861023 -0.0379999987781048 2458160.768681 2458450.010741 0
 49 468 7 1 ZTF_g 668498862415 0 2.681 113.945 9.90034 26.12 2.88931e-05 0.0369669 -0.0419177 5.07615e-05 298 30. 0.058119 0.054429 19.5575 26.12 3 2458422.9988657 468120124 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458442.020185 55,57
 50 468 6 3 ZTF_g 668498862215 0 2.7177 118.749 10.3471 26.1429 2.36913e-05 0.0382906 -0.0477705 4.61986e-05 361 30. 0.062976 0.057815 19.5403 26.1429 3 2458422.9988657 468120122 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458444.020370 57,61
