# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:52:05
#
# Requested input R.A. = 188.761179 degrees
# Requested input Dec. = 9.3123946 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 48 525 1 2 ZTF_r 491190080115 33554432 1.8319 75.5673 9.77867 24.7793 6.72907e-05 0.0570485 0.11146 0.000111123 307 30. 0.063704 0.054777 18.541 24.7793 1 2458245.690081 525120201 1 -9.23994807684 40.075050 -0.256478 1.002093 -84.4023552811 75.837723 -1.120429 1.051733 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 49 525 1 2 ZTF_g 491230990115 0 2.2629 17.2732 5.89879 24.4213 0.000114229 0.0563906 -0.0166801 0.000261053 187 30. 0.064716 0.062551 18.5506 24.4213 1 2458245.7309954 525120101 1 -29.61610008457 26.712463 -1.233300 0.949778 -47.04582565742 46.203564 -1.025087 1.059360 0.358465306054749 19.7139999389648 0.0240000002086163 0.866999983787537 -0.0350000001490116 2458166.907303 2458248.707963 0
 50 525 1 2 ZTF_g 491231900115 0 2.0988 10.1948 6.15208 23.8219 0.00115907 0.130878 -0.0517032 0.00282256 118 30. 0.065415 0.064052 17.9593 23.8219 3 2458245.7319097 525120101 1 -5.09056685402 28.605623 -0.197956 0.994680 42.98475619391 50.764320 0.852454 1.062077 0.358465306054749 19.7139999389648 0.0240000002086163 0.866999983787537 -0.0350000001490116 2458166.907303 2458248.707963 0
 51 525 1 2 ZTF_g 493192040115 0 1.8864 92.0424 4.1928 26.2477 8.6024e-06 0.0232234 -0.0432803 1.38662e-05 393 30. 0.052365 0.056185 20.9209 26.2477 3 2458247.6920486 525120101 1 0.05171324925 16.706573 0.003443 0.975091 -7.84991437504 31.433483 -0.251413 1.051032 0.358465306054749 19.7139999389648 0.0240000002086163 0.866999983787537 -0.0350000001490116 2458166.907303 2458248.707963 0
 52 525 1 2 ZTF_r 493233400115 0 2.1088 275.201 5.18729 26.1623 1.12926e-05 0.026429 0.113637 1.82141e-05 392 30. 0.059902 0.06427 20.5519 26.1623 3 2458247.7334028 525120201 1 -58.72768831647 26.283709 -2.485485 0.844858 -122.63634813941 46.042820 -2.681467 1.065330 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 53 525 1 2 ZTF_g 494207960115 0 2.052 92.5345 4.48403 26.2472 1.077e-05 0.0260875 -0.0384498 1.77412e-05 393 30. 0.051533 0.053559 20.8702 26.2472 3 2458248.707963 525120101 1 6.54160332072 16.623018 0.437753 1.098336 13.14511986143 30.052330 0.440354 1.056358 0.358465306054749 19.7139999389648 0.0240000002086163 0.866999983787537 -0.0350000001490116 2458166.907303 2458248.707963 0
 54 525 1 2 ZTF_r 494232550115 0 2.1184 274.503 5.29469 26.1631 1.02665e-05 0.0251806 0.109995 1.65271e-05 394 30. 0.061697 0.05161 20.5686 26.1631 1 2458248.7325579 525120201 1 -88.94071257177 23.500526 -4.209959 1.023551 -137.49007344487 41.926983 -3.301360 1.063842 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 55 525 1 2 ZTF_r 494233470115 0 2.1552 274.088 5.32461 26.1584 1.12199e-05 0.0264862 0.114392 1.80503e-05 396 30. 0.058471 0.054229 20.5443 26.1584 3 2458248.7334722 525120201 1 -25.44034308195 26.180954 -1.080917 0.892560 -92.96056027805 46.238991 -2.023977 1.063412 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 56 525 1 2 ZTF_g 495190700115 0 2.4531 89.0929 4.34969 26.1983 1.10541e-05 0.0265959 -0.0222319 1.80601e-05 395 30. 0.059927 0.05723 20.6106 26.1983 3 2458249.690706 525120101 1 1.61180466562 22.356674 0.080197 0.955692 -9.23677876359 36.273014 -0.256361 1.092523 0.358465306054749 19.7139999389648 0.0240000002086163 0.866999983787537 -0.0350000001490116 2458166.907303 2458248.707963 0
 57 525 1 2 ZTF_r 495232980115 8 11.2758 220.203 5.46063 25.9322 3.09047e-05 0.0429415 0.129349 4.99335e-05 375 30. 0.089815 0.078852 19.697 25.9322 3 2458249.7329861 525120201 1 -37.4977287636 39.994503 -1.042940 0.992409 -6.95525893093 51.695663 -0.135449 1.228718 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 58 525 1 2 ZTF_i 495309860115 0 5.7278 180.333 6.37946 25.2621 1.07402e-05 0.0388977 0.193713 4.87415e-05 382 30. 0.083744 0.082967 18.9608 25.2621 2 2458249.8098611 525120301 1 30.45813651653 41.535683 0.815712 0.963182 110.930079532 57.171249 1.953380 1.151857 0.388227902764638 19.4039999580383 0.0370000004768372 0.864000022411346 0.0179999992251396 2458173.878715 2458292.675776 0
 59 525 1 2 ZTF_r 496214450115 8 5.0554 275.231 4.67322 26.1813 2.15717e-05 0.0362918 0.117743 3.48931e-05 389 30. 0.093372 0.081325 19.9771 26.1813 3 2458250.714456 525120201 1 -70.99026929444 37.836952 -2.087072 0.931906 -76.1207523533 46.633141 -1.643325 1.261324 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 60 525 1 2 ZTF_r 501233880115 0 2.5774 300.908 6.24253 26.1944 1.01958e-05 0.0252396 0.0793666 1.63345e-05 400 30. 0.057088 0.055966 20.3228 26.275 1 2458255.7338889 525120201 1 -28.72832316004 29.377155 -1.087816 0.851917 -9.56943132942 52.467243 -0.183617 1.041499 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 61 525 1 2 ZTF_r 502242890115 0 3.0862 300.831 5.58151 26.1441 1.03815e-05 0.0254019 0.117823 1.66671e-05 398 30. 0.068502 0.059836 20.283 26.275 3 2458256.7428935 525120201 1 -32.22814192275 35.385303 -1.013135 0.927611 -41.89822901696 51.981907 -0.811444 1.115324 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 62 525 1 2 ZTF_r 502277520115 0 2.5734 300.95 5.77147 26.1513 8.0051e-06 0.0224914 0.0973702 1.29255e-05 402 30. 0.057949 0.054465 20.3546 26.275 2 2458256.7775231 525120201 1 -36.1613649101 28.559299 -1.408484 0.975120 37.74323414647 47.834713 0.794349 1.062553 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 63 525 1 2 ZTF_i 503205650115 0 1.7647 215.245 5.79096 25.4593 3.2496e-06 0.0218847 0.185177 1.53065e-05 406 30. 0.055254 0.052663 19.9315 25.4593 3 2458257.7056597 525120301 1 -27.46305794487 20.638723 -1.480202 0.958036 -61.3389685179 39.946121 -1.545884 1.041507 0.388227902764638 19.4039999580383 0.0370000004768372 0.864000022411346 0.0179999992251396 2458173.878715 2458292.675776 0
 64 525 1 2 ZTF_r 503211000115 0 1.714 300.933 6.17999 26.1242 8.9602e-06 0.0236485 0.104368 1.43346e-05 399 30. 0.055842 0.05008 20.5746 26.275 3 2458257.7110069 525120201 1 -48.69741615795 24.478439 -2.212978 1.009844 -54.33010163958 46.379135 -1.179324 1.047912 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 65 525 1 2 ZTF_g 504187690115 0 1.8821 98.5715 5.63735 26.1906 1.16821e-05 0.0271571 -0.0495928 1.87979e-05 399 30. 0.054942 0.050612 20.6928 26.325 1 2458258.6876968 525120101 1 -24.50513919713 22.122931 -1.232166 0.975810 -43.47249226342 42.591721 -1.027554 1.045817 0.358465306054749 19.7139999389648 0.0240000002086163 0.866999983787537 -0.0350000001490116 2458166.907303 2458248.707963 0
 66 525 1 2 ZTF_r 504208640115 0 2.0808 258.229 5.62002 26.1019 1.01711e-05 0.0251061 0.104419 1.63384e-05 400 30. 0.059608 0.054541 20.4347 26.1019 3 2458258.7086458 525120201 1 -27.80693914103 24.024008 -1.287545 0.951218 28.14481803125 44.284328 0.639828 1.048632 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 67 525 1 2 ZTF_g 505184490115 0 1.812 98.0293 138.163 23.5521 0.000507621 0.0508015 -0.0640534 0.0014562 60 30. 0.065226 0.063199 17.2004 26.325 3 2458259.6844907 525120101 1 -1306.1811335234 550.191528 -2.640853 1.057073 -4201.71876040318 1060.365112 -3.989208 1.056478 0.358465306054749 19.7139999389648 0.0240000002086163 0.866999983787537 -0.0350000001490116 2458166.907303 2458248.707963 0
 68 525 1 2 ZTF_r 505253340115 33554432 1.9529 43.842 8.92991 24.2108 8.37985e-05 0.048946 0.0728959 0.000147516 202 30. 0.065588 0.061978 18.0261 24.2108 3 2458259.7533449 525120201 1 -51.93829110701 41.450684 -1.393833 0.915801 5.66971216238 75.206398 0.075896 1.069069 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 69 525 1 2 ZTF_r 506189290115 0 2.5689 270.2 7.57562 26.1404 1.39636e-05 0.0293129 0.107774 2.23654e-05 394 30. 0.067067 0.057929 20.0934 26.1404 3 2458260.689294 525120201 1 -22.34335007933 34.350109 -0.723561 1.011695 7.59476482196 57.863075 0.132138 1.082639 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 70 525 1 2 ZTF_i 512213580115 0 2.0291 211.664 10.2742 25.4522 8.4854e-06 0.0350792 0.189259 4.03424e-05 400 30. 0.067401 0.057038 19.1721 25.4522 2 2458266.713588 525120301 1 -21.70196644828 41.913754 -0.575967 1.097098 -39.71482933941 77.179604 -0.518042 1.050197 0.388227902764638 19.4039999580383 0.0370000004768372 0.864000022411346 0.0179999992251396 2458173.878715 2458292.675776 0
 71 525 1 2 ZTF_g 513188500115 0 2.4543 88.0763 15.1409 26.1905 4.28734e-05 0.0422739 0.0025305 8.87922e-05 260 30. 0.071172 0.064035 19.2761 26.1905 1 2458267.6885069 525120101 1 0.3875189979 78.994987 0.005457 0.972219 -190.86137267385 129.125137 -1.488067 1.083204 0.358465306054749 19.7139999389648 0.0240000002086163 0.866999983787537 -0.0350000001490116 2458166.907303 2458248.707963 0
 72 525 1 2 ZTF_g 513190340115 0 2.4417 88.8726 15.1774 26.2027 3.87706e-05 0.0396415 0.00172387 8.13456e-05 251 30. 0.068881 0.061482 19.3127 26.2027 3 2458267.6903472 525120101 1 -14.38314512951 73.434181 -0.217877 1.065547 -113.35602465204 120.851532 -0.944295 1.086552 0.358465306054749 19.7139999389648 0.0240000002086163 0.866999983787537 -0.0350000001490116 2458166.907303 2458248.707963 0
 73 525 1 2 ZTF_r 513293990115 0 1.8602 300.789 17.8081 26.1028 1.97356e-05 0.035099 0.112663 3.1799e-05 398 30. 0.065574 0.056901 19.4233 26.275 1 2458267.7939931 525120201 1 -113.95033215762 74.124382 -1.710052 0.958824 -304.52481385786 140.464462 -2.182586 1.050017 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 74 525 1 2 ZTF_r 513294900115 0 1.9332 300.749 17.9195 26.1071 1.79898e-05 0.0333186 0.105022 2.89185e-05 398 30. 0.065901 0.060693 19.4053 26.275 3 2458267.7949074 525120201 1 -117.05798964135 76.182671 -1.709227 0.989057 -62.35648448929 143.986511 -0.435988 1.051395 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 75 525 1 2 ZTF_g 515232010115 0 2.0852 98.2184 11.3988 26.227 2.7863e-05 0.0394881 -0.00979663 5.14385e-05 349 30. 0.055049 0.060302 19.8332 26.325 3 2458269.7320139 525120101 1 -27.9197068368 52.838013 -0.587786 0.979641 -25.01194809055 92.744339 -0.271503 1.069545 0.358465306054749 19.7139999389648 0.0240000002086163 0.866999983787537 -0.0350000001490116 2458166.907303 2458248.707963 0
 76 525 1 2 ZTF_r 516169500115 0 2.288 300.787 6.9717 26.1543 6.8825e-06 0.0204997 0.094672 1.1006e-05 393 30. 0.056131 0.051423 20.3075 26.275 3 2458270.6695023 525120201 1 -116.01503071748 29.131704 -4.429995 1.037894 -53.08158745445 53.362671 -1.001432 1.051697 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 77 525 1 2 ZTF_r 516170410115 0 2.3372 300.795 6.80811 26.1498 7.504e-06 0.0212889 0.0957868 1.2009e-05 391 30. 0.055455 0.052802 20.2599 26.275 1 2458270.6704167 525120201 1 -79.06598649544 32.686325 -2.690781 0.960823 10.47834077203 57.508392 0.183433 1.058236 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 78 525 1 2 ZTF_g 518190160115 0 1.9699 98.3995 5.13328 26.2186 1.10385e-05 0.0260092 -0.0610742 1.76433e-05 389 30. 0.055264 0.053437 20.7537 26.325 3 2458272.690162 525120101 1 -11.80585027977 20.289101 -0.647276 1.038797 30.95147106161 39.572124 0.787421 1.039610 0.358465306054749 19.7139999389648 0.0240000002086163 0.866999983787537 -0.0350000001490116 2458166.907303 2458248.707963 0
 79 525 1 2 ZTF_g 520228350115 0 1.8534 98.4338 4.44994 26.2092 9.1205e-06 0.023567 -0.0331896 1.46478e-05 389 30. 0.057765 0.053646 20.9167 26.325 3 2458274.7283565 525120101 1 18.99830248667 18.595198 1.136498 0.999756 -4.72125110219 34.406712 -0.138143 1.053161 0.358465306054749 19.7139999389648 0.0240000002086163 0.866999983787537 -0.0350000001490116 2458166.907303 2458248.707963 0
 80 525 1 2 ZTF_g 520229290115 0 1.8115 98.4227 4.44851 26.2103 8.7941e-06 0.0232564 -0.0353871 1.41757e-05 390 30. 0.058406 0.053142 20.9302 26.325 1 2458274.729294 525120101 1 -10.96678764057 19.744062 -0.617871 0.883432 24.46914092802 36.966457 0.666386 1.055335 0.358465306054749 19.7139999389648 0.0240000002086163 0.866999983787537 -0.0350000001490116 2458166.907303 2458248.707963 0
 81 525 1 2 ZTF_g 521211700115 0 2.08 98.3408 4.33646 26.2315 1.03021e-05 0.0250353 -0.0488336 1.65607e-05 388 30. 0.058357 0.052649 20.8832 26.325 3 2458275.7117014 525120101 1 -13.59171531473 18.466145 -0.818753 1.063829 0.28423366988 33.596966 0.008517 1.060557 0.358465306054749 19.7139999389648 0.0240000002086163 0.866999983787537 -0.0350000001490116 2458166.907303 2458248.707963 0
 82 525 1 2 ZTF_g 522211630115 0 1.9172 98.8542 5.04288 26.2328 9.4478e-06 0.0244867 -0.0530844 1.54492e-05 394 30. 0.053878 0.053085 20.7718 26.325 3 2458276.7116319 525120101 1 -19.92763969327 20.125164 -1.101466 0.962030 -5.64889337809 39.008266 -0.145788 1.041780 0.358465306054749 19.7139999389648 0.0240000002086163 0.866999983787537 -0.0350000001490116 2458166.907303 2458248.707963 0
 83 525 1 2 ZTF_g 523214640115 0 1.9033 98.8692 5.85055 26.1306 1.22728e-05 0.027923 -0.0245307 2.01612e-05 393 30. 0.056647 0.057334 20.627 26.325 3 2458277.7146412 525120101 1 -49.61063123657 24.236383 -2.276993 0.982295 -56.45363253681 44.398232 -1.280093 1.061628 0.358465306054749 19.7139999389648 0.0240000002086163 0.866999983787537 -0.0350000001490116 2458166.907303 2458248.707963 0
 84 525 1 2 ZTF_g 523215560115 0 1.9207 98.8917 5.89258 26.1233 1.26071e-05 0.0282317 -0.018712 2.05992e-05 396 30. 0.057847 0.051941 20.6245 26.325 1 2458277.7155671 525120101 1 40.36111721996 23.942848 1.875177 0.956039 40.53046895964 43.418373 0.939774 1.063992 0.358465306054749 19.7139999389648 0.0240000002086163 0.866999983787537 -0.0350000001490116 2458166.907303 2458248.707963 0
 85 525 1 2 ZTF_r 523245420115 0 1.7735 303.64 7.88411 26.0774 8.9946e-06 0.0237929 0.108546 1.46592e-05 395 30. 0.055367 0.051684 20.3231 26.275 3 2458277.7454282 525120201 1 -14.81862597485 33.526516 -0.491671 0.932783 -109.78938616744 64.459244 -1.714709 1.043062 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 86 525 1 2 ZTF_r 523255370115 0 1.8293 303.697 7.96314 26.0773 8.6292e-06 0.0232528 0.105696 1.40368e-05 395 30. 0.053601 0.05054 20.3104 26.275 1 2458277.7553704 525120201 1 -84.02925110673 30.590876 -3.055578 0.988314 -107.37458101905 59.031902 -1.831175 1.045383 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 87 525 1 2 ZTF_i 524172750115 0 1.7346 219.663 6.54381 25.4702 5.3984e-06 0.0274219 0.184697 2.68395e-05 389 30. 0.065838 0.063045 19.8273 25.4702 2 2458278.6727546 525120301 1 -1.86992682069 22.974888 -0.090537 0.926979 46.32642088992 45.513573 1.024715 1.034904 0.388227902764638 19.4039999580383 0.0370000004768372 0.864000022411346 0.0179999992251396 2458173.878715 2458292.675776 0
 88 525 1 2 ZTF_g 524210110115 0 2.6338 98.8622 5.50711 26.1808 1.82638e-05 0.0338614 -0.0284906 3.0766e-05 388 30. 0.064934 0.065486 20.4071 26.325 3 2458278.7101157 525120101 1 -45.4492532591 28.033154 -1.803473 0.947733 -73.53141071819 44.399590 -1.667282 1.078932 0.358465306054749 19.7139999389648 0.0240000002086163 0.866999983787537 -0.0350000001490116 2458166.907303 2458248.707963 0
 89 525 1 2 ZTF_r 524233370115 0 2.2192 301.049 7.09604 26.1121 9.2278e-06 0.0241032 0.0988835 1.50068e-05 393 30. 0.064917 0.059565 20.2322 26.275 3 2458278.7333796 525120201 1 -69.18606796839 30.344919 -2.536223 0.995462 -80.29265137337 54.240311 -1.490283 1.048676 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 90 525 1 2 ZTF_r 526204150115 0 2.0358 300.939 6.45845 26.1489 9.448e-06 0.0241575 0.109181 1.51386e-05 393 30. 0.056945 0.052193 20.4582 26.275 1 2458280.7041551 525120201 1 -20.71082055933 27.547127 -0.836326 0.994062 -49.27055795738 49.655869 -0.998923 1.058644 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 91 525 1 2 ZTF_r 526205080115 0 2.1192 300.946 6.46651 26.1519 8.1776e-06 0.0225461 0.102 1.31164e-05 394 30. 0.052898 0.049967 20.4147 26.275 3 2458280.705081 525120201 1 -8.00458440181 27.851528 -0.319701 0.945282 61.72098263087 49.467701 1.256106 1.058230 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 92 525 1 2 ZTF_g 526233530115 0 2.2152 98.6044 5.28683 26.2167 1.34556e-05 0.0291833 -0.0453563 2.17264e-05 396 30. 0.062184 0.057664 20.6167 26.325 1 2458280.7335301 525120101 1 49.66891595652 25.464695 2.169707 0.955627 120.95092953071 44.934872 2.709823 1.058550 0.358465306054749 19.7139999389648 0.0240000002086163 0.866999983787537 -0.0350000001490116 2458166.907303 2458248.707963 0
 93 525 1 2 ZTF_g 526234460115 0 2.1843 98.5826 5.3524 26.2065 1.07112e-05 0.0259648 -0.0420257 1.74814e-05 394 30. 0.05796 0.05494 20.6429 26.325 3 2458280.7344676 525120101 1 13.15079210501 25.374001 0.576524 0.904408 43.2127099125 44.928955 0.968279 1.064415 0.358465306054749 19.7139999389648 0.0240000002086163 0.866999983787537 -0.0350000001490116 2458166.907303 2458248.707963 0
 94 525 1 2 ZTF_r 527192600115 0 1.9271 267.215 5.82615 26.1319 1.54704e-05 0.0310503 0.10961 2.47469e-05 399 30. 0.073053 0.061143 20.4683 26.1319 3 2458281.6926042 525120201 1 -45.84185323544 24.149265 -2.111607 1.052864 -28.45033932774 43.596478 -0.656979 1.063764 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 95 525 1 2 ZTF_g 527231500115 0 2.0499 98.5434 5.51367 26.1891 1.087e-05 0.0262568 -0.0481416 1.77532e-05 399 30. 0.058624 0.056994 20.6614 26.325 3 2458281.7315046 525120101 1 6.4037498671 22.754732 0.313053 0.970679 4.26658728913 42.215130 0.101748 1.048029 0.358465306054749 19.7139999389648 0.0240000002086163 0.866999983787537 -0.0350000001490116 2458166.907303 2458248.707963 0
 96 525 1 2 ZTF_r 528190980115 0 2.2777 270.918 5.87102 26.134 1.27774e-05 0.0284086 0.117396 2.05652e-05 401 30. 0.070457 0.061319 20.374 26.134 3 2458282.6909838 525120201 1 -77.74446463664 27.709785 -3.120981 0.932192 -137.86494367232 48.147186 -2.882691 1.066779 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 97 525 1 2 ZTF_g 528233240115 0 2.2834 98.5176 5.39085 26.1994 1.38359e-05 0.0295962 -0.0601294 2.21747e-05 401 30. 0.066181 0.064387 20.5536 26.325 3 2458282.7332407 525120101 1 -24.39030027448 24.532843 -1.105921 1.025305 -3.49400666409 43.768318 -0.080367 1.051197 0.358465306054749 19.7139999389648 0.0240000002086163 0.866999983787537 -0.0350000001490116 2458166.907303 2458248.707963 0
 98 525 1 2 ZTF_i 529179810115 0 2.4532 224.807 6.712 25.4915 5.0722e-06 0.0269733 0.193346 2.48662e-05 398 30. 0.073869 0.060908 19.6192 25.4915 2 2458283.6798148 525120301 1 8.71677540491 29.574863 0.327860 0.955820 -44.80029940592 51.015591 -0.884083 1.061895 0.388227902764638 19.4039999580383 0.0370000004768372 0.864000022411346 0.0179999992251396 2458173.878715 2458292.675776 0
 99 525 1 2 ZTF_r 529191750115 0 1.9325 300.902 6.66993 26.1657 9.8183e-06 0.0246503 0.10491 1.57444e-05 394 30. 0.058576 0.048253 20.4672 26.275 1 2458283.6917593 525120201 1 -20.78425741863 28.217520 -0.819352 0.970789 -13.14205649339 52.685078 -0.251126 1.051194 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 100 525 1 2 ZTF_r 529194060115 0 1.9192 300.888 6.72776 26.1602 9.9571e-06 0.0247472 0.104098 1.5954e-05 394 30. 0.058074 0.050658 20.4579 26.275 3 2458283.6940625 525120201 1 23.00539383892 27.408680 0.933676 0.980084 -22.54969351677 50.365753 -0.450734 1.052038 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 101 525 1 2 ZTF_g 529249810115 0 2.1925 98.924 5.94787 26.1887 1.22541e-05 0.0277141 -0.048218 2.01532e-05 389 30. 0.067762 0.057476 20.5191 26.325 3 2458283.7498148 525120101 1 -22.82250738212 25.011024 -1.015048 1.021173 -5.83918674134 45.431896 -0.129392 1.051622 0.358465306054749 19.7139999389648 0.0240000002086163 0.866999983787537 -0.0350000001490116 2458166.907303 2458248.707963 0
 102 525 1 2 ZTF_r 530208150115 0 1.7935 300.964 7.59463 26.1028 8.198e-06 0.02258 0.103718 1.32302e-05 393 30. 0.057686 0.050598 20.3725 26.275 3 2458284.7081597 525120201 1 -41.52413268836 29.893740 -1.545166 0.932293 60.79317248558 57.663803 1.061370 1.047616 0.371637327022786 19.3840002059937 0.0260000005364418 1.04200005531311 -0.046000000089407 2458155.925868 2458186.875729 0
 103 525 1 2 ZTF_g 530212380115 0 1.8911 98.5786 5.86479 26.1616 1.29368e-05 0.0285856 -0.0455359 2.08177e-05 394 30. 0.058933 0.054739 20.6439 26.325 3 2458284.7123843 525120101 1 -32.6367732311 25.777216 -1.408400 0.914797 -64.0474268949 48.925549 -1.317896 1.046040 0.358465306054749 19.7139999389648 0.0240000002086163 0.866999983787537 -0.0350000001490116 2458166.907303 2458248.707963 0
