# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:52:55
#
# Requested input R.A. = 186.0635927 degrees
# Requested input Dec. = 7.9797366 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 473 14 2 ZTF_r 463280275315 0 2.3724 227.096 6.02092 26.1534 8.5216e-06 0.0238009 0.10929 1.35601e-05 385 30. 0.053666 0.05406 20.4502 26.1534 3 2458217.7802778 473120253 1 15.7362271281 29.256130 0.598327 0.992459 10.03904942453 51.958752 0.194513 1.069564 0.199088740059246 19.2249998092651 0.0199999995529652 0.377999991178513 0.0149999996647239 2458185.927488 2458227.771262 0
 10 473 14 2 ZTF_r 463304375315 0 1.9651 199.12 6.49657 26.0052 1.00146e-05 0.0259906 0.1049 1.59425e-05 389 30. 0.059474 0.054416 20.323 26.0052 3 2458217.804375 473120253 1 9.05578418367 29.032553 0.346973 1.004507 -47.45464424074 52.751842 -0.905641 1.072951 0.199088740059246 19.2249998092651 0.0199999995529652 0.377999991178513 0.0149999996647239 2458185.927488 2458227.771262 0
 11 473 14 2 ZTF_r 463305305315 0 2.2269 200.22 6.48874 26.0282 1.3718e-05 0.0302713 0.106041 2.18128e-05 387 30. 0.055648 0.052203 20.2175 26.0282 1 2458217.8053009 473120253 1 6.94255203145 31.503994 0.245137 0.960229 -44.74230202164 56.317211 -0.799820 1.069080 0.199088740059246 19.2249998092651 0.0199999995529652 0.377999991178513 0.0149999996647239 2458185.927488 2458227.771262 0
 12 525 3 3 ZTF_r 463305751015 0 2.0026 213.632 8.35418 25.9862 2.12162e-05 0.0348246 0.101881 3.31185e-05 352 30. 0.069346 0.066311 20.304 26.275 3 2458217.8057523 525120210 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.939062 2458186.875729 57,61
 13 525 3 4 ZTF_r 463305751115 0 1.9494 223.202 8.01511 26.0232 1.11352e-05 0.0281969 0.109472 1.78663e-05 401 30. 0.052404 0.064265 20.3098 26.275 3 2458217.8057523 525120211 1 -8.17321679029 35.566010 -0.255630 1.030586 -20.89920366091 69.984528 -0.300637 1.032117 0.159969384202341 19.1870001792908 0.0230000000447035 0.834999978542328 -0.0480000004172325 2458155.939062 2458186.875729 0
 14 525 3 4 ZTF_r 463306741115 0 1.6718 223.851 12.4419 25.7277 3.47233e-05 0.049758 0.108722 5.60386e-05 399 30. 0.05957 0.065567 19.9142 26.275 1 2458217.8067477 525120211 1 49.43196814083 46.863876 1.173342 0.995198 71.49637281555 94.425789 0.762270 1.031862 0.159969384202341 19.1870001792908 0.0230000000447035 0.834999978542328 -0.0480000004172325 2458155.939062 2458186.875729 0
 15 525 3 3 ZTF_r 463306741015 0 1.7669 214.776 13.637 25.6548 4.48155e-05 0.0502895 0.107073 7.02927e-05 349 30. 0.078182 0.06438 19.8355 26.275 1 2458217.8067477 525120210 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.939062 2458186.875729 57,61
 16 525 3 3 ZTF_r 464259741015 0 2.4725 162.374 6.52504 25.951 1.24892e-05 0.0268857 0.107677 1.95357e-05 357 30. 0.074671 0.054358 20.1823 25.951 2 2458218.7597454 525120210 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.939062 2458186.875729 57,61
 17 525 3 4 ZTF_r 464259741115 0 2.1959 170.617 6.66837 25.9677 1.16087e-05 0.0285975 0.116632 1.86664e-05 397 30. 0.058711 0.054074 20.1519 25.9677 2 2458218.7597454 525120211 1 -46.80439839384 31.622879 -1.646418 1.064133 -22.80926131273 57.696751 -0.397993 1.053150 0.159969384202341 19.1870001792908 0.0230000000447035 0.834999978542328 -0.0480000004172325 2458155.939062 2458186.875729 0
 18 473 14 2 ZTF_r 464276675315 0 2.2197 202.058 6.30651 26.0308 1.05073e-05 0.02627 0.104846 1.66605e-05 388 30. 0.058751 0.059738 20.2266 26.0308 3 2458218.7766782 473120253 1 -16.37768807057 31.909794 -0.570931 1.008648 -22.59501527214 54.612202 -0.416522 1.093103 0.199088740059246 19.2249998092651 0.0199999995529652 0.377999991178513 0.0149999996647239 2458185.927488 2458227.771262 0
 19 525 3 4 ZTF_r 464277141115 0 2.1906 176.265 6.39924 26.0158 1.07609e-05 0.0275273 0.115155 1.73333e-05 398 30. 0.059141 0.052175 20.1982 26.0158 3 2458218.7771412 525120211 1 -32.6466259423 30.309841 -1.198145 1.002075 -70.93454376652 55.164295 -1.294538 1.054261 0.159969384202341 19.1870001792908 0.0230000000447035 0.834999978542328 -0.0480000004172325 2458155.939062 2458186.875729 0
 20 525 3 3 ZTF_r 464277141015 0 13.3517 167.6 6.37362 25.9851 1.06706e-05 0.0247055 0.107589 1.65727e-05 354 30. 0.070638 0.053285 20.1374 25.9851 3 2458218.7771412 525120210 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.939062 2458186.875729 57,61
 21 525 3 4 ZTF_r 464302111115 0 2.2691 195.964 5.81808 26.1255 9.8641e-06 0.0263752 0.124848 1.58819e-05 397 30. 0.064834 0.055016 20.3594 26.1255 3 2458218.8021181 525120211 1 -49.01456738013 30.411507 -1.792842 0.997450 -7.91049039208 54.147793 -0.147075 1.055431 0.159969384202341 19.1870001792908 0.0230000000447035 0.834999978542328 -0.0480000004172325 2458155.939062 2458186.875729 0
 22 473 14 2 ZTF_r 464302565315 0 2.0004 222.039 5.89499 26.1166 1.01807e-05 0.0259924 0.113516 1.60487e-05 388 30. 0.056586 0.054207 20.4379 26.1166 3 2458218.8025694 473120253 1 14.57104424303 29.592045 0.547735 0.940250 11.81549893487 50.980175 0.233328 1.096383 0.199088740059246 19.2249998092651 0.0199999995529652 0.377999991178513 0.0149999996647239 2458185.927488 2458227.771262 0
 23 525 3 3 ZTF_r 465214361015 0 2.8958 214.999 7.52331 26.0925 1.28763e-05 0.0272149 0.107657 2.01411e-05 355 30. 0.07286 0.05811 20.0377 26.275 2 2458219.7143634 525120210 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.939062 2458186.875729 57,61
 24 525 3 4 ZTF_r 465214361115 0 2.6468 223.1 7.08629 26.1162 1.10997e-05 0.0279386 0.127926 1.77225e-05 396 30. 0.064297 0.061981 20.1163 26.275 2 2458219.7143634 525120211 1 10.53720673534 41.175583 0.284669 0.996318 64.17002220841 66.275414 0.974754 1.061983 0.159969384202341 19.1870001792908 0.0230000000447035 0.834999978542328 -0.0480000004172325 2458155.939062 2458186.875729 0
 25 525 3 3 ZTF_r 465243981015 0 3.4184 165.8 7.04839 25.9604 1.52777e-05 0.0299047 0.114579 2.39784e-05 356 30. 0.083326 0.062967 19.7918 25.9604 3 2458219.7439815 525120210 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.939062 2458186.875729 57,61
 26 525 3 4 ZTF_r 465243981115 0 2.8432 173.678 7.44358 25.9873 1.7045e-05 0.0348394 0.130213 2.72057e-05 399 30. 0.069932 0.058133 19.7461 25.9873 3 2458219.7439815 525120211 1 7.55463103844 37.911964 0.221662 1.066395 69.11667918904 59.078056 1.177801 1.070080 0.159969384202341 19.1870001792908 0.0230000000447035 0.834999978542328 -0.0480000004172325 2458155.939062 2458186.875729 0
 27 473 14 2 ZTF_r 465244445315 0 2.5664 194.496 6.88422 25.986 1.26836e-05 0.0290085 0.109661 2.03974e-05 387 30. 0.061887 0.059933 19.9626 25.986 3 2458219.7444444 473120253 1 -24.03058372177 38.064209 -0.702267 0.973373 42.99723415413 61.398930 0.705009 1.103103 0.199088740059246 19.2249998092651 0.0199999995529652 0.377999991178513 0.0149999996647239 2458185.927488 2458227.771262 0
 28 525 3 4 ZTF_r 465303511115 33554432 3.342 86.5902 9.22841 25.2642 4.93913e-05 0.0516507 0.120108 8.04396e-05 316 30. 0.069799 0.067015 18.7245 25.2642 3 2458219.8035185 525120211 1 -10.60446767074 53.642128 -0.219906 1.009812 -13.24376150429 80.547241 -0.165530 1.079858 0.159969384202341 19.1870001792908 0.0230000000447035 0.834999978542328 -0.0480000004172325 2458155.939062 2458186.875729 0
 29 525 3 3 ZTF_r 465303511015 33554432 8.0678 78.2816 9.36972 25.1798 7.68957e-05 0.0582752 0.112983 0.000123975 276 30. 0.09361 0.064038 18.6512 25.1798 3 2458219.8035185 525120210 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.939062 2458186.875729 57,61
 30 473 14 2 ZTF_r 465303985315 33554432 2.093 92.3072 9.43882 25.148 4.49621e-05 0.0512713 0.110698 7.19135e-05 342 30. 0.072707 0.054832 18.8691 25.148 3 2458219.8039815 473120253 1 6.58503076348 55.897240 0.131046 0.991460 111.2869062833 91.758575 1.220991 1.125627 0.199088740059246 19.2249998092651 0.0199999995529652 0.377999991178513 0.0149999996647239 2458185.927488 2458227.771262 0
 31 473 14 2 ZTF_r 467255035315 0 6.2976 180.429 6.38824 25.896 2.25046e-05 0.0385202 0.122891 3.59053e-05 387 30. 0.088428 0.0893 19.7173 25.896 1 2458221.7550347 473120253 1 -47.53809006243 46.479954 -1.137708 0.967623 -78.49889343628 64.732910 -1.220826 1.251191 0.199088740059246 19.2249998092651 0.0199999995529652 0.377999991178513 0.0149999996647239 2458185.927488 2458227.771262 0
 32 525 3 3 ZTF_r 467255491015 8 5.1473 151.346 6.64466 25.9254 5.28724e-05 0.0413075 0.11774 8.38718e-05 203 30. 0.097633 0.089398 19.4076 25.9254 1 2458221.7554977 525120210 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.939062 2458186.875729 57,61
 33 525 3 4 ZTF_r 467255491115 8 3.9912 160.742 6.7414 25.948 6.89851e-05 0.046683 0.139072 0.000113082 172 30. 0.08584 0.073277 19.4337 25.948 1 2458221.7554977 525120211 1 -0.28189811363 48.407536 -0.006478 0.988999 19.16928675083 63.397022 0.304405 1.217951 0.159969384202341 19.1870001792908 0.0230000000447035 0.834999978542328 -0.0480000004172325 2458155.939062 2458186.875729 0
 34 525 3 4 ZTF_r 468278781115 0 3.5538 222.991 6.43966 26.1354 1.35594e-05 0.0310069 0.12258 2.18715e-05 399 30. 0.077623 0.064863 19.9585 26.275 3 2458222.7787847 525120211 1 -32.28971777187 44.906807 -0.799847 0.964451 -64.98734747571 61.366024 -1.066144 1.118358 0.159969384202341 19.1870001792908 0.0230000000447035 0.834999978542328 -0.0480000004172325 2458155.939062 2458186.875729 0
 35 525 3 3 ZTF_r 468278781015 0 3.7114 213.362 6.62138 26.1235 1.4195e-05 0.0284332 0.107771 2.23507e-05 350 30. 0.090383 0.067642 19.9495 26.275 3 2458222.7787847 525120210 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.939062 2458186.875729 57,61
 36 525 3 3 ZTF_r 470233181015 0 2.6926 213.358 6.78064 26.0942 1.4347e-05 0.0283527 0.111722 2.25794e-05 347 30. 0.074037 0.055055 20.2729 26.275 2 2458224.7331829 525120210 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.939062 2458186.875729 57,61
 37 525 3 4 ZTF_r 470233181115 0 2.4479 223.041 6.59343 26.1206 9.2393e-06 0.0256091 0.117768 1.48645e-05 401 30. 0.059728 0.056283 20.2894 26.275 2 2458224.7331829 525120211 1 -18.6966701836 35.104980 -0.592448 0.995872 -98.6757531254 60.574764 -1.639962 1.048969 0.159969384202341 19.1870001792908 0.0230000000447035 0.834999978542328 -0.0480000004172325 2458155.939062 2458186.875729 0
 38 525 3 4 ZTF_r 470261941115 0 3.0982 172.868 6.1825 25.9779 1.40443e-05 0.0318047 0.126664 2.26698e-05 402 30. 0.069978 0.060074 19.8778 25.9779 3 2458224.7619444 525120211 1 -35.35825747502 39.932766 -0.984955 0.889104 -12.94643799523 60.001564 -0.217222 1.088760 0.159969384202341 19.1870001792908 0.0230000000447035 0.834999978542328 -0.0480000004172325 2458155.939062 2458186.875729 0
 39 525 3 3 ZTF_r 470261941015 0 3.4815 162.587 6.29577 25.9583 1.88148e-05 0.0324298 0.110093 2.95892e-05 347 30. 0.089797 0.067602 19.8431 25.9583 3 2458224.7619444 525120210 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.939062 2458186.875729 57,61
 40 473 14 2 ZTF_r 470262405315 0 3.3221 193.746 6.4622 25.9708 1.27088e-05 0.0293347 0.111159 2.01795e-05 387 30. 0.070484 0.059487 20.0208 25.9708 3 2458224.7624074 473120253 1 -15.42771590659 37.132458 -0.462171 1.040388 0.72518682501 58.643806 0.012449 1.115524 0.199088740059246 19.2249998092651 0.0199999995529652 0.377999991178513 0.0149999996647239 2458185.927488 2458227.771262 0
 41 525 3 4 ZTF_r 470262851115 0 2.7336 175.37 6.15662 26.0129 1.16257e-05 0.0287676 0.128926 1.87228e-05 402 30. 0.066812 0.058227 20.0062 26.0129 1 2458224.7628588 525120211 1 -5.57956877728 37.403038 -0.165939 0.901032 33.63237799914 60.410656 0.560479 1.068545 0.159969384202341 19.1870001792908 0.0230000000447035 0.834999978542328 -0.0480000004172325 2458155.939062 2458186.875729 0
 42 525 3 3 ZTF_r 470262851015 0 3.2115 166.244 6.25363 25.9842 1.81983e-05 0.0319132 0.111682 2.86413e-05 347 30. 0.084904 0.060718 19.9791 25.9842 1 2458224.7628588 525120210 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.939062 2458186.875729 57,61
 43 473 14 2 ZTF_r 470263315315 0 2.4162 199.055 6.37231 26.0017 1.3045e-05 0.0296294 0.112404 2.06808e-05 386 30. 0.06047 0.05654 20.1865 26.0017 1 2458224.7633102 473120253 1 -17.27499767298 32.929108 -0.583570 0.994071 13.7143629763 54.416019 0.253725 1.106770 0.199088740059246 19.2249998092651 0.0199999995529652 0.377999991178513 0.0149999996647239 2458185.927488 2458227.771262 0
 44 473 14 2 ZTF_r 470279545315 0 2.645 219.182 6.02204 26.1062 9.2768e-06 0.0247794 0.109158 1.47642e-05 384 30. 0.060723 0.054933 20.345 26.1062 1 2458224.7795486 473120253 1 0.44802687066 29.420580 0.016940 0.963071 -74.95029842783 48.489548 -1.556111 1.104813 0.199088740059246 19.2249998092651 0.0199999995529652 0.377999991178513 0.0149999996647239 2458185.927488 2458227.771262 0
 45 525 3 4 ZTF_r 470279991115 0 2.486 182.034 5.94503 26.0456 1.22396e-05 0.0295837 0.120477 1.97111e-05 401 30. 0.062683 0.055509 20.1177 26.0456 1 2458224.78 525120211 1 -24.03243380203 34.106609 -0.783816 0.949809 -31.88357429272 56.157364 -0.571578 1.069137 0.159969384202341 19.1870001792908 0.0230000000447035 0.834999978542328 -0.0480000004172325 2458155.939062 2458186.875729 0
 46 525 3 3 ZTF_r 470279991015 0 3.1013 171.757 6.17367 26.0094 1.43425e-05 0.028404 0.110735 2.25861e-05 347 30. 0.077844 0.060519 20.0472 26.0094 1 2458224.78 525120210 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.939062 2458186.875729 57,61
 47 525 3 3 ZTF_r 470280921015 0 4.8612 171.92 6.13822 26.0301 1.79918e-05 0.0320086 0.11609 2.84941e-05 349 30. 0.087918 0.056291 20.023 26.0301 3 2458224.7809259 525120210 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.939062 2458186.875729 57,61
 48 525 3 4 ZTF_r 470280921115 0 2.9338 185.089 5.92427 26.0644 1.23907e-05 0.0298208 0.126855 1.99884e-05 401 30. 0.071606 0.059108 20.098 26.0644 3 2458224.7809259 525120211 1 -10.6254388429 33.270725 -0.355254 1.064012 -64.67862871433 53.273338 -1.222267 1.071411 0.159969384202341 19.1870001792908 0.0230000000447035 0.834999978542328 -0.0480000004172325 2458155.939062 2458186.875729 0
 49 473 14 2 ZTF_r 470281375315 0 2.2769 206.147 6.19763 26.0443 1.33066e-05 0.0295998 0.10438 2.11168e-05 382 30. 0.063234 0.05747 20.261 26.0443 3 2458224.7813773 473120253 1 56.16980222903 33.704678 1.853820 0.945381 47.87185927349 55.215927 0.872833 1.106661 0.199088740059246 19.2249998092651 0.0199999995529652 0.377999991178513 0.0149999996647239 2458185.927488 2458227.771262 0
