# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:52:59
#
# Requested input R.A. = 150.0282401 degrees
# Requested input Dec. = 3.7678349 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 27 468 7 2 ZTF_r 676478262515 0 1.7833 431.724 6.5355 26.2362 7.3206e-06 0.0242913 0.111714 1.12431e-05 531 30. 0.048418 0.044566 20.5367 26.2362 3 2458430.9782639 468120225 1 -37.15230223801 25.798845 -1.601918 1.041120 -5.69333108756 50.920341 -0.112562 1.037007 0.140919996359042 17.6290000915527 0.0329999998211861 2.19400000572205 0.122000001370907 2458160.768681 2458450.010741 0
 28 468 7 2 ZTF_g 676539602515 0 1.8749 134.797 4.5391 26.242 8.1269e-06 0.0253657 -0.0621412 1.26339e-05 524 30. 0.051788 0.045201 20.9031 26.242 3 2458431.0396065 468120125 1 -29.42744403831 18.413494 -1.777752 1.090413 -21.65224985149 35.188694 -0.619463 1.040562 0.0831413850819776 18.3760001182556 0.025000000372529 1.55599999427795 0.0750000029802322 2458166.891343 2458444.020370 0
 29 468 7 2 ZTF_g 677481742515 0 3.5068 119.63 5.05234 26.1269 2.64006e-05 0.0444626 -0.0470576 4.44117e-05 480 30. 0.08614 0.078361 20.0788 26.1269 3 2458431.9817477 468120125 1 43.99190422506 35.318596 1.385556 1.027272 1.10738966688 47.668316 0.023388 1.116279 0.0831413850819776 18.3760001182556 0.025000000372529 1.55599999427795 0.0750000029802322 2458166.891343 2458444.020370 0
 30 468 7 2 ZTF_r 677541822515 0 4.376 430.063 7.51523 26.227 1.85742e-05 0.0384698 0.105867 2.86032e-05 521 30. 0.074412 0.069234 19.5451 26.227 3 2458432.0418287 468120225 1 -52.74925553989 61.834595 -0.948942 1.091218 -132.25728060571 75.021675 -1.774794 1.245597 0.140919996359042 17.6290000915527 0.0329999998211861 2.19400000572205 0.122000001370907 2458160.768681 2458450.010741 0
 31 468 7 2 ZTF_g 678481282515 0 2.315 126.904 5.13522 26.1881 1.27882e-05 0.0319208 -0.0656372 2.00183e-05 524 30. 0.063875 0.048678 20.4883 26.1881 1 2458432.9812847 468120125 1 -1.60361774583 28.018978 -0.063665 0.891563 -21.1032484078 48.594296 -0.437199 1.051446 0.0831413850819776 18.3760001182556 0.025000000372529 1.55599999427795 0.0750000029802322 2458166.891343 2458444.020370 0
 32 468 7 2 ZTF_g 678498022515 0 2.7162 129.453 5.08659 26.2087 1.41292e-05 0.0335861 -0.0611973 2.23861e-05 522 30. 0.062362 0.048562 20.4384 26.2087 3 2458432.9980208 468120125 1 9.71939934282 28.836506 0.374931 1.012147 35.15513911541 45.927708 0.770600 1.071494 0.0831413850819776 18.3760001182556 0.025000000372529 1.55599999427795 0.0750000029802322 2458166.891343 2458444.020370 0
 33 468 7 2 ZTF_r 678543052515 0 2.1969 444.352 7.54328 26.2523 8.1638e-06 0.0256803 0.119125 1.2468e-05 534 30. 0.050209 0.045738 20.239 26.2523 3 2458433.0430556 468120225 1 43.03062391745 35.073925 1.364734 1.063559 43.09573375366 61.260139 0.708225 1.064787 0.140919996359042 17.6290000915527 0.0329999998211861 2.19400000572205 0.122000001370907 2458160.768681 2458450.010741 0
 34 468 7 2 ZTF_r 678554002515 0 2.0031 450.191 12.6036 26.2689 9.5747e-06 0.0279213 0.118291 1.46487e-05 535 30. 0.049276 0.044697 19.7571 26.2689 1 2458433.0540046 468120225 1 51.96449518354 57.852955 0.999162 0.959019 8.61037264484 105.639229 0.082056 1.053026 0.140919996359042 17.6290000915527 0.0329999998211861 2.19400000572205 0.122000001370907 2458160.768681 2458450.010741 0
 35 468 7 2 ZTF_r 680482282515 0 4.2695 429.824 7.56337 26.2303 1.92316e-05 0.0390427 0.11397 2.95324e-05 522 30. 0.071788 0.064609 19.5638 26.2303 3 2458434.9822801 468120225 1 68.95548216339 65.635666 1.168648 0.957409 72.9662481208 80.299942 0.914791 1.215721 0.140919996359042 17.6290000915527 0.0329999998211861 2.19400000572205 0.122000001370907 2458160.768681 2458450.010741 0
 36 468 7 2 ZTF_g 680540122515 0 4.4287 136.389 5.23209 26.2554 2.34696e-05 0.0408414 -0.0497029 4.26916e-05 437 30. 0.080781 0.066807 19.9478 26.2554 3 2458435.0401273 468120125 1 59.02161374973 44.234997 1.484226 1.043569 67.32980191032 53.428463 1.268673 1.193704 0.0831413850819776 18.3760001182556 0.025000000372529 1.55599999427795 0.0750000029802322 2458166.891343 2458444.020370 0
 37 468 7 2 ZTF_r 681524862515 8 5.966 404.93 7.2015 26.2237 2.98594e-05 0.041896 0.100099 4.82592e-05 383 30. 0.114147 0.102184 19.2484 26.2237 1 2458436.0248611 468120225 1 74.52268740626 86.277786 0.960825 0.940571 170.33255245912 97.720528 1.754798 1.528616 0.140919996359042 17.6290000915527 0.0329999998211861 2.19400000572205 0.122000001370907 2458160.768681 2458450.010741 0
 38 468 7 2 ZTF_g 683504072515 0 2.9565 134.707 5.01691 26.2512 1.70559e-05 0.0368459 -0.0714473 2.72955e-05 517 30. 0.07074 0.057267 20.3605 26.2512 3 2458438.0040741 468120125 1 39.98936076204 30.213274 1.472317 1.037339 37.10727735207 45.146324 0.827469 1.069363 0.0831413850819776 18.3760001182556 0.025000000372529 1.55599999427795 0.0750000029802322 2458166.891343 2458444.020370 0
 39 468 7 2 ZTF_g 684481352515 0 1.9468 130.909 4.84257 26.2109 9.3846e-06 0.0276353 -0.063626 1.44558e-05 532 30. 0.053616 0.051833 20.7745 26.2109 1 2458438.9813542 468120125 1 70.62279283269 20.488594 3.834313 1.047512 47.15426829005 38.033298 1.248166 1.044134 0.0831413850819776 18.3760001182556 0.025000000372529 1.55599999427795 0.0750000029802322 2458166.891343 2458444.020370 0
 40 468 7 2 ZTF_g 684499052515 0 2.2622 132.719 4.8222 26.2165 1.17579e-05 0.0307703 -0.047941 1.83416e-05 526 30. 0.061623 0.054164 20.6718 26.2165 3 2458438.9990509 468120125 1 58.89431779979 23.510508 2.786546 1.072554 63.20095493227 39.723431 1.601740 1.063097 0.0831413850819776 18.3760001182556 0.025000000372529 1.55599999427795 0.0750000029802322 2458166.891343 2458444.020370 0
 41 468 7 2 ZTF_r 684522852515 0 1.7039 444.274 6.57257 26.2557 8.4317e-06 0.0262859 0.112119 1.28966e-05 538 30. 0.047048 0.048026 20.5837 26.2557 1 2458439.0228588 468120225 1 54.36359440194 25.619629 2.360425 1.108754 63.96376933339 50.468887 1.275926 1.038118 0.140919996359042 17.6290000915527 0.0329999998211861 2.19400000572205 0.122000001370907 2458160.768681 2458450.010741 0
 42 468 7 2 ZTF_g 685498352515 0 1.9538 115.414 4.56222 26.0811 1.11348e-05 0.0300543 -0.079933 1.71996e-05 531 30. 0.052611 0.04735 20.6913 26.0811 1 2458439.9983565 468120125 1 25.15673602635 19.886526 1.407182 1.007969 8.61700497571 37.823395 0.229356 1.041181 0.0831413850819776 18.3760001182556 0.025000000372529 1.55599999427795 0.0750000029802322 2458166.891343 2458444.020370 0
 43 468 7 2 ZTF_r 685557242515 0 1.4246 362.37 11.0504 26.0298 2.2101e-05 0.042243 0.109548 3.3759e-05 530 30. 0.060738 0.065806 19.8631 26.0298 1 2458440.0572454 468120225 1 34.18371990813 38.486118 0.988030 1.036469 140.43039818855 79.517776 1.777920 1.038827 0.140919996359042 17.6290000915527 0.0329999998211861 2.19400000572205 0.122000001370907 2458160.768681 2458450.010741 0
 44 1462 15 1 ZTF_r 685557705615 0 1.9581 174.194 9.92393 26.0148 1.02253e-05 0.0280768 0.0882032 1.52346e-05 497 30. 0.047952 0.051026 19.7709 26.0148 2 2458440.0577083 1462120256 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.717025 2458165.753623 57,61
 45 1462 15 4 ZTF_r 685557705915 0 1.8006 182.362 10.2633 26.053 1.24339e-05 0.0305653 0.0925587 2.02316e-05 487 30. 0.048907 0.057563 19.8329 26.053 2 2458440.0577083 1462120259 1 -67.40123495099 39.073895 -1.918828 0.931367 -115.78844118673 76.876053 -1.516315 1.039712 0.0370321108490023 17.5569995880127 0.017000000923872 2.32800006866455 -0.0299999993294477 2458165.717025 2458165.753623 0
 46 468 7 2 ZTF_g 686474562515 0 1.803 66.6912 4.76622 25.4506 0.000180448 0.117241 -0.0198426 0.000302016 496 30. 0.053805 0.050808 20.1328 25.4506 3 2458440.9745602 468120125 1 124.50458785901 18.685087 7.412163 1.146642 151.72886039553 34.979633 4.366848 1.045680 0.0831413850819776 18.3760001182556 0.025000000372529 1.55599999427795 0.0750000029802322 2458166.891343 2458444.020370 0
 47 468 7 2 ZTF_r 686522372515 0 1.777 442.01 6.53527 26.2518 6.9552e-06 0.0237857 0.112831 1.0629e-05 535 30. 0.052541 0.05724 20.5754 26.2518 3 2458441.0223727 468120225 1 42.49060185081 26.067116 1.813238 1.087347 38.61028451237 50.943306 0.763011 1.039626 0.140919996359042 17.6290000915527 0.0329999998211861 2.19400000572205 0.122000001370907 2458160.768681 2458450.010741 0
 48 468 7 2 ZTF_g 687519272515 0 2.3405 120.2 4.65838 26.115 1.04041e-05 0.0290416 -0.0608692 1.62496e-05 526 30. 0.058344 0.050388 20.5417 26.115 1 2458442.0192708 468120125 1 11.20426944444 25.329128 0.492060 0.876021 -11.8730443631 43.089741 -0.277398 1.051642 0.0831413850819776 18.3760001182556 0.025000000372529 1.55599999427795 0.0750000029802322 2458166.891343 2458444.020370 0
