# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:52:59
#
# Requested input R.A. = 150.1449953 degrees
# Requested input Dec. = 3.7589711 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 26 468 7 2 ZTF_r 675538572515 0 1.747 441.847 6.41959 26.2512 7.0466e-06 0.0237139 0.111264 1.08352e-05 528 30. 0.046157 0.045789 20.5824 26.2512 3 2458430.0385764 468120225 1 -173.61345809111 26.144438 -7.386843 1.968162 82.09796746562 51.980484 1.590037 1.037300 0.507924784663488 16.0219997406006 0.0140000004321337 0.425999999046326 -0.00700000021606684 2458160.768681 2458450.010741 0
 27 468 7 2 ZTF_r 676478262515 0 1.7833 431.724 6.5355 26.2362 7.3206e-06 0.0242913 0.111714 1.12431e-05 531 30. 0.048418 0.044566 20.5367 26.2362 3 2458430.9782639 468120225 1 -203.7023139131 25.469275 -8.896808 2.009524 74.4349860861 50.042690 1.497448 1.037007 0.507924784663488 16.0219997406006 0.0140000004321337 0.425999999046326 -0.00700000021606684 2458160.768681 2458450.010741 0
 28 468 7 2 ZTF_g 676539602515 0 1.8749 134.797 4.5391 26.242 8.1269e-06 0.0253657 -0.0621412 1.26339e-05 524 30. 0.051788 0.045201 20.9031 26.242 3 2458431.0396065 468120125 1 -25.05801024198 18.589602 -1.499448 1.332006 -35.40819477101 35.165405 -1.013686 1.040562 0.520287403916481 17.526000213623 0.0160000007599592 0.75 -0.0209999997168779 2458166.891343 2458444.020370 0
 29 468 7 2 ZTF_g 677481742515 0 3.5068 119.63 5.05234 26.1269 2.64006e-05 0.0444626 -0.0470576 4.44117e-05 480 30. 0.08614 0.078361 20.0788 26.1269 3 2458431.9817477 468120125 1 67.04273560366 38.467773 1.938695 0.979614 58.77787562588 51.759621 1.143242 1.116279 0.520287403916481 17.526000213623 0.0160000007599592 0.75 -0.0209999997168779 2458166.891343 2458444.020370 0
 30 468 7 2 ZTF_r 677541822515 0 4.376 430.063 7.51523 26.227 1.85742e-05 0.0384698 0.105867 2.86032e-05 521 30. 0.074412 0.069234 19.5451 26.227 3 2458432.0418287 468120225 1 -36.55970930474 64.061836 -0.634831 1.226540 21.34482934628 77.805893 0.276182 1.245597 0.507924784663488 16.0219997406006 0.0140000004321337 0.425999999046326 -0.00700000021606684 2458160.768681 2458450.010741 0
 31 468 7 2 ZTF_g 678481282515 0 2.315 126.904 5.13522 26.1881 1.27882e-05 0.0319208 -0.0656372 2.00183e-05 524 30. 0.063875 0.048678 20.4883 26.1881 1 2458432.9812847 468120125 1 -54.22153916254 26.731703 -2.256317 1.094636 -15.04190391172 46.466827 -0.325893 1.051446 0.520287403916481 17.526000213623 0.0160000007599592 0.75 -0.0209999997168779 2458166.891343 2458444.020370 0
 32 468 7 2 ZTF_g 678498022515 0 2.7162 129.453 5.08659 26.2087 1.41292e-05 0.0335861 -0.0611973 2.23861e-05 522 30. 0.062362 0.048562 20.4384 26.2087 3 2458432.9980208 468120125 1 18.23468860163 29.290846 0.692502 1.019189 -4.46024400004 46.258472 -0.097069 1.071494 0.520287403916481 17.526000213623 0.0160000007599592 0.75 -0.0209999997168779 2458166.891343 2458444.020370 0
 33 468 7 2 ZTF_r 678543052515 0 2.1969 444.352 7.54328 26.2523 8.1638e-06 0.0256803 0.119125 1.2468e-05 534 30. 0.050209 0.045738 20.239 26.2523 3 2458433.0430556 468120225 1 86.49464936263 36.398277 2.643402 1.386566 4.84001919227 62.776852 0.077618 1.064787 0.507924784663488 16.0219997406006 0.0140000004321337 0.425999999046326 -0.00700000021606684 2458160.768681 2458450.010741 0
 34 468 7 2 ZTF_r 678554002515 0 2.0031 450.191 12.6036 26.2689 9.5747e-06 0.0279213 0.118291 1.46487e-05 535 30. 0.049276 0.044697 19.7571 26.2689 1 2458433.0540046 468120225 1 43.7259996867 55.463577 0.876974 1.293294 9.59055803981 100.753090 0.095830 1.053026 0.507924784663488 16.0219997406006 0.0140000004321337 0.425999999046326 -0.00700000021606684 2458160.768681 2458450.010741 0
 35 468 7 2 ZTF_r 680482282515 0 4.2695 429.824 7.56337 26.2303 1.92316e-05 0.0390427 0.11397 2.95324e-05 522 30. 0.071788 0.064609 19.5638 26.2303 3 2458434.9822801 468120225 1 85.85941918123 62.931400 1.517663 1.025981 47.08751090488 76.939583 0.616128 1.215721 0.507924784663488 16.0219997406006 0.0140000004321337 0.425999999046326 -0.00700000021606684 2458160.768681 2458450.010741 0
 36 468 7 2 ZTF_g 680540122515 0 4.4287 136.389 5.23209 26.2554 2.34696e-05 0.0408414 -0.0497029 4.26916e-05 437 30. 0.080781 0.066807 19.9478 26.2554 3 2458435.0401273 468120125 1 -42.06887704441 41.811676 -1.119227 1.003366 -85.2037279898 50.496998 -1.698667 1.193704 0.520287403916481 17.526000213623 0.0160000007599592 0.75 -0.0209999997168779 2458166.891343 2458444.020370 0
 37 468 7 2 ZTF_r 681524862515 8 5.966 404.93 7.2015 26.2237 2.98594e-05 0.041896 0.100099 4.82592e-05 383 30. 0.114147 0.102184 19.2484 26.2237 1 2458436.0248611 468120225 1 101.55201929523 83.388062 1.354689 1.023955 120.45661675569 94.439552 1.284080 1.528616 0.507924784663488 16.0219997406006 0.0140000004321337 0.425999999046326 -0.00700000021606684 2458160.768681 2458450.010741 0
 38 468 7 2 ZTF_g 683504072515 0 2.9565 134.707 5.01691 26.2512 1.70559e-05 0.0368459 -0.0714473 2.72955e-05 517 30. 0.07074 0.057267 20.3605 26.2512 3 2458438.0040741 468120125 1 -10.05637644938 30.019722 -0.372640 0.994350 -67.52351225997 44.820580 -1.516676 1.069363 0.520287403916481 17.526000213623 0.0160000007599592 0.75 -0.0209999997168779 2458166.891343 2458444.020370 0
 39 468 7 2 ZTF_g 684481352515 0 1.9468 130.909 4.84257 26.2109 9.3846e-06 0.0276353 -0.063626 1.44558e-05 532 30. 0.053616 0.051833 20.7745 26.2109 1 2458438.9813542 468120125 1 -27.4858099766 20.302828 -1.505937 1.175193 14.96198616236 38.115910 0.395183 1.044134 0.520287403916481 17.526000213623 0.0160000007599592 0.75 -0.0209999997168779 2458166.891343 2458444.020370 0
 40 468 7 2 ZTF_g 684499052515 0 2.2622 132.719 4.8222 26.2165 1.17579e-05 0.0307703 -0.047941 1.83416e-05 526 30. 0.061623 0.054164 20.6718 26.2165 3 2458438.9990509 468120125 1 6.08985920911 22.965897 0.294971 1.030132 -10.0070519295 38.931236 -0.258775 1.063097 0.520287403916481 17.526000213623 0.0160000007599592 0.75 -0.0209999997168779 2458166.891343 2458444.020370 0
 41 468 7 2 ZTF_r 684522852515 0 1.7039 444.274 6.57257 26.2557 8.4317e-06 0.0262859 0.112119 1.28966e-05 538 30. 0.047048 0.048026 20.5837 26.2557 1 2458439.0228588 468120225 1 -362.01064863652 22.987785 -17.517776 3.499085 -86.25322456995 45.989697 -1.888122 1.038118 0.507924784663488 16.0219997406006 0.0140000004321337 0.425999999046326 -0.00700000021606684 2458160.768681 2458450.010741 0
 42 468 7 2 ZTF_g 685498352515 0 1.9538 115.414 4.56222 26.0811 1.11348e-05 0.0300543 -0.079933 1.71996e-05 531 30. 0.052611 0.04735 20.6913 26.0811 1 2458439.9983565 468120125 1 -47.73449612906 21.264454 -2.497083 1.094383 10.8932235129 40.426281 0.271274 1.041181 0.520287403916481 17.526000213623 0.0160000007599592 0.75 -0.0209999997168779 2458166.891343 2458444.020370 0
 43 468 7 2 ZTF_r 685557242515 0 1.4246 362.37 11.0504 26.0298 2.2101e-05 0.042243 0.109548 3.3759e-05 530 30. 0.060738 0.065806 19.8631 26.0298 1 2458440.0572454 468120225 1 -34.86787473384 39.809074 -0.974312 4.965631 -34.9935563844 80.409721 -0.438122 1.038827 0.507924784663488 16.0219997406006 0.0140000004321337 0.425999999046326 -0.00700000021606684 2458160.768681 2458450.010741 0
 44 1462 15 1 ZTF_r 685557705615 0 1.9581 174.194 9.92393 26.0148 1.02253e-05 0.0280768 0.0882032 1.52346e-05 497 30. 0.047952 0.051026 19.7709 26.0148 2 2458440.0577083 1462120256 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.717025 2458165.753623 57,61
 45 1462 15 4 ZTF_r 685557705915 0 1.8006 182.362 10.2633 26.053 1.24339e-05 0.0305653 0.0925587 2.02316e-05 487 30. 0.048907 0.057563 19.8329 26.053 2 2458440.0577083 1462120259 1 363.78192248941 39.575096 10.225250 1.763586 161.94237478846 75.358452 2.163434 1.039712 0.551279563311587 16.064999961853 0.00600000005215406 0.226999998092651 -0.00700000021606684 2458165.717025 2458165.753623 0
 46 468 7 2 ZTF_g 686474562515 0 1.803 66.6912 4.76622 25.4506 0.000180448 0.117241 -0.0198426 0.000302016 496 30. 0.053805 0.050808 20.1328 25.4506 3 2458440.9745602 468120125 1 222.81878690524 19.961935 12.416636 1.253179 246.01241920237 36.465816 6.791821 1.045680 0.520287403916481 17.526000213623 0.0160000007599592 0.75 -0.0209999997168779 2458166.891343 2458444.020370 0
 47 468 7 2 ZTF_r 686522372515 0 1.777 442.01 6.53527 26.2518 6.9552e-06 0.0237857 0.112831 1.0629e-05 535 30. 0.052541 0.05724 20.5754 26.2518 3 2458441.0223727 468120225 1 -50.31391884079 26.466105 -2.114720 2.790732 71.98650276216 51.452522 1.408509 1.039626 0.507924784663488 16.0219997406006 0.0140000004321337 0.425999999046326 -0.00700000021606684 2458160.768681 2458450.010741 0
 48 468 7 2 ZTF_g 687519272515 0 2.3405 120.2 4.65838 26.115 1.04041e-05 0.0290416 -0.0608692 1.62496e-05 526 30. 0.058344 0.050388 20.5417 26.115 1 2458442.0192708 468120125 1 29.21333545444 23.868002 1.361507 1.034515 1.40761264783 40.543514 0.034952 1.051642 0.520287403916481 17.526000213623 0.0160000007599592 0.75 -0.0209999997168779 2458166.891343 2458444.020370 0
