# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:53:27
#
# Requested input R.A. = 188.3210199 degrees
# Requested input Dec. = 9.4451669 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 22 525 2 1 ZTF_g 475272370415 0 2.7075 95.2753 5.30283 26.3302 1.83425e-05 0.0339792 -0.0951327 2.86773e-05 387 30. 0.065038 0.061449 20.45 26.3302 3 2458229.7723727 525120104 1 1.19012570669 25.608408 0.051697 1.005753 57.93231750845 41.970776 1.389598 1.056781 0.572837434337454 22.325 0.157000005245209 0.764999985694885 -0.187000006437302 2458166.907303 2458249.690706 0
 23 525 2 1 ZTF_r 476231990415 0 1.8797 218.393 13.6598 25.8662 1.68373e-05 0.0324792 0.111703 2.55428e-05 390 30. 0.057864 0.05661 19.6771 26.275 1 2458230.7319907 525120204 1 -23.81790899505 50.387081 -0.525823 0.982750 -202.74071561566 99.888901 -2.043332 1.029307 0.153719931057876 21.4599999427795 0.0820000022649765 0.709999978542328 0.0230000000447035 2458155.925868 2458186.875729 0
 24 525 2 1 ZTF_r 476232900415 0 1.716 219.25 12.091 25.9391 1.59421e-05 0.0315817 0.110591 2.41765e-05 390 30. 0.05703 0.056262 19.8812 26.275 3 2458230.7329051 525120204 1 -45.22319736393 45.022610 -1.117340 0.972933 -89.87268430042 92.110519 -0.982276 1.028584 0.153719931057876 21.4599999427795 0.0820000022649765 0.709999978542328 0.0230000000447035 2458155.925868 2458186.875729 0
 25 525 2 1 ZTF_g 476294890415 0 2.084 71.7084 6.94616 26.017 0.000101529 0.0796907 -0.0731187 0.000158492 379 30. 0.056019 0.052198 20.1847 26.017 3 2458230.7948958 525120104 1 -5.45504525082 26.563107 -0.228441 1.035840 -28.03059135449 50.106789 -0.563185 1.043903 0.572837434337454 22.325 0.157000005245209 0.764999985694885 -0.187000006437302 2458166.907303 2458249.690706 0
 26 525 2 1 ZTF_g 476310850415 0 2.2116 75.6997 6.27597 26.0855 1.73049e-05 0.0331146 -0.0677422 2.76989e-05 379 30. 0.057775 0.060324 20.2812 26.0855 1 2458230.8108565 525120104 1 -8.56562438705 24.937521 -0.382086 1.077446 -7.16454537469 45.321960 -0.159146 1.044625 0.572837434337454 22.325 0.157000005245209 0.764999985694885 -0.187000006437302 2458166.907303 2458249.690706 0
 27 525 2 1 ZTF_r 477274830415 0 2.2977 212.489 7.68404 26.2092 1.35594e-05 0.0292373 0.131521 2.06943e-05 391 30. 0.064208 0.059304 20.0987 26.2092 2 2458231.774838 525120204 1 -59.93306594818 35.063728 -1.901355 0.992140 -122.00876196838 59.917568 -2.049991 1.071035 0.153719931057876 21.4599999427795 0.0820000022649765 0.709999978542328 0.0230000000447035 2458155.925868 2458186.875729 0
 28 525 2 1 ZTF_g 478168790415 0 2.8712 80.4594 11.375 26.1512 4.2324e-05 0.0469276 -0.0917066 8.18405e-05 301 30. 0.060906 0.057915 19.4144 26.1512 3 2458232.6687963 525120104 1 -26.13768849447 51.827412 -0.561000 1.038822 -79.33518695134 85.268608 -0.936681 1.049418 0.572837434337454 22.325 0.157000005245209 0.764999985694885 -0.187000006437302 2458166.907303 2458249.690706 0
 29 525 2 1 ZTF_r 478210410415 0 1.5177 224.647 75.0339 24.798 0.00016551 0.0718248 0.098313 0.000271944 200 30. 0.061285 0.053913 17.9589 26.275 3 2458232.7104167 525120204 1 -227.70405598036 290.686768 -0.871365 0.958610 -571.31451785174 610.245117 -0.942510 1.027787 0.153719931057876 21.4599999427795 0.0820000022649765 0.709999978542328 0.0230000000447035 2458155.925868 2458186.875729 0
 30 525 2 1 ZTF_i 478295050415 0 1.6288 242.115 6.96568 25.59 3.4226e-06 0.0228738 0.18568 1.35527e-05 394 30. 0.056873 0.052366 19.9294 25.59 2 2458232.7950579 525120304 1 1.45402913783 26.911112 0.060103 0.943253 127.61672104137 51.708054 2.484646 1.044002 0.326303767315529 20.7570001220703 0.0949999988079071 0.771000027656555 0.0850000008940697 2458173.878715 2458292.675776 0
 31 525 2 1 ZTF_r 479172890415 0 2.069 218.589 13.5839 26.2279 1.28182e-05 0.0282201 0.110233 1.94525e-05 387 30. 0.055085 0.053125 19.5928 26.275 1 2458233.6728935 525120204 1 1.68608925363 59.165661 0.031700 1.016161 116.31796382132 110.109077 1.063503 1.041331 0.153719931057876 21.4599999427795 0.0820000022649765 0.709999978542328 0.0230000000447035 2458155.925868 2458186.875729 0
 32 525 2 1 ZTF_r 479173800415 0 1.8725 218.597 13.5902 26.2266 2.02213e-05 0.0354996 0.110613 3.07106e-05 388 30. 0.051471 0.052901 19.6761 26.275 3 2458233.6738079 525120204 1 -25.27263123875 51.152340 -0.549591 0.934894 65.71982618943 100.054535 0.661264 1.036872 0.153719931057876 21.4599999427795 0.0820000022649765 0.709999978542328 0.0230000000447035 2458155.925868 2458186.875729 0
 33 525 2 1 ZTF_g 479232110415 0 2.0139 93.7061 12.1363 26.3003 2.49456e-05 0.0385655 -0.0281799 4.34108e-05 349 30. 0.049944 0.053651 19.7786 26.3003 1 2458233.7321181 525120104 1 25.4782211829 57.607933 0.491973 0.924193 131.62232010124 105.780083 1.252682 1.058735 0.572837434337454 22.325 0.157000005245209 0.764999985694885 -0.187000006437302 2458166.907303 2458249.690706 0
 34 525 2 1 ZTF_g 479233110415 0 1.9161 94.67 12.0726 26.3063 2.26759e-05 0.0367577 -0.047066 3.90357e-05 350 30. 0.053147 0.055582 19.8273 26.3063 3 2458233.7331134 525120104 1 58.4943867231 49.932281 1.303129 1.046533 198.3445877895 93.271965 2.140841 1.056234 0.572837434337454 22.325 0.157000005245209 0.764999985694885 -0.187000006437302 2458166.907303 2458249.690706 0
 35 525 2 1 ZTF_g 483169570415 0 2.7303 94.6604 22.424 26.2816 5.55763e-05 0.0407284 -0.0686362 0.000118098 177 30. 0.05955 0.062459 18.8125 26.2816 1 2458237.6695718 525120104 1 22.88071658859 118.567764 0.214663 0.996501 95.06017326379 188.952545 0.506479 1.073130 0.572837434337454 22.325 0.157000005245209 0.764999985694885 -0.187000006437302 2458166.907303 2458249.690706 0
 36 525 2 1 ZTF_g 483232900415 0 2.6551 97.8511 20.855 26.3082 3.90911e-05 0.036411 -0.0151239 8.07295e-05 203 30. 0.058152 0.051626 18.9807 26.3082 3 2458237.7329051 525120104 1 -227.90082882675 118.867851 -2.132732 0.968028 -235.04548016775 183.985611 -1.286125 1.105882 0.572837434337454 22.325 0.157000005245209 0.764999985694885 -0.187000006437302 2458166.907303 2458249.690706 0
 37 525 2 1 ZTF_g 483233810415 0 2.4362 97.6748 20.7706 26.2808 3.92976e-05 0.0385538 -0.0409072 8.01962e-05 218 30. 0.061182 0.054664 19.0219 26.2808 1 2458237.7338194 525120104 1 -81.07900506794 110.054138 -0.819515 0.972678 -253.27937781799 179.957642 -1.416918 1.094915 0.572837434337454 22.325 0.157000005245209 0.764999985694885 -0.187000006437302 2458166.907303 2458249.690706 0
 38 525 2 1 ZTF_g 484189800415 0 3.5824 94.4602 20.7153 26.2733 7.10913e-05 0.040899 -0.0235188 0.000159667 154 30. 0.068101 0.073081 18.6574 26.2733 3 2458238.6898032 525120104 1 -280.77827838761 137.031143 -2.279287 0.979063 -397.65884182107 182.215607 -2.197052 1.134133 0.572837434337454 22.325 0.157000005245209 0.764999985694885 -0.187000006437302 2458166.907303 2458249.690706 0
 39 525 2 1 ZTF_g 488226950415 0 2.2701 92.1673 4.61285 26.3058 1.4467e-05 0.0294806 -0.0968367 2.24174e-05 374 30. 0.053034 0.056852 20.8197 26.3058 1 2458242.726956 525120104 1 -9.02931850687 20.003138 -0.502125 0.997475 -22.18337469511 36.563236 -0.610799 1.046059 0.572837434337454 22.325 0.157000005245209 0.764999985694885 -0.187000006437302 2458166.907303 2458249.690706 0
 40 525 2 1 ZTF_g 488227870415 0 2.143 92.6512 4.6175 26.3124 1.32855e-05 0.028254 -0.0986371 2.04952e-05 374 30. 0.05423 0.053507 20.8811 26.3124 3 2458242.7278704 525120104 1 42.90231303038 18.117903 2.634072 0.975059 59.09455576691 33.105522 1.797058 1.046770 0.572837434337454 22.325 0.157000005245209 0.764999985694885 -0.187000006437302 2458166.907303 2458249.690706 0
 41 525 2 1 ZTF_r 488252340415 0 1.7002 221.126 6.29069 26.245 8.3571e-06 0.0224647 0.107353 1.28854e-05 374 30. 0.052578 0.046367 20.6142 26.275 1 2458242.7523495 525120204 1 34.27744921724 22.475634 1.696490 0.989812 65.09702876591 45.396454 1.443625 1.029275 0.153719931057876 21.4599999427795 0.0820000022649765 0.709999978542328 0.0230000000447035 2458155.925868 2458186.875729 0
 42 525 2 1 ZTF_r 488254320415 0 1.9685 221.116 6.52061 26.2157 1.0672e-05 0.0253024 0.114522 1.63159e-05 375 30. 0.051986 0.050184 20.4499 26.275 3 2458242.7543287 525120204 1 38.8063593926 25.924036 1.665157 1.142369 131.88201504088 48.881886 2.716144 1.039993 0.153719931057876 21.4599999427795 0.0820000022649765 0.709999978542328 0.0230000000447035 2458155.925868 2458186.875729 0
 43 525 2 1 ZTF_r 489169830415 0 2.2257 222.766 6.81741 26.2138 9.3567e-06 0.0241164 0.0925252 1.42544e-05 388 30. 0.056557 0.053384 20.2925 26.275 3 2458243.669838 525120204 1 -29.3932535123 27.603117 -1.184525 1.003878 -15.06850376021 51.852924 -0.292558 1.034124 0.153719931057876 21.4599999427795 0.0820000022649765 0.709999978542328 0.0230000000447035 2458155.925868 2458186.875729 0
 44 525 2 1 ZTF_r 490170380415 0 1.8466 222.766 6.76764 26.2074 1.24606e-05 0.0277046 0.104883 1.90299e-05 387 30. 0.052633 0.051584 20.4484 26.275 3 2458244.6703819 525120204 1 -42.21089093119 25.225487 -1.861400 1.044478 -69.42983903943 49.974277 -1.398669 1.028346 0.153719931057876 21.4599999427795 0.0820000022649765 0.709999978542328 0.0230000000447035 2458155.925868 2458186.875729 0
 45 525 2 1 ZTF_g 490227400415 0 1.8693 74.0339 5.25895 26.0396 1.4709e-05 0.0305132 -0.0672879 2.29039e-05 389 30. 0.05116 0.052733 20.473 26.0396 3 2458244.7274074 525120104 1 0.27551452766 20.333492 0.015073 0.995790 2.57560912436 38.802048 0.066825 1.048738 0.572837434337454 22.325 0.157000005245209 0.764999985694885 -0.187000006437302 2458166.907303 2458249.690706 0
 46 525 2 1 ZTF_i 490380330415 33554480 1.9184 24.2449 15.8651 23.2008 0.00052816 0.132943 0.165279 0.0019439 87 30. 0.066036 0.06649 16.3711 23.2008 2 2458244.8803356 525120304 1 68.93217636614 61.747150 1.241823 1.041518 148.97788735722 117.177483 1.279950 1.067174 0.326303767315529 20.7570001220703 0.0949999988079071 0.771000027656555 0.0850000008940697 2458173.878715 2458292.675776 0
 47 525 2 1 ZTF_r 491189160415 33554432 1.9516 86.2708 9.70799 25.2137 6.30244e-05 0.0616795 0.12613 9.56704e-05 377 30. 0.05507 0.053169 18.9669 25.2137 3 2458245.6891667 525120204 1 47.61863777443 42.197762 1.255285 1.028088 180.77855503079 78.485672 2.318845 1.053037 0.153719931057876 21.4599999427795 0.0820000022649765 0.709999978542328 0.0230000000447035 2458155.925868 2458186.875729 0
 48 525 2 1 ZTF_r 491190080415 33554432 1.8476 57.6082 10.6806 24.8013 9.95614e-05 0.0674842 0.110364 0.000151484 292 30. 0.05983 0.061347 18.4824 24.8013 1 2458245.690081 525120204 1 -24.67454110393 45.869133 -0.598389 0.988038 -140.0403104519 86.680695 -1.626469 1.056436 0.153719931057876 21.4599999427795 0.0820000022649765 0.709999978542328 0.0230000000447035 2458155.925868 2458186.875729 0
