# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:50:41
#
# Requested input R.A. = 188.7910622 degrees
# Requested input Dec. = 7.4100052 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 474 16 3 ZTF_r 464259286215 0 2.186 155.833 6.58963 25.8701 9.1762e-06 0.0260364 0.0958703 1.48115e-05 406 30. 0.060866 0.051396 20.1077 25.8701 2 2458218.7592824 474120262 1 -8.79105999292 26.592667 -0.367734 0.987212 76.04801623524 47.011311 1.628549 1.066371 1.20925640464188 18.064999961853 0.0179999992251396 0.774999976158142 0.00300000002607703 2458186.895625 2458280.707940 0
 10 474 16 2 ZTF_r 464259286115 0 2.175 136.476 6.18132 25.772 1.068e-05 0.0269917 0.0904 1.6621e-05 415 30. 0.066728 0.056904 19.9743 25.772 2 2458218.7592824 474120261 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458186.895625 2458280.707940 57,61
 11 473 13 4 ZTF_r 464276675115 0 2.2449 190.543 6.50607 25.9598 9.2187e-06 0.0246385 0.0984801 1.57506e-05 391 30. 0.058593 0.055002 20.1247 25.9598 3 2458218.7766782 473120251 1 -37.27821197621 34.072868 -1.217030 0.984611 -56.77525439509 58.843716 -0.971347 1.095281 1.24175281002705 18.0660003662109 0.0280000008642673 1.09399998188019 0.0469999983906746 2458185.927488 2458227.771262 0
 12 473 13 4 ZTF_r 464302565115 0 1.8741 215.215 6.28488 26.0744 9.3277e-06 0.0249223 0.0964794 1.58557e-05 394 30. 0.052469 0.058124 20.5088 26.0744 3 2458218.8025694 473120251 1 15.54453256324 24.420460 0.708074 1.154140 -12.50469615196 42.303135 -0.297588 1.111449 1.24175281002705 18.0660003662109 0.0280000008642673 1.09399998188019 0.0469999983906746 2458185.927488 2458227.771262 0
 13 474 16 2 ZTF_r 465214816115 0 2.6065 156.929 5.91783 25.9152 1.03701e-05 0.026434 0.103035 1.5966e-05 413 30. 0.072926 0.062963 19.9615 25.9152 2 2458219.7148148 474120261 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458186.895625 2458280.707940 57,61
 14 474 16 3 ZTF_r 465214816215 0 2.6146 178.512 6.36892 26.0246 8.9626e-06 0.0255616 0.0988632 1.44849e-05 400 30. 0.06432 0.059988 20.007 26.0246 2 2458219.7148148 474120262 1 6.03783851212 36.322472 0.184910 0.992963 -28.33577989213 57.700302 -0.494393 1.085450 1.20925640464188 18.064999961853 0.0179999992251396 0.774999976158142 0.00300000002607703 2458186.895625 2458280.707940 0
 15 473 13 4 ZTF_r 465244445115 0 2.3419 186.402 7.14082 25.9302 1.11259e-05 0.0272384 0.105401 1.9263e-05 391 30. 0.0606 0.061227 19.9024 25.9302 3 2458219.7444444 473120251 1 39.9057817232 37.139427 1.195241 1.025160 50.13572202759 60.056820 0.840427 1.122405 1.24175281002705 18.0660003662109 0.0280000008642673 1.09399998188019 0.0469999983906746 2458185.927488 2458227.771262 0
 16 473 13 4 ZTF_r 465303985115 33554432 1.77 92.2981 9.38856 25.1817 5.05347e-05 0.0537898 0.119468 8.63973e-05 335 30. 0.060591 0.073556 18.945 25.1817 3 2458219.8039815 473120251 1 2.87675973614 50.882217 0.062892 1.046966 67.2655526329 83.503464 0.810968 1.162538 1.24175281002705 18.0660003662109 0.0280000008642673 1.09399998188019 0.0469999983906746 2458185.927488 2458227.771262 0
 17 473 13 4 ZTF_r 467255035115 0 4.4742 173.262 6.28095 25.8545 2.80904e-05 0.0367507 0.097748 4.73075e-05 291 30. 0.080274 0.109856 19.6923 25.8545 1 2458221.7550347 473120251 1 -145.13413613652 51.331924 -3.145117 0.958913 -143.93056734788 71.688896 -2.021233 1.322681 1.24175281002705 18.0660003662109 0.0280000008642673 1.09399998188019 0.0469999983906746 2458185.927488 2458227.771262 0
 18 473 13 4 ZTF_r 470262405115 0 2.586 188.773 6.52657 25.9454 1.12712e-05 0.0270681 0.106621 1.91633e-05 391 30. 0.065957 0.059421 19.9685 25.9454 3 2458224.7624074 473120251 1 19.32513381781 34.848717 0.616866 0.979377 73.87812060714 54.951641 1.353475 1.133498 1.24175281002705 18.0660003662109 0.0280000008642673 1.09399998188019 0.0469999983906746 2458185.927488 2458227.771262 0
 19 473 13 4 ZTF_r 470263315115 0 2.2045 191.307 6.49012 25.9589 1.06358e-05 0.0262644 0.108803 1.81397e-05 392 30. 0.05567 0.057374 20.1185 25.9589 1 2458224.7633102 473120251 1 -6.75929519901 34.258518 -0.219476 0.948495 13.74064198566 56.582203 0.244479 1.124442 1.24175281002705 18.0660003662109 0.0280000008642673 1.09399998188019 0.0469999983906746 2458185.927488 2458227.771262 0
 20 474 16 3 ZTF_r 470276786215 0 2.3266 176.046 5.87977 25.991 1.02883e-05 0.0274936 0.112013 1.66236e-05 407 30. 0.061416 0.059733 20.2265 25.991 1 2458224.7767824 474120262 1 -19.74026378029 31.106411 -0.705924 0.912525 -44.1275682887 49.589725 -0.895846 1.110817 1.20925640464188 18.064999961853 0.0179999992251396 0.774999976158142 0.00300000002607703 2458186.895625 2458280.707940 0
 21 473 13 4 ZTF_r 470279545115 0 2.0798 211.278 5.95449 26.0636 8.1997e-06 0.0231621 0.107372 1.38792e-05 394 30. 0.054587 0.055837 20.3716 26.0636 1 2458224.7795486 473120251 1 79.7138633868 28.346516 3.128160 0.986860 90.47453380935 47.361252 1.923173 1.110874 1.24175281002705 18.0660003662109 0.0280000008642673 1.09399998188019 0.0469999983906746 2458185.927488 2458227.771262 0
 22 473 13 4 ZTF_r 470281375115 0 1.9694 195.723 6.28547 25.9811 8.2967e-06 0.0233825 0.106678 1.40843e-05 395 30. 0.058696 0.055428 20.2089 25.9811 3 2458224.7813773 473120251 1 -9.27038720104 32.515976 -0.317144 0.956040 90.57468230348 54.288147 1.679643 1.116138 1.24175281002705 18.0660003662109 0.0280000008642673 1.09399998188019 0.0469999983906746 2458185.927488 2458227.771262 0
 23 474 16 3 ZTF_r 470301856215 0 2.616 111.565 6.79529 25.5349 2.19367e-05 0.040501 0.106583 3.58002e-05 405 30. 0.06802 0.065664 19.4975 25.5349 1 2458224.8018519 474120262 1 -4.80434918954 44.312927 -0.120603 1.002104 59.63275198442 68.955269 0.870628 1.127770 1.20925640464188 18.064999961853 0.0179999992251396 0.774999976158142 0.00300000002607703 2458186.895625 2458280.707940 0
 24 473 13 4 ZTF_r 473271265115 0 1.6223 181.108 6.64546 25.8697 9.6176e-06 0.0252584 0.105912 1.63994e-05 395 30. 0.052743 0.062251 20.2873 25.8697 3 2458227.7712616 473120251 1 -70.88167102153 29.609684 -2.662901 0.957456 -111.64321850002 50.721237 -2.215939 1.122927 1.24175281002705 18.0660003662109 0.0280000008642673 1.09399998188019 0.0469999983906746 2458185.927488 2458227.771262 0
 25 473 13 4 ZTF_g 475259535115 0 3.2151 118.203 5.33242 26.2577 1.78828e-05 0.0334359 -0.0880029 3.28519e-05 370 30. 0.071331 0.0656 20.1986 26.2577 1 2458229.759537 473120151 1 -9.48437262602 35.256207 -0.299246 0.964150 10.37244001969 52.261482 0.199809 1.075595 1.05253230034658 19.1099998474121 0.0350000001490116 2.07800006866455 0.0480000004172325 2458229.759537 2458283.734155 0
 26 473 13 4 ZTF_g 475260455115 0 3.3613 117.515 5.2961 26.2596 2.07795e-05 0.0360824 -0.0870494 3.84647e-05 366 30. 0.075807 0.067495 20.161 26.2596 3 2458229.7604514 473120151 1 -5.63372273008 32.903187 -0.190464 0.945004 45.89191928324 47.987469 0.962772 1.081222 1.05253230034658 19.1099998474121 0.0350000001490116 2.07800006866455 0.0480000004172325 2458229.759537 2458283.734155 0
 27 474 16 3 ZTF_g 475271926215 0 3.2496 434.889 5.21638 26.2136 1.99165e-05 0.037557 -0.0883396 3.4672e-05 386 30. 0.075242 0.066873 20.1179 26.2136 1 2458229.7719213 474120162 1 -17.31809429478 29.812778 -0.646178 0.913379 37.06839621874 45.382076 0.822308 1.056293 1.09907836016483 19.0979997634888 0.0379999987781048 1.8400000333786 0.0299999993294477 2458203.806053 2458322.665613 56
 28 473 13 4 ZTF_g 476315625115 0 2.4324 116.105 6.10537 26.2161 1.54876e-05 0.0319491 -0.0714823 2.73583e-05 386 30. 0.065435 0.060065 20.2802 26.2161 3 2458230.815625 473120151 1 -19.84449216003 30.258940 -0.729527 0.951811 2.79143254123 52.151073 0.053886 1.062556 1.05253230034658 19.1099998474121 0.0350000001490116 2.07800006866455 0.0480000004172325 2458229.759537 2458283.734155 0
 29 474 16 3 ZTF_r 477259146215 0 1.8866 185.846 7.32545 26.0792 7.2527e-06 0.0230705 0.094181 1.16884e-05 405 30. 0.055863 0.052819 20.2714 26.0792 2 2458231.7591435 474120262 1 -10.20583830261 31.128405 -0.364709 0.935038 -16.2593125942 56.937836 -0.287486 1.069258 1.20925640464188 18.064999961853 0.0179999992251396 0.774999976158142 0.00300000002607703 2458186.895625 2458280.707940 0
 30 474 16 2 ZTF_i 478294136115 0 1.951 213.908 7.92964 25.3305 4.6004e-06 0.0260733 0.178259 2.02883e-05 416 30. 0.070566 0.056167 19.5379 25.3305 2 2458232.7941319 474120361 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458581.774120 2459252.899410 57,61
 31 474 16 3 ZTF_i 478294136215 0 1.895 270.212 6.84986 25.425 3.7293e-06 0.0235431 0.186838 1.87243e-05 405 30. 0.063664 0.053114 19.6031 25.425 2 2458232.7941319 474120362 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458232.794132 2458653.740058 55,57
 32 473 13 4 ZTF_r 479172445115 0 2.3756 254.417 14.4432 26.1357 1.28723e-05 0.0288946 0.0874181 2.22518e-05 386 30. 0.058711 0.056333 19.3925 26.275 1 2458233.6724421 473120251 1 73.54496673529 72.832611 1.123264 0.998739 165.18630374033 126.795082 1.311556 1.059436 1.24175281002705 18.0660003662109 0.0280000008642673 1.09399998188019 0.0469999983906746 2458185.927488 2458227.771262 0
 33 473 13 4 ZTF_r 479173355115 0 2.3121 254.47 14.3842 26.1403 1.20185e-05 0.0279628 0.0897479 2.06856e-05 388 30. 0.055379 0.05314 19.4182 26.275 3 2458233.6733565 473120251 1 66.00505722957 68.423584 1.073066 0.988378 191.11161030898 120.433090 1.597557 1.056970 1.24175281002705 18.0660003662109 0.0280000008642673 1.09399998188019 0.0469999983906746 2458185.927488 2458227.771262 0
 34 474 16 3 ZTF_r 479191006215 0 2.0191 182.379 11.7625 26.103 1.03376e-05 0.0276649 0.0914741 1.66902e-05 407 30. 0.060054 0.051969 19.5751 26.103 1 2458233.6910069 474120262 1 76.37197027987 55.898502 1.519808 0.951178 -181.99795728644 101.691017 -1.801769 1.059477 1.20925640464188 18.064999961853 0.0179999992251396 0.774999976158142 0.00300000002607703 2458186.895625 2458280.707940 0
 35 473 13 4 ZTF_g 479231655115 0 2.0634 116.176 11.999 26.222 2.77792e-05 0.0394341 -0.0274854 5.76134e-05 333 30. 0.057196 0.053081 19.652 26.222 1 2458233.7316551 473120151 1 5.80708010488 56.282078 0.114774 0.969042 80.16787375779 101.174316 0.797710 1.081529 1.05253230034658 19.1099998474121 0.0350000001490116 2.07800006866455 0.0480000004172325 2458229.759537 2458283.734155 0
 36 473 13 4 ZTF_g 479233565115 0 1.9334 116.702 11.967 26.2185 2.34977e-05 0.036914 -0.0457784 4.77495e-05 332 30. 0.054814 0.053101 19.723 26.2185 3 2458233.7335648 473120151 1 16.8727589403 56.204300 0.333942 0.973204 -63.29335858833 102.494194 -0.621690 1.081112 1.05253230034658 19.1099998474121 0.0350000001490116 2.07800006866455 0.0480000004172325 2458229.759537 2458283.734155 0
 37 473 13 4 ZTF_g 483169105115 0 2.6951 113.659 22.444 26.1896 3.79613e-05 0.0342053 -0.0637262 9.43517e-05 194 30. 0.0674 0.059311 18.7228 26.1896 3 2458237.6691088 473120151 1 -162.89773748905 125.956566 -1.438630 1.015753 -149.66233456589 202.193329 -0.745179 1.076327 1.05253230034658 19.1099998474121 0.0350000001490116 2.07800006866455 0.0480000004172325 2458229.759537 2458283.734155 0
 38 474 16 2 ZTF_g 483233366115 0 2.9458 463.31 19.8011 26.0905 7.71084e-05 0.0447916 -0.0173892 0.000188024 164 30. 0.0862 0.057478 18.716 26.0905 1 2458237.7333681 474120161 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458203.806053 2458322.665613 57,61
 39 474 16 3 ZTF_g 483233366215 0 2.8443 433.584 20.2572 26.1825 6.73863e-05 0.0466839 -0.0301761 0.0001705 191 30. 0.067852 0.063918 18.7978 26.1825 1 2458237.7333681 474120162 1 56.50069510663 128.208466 0.490221 0.859324 113.14425493328 189.692596 0.600478 1.129171 1.09907836016483 19.0979997634888 0.0379999987781048 1.8400000333786 0.0299999993294477 2458203.806053 2458322.665613 56
 40 473 13 4 ZTF_g 483251165115 0 2.3317 117.107 20.5059 26.1842 4.17245e-05 0.0375532 -0.00954795 0.000104202 212 30. 0.060511 0.056863 18.9852 26.1842 1 2458237.751169 473120151 1 -0.96266022656 107.371071 -0.009973 1.003623 -13.80899859993 174.661545 -0.079594 1.119121 1.05253230034658 19.1099998474121 0.0350000001490116 2.07800006866455 0.0480000004172325 2458229.759537 2458283.734155 0
 41 473 13 4 ZTF_g 484189355115 0 3.9381 114.577 19.8911 26.2131 0.000101206 0.044469 -0.0420179 0.000264061 133 30. 0.087863 0.095092 18.5633 26.2131 3 2458238.6893519 473120151 1 24.09199775629 147.278412 0.181965 1.007580 40.65658357048 187.170135 0.218680 1.183582 1.05253230034658 19.1099998474121 0.0350000001490116 2.07800006866455 0.0480000004172325 2458229.759537 2458283.734155 0
 42 474 16 3 ZTF_g 488226506215 0 2.7745 423.816 4.55717 26.186 1.39624e-05 0.0311466 -0.0962942 2.35635e-05 379 30. 0.064686 0.058919 20.3651 26.186 1 2458242.7265046 474120162 1 -75.91399450822 23.449825 -3.601115 0.981621 -73.17512234091 38.534843 -1.911723 1.054553 1.09907836016483 19.0979997634888 0.0379999987781048 1.8400000333786 0.0299999993294477 2458203.806053 2458322.665613 56
 43 473 13 4 ZTF_g 488228335115 0 2.5216 112.271 4.64564 26.2187 1.54549e-05 0.0316342 -0.0821186 2.63109e-05 387 30. 0.058349 0.051797 20.5112 26.2187 3 2458242.7283333 473120151 1 -11.67181205483 23.872643 -0.543867 0.949269 -32.90656538883 39.870846 -0.830888 1.069787 1.05253230034658 19.1099998474121 0.0350000001490116 2.07800006866455 0.0480000004172325 2458229.759537 2458283.734155 0
 44 473 13 4 ZTF_r 488271565115 0 2.2172 252.358 8.2015 26.1231 8.2613e-06 0.0230359 0.093646 1.41812e-05 386 30. 0.056644 0.046552 20.0647 26.275 1 2458242.7715625 473120251 1 -70.11539438735 41.976406 -1.858074 0.933590 -111.58257593121 75.100273 -1.495788 1.066301 1.24175281002705 18.0660003662109 0.0280000008642673 1.09399998188019 0.0469999983906746 2458185.927488 2458227.771262 0
 45 473 13 4 ZTF_r 489168805115 0 2.5341 254.727 7.42089 26.112 8.7714e-06 0.0240145 0.0857262 1.50657e-05 389 30. 0.064628 0.058969 19.9892 26.275 3 2458243.6688079 473120251 1 -3.33196668019 37.822334 -0.097996 1.057730 121.82569890862 62.791828 1.953219 1.055869 1.24175281002705 18.0660003662109 0.0280000008642673 1.09399998188019 0.0469999983906746 2458185.927488 2458227.771262 0
 46 473 13 4 ZTF_r 490169365115 0 2.6483 254.716 7.40308 26.1139 9.1675e-06 0.0245897 0.0935574 1.55598e-05 389 30. 0.06445 0.068093 19.9825 26.275 3 2458244.6693634 473120251 1 18.30546810561 38.823193 0.524499 1.059721 61.68405732493 64.072975 0.969200 1.058985 1.24175281002705 18.0660003662109 0.0280000008642673 1.09399998188019 0.0469999983906746 2458185.927488 2458227.771262 0
 47 473 13 4 ZTF_g 490227875115 0 2.2399 91.0716 5.39168 25.9367 1.51803e-05 0.0315814 -0.0587349 2.65726e-05 388 30. 0.058071 0.057787 20.2574 25.9367 3 2458244.7278704 473120151 1 -32.53806812304 23.115255 -1.565842 1.017691 -46.88730530114 41.103905 -1.148385 1.079409 1.05253230034658 19.1099998474121 0.0350000001490116 2.07800006866455 0.0480000004172325 2458229.759537 2458283.734155 0
 48 474 16 3 ZTF_i 490379406215 33556480 2.6284 73.3221 18.3036 24.0991 0.000880031 0.212663 0.142202 0.00376499 144 30. 0.079202 0.070831 16.8718 24.0991 2 2458244.8794097 474120362 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458232.794132 2458653.740058 57,61
