# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:56:07
#
# Requested input R.A. = 151.6945626 degrees
# Requested input Dec. = 2.4724512 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 48 468 2 2 ZTF_g 687520180515 0 2.3008 119.503 4.77553 26.1615 1.56235e-05 0.0320883 -0.0738796 2.3754e-05 426 30. 0.058176 0.053863 20.549 26.1615 3 2458442.0201852 468120105 1 -67.24356190578 22.621254 -3.306655 1.120816 -43.81766748842 39.436024 -1.118591 1.048683 0.130474556079734 16.7749998092651 0.0149999996647239 0.703000009059906 -0.0350000001490116 2458166.891343 2458444.020370 0
 49 468 2 2 ZTF_r 687522690515 0 2.1585 374.314 7.49638 26.0542 1.20876e-05 0.0278127 0.116866 1.80454e-05 425 30. 0.053719 0.051843 20.0229 26.0542 1 2458442.0226968 468120205 1 48.40621010894 35.633797 1.511102 1.528675 4.9938958243 60.816978 0.082667 1.059580 0.154834737113677 16.2400001525879 0.0140000004321337 0.356000006198883 -0.0160000007599592 2458160.768681 2458450.010741 0
 50 468 2 2 ZTF_r 687538340515 0 2.1573 296.212 7.61247 25.8056 1.60022e-05 0.0323218 0.107247 2.38452e-05 429 30. 0.051444 0.049574 19.7646 25.8056 3 2458442.0383449 468120205 1 120.25908876379 35.688545 3.748382 1.288038 16.79770747371 62.073048 0.272435 1.056209 0.154834737113677 16.2400001525879 0.0140000004321337 0.356000006198883 -0.0160000007599592 2458160.768681 2458450.010741 0
 51 468 2 2 ZTF_r 688412340515 2048 2.4183 112.613 21.2961 24.8239 0.006762 0.385772 0.341164 0.0116732 166 30. 0.105377 0.086033 17.5152 24.8239 1 2458442.9123495 468120205 1 341.11157117361 90.509354 4.192352 0.944705 558.89771771506 154.053665 3.652376 1.051371 0.154834737113677 16.2400001525879 0.0140000004321337 0.356000006198883 -0.0160000007599592 2458160.768681 2458450.010741 0
 52 1462 10 1 ZTF_r 688416683615 0 2.0603 118.146 15.3919 25.5072 0.000471622 0.152209 0.129499 0.000716835 337 30. 0.06485 0.051369 18.7238 25.5072 2 2458442.9166898 1462120236 0 203.93896327075 58.100555 3.904583 1.144143 97.41239590894 109.464447 0.895893 1.038466 0.147097242048206 16.2299999237061 0.00700000021606684 0.537999987602234 -0.00100000004749745 2458165.716539 2458165.768947 0
 53 468 2 2 ZTF_g 688520620515 0 1.9139 111.331 4.69394 26.0851 1.31125e-05 0.0291813 -0.0721365 1.96884e-05 425 30. 0.052653 0.050441 20.7283 26.0851 3 2458443.020625 468120105 1 -76.55040413826 18.072666 -4.711726 2.312723 -36.22839666407 34.097866 -1.069639 1.038933 0.130474556079734 16.7749998092651 0.0149999996647239 0.703000009059906 -0.0350000001490116 2458166.891343 2458444.020370 0
 54 468 2 2 ZTF_r 688525840515 0 1.7421 407.191 6.85487 26.1479 1.12757e-05 0.0269433 0.106466 1.677e-05 427 30. 0.049047 0.056133 20.418 26.1479 3 2458443.0258449 468120205 1 -61.43837053687 27.889399 -2.450504 2.836782 -122.40974035587 52.171947 -2.362077 1.044765 0.154834737113677 16.2400001525879 0.0140000004321337 0.356000006198883 -0.0160000007599592 2458160.768681 2458450.010741 0
 55 468 2 2 ZTF_r 689457360515 0 1.6446 431.9 11.9388 26.1981 1.17751e-05 0.0276741 0.104299 1.74363e-05 430 30. 0.054235 0.052333 19.8845 26.1981 3 2458443.9573611 468120205 1 -112.79705253432 45.881367 -2.734741 3.047047 -91.59940374561 93.006660 -0.991502 1.037021 0.154834737113677 16.2400001525879 0.0140000004321337 0.356000006198883 -0.0160000007599592 2458160.768681 2458450.010741 0
 56 468 2 2 ZTF_g 689520370515 0 1.9518 134.843 6.54614 26.2548 1.50643e-05 0.0311415 -0.033288 2.32108e-05 418 30. 0.0509 0.048816 20.5502 26.2548 3 2458444.0203704 468120105 1 99.74021088504 28.034044 3.957668 1.332911 88.9106119133 49.114296 1.822472 1.062720 0.130474556079734 16.7749998092651 0.0149999996647239 0.703000009059906 -0.0350000001490116 2458166.891343 2458444.020370 0
 57 468 2 2 ZTF_r 693460080515 0 3.1983 433.46 12.0061 26.2175 3.97561e-05 0.0496231 0.10525 5.88617e-05 414 30. 0.086974 0.087654 19.3291 26.2175 3 2458447.960081 468120205 1 -134.95357776928 80.738808 -1.859332 0.964131 -43.26805118584 115.725540 -0.376403 1.096980 0.154834737113677 16.2400001525879 0.0140000004321337 0.356000006198883 -0.0160000007599592 2458160.768681 2458450.010741 0
 58 468 2 2 ZTF_r 693476570515 0 2.1962 436.675 11.5899 26.2289 1.62288e-05 0.032493 0.105548 2.41391e-05 430 30. 0.065456 0.05924 19.6929 26.2289 1 2458447.9765741 468120205 1 74.01383442746 52.461723 1.569369 1.104185 225.57338626516 93.303421 2.433915 1.049973 0.154834737113677 16.2400001525879 0.0140000004321337 0.356000006198883 -0.0160000007599592 2458160.768681 2458450.010741 0
 59 468 2 2 ZTF_r 693521990515 0 2.7005 440.065 11.5044 26.2509 1.45602e-05 0.0308922 0.0881946 2.18372e-05 428 30. 0.060541 0.055448 19.5424 26.2509 1 2458448.0219907 468120205 1 24.27754336635 58.168770 0.464269 1.061787 162.95008381022 92.260246 1.778096 1.065484 0.154834737113677 16.2400001525879 0.0140000004321337 0.356000006198883 -0.0160000007599592 2458160.768681 2458450.010741 0
 60 468 2 2 ZTF_r 693541750515 0 3.3477 438.397 11.3235 26.2338 2.51401e-05 0.0400875 0.107643 3.72978e-05 423 30. 0.074596 0.068966 19.3559 26.2338 3 2458448.0417593 468120205 1 -101.84283788817 70.859711 -1.598770 1.016954 -25.71970133175 98.018822 -0.264163 1.118275 0.154834737113677 16.2400001525879 0.0140000004321337 0.356000006198883 -0.0160000007599592 2458160.768681 2458450.010741 0
 61 468 2 2 ZTF_r 694483900515 0 2.3189 436.759 12.0476 26.2204 1.25501e-05 0.0285801 0.103471 1.86191e-05 429 30. 0.061434 0.055492 19.5957 26.2204 3 2458448.9839005 468120205 1 -232.47765320414 57.180103 -4.522630 1.009748 -157.99305170664 99.548538 -1.597785 1.049037 0.154834737113677 16.2400001525879 0.0140000004321337 0.356000006198883 -0.0160000007599592 2458160.768681 2458450.010741 0
 62 468 2 2 ZTF_r 694538860515 0 2.1109 443.12 11.2783 26.2233 1.49941e-05 0.0312482 0.10765 2.21836e-05 428 30. 0.068439 0.050437 19.7672 26.2233 3 2458449.0388657 468120205 1 127.8933244947 51.106998 2.783699 1.044122 30.80830131807 91.417870 0.339275 1.050058 0.154834737113677 16.2400001525879 0.0140000004321337 0.356000006198883 -0.0160000007599592 2458160.768681 2458450.010741 0
 63 468 2 2 ZTF_r 695466130515 1 2.0193 144.69 27.4352 25.072 0.000112141 0.0502488 0.119088 0.000211553 164 30. 0.066726 0.058533 17.6414 25.072 1 2458449.9661343 468120205 1 -81.61885183543 124.082947 -0.731700 0.924039 -135.19869699708 238.581467 -0.570494 1.048263 0.154834737113677 16.2400001525879 0.0140000004321337 0.356000006198883 -0.0160000007599592 2458160.768681 2458450.010741 0
 64 1462 10 1 ZTF_r 695467993615 0 2.1632 167.691 18.3869 25.906 0.000118923 0.0803727 0.114827 0.000179614 365 30. 0.06187 0.052378 18.8718 25.906 2 2458449.9679977 1462120236 0 -97.56068598811 75.252266 -1.442149 1.014871 86.61944008737 134.210098 0.649749 1.051212 0.147097242048206 16.2299999237061 0.00700000021606684 0.537999987602234 -0.00100000004749745 2458165.716539 2458165.768947 0
 65 468 2 2 ZTF_r 695510740515 0 2.0287 442.568 11.6958 26.2497 1.22857e-05 0.0283577 0.0968944 1.82147e-05 430 30. 0.052684 0.047473 19.7751 26.2497 3 2458450.0107407 468120205 1 -85.05253337524 47.162983 -2.006046 1.457452 58.21604260361 88.593185 0.661542 1.047006 0.154834737113677 16.2400001525879 0.0140000004321337 0.356000006198883 -0.0160000007599592 2458160.768681 2458450.010741 0
# ------------------------------END---------------------------------
