# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:54:30
#
# Requested input R.A. = 150.607632 degrees
# Requested input Dec. = 2.9779534 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 49 468 7 4 ZTF_r 687522692715 0 2.4583 347.213 6.71802 26.0417 1.04651e-05 0.0278489 0.1375 1.60985e-05 482 30. 0.053751 0.049851 20.0077 26.0417 1 2458442.0226968 468120227 1 -3.27594376876 37.363907 -0.097530 0.916757 2.50611914338 61.797684 0.040827 1.057911 1.12980381640954 18.2459997177124 0.0529999993741512 3.87199997901917 0.254000008106232 2458160.768681 2458450.010741 0
 50 468 7 4 ZTF_r 687538342715 0 2.1304 279.684 7.3661 25.803 1.09665e-05 0.0286014 0.126982 1.68413e-05 482 30. 0.048048 0.045838 19.8011 25.803 3 2458442.0383449 468120227 1 30.88805453551 37.074787 0.926759 0.880095 97.00982623883 66.275803 1.473588 1.049231 1.12980381640954 18.2459997177124 0.0529999993741512 3.87199997901917 0.254000008106232 2458160.768681 2458450.010741 0
 51 468 7 4 ZTF_r 688412342715 2048 2.1885 121.156 23.527 25.0336 0.00143327 0.243176 0.16219 0.00250652 281 30. 0.073551 0.054817 17.6983 25.0336 1 2458442.9123495 468120227 1 105.59837855605 79.183754 1.483460 0.952755 127.03068701426 143.358536 0.892073 1.040807 1.12980381640954 18.2459997177124 0.0529999993741512 3.87199997901917 0.254000008106232 2458160.768681 2458450.010741 0
 52 1462 14 3 ZTF_r 688416685415 0 2.0405 133.501 13.7668 25.7023 0.000188622 0.113265 0.0900534 0.000286589 438 30. 0.064516 0.052567 19.0652 25.7023 2 2458442.9166898 1462120254 0 14.3416909259 52.883350 0.301673 0.933948 -47.08502167002 100.572144 -0.471325 1.034607 1.24402196509438 18.1919998168945 0.0260000005364418 3.7590000629425 0.0189999993890524 2458165.717025 2458165.768947 0
 53 468 7 4 ZTF_g 688520622715 0 1.9018 106.206 4.47755 26.0003 1.2646e-05 0.0308474 -0.0754875 1.95723e-05 481 30. 0.049151 0.050531 20.6784 26.0003 3 2458443.020625 468120127 1 30.51762855319 17.738377 1.913779 0.974725 46.07162892844 34.457096 1.346078 1.034944 1.27682512013626 18.846999835968 0.0549999997019768 4.26300001144409 0.211999997496605 2458166.891343 2458444.020370 0
 54 468 7 4 ZTF_r 688525842715 0 1.8109 375.177 6.19374 26.1156 8.1376e-06 0.0246729 0.124134 1.26154e-05 483 30. 0.047395 0.049407 20.4652 26.1156 3 2458443.0258449 468120227 1 -28.00007924965 26.766851 -1.163635 0.884395 -88.39627698861 51.656345 -1.722763 1.041177 1.12980381640954 18.2459997177124 0.0529999993741512 3.87199997901917 0.254000008106232 2458160.768681 2458450.010741 0
 55 468 7 4 ZTF_r 689457362715 0 1.5157 396.42 11.4244 26.2091 1.60213e-05 0.0345823 0.116972 2.45828e-05 482 30. 0.049561 0.060193 19.9635 26.2091 3 2458443.9573611 468120227 1 -80.33730986944 41.190178 -2.169594 0.947736 -24.0657259511 87.454155 -0.277034 1.034173 1.12980381640954 18.2459997177124 0.0529999993741512 3.87199997901917 0.254000008106232 2458160.768681 2458450.010741 0
 56 468 7 4 ZTF_g 689520372715 0 1.9678 129.727 6.19457 26.1919 1.08493e-05 0.0285254 -0.0448672 1.71419e-05 475 30. 0.048073 0.052024 20.5041 26.1919 3 2458444.0203704 468120127 1 28.47909721209 29.010181 1.092020 0.930771 31.86590926768 52.911026 0.606311 1.051743 1.27682512013626 18.846999835968 0.0549999997019768 4.26300001144409 0.211999997496605 2458166.891343 2458444.020370 0
 57 468 7 4 ZTF_r 693460082715 0 3.1992 401.502 11.5994 26.2012 2.33187e-05 0.0414736 0.127058 3.57349e-05 475 30. 0.079267 0.084312 19.3383 26.2012 3 2458447.960081 468120227 1 -42.94113954468 66.649071 -0.716695 1.107665 -177.95825590765 94.586952 -1.894096 1.097306 1.12980381640954 18.2459997177124 0.0529999993741512 3.87199997901917 0.254000008106232 2458160.768681 2458450.010741 0
 58 468 7 4 ZTF_r 693476572715 0 2.1726 407.399 11.1471 26.219 9.5464e-06 0.0266278 0.116113 1.46568e-05 481 30. 0.068658 0.062531 19.7346 26.219 1 2458447.9765741 468120227 1 24.72289939714 55.492191 0.495590 0.911502 13.61230732697 99.567711 0.137635 1.045633 1.12980381640954 18.2459997177124 0.0529999993741512 3.87199997901917 0.254000008106232 2458160.768681 2458450.010741 0
 59 468 7 4 ZTF_r 693521992715 0 2.605 409.419 10.6703 26.2406 1.35335e-05 0.0315367 0.106455 2.09436e-05 478 30. 0.060177 0.055434 19.6381 26.2406 1 2458448.0219907 468120227 1 23.78846862652 55.932190 0.473107 0.954599 22.03719224234 90.614479 0.244835 1.059850 1.12980381640954 18.2459997177124 0.0529999993741512 3.87199997901917 0.254000008106232 2458160.768681 2458450.010741 0
 60 468 7 4 ZTF_r 693541752715 0 3.3939 410.296 10.4894 26.2246 1.99451e-05 0.0380513 0.116574 3.0707e-05 475 30. 0.061506 0.060658 19.4125 26.2246 3 2458448.0417593 468120227 1 78.95508955624 67.438454 1.302349 1.008224 -13.10666386478 91.786087 -0.143757 1.125004 1.12980381640954 18.2459997177124 0.0529999993741512 3.87199997901917 0.254000008106232 2458160.768681 2458450.010741 0
 61 468 7 4 ZTF_r 694483902715 0 2.2834 400.428 11.2579 26.2123 1.08634e-05 0.0280698 0.11696 1.67369e-05 479 30. 0.05908 0.049683 19.6822 26.2123 3 2458448.9839005 468120227 1 -2.42652050031 50.528492 -0.053420 1.084255 136.43074011579 88.649200 1.549361 1.044684 1.12980381640954 18.2459997177124 0.0529999993741512 3.87199997901917 0.254000008106232 2458160.768681 2458450.010741 0
 62 468 7 4 ZTF_r 694538862715 0 2.0974 407.824 10.4527 26.2279 1.09015e-05 0.0283714 0.12398 1.67637e-05 481 30. 0.056181 0.044858 19.861 26.2279 3 2458449.0388657 468120227 1 -56.43399872439 47.261929 -1.328263 0.905602 -10.83624526468 85.923767 -0.126964 1.044060 1.12980381640954 18.2459997177124 0.0529999993741512 3.87199997901917 0.254000008106232 2458160.768681 2458450.010741 0
 63 468 7 4 ZTF_r 695466132715 1 1.8557 134.315 33.3006 25.0647 0.00020227 0.0725544 0.109561 0.000374986 197 30. 0.054911 0.048808 17.4799 25.0647 1 2458449.9661343 468120227 1 62.12204261569 113.677094 0.607894 1.028884 -13.63974751572 225.644943 -0.060855 1.041397 1.12980381640954 18.2459997177124 0.0529999993741512 3.87199997901917 0.254000008106232 2458160.768681 2458450.010741 0
 64 1462 14 3 ZTF_r 695467995415 0 2.1805 178.995 16.5268 26.0031 3.23766e-05 0.0467101 0.112347 4.8624e-05 441 30. 0.055558 0.050506 19.1274 26.0031 2 2458449.9679977 1462120254 1 -190.57882802184 71.819695 -2.951793 0.951436 -284.54984939279 127.814995 -2.241258 1.050947 1.24402196509438 18.1919998168945 0.0260000005364418 3.7590000629425 0.0189999993890524 2458165.717025 2458165.768947 0
 65 468 7 4 ZTF_r 695510742715 0 1.9947 413.046 10.9746 26.2365 9.4556e-06 0.0265709 0.11349 1.45712e-05 483 30. 0.053931 0.044093 19.8327 26.2365 3 2458450.0107407 468120227 1 -82.51808972849 44.568768 -2.059555 1.064440 -133.94890541529 83.992195 -1.605519 1.041728 1.12980381640954 18.2459997177124 0.0529999993741512 3.87199997901917 0.254000008106232 2458160.768681 2458450.010741 0
# ------------------------------END---------------------------------
