# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:54:21
#
# Requested input R.A. = 186.839208 degrees
# Requested input Dec. = 6.4060656 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 23 473 10 1 ZTF_g 483251163615 0 2.5327 130.457 20.4466 26.2352 6.36397e-05 0.0450255 -0.0143588 0.000162763 197 30. 0.057582 0.055242 18.9651 26.2352 1 2458237.751169 473120136 1 50.05447160394 114.099579 0.487993 1.023204 125.63577681471 180.251770 0.701696 1.109290 0.0787060411737493 21.1609999656677 0.0599999986588955 0.894999980926514 0.0649999976158142 2458229.759537 2458280.711678 0
 24 473 10 1 ZTF_g 484189353615 0 3.9556 125.024 20.5677 26.24 0.000114897 0.0425799 -0.064221 0.000313464 120 30. 0.07816 0.085871 18.5582 26.24 3 2458238.6893519 473120136 1 2.50385079868 142.626038 0.019528 1.048062 18.40807555205 180.335388 0.102764 1.182663 0.0787060411737493 21.1609999656677 0.0599999986588955 0.894999980926514 0.0649999976158142 2458229.759537 2458280.711678 0
 25 473 10 1 ZTF_g 488228333615 0 2.2777 120.541 4.57215 26.2334 1.57274e-05 0.031598 -0.0887634 2.65025e-05 370 30. 0.055144 0.052217 20.7204 26.2334 3 2458242.7283333 473120136 1 6.46222426972 21.067814 0.341207 1.009996 -25.92939503261 37.510262 -0.695917 1.058313 0.0787060411737493 21.1609999656677 0.0599999986588955 0.894999980926514 0.0649999976158142 2458229.759537 2458280.711678 0
 26 473 10 1 ZTF_r 488271563615 0 2.0734 253.237 7.37812 26.2222 1.00716e-05 0.0253635 0.106094 1.6953e-05 373 30. 0.05204 0.052156 20.2525 26.275 1 2458242.7715625 473120236 1 1.04372844219 36.095833 0.032165 0.928187 27.08437716152 65.135117 0.418619 1.059310 0.228209215417016 21.003000164032 0.101000003516674 1.432000041008 0.00600000005215406 2458185.927488 2458227.771262 0
 27 473 10 1 ZTF_r 489168803615 0 2.205 254.552 6.73064 26.2079 8.0422e-06 0.0235051 0.0956413 1.35992e-05 400 30. 0.055117 0.051687 20.2687 26.275 3 2458243.6688079 473120236 1 55.95408898371 33.815289 1.840660 0.891531 62.89308048439 60.443020 1.047543 1.046828 0.228209215417016 21.003000164032 0.101000003516674 1.432000041008 0.00600000005215406 2458185.927488 2458227.771262 0
 28 473 10 1 ZTF_r 490169363615 0 2.258 254.614 6.66167 26.2208 7.692e-06 0.0229121 0.0980357 1.30153e-05 399 30. 0.057924 0.05501 20.2509 26.275 3 2458244.6693634 473120236 1 -35.56090868624 32.517082 -1.216511 0.965763 -6.743482259 57.707481 -0.117643 1.050375 0.228209215417016 21.003000164032 0.101000003516674 1.432000041008 0.00600000005215406 2458185.927488 2458227.771262 0
 29 473 10 1 ZTF_g 490227873615 0 2.1335 96.6854 5.18371 25.967 1.82189e-05 0.0352194 -0.0648867 3.12795e-05 394 30. 0.057565 0.051333 20.4098 25.967 3 2458244.7278704 473120136 1 7.64085394805 21.975731 0.386771 1.005474 46.41783421591 39.415787 1.185577 1.068983 0.0787060411737493 21.1609999656677 0.0599999986588955 0.894999980926514 0.0649999976158142 2458229.759537 2458280.711678 0
 30 473 10 1 ZTF_r 491168183615 0 2.2739 254.607 7.38046 26.1655 8.2605e-06 0.0236979 0.112519 1.39231e-05 398 30. 0.056281 0.053262 20.1739 26.275 1 2458245.6681829 473120236 1 -42.19127540579 35.820179 -1.310237 0.978022 -9.82081921753 62.525982 -0.158126 1.061354 0.228209215417016 21.003000164032 0.101000003516674 1.432000041008 0.00600000005215406 2458185.927488 2458227.771262 0
 31 473 10 1 ZTF_r 491188703615 0 2.5026 255.813 24.4734 25.2248 3.74623e-05 0.0494205 0.102747 6.34003e-05 385 30. 0.058809 0.054275 18.9887 26.275 3 2458245.6887037 473120236 1 45.11264023539 105.846802 0.474106 1.048503 -31.91104229415 190.341629 -0.168781 1.071038 0.228209215417016 21.003000164032 0.101000003516674 1.432000041008 0.00600000005215406 2458185.927488 2458227.771262 0
 32 473 10 1 ZTF_g 491230543615 0 2.1515 29.2362 6.07207 24.6247 0.000120967 0.0632928 -0.0232713 0.000309174 196 30. 0.059496 0.052572 18.7825 24.6247 3 2458245.730544 473120136 1 -48.1394209841 33.223244 -1.611809 0.875677 -170.89700285324 56.899128 -3.023737 1.087680 0.0787060411737493 21.1609999656677 0.0599999986588955 0.894999980926514 0.0649999976158142 2458229.759537 2458280.711678 0
 33 473 10 1 ZTF_g 491231453615 0 2.345 10.8991 6.34841 23.6068 0.00126907 0.121703 0.0273064 0.00323895 88 30. 0.071915 0.05983 17.6899 23.6068 1 2458245.7314583 473120136 1 -13.65416136681 32.502392 -0.467309 0.980670 5.82002678475 55.733055 0.105130 1.095042 0.0787060411737493 21.1609999656677 0.0599999986588955 0.894999980926514 0.0649999976158142 2458229.759537 2458280.711678 0
 34 473 10 1 ZTF_g 493191583615 0 2.0056 125.767 4.40086 26.2443 1.08429e-05 0.0268162 -0.0551446 1.82524e-05 389 30. 0.053577 0.055352 20.9059 26.2443 3 2458247.6915856 473120136 1 1.78970453583 17.717751 0.112364 0.987814 -0.20691739941 31.798475 -0.006551 1.077763 0.0787060411737493 21.1609999656677 0.0599999986588955 0.894999980926514 0.0649999976158142 2458229.759537 2458280.711678 0
 35 473 10 1 ZTF_r 493232373615 0 2.1208 245.75 5.55217 26.2246 6.8597e-06 0.0214221 0.116686 1.15152e-05 393 30. 0.065573 0.067038 20.5294 26.2246 3 2458247.7323727 473120236 1 24.47253265626 28.575827 0.952653 1.055587 50.8418571668 48.818413 1.048463 1.088778 0.228209215417016 21.003000164032 0.101000003516674 1.432000041008 0.00600000005215406 2458185.927488 2458227.771262 0
 36 473 10 1 ZTF_g 495189343615 0 2.8326 119.619 4.50173 26.1723 1.64623e-05 0.0333184 -0.0306589 2.86293e-05 390 30. 0.060867 0.059734 20.674 26.1723 1 2458249.6893403 473120136 1 7.30760037523 23.622986 0.344108 0.978556 19.22274669503 37.807407 0.511863 1.127690 0.0787060411737493 21.1609999656677 0.0599999986588955 0.894999980926514 0.0649999976158142 2458229.759537 2458280.711678 0
 37 473 10 1 ZTF_g 495190253615 0 2.7303 119.948 4.48978 26.1916 1.64398e-05 0.0334688 -0.0394722 2.84141e-05 393 30. 0.066087 0.059493 20.6619 26.1916 3 2458249.6902546 473120136 1 -16.43226184236 24.095051 -0.758620 0.994219 -15.71369436437 38.302822 -0.413012 1.129381 0.0787060411737493 21.1609999656677 0.0599999986588955 0.894999980926514 0.0649999976158142 2458229.759537 2458280.711678 0
 38 473 10 1 ZTF_r 495231603615 0 4.3085 254.56 9.24878 25.7846 4.58774e-05 0.0551032 0.125077 7.77237e-05 390 30. 0.081403 0.090521 19.5653 26.275 1 2458249.7316088 473120236 1 -16.77619787569 67.991272 -0.274470 1.023109 5.43821928026 90.911690 0.060222 1.258667 0.228209215417016 21.003000164032 0.101000003516674 1.432000041008 0.00600000005215406 2458185.927488 2458227.771262 0
 39 473 10 1 ZTF_r 495232533615 0 9.8449 254.481 7.47995 25.9844 2.48229e-05 0.0408994 0.112636 4.19067e-05 395 30. 0.079855 0.087299 19.7768 26.275 3 2458249.7325347 473120236 1 10.2210551678 60.860600 0.186816 0.848461 19.22080278736 80.876541 0.239257 1.265020 0.228209215417016 21.003000164032 0.101000003516674 1.432000041008 0.00600000005215406 2458185.927488 2458227.771262 0
 40 473 10 1 ZTF_r 496214003615 8 5.4914 253.235 5.06226 26.2353 2.06418e-05 0.0370109 0.125799 3.46583e-05 389 30. 0.087492 0.084204 19.828 26.275 3 2458250.7140046 473120236 1 62.64227385778 52.631493 1.323965 0.882001 68.73602591077 62.333778 1.110136 1.369896 0.228209215417016 21.003000164032 0.101000003516674 1.432000041008 0.00600000005215406 2458185.927488 2458227.771262 0
 41 473 10 1 ZTF_i 503205203615 0 1.9306 213.19 7.09156 25.6332 3.1396e-06 0.0213911 0.183367 1.66902e-05 396 30. 0.05606 0.050469 19.7815 25.6332 1 2458257.7052083 473120336 1 23.81377642996 27.641535 0.958343 0.922144 20.9410905503 53.017654 0.397644 1.044829 0.193184431069501 21.1640001869202 0.140000000596046 1.29299998283386 -0.0979999974370003 2458257.705208 2459323.749769 0
 42 473 10 1 ZTF_i 503206603615 0 2.007 211.731 7.06328 25.627 2.5794e-06 0.0193836 0.181709 1.371e-05 396 30. 0.056111 0.05191 19.8492 25.627 3 2458257.7066088 473120336 1 27.66025150922 25.614677 1.201219 1.031343 52.1073440399 50.501358 1.038750 1.044889 0.193184431069501 21.1640001869202 0.140000000596046 1.29299998283386 -0.0979999974370003 2458257.705208 2459323.749769 0
 43 473 10 1 ZTF_r 503210553615 0 1.715 253.342 6.25028 26.1857 7.6427e-06 0.0223041 0.107097 1.2876e-05 391 30. 0.058791 0.05487 20.5765 26.275 1 2458257.7105556 473120236 1 -36.28674335703 27.061872 -1.491575 1.108265 -36.91208101066 49.562679 -0.749772 1.067389 0.228209215417016 21.003000164032 0.101000003516674 1.432000041008 0.00600000005215406 2458185.927488 2458227.771262 0
 44 473 10 1 ZTF_r 503211463615 0 1.795 253.318 6.227 26.1838 8.0744e-06 0.0229948 0.108852 1.35525e-05 392 30. 0.057893 0.053249 20.5534 26.275 3 2458257.7114699 473120236 1 -23.76397169402 28.999651 -0.911551 0.956970 -96.11571711522 52.720726 -1.835389 1.068907 0.228209215417016 21.003000164032 0.101000003516674 1.432000041008 0.00600000005215406 2458185.927488 2458227.771262 0
 45 473 10 1 ZTF_r 504209093615 0 1.7741 253.251 6.60049 26.1532 8.206e-06 0.0230529 0.114135 1.38397e-05 385 30. 0.062077 0.056881 20.4754 26.275 3 2458258.7090972 473120236 1 -7.23704831066 33.586163 -0.239693 0.940470 91.30435590976 60.567547 1.517633 1.071234 0.228209215417016 21.003000164032 0.101000003516674 1.432000041008 0.00600000005215406 2458185.927488 2458227.771262 0
 46 473 10 1 ZTF_g 505184943615 32 1.881 8.3295 11.0535 23.4462 0.00157577 0.0542356 -0.0755373 0.00519949 35 30. 0.071262 0.062324 17.0288 23.4462 3 2458259.6849421 473120136 1 -73.684525535 53.975384 -1.518572 0.924147 -32.50028173263 98.245499 -0.333035 1.088738 0.0787060411737493 21.1609999656677 0.0599999986588955 0.894999980926514 0.0649999976158142 2458229.759537 2458280.711678 0
 47 473 10 1 ZTF_r 505249073615 33554432 2.2043 35.9479 12.4564 24.1483 0.000168138 0.0559231 0.0912562 0.000333777 130 30. 0.068326 0.055971 17.5017 24.1483 3 2458259.7490741 473120236 1 24.57870550811 65.923828 0.414736 0.883343 -38.56464787773 109.767746 -0.353696 1.093968 0.228209215417016 21.003000164032 0.101000003516674 1.432000041008 0.00600000005215406 2458185.927488 2458227.771262 0
 48 473 10 1 ZTF_r 513293543615 0 1.9846 252.878 18.1798 26.1742 2.02458e-05 0.0362728 0.117422 3.39556e-05 388 30. 0.065519 0.054014 19.297 26.275 3 2458267.7935417 473120236 1 7.08412901881 85.499054 0.092168 0.912861 162.63591475687 154.537369 1.059493 1.061305 0.228209215417016 21.003000164032 0.101000003516674 1.432000041008 0.00600000005215406 2458185.927488 2458227.771262 0
