# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:50:47
#
# Requested input R.A. = 149.9417393 degrees
# Requested input Dec. = 2.7954341 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2461132.78688056 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 13 468 7 3 ZTF_r 473245332615 0 2.9978 434.294 6.37266 26.2363 9.5853e-06 0.0272244 0.116574 1.58592e-05 493 30. 0.063448 0.048507 20.1877 26.2363 1 2458227.7453356 468120226 1 -77.17663473099 33.118050 -2.592244 1.037733 -31.06093084368 52.721130 -0.593123 1.073419 0.144925870938758 18.6039999961853 0.017000000923872 0.560999989509583 0.00300000002607703 2458160.768681 2458450.010741 0
 14 468 7 3 ZTF_r 477147212615 0 1.6469 442.703 10.7524 26.2497 7.044e-06 0.0233036 0.111408 1.16552e-05 495 30. 0.050079 0.053709 20.0541 26.2497 1 2458231.6472106 468120226 1 16.61356521299 41.760361 0.442541 0.998314 -56.07077411034 86.077896 -0.655783 1.032977 0.144925870938758 18.6039999961853 0.017000000923872 0.560999989509583 0.00300000002607703 2458160.768681 2458450.010741 0
 15 468 7 3 ZTF_g 481207542615 0 2.6524 132.911 14.895 26.2551 2.48745e-05 0.0381902 -0.0318863 5.46641e-05 367 30. 0.053296 0.051211 19.3281 26.2551 1 2458235.7075463 468120126 1 2.75614493124 80.057144 0.038296 1.015804 -61.74151931512 125.737679 -0.494341 1.086522 0.158694802618256 18.7409998893738 0.017000000923872 0.630999982357025 0.0260000005364418 2458166.891343 2458444.020370 0
 16 468 7 3 ZTF_g 484147782615 0 2.7883 132.8 15.1305 26.2664 3.10693e-05 0.040376 -0.0563948 6.65223e-05 346 30. 0.058858 0.059094 19.2146 26.2664 1 2458238.6477894 468120126 1 82.02556653974 83.638664 1.090930 1.044634 237.87056903171 129.260223 1.852640 1.069247 0.158694802618256 18.7409998893738 0.017000000923872 0.630999982357025 0.0260000005364418 2458166.891343 2458444.020370 0
 17 468 7 3 ZTF_r 489150702615 0 1.8917 426.818 7.34124 26.2269 7.6281e-06 0.0243367 0.0978468 1.26929e-05 498 30. 0.049547 0.052545 20.3961 26.2269 1 2458243.650706 468120226 1 74.39592634347 26.847515 3.082477 1.052733 71.26636989843 53.814674 1.333212 1.029303 0.144925870938758 18.6039999961853 0.017000000923872 0.560999989509583 0.00300000002607703 2458160.768681 2458450.010741 0
 18 468 7 3 ZTF_g 489192612615 0 2.5162 124.265 5.19025 26.2032 1.36101e-05 0.0322613 -0.115467 2.28727e-05 489 30. 0.06324 0.054106 20.4209 26.2032 1 2458243.6926157 468120126 1 22.54433819605 26.369837 0.951009 0.958816 -42.94059760455 45.153221 -0.957402 1.036656 0.158694802618256 18.7409998893738 0.017000000923872 0.630999982357025 0.0260000005364418 2458166.891343 2458444.020370 0
 19 468 7 3 ZTF_g 493187782615 0 2.0228 131.162 4.93764 26.2191 8.7547e-06 0.0263137 -0.0542274 1.46006e-05 495 30. 0.051206 0.053431 20.855 26.2191 1 2458247.6877894 468120126 1 -54.67096932537 20.118139 -3.022900 0.900922 -67.06374879337 38.247330 -1.765232 1.054833 0.158694802618256 18.7409998893738 0.017000000923872 0.630999982357025 0.0260000005364418 2458166.891343 2458444.020370 0
 20 468 7 3 ZTF_r 493216582615 0 2.2086 434.324 6.62235 26.2146 7.1544e-06 0.023535 0.115647 1.1863e-05 497 30. 0.057077 0.049255 20.4517 26.2146 1 2458247.7165856 468120226 1 14.71934642496 28.885971 0.566835 0.945662 58.95499273198 52.170513 1.137655 1.053061 0.144925870938758 18.6039999961853 0.017000000923872 0.560999989509583 0.00300000002607703 2458160.768681 2458450.010741 0
 21 468 7 3 ZTF_r 500169492615 0 1.824 440.358 6.95372 26.2441 7.4773e-06 0.0241373 0.108332 1.23851e-05 498 30. 0.049891 0.045546 20.4738 26.2441 1 2458254.6694907 468120226 1 -32.67993457874 26.618732 -1.365679 1.107088 -92.00452820904 50.894424 -1.819928 1.041595 0.144925870938758 18.6039999961853 0.017000000923872 0.560999989509583 0.00300000002607703 2458160.768681 2458450.010741 0
 22 468 7 3 ZTF_i 503184952615 0 2.2676 226.289 7.7817 25.6079 4.1956e-06 0.0268626 0.176205 2.12893e-05 494 30. 0.063592 0.051412 19.4728 25.6079 1 2458257.6849537 468120326 1 61.41600506224 40.381954 1.691800 0.905688 79.40703008371 71.423172 1.119270 1.051174 0.119410596345278 18.7510000801086 0.0280000008642673 1.00999999046326 -0.0659999996423721 2459204.989630 2459307.706493 0
 23 468 7 3 ZTF_g 504162962615 0 2.0362 122.877 8.38551 26.1922 1.50917e-05 0.0336895 -0.0879904 2.67634e-05 474 30. 0.049379 0.049244 20.1288 26.1922 1 2458258.662963 468120126 1 -12.16941532305 34.297211 -0.394699 0.966135 49.27497620026 65.795517 0.753955 1.035769 0.158694802618256 18.7409998893738 0.017000000923872 0.630999982357025 0.0260000005364418 2458166.891343 2458444.020370 0
 24 468 7 3 ZTF_r 504192362615 0 1.9153 401.646 8.32146 26.1328 9.0954e-06 0.0264829 0.111272 1.50297e-05 492 30. 0.055592 0.051593 20.1471 26.1328 1 2458258.6923611 468120226 1 22.69630547867 34.965462 0.722056 0.920043 144.91372273975 65.368935 2.231790 1.045346 0.144925870938758 18.6039999961853 0.017000000923872 0.560999989509583 0.00300000002607703 2458160.768681 2458450.010741 0
 25 468 7 3 ZTF_g 668498862615 0 2.6296 118.944 9.85335 26.1262 2.0603e-05 0.0369342 -0.0399888 4.0567e-05 406 30. 0.064051 0.055102 19.5971 26.1262 3 2458422.9988657 468120126 1 -86.53044365112 55.052254 -1.748431 0.998435 -148.61264131036 88.436455 -1.691763 1.056538 0.158694802618256 18.7409998893738 0.017000000923872 0.630999982357025 0.0260000005364418 2458166.891343 2458444.020370 0
 26 468 7 3 ZTF_r 668524592615 0 2.433 431.257 10.2316 26.2196 9.0895e-06 0.026418 0.100078 1.48689e-05 483 30. 0.06075 0.050184 19.705 26.2196 3 2458423.0245949 468120226 1 21.23585499813 46.299706 0.510207 1.007463 130.13279513757 79.550247 1.646874 1.042951 0.144925870938758 18.6039999961853 0.017000000923872 0.560999989509583 0.00300000002607703 2458160.768681 2458450.010741 0
 27 468 7 3 ZTF_g 671542622615 0 3.136 131.501 7.3963 26.275 2.67358e-05 0.0441674 -0.100212 5.05812e-05 451 30. 0.07934 0.065373 19.9321 26.275 1 2458426.0426273 468120126 1 -14.87477384311 44.420338 -0.372497 0.941713 -78.69676376821 66.181023 -1.197122 1.060750 0.158694802618256 18.7409998893738 0.017000000923872 0.630999982357025 0.0260000005364418 2458166.891343 2458444.020370 0
 28 468 7 3 ZTF_g 672481582615 0 2.6927 121.618 5.32799 26.2112 1.36065e-05 0.0326372 -0.126937 2.29105e-05 497 30. 0.066846 0.053587 20.349 26.2112 3 2458426.9815856 468120126 1 -9.16005571397 26.917377 -0.378547 1.039058 -64.13157713817 46.386127 -1.391871 1.033075 0.158694802618256 18.7409998893738 0.017000000923872 0.630999982357025 0.0260000005364418 2458166.891343 2458444.020370 0
 29 468 7 3 ZTF_r 672539242615 0 1.9888 443.958 7.38999 26.2554 6.6236e-06 0.0227684 0.0981345 1.09983e-05 497 30. 0.059185 0.045413 20.3132 26.2554 3 2458427.0392477 468120226 1 -28.80283518746 31.249277 -1.025298 0.955712 -90.02972263818 59.596802 -1.520821 1.036977 0.144925870938758 18.6039999961853 0.017000000923872 0.560999989509583 0.00300000002607703 2458160.768681 2458450.010741 0
 30 468 7 3 ZTF_r 673498472615 0 3.1221 394.376 7.4175 26.1224 1.37409e-05 0.0331008 0.094598 2.30009e-05 501 30. 0.070031 0.053963 19.7739 26.1224 3 2458427.9984722 468120226 1 -17.44125588169 44.553101 -0.435466 1.018451 -86.61325673262 64.138054 -1.359514 1.101314 0.144925870938758 18.6039999961853 0.017000000923872 0.560999989509583 0.00300000002607703 2458160.768681 2458450.010741 0
 31 468 7 3 ZTF_g 673523902615 0 3.012 129.8 4.85384 26.2445 1.52631e-05 0.0344993 -0.0814936 2.63011e-05 491 30. 0.068167 0.051706 20.3769 26.2445 3 2458428.0239005 468120126 1 8.39509696981 30.669203 0.304493 1.008165 51.33605670448 45.606037 1.133223 1.073863 0.158694802618256 18.7409998893738 0.017000000923872 0.630999982357025 0.0260000005364418 2458166.891343 2458444.020370 0
 32 468 7 3 ZTF_g 675481672615 0 2.0923 123.79 4.42434 26.1639 1.18997e-05 0.0305287 -0.0691778 1.95963e-05 497 30. 0.054847 0.056384 20.7502 26.1639 1 2458429.9816782 468120126 1 -30.09250114534 20.724073 -1.615243 0.891063 29.33266481482 38.585529 0.765319 1.038775 0.158694802618256 18.7409998893738 0.017000000923872 0.630999982357025 0.0260000005364418 2458166.891343 2458444.020370 0
 33 468 7 3 ZTF_g 675482592615 0 2.07 123.195 4.42254 26.1751 1.09389e-05 0.0293237 -0.0778516 1.81911e-05 497 30. 0.055149 0.055967 20.7643 26.1751 3 2458429.9825926 468120126 1 -17.37206755461 19.623087 -0.984779 1.025441 12.00952714372 36.921658 0.327461 1.037071 0.158694802618256 18.7409998893738 0.017000000923872 0.630999982357025 0.0260000005364418 2458166.891343 2458444.020370 0
 34 468 7 3 ZTF_r 675521722615 0 1.6712 444.205 6.19668 26.2515 6.1208e-06 0.0218117 0.104764 1.00795e-05 496 30. 0.052526 0.052291 20.6161 26.2515 1 2458430.0217245 468120226 1 1.40784185717 24.015694 0.065210 1.030643 21.58451802921 47.922409 0.453439 1.034615 0.144925870938758 18.6039999961853 0.017000000923872 0.560999989509583 0.00300000002607703 2458160.768681 2458450.010741 0
 35 468 7 3 ZTF_r 675538572615 0 1.7099 444.598 6.4636 26.2402 7.5076e-06 0.0242709 0.105815 1.25869e-05 498 30. 0.048478 0.04921 20.554 26.2402 3 2458430.0385764 468120226 1 -27.06501021033 26.434954 -1.138897 0.969934 -46.11749303107 52.465660 -0.884924 1.037144 0.144925870938758 18.6039999961853 0.017000000923872 0.560999989509583 0.00300000002607703 2458160.768681 2458450.010741 0
 36 468 7 3 ZTF_r 676478262615 0 1.7414 438.202 6.53149 26.212 6.5395e-06 0.0228548 0.107537 1.08719e-05 505 30. 0.052036 0.049009 20.5561 26.212 3 2458430.9782639 468120226 1 17.58328325302 25.936895 0.754114 1.003503 39.63619295995 51.237072 0.778794 1.035644 0.144925870938758 18.6039999961853 0.017000000923872 0.560999989509583 0.00300000002607703 2458160.768681 2458450.010741 0
 37 468 7 3 ZTF_g 676539602615 0 1.8112 133.272 4.73115 26.2419 8.3156e-06 0.0256345 -0.0656245 1.38137e-05 501 30. 0.050684 0.048995 20.8963 26.2419 3 2458431.0396065 468120126 1 15.88812429106 18.166227 0.972888 1.023449 -8.39665206524 34.977486 -0.241676 1.036602 0.158694802618256 18.7409998893738 0.017000000923872 0.630999982357025 0.0260000005364418 2458166.891343 2458444.020370 0
 38 468 7 3 ZTF_g 677481742615 0 3.4089 117.884 5.01655 26.1189 2.2437e-05 0.039994 -0.0373494 4.26978e-05 444 30. 0.086526 0.084228 20.0862 26.1189 3 2458431.9817477 468120126 1 38.50792472582 34.280125 1.249576 0.948386 33.29308813589 46.942421 0.714009 1.106313 0.158694802618256 18.7409998893738 0.017000000923872 0.630999982357025 0.0260000005364418 2458166.891343 2458444.020370 0
 39 468 7 3 ZTF_r 677541822615 0 4.3791 432.705 7.53529 26.2126 1.91821e-05 0.0378723 0.105355 3.19056e-05 482 30. 0.075024 0.071222 19.5416 26.2126 3 2458432.0418287 468120226 1 46.13039024252 67.469620 0.760560 0.908686 56.23493646742 81.776085 0.692301 1.251903 0.144925870938758 18.6039999961853 0.017000000923872 0.560999989509583 0.00300000002607703 2458160.768681 2458450.010741 0
 40 468 7 3 ZTF_g 678481282615 0 2.2713 125.48 5.19521 26.1895 1.08513e-05 0.0290488 -0.0712641 1.80794e-05 492 30. 0.060051 0.052036 20.4984 26.1895 1 2458432.9812847 468120126 1 -31.61324464481 26.520861 -1.325978 0.950238 8.33541748367 46.765774 0.179438 1.046420 0.158694802618256 18.7409998893738 0.017000000923872 0.630999982357025 0.0260000005364418 2458166.891343 2458444.020370 0
 41 468 7 3 ZTF_g 678498022615 0 2.6277 127.22 5.13112 26.1976 1.10403e-05 0.0292662 -0.0555659 1.86816e-05 490 30. 0.063977 0.051309 20.4405 26.1976 3 2458432.9980208 468120126 1 -14.31984325799 29.772707 -0.535026 0.911174 -50.76333799792 47.950184 -1.065799 1.067445 0.158694802618256 18.7409998893738 0.017000000923872 0.630999982357025 0.0260000005364418 2458166.891343 2458444.020370 0
 42 468 7 3 ZTF_r 678543052615 0 2.182 449.539 7.50018 26.2546 7.3481e-06 0.0237735 0.103107 1.22206e-05 493 30. 0.051972 0.046548 20.2812 26.2546 3 2458433.0430556 468120226 1 44.71777665259 33.468403 1.486278 0.984376 53.37861297051 58.897312 0.912404 1.062668 0.144925870938758 18.6039999961853 0.017000000923872 0.560999989509583 0.00300000002607703 2458160.768681 2458450.010741 0
 43 468 7 3 ZTF_r 678554002615 0 1.987 452.762 12.4822 26.2552 9.2602e-06 0.02679 0.115399 1.53532e-05 495 30. 0.049946 0.047115 19.7771 26.2552 1 2458433.0540046 468120226 1 21.57658800135 56.407814 0.425499 0.977371 68.2667892467 103.387726 0.664746 1.053713 0.144925870938758 18.6039999961853 0.017000000923872 0.560999989509583 0.00300000002607703 2458160.768681 2458450.010741 0
 44 468 7 3 ZTF_r 680482282615 0 4.4272 433.29 7.48832 26.2307 1.73164e-05 0.0365282 0.0954938 2.85826e-05 487 30. 0.073999 0.070852 19.542 26.2307 3 2458434.9822801 468120226 1 19.22168574403 63.794949 0.335166 0.939979 30.22467110116 77.264053 0.393821 1.230920 0.144925870938758 18.6039999961853 0.017000000923872 0.560999989509583 0.00300000002607703 2458160.768681 2458450.010741 0
 45 468 7 3 ZTF_g 680540122615 0 4.373 133.383 5.1038 26.2562 2.2573e-05 0.0382876 -0.0660623 4.52199e-05 412 30. 0.076055 0.07024 19.9751 26.2562 3 2458435.0401273 468120126 1 53.70450735468 40.961933 1.458428 1.090630 70.03217427695 49.793327 1.415930 1.184000 0.158694802618256 18.7409998893738 0.017000000923872 0.630999982357025 0.0260000005364418 2458166.891343 2458444.020370 0
 46 468 7 3 ZTF_r 681524862615 8 5.9982 413.313 7.12785 26.2215 3.73663e-05 0.0452394 0.106627 6.25426e-05 373 30. 0.084673 0.085894 19.2541 26.2215 1 2458436.0248611 468120226 1 54.01875040891 83.875443 0.716415 0.898315 91.22576820249 94.828957 0.968482 1.512810 0.144925870938758 18.6039999961853 0.017000000923872 0.560999989509583 0.00300000002607703 2458160.768681 2458450.010741 0
 47 468 7 3 ZTF_g 683504072615 0 2.912 130.833 4.91478 26.2514 1.37352e-05 0.0324574 -0.0778417 2.35532e-05 485 30. 0.069369 0.057198 20.3929 26.2514 3 2458438.0040741 468120126 1 -28.7170302989 29.346539 -1.088523 1.003819 -75.62612867225 44.600281 -1.707063 1.065291 0.158694802618256 18.7409998893738 0.017000000923872 0.630999982357025 0.0260000005364418 2458166.891343 2458444.020370 0
 48 468 7 3 ZTF_g 684481352615 0 1.9163 128.425 4.88422 26.2116 9.3944e-06 0.0272039 -0.0611965 1.56466e-05 495 30. 0.054195 0.058547 20.79 26.2116 1 2458438.9813542 468120126 1 28.77351078606 21.340042 1.499866 0.864670 16.74212383273 40.402248 0.417177 1.039205 0.158694802618256 18.7409998893738 0.017000000923872 0.630999982357025 0.0260000005364418 2458166.891343 2458444.020370 0
