# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:55:54
#
# Requested input R.A. = 187.6727082 degrees
# Requested input Dec. = 10.0807718 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 525 6 3 ZTF_r 465243982215 0 2.6057 265.473 7.40514 26.0853 1.56316e-05 0.031161 0.145631 2.56617e-05 345 30. 0.066942 0.067759 19.8856 26.0853 3 2458219.7439815 525120222 1 -47.55869715174 44.124451 -1.198962 0.989248 -29.25036014153 69.968018 -0.420869 1.069182 0.270882160403765 19.088000202179 0.0209999997168779 0.856000006198883 0.025000000372529 2458155.925868 2458217.779826 0
 10 525 6 3 ZTF_r 465303512215 33554432 3.0521 127.473 9.83776 25.3061 6.51053e-05 0.0537028 0.143045 0.000107491 258 30. 0.071772 0.066363 18.6517 25.3061 3 2458219.8035185 525120222 1 -81.91433428473 60.904404 -1.496119 0.997680 -115.59053211571 91.369637 -1.273607 1.077887 0.270882160403765 19.088000202179 0.0209999997168779 0.856000006198883 0.025000000372529 2458155.925868 2458217.779826 0
 11 525 6 3 ZTF_r 467255492215 0 4.3477 248.767 6.90841 26.0219 3.04852e-05 0.0429285 0.146359 5.00027e-05 338 30. 0.079312 0.091533 19.5683 26.0219 1 2458221.7554977 525120222 1 20.45683186832 45.803192 0.496818 1.075423 38.10434603711 61.306396 0.625726 1.164891 0.270882160403765 19.088000202179 0.0209999997168779 0.856000006198883 0.025000000372529 2458155.925868 2458217.779826 0
 12 525 6 3 ZTF_r 468278782215 0 3.3339 305.743 6.16971 26.2523 1.63278e-05 0.0314636 0.138485 2.65446e-05 338 30. 0.081179 0.070655 20.0422 26.275 3 2458222.7787847 525120222 1 4.23391856368 43.093971 0.109290 0.974625 136.84288132106 60.404163 2.280713 1.108840 0.270882160403765 19.088000202179 0.0209999997168779 0.856000006198883 0.025000000372529 2458155.925868 2458217.779826 0
 13 525 6 3 ZTF_r 470233182215 0 2.3331 305.631 6.55477 26.2091 1.12048e-05 0.0260616 0.130384 1.82215e-05 337 30. 0.060011 0.056373 20.3493 26.275 2 2458224.7331829 525120222 1 -21.69215778661 34.260571 -0.704309 0.935989 -27.65026288859 60.507614 -0.460049 1.043096 0.270882160403765 19.088000202179 0.0209999997168779 0.856000006198883 0.025000000372529 2458155.925868 2458217.779826 0
 14 525 6 3 ZTF_r 470261942215 0 2.9562 265.596 6.5862 26.0959 1.39203e-05 0.0291617 0.142539 2.27324e-05 336 30. 0.068958 0.066633 19.9512 26.0959 3 2458224.7619444 525120222 1 21.90484419994 40.126125 0.607250 0.958792 -25.83033421293 60.044743 -0.433082 1.091257 0.270882160403765 19.088000202179 0.0209999997168779 0.856000006198883 0.025000000372529 2458155.925868 2458217.779826 0
 15 525 6 3 ZTF_r 470262852215 0 2.5473 271.112 6.51426 26.1113 1.49941e-05 0.0300828 0.141171 2.44248e-05 336 30. 0.06498 0.059332 20.104 26.1113 1 2458224.7628588 525120222 1 -44.61348804186 36.558712 -1.357470 0.989472 -19.41645704468 60.232838 -0.324528 1.065179 0.270882160403765 19.088000202179 0.0209999997168779 0.856000006198883 0.025000000372529 2458155.925868 2458217.779826 0
 16 525 6 3 ZTF_r 470279992215 0 2.3986 280.378 6.4216 26.1471 1.26715e-05 0.0277537 0.140686 2.06417e-05 337 30. 0.063858 0.053877 20.2097 26.1471 1 2458224.78 525120222 1 -48.78383054817 35.396503 -1.533099 0.964593 0.64577268382 59.777523 0.010876 1.061141 0.270882160403765 19.088000202179 0.0209999997168779 0.856000006198883 0.025000000372529 2458155.925868 2458217.779826 0
 17 525 6 3 ZTF_r 470280922215 0 2.621 280.446 6.37207 26.1571 1.31773e-05 0.0283856 0.138659 2.14848e-05 339 30. 0.068479 0.059774 20.1604 26.1571 3 2458224.7809259 525120222 1 43.18697547676 35.104485 1.368501 0.988623 37.34006153719 56.908340 0.660563 1.065316 0.270882160403765 19.088000202179 0.0209999997168779 0.856000006198883 0.025000000372529 2458155.925868 2458217.779826 0
 18 525 6 3 ZTF_r 472231782215 0 1.9131 305.736 6.26938 26.2915 1.04382e-05 0.0251512 0.126512 1.69943e-05 341 30. 0.059587 0.056191 20.5168 26.275 2 2458226.7317824 525120222 1 77.10938638117 28.450972 3.014845 1.023351 110.32338763682 53.734360 2.066953 1.032315 0.270882160403765 19.088000202179 0.0209999997168779 0.856000006198883 0.025000000372529 2458155.925868 2458217.779826 0
 19 525 6 3 ZTF_r 473270302215 0 2.8753 239.438 8.2787 25.9622 1.8375e-05 0.0333993 0.149434 2.99318e-05 338 30. 0.071267 0.062599 19.7677 25.9622 1 2458227.7703009 525120222 0 13.39173044853 39.167740 0.380332 0.998197 14.62555206536 61.611969 0.238980 1.073443 0.270882160403765 19.088000202179 0.0209999997168779 0.856000006198883 0.025000000372529 2458155.925868 2458217.779826 0
 20 525 6 3 ZTF_g 473296032215 0 2.6609 91.1611 4.69069 26.2615 2.1445e-05 0.0363583 -0.0161906 3.59842e-05 334 30. 0.067973 0.061351 20.6095 26.2615 1 2458227.7960301 525120122 1 -8.69220565584 25.282251 -0.382445 1.035669 26.81948721058 39.426212 0.684827 1.094844 0.307354232392741 19.3770000457764 0.0209999997168779 0.897000014781952 -0.00899999961256981 2458166.907303 2458276.711632 0
 21 525 6 3 ZTF_g 473297022215 0 2.8456 91.3018 4.69438 26.2612 1.77041e-05 0.0331847 -0.0124646 2.93035e-05 337 30. 0.074649 0.064266 20.5575 26.2612 3 2458227.7970255 525120122 1 -44.86077131564 28.715862 -1.737799 0.916723 -24.02770105099 44.040020 -0.549262 1.095295 0.307354232392741 19.3770000457764 0.0209999997168779 0.897000014781952 -0.00899999961256981 2458166.907303 2458276.711632 0
 22 525 6 3 ZTF_g 475272372215 0 2.6039 90.5741 5.50545 26.3308 2.06493e-05 0.0352787 -0.112968 3.45006e-05 333 30. 0.06651 0.059691 20.4547 26.3308 3 2458229.7723727 525120122 1 11.68058510306 29.609320 0.438825 0.992636 -55.92310963905 48.732014 -1.155293 1.050597 0.307354232392741 19.3770000457764 0.0209999997168779 0.897000014781952 -0.00899999961256981 2458166.907303 2458276.711632 0
 23 525 6 3 ZTF_r 476231992215 0 1.8173 306.209 16.9728 25.8115 0.000132292 0.0898987 0.0900467 0.000215855 338 30. 0.060457 0.056394 19.4897 26.275 1 2458230.7319907 525120222 1 214.52711373702 59.158028 4.033883 1.045317 406.98858347425 118.747871 3.450417 1.022911 0.270882160403765 19.088000202179 0.0209999997168779 0.856000006198883 0.025000000372529 2458155.925868 2458217.779826 0
 24 525 6 3 ZTF_r 476232902215 0 1.6171 306.874 11.267 25.9993 7.08763e-05 0.0655602 0.118345 0.000115359 337 30. 0.057256 0.058639 20.0017 26.275 3 2458230.7329051 525120222 1 -9.16810419238 43.697041 -0.233390 1.008078 111.99965090725 90.296150 1.248713 1.022373 0.270882160403765 19.088000202179 0.0209999997168779 0.856000006198883 0.025000000372529 2458155.925868 2458217.779826 0
 25 525 6 3 ZTF_g 476294892215 0 1.9465 60.2676 6.86143 25.8103 0.000252507 0.120652 -0.0653036 0.000458655 309 30. 0.057529 0.056014 19.9206 25.8103 3 2458230.7948958 525120122 1 36.64973845333 31.347834 1.300523 0.914005 87.66506375183 60.796898 1.451645 1.037330 0.307354232392741 19.3770000457764 0.0209999997168779 0.897000014781952 -0.00899999961256981 2458166.907303 2458276.711632 0
 26 525 6 3 ZTF_g 476310852215 0 2.1803 70.4072 6.58848 26.0328 2.50994e-05 0.0385965 -0.0724256 4.35366e-05 325 30. 0.066086 0.055095 20.2508 26.0328 1 2458230.8108565 525120122 1 24.1056378281 27.931213 0.960027 0.920773 -50.19672715455 51.844906 -0.974730 1.039132 0.307354232392741 19.3770000457764 0.0209999997168779 0.897000014781952 -0.00899999961256981 2458166.907303 2458276.711632 0
 27 525 6 3 ZTF_r 477274832215 0 2.3797 313.614 7.93054 26.2799 1.72217e-05 0.0323613 0.153653 2.8098e-05 337 30. 0.06338 0.061485 20.083 26.2799 2 2458231.774838 525120222 1 20.98770062242 42.038361 0.555359 0.896081 69.26196368957 71.430038 0.976178 1.055234 0.270882160403765 19.088000202179 0.0209999997168779 0.856000006198883 0.025000000372529 2458155.925868 2458217.779826 0
 28 525 6 3 ZTF_g 478168792215 0 2.751 75.8062 11.8017 26.1174 3.165e-05 0.0393471 -0.111311 7.06286e-05 267 30. 0.05939 0.059766 19.3711 26.1174 3 2458232.6687963 525120122 1 56.39835456389 58.220055 1.077578 1.055248 58.27282715638 97.995811 0.598651 1.040943 0.307354232392741 19.3770000457764 0.0209999997168779 0.897000014781952 -0.00899999961256981 2458166.907303 2458276.711632 0
 29 525 6 3 ZTF_r 478210412215 0 1.4652 313.867 104.508 24.5697 0.000264349 0.0695289 0.119467 0.000492611 122 30. 0.063605 0.070997 17.6218 26.275 3 2458232.7104167 525120222 1 106.7697589403 392.104614 0.302901 0.975148 1544.04570931126 828.953064 1.875190 1.030449 0.270882160403765 19.088000202179 0.0209999997168779 0.856000006198883 0.025000000372529 2458155.925868 2458217.779826 0
 30 525 6 3 ZTF_i 478295052215 0 1.5363 285.217 7.7561 25.7639 3.4172e-06 0.022013 0.17934 1.31317e-05 338 30. 0.063271 0.061191 19.869 25.7639 2 2458232.7950579 525120322 1 0.36068744031 31.900686 0.012577 0.883568 9.62815581662 62.726082 0.154529 1.034734 0.261684934140246 18.8240000343323 0.0230000000447035 0.48199999332428 -0.0179999992251396 2458173.878715 2458567.835417 0
 31 525 6 3 ZTF_r 479172892215 0 1.9852 305.879 13.0753 26.2832 1.40179e-05 0.0292116 0.121486 2.28652e-05 339 30. 0.057812 0.057308 19.691 26.275 1 2458233.6728935 525120222 1 -57.8021348746 55.258232 -1.163594 1.003437 -70.01810106087 103.818634 -0.678969 1.036461 0.270882160403765 19.088000202179 0.0209999997168779 0.856000006198883 0.025000000372529 2458155.925868 2458217.779826 0
 32 525 6 3 ZTF_r 479173802215 0 1.8413 305.899 12.9013 26.2967 1.51539e-05 0.0303567 0.117778 2.47329e-05 340 30. 0.0543 0.053261 19.7793 26.275 3 2458233.6738079 525120222 1 43.30548219701 54.399124 0.885535 0.983900 20.14555353785 107.383820 0.188867 1.026875 0.270882160403765 19.088000202179 0.0209999997168779 0.856000006198883 0.025000000372529 2458155.925868 2458217.779826 0
 33 525 6 3 ZTF_g 479232112215 0 2.0109 89.1654 12.5945 26.302 2.16256e-05 0.0345111 -0.0515777 4.23852e-05 296 30. 0.054176 0.055535 19.7459 26.302 1 2458233.7321181 525120122 1 99.77524464491 57.839230 1.918912 0.980425 -55.19314797287 106.157150 -0.523421 1.052635 0.307354232392741 19.3770000457764 0.0209999997168779 0.897000014781952 -0.00899999961256981 2458166.907303 2458276.711632 0
 34 525 6 3 ZTF_g 479233112215 0 2.0592 90.6388 12.4541 26.2919 3.2528e-05 0.0420339 -0.0389279 6.44086e-05 293 30. 0.055757 0.052526 19.7624 26.2919 3 2458233.7331134 525120122 1 15.04152828326 56.397011 0.296682 1.049757 28.96816474377 104.717987 0.278493 1.052780 0.307354232392741 19.3770000457764 0.0209999997168779 0.897000014781952 -0.00899999961256981 2458166.907303 2458276.711632 0
 35 525 6 3 ZTF_g 483169572215 0 2.6425 87.9374 22.2263 26.2617 5.42153e-05 0.0399932 -0.0482094 0.000129363 177 30. 0.061645 0.065989 18.8283 26.2617 1 2458237.6695718 525120122 1 320.9015362363 113.000320 3.158981 1.020189 84.72852749249 182.327103 0.467836 1.062925 0.307354232392741 19.3770000457764 0.0209999997168779 0.897000014781952 -0.00899999961256981 2458166.907303 2458276.711632 0
 36 525 6 3 ZTF_g 483232902215 0 2.7568 94.2129 20.7482 26.3065 6.96047e-05 0.0465726 -0.0192721 0.000157058 189 30. 0.064632 0.066144 18.9615 26.3065 3 2458237.7329051 525120122 1 106.56571522455 122.710854 0.966027 0.903515 70.54725219752 187.419769 0.378948 1.102206 0.307354232392741 19.3770000457764 0.0209999997168779 0.897000014781952 -0.00899999961256981 2458166.907303 2458276.711632 0
 37 525 6 3 ZTF_g 483233812215 0 2.4342 93.5516 20.7493 26.2922 5.31183e-05 0.040443 -0.0183674 0.000126054 191 30. 0.061268 0.063171 19.0289 26.2922 1 2458237.7338194 525120122 1 271.7205955793 109.588982 2.758103 0.999237 280.14803784681 177.657043 1.587524 1.087139 0.307354232392741 19.3770000457764 0.0209999997168779 0.897000014781952 -0.00899999961256981 2458166.907303 2458276.711632 0
 38 525 6 3 ZTF_g 484189802215 0 3.505 89.7306 20.7322 26.2914 8.09117e-05 0.0416164 -0.06391 0.000207848 134 30. 0.076628 0.094095 18.7017 26.2914 3 2458238.6898032 525120122 1 -123.06387066894 134.791107 -1.015603 1.030315 -274.60425951285 180.832489 -1.528783 1.125164 0.307354232392741 19.3770000457764 0.0209999997168779 0.897000014781952 -0.00899999961256981 2458166.907303 2458276.711632 0
 39 525 6 3 ZTF_g 488226952215 0 2.0214 88.0317 4.75655 26.2991 1.68257e-05 0.0313935 -0.103221 2.74096e-05 325 30. 0.060114 0.054764 20.8931 26.2991 1 2458242.726956 525120122 1 -5.92751331784 20.322437 -0.324453 0.976814 46.76798095746 38.528687 1.222024 1.039190 0.307354232392741 19.3770000457764 0.0209999997168779 0.897000014781952 -0.00899999961256981 2458166.907303 2458276.711632 0
 40 525 6 3 ZTF_g 488227872215 0 1.9593 88.3088 4.74699 26.2899 1.42774e-05 0.0288886 -0.0897871 2.33062e-05 325 30. 0.057182 0.053755 20.8225 26.2899 3 2458242.7278704 525120122 1 49.85741378406 21.316626 2.601753 1.011623 34.44940030689 40.502296 0.856283 1.038541 0.307354232392741 19.3770000457764 0.0209999997168779 0.897000014781952 -0.00899999961256981 2458166.907303 2458276.711632 0
 41 525 6 3 ZTF_r 488252342215 0 1.5229 305.697 6.10209 26.3043 1.28951e-05 0.0273598 0.121417 2.09124e-05 324 30. 0.063349 0.051949 20.6235 26.275 1 2458242.7523495 525120222 1 -37.8007445815 23.172907 -1.814574 1.061623 -19.53173166349 47.511482 -0.413864 1.014919 0.270882160403765 19.088000202179 0.0209999997168779 0.856000006198883 0.025000000372529 2458155.925868 2458217.779826 0
 42 525 6 3 ZTF_r 488254322215 0 1.903 305.723 6.28852 26.2796 9.8456e-06 0.023757 0.127597 1.59011e-05 322 30. 0.057975 0.048346 20.5222 26.275 3 2458242.7543287 525120222 1 -28.26787611986 27.785252 -1.131706 0.996275 11.04398015822 53.013783 0.209726 1.034920 0.270882160403765 19.088000202179 0.0209999997168779 0.856000006198883 0.025000000372529 2458155.925868 2458217.779826 0
 43 525 6 3 ZTF_r 489169832215 0 1.9477 308.653 6.48966 26.2757 9.7807e-06 0.0244046 0.104036 1.60416e-05 342 30. 0.05931 0.056024 20.478 26.275 3 2458243.669838 525120222 1 -63.81088990928 27.915686 -2.542736 1.005314 -39.75666556999 54.400425 -0.735737 1.024931 0.270882160403765 19.088000202179 0.0209999997168779 0.856000006198883 0.025000000372529 2458155.925868 2458217.779826 0
 44 525 6 3 ZTF_r 490170382215 0 1.7854 308.614 6.39645 26.2926 1.14088e-05 0.0264432 0.115789 1.86857e-05 341 30. 0.058252 0.054751 20.5427 26.275 3 2458244.6703819 525120222 1 -16.82985649602 24.737661 -0.756792 1.027841 -33.59589272953 48.633888 -0.695444 1.022212 0.270882160403765 19.088000202179 0.0209999997168779 0.856000006198883 0.025000000372529 2458155.925868 2458217.779826 0
 45 525 6 3 ZTF_g 490227402215 0 1.7692 71.9263 5.45312 26.031 1.43962e-05 0.029613 -0.0618903 2.39534e-05 335 30. 0.051847 0.05537 20.4836 26.031 3 2458244.7274074 525120122 1 2.59041531689 22.843119 0.126145 0.893465 5.25849473541 44.194717 0.119786 1.043468 0.307354232392741 19.3770000457764 0.0209999997168779 0.897000014781952 -0.00899999961256981 2458166.907303 2458276.711632 0
 46 525 6 3 ZTF_r 491189162215 33554432 2.2107 124.521 9.74939 25.2968 4.93286e-05 0.0537951 0.13414 7.94458e-05 333 30. 0.060169 0.063865 19.0318 25.2968 3 2458245.6891667 525120222 1 76.98687834545 45.017551 1.902347 0.938394 108.44857858366 83.406326 1.309001 1.042370 0.270882160403765 19.088000202179 0.0209999997168779 0.856000006198883 0.025000000372529 2458155.925868 2458217.779826 0
 47 525 6 3 ZTF_r 491190082215 33554432 1.8808 100.131 10.7521 25.0395 5.29237e-05 0.0523521 0.132866 8.72173e-05 297 30. 0.060607 0.058003 18.7117 25.0395 1 2458245.690081 525120222 1 -22.05520322523 49.346668 -0.497174 0.928106 -99.86372009948 92.640182 -1.085234 1.043083 0.270882160403765 19.088000202179 0.0209999997168779 0.856000006198883 0.025000000372529 2458155.925868 2458217.779826 0
 48 525 6 3 ZTF_g 491230992215 0 2.2866 12.245 6.43372 24.0425 0.000518186 0.0891298 0.0275673 0.00139797 105 30. 0.067854 0.073253 18.0917 24.0425 1 2458245.7309954 525120122 1 -13.79778980371 32.655449 -0.470012 0.929758 -25.9941578513 56.167065 -0.465918 1.069178 0.307354232392741 19.3770000457764 0.0209999997168779 0.897000014781952 -0.00899999961256981 2458166.907303 2458276.711632 0
