# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:51:18
#
# Requested input R.A. = 185.9020008 degrees
# Requested input Dec. = 7.0813347 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 473 14 3 ZTF_r 467255035415 0 4.0532 187.583 6.52968 25.9293 2.44516e-05 0.0389998 0.119648 3.67654e-05 376 30. 0.083654 0.090756 19.6975 25.9293 1 2458221.7550347 473120254 1 -0.54750778983 45.743328 -0.013314 1.007161 47.98586444212 62.550373 0.772322 1.226740 0.202573668723953 19.4659999847412 0.0230000000447035 0.435000002384186 -0.00400000018998981 2458185.927488 2458227.771262 0
 10 473 14 3 ZTF_r 470262405415 0 14.4409 198.016 6.34922 25.9898 1.34047e-05 0.0291444 0.115104 2.00648e-05 380 30. 0.070242 0.0638 20.0102 25.9898 3 2458224.7624074 473120254 1 26.80825359069 35.235954 0.846325 0.984140 -12.36392425876 54.926140 -0.226617 1.118518 0.202573668723953 19.4659999847412 0.0230000000447035 0.435000002384186 -0.00400000018998981 2458185.927488 2458227.771262 0
 11 473 14 3 ZTF_r 470263315415 0 2.4236 205.772 6.28621 26.0204 1.27335e-05 0.0283609 0.112325 1.90212e-05 380 30. 0.063318 0.06179 20.1898 26.0204 1 2458224.7633102 473120254 1 -5.28248795932 31.865185 -0.184407 1.028141 -36.74649424704 51.975346 -0.711760 1.095124 0.202573668723953 19.4659999847412 0.0230000000447035 0.435000002384186 -0.00400000018998981 2458185.927488 2458227.771262 0
 12 473 14 3 ZTF_r 470279545415 0 2.3494 226.857 5.89342 26.1265 1.28976e-05 0.0284413 0.111914 1.91778e-05 379 30. 0.06524 0.060311 20.3871 26.1265 1 2458224.7795486 473120254 1 -2.10688272711 30.708458 -0.076320 0.949613 81.25790632573 50.983521 1.604542 1.091928 0.202573668723953 19.4659999847412 0.0230000000447035 0.435000002384186 -0.00400000018998981 2458185.927488 2458227.771262 0
 13 473 14 3 ZTF_r 470281375415 0 2.5105 211.271 6.16063 26.0571 1.26953e-05 0.0280962 0.117194 1.88288e-05 378 30. 0.066587 0.063456 20.2444 26.0571 3 2458224.7813773 473120254 1 9.48080461409 31.682220 0.332877 0.947709 8.4401252707 51.845844 0.163889 1.093409 0.202573668723953 19.4659999847412 0.0230000000447035 0.435000002384186 -0.00400000018998981 2458185.927488 2458227.771262 0
 14 473 14 3 ZTF_r 473271265415 0 2.4694 187.837 6.53403 25.9119 1.79059e-05 0.03367 0.115165 2.71268e-05 378 30. 0.063965 0.060495 20.1017 25.9119 3 2458227.7712616 473120254 1 -6.54726952863 34.542667 -0.210843 0.924599 1.39881688778 56.962967 0.024722 1.101570 0.202573668723953 19.4659999847412 0.0230000000447035 0.435000002384186 -0.00400000018998981 2458185.927488 2458227.771262 0
 15 473 14 3 ZTF_g 475259535415 0 2.9485 136.827 5.36075 26.3313 2.28762e-05 0.0375071 -0.114529 3.58023e-05 369 30. 0.070517 0.072753 20.3512 26.3313 1 2458229.759537 473120154 1 -30.70397964037 30.817123 -1.108300 0.965705 -33.36837110079 47.457588 -0.707855 1.064689 0.246044898187594 19.5309998512268 0.0240000002086163 0.810000002384186 -0.0309999994933605 2458214.780787 2458278.690648 0
 16 473 14 3 ZTF_g 475260455415 0 3.1904 135.43 5.36222 26.3282 3.29612e-05 0.0446548 -0.106344 5.14645e-05 366 30. 0.074772 0.073269 20.2777 26.3282 3 2458229.7604514 473120154 1 18.57841787186 31.730827 0.651302 1.064441 -11.62054694772 47.143578 -0.248153 1.073531 0.246044898187594 19.5309998512268 0.0240000002086163 0.810000002384186 -0.0309999994933605 2458214.780787 2458278.690648 0
 17 473 14 3 ZTF_g 476315625415 0 2.4404 130.941 6.02548 26.2691 1.80261e-05 0.0337697 -0.08795 2.6986e-05 378 30. 0.068332 0.066802 20.3793 26.2691 3 2458230.815625 473120154 1 2.18183255292 30.367086 0.079923 0.927289 -27.27826034711 52.849617 -0.519625 1.051617 0.246044898187594 19.5309998512268 0.0240000002086163 0.810000002384186 -0.0309999994933605 2458214.780787 2458278.690648 0
 18 473 14 3 ZTF_r 479172445415 0 2.2791 255.824 13.6627 26.2054 1.5567e-05 0.0312247 0.096342 2.3027e-05 380 30. 0.061223 0.059627 19.5023 26.275 1 2458233.6724421 473120254 1 35.48942888463 64.083405 0.616039 0.998223 -53.97412714826 112.966057 -0.481009 1.051031 0.202573668723953 19.4659999847412 0.0230000000447035 0.435000002384186 -0.00400000018998981 2458185.927488 2458227.771262 0
 19 473 14 3 ZTF_r 479173355415 0 2.2026 255.925 13.58 26.2072 1.22867e-05 0.0277436 0.0978342 1.82284e-05 379 30. 0.059222 0.058211 19.5526 26.275 3 2458233.6733565 473120254 1 -42.19204042926 63.167305 -0.743007 0.958615 -256.67275323929 114.727539 -2.252306 1.048729 0.202573668723953 19.4659999847412 0.0230000000447035 0.435000002384186 -0.00400000018998981 2458185.927488 2458227.771262 0
 20 473 14 3 ZTF_g 479231655415 0 2.0381 134.692 12.5133 26.2846 2.4404e-05 0.0370045 -0.0297914 4.34791e-05 319 30. 0.0587 0.060281 19.7124 26.2846 1 2458233.7316551 473120154 1 22.96850100909 61.294395 0.416837 0.980967 -1.41793611866 109.754066 -0.013006 1.069198 0.246044898187594 19.5309998512268 0.0240000002086163 0.810000002384186 -0.0309999994933605 2458214.780787 2458278.690648 0
 21 473 14 3 ZTF_g 479233565415 0 2.1144 135.994 12.3983 26.2648 2.2672e-05 0.0358959 -0.0351784 4.03388e-05 325 30. 0.057202 0.060835 19.7351 26.2648 3 2458233.7335648 473120154 1 -47.85320511756 55.020088 -0.967486 1.032738 -138.37069341868 100.040070 -1.392468 1.069637 0.246044898187594 19.5309998512268 0.0240000002086163 0.810000002384186 -0.0309999994933605 2458214.780787 2458278.690648 0
 22 473 14 3 ZTF_g 483169105415 0 2.6193 130.672 22.0741 26.2773 5.35875e-05 0.0394956 -0.0900483 0.000131438 173 30. 0.062342 0.063516 18.8533 26.2773 3 2458237.6691088 473120154 1 -52.00113720074 114.592438 -0.504791 1.094443 -229.95559980484 186.883743 -1.238761 1.065525 0.246044898187594 19.5309998512268 0.0240000002086163 0.810000002384186 -0.0309999994933605 2458214.780787 2458278.690648 0
 23 473 14 3 ZTF_g 483251165415 0 2.5644 136.299 20.3043 26.2529 6.23804e-05 0.0450566 0.00587848 0.000137521 186 30. 0.070599 0.065132 18.9806 26.2529 1 2458237.751169 473120154 1 37.60173240084 113.293900 0.369195 0.984777 -142.19338139522 179.103333 -0.799265 1.101081 0.246044898187594 19.5309998512268 0.0240000002086163 0.810000002384186 -0.0309999994933605 2458214.780787 2458278.690648 0
 24 473 14 3 ZTF_g 484189355415 0 3.8662 134.079 20.0375 26.2531 0.000102945 0.0427535 -0.0294738 0.000275702 123 30. 0.08623 0.099131 18.6074 26.2531 3 2458238.6893519 473120154 1 -203.53901061878 151.241379 -1.497035 0.950535 -125.80184136044 193.125320 -0.655787 1.171720 0.246044898187594 19.5309998512268 0.0240000002086163 0.810000002384186 -0.0309999994933605 2458214.780787 2458278.690648 0
 25 473 14 3 ZTF_g 488228335415 0 2.6036 131.575 4.55943 26.275 1.51272e-05 0.0305137 -0.0915868 2.25154e-05 373 30. 0.059535 0.056526 20.6776 26.275 3 2458242.7283333 473120154 1 26.54334960594 22.541164 1.309888 0.963496 65.49518118645 38.712246 1.703241 1.057384 0.246044898187594 19.5309998512268 0.0240000002086163 0.810000002384186 -0.0309999994933605 2458214.780787 2458278.690648 0
 26 473 14 3 ZTF_r 488271565415 0 2.6049 255.681 7.64562 26.1881 1.14788e-05 0.0264906 0.105553 1.69264e-05 375 30. 0.05967 0.05693 20.1644 26.275 1 2458242.7715625 473120254 1 -46.23888333594 36.264374 -1.418345 0.952296 -162.54514211583 64.681450 -2.529935 1.061971 0.202573668723953 19.4659999847412 0.0230000000447035 0.435000002384186 -0.00400000018998981 2458185.927488 2458227.771262 0
 27 473 14 3 ZTF_r 489168805415 0 2.3963 257.785 6.91608 26.16 9.975e-06 0.025082 0.0882646 1.51363e-05 377 30. 0.064375 0.061605 20.1516 26.275 3 2458243.6688079 473120254 1 25.09516017723 35.887020 0.777871 0.951295 42.95584193312 61.979210 0.697736 1.045244 0.202573668723953 19.4659999847412 0.0230000000447035 0.435000002384186 -0.00400000018998981 2458185.927488 2458227.771262 0
 28 473 14 3 ZTF_r 490169365415 0 2.4887 257.776 6.84207 26.1831 1.1217e-05 0.0268309 0.0957534 1.69921e-05 379 30. 0.060709 0.06272 20.1712 26.275 3 2458244.6693634 473120254 1 -14.72578754501 36.551132 -0.448159 0.941197 -52.912233066 63.854225 -0.834222 1.048381 0.202573668723953 19.4659999847412 0.0230000000447035 0.435000002384186 -0.00400000018998981 2458185.927488 2458227.771262 0
 29 473 14 3 ZTF_g 490227875415 0 2.5348 106.815 5.1492 26.0332 1.54054e-05 0.0312361 -0.0653283 2.43305e-05 369 30. 0.058591 0.066148 20.3941 26.0332 3 2458244.7278704 473120154 1 2.49456893343 25.275394 0.109787 0.961415 82.11895213268 44.763561 1.846860 1.063153 0.246044898187594 19.5309998512268 0.0240000002086163 0.810000002384186 -0.0309999994933605 2458214.780787 2458278.690648 0
 30 473 14 3 ZTF_r 491168185415 0 2.3689 257.683 7.42125 26.1359 1.01515e-05 0.025364 0.106781 1.52728e-05 378 30. 0.063441 0.062327 20.1141 26.275 1 2458245.6681829 473120254 1 -90.88074916379 40.793850 -2.478175 0.945379 -82.22228219874 70.453590 -1.174902 1.057679 0.202573668723953 19.4659999847412 0.0230000000447035 0.435000002384186 -0.00400000018998981 2458185.927488 2458227.771262 0
 31 473 14 3 ZTF_r 491188705415 0 1.9594 257.636 23.3368 25.2512 3.23943e-05 0.0440509 0.107061 4.8796e-05 360 30. 0.069038 0.064503 19.0526 26.275 3 2458245.6887037 473120254 1 49.43425871639 108.490654 0.506863 0.974190 -2.12347030532 196.806717 -0.010862 1.060013 0.202573668723953 19.4659999847412 0.0230000000447035 0.435000002384186 -0.00400000018998981 2458185.927488 2458227.771262 0
 32 473 14 3 ZTF_g 491230545415 0 2.1468 33.9313 6.00889 24.799 0.000106987 0.0577579 -0.0502669 0.00023792 190 30. 0.067532 0.06343 18.9651 24.799 3 2458245.730544 473120154 1 25.86611415232 33.163612 0.867609 0.887804 79.81822367124 57.108547 1.407071 1.083948 0.246044898187594 19.5309998512268 0.0240000002086163 0.810000002384186 -0.0309999994933605 2458214.780787 2458278.690648 0
 33 473 14 3 ZTF_g 491231455415 0 2.2374 16.77 6.47021 23.8565 0.00220321 0.176149 0.100662 0.00568272 98 30. 0.067465 0.073859 17.9135 23.8565 1 2458245.7314583 473120154 1 28.77887134417 34.220982 0.935483 0.912657 61.86755148123 57.912796 1.075483 1.084812 0.246044898187594 19.5309998512268 0.0240000002086163 0.810000002384186 -0.0309999994933605 2458214.780787 2458278.690648 0
 34 473 14 3 ZTF_g 493191585415 0 2.0229 136.669 4.40667 26.2888 1.27092e-05 0.0283326 -0.0569743 1.9192e-05 376 30. 0.05957 0.063722 20.9371 26.2888 3 2458247.6915856 473120154 1 -8.72621818579 19.061863 -0.509232 0.985291 -4.29443572829 34.028568 -0.127051 1.074279 0.246044898187594 19.5309998512268 0.0240000002086163 0.810000002384186 -0.0309999994933605 2458214.780787 2458278.690648 0
 35 473 14 3 ZTF_r 493232375415 0 2.5217 239.762 5.48978 26.1896 1.05973e-05 0.0259661 0.114857 1.58231e-05 379 30. 0.060915 0.064484 20.5009 26.1896 3 2458247.7323727 473120254 1 5.13644129312 28.597225 0.199799 0.931554 -22.96304159369 49.322182 -0.468708 1.081825 0.202573668723953 19.4659999847412 0.0230000000447035 0.435000002384186 -0.00400000018998981 2458185.927488 2458227.771262 0
 36 473 14 3 ZTF_g 495189345415 0 2.6856 130.26 4.46078 26.2134 1.37834e-05 0.0298001 -0.0190823 2.11113e-05 376 30. 0.070252 0.064334 20.7417 26.2134 1 2458249.6893403 473120154 1 13.89021470735 25.487579 0.606227 1.047538 36.00477775032 40.587299 0.893069 1.122083 0.246044898187594 19.5309998512268 0.0240000002086163 0.810000002384186 -0.0309999994933605 2458214.780787 2458278.690648 0
 37 473 14 3 ZTF_g 495190255415 0 2.6061 131.352 4.48364 26.2207 1.72624e-05 0.0332196 -0.0226486 2.66264e-05 374 30. 0.066539 0.066727 20.7048 26.2207 3 2458249.6902546 473120154 1 16.80616504064 26.546242 0.704239 0.951261 63.44896854631 42.084503 1.517811 1.123392 0.246044898187594 19.5309998512268 0.0240000002086163 0.810000002384186 -0.0309999994933605 2458214.780787 2458278.690648 0
 38 473 14 3 ZTF_r 495231605415 0 4.3942 257.735 9.95684 25.7194 4.22244e-05 0.0507733 0.115498 6.38494e-05 368 30. 0.085936 0.095744 19.5025 26.275 1 2458249.7316088 473120254 1 30.33744260227 84.535271 0.399205 0.865182 71.36412352215 113.568001 0.632614 1.246814 0.202573668723953 19.4659999847412 0.0230000000447035 0.435000002384186 -0.00400000018998981 2458185.927488 2458227.771262 0
 39 473 14 3 ZTF_r 495232535415 0 4.5096 257.659 7.47084 25.956 3.42378e-05 0.0464072 0.119452 5.23158e-05 374 30. 0.092292 0.091175 19.7861 26.275 3 2458249.7325347 473120254 1 -81.01494536471 56.643475 -1.591000 1.072114 -133.15834687256 75.830444 -1.767828 1.254365 0.202573668723953 19.4659999847412 0.0230000000447035 0.435000002384186 -0.00400000018998981 2458185.927488 2458227.771262 0
 40 473 14 3 ZTF_r 496214005415 8 5.6731 255.611 5.22764 26.1952 2.44523e-05 0.039116 0.1255 3.61952e-05 376 30. 0.094163 0.085459 19.8131 26.275 3 2458250.7140046 473120254 1 -50.513393991 51.846584 -1.083780 0.925433 -53.03737820628 61.287468 -0.871215 1.347553 0.202573668723953 19.4659999847412 0.0230000000447035 0.435000002384186 -0.00400000018998981 2458185.927488 2458227.771262 0
 41 473 14 3 ZTF_r 503210555415 0 1.7467 255.757 6.50015 26.1413 1.05864e-05 0.0258314 0.106274 1.56483e-05 384 30. 0.060445 0.055199 20.5282 26.275 1 2458257.7105556 473120254 1 35.51743899189 27.496771 1.436861 1.021414 -34.5867661401 50.788719 -0.685580 1.060770 0.202573668723953 19.4659999847412 0.0230000000447035 0.435000002384186 -0.00400000018998981 2458185.927488 2458227.771262 0
 42 473 14 3 ZTF_r 503211465415 0 1.872 255.717 6.46491 26.1462 9.1865e-06 0.0240323 0.113701 1.35452e-05 383 30. 0.057192 0.054378 20.4975 26.275 3 2458257.7114699 473120254 1 24.65163984318 29.236822 0.937930 0.968357 33.16745428709 53.365585 0.625700 1.062882 0.202573668723953 19.4659999847412 0.0230000000447035 0.435000002384186 -0.00400000018998981 2458185.927488 2458227.771262 0
 43 473 14 3 ZTF_r 504209095415 0 1.8185 255.713 6.84394 26.1275 1.1531e-05 0.027051 0.113747 1.70772e-05 386 30. 0.061843 0.060424 20.4495 26.275 3 2458258.7090972 473120254 1 -6.05639954571 32.427761 -0.207755 0.886962 -17.94689463208 59.279346 -0.304790 1.066096 0.202573668723953 19.4659999847412 0.0230000000447035 0.435000002384186 -0.00400000018998981 2458185.927488 2458227.771262 0
 44 473 14 3 ZTF_g 505184945415 32 1.9325 10.9366 11.2695 23.564 0.00078386 0.0397776 -0.0600668 0.00267472 37 30. 0.063954 0.067009 17.1077 23.564 3 2458259.6849421 473120154 1 -45.04309052237 55.632927 -0.900640 0.978399 -79.30559425982 101.402115 -0.787358 1.084090 0.246044898187594 19.5309998512268 0.0240000002086163 0.810000002384186 -0.0309999994933605 2458214.780787 2458278.690648 0
 45 473 14 3 ZTF_r 505249075415 33554432 2.2838 30.0334 12.5732 23.9559 0.000183706 0.0498047 0.122086 0.000331314 96 30. 0.083002 0.068978 17.29 23.9559 3 2458259.7490741 473120254 1 -54.82990991828 69.457947 -0.878113 0.901534 -29.28934358579 116.198013 -0.253762 1.089869 0.202573668723953 19.4659999847412 0.0230000000447035 0.435000002384186 -0.00400000018998981 2458185.927488 2458227.771262 0
 46 473 14 3 ZTF_g 513209455415 0 2.3267 129.099 16.2685 26.2327 3.90441e-05 0.0411952 -0.0218865 8.21263e-05 244 30. 0.066674 0.066995 19.3314 26.2327 1 2458267.709456 473120154 1 63.03902977243 86.689331 0.808907 0.987030 -225.04105256327 143.592331 -1.577777 1.110696 0.246044898187594 19.5309998512268 0.0240000002086163 0.810000002384186 -0.0309999994933605 2458214.780787 2458278.690648 0
 47 473 14 3 ZTF_r 513293545415 0 2.0341 257.097 19.1251 26.1301 3.33951e-05 0.0457248 0.113517 4.93333e-05 383 30. 0.065236 0.061165 19.2175 26.275 3 2458267.7935417 473120254 1 -35.91271340398 82.869583 -0.482067 1.005264 -386.4262668597 152.001877 -2.559369 1.053995 0.202573668723953 19.4659999847412 0.0230000000447035 0.435000002384186 -0.00400000018998981 2458185.927488 2458227.771262 0
