# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:55:20
#
# Requested input R.A. = 150.236771 degrees
# Requested input Dec. = 1.0014714 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 468 3 4 ZTF_r 470178541115 0 1.8893 259.455 7.6571 25.6363 1.40874e-05 0.0329823 0.0977286 2.18413e-05 498 30. 0.040545 0.043849 19.7331 25.6363 1 2458224.6785417 468120211 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 10 468 3 3 ZTF_r 470178541015 0 1.9319 279.53 7.63967 25.6266 1.13582e-05 0.0299798 0.101346 1.68568e-05 535 30. 0.041876 0.045211 19.716 25.6266 1 2458224.6785417 468120210 1 5.41974359789 30.336681 0.198731 0.977212 111.25607791414 57.185284 1.958640 1.041481 4.87331415279148 22.0220002174377 0.162000000476837 0.765999972820282 0.0579999983310699 2458160.768681 2458450.010741 0
 11 468 3 3 ZTF_r 473245331015 33554432 3.8054 443.939 6.17652 26.2952 7.69973e-05 0.0760394 0.103413 0.000115477 506 30. 0.061372 0.052028 20.2272 26.2952 1 2458227.7453356 468120210 1 50.1844968268 35.880756 1.555832 0.952774 -7.36472415906 56.810524 -0.130510 1.066269 4.87331415279148 22.0220002174377 0.162000000476837 0.765999972820282 0.0579999983310699 2458160.768681 2458450.010741 0
 12 468 3 4 ZTF_r 473245331115 0 2.8189 413.515 6.10137 26.1978 1.44916e-05 0.0315298 0.112576 2.28967e-05 436 30. 0.064112 0.046457 20.2011 26.1978 1 2458227.7453356 468120211 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 13 417 14 2 ZTF_g 475166565315 0 3.9837 153.514 6.45913 26.2878 2.08852e-05 0.0396336 -0.103754 3.91224e-05 470 30. 0.06255 0.059445 19.8383 26.2878 1 2458229.6665625 417120153 1 8.01639686761 43.662998 0.204230 0.995492 -10.10814009489 58.257698 -0.174676 1.073994 0.914507373979393 22.7299999713898 0.273000001907349 0.736000001430511 -0.248999997973442 2458202.754676 2458441.984757 0
 14 468 3 3 ZTF_r 477147211015 0 1.6793 451.017 10.3221 26.1441 9.8056e-06 0.0279102 0.0912963 1.46397e-05 534 30. 0.04617 0.044712 19.958 26.1441 1 2458231.6472106 468120210 1 -0.90745537783 37.839977 -0.026677 1.113726 -126.45373184055 78.667381 -1.618274 1.028194 4.87331415279148 22.0220002174377 0.162000000476837 0.765999972820282 0.0579999983310699 2458160.768681 2458450.010741 0
 15 468 3 4 ZTF_r 477147211115 0 1.7464 423.391 10.6925 26.1813 7.8466e-06 0.0246774 0.0929487 1.22595e-05 498 30. 0.048499 0.043347 20.0053 26.1813 1 2458231.6472106 468120211 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 16 417 14 2 ZTF_g 480229035315 0 2.7774 150.609 16.6494 26.2509 2.27769e-05 0.0351669 -0.0550766 5.19514e-05 354 30. 0.051781 0.071367 19.1133 26.2509 1 2458234.7290394 417120153 1 95.0236910645 91.131180 1.159898 0.994017 254.07146804474 143.059601 1.787945 1.073042 0.914507373979393 22.7299999713898 0.273000001907349 0.736000001430511 -0.248999997973442 2458202.754676 2458441.984757 0
 17 468 3 3 ZTF_g 481207541015 0 2.5524 131.4 14.7783 26.2311 2.74144e-05 0.0403748 -0.0242453 5.55813e-05 374 30. 0.049989 0.056622 19.3183 26.2311 1 2458235.7075463 468120110 1 50.58414742485 86.346962 0.651662 0.964232 -4.03412096321 137.773605 -0.029478 1.072750 4.20002458169274 23.0980000019073 0.279000014066696 0.735000014305115 -0.196999996900558 2458166.891343 2458444.020370 0
 18 468 3 4 ZTF_g 481207541115 0 2.8131 130.066 15.6244 26.273 2.57015e-05 0.0373934 -0.0226134 5.58193e-05 345 30. 0.048792 0.048365 19.3039 26.273 1 2458235.7075463 468120111 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458444.020370 57,61
 19 468 3 3 ZTF_g 484147781015 0 2.8068 130.854 15.2406 26.2606 2.9774e-05 0.0411064 -0.064589 6.13947e-05 354 30. 0.046858 0.057802 19.197 26.2606 1 2458238.6477894 468120110 1 33.49369031347 85.783348 0.434325 1.042194 93.12633676388 132.860870 0.705652 1.064197 4.20002458169274 23.0980000019073 0.279000014066696 0.735000014305115 -0.196999996900558 2458166.891343 2458444.020370 0
 20 468 3 4 ZTF_g 484147781115 0 2.8468 130.555 15.8767 26.2996 3.57381e-05 0.0416625 -0.0584 8.05097e-05 318 30. 0.048432 0.052457 19.1835 26.2996 1 2458238.6477894 468120111 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458444.020370 57,61
 21 468 3 4 ZTF_r 489150701115 0 2.1692 412.554 7.1737 26.1598 7.5695e-06 0.0241226 0.0778034 1.16986e-05 498 30. 0.043851 0.047665 20.1814 26.1598 1 2458243.650706 468120211 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 22 468 3 3 ZTF_r 489150701015 0 2.1235 437.694 7.12822 26.1293 6.1714e-06 0.022007 0.0775852 9.21415e-06 534 30. 0.044519 0.049117 20.1866 26.1293 1 2458243.650706 468120210 1 33.03724009391 29.380222 1.250845 1.121843 9.28788257647 56.891235 0.164356 1.029700 4.87331415279148 22.0220002174377 0.162000000476837 0.765999972820282 0.0579999983310699 2458160.768681 2458450.010741 0
 23 468 3 4 ZTF_g 489192611115 0 2.9517 122.156 5.22543 26.2467 2.07956e-05 0.0391557 -0.124522 3.39331e-05 475 30. 0.064131 0.060295 20.2709 26.2467 1 2458243.6926157 468120111 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458444.020370 57,61
 24 468 3 3 ZTF_g 489192611015 0 2.9575 122.522 5.18251 26.22 1.54883e-05 0.0346532 -0.120096 2.38042e-05 521 30. 0.059716 0.059374 20.2909 26.22 1 2458243.6926157 468120110 1 27.11758557181 29.046194 1.038524 0.915460 33.03272171869 46.410439 0.716546 1.036970 4.20002458169274 23.0980000019073 0.279000014066696 0.735000014305115 -0.196999996900558 2458166.891343 2458444.020370 0
 25 417 14 2 ZTF_r 490153145315 0 2.5922 362.123 7.03899 26.1597 6.6874e-06 0.0243381 0.0852042 1.06342e-05 552 30. 0.052451 0.058441 19.989 26.1597 1 2458244.6531481 417120253 1 21.15668271023 34.488667 0.682379 0.961903 11.04364342613 55.837246 0.199115 1.043573 3.44372351352553 22.3760000705719 0.354000002145767 1.05400002002716 -0.367000013589859 2458165.895613 2458450.022870 0
 26 417 14 2 ZTF_g 490192485315 0 2.7998 145.287 5.65154 26.2132 1.20284e-05 0.0322266 -0.102784 2.06539e-05 530 30. 0.054277 0.050397 20.1644 26.2132 1 2458244.6924884 417120153 1 -8.76134543854 30.146549 -0.323287 0.985782 -9.7768424039 46.980270 -0.209507 1.049727 0.914507373979393 22.7299999713898 0.273000001907349 0.736000001430511 -0.248999997973442 2458202.754676 2458441.984757 0
 27 468 3 3 ZTF_g 493187781015 0 1.7995 129.802 4.92239 26.2308 1.04049e-05 0.0288473 -0.0601605 1.57345e-05 534 30. 0.04778 0.050128 20.8624 26.2308 1 2458247.6877894 468120110 1 -7.45053570626 19.147669 -0.432839 0.961934 -32.53873872259 37.143238 -0.881934 1.040160 4.20002458169274 23.0980000019073 0.279000014066696 0.735000014305115 -0.196999996900558 2458166.891343 2458444.020370 0
 28 468 3 4 ZTF_g 493187781115 0 1.7598 130.021 4.94882 26.256 8.637e-06 0.0257787 -0.0539042 1.34698e-05 497 30. 0.046443 0.046889 20.8905 26.256 1 2458247.6877894 468120111 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458444.020370 57,61
 29 417 14 2 ZTF_r 493216125315 0 1.9944 371.348 6.80508 26.1443 6.2141e-06 0.0233915 0.098286 9.86134e-06 547 30. 0.05186 0.048748 20.3732 26.1443 1 2458247.7161227 417120253 1 -38.17523480719 27.481436 -1.545244 0.922181 44.02158906487 50.358082 0.880059 1.059039 3.44372351352553 22.3760000705719 0.354000002145767 1.05400002002716 -0.367000013589859 2458165.895613 2458450.022870 0
 30 468 3 3 ZTF_r 493216581015 0 2.3469 446.473 6.38369 26.1121 7.5502e-06 0.0242466 0.1007 1.13509e-05 529 30. 0.054935 0.05264 20.4013 26.1121 1 2458247.7165856 468120210 1 -18.34332912613 26.176424 -0.779512 1.029312 -41.04788115871 48.710571 -0.848365 1.045759 4.87331415279148 22.0220002174377 0.162000000476837 0.765999972820282 0.0579999983310699 2458160.768681 2458450.010741 0
 31 468 3 4 ZTF_r 493216581115 0 2.1388 416.413 6.36831 26.1412 8.8069e-06 0.0259888 0.107557 1.3694e-05 497 30. 0.047018 0.054855 20.4257 26.1412 1 2458247.7165856 468120211 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 32 468 3 3 ZTF_r 500169491015 0 1.8364 449.516 6.67058 26.1289 7.0253e-06 0.0236975 0.101649 1.0579e-05 534 30. 0.04765 0.043652 20.4114 26.1289 1 2458254.6694907 468120210 1 -12.56269851659 25.460262 -0.548877 1.043296 27.24655985177 49.350494 0.555822 1.036200 4.87331415279148 22.0220002174377 0.162000000476837 0.765999972820282 0.0579999983310699 2458160.768681 2458450.010741 0
 33 468 3 4 ZTF_r 500169491115 0 1.7351 421.491 6.74288 26.1604 6.4584e-06 0.0223384 0.0987053 1.0078e-05 497 30. 0.046612 0.039316 20.4502 26.1604 1 2458254.6694907 468120211 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 34 417 14 2 ZTF_g 501170615315 0 2.8413 151.119 6.0654 26.2679 1.60097e-05 0.0362842 -0.103995 2.638e-05 520 30. 0.048447 0.045674 20.2144 26.2679 1 2458255.6706134 417120153 1 -25.7626732703 31.008013 -0.924212 1.011394 -0.10735595149 50.134567 -0.002156 1.051149 0.914507373979393 22.7299999713898 0.273000001907349 0.736000001430511 -0.248999997973442 2458202.754676 2458441.984757 0
 35 468 3 4 ZTF_i 503184951115 0 2.3193 200.616 7.59283 25.4467 4.3705e-06 0.0276011 0.179542 2.00038e-05 496 30. 0.056495 0.052914 19.322 25.4467 1 2458257.6849537 468120311 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2459204.989630 2459302.776944 57,61
 36 468 3 3 ZTF_i 503184951015 0 2.2124 194.729 7.44533 25.4217 3.4497e-06 0.0248218 0.182763 1.5458e-05 531 30. 0.052828 0.055793 19.4279 25.4217 1 2458257.6849537 468120310 1 69.10250960586 34.750237 2.212029 0.912931 149.07951290332 61.223774 2.451394 1.052742 3.22693754711097 22.1060000991821 0.296999990940094 0.669000029563904 -0.214000001549721 2458257.684954 2459307.706493 0
 37 468 3 3 ZTF_g 504162961015 0 2.0885 120.681 8.35552 26.1836 1.38815e-05 0.0329213 -0.0825378 2.22335e-05 502 30. 0.03954 0.047632 20.0657 26.1836 1 2458258.662963 468120110 1 13.76284863775 39.476414 0.387816 0.886994 -75.40336301179 74.666458 -1.016671 1.031603 4.20002458169274 23.0980000019073 0.279000014066696 0.735000014305115 -0.196999996900558 2458166.891343 2458444.020370 0
 38 468 3 4 ZTF_g 504162961115 0 2.1185 120.728 8.88675 26.2029 1.71098e-05 0.0356841 -0.0731898 2.90908e-05 467 30. 0.043996 0.048735 20.0373 26.2029 1 2458258.662963 468120111 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458444.020370 57,61
 39 468 3 4 ZTF_r 504192361115 0 1.8578 383.596 7.86252 26.0501 8.2986e-06 0.0253298 0.110642 1.29994e-05 497 30. 0.049502 0.050825 20.1287 26.0501 1 2458258.6923611 468120211 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 40 468 3 3 ZTF_r 504192361015 0 1.9301 409.75 8.0284 26.0257 9.4905e-06 0.027377 0.108457 1.41369e-05 532 30. 0.052286 0.052279 20.0757 26.0257 1 2458258.6923611 468120210 1 -10.38289134308 31.145144 -0.370837 1.022478 -145.03335401622 58.956612 -2.476570 1.037463 4.87331415279148 22.0220002174377 0.162000000476837 0.765999972820282 0.0579999983310699 2458160.768681 2458450.010741 0
 41 417 14 2 ZTF_g 505170305315 32 2.5363 22.7665 15.8491 24.2484 0.000365107 0.048741 -0.0461016 0.00105066 85 30. 0.056647 0.063733 17.2 24.2484 1 2458259.6703009 417120153 1 -197.03626527631 78.837395 -2.780153 0.985637 -242.5105375766 133.639557 -1.826883 1.053157 0.914507373979393 22.7299999713898 0.273000001907349 0.736000001430511 -0.248999997973442 2458202.754676 2458441.984757 0
 42 417 14 2 ZTF_r 505235095315 33554480 2.48 17.1536 21.4214 22.8202 0.0068289 0.0847497 0.246458 0.0165365 19 30. 0.072074 0.072157 15.4616 22.8202 1 2458259.7350926 417120253 1 58.6770034889 102.927719 0.634148 0.944647 -166.05720814903 175.874344 -0.950540 1.079355 3.44372351352553 22.3760000705719 0.354000002145767 1.05400002002716 -0.367000013589859 2458165.895613 2458450.022870 0
 43 468 3 3 ZTF_g 668498861015 0 2.6625 116.711 10.2919 26.1376 2.63025e-05 0.0417767 -0.0418592 4.87311e-05 423 30. 0.06717 0.061699 19.5562 26.1376 3 2458422.9988657 468120110 1 -53.94963310046 49.799240 -1.205093 1.017792 45.15432601633 80.001259 0.568222 1.049379 4.20002458169274 23.0980000019073 0.279000014066696 0.735000014305115 -0.196999996900558 2458166.891343 2458444.020370 0
 44 468 3 4 ZTF_g 668498861115 0 2.7987 115.41 10.2103 26.1492 2.97425e-05 0.0421319 -0.0436724 6.06701e-05 374 30. 0.059976 0.056822 19.5287 26.1492 3 2458422.9988657 468120111 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.891343 2458444.020370 57,61
 45 417 14 2 ZTF_g 668499325315 0 2.618 138.068 9.76148 26.1393 1.74575e-05 0.0358596 -0.0434178 3.44829e-05 453 30. 0.05761 0.053054 19.6566 26.1393 3 2458422.9993287 417120153 1 -68.54321811727 53.319000 -1.430004 1.052610 -107.66737106127 86.382095 -1.254803 1.061940 0.914507373979393 22.7299999713898 0.273000001907349 0.736000001430511 -0.248999997973442 2458202.754676 2458441.984757 0
 46 417 14 2 ZTF_r 668524135315 0 2.7999 355.986 9.93562 26.1137 1.14571e-05 0.0315865 0.103747 1.82284e-05 539 30. 0.059769 0.049153 19.5404 26.1137 3 2458423.0241319 417120253 1 49.30741944321 54.910751 0.998872 1.016497 52.85286094068 85.950188 0.619066 1.056855 3.44372351352553 22.3760000705719 0.354000002145767 1.05400002002716 -0.367000013589859 2458165.895613 2458450.022870 0
 47 468 3 3 ZTF_r 668524591015 0 2.436 440.453 10.4941 26.1015 1.17611e-05 0.0302677 0.0968021 1.7455e-05 530 30. 0.051123 0.047595 19.5754 26.1015 3 2458423.0245949 468120210 1 52.78292106742 51.166859 1.147518 0.955207 -31.08407198675 87.435837 -0.357902 1.042035 4.87331415279148 22.0220002174377 0.162000000476837 0.765999972820282 0.0579999983310699 2458160.768681 2458450.010741 0
 48 468 3 4 ZTF_r 668524591115 0 2.556 406.393 10.3753 26.1376 1.44061e-05 0.0327905 0.0980775 2.20483e-05 485 30. 0.064076 0.048279 19.5719 26.1376 3 2458423.0245949 468120211 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458160.768681 2458450.010741 57,61
 49 417 14 2 ZTF_g 669481645315 0 3.6951 104.572 11.7962 25.8356 8.67724e-05 0.0589457 -0.0247391 0.000218344 279 30. 0.093024 0.068888 18.8242 25.8356 1 2458423.9816435 417120153 1 -11.70571131456 80.189720 -0.162381 1.049949 56.34772880454 105.245720 0.538998 1.128579 0.914507373979393 22.7299999713898 0.273000001907349 0.736000001430511 -0.248999997973442 2458202.754676 2458441.984757 0
 50 417 14 2 ZTF_g 669498475315 0 2.7931 137.451 9.298 26.1344 2.14172e-05 0.0400737 -0.0528947 4.2818e-05 456 30. 0.072115 0.060702 19.6417 26.1344 3 2458423.9984722 417120153 1 -33.54289363848 52.425709 -0.711723 0.982526 -60.9614610524 82.274338 -0.745944 1.059121 0.914507373979393 22.7299999713898 0.273000001907349 0.736000001430511 -0.248999997973442 2458202.754676 2458441.984757 0
