# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:56:38
#
# Requested input R.A. = 185.4134771 degrees
# Requested input Dec. = 7.0534478 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 49 473 14 3 ZTF_r 515188365415 0 2.189 240.936 8.38576 26.185 1.76456e-05 0.0335386 0.12102 2.63005e-05 381 30. 0.061507 0.066836 20.1621 26.185 3 2458269.6883681 473120254 1 5.32398081864 38.855488 0.152419 0.971721 -13.52380737921 66.996475 -0.203218 1.091779 0.192841421358069 19.064999961853 0.0270000007003546 0.922999978065491 -0.0480000004172325 2458185.927488 2458227.771262 0
 50 473 14 3 ZTF_r 517187905415 0 2.4284 229.653 6.46944 26.1501 1.20827e-05 0.0274006 0.113781 1.78283e-05 380 30. 0.067983 0.067026 20.1549 26.1501 1 2458271.6879051 473120254 1 -1.96498031261 34.752720 -0.062896 0.917407 -44.64735648529 56.563454 -0.794648 1.091642 0.192841421358069 19.064999961853 0.0270000007003546 0.922999978065491 -0.0480000004172325 2458185.927488 2458227.771262 0
 51 473 14 3 ZTF_g 518189695415 0 2.1103 129.217 4.9167 26.2591 1.68198e-05 0.03232 -0.0935484 2.49378e-05 376 30. 0.060405 0.055333 20.7353 26.2591 3 2458272.6896991 473120154 1 -4.55728256753 20.723339 -0.244625 0.932789 -40.90116430516 37.884628 -1.086896 1.048785 0.225081962047255 19.3300001144409 0.0179999992251396 0.254000008106232 0.00300000002607703 2458214.780787 2458278.690648 0
 52 473 14 3 ZTF_r 520195645415 0 2.31 255.609 6.2156 26.2096 7.9647e-06 0.0223152 0.106481 1.17296e-05 379 30. 0.05482 0.052746 20.3853 26.275 3 2458274.6956481 473120254 1 80.05172418087 28.310787 3.145383 0.972793 54.29288827374 50.883003 1.074201 1.052372 0.192841421358069 19.064999961853 0.0270000007003546 0.922999978065491 -0.0480000004172325 2458185.927488 2458227.771262 0
 53 473 14 3 ZTF_r 520196565415 0 2.4185 255.605 6.13408 26.2283 9.8074e-06 0.0247122 0.1043 1.44187e-05 378 30. 0.058127 0.055099 20.3969 26.275 1 2458274.6965625 473120254 1 24.53487982164 27.660933 0.986670 0.993336 66.64655958668 50.100746 1.339210 1.054290 0.192841421358069 19.064999961853 0.0270000007003546 0.922999978065491 -0.0480000004172325 2458185.927488 2458227.771262 0
 54 473 14 3 ZTF_g 520227905415 0 2.2452 131.426 4.36355 26.2553 1.34007e-05 0.0289264 -0.0570313 2.00543e-05 377 30. 0.060098 0.061668 20.8815 26.2553 3 2458274.7279051 473120154 1 4.06955268682 18.097347 0.250142 1.021644 28.7837001236 32.647499 0.887589 1.064795 0.225081962047255 19.3300001144409 0.0179999992251396 0.254000008106232 0.00300000002607703 2458214.780787 2458278.690648 0
 55 473 14 3 ZTF_g 521211255415 0 2.171 133.538 4.27212 26.2883 1.39868e-05 0.0296101 -0.0815251 2.07442e-05 377 30. 0.062324 0.05759 20.8967 26.2883 3 2458275.71125 473120154 1 7.70604635348 18.862715 0.454446 1.010425 29.64767222181 33.382244 0.894109 1.060358 0.225081962047255 19.3300001144409 0.0179999992251396 0.254000008106232 0.00300000002607703 2458214.780787 2458278.690648 0
 56 473 14 3 ZTF_g 523190655415 0 2.1051 125.227 5.08288 26.1793 1.41209e-05 0.0299355 -0.0376387 2.15938e-05 373 30. 0.060239 0.063234 20.6761 26.1793 1 2458277.6906597 473120154 1 35.58389534914 23.910034 1.655496 0.921397 44.65122542774 41.196144 1.091169 1.084087 0.225081962047255 19.3300001144409 0.0179999992251396 0.254000008106232 0.00300000002607703 2458214.780787 2458278.690648 0
 57 473 14 3 ZTF_g 523191595415 0 2.1897 125.662 5.07789 26.1841 1.72542e-05 0.0329866 -0.0327713 2.64237e-05 373 30. 0.063826 0.064678 20.653 26.1841 3 2458277.6915972 473120154 1 -5.50572108869 23.667137 -0.258776 0.862067 -16.03361567593 41.056995 -0.393151 1.078192 0.225081962047255 19.3300001144409 0.0179999992251396 0.254000008106232 0.00300000002607703 2458214.780787 2458278.690648 0
 58 473 14 3 ZTF_r 523232845415 0 1.7615 257.832 7.90541 26.1295 1.06201e-05 0.025924 0.104658 1.60616e-05 378 30. 0.060108 0.052919 20.3177 26.275 1 2458277.7328472 473120254 1 11.72738188538 30.765245 0.424029 0.975953 43.62115997781 60.269287 0.728646 1.046379 0.192841421358069 19.064999961853 0.0270000007003546 0.922999978065491 -0.0480000004172325 2458185.927488 2458227.771262 0
 59 473 14 3 ZTF_r 523245895415 0 1.6799 257.879 8.26786 26.1039 1.15511e-05 0.0269734 0.108073 1.75136e-05 377 30. 0.061356 0.052884 20.2737 26.275 3 2458277.7458912 473120254 1 19.40635665628 31.971418 0.675207 0.969361 17.64238154524 62.898518 0.282379 1.043839 0.192841421358069 19.064999961853 0.0270000007003546 0.922999978065491 -0.0480000004172325 2458185.927488 2458227.771262 0
 60 473 14 3 ZTF_g 524190645415 0 3.1174 129.487 5.0522 26.2303 2.59488e-05 0.0398923 -0.0423961 4.05454e-05 362 30. 0.07794 0.086896 20.4033 26.2303 3 2458278.6906481 473120154 1 42.82269485336 28.059921 1.697627 1.076738 126.1800997683 42.858810 2.963917 1.115151 0.225081962047255 19.3300001144409 0.0179999992251396 0.254000008106232 0.00300000002607703 2458214.780787 2458278.690648 0
 61 473 14 3 ZTF_r 524232925415 0 2.4051 257.814 7.74179 26.1224 1.8088e-05 0.0335531 0.111978 2.72181e-05 378 30. 0.072337 0.077853 20.0644 26.275 3 2458278.7329282 473120254 1 71.31264443129 40.854450 1.941699 0.994527 121.31728212491 67.629593 1.805931 1.077192 0.192841421358069 19.064999961853 0.0270000007003546 0.922999978065491 -0.0480000004172325 2458185.927488 2458227.771262 0
 62 473 14 3 ZTF_r 526172635415 0 2.467 255.726 8.23812 26.2029 1.1283e-05 0.0266055 0.100872 1.67403e-05 380 30. 0.059915 0.060016 19.9839 26.275 3 2458280.6726389 473120254 1 80.44726648602 41.143139 2.175047 1.072008 161.83138232906 68.205170 2.388695 1.073135 0.192841421358069 19.064999961853 0.0270000007003546 0.922999978065491 -0.0480000004172325 2458185.927488 2458227.771262 0
 63 473 14 3 ZTF_r 526173585415 0 2.3598 255.697 7.98147 26.1956 1.0763e-05 0.0260469 0.102116 1.60094e-05 379 30. 0.059744 0.054398 20.0584 26.275 1 2458280.673588 473120254 1 115.39844247697 40.113327 3.200119 1.030095 211.9566001034 67.881866 3.143463 1.069376 0.192841421358069 19.064999961853 0.0270000007003546 0.922999978065491 -0.0480000004172325 2458185.927488 2458227.771262 0
 64 473 14 3 ZTF_g 526211675415 0 2.2815 140.069 5.21265 26.2831 1.32113e-05 0.0288307 -0.0837306 2.01091e-05 374 30. 0.060776 0.058674 20.5657 26.325 3 2458280.7116782 473120154 1 9.71713663533 26.878805 0.402145 0.906073 86.95307801672 47.527252 1.841864 1.056247 0.225081962047255 19.3300001144409 0.0179999992251396 0.254000008106232 0.00300000002607703 2458214.780787 2458278.690648 0
 65 473 14 3 ZTF_r 527192155415 0 2.0276 255.66 7.04227 26.1604 1.2094e-05 0.0275954 0.112156 1.78672e-05 384 30. 0.06069 0.061795 20.3705 26.275 3 2458281.6921528 473120254 1 10.5892912592 33.254974 0.354213 0.964173 0.2421193125 59.126450 0.004123 1.073041 0.192841421358069 19.064999961853 0.0270000007003546 0.922999978065491 -0.0480000004172325 2458185.927488 2458227.771262 0
 66 473 14 3 ZTF_r 529191305415 0 1.7817 255.679 7.1061 26.2023 1.06235e-05 0.0258351 0.107235 1.58005e-05 380 30. 0.060077 0.053063 20.4315 26.275 1 2458283.6913079 473120254 1 72.74231867388 28.536495 2.835576 0.985353 17.91564509948 53.096546 0.339689 1.058190 0.192841421358069 19.064999961853 0.0270000007003546 0.922999978065491 -0.0480000004172325 2458185.927488 2458227.771262 0
 67 473 14 3 ZTF_r 529194525415 0 1.86 255.663 7.14021 26.196 1.0793e-05 0.0260045 0.102164 1.61058e-05 380 30. 0.061747 0.054537 20.4281 26.275 3 2458283.6945255 473120254 1 24.68262913702 29.599037 0.927617 0.935496 48.22695071222 56.647327 0.857088 1.051828 0.192841421358069 19.064999961853 0.0270000007003546 0.922999978065491 -0.0480000004172325 2458185.927488 2458227.771262 0
 68 473 14 3 ZTF_g 529234155415 0 2.393 140.1 5.87412 26.2592 1.87491e-05 0.0340954 -0.0892081 2.85546e-05 371 30. 0.070358 0.059294 20.3967 26.325 1 2458283.7341551 473120154 1 -5.46825112012 30.041447 -0.202480 1.046663 22.51530313795 52.334854 0.433114 1.048788 0.225081962047255 19.3300001144409 0.0179999992251396 0.254000008106232 0.00300000002607703 2458214.780787 2458278.690648 0
 69 473 14 3 ZTF_r 530208615415 0 1.8922 257.749 8.39339 26.138 1.12471e-05 0.0266324 0.10447 1.68431e-05 380 30. 0.060886 0.053104 20.2119 26.275 3 2458284.7086111 473120254 1 59.73834365236 32.919373 2.018629 0.925171 95.93298780762 62.600491 1.542785 1.048541 0.192841421358069 19.064999961853 0.0270000007003546 0.922999978065491 -0.0480000004172325 2458185.927488 2458227.771262 0
 70 473 14 3 ZTF_g 530211925415 0 2.2951 140.091 6.18042 26.2002 1.71499e-05 0.0327078 -0.0759226 2.57306e-05 376 30. 0.064575 0.059367 20.379 26.325 3 2458284.7119213 473120154 1 -64.61907203001 30.102213 -2.387905 0.969096 -40.60478245398 52.772774 -0.774609 1.058514 0.225081962047255 19.3300001144409 0.0179999992251396 0.254000008106232 0.00300000002607703 2458214.780787 2458278.690648 0
 71 473 14 3 ZTF_g 532215915415 0 2.9057 140.053 5.04777 26.2424 2.01021e-05 0.0351983 -0.052354 3.11187e-05 366 30. 0.074557 0.07683 20.4129 26.325 1 2458286.7159144 473120154 1 6.84091628119 27.968798 0.272079 1.063828 14.44266283485 42.169476 0.344798 1.094191 0.225081962047255 19.3300001144409 0.0179999992251396 0.254000008106232 0.00300000002607703 2458214.780787 2458278.690648 0
 72 473 14 3 ZTF_g 539175115415 0 2.0578 136.109 13.6036 26.2745 2.70028e-05 0.0378437 -0.0385865 5.38206e-05 297 30. 0.056451 0.055653 19.5778 26.2745 1 2458293.6751157 473120154 1 -61.53767615689 66.663208 -1.026856 0.923153 -62.65983043688 121.906830 -0.517460 1.057184 0.225081962047255 19.3300001144409 0.0179999992251396 0.254000008106232 0.00300000002607703 2458214.780787 2458278.690648 0
 73 473 14 3 ZTF_r 539236935415 0 2.4959 228.005 12.5079 26.1292 2.50149e-05 0.0395077 0.116657 3.83487e-05 374 30. 0.070919 0.073457 19.3904 26.1292 1 2458293.7369329 473120254 1 63.30769504766 63.918312 1.101757 0.969071 107.80068915623 104.988312 1.033703 1.079093 0.192841421358069 19.064999961853 0.0270000007003546 0.922999978065491 -0.0480000004172325 2458185.927488 2458227.771262 0
 74 473 14 3 ZTF_r 542235005415 0 2.9055 222.866 13.3395 26.1359 2.8846e-05 0.0421353 0.0801014 4.28099e-05 371 30. 0.07659 0.073662 19.1597 26.1359 1 2458296.735 473120254 1 -20.70100290796 66.368217 -0.346965 1.017463 51.9007653592 106.031532 0.492781 1.063581 0.192841421358069 19.064999961853 0.0270000007003546 0.922999978065491 -0.0480000004172325 2458185.927488 2458227.771262 0
 75 473 14 3 ZTF_g 683519965415 0 3.6719 115.029 6.01163 26.0934 4.94586e-05 0.0508589 -0.0243492 9.57882e-05 291 30. 0.119237 0.09128 19.7934 26.0934 1 2458438.0199653 473120154 1 75.34704199729 44.472328 1.884652 0.920876 67.66381729747 58.779102 1.158907 1.124943 0.225081962047255 19.3300001144409 0.0179999992251396 0.254000008106232 0.00300000002607703 2458214.780787 2458278.690648 0
 76 473 14 3 ZTF_r 683547545415 0 2.4406 232.149 9.75015 26.1663 1.65424e-05 0.0325955 0.10351 2.50033e-05 378 30. 0.075845 0.074335 19.7117 26.1663 1 2458438.0475463 473120254 1 84.14346075038 44.759293 2.091182 1.022000 10.53725398813 75.650581 0.140227 1.057951 0.192841421358069 19.064999961853 0.0270000007003546 0.922999978065491 -0.0480000004172325 2458185.927488 2458227.771262 0
 77 473 14 3 ZTF_g 688505655415 0 2.2003 51.7788 5.2983 25.2037 3.95509e-05 0.045238 -0.0146748 8.07055e-05 284 30. 0.079955 0.071027 19.487 25.2037 1 2458443.0056597 473120154 1 29.72084087721 24.070272 1.373520 1.022562 5.62371296959 41.627243 0.136007 1.067424 0.225081962047255 19.3300001144409 0.0179999992251396 0.254000008106232 0.00300000002607703 2458214.780787 2458278.690648 0
 78 473 14 3 ZTF_r 694517095415 0 2.1286 225.44 11.6837 26.1476 1.47814e-05 0.0308346 0.10404 2.24354e-05 379 30. 0.074073 0.058567 19.5991 26.1476 1 2458449.0170949 473120254 1 136.32757430492 51.176456 2.963250 0.962614 137.33209444254 91.766891 1.506611 1.049093 0.192841421358069 19.064999961853 0.0270000007003546 0.922999978065491 -0.0480000004172325 2458185.927488 2458227.771262 0
 79 473 14 3 ZTF_r 694544495415 0 2.672 230.97 11.0024 26.1801 3.13921e-05 0.0446024 0.0962377 4.8084e-05 377 30. 0.086423 0.070183 19.5153 26.1801 1 2458449.0444907 473120254 1 116.1796644874 54.093445 2.389133 1.119904 63.8432818237 86.384720 0.744035 1.069176 0.192841421358069 19.064999961853 0.0270000007003546 0.922999978065491 -0.0480000004172325 2458185.927488 2458227.771262 0
 80 1519 5 4 ZTF_r 695486441915 33554432 2.2007 153.123 17.4318 25.4782 0.000135293 0.078754 0.116373 0.000229648 261 30. 0.075446 0.061074 18.4751 25.4782 2 2458449.9864468 1519120219 1 23.12434554932 79.286201 0.324434 1.036460 -123.45189240188 142.613846 -0.871468 1.046895 0.218765492077345 19.0680002212524 0.025000000372529 0.637000024318695 -0.00100000004749745 2458476.972315 2459624.875058 0
 81 1520 8 3 ZTF_r 695517243015 0 2.2749 293.584 10.7431 26.171 1.34708e-05 0.0300319 0.120813 2.07691e-05 383 30. 0.071991 0.065141 19.7368 26.171 2 2458450.0172454 1520140230 1 14.02033881691 46.972267 0.332026 1.015278 25.69565329665 82.658592 0.312959 1.045158 0.164949728546684 19.1239999771118 0.0270000007003546 0.703999996185303 -0.0270000007003546 2458450.017245 2460884.674942 0
# ------------------------------END---------------------------------
