# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:51:25
#
# Requested input R.A. = 150.544662 degrees
# Requested input Dec. = 2.5072649 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 468 3 1 ZTF_g 489192610815 0 3.1294 124.202 5.30162 26.2604 1.87173e-05 0.0389101 -0.123935 3.2448e-05 498 30. 0.063565 0.058943 20.1961 26.2604 1 2458243.6926157 468120108 1 -174.89163970724 31.777660 -6.122122 0.943343 -116.44100612433 48.415524 -2.421232 1.047817 0.187150269403459 19.2199999809265 0.0199999995529652 0.827000021934509 -0.00100000004749745 2458166.891343 2458442.020185 0
 10 468 3 1 ZTF_g 493187780815 0 1.8149 130.229 5.00712 26.2764 7.9474e-06 0.0259863 -0.0559591 1.29026e-05 526 30. 0.049193 0.050934 20.774 26.2764 1 2458247.6877894 468120108 1 -128.01979698812 21.023514 -6.773711 1.051633 -174.77471027068 41.140339 -4.276869 1.044880 0.187150269403459 19.2199999809265 0.0199999995529652 0.827000021934509 -0.00100000004749745 2458166.891343 2458442.020185 0
 11 468 3 1 ZTF_r 493216580815 0 1.8373 424.463 6.52424 26.1767 7.4149e-06 0.025045 0.102923 1.19109e-05 526 30. 0.053069 0.053513 20.5075 26.1767 1 2458247.7165856 468120208 1 -87.24969156872 27.961430 -3.471038 0.969605 -22.66157399531 54.486168 -0.418715 1.046250 0.0922095547585845 18.9560002326965 0.0130000002682209 0.194000005722046 -0.0020000000949949 2458160.768681 2458450.010741 0
 12 468 3 1 ZTF_r 500169490815 0 1.9381 423.687 6.86727 26.2012 6.7731e-06 0.0240346 0.0986319 1.09043e-05 528 30. 0.046983 0.042413 20.3802 26.2012 1 2458254.6694907 468120208 1 -97.70961385316 29.166998 -3.726494 0.991105 -128.68848167186 56.440880 -2.295414 1.039891 0.0922095547585845 18.9560002326965 0.0130000002682209 0.194000005722046 -0.0020000000949949 2458160.768681 2458450.010741 0
 13 468 3 1 ZTF_i 503184950815 0 2.6556 165.31 7.95388 25.4952 4.4567e-06 0.0288849 0.172951 2.07471e-05 526 30. 0.065335 0.062177 19.2239 25.4952 1 2458257.6849537 468120308 1 13.34721525207 38.318409 0.387470 0.942885 74.92674506111 62.808926 1.200966 1.058460 0.0938994399331822 19.1159998512268 0.0299999993294477 0.845000028610229 -0.0270000007003546 2459204.989630 2459297.701933 0
 14 468 3 1 ZTF_g 504162960815 0 2.2927 121.381 8.98619 26.2427 1.73197e-05 0.037216 -0.0991423 3.03469e-05 492 30. 0.047918 0.049896 20.0457 26.2427 1 2458258.662963 468120108 1 -150.18394279177 34.781120 -4.803245 1.061350 -138.61789847838 63.003220 -2.214990 1.038649 0.187150269403459 19.2199999809265 0.0199999995529652 0.827000021934509 -0.00100000004749745 2458166.891343 2458442.020185 0
 15 468 3 1 ZTF_r 504192360815 0 1.7582 388.959 8.07257 26.1056 7.0112e-06 0.0244706 0.104304 1.12972e-05 526 30. 0.052509 0.050476 20.204 26.1056 1 2458258.6923611 468120208 1 -85.27984782841 28.589933 -3.318089 0.984892 -56.80324487758 57.167004 -1.000329 1.039852 0.0922095547585845 18.9560002326965 0.0130000002682209 0.194000005722046 -0.0020000000949949 2458160.768681 2458450.010741 0
 16 468 3 1 ZTF_g 668498860815 0 2.792 119.254 10.0424 26.1658 2.06461e-05 0.037734 -0.037418 4.40274e-05 411 30. 0.067261 0.059088 19.5423 26.1658 3 2458422.9988657 468120108 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.187150269403459 19.2199999809265 0.0199999995529652 0.827000021934509 -0.00100000004749745 2458166.891343 2458442.020185 61
 17 468 3 1 ZTF_r 668524590815 0 2.7028 414.777 10.2473 26.1782 1.03814e-05 0.0297798 0.0907177 1.71066e-05 518 30. 0.064984 0.054384 19.5836 26.1782 3 2458423.0245949 468120208 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.0922095547585845 18.9560002326965 0.0130000002682209 0.194000005722046 -0.0020000000949949 2458160.768681 2458450.010741 61
 18 468 3 1 ZTF_g 671542620815 0 2.8697 132.44 7.55302 26.2838 1.93741e-05 0.0388973 -0.0562509 3.4698e-05 481 30. 0.073194 0.064291 19.9874 26.2838 1 2458426.0426273 468120108 1 68.30302322194 42.598656 1.783606 1.031199 100.16464932384 66.236725 1.522407 1.058133 0.187150269403459 19.2199999809265 0.0199999995529652 0.827000021934509 -0.00100000004749745 2458166.891343 2458442.020185 0
 19 468 3 1 ZTF_g 672481580815 0 2.3827 120.289 5.49488 26.2103 1.15056e-05 0.0312205 -0.0902645 1.8604e-05 525 30. 0.059789 0.057568 20.4604 26.2103 3 2458426.9815856 468120108 1 15.80890975157 26.371569 0.666839 0.984953 20.49780113005 47.366947 0.435659 1.035300 0.187150269403459 19.2199999809265 0.0199999995529652 0.827000021934509 -0.00100000004749745 2458166.891343 2458442.020185 0
 20 468 3 1 ZTF_r 672539240815 0 2.0227 426.751 7.30072 26.2006 8.289e-06 0.0264074 0.102653 1.32482e-05 525 30. 0.053851 0.043333 20.2671 26.2006 3 2458427.0392477 468120208 1 5.29543942011 30.750069 0.191563 1.090856 2.87884183461 57.351650 0.050534 1.044634 0.0922095547585845 18.9560002326965 0.0130000002682209 0.194000005722046 -0.0020000000949949 2458160.768681 2458450.010741 0
 21 468 3 1 ZTF_r 673498470815 0 3.1718 385.107 7.35475 26.0896 1.19848e-05 0.0318633 0.100279 1.91941e-05 529 30. 0.068324 0.060961 19.7168 26.0896 3 2458427.9984722 468120208 1 69.23770660313 47.777554 1.612032 0.936756 79.20171787326 67.878494 1.174675 1.108657 0.0922095547585845 18.9560002326965 0.0130000002682209 0.194000005722046 -0.0020000000949949 2458160.768681 2458450.010741 0
 22 468 3 1 ZTF_g 673523900815 0 3.0911 130.52 4.91615 26.2648 1.27832e-05 0.0325087 -0.0440305 2.17009e-05 508 30. 0.065488 0.055376 20.3475 26.2648 3 2458428.0239005 468120108 1 -5.85729746805 33.637444 -0.193700 0.925268 -23.73820482473 49.236298 -0.485375 1.084698 0.187150269403459 19.2199999809265 0.0199999995529652 0.827000021934509 -0.00100000004749745 2458166.891343 2458442.020185 0
 23 468 3 1 ZTF_g 675481670815 0 2.1057 122.934 4.45997 26.1913 8.5008e-06 0.026854 -0.0519935 1.36732e-05 524 30. 0.053517 0.05539 20.8383 26.1913 1 2458429.9816782 468120108 1 20.28861210707 19.177135 1.176856 0.947241 15.25004407574 35.023060 0.438361 1.046323 0.187150269403459 19.2199999809265 0.0199999995529652 0.827000021934509 -0.00100000004749745 2458166.891343 2458442.020185 0
 24 468 3 1 ZTF_g 675482590815 0 2.0232 122.074 4.46789 26.192 8.6827e-06 0.026971 -0.0472039 1.39672e-05 523 30. 0.050898 0.057236 20.8577 26.192 3 2458429.9825926 468120108 1 -13.82796822661 19.514780 -0.788224 0.914586 -2.49646119025 36.146702 -0.069530 1.045455 0.187150269403459 19.2199999809265 0.0199999995529652 0.827000021934509 -0.00100000004749745 2458166.891343 2458442.020185 0
 25 468 3 1 ZTF_r 675521720815 0 1.7623 425.408 6.26826 26.1806 6.7317e-06 0.0238106 0.105893 1.07848e-05 525 30. 0.050132 0.053729 20.5325 26.1806 1 2458430.0217245 468120208 1 14.18983062071 25.214745 0.626005 0.961029 -83.80302083309 48.320812 -1.745986 1.045670 0.0922095547585845 18.9560002326965 0.0130000002682209 0.194000005722046 -0.0020000000949949 2458160.768681 2458450.010741 0
 26 468 3 1 ZTF_r 675538570815 0 1.756 431.7 6.40987 26.1824 7.2075e-06 0.0246204 0.112352 1.14575e-05 529 30. 0.047287 0.047052 20.5034 26.1824 3 2458430.0385764 468120208 1 60.88226140208 24.649660 2.747481 1.065564 65.47890977534 46.986549 1.402953 1.047558 0.0922095547585845 18.9560002326965 0.0130000002682209 0.194000005722046 -0.0020000000949949 2458160.768681 2458450.010741 0
 27 468 3 1 ZTF_r 676478260815 0 1.799 417.976 6.54024 26.1751 6.1237e-06 0.022791 0.106208 9.7402e-06 531 30. 0.045249 0.045336 20.4539 26.1751 3 2458430.9782639 468120208 1 -49.85444089027 24.946600 -2.223040 0.963803 -59.09173675313 48.952118 -1.215263 1.041008 0.0922095547585845 18.9560002326965 0.0130000002682209 0.194000005722046 -0.0020000000949949 2458160.768681 2458450.010741 0
 28 468 3 1 ZTF_g 676539600815 0 1.8982 133.404 4.64226 26.2893 6.8833e-06 0.0241138 -0.0688835 1.09985e-05 524 30. 0.047922 0.048215 20.847 26.2893 3 2458431.0396065 468120108 1 54.63743055261 20.142092 3.017453 0.902080 74.76941071697 38.858746 1.937093 1.035656 0.187150269403459 19.2199999809265 0.0199999995529652 0.827000021934509 -0.00100000004749745 2458166.891343 2458442.020185 0
 29 468 3 1 ZTF_g 677481740815 0 3.4908 118.011 5.13857 26.1495 2.42472e-05 0.0434836 -0.033693 4.4551e-05 473 30. 0.078528 0.082883 20.0628 26.1495 3 2458431.9817477 468120108 1 43.2599376799 37.736786 1.275193 0.890206 55.94817184366 51.318913 1.097548 1.108501 0.187150269403459 19.2199999809265 0.0199999995529652 0.827000021934509 -0.00100000004749745 2458166.891343 2458442.020185 0
 30 468 3 1 ZTF_r 677541820815 0 4.49 417.127 7.5856 26.1629 2.09264e-05 0.0411168 0.106414 3.44642e-05 497 30. 0.076715 0.080958 19.4486 26.1629 3 2458432.0418287 468120208 1 131.59674737683 66.163017 2.212507 1.017597 144.02290246555 79.372864 1.826731 1.266255 0.0922095547585845 18.9560002326965 0.0130000002682209 0.194000005722046 -0.0020000000949949 2458160.768681 2458450.010741 0
 31 468 3 1 ZTF_g 678481280815 0 2.4271 124.264 5.26367 26.2244 9.7779e-06 0.0288327 -0.0700345 1.60181e-05 522 30. 0.056497 0.053442 20.4775 26.2244 1 2458432.9812847 468120108 1 -6.63344659077 25.385168 -0.290679 0.998312 -85.61033745168 43.454609 -1.983378 1.048120 0.187150269403459 19.2199999809265 0.0199999995529652 0.827000021934509 -0.00100000004749745 2458166.891343 2458442.020185 0
 32 468 3 1 ZTF_g 678498020815 0 2.6759 127.101 5.16936 26.2384 1.03109e-05 0.0294537 -0.0483115 1.7024e-05 518 30. 0.05788 0.058403 20.4457 26.2384 3 2458432.9980208 468120108 1 23.72225589014 28.345819 0.930940 1.009573 70.87625136917 45.168953 1.579705 1.069562 0.187150269403459 19.2199999809265 0.0199999995529652 0.827000021934509 -0.00100000004749745 2458166.891343 2458442.020185 0
 33 468 3 1 ZTF_r 678543050815 0 2.1834 434.377 7.56151 26.2088 7.0572e-06 0.0244833 0.101274 1.1286e-05 527 30. 0.05018 0.047579 20.1516 26.2088 3 2458433.0430556 468120208 1 58.49664943059 35.896996 1.812707 0.992181 76.72804420772 62.757374 1.230848 1.064137 0.0922095547585845 18.9560002326965 0.0130000002682209 0.194000005722046 -0.0020000000949949 2458160.768681 2458450.010741 0
 34 468 3 1 ZTF_r 678554000815 0 2.0129 434.836 12.598 26.2193 7.914e-06 0.025934 0.104568 1.26475e-05 527 30. 0.050947 0.048945 19.688 26.2193 1 2458433.0540046 468120208 1 29.40868253441 52.682484 0.620961 1.049424 -111.40506845428 95.486244 -1.174571 1.059058 0.0922095547585845 18.9560002326965 0.0130000002682209 0.194000005722046 -0.0020000000949949 2458160.768681 2458450.010741 0
 35 468 3 1 ZTF_r 680482280815 0 4.5816 414.813 7.60625 26.1733 2.41508e-05 0.0441926 0.0978187 3.94353e-05 501 30. 0.079544 0.074221 19.4402 26.1733 3 2458434.9822801 468120208 1 46.75558612078 70.019722 0.742793 0.969656 51.66457114085 83.686096 0.621519 1.248357 0.0922095547585845 18.9560002326965 0.0130000002682209 0.194000005722046 -0.0020000000949949 2458160.768681 2458450.010741 0
 36 468 3 1 ZTF_g 680540120815 0 4.3739 130.996 5.21467 26.289 2.08775e-05 0.0391549 -0.0402799 4.1228e-05 440 30. 0.083109 0.067339 19.9741 26.289 3 2458435.0401273 468120108 1 31.46766094816 43.122215 0.811742 1.001117 72.99765260976 52.566776 1.398018 1.179302 0.187150269403459 19.2199999809265 0.0199999995529652 0.827000021934509 -0.00100000004749745 2458166.891343 2458442.020185 0
 37 468 3 1 ZTF_r 681524860815 8 6.0647 400.512 7.348 26.1712 4.21632e-05 0.0497288 0.12152 7.38182e-05 364 30. 0.119079 0.108671 19.1794 26.1712 1 2458436.0248611 468120208 1 -9.28392479027 79.485809 -0.129926 0.975387 -2.53711538193 89.899734 -0.028412 1.541040 0.0922095547585845 18.9560002326965 0.0130000002682209 0.194000005722046 -0.0020000000949949 2458160.768681 2458450.010741 0
 38 468 3 1 ZTF_g 683504070815 0 2.9852 130.388 5.0016 26.2834 1.38186e-05 0.0340407 -0.0680064 2.26779e-05 515 30. 0.067646 0.060261 20.3762 26.2834 3 2458438.0040741 468120108 1 33.97617200732 29.758425 1.270046 0.987087 29.73721415176 44.964508 0.665803 1.067001 0.187150269403459 19.2199999809265 0.0199999995529652 0.827000021934509 -0.00100000004749745 2458166.891343 2458442.020185 0
 39 468 3 1 ZTF_g 684481350815 0 1.9925 127.616 4.95118 26.247 8.4067e-06 0.0268192 -0.0616491 1.35098e-05 528 30. 0.052807 0.058761 20.7033 26.247 1 2458438.9813542 468120108 1 18.66757412058 21.654699 0.958938 0.977353 8.21454754963 40.851757 0.202436 1.041617 0.187150269403459 19.2199999809265 0.0199999995529652 0.827000021934509 -0.00100000004749745 2458166.891343 2458442.020185 0
 40 468 3 1 ZTF_g 684499050815 0 2.2087 130.603 4.92179 26.2533 1.0375e-05 0.029751 -0.0398837 1.6684e-05 527 30. 0.056335 0.063609 20.7527 26.2533 3 2458438.9990509 468120108 1 6.22299936302 23.299046 0.297109 1.006060 3.03044080681 40.236065 0.075824 1.062121 0.187150269403459 19.2199999809265 0.0199999995529652 0.827000021934509 -0.00100000004749745 2458166.891343 2458442.020185 0
 41 468 3 1 ZTF_r 684522850815 0 1.8104 427.311 6.60858 26.2034 5.952e-06 0.0224393 0.0993689 9.47359e-06 527 30. 0.047373 0.04904 20.4641 26.2034 1 2458439.0228588 468120208 1 41.71541552496 27.350235 1.696642 0.951265 65.58786396262 53.874619 1.225616 1.040855 0.0922095547585845 18.9560002326965 0.0130000002682209 0.194000005722046 -0.0020000000949949 2458160.768681 2458450.010741 0
 42 468 3 1 ZTF_g 685498350815 0 2.252 110.88 4.70397 26.1202 1.07482e-05 0.0301368 -0.0955518 1.73414e-05 524 30. 0.053896 0.052232 20.5884 26.1202 1 2458439.9983565 468120108 1 -0.99045278308 21.435205 -0.051400 0.990759 -24.99678322678 39.328239 -0.639875 1.040552 0.187150269403459 19.2199999809265 0.0199999995529652 0.827000021934509 -0.00100000004749745 2458166.891343 2458442.020185 0
 43 468 3 1 ZTF_r 685557240815 0 1.3852 344.971 10.6516 25.9593 1.48084e-05 0.0355625 0.104481 2.36753e-05 526 30. 0.053566 0.077177 19.8406 25.9593 1 2458440.0572454 468120208 1 19.61043633083 37.230545 0.585926 0.993726 20.78638847766 78.808975 0.265533 1.037486 0.0922095547585845 18.9560002326965 0.0130000002682209 0.194000005722046 -0.0020000000949949 2458160.768681 2458450.010741 0
 44 1462 10 3 ZTF_r 685557703815 0 1.6573 182.824 11.4449 26.0604 8.8018e-06 0.0269233 0.106073 1.40622e-05 522 30. 0.042975 0.063851 19.7185 26.0604 2 2458440.0577083 1462120238 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.716539 2458165.755602 57,61
 45 1462 10 2 ZTF_r 685557703715 0 1.7012 173.549 10.912 26.0279 1.53827e-05 0.0350086 0.107458 2.37295e-05 522 30. 0.046089 0.05703 19.7177 26.0279 2 2458440.0577083 1462120237 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.118754117156418 18.8990000724792 0.0109999999403954 0.657000005245209 -0.00100000004749745 2458165.716539 2458165.768947 61
 46 1462 11 1 ZTF_r 685557704015 0 1.671 200.063 11.5142 26.1521 1.1744e-05 0.0308234 0.117199 1.6817e-05 555 30. 0.044725 0.060616 19.8254 26.1521 2 2458440.0577083 1462120240 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.716539 2458165.755602 57,61
 47 468 3 1 ZTF_g 686474560815 0 1.7849 87.7452 4.67105 25.8287 3.4545e-05 0.0540414 -0.0525185 5.58151e-05 520 30. 0.045306 0.055575 20.4401 25.8287 3 2458440.9745602 468120108 1 -30.47615816812 19.156178 -1.769727 1.026344 -72.24261383932 37.496040 -1.939649 1.045430 0.187150269403459 19.2199999809265 0.0199999995529652 0.827000021934509 -0.00100000004749745 2458166.891343 2458442.020185 0
