# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:51:48
#
# Requested input R.A. = 185.4802974 degrees
# Requested input Dec. = 8.146873 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 13 473 14 2 ZTF_r 463305305315 0 2.2269 200.22 6.48874 26.0282 1.3718e-05 0.0302713 0.106041 2.18128e-05 387 30. 0.055648 0.052203 20.2175 26.0282 1 2458217.8053009 473120253 1 29.79385791752 31.558325 1.050189 0.940903 74.55380682161 56.496525 1.328505 1.069080 1.54974557455977 16.8829998016357 0.068000003695488 5.06899976730347 0.430999994277954 2458185.927488 2458227.771262 0
 14 525 3 3 ZTF_r 463305751015 0 2.0026 213.632 8.35418 25.9862 2.12162e-05 0.0348246 0.101881 3.31185e-05 352 30. 0.069346 0.066311 20.304 26.275 3 2458217.8057523 525120210 1 56.17717558097 35.721367 1.749390 1.031121 50.74040644326 70.377464 0.725831 1.032387 1.53127013918329 16.9080003738403 0.0640000030398369 4.2020001411438 0.370000004768372 2458155.939062 2458186.875729 0
 15 525 3 3 ZTF_r 463306741015 0 1.7669 214.776 13.637 25.6548 4.48155e-05 0.0502895 0.107073 7.02927e-05 349 30. 0.078182 0.06438 19.8355 26.275 1 2458217.8067477 525120210 1 73.73861206505 52.725979 1.555697 1.183136 241.88746003966 106.201195 2.292974 1.028907 1.53127013918329 16.9080003738403 0.0640000030398369 4.2020001411438 0.370000004768372 2458155.939062 2458186.875729 0
 16 525 3 3 ZTF_r 464259741015 0 2.4725 162.374 6.52504 25.951 1.24892e-05 0.0268857 0.107677 1.95357e-05 357 30. 0.074671 0.054358 20.1823 25.951 2 2458218.7597454 525120210 1 -10.70722803247 30.639956 -0.388726 1.026195 -48.7768054092 55.525616 -0.884372 1.056091 1.53127013918329 16.9080003738403 0.0640000030398369 4.2020001411438 0.370000004768372 2458155.939062 2458186.875729 0
 17 473 14 2 ZTF_r 464276675315 0 2.2197 202.058 6.30651 26.0308 1.05073e-05 0.02627 0.104846 1.66605e-05 388 30. 0.058751 0.059738 20.2266 26.0308 3 2458218.7766782 473120253 1 -3.94013966253 30.537170 -0.143528 1.032632 -26.00262581905 52.320820 -0.500332 1.093103 1.54974557455977 16.8829998016357 0.068000003695488 5.06899976730347 0.430999994277954 2458185.927488 2458227.771262 0
 18 473 15 1 ZTF_r 464276675615 0 2.0591 201.942 6.28497 26.0248 1.20875e-05 0.027391 0.105799 1.96445e-05 366 30. 0.057487 0.060908 20.2732 26.0248 3 2458218.7766782 473120256 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.927488 2458224.781377 57,61
 19 525 3 3 ZTF_r 464277141015 0 13.3517 167.6 6.37362 25.9851 1.06706e-05 0.0247055 0.107589 1.65727e-05 354 30. 0.070638 0.053285 20.1374 25.9851 3 2458218.7771412 525120210 1 116.92198357108 36.633064 3.550404 0.904655 141.78431746433 65.009560 2.195665 1.090066 1.53127013918329 16.9080003738403 0.0640000030398369 4.2020001411438 0.370000004768372 2458155.939062 2458186.875729 0
 20 473 14 2 ZTF_r 464302565315 0 2.0004 222.039 5.89499 26.1166 1.01807e-05 0.0259924 0.113516 1.60487e-05 388 30. 0.056586 0.054207 20.4379 26.1166 3 2458218.8025694 473120253 1 -41.78563407166 29.472885 -1.577100 1.005682 -21.47297726269 51.004074 -0.423841 1.096383 1.54974557455977 16.8829998016357 0.068000003695488 5.06899976730347 0.430999994277954 2458185.927488 2458227.771262 0
 21 473 15 1 ZTF_r 464302565615 0 2.0195 219.491 5.89579 26.112 1.03841e-05 0.0255 0.109848 1.69397e-05 368 30. 0.059583 0.059006 20.4243 26.112 3 2458218.8025694 473120256 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.927488 2458224.781377 57,61
 22 525 3 3 ZTF_r 465214361015 0 2.8958 214.999 7.52331 26.0925 1.28763e-05 0.0272149 0.107657 2.01411e-05 355 30. 0.07286 0.05811 20.0377 26.275 2 2458219.7143634 525120210 1 18.95638980836 46.319168 0.455250 0.913897 24.46415749175 73.623848 0.334524 1.065863 1.53127013918329 16.9080003738403 0.0640000030398369 4.2020001411438 0.370000004768372 2458155.939062 2458186.875729 0
 23 525 3 3 ZTF_r 465243981015 0 3.4184 165.8 7.04839 25.9604 1.52777e-05 0.0299047 0.114579 2.39784e-05 356 30. 0.083326 0.062967 19.7918 25.9604 3 2458219.7439815 525120210 1 -29.87102730026 39.522575 -0.840736 1.072140 -0.22066083657 61.410271 -0.003617 1.074848 1.53127013918329 16.9080003738403 0.0640000030398369 4.2020001411438 0.370000004768372 2458155.939062 2458186.875729 0
 24 473 15 1 ZTF_r 465244445615 0 2.5954 194.269 6.85035 25.9845 1.34797e-05 0.0291906 0.100851 2.21109e-05 369 30. 0.061787 0.061926 19.994 25.9845 3 2458219.7444444 473120256 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.927488 2458224.781377 57,61
 25 473 14 2 ZTF_r 465244445315 0 2.5664 194.496 6.88422 25.986 1.26836e-05 0.0290085 0.109661 2.03974e-05 387 30. 0.061887 0.059933 19.9626 25.986 3 2458219.7444444 473120253 1 -33.1513706282 37.747208 -0.976948 1.022227 -10.90591304815 60.903126 -0.180276 1.103103 1.54974557455977 16.8829998016357 0.068000003695488 5.06899976730347 0.430999994277954 2458185.927488 2458227.771262 0
 26 525 3 3 ZTF_r 465303511015 33554432 8.0678 78.2816 9.36972 25.1798 7.68957e-05 0.0582752 0.112983 0.000123975 276 30. 0.09361 0.064038 18.6512 25.1798 3 2458219.8035185 525120210 1 119.6605392553 55.558048 2.395845 1.028017 131.56108750629 82.848274 1.598671 1.085382 1.53127013918329 16.9080003738403 0.0640000030398369 4.2020001411438 0.370000004768372 2458155.939062 2458186.875729 0
 27 473 15 1 ZTF_r 465303985615 33554432 2.0828 91.2444 9.43435 25.1718 4.57316e-05 0.0489039 0.113193 7.40057e-05 315 30. 0.06775 0.061876 18.8822 25.1718 3 2458219.8039815 473120256 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.927488 2458224.781377 57,61
 28 473 14 2 ZTF_r 465303985315 33554432 2.093 92.3072 9.43882 25.148 4.49621e-05 0.0512713 0.110698 7.19135e-05 342 30. 0.072707 0.054832 18.8691 25.148 3 2458219.8039815 473120253 1 -74.75143481761 51.389706 -1.618073 1.035105 -192.0125245994 84.299477 -2.293083 1.125627 1.54974557455977 16.8829998016357 0.068000003695488 5.06899976730347 0.430999994277954 2458185.927488 2458227.771262 0
 29 473 15 1 ZTF_r 467255035615 0 8.3706 180.209 6.52582 25.9688 3.92065e-05 0.0485244 0.129894 6.30511e-05 354 30. 0.077441 0.091905 19.7286 25.9688 1 2458221.7550347 473120256 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.927488 2458224.781377 57,61
 30 473 14 2 ZTF_r 467255035315 0 6.2976 180.429 6.38824 25.896 2.25046e-05 0.0385202 0.122891 3.59053e-05 387 30. 0.088428 0.0893 19.7173 25.896 1 2458221.7550347 473120253 1 -184.95889369362 48.438148 -4.247589 1.053626 41.94212636579 67.878609 0.622061 1.251191 1.54974557455977 16.8829998016357 0.068000003695488 5.06899976730347 0.430999994277954 2458185.927488 2458227.771262 0
 31 525 3 3 ZTF_r 467255491015 8 5.1473 151.346 6.64466 25.9254 5.28724e-05 0.0413075 0.11774 8.38718e-05 203 30. 0.097633 0.089398 19.4076 25.9254 1 2458221.7554977 525120210 1 -201.02825662947 50.141376 -4.459803 1.196486 -66.67447855085 64.417183 -1.042013 1.229677 1.53127013918329 16.9080003738403 0.0640000030398369 4.2020001411438 0.370000004768372 2458155.939062 2458186.875729 0
 32 525 3 3 ZTF_r 468278781015 0 3.7114 213.362 6.62138 26.1235 1.4195e-05 0.0284332 0.107771 2.23507e-05 350 30. 0.090383 0.067642 19.9495 26.275 3 2458222.7787847 525120210 1 118.11351436788 48.180500 2.726987 0.984827 179.93902531175 65.768227 2.754384 1.119505 1.53127013918329 16.9080003738403 0.0640000030398369 4.2020001411438 0.370000004768372 2458155.939062 2458186.875729 0
 33 525 3 3 ZTF_r 470233181015 0 2.6926 213.358 6.78064 26.0942 1.4347e-05 0.0283527 0.111722 2.25794e-05 347 30. 0.074037 0.055055 20.2729 26.275 2 2458224.7331829 525120210 1 -107.72872080428 33.674900 -3.558607 1.075421 -148.95005977757 57.620411 -2.602433 1.050691 1.53127013918329 16.9080003738403 0.0640000030398369 4.2020001411438 0.370000004768372 2458155.939062 2458186.875729 56
 34 525 3 3 ZTF_r 470261941015 0 3.4815 162.587 6.29577 25.9583 1.88148e-05 0.0324298 0.110093 2.95892e-05 347 30. 0.089797 0.067602 19.8431 25.9583 3 2458224.7619444 525120210 1 14.82793840508 42.282585 0.390098 0.965828 47.77466289668 62.569336 0.768690 1.098171 1.53127013918329 16.9080003738403 0.0640000030398369 4.2020001411438 0.370000004768372 2458155.939062 2458186.875729 0
 35 473 15 1 ZTF_r 470262405615 0 2.6794 187.57 6.46857 25.9534 1.5119e-05 0.030068 0.111315 2.41933e-05 360 30. 0.061391 0.064347 20.0115 25.9534 3 2458224.7624074 473120256 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.927488 2458224.781377 57,61
 36 473 14 2 ZTF_r 470262405315 0 3.3221 193.746 6.4622 25.9708 1.27088e-05 0.0293347 0.111159 2.01795e-05 387 30. 0.070484 0.059487 20.0208 25.9708 3 2458224.7624074 473120253 1 -23.71720907256 36.670525 -0.719451 1.008823 22.31232023945 58.125156 0.386452 1.115524 1.54974557455977 16.8829998016357 0.068000003695488 5.06899976730347 0.430999994277954 2458185.927488 2458227.771262 0
 37 525 3 3 ZTF_r 470262851015 0 3.2115 166.244 6.25363 25.9842 1.81983e-05 0.0319132 0.111682 2.86413e-05 347 30. 0.084904 0.060718 19.9791 25.9842 1 2458224.7628588 525120210 1 -92.35071793869 37.749954 -2.721314 0.920462 -55.63809920075 59.989525 -0.933710 1.072472 1.53127013918329 16.9080003738403 0.0640000030398369 4.2020001411438 0.370000004768372 2458155.939062 2458186.875729 0
 38 473 15 1 ZTF_r 470263315615 0 2.5329 195.68 6.36366 25.9938 1.52339e-05 0.0303247 0.105685 2.45257e-05 358 30. 0.063357 0.064112 20.1644 25.9938 1 2458224.7633102 473120256 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.927488 2458224.781377 57,61
 39 473 14 2 ZTF_r 470263315315 0 2.4162 199.055 6.37231 26.0017 1.3045e-05 0.0296294 0.112404 2.06808e-05 386 30. 0.06047 0.05654 20.1865 26.0017 1 2458224.7633102 473120253 1 43.07616483868 33.090424 1.448070 1.034562 98.59704423431 54.580482 1.818619 1.106770 1.54974557455977 16.8829998016357 0.068000003695488 5.06899976730347 0.430999994277954 2458185.927488 2458227.771262 0
 40 473 14 2 ZTF_r 470279545315 0 2.645 219.182 6.02204 26.1062 9.2768e-06 0.0247794 0.109158 1.47642e-05 384 30. 0.060723 0.054933 20.345 26.1062 1 2458224.7795486 473120253 1 -36.4303906723 32.228409 -1.257418 0.917727 -32.95368702192 53.435818 -0.620850 1.104813 1.54974557455977 16.8829998016357 0.068000003695488 5.06899976730347 0.430999994277954 2458185.927488 2458227.771262 0
 41 473 15 1 ZTF_r 470279545615 0 2.6451 211.889 6.03043 26.0895 1.16364e-05 0.0264642 0.10632 1.86933e-05 358 30. 0.062294 0.060748 20.2982 26.0895 1 2458224.7795486 473120256 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.927488 2458224.781377 57,61
 42 525 3 3 ZTF_r 470279991015 0 3.1013 171.757 6.17367 26.0094 1.43425e-05 0.028404 0.110735 2.25861e-05 347 30. 0.077844 0.060519 20.0472 26.0094 1 2458224.78 525120210 1 -11.76744897828 34.782520 -0.376336 1.091783 68.02087151676 56.150211 1.219568 1.072353 1.53127013918329 16.9080003738403 0.0640000030398369 4.2020001411438 0.370000004768372 2458155.939062 2458186.875729 0
 43 525 3 3 ZTF_r 470280921015 0 4.8612 171.92 6.13822 26.0301 1.79918e-05 0.0320086 0.11609 2.84941e-05 349 30. 0.087918 0.056291 20.023 26.0301 3 2458224.7809259 525120210 1 77.0025159286 33.990814 2.519986 1.063240 131.87134490486 53.041496 2.502937 1.075909 1.53127013918329 16.9080003738403 0.0640000030398369 4.2020001411438 0.370000004768372 2458155.939062 2458186.875729 0
 44 473 14 2 ZTF_r 470281375315 0 2.2769 206.147 6.19763 26.0443 1.33066e-05 0.0295998 0.10438 2.11168e-05 382 30. 0.063234 0.05747 20.261 26.0443 3 2458224.7813773 473120253 1 10.2152478216 29.342426 0.387265 1.081368 4.99691846663 48.368458 0.104005 1.106661 1.54974557455977 16.8829998016357 0.068000003695488 5.06899976730347 0.430999994277954 2458185.927488 2458227.771262 0
 45 473 15 1 ZTF_r 470281375615 0 2.5133 201.727 6.24989 26.0256 1.22412e-05 0.0270473 0.110391 1.95517e-05 359 30. 0.06452 0.060661 20.2022 26.0256 3 2458224.7813773 473120256 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.927488 2458224.781377 57,61
 46 525 3 3 ZTF_r 472231781015 0 2.1105 213.329 6.7621 26.1472 1.15179e-05 0.0255159 0.10628 1.81995e-05 349 30. 0.061074 0.052772 20.4442 26.275 2 2458226.7317824 525120210 1 -58.53534559424 29.214378 -2.228827 1.066381 -207.56839988435 55.074181 -3.794271 1.033769 1.53127013918329 16.9080003738403 0.0640000030398369 4.2020001411438 0.370000004768372 2458155.939062 2458186.875729 0
 47 525 3 3 ZTF_r 473270301015 0 3.8555 140.912 6.59575 25.8012 2.6325e-05 0.0384047 0.118322 4.10934e-05 347 30. 0.097641 0.061771 19.6551 25.8012 1 2458227.7703009 525120210 1 7.20796483322 41.172615 0.194742 1.014571 53.95375734009 61.874767 0.877856 1.090521 1.53127013918329 16.9080003738403 0.0640000030398369 4.2020001411438 0.370000004768372 2458155.939062 2458186.875729 0
 48 473 14 2 ZTF_r 473271265315 0 2.3437 181.758 6.45672 25.9008 1.23583e-05 0.0288219 0.114252 1.96608e-05 391 30. 0.064557 0.057977 20.1455 25.9008 3 2458227.7712616 473120253 1 -15.81804868059 29.882803 -0.588825 1.076749 9.41169966128 49.843426 0.190097 1.114827 1.54974557455977 16.8829998016357 0.068000003695488 5.06899976730347 0.430999994277954 2458185.927488 2458227.771262 0
 49 473 15 1 ZTF_r 473271265615 0 2.1125 178.253 6.4523 25.8868 1.57404e-05 0.0315578 0.111647 2.57353e-05 368 30. 0.064542 0.063035 20.0397 25.8868 3 2458227.7712616 473120256 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.927488 2458224.781377 57,61
 50 525 3 3 ZTF_g 473296031015 0 4.3291 92.2002 4.52661 26.2419 2.00818e-05 0.0341816 -0.0262126 3.21474e-05 351 30. 0.078283 0.060985 20.6244 26.2419 1 2458227.7960301 525120110 1 39.85064249928 25.164000 1.761613 1.144918 92.38875839662 38.540352 2.413341 1.096187 1.481752608258 17.821000289917 0.0560000017285347 4.84499979019165 0.391000002622604 2458166.907303 2458274.728357 0
