# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:52:49
#
# Requested input R.A. = 150.6611042 degrees
# Requested input Dec. = 0.8506961 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 106 417 14 1 ZTF_g 687484755215 0 2.2662 140.453 4.60614 26.171 1.37237e-05 0.0328454 -0.0526929 1.95618e-05 523 30. 0.05097 0.047501 20.6966 26.171 3 2458441.9847569 417120152 1 8.9169373682 22.384253 0.443127 0.989247 31.83972263615 38.170475 0.839763 1.072374 0.143387083850014 19.9129998207092 0.0260000005364418 0.654999971389771 -0.0370000004768372 2458202.754676 2458441.984757 0
 107 468 3 4 ZTF_g 687519271115 0 2.2151 115.854 4.73052 26.1485 1.2081e-05 0.0303563 -0.0735921 1.87033e-05 489 30. 0.046159 0.048898 20.6099 26.1485 1 2458442.0192708 468120111 1 -14.11287249592 21.771399 -0.721081 1.025476 -0.38846764804 38.923889 -0.010047 1.038766 0.0961346461644641 19.9449998855591 0.0270000007003546 1.12800002098083 -0.0769999995827675 2458166.891343 2458444.020370 0
 108 468 3 4 ZTF_g 687520181115 0 2.2414 114.83 4.72315 26.1395 1.14102e-05 0.0295112 -0.0730033 1.79011e-05 490 30. 0.047107 0.050547 20.583 26.1395 3 2458442.0201852 468120111 1 4.90531161127 23.192106 0.235278 1.023165 34.65296329843 41.325851 0.844177 1.039410 0.0961346461644641 19.9449998855591 0.0270000007003546 1.12800002098083 -0.0769999995827675 2458166.891343 2458444.020370 0
 109 468 3 4 ZTF_r 687522691115 0 2.2665 368.274 6.69684 25.9929 8.6909e-06 0.0257529 0.113107 1.33645e-05 497 30. 0.045304 0.048004 20.0926 25.9929 1 2458442.0226968 468120211 1 26.82006425855 31.350510 0.951634 1.019951 -39.61105129054 54.431747 -0.732621 1.050343 0.0662587862704289 19.6049999237061 0.0230000000447035 0.671000003814697 -0.00999999977648258 2458160.768681 2458450.010741 0
 110 468 3 4 ZTF_r 687538341115 0 2.2735 287.94 7.66317 25.7272 1.31178e-05 0.0315802 0.108976 2.02614e-05 494 30. 0.046989 0.049216 19.6521 25.7272 3 2458442.0383449 468120211 1 15.93866528343 41.447639 0.427767 0.881418 -14.32573137496 71.336578 -0.202171 1.053721 0.0662587862704289 19.6049999237061 0.0230000000447035 0.671000003814697 -0.00999999977648258 2458160.768681 2458450.010741 0
 111 468 3 4 ZTF_r 688412341115 0 2.2319 220.261 16.3047 25.5592 0.000226256 0.120822 0.122654 0.000356037 422 30. 0.06562 0.057008 18.604 25.5592 1 2458442.9123495 468120211 1 131.69419392689 68.663712 2.133507 1.029054 138.3354229672 123.199646 1.130418 1.041180 0.0662587862704289 19.6049999237061 0.0230000000447035 0.671000003814697 -0.00999999977648258 2458160.768681 2458450.010741 0
 112 1462 10 3 ZTF_r 688416683815 2048 2.0423 100.267 14.984 25.3579 0.00161908 0.322131 0.0382641 0.00265273 419 30. 0.061129 0.054654 18.6227 25.3579 2 2458442.9166898 1462120238 0 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.716539 2458165.755602 57,61
 113 1462 6 2 ZTF_r 688416682115 0 2.1513 76.7057 16.3923 25.1514 0.000527326 0.166321 0.143385 0.000814005 356 30. 0.06206 0.051877 18.2301 25.1514 2 2458442.9166898 1462120221 1 -134.60837059237 66.170593 -2.262882 0.965306 -221.07773970341 124.472618 -1.788078 1.033891 0.103995349970187 19.5380000114441 0.0130000002682209 0.437000006437302 0.00499999988824129 2458165.716539 2458165.768947 0
 114 1462 11 4 ZTF_r 688416684315 0 1.9613 130.533 15.6442 25.6794 0.000371758 0.162167 0.0603373 0.000550126 469 30. 0.063435 0.054982 18.9228 25.6794 2 2458442.9166898 1462120243 0 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.716539 2458165.768947 57,61
 115 417 14 1 ZTF_r 688456845215 2048 2.1259 80.5166 12.2726 24.5222 0.00313805 0.361334 0.165422 0.00517328 292 30. 0.061437 0.057917 17.9188 24.5222 1 2458442.9568403 417120252 1 3.16950661973 53.964474 0.065334 1.042637 116.96855803188 99.072723 1.188585 1.050100 0.103561832543404 19.6179999351501 0.0320000015199184 1.26400005817413 -0.0640000030398369 2458165.895613 2458450.022870 0
 116 417 14 2 ZTF_r 688456845315 2048 2.1776 93.5527 11.4045 24.7738 0.00319603 0.430567 0.139377 0.00531811 380 30. 0.064574 0.058835 18.2401 24.7738 1 2458442.9568403 417120253 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.895613 2458450.022870 57,61
 117 417 14 2 ZTF_g 688485435315 33556480 2.2264 7.97036 5.83687 23.488 0.0290993 0.597792 0.104462 0.0814436 126 30. 0.072017 0.07249 17.6512 23.488 3 2458442.9854398 417120153 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.754676 2458441.984757 57,61
 118 417 14 1 ZTF_g 688485435215 33556480 2.185 9.58979 5.7898 23.4678 0.0144749 0.431522 -0.15732 0.0388591 128 30. 0.066799 0.050569 17.6575 23.4678 3 2458442.9854398 417120152 1 14.78803312678 26.149605 0.629072 1.086306 44.99347535479 48.576283 0.932482 1.043905 0.143387083850014 19.9129998207092 0.0260000005364418 0.654999971389771 -0.0370000004768372 2458202.754676 2458441.984757 0
 119 468 3 4 ZTF_g 688520621115 0 1.8281 109.942 4.55069 26.0919 1.05089e-05 0.0283575 -0.0740284 1.63163e-05 495 30. 0.04302 0.045993 20.7995 26.0919 3 2458443.020625 468120111 1 54.03734830027 17.311588 3.472257 0.965635 50.81271543802 34.057140 1.502033 1.030965 0.0961346461644641 19.9449998855591 0.0270000007003546 1.12800002098083 -0.0769999995827675 2458166.891343 2458444.020370 0
 120 468 3 4 ZTF_r 688525841115 0 1.8235 384.539 6.21047 26.0473 8.0812e-06 0.0250191 0.100159 1.23809e-05 502 30. 0.046047 0.05332 20.3902 26.0473 3 2458443.0258449 468120211 1 9.52393359881 25.541870 0.414781 1.017593 -15.40899850849 49.652851 -0.312425 1.038044 0.0662587862704289 19.6049999237061 0.0230000000447035 0.671000003814697 -0.00999999977648258 2458160.768681 2458450.010741 0
 121 417 14 1 ZTF_r 689456445215 0 1.9874 370.506 11.6394 26.139 8.5754e-06 0.0259214 0.0879698 1.21308e-05 526 30. 0.051425 0.039929 19.7424 26.139 1 2458443.9564468 417120252 1 14.86497327217 44.127403 0.374723 1.025570 81.35323527974 86.401276 0.947916 1.035955 0.103561832543404 19.6179999351501 0.0320000015199184 1.26400005817413 -0.0640000030398369 2458165.895613 2458450.022870 0
 122 468 3 4 ZTF_r 689457361115 0 1.4368 418.558 11.8888 26.1365 1.01382e-05 0.0275721 0.0963328 1.57108e-05 489 30. 0.052604 0.061058 19.8828 26.1365 3 2458443.9573611 468120211 1 47.05707638659 47.115467 1.111006 0.866810 39.85275142622 100.155540 0.400589 1.034565 0.0662587862704289 19.6049999237061 0.0230000000447035 0.671000003814697 -0.00999999977648258 2458160.768681 2458450.010741 0
 123 417 14 1 ZTF_r 689457825215 0 1.9426 371.057 11.6141 26.151 8.5847e-06 0.0257904 0.0903285 1.21365e-05 525 30. 0.050007 0.041807 19.7745 26.151 3 2458443.9578241 417120252 1 -1.95087187743 49.485092 -0.043854 0.857242 49.88134328307 98.475723 0.509946 1.033407 0.103561832543404 19.6179999351501 0.0320000015199184 1.26400005817413 -0.0640000030398369 2458165.895613 2458450.022870 0
 124 468 3 4 ZTF_g 689520371115 0 1.992 130.863 6.40789 26.2556 1.07593e-05 0.0286261 -0.0390632 1.70468e-05 485 30. 0.047358 0.045441 20.5511 26.2556 3 2458444.0203704 468120111 1 -27.97381943698 30.630022 -1.015919 0.935299 -102.46563405926 54.757305 -1.883872 1.050565 0.0961346461644641 19.9449998855591 0.0270000007003546 1.12800002098083 -0.0769999995827675 2458166.891343 2458444.020370 0
 125 417 14 1 ZTF_r 693440255215 0 2.6549 369.152 12.2263 26.1329 2.73643e-05 0.0458852 0.0888015 3.8624e-05 522 30. 0.091781 0.068893 19.3649 26.1329 3 2458447.9402546 417120252 1 -82.44710256244 66.211502 -1.385150 0.975962 -44.54668153686 106.165596 -0.422422 1.060810 0.103561832543404 19.6179999351501 0.0320000015199184 1.26400005817413 -0.0640000030398369 2458165.895613 2458450.022870 0
 126 417 14 1 ZTF_r 693455325215 0 3.3114 373.806 11.7623 26.1531 3.07165e-05 0.0479355 0.0899793 4.31882e-05 507 30. 0.103555 0.087267 19.2481 26.1531 1 2458447.9553241 417120252 1 37.90140854519 78.118690 0.539703 0.942557 -50.03293629541 109.165825 -0.461407 1.102921 0.103561832543404 19.6179999351501 0.0320000015199184 1.26400005817413 -0.0640000030398369 2458165.895613 2458450.022870 0
 127 468 3 4 ZTF_r 693460081115 0 3.2394 420.064 11.6434 26.1592 2.79435e-05 0.0457857 0.10734 4.31307e-05 482 30. 0.077979 0.090161 19.2828 26.1592 3 2458447.960081 468120211 1 86.46176234312 75.985123 1.265757 0.976757 76.08283870391 107.239410 0.714245 1.097607 0.0662587862704289 19.6049999237061 0.0230000000447035 0.671000003814697 -0.00999999977648258 2458160.768681 2458450.010741 0
 128 468 3 4 ZTF_r 693476571115 0 2.1674 422.156 11.1635 26.1635 1.07385e-05 0.0285124 0.100701 1.66607e-05 491 30. 0.055919 0.055884 19.7043 26.1635 1 2458447.9765741 468120211 1 -76.49585014381 50.105156 -1.698284 0.988877 -91.92041571155 90.263443 -1.025216 1.045141 0.0662587862704289 19.6049999237061 0.0230000000447035 0.671000003814697 -0.00999999977648258 2458160.768681 2458450.010741 0
 129 417 14 2 ZTF_r 693521525315 0 2.7277 375.325 11.1467 26.1829 9.8244e-06 0.0293403 0.0937853 1.54965e-05 546 30. 0.051219 0.051567 19.4925 26.1829 1 2458448.0215278 417120253 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.895613 2458450.022870 57,61
 130 417 14 1 ZTF_r 693521525215 0 2.76 386.7 10.642 26.176 1.35437e-05 0.0324972 0.0951314 1.91434e-05 525 30. 0.058382 0.051301 19.5156 26.176 1 2458448.0215278 417120252 1 31.7718292456 58.987225 0.599155 0.991687 121.2104506411 92.666313 1.316841 1.064123 0.103561832543404 19.6179999351501 0.0320000015199184 1.26400005817413 -0.0640000030398369 2458165.895613 2458450.022870 0
 131 468 3 4 ZTF_r 693521991115 0 2.6128 425.767 10.7113 26.1865 1.48395e-05 0.0333537 0.0921137 2.28328e-05 490 30. 0.062328 0.05538 19.5783 26.1865 1 2458448.0219907 468120211 1 19.15891066893 56.913502 0.374464 1.093408 5.80562974961 91.868622 0.063621 1.060731 0.0662587862704289 19.6049999237061 0.0230000000447035 0.671000003814697 -0.00999999977648258 2458160.768681 2458450.010741 0
 132 468 3 4 ZTF_r 693541751115 0 3.3961 424.604 10.5144 26.176 2.36606e-05 0.0420271 0.101518 3.65082e-05 486 30. 0.064287 0.064589 19.3627 26.176 3 2458448.0417593 468120211 1 -50.04542526883 77.559662 -0.717767 0.885618 -7.92012351246 106.197189 -0.075082 1.119277 0.0662587862704289 19.6049999237061 0.0230000000447035 0.671000003814697 -0.00999999977648258 2458160.768681 2458450.010741 0
 133 417 14 2 ZTF_r 694483445315 0 2.5412 369.601 11.2438 26.1627 1.01658e-05 0.030007 0.099882 1.60536e-05 548 30. 0.059252 0.048606 19.5626 26.1627 3 2458448.9834491 417120253 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.895613 2458450.022870 57,61
 134 417 14 1 ZTF_r 694483445215 0 2.5069 377.062 11.208 26.1597 1.62016e-05 0.0354865 0.0940671 2.29604e-05 522 30. 0.060741 0.048974 19.5616 26.1597 3 2458448.9834491 417120252 1 -23.06209007888 57.559361 -0.445695 0.973172 -123.20441418193 95.731384 -1.295648 1.053124 0.103561832543404 19.6179999351501 0.0320000015199184 1.26400005817413 -0.0640000030398369 2458165.895613 2458450.022870 0
 135 468 3 4 ZTF_r 694483901115 0 2.3078 418.423 11.2627 26.1614 1.10647e-05 0.0288793 0.101665 1.70694e-05 493 30. 0.056955 0.04775 19.6334 26.1614 3 2458448.9839005 468120211 1 8.21249009268 55.237812 0.165384 0.925719 10.58384519368 96.421379 0.110506 1.043236 0.0662587862704289 19.6049999237061 0.0230000000447035 0.671000003814697 -0.00999999977648258 2458160.768681 2458450.010741 0
 136 468 3 4 ZTF_r 694538861115 0 2.175 429.232 10.8759 26.1768 9.9732e-06 0.0275702 0.101986 1.53896e-05 494 30. 0.057039 0.045579 19.7453 26.1768 3 2458449.0388657 468120211 1 -15.8339811259 48.906185 -0.360148 0.982790 24.72134233702 86.849190 0.286564 1.045699 0.0662587862704289 19.6049999237061 0.0230000000447035 0.671000003814697 -0.00999999977648258 2458160.768681 2458450.010741 0
 137 417 14 1 ZTF_r 694539325215 0 2.6874 383.526 10.3423 26.1873 1.07687e-05 0.0288478 0.0804017 1.52387e-05 522 30. 0.063351 0.043741 19.6076 26.1873 3 2458449.0393287 417120252 1 -43.10740944 53.313133 -0.899441 0.989131 -131.08243823666 89.197426 -1.479474 1.042683 0.103561832543404 19.6179999351501 0.0320000015199184 1.26400005817413 -0.0640000030398369 2458165.895613 2458450.022870 0
 138 468 3 4 ZTF_r 695466131115 1 1.8245 110.584 28.6466 24.8452 0.000150678 0.0624672 0.0812488 0.000295845 182 30. 0.059749 0.04913 17.4329 24.8452 1 2458449.9661343 468120211 1 27.16793058872 116.176407 0.260132 0.975768 -150.39076554136 230.977219 -0.655492 1.040152 0.0662587862704289 19.6049999237061 0.0230000000447035 0.671000003814697 -0.00999999977648258 2458160.768681 2458450.010741 0
 139 1462 11 4 ZTF_r 695467994315 0 2.0658 148.6 21.1918 25.9054 0.000122216 0.0889487 0.114648 0.000184821 436 30. 0.058292 0.052098 18.7948 25.9054 2 2458449.9679977 1462120243 0 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.716539 2458165.768947 57,61
 140 1462 6 2 ZTF_r 695467992115 0 2.1205 153.993 19.309 25.8529 2.88904e-05 0.0433005 0.114029 4.29375e-05 446 30. 0.057831 0.048345 18.8633 25.8529 2 2458449.9679977 1462120221 1 -2.14769596511 71.666451 -0.033336 0.996023 -135.12373189138 129.242966 -1.052543 1.050385 0.103995349970187 19.5380000114441 0.0130000002682209 0.437000006437302 0.00499999988824129 2458165.716539 2458165.768947 0
 141 1462 10 3 ZTF_r 695467993815 0 2.1242 174.918 18.7036 25.9557 3.51204e-05 0.0520359 0.090156 5.65102e-05 496 30. 0.05591 0.051255 19.0079 25.9557 2 2458449.9679977 1462120238 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.716539 2458165.755602 57,61
 142 417 14 1 ZTF_r 695468925215 0 2.6801 228.481 22.6088 25.6048 0.000319201 0.123874 0.0990887 0.000499853 336 30. 0.062811 0.044872 18.1542 25.6048 1 2458449.9689236 417120252 1 -95.01339695903 114.232758 -0.925228 1.097558 -216.35378878464 188.443634 -1.155841 1.051633 0.103561832543404 19.6179999351501 0.0320000015199184 1.26400005817413 -0.0640000030398369 2458165.895613 2458450.022870 0
 143 468 3 4 ZTF_r 695510741115 0 1.9324 429.779 11.3848 26.189 1.04522e-05 0.0282527 0.0974238 1.61612e-05 495 30. 0.047187 0.041968 19.8164 26.189 3 2458450.0107407 468120211 1 22.76397454645 42.851471 0.590931 1.033559 14.88422488901 81.944191 0.182862 1.042266 0.0662587862704289 19.6049999237061 0.0230000000447035 0.671000003814697 -0.00999999977648258 2458160.768681 2458450.010741 0
 144 417 14 2 ZTF_r 695522875315 0 2.4791 384.483 11.3338 26.1947 1.0097e-05 0.0297243 0.091334 1.60736e-05 543 30. 0.050871 0.043661 19.5796 26.1947 3 2458450.0228704 417120253 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458165.895613 2458450.022870 57,61
 145 417 14 1 ZTF_r 695522875215 0 2.5533 386.773 10.6124 26.1691 1.05225e-05 0.0286336 0.101137 1.49073e-05 523 30. 0.05114 0.046756 19.5915 26.1691 3 2458450.0228704 417120252 1 20.02931320027 59.144817 0.376707 0.916914 103.17392269455 97.233322 1.068243 1.061698 0.103561832543404 19.6179999351501 0.0320000015199184 1.26400005817413 -0.0640000030398369 2458165.895613 2458450.022870 0
# ------------------------------END---------------------------------
