# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:55:14
#
# Requested input R.A. = 184.9531989 degrees
# Requested input Dec. = 7.7920374 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 21 473 15 1 ZTF_g 479231655615 0 2.0586 134.044 12.3366 26.2886 2.44901e-05 0.0365495 -0.0478237 4.59238e-05 311 30. 0.06003 0.059768 19.7313 26.2886 1 2458233.7316551 473120156 1 58.41940183746 56.945740 1.141171 0.995003 79.30437348183 99.256660 0.804364 1.090916 0.215672467106012 19.3209998130798 0.0230000000447035 1.0460000038147 -0.00800000037997961 2458214.780787 2458278.690648 0
 22 473 15 1 ZTF_g 479233565615 0 1.973 135.879 12.3138 26.285 2.79093e-05 0.0389723 -0.0443666 5.19659e-05 314 30. 0.058776 0.062541 19.777 26.285 3 2458233.7335648 473120156 1 -12.98623474754 60.780853 -0.237668 0.952695 -117.07254765578 107.106270 -1.100412 1.090252 0.215672467106012 19.3209998130798 0.0230000000447035 1.0460000038147 -0.00800000037997961 2458214.780787 2458278.690648 0
 23 473 15 1 ZTF_g 483169105615 0 2.6598 132.999 21.5654 26.2758 5.26388e-05 0.039578 -0.0471603 0.000116925 192 30. 0.060771 0.061468 18.8495 26.2758 3 2458237.6691088 473120156 1 -46.11254478905 121.173180 -0.423319 0.917087 257.38942243105 195.511307 1.325361 1.077232 0.215672467106012 19.3209998130798 0.0230000000447035 1.0460000038147 -0.00800000037997961 2458214.780787 2458278.690648 0
 24 473 15 1 ZTF_g 483251165615 0 2.6292 137.541 20.0302 26.2854 4.56119e-05 0.0379235 -0.030059 9.94368e-05 199 30. 0.065508 0.060786 19.0209 26.2854 1 2458237.751169 473120156 1 -32.75094511801 111.715851 -0.326110 1.050653 -121.79687901228 173.494141 -0.706751 1.131858 0.215672467106012 19.3209998130798 0.0230000000447035 1.0460000038147 -0.00800000037997961 2458214.780787 2458278.690648 0
 25 473 15 1 ZTF_g 484189355615 0 3.981 131.001 19.9414 26.2676 0.000100575 0.0418368 -0.042966 0.000244441 127 30. 0.080558 0.089094 18.5964 26.2676 3 2458238.6893519 473120156 1 -9.74583984846 140.318893 -0.077261 1.022414 -132.33212452759 177.285645 -0.751462 1.191318 0.215672467106012 19.3209998130798 0.0230000000447035 1.0460000038147 -0.00800000037997961 2458214.780787 2458278.690648 0
 26 473 15 1 ZTF_g 488228335615 0 2.8329 129.042 4.75999 26.2846 1.62973e-05 0.0310753 -0.0961609 2.64012e-05 346 30. 0.061676 0.063868 20.5488 26.2846 3 2458242.7283333 473120156 1 -12.79369874676 22.869743 -0.622285 0.901007 -28.76978981036 37.222359 -0.778123 1.071357 0.215672467106012 19.3209998130798 0.0230000000447035 1.0460000038147 -0.00800000037997961 2458214.780787 2458278.690648 0
 27 473 15 1 ZTF_r 488271565615 0 2.413 252.158 8.00811 26.1621 1.08549e-05 0.0252255 0.0984858 1.74877e-05 346 30. 0.057863 0.059475 20.0703 26.275 1 2458242.7715625 473120256 1 -31.57514180136 40.478634 -0.867709 0.920092 -2.9731357596 69.397919 -0.043130 1.075298 0.163173517632633 19.0539998054504 0.028999999165535 0.949999988079071 -0.0670000016689301 2458185.927488 2458224.781377 0
 28 473 15 1 ZTF_r 489168805615 0 2.8377 252.552 6.89749 26.1467 1.09986e-05 0.0265175 0.0953227 1.785e-05 374 30. 0.063278 0.067612 20.0406 26.275 3 2458243.6688079 473120256 1 -53.98041832811 34.602451 -1.735338 1.024773 -77.22097032198 56.834095 -1.367860 1.056637 0.163173517632633 19.0539998054504 0.028999999165535 0.949999988079071 -0.0670000016689301 2458185.927488 2458224.781377 0
 29 473 15 1 ZTF_r 490169365615 0 2.7544 252.633 6.86468 26.1556 1.13383e-05 0.0269122 0.0937562 1.84999e-05 375 30. 0.056655 0.063301 20.1235 26.275 3 2458244.6693634 473120256 1 -3.89318196458 35.527977 -0.121896 0.971200 -16.98227043157 59.539837 -0.287146 1.061557 0.163173517632633 19.0539998054504 0.028999999165535 0.949999988079071 -0.0670000016689301 2458185.927488 2458224.781377 0
 30 473 15 1 ZTF_g 490227875615 0 2.7229 103.068 5.20265 26.0143 1.61968e-05 0.0321436 -0.0696637 2.70921e-05 364 30. 0.060527 0.058225 20.3251 26.0143 3 2458244.7278704 473120156 1 38.65977694028 24.704420 1.740762 0.939857 72.84332700161 41.542194 1.765288 1.080850 0.215672467106012 19.3209998130798 0.0230000000447035 1.0460000038147 -0.00800000037997961 2458214.780787 2458278.690648 0
 31 473 15 1 ZTF_r 491168185615 0 2.5226 252.675 7.4105 26.1218 1.14793e-05 0.0272029 0.106571 1.89562e-05 372 30. 0.063416 0.062189 20.1009 26.275 1 2458245.6681829 473120256 1 43.80432874074 42.433788 1.148312 0.941254 104.34639204601 70.431801 1.491502 1.079793 0.163173517632633 19.0539998054504 0.028999999165535 0.949999988079071 -0.0670000016689301 2458185.927488 2458224.781377 0
 32 473 15 1 ZTF_r 491188705615 0 2.0355 253.468 23.5462 25.2201 3.52241e-05 0.0454333 0.112921 5.57209e-05 355 30. 0.061127 0.058251 19.016 26.275 3 2458245.6887037 473120256 1 17.47812264139 109.390472 0.177734 1.089787 -93.83705006888 192.098740 -0.491773 1.080201 0.163173517632633 19.0539998054504 0.028999999165535 0.949999988079071 -0.0670000016689301 2458185.927488 2458224.781377 0
 33 473 15 1 ZTF_g 491230545615 0 2.234 30.2708 6.02385 24.6794 9.49273e-05 0.0544152 -0.0594264 0.000227308 193 30. 0.06122 0.05803 18.819 24.6794 3 2458245.730544 473120156 1 -17.92728850704 32.531681 -0.613003 0.925401 4.08398214528 54.112450 0.075980 1.111199 0.215672467106012 19.3209998130798 0.0230000000447035 1.0460000038147 -0.00800000037997961 2458214.780787 2458278.690648 0
 34 473 15 1 ZTF_g 491231455615 0 2.3157 17.2033 6.24592 24.0246 0.000740506 0.108464 0.0400241 0.00172507 116 30. 0.063706 0.067015 18.1083 24.0246 1 2458245.7314583 473120156 1 44.63138923147 33.882175 1.465291 0.944544 33.98517687839 55.896698 0.612095 1.108497 0.215672467106012 19.3209998130798 0.0230000000447035 1.0460000038147 -0.00800000037997961 2458214.780787 2458278.690648 0
 35 473 15 1 ZTF_g 493191585615 0 2.1141 136.034 4.46926 26.2983 1.15745e-05 0.0268699 -0.0605523 1.87423e-05 364 30. 0.054636 0.059258 20.9237 26.2983 3 2458247.6915856 473120156 1 -12.4822344088 19.860394 -0.699132 0.976668 -36.5297003663 34.165897 -1.076387 1.096811 0.215672467106012 19.3209998130798 0.0230000000447035 1.0460000038147 -0.00800000037997961 2458214.780787 2458278.690648 0
 36 473 15 1 ZTF_r 493232375615 0 2.179 230.19 5.41678 26.166 9.9799e-06 0.0250227 0.106529 1.61194e-05 367 30. 0.06283 0.060964 20.5163 26.166 3 2458247.7323727 473120256 1 -18.01696615836 27.823465 -0.720320 0.989434 -55.59215960656 46.850212 -1.194585 1.110872 0.163173517632633 19.0539998054504 0.028999999165535 0.949999988079071 -0.0670000016689301 2458185.927488 2458224.781377 0
 37 473 15 1 ZTF_g 495189345615 0 2.6169 129.884 4.48629 26.2286 1.39123e-05 0.0298147 -0.0273193 2.27825e-05 367 30. 0.061786 0.065181 20.7627 26.2286 1 2458249.6893403 473120156 1 -56.29687793132 23.643026 -2.648720 0.982659 -91.79924579789 37.116432 -2.489935 1.159702 0.215672467106012 19.3209998130798 0.0230000000447035 1.0460000038147 -0.00800000037997961 2458214.780787 2458278.690648 0
 38 473 15 1 ZTF_g 495190255615 0 2.4653 131.006 4.47666 26.2345 1.50175e-05 0.0310803 -0.0206704 2.46672e-05 369 30. 0.060805 0.065415 20.7093 26.2345 3 2458249.6902546 473120156 1 -0.50500358926 25.536589 -0.021998 0.990473 24.21454166868 40.084412 0.608157 1.164032 0.215672467106012 19.3209998130798 0.0230000000447035 1.0460000038147 -0.00800000037997961 2458214.780787 2458278.690648 0
 39 473 15 1 ZTF_r 495231605615 0 3.402 252.649 9.7809 25.7159 4.29004e-05 0.0507214 0.119111 6.95335e-05 355 30. 0.084514 0.093294 19.5293 26.275 1 2458249.7316088 473120256 1 -43.67892242574 34.065628 -1.426298 0.838931 -73.14033761802 82.554741 -0.891929 1.298325 0.163173517632633 19.0539998054504 0.028999999165535 0.949999988079071 -0.0670000016689301 2458185.927488 2458224.781377 56
 40 473 15 1 ZTF_r 495232535615 0 4.052 252.39 7.86295 25.8967 2.81543e-05 0.0416143 0.121383 4.58473e-05 364 30. 0.091341 0.101629 19.7343 26.275 3 2458249.7325347 473120256 1 15.55611399375 58.997978 0.293305 1.084570 111.9624564143 79.715988 1.413976 1.306999 0.163173517632633 19.0539998054504 0.028999999165535 0.949999988079071 -0.0670000016689301 2458185.927488 2458224.781377 0
 41 473 15 1 ZTF_r 496214005615 8 4.8626 252.457 5.34356 26.1721 2.54628e-05 0.0390514 0.117068 4.09398e-05 354 30. 0.089409 0.085159 19.8313 26.275 3 2458250.7140046 473120256 1 -88.32678618143 53.801586 -1.826216 0.908744 -86.23489998707 64.443710 -1.347155 1.391692 0.163173517632633 19.0539998054504 0.028999999165535 0.949999988079071 -0.0670000016689301 2458185.927488 2458224.781377 0
 42 473 15 1 ZTF_r 503210555615 0 1.8963 251.919 6.8987 26.1123 1.29436e-05 0.0278853 0.105292 2.08795e-05 360 30. 0.057429 0.053486 20.4337 26.275 1 2458257.7105556 473120256 1 45.56405532398 31.762854 1.595724 0.994002 58.89399455819 56.385376 1.051525 1.081945 0.163173517632633 19.0539998054504 0.028999999165535 0.949999988079071 -0.0670000016689301 2458185.927488 2458224.781377 0
 43 473 15 1 ZTF_r 503211465615 0 1.9156 251.968 6.88247 26.1042 1.07119e-05 0.025324 0.10664 1.7347e-05 358 30. 0.056958 0.053868 20.43 26.275 3 2458257.7114699 473120256 1 59.78961191146 30.929075 2.150372 0.939989 7.99506875196 54.336842 0.148130 1.083756 0.163173517632633 19.0539998054504 0.028999999165535 0.949999988079071 -0.0670000016689301 2458185.927488 2458224.781377 0
 44 473 15 1 ZTF_r 504209095615 0 1.9029 251.932 7.29189 26.0908 1.10348e-05 0.0258342 0.10404 1.77876e-05 361 30. 0.065843 0.059364 20.3581 26.275 3 2458258.7090972 473120256 1 16.26893067997 35.452877 0.510461 1.010333 16.35195663128 62.206974 0.264634 1.090534 0.163173517632633 19.0539998054504 0.028999999165535 0.949999988079071 -0.0670000016689301 2458185.927488 2458224.781377 0
 45 473 15 1 ZTF_g 505184945615 32 2.0729 10.9872 11.5392 23.5732 0.000528412 0.0447859 -0.0697341 0.00115382 37 30. 0.070748 0.064529 17.0399 23.5732 3 2458259.6849421 473120156 1 55.01200258457 54.506054 1.122710 1.041294 37.26538449139 95.724869 0.391919 1.094651 0.215672467106012 19.3209998130798 0.0230000000447035 1.0460000038147 -0.00800000037997961 2458214.780787 2458278.690648 0
 46 473 15 1 ZTF_r 505249075615 33554432 2.3896 28.1462 12.8265 23.9247 0.000267715 0.0514248 0.081543 0.000485243 85 30. 0.074937 0.053296 17.206 23.9247 3 2458259.7490741 473120256 1 113.50171825955 68.719749 1.837281 0.906636 135.58458700567 110.297600 1.237541 1.112234 0.163173517632633 19.0539998054504 0.028999999165535 0.949999988079071 -0.0670000016689301 2458185.927488 2458224.781377 0
 47 473 15 1 ZTF_g 513209455615 0 2.1214 126.285 16.7004 26.2438 3.76872e-05 0.0399263 -0.0404681 7.99666e-05 247 30. 0.0634 0.057088 19.3213 26.2438 1 2458267.709456 473120156 1 -18.10685866351 83.888451 -0.240102 1.065463 -2.85412033533 139.545807 -0.020591 1.126859 0.215672467106012 19.3209998130798 0.0230000000447035 1.0460000038147 -0.00800000037997961 2458214.780787 2458278.690648 0
