# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-07 at 06:55:47
#
# Requested input R.A. = 151.5083401 degrees
# Requested input Dec. = 1.6049274 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 49 468 2 3 ZTF_g 687519270615 0 2.2544 114.408 4.68492 26.1173 1.19293e-05 0.0296339 -0.0623212 1.83526e-05 474 30. 0.048714 0.053326 20.5911 26.1173 1 2458442.0192708 468120106 1 -37.122786356 21.810356 -1.893358 0.925580 -30.16556418961 38.740154 -0.783908 1.038376 0.11576768930918 20.3009998321533 0.0599999986588955 2.67199993133545 0.145999997854233 2458166.891343 2458444.020370 0
 50 468 2 3 ZTF_g 687520180615 0 2.2404 115.17 4.68709 26.1313 1.38019e-05 0.0319026 -0.0820853 2.08634e-05 478 30. 0.052468 0.05283 20.5752 26.1313 3 2458442.0201852 468120106 1 10.97814522755 21.677088 0.563356 0.908896 -23.71400083996 38.448280 -0.620931 1.038825 0.11576768930918 20.3009998321533 0.0599999986588955 2.67199993133545 0.145999997854233 2458166.891343 2458444.020370 0
 51 468 2 3 ZTF_r 687522690615 0 2.1713 360.929 7.91027 26.0088 1.12622e-05 0.0286035 0.119989 1.68767e-05 478 30. 0.052275 0.052821 20.0753 26.0088 1 2458442.0226968 468120206 1 22.95849906887 29.059050 0.878854 0.944482 10.32118721031 50.884640 0.204201 1.047881 0.125116541389188 18.796999835968 0.0540000014007092 3.71300005912781 0.310000002384186 2458160.768681 2458450.010741 0
 52 468 2 3 ZTF_r 687538340615 0 2.4311 287.648 7.36538 25.7463 1.20178e-05 0.0297767 0.119619 1.79999e-05 481 30. 0.051845 0.057279 19.6849 25.7463 3 2458442.0383449 468120206 1 -30.74353701728 32.816402 -1.042120 0.999948 -86.78280680314 55.971401 -1.560927 1.053093 0.125116541389188 18.796999835968 0.0540000014007092 3.71300005912781 0.310000002384186 2458160.768681 2458450.010741 0
 53 468 2 3 ZTF_r 688412340615 2048 2.1974 135.419 20.9731 25.299 0.00109458 0.234625 0.152377 0.00177605 331 30. 0.068475 0.057995 18.1536 25.299 1 2458442.9123495 468120206 1 -87.97413733086 75.792061 -1.291178 1.041683 -7.46726553698 136.126587 -0.055225 1.040844 0.125116541389188 18.796999835968 0.0540000014007092 3.71300005912781 0.310000002384186 2458160.768681 2458450.010741 0
 54 1462 10 4 ZTF_r 688416683915 0 2.0765 69.4651 17.3322 24.9134 0.00110889 0.19295 0.143091 0.00187 236 30. 0.061905 0.060826 17.9624 24.9134 2 2458442.9166898 1462120239 0 -130.95184697514 72.262474 -2.015829 0.941786 -111.55575656121 137.427887 -0.817207 1.037576 0.0181143589680046 18.713000202179 0.0240000002086163 2.64400005340576 0.0280000008642673 2458165.716539 2458165.755602 0
 55 468 2 3 ZTF_g 688520620615 0 1.8482 110.259 4.55061 26.0678 1.06436e-05 0.027956 -0.06771 1.60677e-05 477 30. 0.049202 0.052657 20.7941 26.0678 3 2458443.020625 468120106 1 -11.84995644488 16.278381 -0.809767 0.973780 82.32597680957 32.448502 2.554215 1.030851 0.11576768930918 20.3009998321533 0.0599999986588955 2.67199993133545 0.145999997854233 2458166.891343 2458444.020370 0
 56 468 2 3 ZTF_r 688525840615 0 1.8085 386.018 6.3017 26.0643 2.29206e-05 0.0407619 0.102017 3.41469e-05 477 30. 0.049732 0.059965 20.4293 26.0643 3 2458443.0258449 468120206 1 16.12300717266 20.803263 0.862123 1.130329 47.4668679136 40.514336 1.179497 1.036441 0.125116541389188 18.796999835968 0.0540000014007092 3.71300005912781 0.310000002384186 2458160.768681 2458450.010741 0
 57 468 2 3 ZTF_r 689457360615 0 1.5174 411.309 11.5746 26.1614 1.50889e-05 0.0329194 0.105353 2.25269e-05 479 30. 0.055194 0.058262 19.9495 26.1614 3 2458443.9573611 468120206 1 16.51645487771 37.273434 0.492915 1.041915 121.59903847965 78.604279 1.557396 1.031402 0.125116541389188 18.796999835968 0.0540000014007092 3.71300005912781 0.310000002384186 2458160.768681 2458450.010741 0
 58 468 2 3 ZTF_g 689520370615 0 2.1944 130.729 6.33979 26.2311 1.10456e-05 0.0284866 -0.025156 1.68847e-05 471 30. 0.047964 0.048216 20.5141 26.2311 3 2458444.0203704 468120106 1 -12.34748509859 28.377609 -0.484014 0.934776 2.57826126206 49.757122 0.052166 1.053035 0.11576768930918 20.3009998321533 0.0599999986588955 2.67199993133545 0.145999997854233 2458166.891343 2458444.020370 0
 59 468 2 3 ZTF_r 693460080615 0 3.1362 412.738 11.9519 26.1688 3.02009e-05 0.0468869 0.107122 4.52457e-05 475 30. 0.085307 0.096582 19.3028 26.1688 3 2458447.960081 468120206 1 -12.14717210834 70.749481 -0.190988 1.014298 22.3557229199 102.446274 0.219689 1.088827 0.125116541389188 18.796999835968 0.0540000014007092 3.71300005912781 0.310000002384186 2458160.768681 2458450.010741 0
 60 468 2 3 ZTF_r 693476570615 0 2.1329 422.841 11.7658 26.181 1.21063e-05 0.0297018 0.109153 1.81052e-05 478 30. 0.061074 0.057059 19.6904 26.181 1 2458447.9765741 468120206 1 -31.06346246088 48.383335 -0.714182 1.011911 -5.18104734802 88.092445 -0.059210 1.042878 0.125116541389188 18.796999835968 0.0540000014007092 3.71300005912781 0.310000002384186 2458160.768681 2458450.010741 0
 61 468 2 3 ZTF_r 693521990615 0 2.6231 420.308 11.9095 26.1978 1.41276e-05 0.03205 0.103059 2.10576e-05 477 30. 0.059482 0.061089 19.5197 26.1978 1 2458448.0219907 468120206 1 -20.53338905249 55.782360 -0.409467 0.996286 -76.1480882445 89.669434 -0.854928 1.061727 0.125116541389188 18.796999835968 0.0540000014007092 3.71300005912781 0.310000002384186 2458160.768681 2458450.010741 0
 62 468 2 3 ZTF_r 693541750615 0 3.3402 418.88 11.567 26.1869 1.98881e-05 0.0379078 0.107244 2.96861e-05 474 30. 0.071667 0.064002 19.3145 26.1869 3 2458448.0417593 468120206 1 58.39815378254 66.214691 0.981069 1.179098 74.26338880367 91.861328 0.813874 1.108854 0.125116541389188 18.796999835968 0.0540000014007092 3.71300005912781 0.310000002384186 2458160.768681 2458450.010741 0
 63 468 2 3 ZTF_r 694483900615 0 2.2796 419.506 11.7609 26.1749 1.15262e-05 0.02892 0.1045 1.71904e-05 478 30. 0.059323 0.05574 19.6167 26.1749 3 2458448.9839005 468120206 1 31.10863660235 49.881828 0.693735 0.959336 -18.46715961747 87.943642 -0.211403 1.040516 0.125116541389188 18.796999835968 0.0540000014007092 3.71300005912781 0.310000002384186 2458160.768681 2458450.010741 0
 64 468 2 3 ZTF_r 694538860615 0 2.1995 426.128 10.9948 26.1858 1.05493e-05 0.0279331 0.11728 1.58466e-05 479 30. 0.06093 0.051871 19.7615 26.1858 3 2458449.0388657 468120206 1 -43.27807170274 44.004478 -1.094021 1.012109 21.38005907205 78.764305 0.273272 1.044275 0.125116541389188 18.796999835968 0.0540000014007092 3.71300005912781 0.310000002384186 2458160.768681 2458450.010741 0
 65 468 2 3 ZTF_r 695466130615 1 1.8923 133.32 27.3793 24.9865 8.50365e-05 0.0492743 0.0886994 0.000154648 201 30. 0.061905 0.054952 17.6197 24.9865 1 2458449.9661343 468120206 1 34.22577012885 98.277924 0.387393 1.115541 -210.09994875704 192.612686 -1.098136 1.041632 0.125116541389188 18.796999835968 0.0540000014007092 3.71300005912781 0.310000002384186 2458160.768681 2458450.010741 0
 66 1462 10 4 ZTF_r 695467993915 0 2.114 149.245 24.0026 25.7847 0.000207658 0.101578 0.130078 0.000320715 333 30. 0.054925 0.046998 18.5089 25.7847 2 2458449.9679977 1462120239 1 132.19280044563 78.124214 1.882249 1.126360 65.42443665494 141.209427 0.466435 1.050794 0.0181143589680046 18.713000202179 0.0240000002086163 2.64400005340576 0.0280000008642673 2458165.716539 2458165.755602 0
 67 468 2 3 ZTF_r 695510740615 0 1.928 431.323 11.4204 26.2051 1.03098e-05 0.0274595 0.1071 1.54773e-05 480 30. 0.050244 0.047933 19.8447 26.2051 3 2458450.0107407 468120206 1 -44.99921898843 47.826996 -1.046614 0.872189 -83.42172388994 91.387871 -0.918979 1.041166 0.125116541389188 18.796999835968 0.0540000014007092 3.71300005912781 0.310000002384186 2458160.768681 2458450.010741 0
# ------------------------------END---------------------------------
