# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-15 at 15:58:16
#
# Requested input R.A. = 185.403099 degrees
# Requested input Dec. = 34.59464 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 21 672 12 1 ZTF_r 473267704415 0 2.3674 174.429 6.30914 25.9579 2.29609e-05 0.0316438 0.13204 3.28797e-05 266 30. 0.076512 0.071435 19.9858 25.9579 1 2458227.7677083 672120244 1 -29.40028076079 42.656052 -0.766700 1.123549 55.70195810734 65.175339 0.860404 1.141821 0.0766664422638876 17.6760000228882 0.0179999992251396 0.625 0.0299999993294477 2458155.886574 2458186.868264 0
 22 672 12 1 ZTF_r 473268784415 0 2.8974 176.746 6.27806 25.9743 2.26873e-05 0.0313994 0.134049 3.25418e-05 267 30. 0.075088 0.069443 20.0023 25.9743 3 2458227.7687847 672120244 1 -53.06961338806 38.675556 -1.526385 1.118753 84.53716632099 58.541691 1.453776 1.145423 0.0766664422638876 17.6760000228882 0.0179999992251396 0.625 0.0299999993294477 2458155.886574 2458186.868264 0
 23 672 12 1 ZTF_g 473298954415 0 2.4783 118.991 4.18568 26.308 2.60759e-05 0.033945 -0.0402199 3.78609e-05 265 30. 0.078801 0.06907 20.7804 26.308 3 2458227.7989583 672120144 1 -254.10870710088 26.117863 -10.822727 1.628260 -98.23971685477 39.219837 -2.521718 1.171652 0.139127062722002 17.5489999771118 0.0189999993890524 0.861999988555908 -0.0320000015199184 2458166.976377 2458258.685289 0
 24 672 12 1 ZTF_g 473299904415 0 2.8106 118.248 4.20573 26.3157 2.53942e-05 0.0333838 -0.0321152 3.74511e-05 262 30. 0.08273 0.073686 20.6061 26.3157 1 2458227.7999074 672120144 1 -212.66626651333 31.085163 -7.610274 1.272510 -92.22898348981 44.793545 -2.072847 1.184672 0.139127062722002 17.5489999771118 0.0189999993890524 0.861999988555908 -0.0320000015199184 2458166.976377 2458258.685289 0
 25 672 12 1 ZTF_g 475273864415 0 2.7721 120.067 5.04075 26.3704 2.59078e-05 0.0330317 -0.106782 3.7485e-05 258 30. 0.075757 0.065006 20.5141 26.3704 3 2458229.7738657 672120144 1 26.12137758279 30.194286 0.962335 1.026883 -30.01060584299 47.536640 -0.635567 1.072762 0.139127062722002 17.5489999771118 0.0189999993890524 0.861999988555908 -0.0320000015199184 2458166.976377 2458258.685289 0
 26 672 12 1 ZTF_r 476234324415 0 2.126 233.485 35.7199 25.2025 0.000175035 0.075837 0.0917399 0.000254117 217 30. 0.075699 0.071392 18.5022 26.275 1 2458230.7343287 672120244 1 -18.4533190046 150.320114 -0.136556 0.923362 -571.59261286582 276.138397 -2.083891 1.035971 0.0766664422638876 17.6760000228882 0.0179999992251396 0.625 0.0299999993294477 2458155.886574 2458186.868264 0
 27 672 12 1 ZTF_r 476250044415 0 2.2274 229.81 6.62353 26.288 1.68782e-05 0.0268671 0.11595 2.43714e-05 261 30. 0.067858 0.056679 20.388 26.275 3 2458230.7500463 672120244 1 128.46785532273 29.563169 4.833907 1.254286 122.6112859348 53.459503 2.308983 1.042903 0.0766664422638876 17.6760000228882 0.0179999992251396 0.625 0.0299999993294477 2458155.886574 2458186.868264 0
 28 672 12 1 ZTF_g 476337414415 0 2.299 115.44 5.21117 26.317 2.28052e-05 0.0314856 -0.0802173 3.28952e-05 265 30. 0.077666 0.065873 20.6043 26.317 3 2458230.837419 672120144 1 85.57800471346 25.690245 3.705516 1.275198 23.06199016934 43.807480 0.529985 1.060314 0.139127062722002 17.5489999771118 0.0189999993890524 0.861999988555908 -0.0320000015199184 2458166.976377 2458258.685289 0
 29 672 12 1 ZTF_g 476338364415 0 2.1945 115.843 5.18297 26.32 2.02852e-05 0.0295208 -0.0879911 2.90197e-05 263 30. 0.072161 0.065801 20.6731 26.32 1 2458230.8383681 672120144 1 79.64140190995 26.009449 3.406140 0.956686 94.44327212843 45.259369 2.100766 1.059614 0.139127062722002 17.5489999771118 0.0189999993890524 0.861999988555908 -0.0320000015199184 2458166.976377 2458258.685289 0
 30 672 12 1 ZTF_r 477276684415 0 2.3653 234.797 7.4413 26.2569 2.40989e-05 0.0316802 0.134114 3.43573e-05 259 30. 0.07208 0.063091 20.2191 26.2569 2 2458231.7766898 672120244 1 96.25795799613 38.993935 2.745961 1.037943 127.51138150918 64.117538 2.002107 1.091684 0.0766664422638876 17.6760000228882 0.0179999992251396 0.625 0.0299999993294477 2458155.886574 2458186.868264 0
 31 672 12 1 ZTF_r 477315284415 0 2.3391 234.104 7.44734 26.2681 2.35928e-05 0.0315634 0.131664 3.38582e-05 261 30. 0.074948 0.071169 20.1248 26.2681 3 2458231.8152894 672120244 1 81.82915058444 46.295364 1.966189 1.019604 194.00428299203 71.962547 2.714063 1.116998 0.0766664422638876 17.6760000228882 0.0179999992251396 0.625 0.0299999993294477 2458155.886574 2458186.868264 0
 32 672 12 1 ZTF_g 478170234415 0 2.2338 70.7767 13.03 25.8351 0.000115576 0.0609497 -0.102166 0.000220603 182 30. 0.071475 0.071138 19.1092 25.8351 3 2458232.6702315 672120144 1 157.105075964 60.772835 2.875647 0.992792 1.0009982194 110.266190 0.009139 1.047591 0.139127062722002 17.5489999771118 0.0189999993890524 0.861999988555908 -0.0320000015199184 2458166.976377 2458258.685289 0
 33 672 12 1 ZTF_r 478211384415 0 1.5209 229.391 145.525 24.2673 0.00024199 0.0465845 0.0866156 0.000397239 69 30. 0.084919 0.07307 17.2124 26.275 3 2458232.7113889 672120244 1 500.43586965077 647.629822 0.859560 0.990380 1784.51803337315 1270.353149 1.414203 1.052353 0.0766664422638876 17.6760000228882 0.0179999992251396 0.625 0.0299999993294477 2458155.886574 2458186.868264 0
 34 672 12 1 ZTF_i 478320894415 0 2.2867 253.521 7.27739 25.7493 4.2452e-06 0.0206 0.191427 1.5621e-05 264 30. 0.072055 0.056345 19.7847 25.7493 2 2458232.8208912 672120344 1 59.26538205081 32.960510 2.000147 1.157926 33.19219763919 57.333290 0.582833 1.060413 0.0953638351686609 17.5190002059937 0.017000000923872 0.500999987125397 0.0549999997019768 2458173.902662 2458292.680475 0
 35 672 12 1 ZTF_r 479193324415 0 1.5419 229.587 11.0034 26.2865 3.2666e-05 0.0374671 0.125264 4.71145e-05 262 30. 0.064793 0.052686 20.047 26.275 3 2458233.6933218 672120244 0 52.29791506581 43.220020 1.346028 1.265435 -90.22297010537 83.920105 -1.082346 1.031708 0.0766664422638876 17.6760000228882 0.0179999992251396 0.625 0.0299999993294477 2458155.886574 2458186.868264 0
 36 672 12 1 ZTF_r 479205124415 0 1.6773 229.608 10.686 26.2945 2.00654e-05 0.0293796 0.131774 2.8994e-05 261 30. 0.064055 0.056749 20.0543 26.275 1 2458233.7051273 672120244 1 99.84275369603 45.252876 2.454286 1.296694 106.86641454946 86.204231 1.248038 1.047686 0.0766664422638876 17.6760000228882 0.0179999992251396 0.625 0.0299999993294477 2458155.886574 2458186.868264 0
 37 672 12 1 ZTF_g 480192014415 0 2.3813 69.6447 20.3503 25.6806 0.000979291 0.121518 -0.0843289 0.00218232 99 30. 0.083771 0.076252 18.4282 25.6806 3 2458234.6920139 672120144 1 -544.47415173813 116.431030 -5.201916 1.013410 -408.71238656128 193.086685 -2.130986 1.087850 0.139127062722002 17.5489999771118 0.0189999993890524 0.861999988555908 -0.0320000015199184 2458166.976377 2458258.685289 0
 38 672 12 1 ZTF_g 480242874415 0 2.7387 74.7555 21.5694 25.79 0.000140451 0.0435781 -0.0337189 0.000307774 91 30. 0.096868 0.088734 18.3942 25.79 3 2458234.7428704 672120144 1 315.05170201719 136.612793 2.565342 0.862321 535.21615043322 205.459305 2.622519 1.124632 0.139127062722002 17.5489999771118 0.0189999993890524 0.861999988555908 -0.0320000015199184 2458166.976377 2458258.685289 0
 39 672 12 1 ZTF_g 481174754415 0 2.3614 121.744 14.7519 26.3474 3.72558e-05 0.0371086 -0.0474957 6.64491e-05 208 30. 0.070835 0.068338 19.4638 26.3474 3 2458235.6747569 672120144 1 99.32604102252 79.161530 1.395738 0.894014 220.46233250629 133.071457 1.667880 1.074946 0.139127062722002 17.5489999771118 0.0189999993890524 0.861999988555908 -0.0320000015199184 2458166.976377 2458258.685289 0
 40 672 12 1 ZTF_g 482174094415 0 2.054 117.73 16.7468 26.3067 3.54376e-05 0.0352933 -0.05016 6.84499e-05 194 30. 0.067907 0.062021 19.391 26.3067 1 2458236.6740972 672120144 1 37.85080911977 77.453339 0.543613 1.032486 7.90598871116 136.196304 0.058439 1.081281 0.139127062722002 17.5489999771118 0.0189999993890524 0.861999988555908 -0.0320000015199184 2458166.976377 2458258.685289 0
 41 672 12 1 ZTF_g 482185054415 0 2.513 116.32 16.4664 26.2846 6.27252e-05 0.0440267 -0.0396861 0.000122074 175 30. 0.077803 0.074042 19.255 26.2846 3 2458236.6850579 672120144 1 133.48375282958 89.287949 1.662993 0.994793 -20.69063438697 141.108734 -0.147617 1.114886 0.139127062722002 17.5489999771118 0.0189999993890524 0.861999988555908 -0.0320000015199184 2458166.976377 2458258.685289 0
 42 672 12 1 ZTF_g 482212404415 0 3.089 118.18 16.2926 26.286 5.09335e-05 0.0415529 -0.00882094 9.63721e-05 190 30. 0.077603 0.06987 19.3356 26.286 3 2458236.7124074 672120144 1 151.1981508571 90.875496 1.850779 0.974538 262.74440928648 145.954453 1.812305 1.117504 0.139127062722002 17.5489999771118 0.0189999993890524 0.861999988555908 -0.0320000015199184 2458166.976377 2458258.685289 0
 43 672 12 1 ZTF_g 482213354415 0 2.2994 119.856 16.2979 26.2898 4.58008e-05 0.0390718 -0.0177757 8.66795e-05 185 30. 0.078643 0.071902 19.3352 26.2898 1 2458236.7133565 672120144 1 110.06219341474 88.266129 1.387072 1.034479 196.85060683717 141.117386 1.404337 1.122260 0.139127062722002 17.5489999771118 0.0189999993890524 0.861999988555908 -0.0320000015199184 2458166.976377 2458258.685289 0
 44 672 12 1 ZTF_g 483171004415 0 2.2065 119.049 16.7412 26.3228 4.32147e-05 0.0389801 -0.0599864 8.25945e-05 199 30. 0.067024 0.059468 19.3408 26.3228 3 2458237.6710069 672120144 1 43.56376616668 76.077461 0.636978 1.048117 -101.52308418688 132.806320 -0.769593 1.068109 0.139127062722002 17.5489999771118 0.0189999993890524 0.861999988555908 -0.0320000015199184 2458166.976377 2458258.685289 0
 45 672 12 1 ZTF_g 483228274415 0 3.0647 120.255 15.9977 26.3534 8.19227e-05 0.047141 -0.0556996 0.000160238 158 30. 0.095915 0.075298 19.1861 26.3534 3 2458237.7282755 672120144 1 146.7973870573 106.022911 1.540187 0.992368 287.7869880775 150.288910 1.927788 1.164377 0.139127062722002 17.5489999771118 0.0189999993890524 0.861999988555908 -0.0320000015199184 2458166.976377 2458258.685289 0
 46 672 12 1 ZTF_g 484191254415 0 3.2491 117.678 16.9421 26.3346 4.40496e-05 0.031461 -0.0580827 9.41352e-05 137 30. 0.094115 0.084389 19.0353 26.3346 3 2458238.69125 672120144 1 65.29217491854 98.201813 0.739599 1.073357 19.93009168582 137.263123 0.146174 1.133350 0.139127062722002 17.5489999771118 0.0189999993890524 0.861999988555908 -0.0320000015199184 2458166.976377 2458258.685289 0
 47 672 12 1 ZTF_r 488259174415 0 2.0242 232.461 6.08411 26.266 2.16164e-05 0.0281257 0.122652 3.08305e-05 232 30. 0.065137 0.054381 20.4815 26.266 3 2458242.7591782 672120244 1 188.4744183612 27.942926 7.503006 1.107247 213.02284389015 49.516422 4.331039 1.054403 0.0766664422638876 17.6760000228882 0.0179999992251396 0.625 0.0299999993294477 2458155.886574 2458186.868264 0
 48 672 12 1 ZTF_i 489353244415 0 2.1708 251.211 7.58564 25.7476 4.7998e-06 0.0221225 0.182546 1.74098e-05 269 30. 0.068095 0.060184 19.6774 25.7476 2 2458243.8532407 672120344 1 96.37157701649 35.045094 3.058979 0.950204 109.6561892563 63.830093 1.729509 1.039095 0.0953638351686609 17.5190002059937 0.017000000923872 0.500999987125397 0.0549999997019768 2458173.902662 2458292.680475 0
