# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-15 at 15:59:18
#
# Requested input R.A. = 194.992985 degrees
# Requested input Dec. = 7.223641 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 48 474 13 3 ZTF_r 683539725015 0 2.6175 190.09 9.05279 26.1206 1.36387e-05 0.0337416 0.123999 2.18958e-05 479 30. 0.081824 0.074629 19.6823 26.1206 2 2458438.0397222 474120250 1 -182.14227415151 52.006786 -3.895880 0.929231 -252.55470552756 83.798317 -3.034138 1.071618 0.104203382165453 18.3569997787476 0.0230000000447035 0.941999971866608 -0.0500000007450581 2458186.895625 2458286.779097 0
 49 474 13 3 ZTF_r 683542475015 0 2.7378 190.817 9.19704 26.1283 1.35391e-05 0.0339638 0.119077 2.17133e-05 482 30. 0.084116 0.078272 19.6403 26.1283 2 2458438.0424769 474120250 1 -73.9529849461 54.660656 -1.504997 0.965034 1.04615607862 86.813469 0.012132 1.069040 0.104203382165453 18.3569997787476 0.0230000000447035 0.941999971866608 -0.0500000007450581 2458186.895625 2458286.779097 0
 50 474 13 3 ZTF_r 684538635015 0 2.104 187.518 8.77059 26.106 1.01191e-05 0.0293211 0.111212 1.62213e-05 482 30. 0.073524 0.067265 19.8875 26.106 2 2458439.0386343 474120250 1 -144.73454037564 44.200058 -3.642539 1.026108 -121.27548066018 80.585999 -1.515056 1.050852 0.104203382165453 18.3569997787476 0.0230000000447035 0.941999971866608 -0.0500000007450581 2458186.895625 2458286.779097 0
 51 474 13 3 ZTF_r 684540045015 0 2.2565 187.581 8.80927 26.1074 1.00014e-05 0.0291309 0.113854 1.61081e-05 481 30. 0.074865 0.066482 19.8182 26.1074 2 2458439.0400463 474120250 1 -127.31020670523 47.154140 -3.003296 0.980076 -135.5056814392 82.310371 -1.657365 1.064047 0.104203382165453 18.3569997787476 0.0230000000447035 0.941999971866608 -0.0500000007450581 2458186.895625 2458286.779097 0
 52 474 13 3 ZTF_r 684542905015 0 2.05 186.827 8.90961 26.0951 9.5393e-06 0.0282364 0.121236 1.5363e-05 478 30. 0.063928 0.063019 19.8767 26.0951 2 2458439.0429051 474120250 1 -249.36115843182 41.417377 -6.697320 1.053199 -217.49460333302 75.431946 -2.902741 1.058120 0.104203382165453 18.3569997787476 0.0230000000447035 0.941999971866608 -0.0500000007450581 2458186.895625 2458286.779097 0
 53 474 13 3 ZTF_r 684544845015 0 2.0654 190.359 9.05083 26.1362 1.02452e-05 0.0292604 0.1102 1.65239e-05 478 30. 0.069648 0.064916 19.8724 26.1362 2 2458439.0448495 474120250 1 -173.71357997589 44.856258 -4.307899 0.971974 -110.92383558534 82.710075 -1.350149 1.048595 0.104203382165453 18.3569997787476 0.0230000000447035 0.941999971866608 -0.0500000007450581 2458186.895625 2458286.779097 0
 54 474 13 3 ZTF_r 685542895015 0 1.6472 135.141 9.69167 25.7553 1.38783e-05 0.0342158 0.121523 2.22776e-05 480 30. 0.061915 0.062673 19.6317 25.7553 2 2458440.0428935 474120250 1 -131.13712559111 39.284840 -3.713261 0.966648 -138.07832056666 76.546074 -1.816008 1.054387 0.104203382165453 18.3569997787476 0.0230000000447035 0.941999971866608 -0.0500000007450581 2458186.895625 2458286.779097 0
 55 474 13 3 ZTF_r 685546265015 0 1.7042 140.271 9.51136 25.7798 4.27654e-05 0.0601191 0.107834 6.85221e-05 478 30. 0.058875 0.061299 19.6362 25.7798 2 2458440.0462616 474120250 1 -150.58478632301 39.064648 -4.287972 1.101181 -169.70412495452 77.365974 -2.208297 1.044370 0.104203382165453 18.3569997787476 0.0230000000447035 0.941999971866608 -0.0500000007450581 2458186.895625 2458286.779097 0
 56 474 13 3 ZTF_r 685549615015 0 2.0074 166.486 9.6653 25.9819 8.3837e-06 0.0266036 0.107387 1.34416e-05 479 30. 0.062379 0.057178 19.7088 25.9819 2 2458440.0496181 474120250 1 -146.43995748427 46.016018 -3.540017 0.884990 -240.00554286014 88.174835 -2.740260 1.045185 0.104203382165453 18.3569997787476 0.0230000000447035 0.941999971866608 -0.0500000007450581 2458186.895625 2458286.779097 0
 57 474 13 3 ZTF_r 685552985015 0 1.8916 167.354 11.5759 25.9974 1.02331e-05 0.029227 0.109716 1.64003e-05 477 30. 0.059589 0.063451 19.5998 25.9974 2 2458440.0529861 474120250 1 -109.30494963112 49.489708 -2.456856 1.035287 10.29583893242 97.752052 0.106035 1.042739 0.104203382165453 18.3569997787476 0.0230000000447035 0.941999971866608 -0.0500000007450581 2458186.895625 2458286.779097 0
 58 474 13 3 ZTF_r 687542335015 0 2.194 127.537 8.81058 25.6907 1.32275e-05 0.0333087 0.114321 2.12885e-05 479 30. 0.070149 0.06771 19.4287 25.6907 2 2458442.042338 474120250 1 -105.55373660482 45.147800 -2.600709 0.965516 -97.19338893352 79.854973 -1.225321 1.058088 0.104203382165453 18.3569997787476 0.0230000000447035 0.941999971866608 -0.0500000007450581 2458186.895625 2458286.779097 0
 59 474 13 3 ZTF_r 687545705015 0 2.4613 99.2052 9.50095 25.4039 2.63375e-05 0.0463021 0.109716 4.15535e-05 462 30. 0.075208 0.077266 18.9645 25.4039 2 2458442.045706 474120250 1 -66.16344315799 53.377090 -1.378853 0.977399 -132.255749915 89.200638 -1.492663 1.064477 0.104203382165453 18.3569997787476 0.0230000000447035 0.941999971866608 -0.0500000007450581 2458186.895625 2458286.779097 0
 60 474 13 3 ZTF_r 687549065015 0 2.1161 99.7708 10.2218 25.4327 1.71221e-05 0.0376483 0.111833 2.74168e-05 471 30. 0.068942 0.074218 19.044 25.4327 2 2458442.0490625 474120250 1 -53.28478815035 56.712231 -1.045156 0.876375 -20.52212331871 102.193527 -0.202169 1.053931 0.104203382165453 18.3569997787476 0.0230000000447035 0.941999971866608 -0.0500000007450581 2458186.895625 2458286.779097 0
 61 474 13 3 ZTF_r 687552435015 0 2.1393 98.3139 12.0915 25.4286 2.30696e-05 0.0424739 0.103366 3.66547e-05 443 30. 0.075583 0.075303 18.8462 25.4286 2 2458442.0524306 474120250 1 -106.85937995651 59.945202 -1.982956 1.011837 -214.57860475124 108.201134 -1.996502 1.052837 0.104203382165453 18.3569997787476 0.0230000000447035 0.941999971866608 -0.0500000007450581 2458186.895625 2458286.779097 0
 62 474 13 3 ZTF_r 688542085015 0 1.9022 175.984 7.85689 26.0442 9.0742e-06 0.0276524 0.114835 1.45353e-05 479 30. 0.08039 0.061618 20.0497 26.0442 2 2458443.0420833 474120250 1 -178.27739985326 34.885933 -5.684611 1.076489 -296.63271559374 66.875397 -4.465477 1.044379 0.104203382165453 18.3569997787476 0.0230000000447035 0.941999971866608 -0.0500000007450581 2458186.895625 2458286.779097 0
 63 474 13 3 ZTF_r 688546975015 0 2.0831 83.7482 8.57592 25.2198 0.000191461 0.125475 0.0900057 0.000303973 470 30. 0.081317 0.07346 19.0371 25.2198 2 2458443.0469792 474120250 1 -104.92099657032 42.062737 -2.774723 0.950161 -110.90814029403 77.619583 -1.438492 1.049580 0.104203382165453 18.3569997787476 0.0230000000447035 0.941999971866608 -0.0500000007450581 2458186.895625 2458286.779097 0
 64 474 13 3 ZTF_r 688551865015 0 1.8583 52.0422 8.99641 24.7242 0.000140703 0.0981148 0.125545 0.000219231 398 30. 0.08667 0.084634 18.5584 24.7242 2 2458443.0518634 474120250 1 -70.72411484242 43.598896 -1.804458 1.010158 -169.25106037056 83.402855 -2.042987 1.047867 0.104203382165453 18.3569997787476 0.0230000000447035 0.941999971866608 -0.0500000007450581 2458186.895625 2458286.779097 0
 65 474 13 3 ZTF_r 688556775015 0 1.8632 178.363 10.6805 26.0534 1.17832e-05 0.0316183 0.115406 1.89812e-05 479 30. 0.070647 0.062657 19.7111 26.0534 2 2458443.0567708 474120250 1 -123.29523857784 44.847706 -3.058165 1.079083 -96.24234328071 86.059143 -1.125860 1.043090 0.104203382165453 18.3569997787476 0.0230000000447035 0.941999971866608 -0.0500000007450581 2458186.895625 2458286.779097 0
 66 474 13 3 ZTF_r 689544025015 0 1.9283 195.099 8.09939 26.1675 9.3753e-06 0.028203 0.106066 1.50545e-05 479 30. 0.060673 0.060802 20.1197 26.1675 2 2458444.0440278 474120250 1 -129.03869677788 38.175045 -3.760064 0.936420 -157.36874743185 72.945724 -2.171870 1.043153 0.104203382165453 18.3569997787476 0.0230000000447035 0.941999971866608 -0.0500000007450581 2458186.895625 2458286.779097 0
 67 474 13 3 ZTF_r 689548835015 0 1.7695 195.173 8.59785 26.1563 7.7681e-06 0.0256633 0.108445 1.24704e-05 480 30. 0.058139 0.06539 20.1005 26.1563 2 2458444.048831 474120250 1 -177.69524216375 37.358181 -5.291087 1.036734 -197.10152588296 72.501045 -2.736912 1.046274 0.104203382165453 18.3569997787476 0.0230000000447035 0.941999971866608 -0.0500000007450581 2458186.895625 2458286.779097 0
 68 474 13 3 ZTF_r 689553635015 0 1.8447 197.31 10.7028 26.175 9.4966e-06 0.0282822 0.1104 1.51598e-05 479 30. 0.065595 0.061076 19.8798 26.175 2 2458444.0536343 474120250 1 -194.3945673168 41.982174 -5.150792 1.126158 -115.80160453085 83.423248 -1.397470 1.040486 0.104203382165453 18.3569997787476 0.0230000000447035 0.941999971866608 -0.0500000007450581 2458186.895625 2458286.779097 0
 69 474 13 3 ZTF_r 689558445015 0 1.8294 198.134 14.934 26.2031 1.06431e-05 0.029981 0.107857 1.70554e-05 478 30. 0.062493 0.061856 19.5215 26.2031 2 2458444.0584491 474120250 1 -150.34592909504 67.552147 -2.475753 0.972910 -238.43609617387 130.477859 -1.839714 1.045789 0.104203382165453 18.3569997787476 0.0230000000447035 0.941999971866608 -0.0500000007450581 2458186.895625 2458286.779097 0
 70 474 13 3 ZTF_r 694516185015 0 2.6154 189.308 11.9728 26.141 1.55571e-05 0.0362602 0.10399 2.47767e-05 481 30. 0.086542 0.072221 19.3914 26.141 1 2458449.0161806 474120250 1 -44.19544361864 71.475845 -0.687817 0.894017 -16.83354907844 116.785515 -0.145112 1.052292 0.104203382165453 18.3569997787476 0.0230000000447035 0.941999971866608 -0.0500000007450581 2458186.895625 2458286.779097 0
 71 474 13 3 ZTF_r 694561245015 0 2.6221 201.56 13.5821 26.2034 2.09583e-05 0.0419441 0.104243 3.35113e-05 476 30. 0.081455 0.066705 19.3183 26.2034 1 2458449.06125 474120250 1 -112.07413592015 74.792969 -1.666861 1.032182 -25.18353643319 122.342346 -0.207231 1.058184 0.104203382165453 18.3569997787476 0.0230000000447035 0.941999971866608 -0.0500000007450581 2458186.895625 2458286.779097 0
# ------------------------------END---------------------------------
