# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-15 at 15:58:05
#
# Requested input R.A. = 183.858915 degrees
# Requested input Dec. = 3.842626 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 30 473 7 2 ZTF_r 491168182515 0 2.2555 246.391 6.80437 26.2288 8.6394e-06 0.0225941 0.119124 1.50223e-05 329 30. 0.057229 0.053173 20.2948 26.2288 1 2458245.6681829 473120225 1 32.92795500792 30.944660 1.183679 1.096760 -56.38871575507 53.623280 -1.058654 1.053847 0.13876052841871 17.9480003356934 0.0140000004321337 0.331999987363815 -0.0109999999403954 2458185.927488 2458247.732373 0
 31 473 7 2 ZTF_r 491188702515 0 1.964 98.0618 9.69232 25.2354 7.206e-05 0.0643366 0.12184 0.000126116 318 30. 0.05551 0.05714 19.0158 25.2354 3 2458245.6887037 473120225 1 58.1117041838 41.240627 1.567448 1.006966 178.0982579856 75.726463 2.367703 1.057134 0.13876052841871 17.9480003356934 0.0140000004321337 0.331999987363815 -0.0109999999403954 2458185.927488 2458247.732373 0
 32 473 7 2 ZTF_g 491230542515 0 2.2303 40.7307 6.22775 24.8217 8.35839e-05 0.0559911 -0.0423867 0.000199966 210 30. 0.057006 0.052487 18.9424 24.8217 3 2458245.730544 473120125 1 -49.84307611153 30.417479 -1.822789 0.980907 -30.32962522907 52.611481 -0.580366 1.067331 0.138067535426997 18.1589996337891 0.0149999996647239 0.53600001335144 -0.0199999995529652 2458214.780787 2458278.690648 0
 33 473 7 2 ZTF_g 491231452515 32 2.1274 6.36924 6.84389 22.8479 0.00746299 0.09098 -0.00373421 0.0240756 37 30. 0.060757 0.059776 16.8759 22.8479 1 2458245.7314583 473120125 1 14.98388003407 33.552647 0.496766 0.944200 93.00827293059 58.590454 1.598122 1.077566 0.138067535426997 18.1589996337891 0.0149999996647239 0.53600001335144 -0.0199999995529652 2458214.780787 2458278.690648 0
 34 473 7 2 ZTF_g 493191582515 0 1.9492 150.849 4.55465 26.2693 1.08692e-05 0.0252043 -0.0538753 1.89026e-05 327 30. 0.056718 0.051738 20.9301 26.2693 3 2458247.6915856 473120125 1 3.12419673379 17.861158 0.194573 0.999895 18.28261155926 32.498684 0.566354 1.060666 0.138067535426997 18.1589996337891 0.0149999996647239 0.53600001335144 -0.0199999995529652 2458214.780787 2458278.690648 0
 35 473 7 2 ZTF_r 493232372515 0 2.2412 255.992 5.81706 26.2465 1.27297e-05 0.0273359 0.123974 2.20577e-05 327 30. 0.064364 0.061206 20.5918 26.2465 3 2458247.7323727 473120225 1 41.51512770587 26.263924 1.758335 0.948135 92.59461593426 44.936226 2.074457 1.072324 0.13876052841871 17.9480003356934 0.0140000004321337 0.331999987363815 -0.0109999999403954 2458185.927488 2458247.732373 0
 36 473 7 2 ZTF_g 495190252515 0 2.5117 143.118 4.62713 26.2091 1.4679e-05 0.0296674 -0.0200885 2.55523e-05 327 30. 0.063674 0.060004 20.6076 26.2091 3 2458249.6902546 473120125 1 -90.43757403422 25.013741 -4.021842 0.999095 -21.17886015831 39.955547 -0.533631 1.106961 0.138067535426997 18.1589996337891 0.0149999996647239 0.53600001335144 -0.0199999995529652 2458214.780787 2458278.690648 0
 37 473 7 2 ZTF_r 495231602515 8 4.7866 258.631 8.82669 25.8825 2.84743e-05 0.0407192 0.12964 4.91828e-05 320 30. 0.075379 0.084862 19.4778 26.275 1 2458249.7316088 473120225 1 -126.6278174566 67.793434 -2.077764 1.092130 40.48727984084 88.185234 0.462208 1.231550 0.13876052841871 17.9480003356934 0.0140000004321337 0.331999987363815 -0.0109999999403954 2458185.927488 2458247.732373 0
 38 473 7 2 ZTF_r 495232532515 8 4.8851 258.34 10.8609 25.7332 5.17712e-05 0.0522593 0.131298 8.84402e-05 298 30. 0.082288 0.075377 19.2157 26.275 3 2458249.7325347 473120225 1 -126.54587094728 82.120773 -1.714154 1.050822 18.11594109443 105.701012 0.172543 1.244355 0.13876052841871 17.9480003356934 0.0140000004321337 0.331999987363815 -0.0109999999403954 2458185.927488 2458247.732373 0
 39 473 7 2 ZTF_r 496214002515 8 5.4204 256.12 5.14787 26.2712 2.18231e-05 0.0361001 0.12752 3.7723e-05 327 30. 0.093201 0.075846 19.7848 26.275 3 2458250.7140046 473120225 1 18.81614509454 52.465740 0.398942 1.015150 63.32594908943 61.441132 1.037619 1.344434 0.13876052841871 17.9480003356934 0.0140000004321337 0.331999987363815 -0.0109999999403954 2458185.927488 2458247.732373 0
 40 473 7 2 ZTF_r 503210552515 0 1.8188 256.121 6.26615 26.2118 9.3604e-06 0.0241735 0.12221 1.59284e-05 338 30. 0.058831 0.055365 20.5377 26.275 1 2458257.7105556 473120225 1 -6.33877141653 27.805439 -0.253589 1.016233 49.57027435023 51.083782 0.976908 1.057140 0.13876052841871 17.9480003356934 0.0140000004321337 0.331999987363815 -0.0109999999403954 2458185.927488 2458247.732373 0
 41 473 7 2 ZTF_r 503211462515 0 2.0269 256.098 6.32537 26.2111 1.07079e-05 0.0257414 0.117764 1.8208e-05 338 30. 0.057469 0.054156 20.5031 26.275 3 2458257.7114699 473120225 1 -39.93745153733 30.681541 -1.447965 1.025627 -19.26276616162 55.632515 -0.348582 1.058934 0.13876052841871 17.9480003356934 0.0140000004321337 0.331999987363815 -0.0109999999403954 2458185.927488 2458247.732373 0
 42 473 7 2 ZTF_r 504209092515 0 1.9798 256.172 6.8782 26.1637 1.24429e-05 0.027576 0.129977 2.13206e-05 336 30. 0.060452 0.058741 20.4226 26.275 3 2458258.7090972 473120225 1 -70.57231386925 30.023764 -2.614713 1.060053 15.34921316621 54.192951 0.285140 1.060194 0.13876052841871 17.9480003356934 0.0140000004321337 0.331999987363815 -0.0109999999403954 2458185.927488 2458247.732373 0
 43 473 7 2 ZTF_g 505184942515 32 1.9596 12.9353 11.3983 23.586 0.000528842 0.0378325 0.00436768 0.00175 48 30. 0.051126 0.053017 17.1098 23.586 3 2458259.6849421 473120125 1 -49.65687515234 54.904541 -1.006065 0.990732 -53.38314842397 101.556435 -0.529190 1.064616 0.138067535426997 18.1589996337891 0.0149999996647239 0.53600001335144 -0.0199999995529652 2458214.780787 2458278.690648 0
 44 473 7 2 ZTF_r 505249072515 33554432 2.3938 31.2022 13.4654 23.9353 0.000194379 0.0508393 0.119358 0.000372619 93 30. 0.060915 0.064284 17.1828 23.9353 3 2458259.7490741 473120225 1 9.77090942485 71.491463 0.152032 0.935306 -145.28500115824 118.082001 -1.238660 1.087420 0.13876052841871 17.9480003356934 0.0140000004321337 0.331999987363815 -0.0109999999403954 2458185.927488 2458247.732373 0
 45 473 7 2 ZTF_g 513209452515 0 2.3134 140.169 16.834 26.2166 3.69743e-05 0.0398639 -0.00797467 8.26038e-05 235 30. 0.062773 0.058277 19.2522 26.2166 1 2458267.709456 473120125 1 -210.79140075146 90.588211 -2.588428 0.986190 56.64025363299 149.047684 0.382574 1.088756 0.138067535426997 18.1589996337891 0.0149999996647239 0.53600001335144 -0.0199999995529652 2458214.780787 2458278.690648 0
 46 473 7 2 ZTF_r 513293542515 0 1.8991 254.712 19.538 26.1846 2.34766e-05 0.0378271 0.124285 3.98272e-05 334 30. 0.060465 0.055925 19.2613 26.275 3 2458267.7935417 473120225 1 118.22083790133 79.960182 1.644656 1.024144 -1.42504027178 150.014114 -0.009563 1.044750 0.13876052841871 17.9480003356934 0.0140000004321337 0.331999987363815 -0.0109999999403954 2458185.927488 2458247.732373 0
 47 473 7 2 ZTF_r 513294452515 0 2.0159 254.79 19.7968 26.1718 2.08601e-05 0.0353468 0.115136 3.51045e-05 331 30. 0.061281 0.057034 19.2502 26.275 1 2458267.794456 473120225 1 -18.6197902692 82.340294 -0.251546 1.103692 3.62951103436 155.602509 0.023483 1.044715 0.13876052841871 17.9480003356934 0.0140000004321337 0.331999987363815 -0.0109999999403954 2458185.927488 2458247.732373 0
