# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-15 at 15:55:58
#
# Requested input R.A. = 35.812817 degrees
# Requested input Dec. = -5.317624 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 48 401 3 2 ZTF_r 603434370915 0 2.2515 147.552 12.5421 26.1985 1.41698e-05 0.0276481 0.116774 1.92634e-05 372 30. 0.051905 0.05241 19.5723 26.1985 1 2458357.934375 401120209 1 -31.64926547374 57.078228 -0.616805 1.013864 -137.15048658193 105.143723 -1.313195 1.054673 0.121434423398967 18.4799999237061 0.0179999992251396 0.563000023365021 -0.0199999995529652 2458320.984549 2458354.998947 0
 49 401 3 2 ZTF_r 603482530915 0 2.0566 147.678 11.9697 26.206 1.90577e-05 0.0321624 0.0988908 2.59473e-05 376 30. 0.054526 0.052479 19.647 26.206 1 2458357.9825347 401120209 1 -9.4556810995 54.448669 -0.193179 0.955725 105.57098633303 101.489555 1.047221 1.049991 0.121434423398967 18.4799999237061 0.0179999992251396 0.563000023365021 -0.0199999995529652 2458320.984549 2458354.998947 0
 50 401 3 2 ZTF_r 603483460915 0 2.0793 148.851 11.8924 26.2086 1.7235e-05 0.0305694 0.109105 2.34641e-05 376 30. 0.051356 0.053451 19.6373 26.2086 3 2458357.9834606 401120209 1 -42.05103069197 51.084171 -0.915683 0.973840 -133.24748353203 94.123428 -1.425202 1.049413 0.121434423398967 18.4799999237061 0.0179999992251396 0.563000023365021 -0.0199999995529652 2458320.984549 2458354.998947 0
 51 401 3 2 ZTF_r 604433560915 0 2.8024 133.516 16.3847 26.0881 2.73983e-05 0.0373162 0.109242 3.72798e-05 357 30. 0.056579 0.062493 18.949 26.0881 3 2458358.9335648 401120209 1 -20.85199301019 72.496841 -0.319951 1.055841 -22.93150598781 113.883018 -0.202716 1.071834 0.121434423398967 18.4799999237061 0.0179999992251396 0.563000023365021 -0.0199999995529652 2458320.984549 2458354.998947 0
 52 401 3 2 ZTF_r 605439590915 1 2.5972 95.6221 28.2022 25.7326 8.60199e-05 0.0465529 0.0994371 0.000129211 181 30. 0.056827 0.052041 18.0794 25.7326 3 2458359.9395949 401120209 1 -0.28126793566 133.292725 -0.002347 1.012117 -259.61955039093 211.595566 -1.235225 1.085201 0.121434423398967 18.4799999237061 0.0179999992251396 0.563000023365021 -0.0199999995529652 2458320.984549 2458354.998947 0
 53 401 3 2 ZTF_r 605481260915 33554449 1.5956 42.0439 40.4038 24.8161 0.000306654 0.0555081 0.0999167 0.000504984 79 30. 0.060896 0.054111 17.1038 24.8161 3 2458359.9812616 401120209 1 -70.42003913889 182.459305 -0.429324 0.936376 -126.04368949931 348.729218 -0.363871 1.069949 0.121434423398967 18.4799999237061 0.0179999992251396 0.563000023365021 -0.0199999995529652 2458320.984549 2458354.998947 0
 54 1394 11 4 ZTF_r 608427084315 0 2.0393 453.293 10.8498 26.3279 1.59856e-05 0.0287083 0.119525 2.10949e-05 364 30. 0.063617 0.053133 19.9837 26.3279 2 2458362.9270833 1394120243 1 -184.12986805447 41.850605 -4.894150 0.942769 -190.87616603968 78.924629 -2.434750 1.040484 0.0887692159619516 18.2739995956421 0.0219999998807907 0.917999982833862 0.00899999961256981 2458356.896285 2458776.823530 0
 55 1394 11 1 ZTF_r 608427084015 0 2.2812 795.151 11.0796 26.3377 1.43608e-05 0.0268697 0.118291 1.99559e-05 350 30. 0.057979 0.053658 19.8611 26.3377 2 2458362.9270833 1394120240 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458356.896285 2458774.777245 57,61
 56 401 3 2 ZTF_g 609401340915 0 2.5541 90.7936 8.98744 26.1926 3.00924e-05 0.0386879 -0.0254856 4.64612e-05 322 30. 0.059541 0.072589 19.8298 26.1926 3 2458363.9013426 401120109 1 -5.34750146972 48.828201 -0.121825 0.996071 -64.780102284 77.710991 -0.839217 1.097535 0.162225838673258 18.623999786377 0.0179999992251396 0.492000013589859 0.0469999983906746 2458313.965891 2458364.977222 0
 57 401 3 2 ZTF_g 609414950915 0 2.3185 92.0728 8.96314 26.1843 2.57648e-05 0.0359969 -0.0221387 3.86034e-05 332 30. 0.060967 0.063318 19.9342 26.1843 1 2458363.9149537 401120109 1 -49.08718347982 43.372063 -1.258963 1.029266 41.57888481851 70.964729 0.589855 1.101035 0.162225838673258 18.623999786377 0.0179999992251396 0.492000013589859 0.0469999983906746 2458313.965891 2458364.977222 0
 58 401 3 2 ZTF_r 609461420915 0 2.3561 142.679 8.48141 26.1593 1.44974e-05 0.027828 0.107808 1.96897e-05 371 30. 0.059133 0.055748 19.8748 26.1593 1 2458363.9614236 401120209 1 -23.18776878179 45.272823 -0.569739 0.809526 -39.06155617178 79.562386 -0.494262 1.053313 0.121434423398967 18.4799999237061 0.0179999992251396 0.563000023365021 -0.0199999995529652 2458320.984549 2458354.998947 0
 59 401 3 2 ZTF_r 609463250915 0 2.2175 143.408 8.47919 26.1653 1.27442e-05 0.0259224 0.108548 1.7215e-05 372 30. 0.057569 0.060568 19.9124 26.1653 3 2458363.9632523 401120209 1 9.36862664264 42.303097 0.246353 0.904031 -12.40235442935 75.671722 -0.165001 1.051206 0.121434423398967 18.4799999237061 0.0179999992251396 0.563000023365021 -0.0199999995529652 2458320.984549 2458354.998947 0
 60 401 3 2 ZTF_g 610445320915 0 2.1164 91.3258 6.76109 26.1887 1.94017e-05 0.0320512 -0.0367047 2.69464e-05 365 30. 0.058122 0.057428 20.3477 26.1887 3 2458364.9453241 401120109 1 8.38107213884 31.726259 0.293857 0.969768 -40.18147843093 54.910477 -0.736692 1.077990 0.162225838673258 18.623999786377 0.0179999992251396 0.492000013589859 0.0469999983906746 2458313.965891 2458364.977222 0
 61 401 3 2 ZTF_g 610477220915 0 2.3643 92.7166 6.73313 26.2 1.83465e-05 0.0311334 -0.0203604 2.57372e-05 361 30. 0.055024 0.056359 20.3443 26.2 1 2458364.9772222 401120109 1 42.70511856706 33.188274 1.431364 0.939398 58.24874733536 56.616699 1.035755 1.087787 0.162225838673258 18.623999786377 0.0179999992251396 0.492000013589859 0.0469999983906746 2458313.965891 2458364.977222 0
 62 401 3 2 ZTF_i 611324780915 0 2.42 217.198 7.60477 25.3712 9.0224e-06 0.033697 0.194645 3.0277e-05 367 30. 0.068494 0.067355 19.2597 25.3712 2 2458365.8247801 401120309 1 -71.81745114612 33.674858 -2.372351 0.959489 -101.83352435449 59.283424 -1.729309 1.048769 0.12609780880658 18.4039999580383 0.0199999995529652 0.453000009059906 0.0260000005364418 2458337.975532 2458733.919734 0
 63 401 3 2 ZTF_g 611441840915 0 2.0349 94.4696 5.27934 26.234 1.63139e-05 0.0295498 -0.0266649 2.23999e-05 370 30. 0.060868 0.064903 20.618 26.234 3 2458365.9418403 401120109 1 -27.41230749249 25.781391 -1.182753 0.925508 -47.0741727382 45.094635 -1.050928 1.084160 0.162225838673258 18.623999786377 0.0179999992251396 0.492000013589859 0.0469999983906746 2458313.965891 2458364.977222 0
 64 401 3 2 ZTF_r 611496090915 0 2.0305 146.529 6.09011 26.1832 1.12951e-05 0.024395 0.114094 1.53389e-05 370 30. 0.052339 0.055354 20.3609 26.1832 3 2458365.9960995 401120209 1 -31.56939378718 27.440063 -1.279782 1.025886 -79.11675609572 51.166389 -1.556678 1.049071 0.121434423398967 18.4799999237061 0.0179999992251396 0.563000023365021 -0.0199999995529652 2458320.984549 2458354.998947 0
 65 401 3 2 ZTF_g 612447040915 0 2.0194 95.8758 4.43654 26.2638 1.42908e-05 0.0276608 -0.0530186 1.95482e-05 370 30. 0.054275 0.069058 20.8108 26.2638 3 2458366.9470486 401120109 1 15.75327789209 21.138302 0.829002 1.128784 -55.4121658747 37.027466 -1.506594 1.072060 0.162225838673258 18.623999786377 0.0179999992251396 0.492000013589859 0.0469999983906746 2458313.965891 2458364.977222 0
 66 401 3 2 ZTF_g 612448020915 0 2.073 96.1724 4.49038 26.2641 1.48468e-05 0.0281048 -0.0482092 2.02083e-05 369 30. 0.056484 0.070561 20.7777 26.2641 1 2458366.9480208 401120109 1 57.04237307601 22.051662 2.877472 1.018281 89.59109482176 38.261703 2.357305 1.071949 0.162225838673258 18.623999786377 0.0179999992251396 0.492000013589859 0.0469999983906746 2458313.965891 2458364.977222 0
 67 401 3 2 ZTF_r 612497310915 0 1.9515 147.563 5.11027 26.2072 1.11765e-05 0.0242837 0.109813 1.51539e-05 372 30. 0.054415 0.056706 20.6196 26.2072 3 2458366.9973148 401120209 1 -31.89754031143 23.622889 -1.502031 1.029519 6.02000988705 45.259651 0.133906 1.043565 0.121434423398967 18.4799999237061 0.0179999992251396 0.563000023365021 -0.0199999995529652 2458320.984549 2458354.998947 0
 68 401 3 2 ZTF_r 612498220915 0 2.0997 146.623 5.09951 26.2014 8.2037e-06 0.0207974 0.105949 1.11439e-05 370 30. 0.057665 0.062947 20.5572 26.2014 1 2458366.9982292 401120209 1 12.25475454515 22.918209 0.594811 1.066893 100.57291066025 43.122879 2.347948 1.043356 0.121434423398967 18.4799999237061 0.0179999992251396 0.563000023365021 -0.0199999995529652 2458320.984549 2458354.998947 0
 69 401 3 2 ZTF_g 613447760915 0 1.9484 94.5094 4.14191 26.2479 1.07837e-05 0.0240123 -0.0542972 1.48108e-05 369 30. 0.054621 0.057419 20.895 26.2479 3 2458367.9477662 401120109 1 65.08774104981 20.739849 3.490988 0.945977 64.61218918836 36.734715 1.770733 1.075584 0.162225838673258 18.623999786377 0.0179999992251396 0.492000013589859 0.0469999983906746 2458313.965891 2458364.977222 0
 70 401 3 2 ZTF_r 613483170915 0 1.8908 146.948 5.11233 26.1915 8.7788e-06 0.0214272 0.107773 1.18862e-05 369 30. 0.055901 0.055859 20.6275 26.1915 3 2458367.9831713 401120209 1 -52.60136328828 21.872461 -2.675187 0.985323 -140.05289072305 41.963577 -3.359965 1.045046 0.121434423398967 18.4799999237061 0.0179999992251396 0.563000023365021 -0.0199999995529652 2458320.984549 2458354.998947 0
 71 401 3 2 ZTF_g 614406650915 0 2.1221 93.9533 3.79017 26.2424 1.11653e-05 0.0245216 -0.053307 1.52687e-05 371 30. 0.060146 0.063329 20.9017 26.2424 3 2458368.9066551 401120109 1 73.96872501183 19.837215 4.147842 1.090486 38.53773314997 34.127815 1.136823 1.074535 0.162225838673258 18.623999786377 0.0179999992251396 0.492000013589859 0.0469999983906746 2458313.965891 2458364.977222 0
 72 401 3 2 ZTF_r 614441030915 0 2.0882 146.978 5.12824 26.1913 1.02512e-05 0.0233559 0.110618 1.38545e-05 372 30. 0.05827 0.065342 20.5303 26.1913 3 2458368.9410301 401120209 1 32.28732830961 21.468309 1.672973 1.120331 23.17070298229 39.358795 0.592670 1.052391 0.121434423398967 18.4799999237061 0.0179999992251396 0.563000023365021 -0.0199999995529652 2458320.984549 2458354.998947 0
 73 401 3 2 ZTF_i 615346510915 0 1.9898 241.727 6.31147 25.4902 3.7164e-06 0.0218708 0.185802 1.22615e-05 370 30. 0.063124 0.062517 19.8279 25.4902 2 2458369.8465162 401120309 1 -48.14059683686 21.215958 -2.524083 1.061238 -106.94019761626 40.394840 -2.665203 1.044561 0.12609780880658 18.4039999580383 0.0199999995529652 0.453000009059906 0.0260000005364418 2458337.975532 2458733.919734 0
 74 401 3 2 ZTF_r 615434620915 0 2.0411 143.023 5.3333 26.1647 1.0285e-05 0.0233358 0.111168 1.39343e-05 370 30. 0.053688 0.056104 20.5024 26.1647 1 2458369.9346296 401120209 1 20.9694820964 23.280239 1.001971 1.074389 19.50122314015 42.988300 0.456696 1.055789 0.121434423398967 18.4799999237061 0.0179999992251396 0.563000023365021 -0.0199999995529652 2458320.984549 2458354.998947 0
 75 401 3 2 ZTF_r 615437360915 0 2.0788 143.149 5.22999 26.1654 1.00725e-05 0.0230873 0.110287 1.36287e-05 370 30. 0.052469 0.051902 20.4758 26.1654 3 2458369.9373611 401120209 1 12.1355376386 24.522081 0.550499 1.025283 90.71658657008 45.270760 2.017363 1.052006 0.121434423398967 18.4799999237061 0.0179999992251396 0.563000023365021 -0.0199999995529652 2458320.984549 2458354.998947 0
 76 401 3 2 ZTF_g 615453830915 0 2.3276 95.1038 4.13447 26.2678 1.29943e-05 0.0263568 -0.0855233 1.77182e-05 370 30. 0.057215 0.058372 20.7321 26.2678 3 2458369.953831 401120109 1 85.06331472245 21.904284 4.319844 1.041398 12.94956195518 36.843697 0.353840 1.065794 0.162225838673258 18.623999786377 0.0179999992251396 0.492000013589859 0.0469999983906746 2458313.965891 2458364.977222 0
 77 401 3 2 ZTF_g 615476210915 0 2.1419 95.1722 4.21268 26.2572 1.23689e-05 0.0258679 -0.0729627 1.69344e-05 372 30. 0.050752 0.060592 20.7763 26.2572 1 2458369.9762153 401120109 1 112.05385515695 20.270840 6.149076 1.128548 56.4592139457 34.819756 1.632391 1.059963 0.162225838673258 18.623999786377 0.0179999992251396 0.492000013589859 0.0469999983906746 2458313.965891 2458364.977222 0
 78 401 3 2 ZTF_r 616419740915 0 1.7542 147.015 5.04279 26.1966 1.25019e-05 0.0257484 0.115489 1.69424e-05 372 30. 0.053312 0.053648 20.7118 26.1966 3 2458370.9197454 401120209 1 -21.41087456846 21.579721 -1.103681 1.020524 -63.56401569713 42.030949 -1.522500 1.045410 0.121434423398967 18.4799999237061 0.0179999992251396 0.563000023365021 -0.0199999995529652 2458320.984549 2458354.998947 0
 79 401 3 2 ZTF_g 616457560915 0 2.1151 97.9745 4.05049 26.2765 1.04454e-05 0.0236754 -0.0567151 1.41593e-05 373 30. 0.052634 0.057133 20.8637 26.2765 3 2458370.9575694 401120109 1 41.81249259835 21.125906 2.201636 1.019320 -18.03630047856 36.746082 -0.494142 1.068709 0.162225838673258 18.623999786377 0.0179999992251396 0.492000013589859 0.0469999983906746 2458313.965891 2458364.977222 0
 80 401 3 2 ZTF_g 617392370915 0 2.5023 95.9593 3.75056 26.2842 1.55291e-05 0.0288427 -0.0839264 2.09602e-05 372 30. 0.058944 0.061388 20.806 26.2842 3 2458371.8923727 401120109 1 91.91563623603 21.814953 4.686945 0.965941 33.84017646452 35.671387 0.955054 1.070796 0.162225838673258 18.623999786377 0.0179999992251396 0.492000013589859 0.0469999983906746 2458313.965891 2458364.977222 0
 81 401 3 2 ZTF_r 617437340915 0 1.9142 147.346 4.57659 26.2 1.12181e-05 0.0242343 0.115459 1.51701e-05 370 30. 0.052992 0.051557 20.7344 26.2 3 2458371.9373495 401120209 1 -29.03744388321 21.535578 -1.499880 0.926231 -9.35222025848 41.145256 -0.228829 1.045276 0.121434423398967 18.4799999237061 0.0179999992251396 0.563000023365021 -0.0199999995529652 2458320.984549 2458354.998947 0
 82 401 3 2 ZTF_g 618443800915 0 2.4417 97.6745 3.87216 26.307 1.37347e-05 0.0271932 -0.0920542 1.86587e-05 376 30. 0.053967 0.057054 20.7822 26.307 3 2458372.9438079 401120109 1 45.85479840344 20.837477 2.447904 0.984453 39.19417398319 34.844170 1.132418 1.063511 0.162225838673258 18.623999786377 0.0179999992251396 0.492000013589859 0.0469999983906746 2458313.965891 2458364.977222 0
 83 401 3 2 ZTF_g 618444720915 0 2.5586 97.8847 3.859 26.302 1.46976e-05 0.0280958 -0.0813321 2.00248e-05 373 30. 0.054954 0.057671 20.7453 26.302 1 2458372.9447222 401120109 1 56.47848335587 21.752077 2.888265 0.957673 16.88300598334 35.415325 0.479925 1.071420 0.162225838673258 18.623999786377 0.0179999992251396 0.492000013589859 0.0469999983906746 2458313.965891 2458364.977222 0
 84 401 3 2 ZTF_r 618484640915 0 2.0763 148.493 5.05343 26.1976 8.9222e-06 0.0218852 0.114347 1.2152e-05 374 30. 0.05165 0.051988 20.5597 26.1976 1 2458372.9846412 401120209 1 -32.3471250971 23.110989 -1.556940 0.940954 0.87512895613 43.048195 0.020466 1.048343 0.121434423398967 18.4799999237061 0.0179999992251396 0.563000023365021 -0.0199999995529652 2458320.984549 2458354.998947 0
 85 401 3 2 ZTF_r 618486520915 0 2.3965 147.293 5.07183 26.1931 8.4926e-06 0.0213782 0.109565 1.1549e-05 376 30. 0.052708 0.053856 20.4209 26.1931 3 2458372.9865278 401120209 1 -6.16831411895 24.849922 -0.276119 0.963464 16.76551230999 43.506023 0.387956 1.049970 0.121434423398967 18.4799999237061 0.0179999992251396 0.563000023365021 -0.0199999995529652 2458320.984549 2458354.998947 0
 86 401 3 2 ZTF_i 619346190915 0 2.6869 251.102 6.78649 25.5388 4.8616e-06 0.0251734 0.172009 1.62012e-05 373 30. 0.064442 0.063679 19.4539 25.5388 2 2458373.8461921 401120309 1 -14.2499510374 30.817017 -0.514372 0.996442 -44.35341122354 50.275990 -0.888140 1.061557 0.12609780880658 18.4039999580383 0.0199999995529652 0.453000009059906 0.0260000005364418 2458337.975532 2458733.919734 0
 87 401 3 2 ZTF_g 619419150915 0 2.4998 95.4756 3.83139 26.2593 1.20536e-05 0.0253167 -0.0526385 1.63884e-05 372 30. 0.05631 0.062841 20.7666 26.2593 3 2458373.9191551 401120109 1 51.69489318157 22.676231 2.535897 0.956301 40.0138444554 36.100243 1.115875 1.096941 0.162225838673258 18.623999786377 0.0179999992251396 0.492000013589859 0.0469999983906746 2458313.965891 2458364.977222 0
 88 401 3 2 ZTF_r 619477450915 0 2.3975 146.363 5.03648 26.1822 9.5067e-06 0.0224428 0.114675 1.29019e-05 372 30. 0.054526 0.057381 20.453 26.1822 3 2458373.9774537 401120209 1 23.35210409367 23.939831 1.085075 0.980447 15.26635919249 41.212029 0.372929 1.064404 0.121434423398967 18.4799999237061 0.0179999992251396 0.563000023365021 -0.0199999995529652 2458320.984549 2458354.998947 0
 89 401 3 2 ZTF_r 620382460915 0 1.9131 147.022 5.56672 26.19 9.7709e-06 0.0228083 0.11329 1.32574e-05 373 30. 0.053775 0.053759 20.5081 26.19 3 2458374.8824653 401120209 1 -14.19168339788 25.662682 -0.615158 1.016888 2.7475749248 48.567688 0.056953 1.050099 0.121434423398967 18.4799999237061 0.0179999992251396 0.563000023365021 -0.0199999995529652 2458320.984549 2458354.998947 0
 90 401 3 2 ZTF_g 620429560915 0 2.4853 97.5584 4.26549 26.301 1.47711e-05 0.0282228 -0.083553 2.01574e-05 374 30. 0.055672 0.057154 20.6847 26.301 3 2458374.9295602 401120109 1 41.1725922678 22.444986 2.040533 1.091991 -25.62369891356 37.212029 -0.693224 1.067285 0.162225838673258 18.623999786377 0.0179999992251396 0.492000013589859 0.0469999983906746 2458313.965891 2458364.977222 0
 91 401 3 2 ZTF_r 621414160915 0 2.0797 148.424 5.72616 26.2032 1.17064e-05 0.0248675 0.107145 1.58483e-05 369 30. 0.052239 0.052198 20.4286 26.2032 3 2458375.9141667 401120209 1 -20.04414800321 25.669914 -0.868596 0.973859 19.36845037238 47.916668 0.406933 1.048011 0.121434423398967 18.4799999237061 0.0179999992251396 0.563000023365021 -0.0199999995529652 2458320.984549 2458354.998947 0
 92 401 3 2 ZTF_r 621415060915 0 2.1149 145.576 5.60882 26.1891 9.913e-06 0.022902 0.112788 1.33797e-05 371 30. 0.055434 0.055691 20.4489 26.1891 1 2458375.9150694 401120209 1 -31.45440653448 24.245884 -1.443106 1.006401 -6.03892250945 45.277439 -0.134274 1.049392 0.121434423398967 18.4799999237061 0.0179999992251396 0.563000023365021 -0.0199999995529652 2458320.984549 2458354.998947 0
 93 401 3 2 ZTF_g 621441480915 0 2.4433 97.4137 4.42302 26.3029 1.47336e-05 0.0278126 -0.0871375 1.99685e-05 368 30. 0.054132 0.060162 20.6586 26.3029 3 2458375.9414815 401120109 1 90.70396221844 23.705448 4.256307 1.072118 59.49683042395 39.184071 1.528620 1.069941 0.162225838673258 18.623999786377 0.0179999992251396 0.492000013589859 0.0469999983906746 2458313.965891 2458364.977222 0
 94 401 3 2 ZTF_g 621442390915 0 2.3178 98.0364 4.5552 26.3016 1.28804e-05 0.0259061 -0.084287 1.75003e-05 366 30. 0.055903 0.061144 20.6904 26.3016 1 2458375.9423958 401120109 1 65.8160478881 23.233822 3.151127 0.991105 -7.93877886757 39.258362 -0.203581 1.066017 0.162225838673258 18.623999786377 0.0179999992251396 0.492000013589859 0.0469999983906746 2458313.965891 2458364.977222 0
 95 401 3 2 ZTF_g 622455620915 0 2.3044 97.4085 4.2754 26.3062 1.32319e-05 0.0265376 -0.0961782 1.80673e-05 371 30. 0.056171 0.054606 20.7431 26.3062 3 2458376.955625 401120109 1 68.80727437331 23.461666 3.262348 0.981936 38.06753396851 40.274563 0.951566 1.061655 0.162225838673258 18.623999786377 0.0179999992251396 0.492000013589859 0.0469999983906746 2458313.965891 2458364.977222 0
 96 401 3 2 ZTF_i 623325370915 0 2.5165 240.005 6.76962 25.4812 5.3819e-06 0.0262576 0.187953 1.79878e-05 370 30. 0.071048 0.077147 19.4576 25.4812 2 2458377.8253704 401120309 1 -86.40820350846 29.344717 -3.275517 0.963062 -139.00700184482 51.387592 -2.723288 1.042592 0.12609780880658 18.4039999580383 0.0199999995529652 0.453000009059906 0.0260000005364418 2458337.975532 2458733.919734 0
 97 401 3 2 ZTF_g 623383770915 0 2.5576 93.3883 4.39591 26.2753 1.66705e-05 0.0295497 -0.119316 2.25572e-05 369 30. 0.060916 0.059812 20.6104 26.2753 3 2458377.8837731 401120109 1 108.86624597833 23.827459 5.082417 0.999003 74.82748359281 39.124599 1.925424 1.059231 0.162225838673258 18.623999786377 0.0179999992251396 0.492000013589859 0.0469999983906746 2458313.965891 2458364.977222 0
 98 401 3 2 ZTF_r 623407830915 0 2.18 144.258 5.84846 26.1878 9.7639e-06 0.0227432 0.101499 1.32301e-05 371 30. 0.054866 0.051374 20.3557 26.1878 3 2458377.9078356 401120209 1 -14.855029765 24.751480 -0.667617 1.169357 -24.59318846075 45.606976 -0.542874 1.045182 0.121434423398967 18.4799999237061 0.0179999992251396 0.563000023365021 -0.0199999995529652 2458320.984549 2458354.998947 0
 99 401 3 2 ZTF_r 624398150915 0 1.7695 143.79 5.61556 26.1721 1.18672e-05 0.0250196 0.116563 1.60814e-05 371 30. 0.051652 0.06048 20.6 26.1721 1 2458378.8981597 401120209 1 -7.23383988673 23.657526 -0.340137 1.033814 -17.98731539591 45.675926 -0.396455 1.051518 0.121434423398967 18.4799999237061 0.0179999992251396 0.563000023365021 -0.0199999995529652 2458320.984549 2458354.998947 0
 100 401 3 2 ZTF_r 624399070915 0 1.8466 148.164 5.60453 26.2099 1.25519e-05 0.0257167 0.108827 1.69649e-05 370 30. 0.053741 0.05494 20.5639 26.2099 3 2458378.8990741 401120209 1 -48.4247900209 22.559120 -2.387813 1.148406 -52.82985687439 43.923199 -1.210879 1.043087 0.121434423398967 18.4799999237061 0.0179999992251396 0.563000023365021 -0.0199999995529652 2458320.984549 2458354.998947 0
 101 401 3 2 ZTF_g 624446000915 0 2.4956 97.6903 4.40858 26.3187 1.89215e-05 0.0315479 -0.109387 2.58247e-05 368 30. 0.055779 0.057613 20.6569 26.3187 1 2458378.9460069 401120109 1 89.90676011729 23.283392 4.295373 1.111422 -9.44853854925 38.309288 -0.248299 1.062216 0.162225838673258 18.623999786377 0.0179999992251396 0.492000013589859 0.0469999983906746 2458313.965891 2458364.977222 0
 102 401 3 2 ZTF_g 624446920915 0 2.2478 97.0056 4.41298 26.2846 1.47581e-05 0.0280629 -0.0655607 2.01844e-05 370 30. 0.054948 0.05972 20.7284 26.2846 3 2458378.9469213 401120109 1 22.73842402111 22.209068 1.138898 0.975090 -52.49391645246 38.227638 -1.382441 1.068797 0.162225838673258 18.623999786377 0.0179999992251396 0.492000013589859 0.0469999983906746 2458313.965891 2458364.977222 0
 103 401 3 2 ZTF_r 625415320915 0 1.6127 148.382 5.54223 26.2085 1.43326e-05 0.0277352 0.114596 1.94418e-05 371 30. 0.056016 0.056598 20.6884 26.2085 3 2458379.9153241 401120209 1 -38.52141826552 23.850719 -1.796617 1.018490 23.96411927789 45.829941 0.526414 1.056461 0.121434423398967 18.4799999237061 0.0179999992251396 0.563000023365021 -0.0199999995529652 2458320.984549 2458354.998947 0
 104 401 3 2 ZTF_g 625457880915 0 2.4565 98.4735 4.80577 26.3078 1.62961e-05 0.0294306 -0.0951636 2.23171e-05 368 30. 0.059068 0.0589 20.5619 26.3078 3 2458379.9578819 401120109 1 105.11211759232 24.595795 4.753864 1.028235 31.8289005237 40.650295 0.788267 1.066180 0.162225838673258 18.623999786377 0.0179999992251396 0.492000013589859 0.0469999983906746 2458313.965891 2458364.977222 0
