# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-15 at 15:50:45
#
# Requested input R.A. = 5.028384 degrees
# Requested input Dec. = 45.133848 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 20 736 1 2 ZTF_r 528454970115 0 2.1111 265.142 5.61809 25.9788 1.0668e-06 0.0175491 0.085255 2.82302e-06 2126 30. 0.039472 0.036704 20.3661 25.9788 2 2458282.9549769 736120201 1 -33.40336270684 21.091061 -1.761759 0.977675 9.97708674673 40.038830 0.250864 1.044327 0.0972543259356812 18.9120000839233 0.0199999995529652 0.675000011920929 0.034000001847744 2458257.968021 2458304.902002 0
 21 736 1 2 ZTF_r 528468640115 0 2.1489 228.735 6.47604 25.8168 1.3546e-06 0.0197485 0.0876722 3.59441e-06 2122 30. 0.040559 0.034668 20.019 25.8168 2 2458282.9686458 736120201 1 -41.44603377064 29.339785 -1.571379 0.927692 -99.87288239092 53.170895 -1.890988 1.052606 0.0972543259356812 18.9120000839233 0.0199999995529652 0.675000011920929 0.034000001847744 2458257.968021 2458304.902002 0
 22 736 1 2 ZTF_g 529453060115 0 2.5109 117.642 4.51701 26.193 1.7235e-06 0.0224249 -0.0390942 4.56634e-06 2119 30. 0.048474 0.039725 20.6288 26.193 1 2458283.9530671 736120101 1 22.49862197567 21.101164 1.186054 1.000129 19.19173754345 34.462704 0.560635 1.065567 0.148388871832534 18.9430000305176 0.0160000007599592 0.583000004291534 -0.00700000021606684 2458246.984352 2458304.943113 0
 23 736 1 2 ZTF_r 529475090115 0 2.2967 313.854 7.28384 26.1507 1.4296e-06 0.0203052 0.0864826 3.79137e-06 2124 30. 0.042883 0.037819 20.1865 26.1507 1 2458283.9750926 736120201 1 -22.00247413988 31.889835 -0.767492 1.078560 13.36378513821 54.132233 0.248536 1.064649 0.0972543259356812 18.9120000839233 0.0199999995529652 0.675000011920929 0.034000001847744 2458257.968021 2458304.902002 0
 24 736 1 2 ZTF_g 532449940115 0 2.9411 120.847 4.09818 26.2229 2.1448e-06 0.0251118 -0.048946 5.65464e-06 2125 30. 0.057521 0.042355 20.5955 26.2229 1 2458286.9499421 736120101 1 -39.35117476728 23.669403 -1.849376 0.947072 -21.89114388642 35.796066 -0.615670 1.082915 0.148388871832534 18.9430000305176 0.0160000007599592 0.583000004291534 -0.00700000021606684 2458246.984352 2458304.943113 0
 25 736 1 2 ZTF_r 532475260115 0 2.2229 316.952 7.20421 26.176 1.1317e-06 0.0179559 0.0781324 3.0225e-06 2125 30. 0.041451 0.039907 20.2417 26.176 1 2458286.9752662 736120201 1 -29.91957617511 28.777090 -1.156547 1.003524 -53.78568432154 50.235237 -1.077888 1.057571 0.0972543259356812 18.9120000839233 0.0199999995529652 0.675000011920929 0.034000001847744 2458257.968021 2458304.902002 0
 26 736 1 2 ZTF_g 535424310115 0 2.3489 118.89 4.53452 26.1956 1.6517e-06 0.0219978 -0.0522266 4.36464e-06 2122 30. 0.051488 0.037105 20.6963 26.1956 1 2458289.9243171 736120101 1 5.24804662068 18.542341 0.314839 1.030632 -0.22375102398 32.246693 -0.006985 1.049239 0.148388871832534 18.9430000305176 0.0160000007599592 0.583000004291534 -0.00700000021606684 2458246.984352 2458304.943113 0
 27 736 1 2 ZTF_r 535471900115 0 2.0522 317.129 6.44722 26.1663 1.1785e-06 0.0184598 0.0805863 3.14325e-06 2124 30. 0.041694 0.035139 20.3866 26.1663 1 2458289.9719097 736120201 1 9.86176472687 24.605484 0.445838 1.159696 39.11730668884 44.006012 0.894895 1.048761 0.0972543259356812 18.9120000839233 0.0199999995529652 0.675000011920929 0.034000001847744 2458257.968021 2458304.902002 0
 28 736 1 2 ZTF_g 538420240115 0 2.8405 118.596 4.07193 26.2064 1.7204e-06 0.0224762 -0.0578428 4.55046e-06 2121 30. 0.049383 0.039977 20.6188 26.2064 2 2458292.9202431 736120101 1 -0.47933709679 19.185869 -0.027792 1.002035 -33.87556809982 30.777727 -1.108065 1.055724 0.148388871832534 18.9430000305176 0.0160000007599592 0.583000004291534 -0.00700000021606684 2458246.984352 2458304.943113 0
 29 736 1 2 ZTF_g 538447580115 0 2.067 122.607 3.96414 26.2159 1.1947e-06 0.0186455 -0.0443274 3.18652e-06 2115 30. 0.03974 0.03295 20.9988 26.2159 1 2458292.947581 736120101 1 -20.73214232979 14.726576 -1.566020 0.987084 -17.88836682026 26.423428 -0.681548 1.055564 0.148388871832534 18.9430000305176 0.0160000007599592 0.583000004291534 -0.00700000021606684 2458246.984352 2458304.943113 0
 30 736 1 2 ZTF_g 538453580115 0 1.8872 122.544 3.91955 26.212 1.1155e-06 0.0180849 -0.0380256 2.9507e-06 2120 30. 0.037781 0.031713 20.9784 26.212 2 2458292.953588 736120101 1 -13.08123160435 14.437108 -1.007913 1.017278 -38.26903882173 26.303560 -1.464698 1.056562 0.148388871832534 18.9430000305176 0.0160000007599592 0.583000004291534 -0.00700000021606684 2458246.984352 2458304.943113 0
 31 736 1 2 ZTF_r 538474650115 0 1.7654 320.09 6.72494 26.1706 8.985e-07 0.0161736 0.0797372 2.38767e-06 2132 30. 0.036989 0.03061 20.536 26.1706 2 2458292.9746528 736120201 1 28.76823652907 20.670616 1.548156 1.085054 53.32428388006 39.253647 1.367604 1.041251 0.0972543259356812 18.9120000839233 0.0199999995529652 0.675000011920929 0.034000001847744 2458257.968021 2458304.902002 0
 32 736 1 2 ZTF_r 538475550115 0 1.8651 320.422 6.96727 26.1737 8.869e-07 0.0160591 0.0774633 2.35525e-06 2125 30. 0.038344 0.031899 20.4693 26.1737 1 2458292.9755556 736120201 1 11.89274741688 23.615816 0.560188 0.970842 6.39894374571 45.489704 0.141615 1.039988 0.0972543259356812 18.9120000839233 0.0199999995529652 0.675000011920929 0.034000001847744 2458257.968021 2458304.902002 0
 33 736 1 2 ZTF_g 539433710115 0 2.9064 121.116 4.48627 26.2247 2.1098e-06 0.0248531 -0.0681903 5.58937e-06 2122 30. 0.05039 0.043507 20.4761 26.2247 2 2458293.9337153 736120101 1 11.74438410499 22.940741 0.569479 1.012649 12.40885663661 36.212784 0.344973 1.056647 0.148388871832534 18.9430000305176 0.0160000007599592 0.583000004291534 -0.00700000021606684 2458246.984352 2458304.943113 0
 34 736 1 2 ZTF_r 539472000115 0 2.261 317.626 5.63182 26.1837 9.859e-07 0.0168972 0.0738588 2.60258e-06 2129 30. 0.043062 0.038949 20.4291 26.1837 2 2458293.9720023 736120201 1 38.11190596657 23.199345 1.827426 1.018186 46.1173370814 41.204479 1.126769 1.045546 0.0972543259356812 18.9120000839233 0.0199999995529652 0.675000011920929 0.034000001847744 2458257.968021 2458304.902002 0
 35 736 1 2 ZTF_g 540381970115 0 2.3848 112.874 12.2358 26.1427 4.5903e-06 0.035758 -0.0540336 1.23814e-05 2021 30. 0.052716 0.048383 19.4568 26.1427 2 2458294.8819792 736120101 1 -60.59774638678 56.573246 -1.191517 1.002323 132.1280996469 99.574211 1.335868 1.046292 0.148388871832534 18.9430000305176 0.0160000007599592 0.583000004291534 -0.00700000021606684 2458246.984352 2458304.943113 0
 36 736 1 2 ZTF_r 540475860115 0 1.67 318.419 6.73575 26.1713 1.3354e-06 0.0195859 0.08098 3.5551e-06 2132 30. 0.047938 0.038939 20.4572 26.1713 2 2458294.9758681 736120201 1 -10.06663819193 25.303846 -0.442540 0.984721 -40.36051659857 50.142971 -0.810330 1.035724 0.0972543259356812 18.9120000839233 0.0199999995529652 0.675000011920929 0.034000001847744 2458257.968021 2458304.902002 0
 37 736 1 2 ZTF_r 542363260115 0 3.3715 295.393 12.7195 26.1172 3.9574e-06 0.0334372 0.067596 1.0286e-05 2069 30. 0.061943 0.056267 19.1494 26.1172 1 2458296.8632639 736120201 1 -35.14539126769 73.403961 -0.532603 0.973719 -48.14446028996 106.439873 -0.455362 1.075616 0.0972543259356812 18.9120000839233 0.0199999995529652 0.675000011920929 0.034000001847744 2458257.968021 2458304.902002 0
 38 736 1 2 ZTF_r 543337320115 0 2.6219 287.687 15.5667 26.0756 3.261e-06 0.0306317 0.0731696 8.48345e-06 2089 30. 0.04788 0.04496 19.0617 26.0756 2 2458297.8373264 736120201 1 -134.93777567462 68.519615 -2.190652 1.014564 -289.47914331462 117.432785 -2.481665 1.045425 0.0972543259356812 18.9120000839233 0.0199999995529652 0.675000011920929 0.034000001847744 2458257.968021 2458304.902002 0
 39 736 1 2 ZTF_r 543435060115 0 2.0165 309.787 11.784 26.1503 1.5721e-06 0.0212388 0.0802601 4.17663e-06 2120 30. 0.037844 0.032794 19.6708 26.1503 2 2458297.9350694 736120201 1 10.19533743404 52.900665 0.214385 1.021063 56.86102174704 98.171150 0.583104 1.050411 0.0972543259356812 18.9120000839233 0.0199999995529652 0.675000011920929 0.034000001847744 2458257.968021 2458304.902002 0
 40 736 1 2 ZTF_g 543445020115 0 2.5811 119.533 14.3328 26.2177 5.4566e-06 0.036408 -0.0489246 1.52635e-05 1824 30. 0.047088 0.03769 19.3113 26.2177 2 2458297.9450231 736120101 1 18.649222547 78.177383 0.265359 0.881582 140.9692042984 127.705391 1.111297 1.065246 0.148388871832534 18.9430000305176 0.0160000007599592 0.583000004291534 -0.00700000021606684 2458246.984352 2458304.943113 0
 41 736 1 2 ZTF_g 543463880115 0 2.3625 119.292 13.8358 26.2098 5.315e-06 0.0370483 -0.0392396 1.45987e-05 1910 30. 0.041925 0.037753 19.415 26.2098 2 2458297.9638889 736120101 1 -54.34491110843 67.596985 -0.894306 0.931962 -103.77005868436 113.147919 -0.923295 1.073000 0.148388871832534 18.9430000305176 0.0160000007599592 0.583000004291534 -0.00700000021606684 2458246.984352 2458304.943113 0
 42 736 1 2 ZTF_r 545395170115 0 1.9206 294.472 10.3448 26.0826 1.576e-06 0.0212592 0.0846295 4.1728e-06 2127 30. 0.049273 0.040196 19.8032 26.0826 2 2458299.8951736 736120201 1 -21.9892377056 43.712166 -0.559581 1.009551 126.86672133256 80.719574 1.582283 1.053986 0.0972543259356812 18.9120000839233 0.0199999995529652 0.675000011920929 0.034000001847744 2458257.968021 2458304.902002 0
 43 736 1 2 ZTF_r 545415300115 0 1.8096 298.578 9.9791 26.0983 1.5195e-06 0.0209342 0.082707 4.01499e-06 2125 30. 0.046777 0.037063 19.9075 26.0983 2 2458299.9153009 736120201 1 20.32333212641 39.868484 0.567048 1.011899 15.88738256435 73.345345 0.218070 1.051646 0.0972543259356812 18.9120000839233 0.0199999995529652 0.675000011920929 0.034000001847744 2458257.968021 2458304.902002 0
 44 736 1 2 ZTF_r 545421460115 0 1.8686 300.915 9.89938 26.0944 1.7867e-06 0.0225734 0.0862347 4.74267e-06 2122 30. 0.046516 0.037191 19.9024 26.0944 2 2458299.9214699 736120201 1 -12.78347476095 42.451225 -0.334976 1.024598 -39.57922265821 75.494743 -0.527796 1.061489 0.0972543259356812 18.9120000839233 0.0199999995529652 0.675000011920929 0.034000001847744 2458257.968021 2458304.902002 0
 45 736 1 2 ZTF_r 545422430115 0 2.0985 297.924 9.8923 26.0974 1.861e-06 0.0230917 0.0858412 4.92872e-06 2122 30. 0.048759 0.039261 19.8423 26.0974 1 2458299.9224306 736120201 1 57.04895803126 46.053181 1.377980 0.958619 92.79454142458 79.348007 1.177339 1.067457 0.0972543259356812 18.9120000839233 0.0199999995529652 0.675000011920929 0.034000001847744 2458257.968021 2458304.902002 0
 46 736 1 2 ZTF_g 545458280115 0 1.8913 117.755 10.7608 26.1806 3.0834e-06 0.0299282 -0.0304626 8.14e-06 2105 30. 0.041053 0.034268 19.8881 26.1806 2 2458299.958287 736120101 1 -66.02137443404 48.859501 -1.503109 0.907636 43.25321212775 87.920387 0.495272 1.061894 0.148388871832534 18.9430000305176 0.0160000007599592 0.583000004291534 -0.00700000021606684 2458246.984352 2458304.943113 0
 47 736 1 2 ZTF_g 545467110115 0 1.865 118.156 10.7724 26.1799 3.5171e-06 0.0318066 -0.0154843 9.31295e-06 2080 30. 0.044892 0.034708 19.9115 26.1799 2 2458299.9671181 736120101 1 -2.53928999402 44.863045 -0.062962 1.055005 157.00844210893 79.176147 1.996383 1.073070 0.148388871832534 18.9430000305176 0.0160000007599592 0.583000004291534 -0.00700000021606684 2458246.984352 2458304.943113 0
