# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-15 at 15:58:07
#
# Requested input R.A. = 181.2458279 degrees
# Requested input Dec. = 15.5871386 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 49 575 2 3 ZTF_r 684557520615 0 1.7931 249.81 12.9779 26.1648 1.82592e-05 0.0290365 0.111228 2.7901e-05 270 30. 0.059599 0.055992 19.6834 26.1648 3 2458439.0575231 575120206 1 -27.08163576151 46.373821 -0.649616 1.060946 -47.27375255664 91.350014 -0.520987 1.041093 0.227861093881282 18.5220002174377 0.0270000007003546 1.75499999523163 0.112999998033047 2458155.889537 2458184.875810 0
 50 575 2 3 ZTF_g 685522830615 0 1.8899 72.3697 5.13371 26.0912 2.06246e-05 0.0309272 -0.0659062 3.19825e-05 269 30. 0.060219 0.056746 20.5488 26.0912 1 2458440.0228356 575120106 1 8.93877065259 20.518505 0.484604 1.033947 -27.18164604996 39.118523 -0.699533 1.039840 0.192587155132631 19.3269998550415 0.0329999998211861 2.00300002098083 0.063000001013279 2458166.872488 2458428.038461 0
 51 1570 9 4 ZTF_g 685523283515 0 1.776 127.08 5.50215 26.0558 1.93937e-05 0.0309587 -0.0603461 3.09856e-05 297 30. 0.065248 0.05606 20.6289 26.0558 2 2458440.023287 1570120135 1 65.6193982006 20.164076 3.620001 0.883729 78.00386051151 38.900059 2.018743 1.048858 0.218989827868362 19.5020000457764 0.0320000015199184 1.307000041008 0.103000000119209 2458440.023287 2459321.750313 0
 52 575 2 3 ZTF_g 686473100615 0 2.4536 64.6653 5.03417 25.937 4.51682e-05 0.0453801 -0.0303209 7.25253e-05 259 30. 0.087442 0.066368 20.1812 25.937 3 2458440.9731019 575120106 1 39.47004826729 26.882231 1.633267 1.003831 -21.70830630803 45.422138 -0.481142 1.048607 0.192587155132631 19.3269998550415 0.0329999998211861 2.00300002098083 0.063000001013279 2458166.872488 2458428.038461 0
 53 575 2 3 ZTF_r 686546410615 0 1.7316 242.767 7.2539 26.1621 1.47005e-05 0.0259595 0.10606 2.24606e-05 271 30. 0.058441 0.05307 20.3312 26.1621 3 2458441.046412 575120206 1 -49.32148292989 26.318130 -2.084663 1.005587 -37.96090710656 52.924026 -0.722103 1.036370 0.227861093881282 18.5220002174377 0.0270000007003546 1.75499999523163 0.112999998033047 2458155.889537 2458184.875810 0
 54 575 2 3 ZTF_g 687503290615 0 3.043 70.6391 5.23819 26.0605 4.43396e-05 0.0437859 -0.0703753 7.61939e-05 244 30. 0.086125 0.067163 20.0616 26.0605 1 2458442.0032986 575120106 1 12.21629031576 32.203281 0.421982 0.919445 -1.17356298577 48.149269 -0.024538 1.065914 0.192587155132631 19.3269998550415 0.0329999998211861 2.00300002098083 0.063000001013279 2458166.872488 2458428.038461 0
 55 575 2 3 ZTF_g 687504210615 0 2.8144 69.601 5.24143 26.0413 3.39562e-05 0.0391713 -0.0549355 5.47158e-05 259 30. 0.079006 0.069514 20.134 26.0413 3 2458442.004213 575120106 1 -17.6915947545 29.624599 -0.664308 0.995647 -69.98039898651 46.555481 -1.513285 1.059298 0.192587155132631 19.3269998550415 0.0329999998211861 2.00300002098083 0.063000001013279 2458166.872488 2458428.038461 0
 56 575 2 3 ZTF_r 687557310615 0 1.9813 131.025 13.5565 25.4849 5.36835e-05 0.048856 0.0927436 8.29312e-05 257 30. 0.067099 0.056329 18.8419 25.4849 3 2458442.0573148 575120206 1 -103.89693938967 58.332806 -1.981275 0.983084 -152.60253812575 111.853516 -1.373496 1.039165 0.227861093881282 18.5220002174377 0.0270000007003546 1.75499999523163 0.112999998033047 2458155.889537 2458184.875810 0
 57 575 2 3 ZTF_r 689476660615 0 1.8106 232.045 13.875 26.1111 2.81003e-05 0.0356576 0.109756 4.30987e-05 266 30. 0.077237 0.066582 19.5351 26.1111 3 2458443.9766667 575120206 1 -76.94613792402 56.127392 -1.524989 0.929719 -243.01954537976 111.014923 -2.203815 1.037295 0.227861093881282 18.5220002174377 0.0270000007003546 1.75499999523163 0.112999998033047 2458155.889537 2458184.875810 0
 58 575 2 3 ZTF_r 693490500615 0 2.5447 240.344 12.3417 26.1547 3.1728e-05 0.0383547 0.10811 4.82979e-05 271 30. 0.091746 0.098746 19.398 26.1547 3 2458447.9905093 575120206 1 -87.25875138838 60.456039 -1.605551 1.008691 -57.65804077801 99.557457 -0.583044 1.053451 0.227861093881282 18.5220002174377 0.0270000007003546 1.75499999523163 0.112999998033047 2458155.889537 2458184.875810 0
 59 575 2 3 ZTF_r 693496500615 0 3.1372 241.177 12.2621 26.1668 4.79285e-05 0.0467709 0.0994942 7.29475e-05 270 30. 0.105072 0.091243 19.2577 26.1668 1 2458447.9965046 575120206 1 -84.22345919171 66.178192 -1.415706 1.160414 -196.65405462761 95.622246 -2.070423 1.087467 0.227861093881282 18.5220002174377 0.0270000007003546 1.75499999523163 0.112999998033047 2458155.889537 2458184.875810 0
 60 575 2 3 ZTF_r 694494880615 0 2.8094 240.978 11.7649 26.14 3.58146e-05 0.0404552 0.117879 5.45507e-05 269 30. 0.09594 0.070411 19.3682 26.14 3 2458448.9948843 575120206 1 41.07215844043 66.875389 0.683181 1.027027 143.19701287943 102.713295 1.403533 1.069355 0.227861093881282 18.5220002174377 0.0270000007003546 1.75499999523163 0.112999998033047 2458155.889537 2458184.875810 0
 61 575 2 3 ZTF_r 694545400615 0 2.4816 247.744 10.6413 26.1735 2.46008e-05 0.0339336 0.10733 3.78329e-05 272 30. 0.079853 0.059371 19.6089 26.1735 3 2458449.0454051 575120206 1 -93.18374938816 52.460159 -1.975902 0.944830 -103.34843732845 89.015816 -1.168832 1.045785 0.227861093881282 18.5220002174377 0.0270000007003546 1.75499999523163 0.112999998033047 2458155.889537 2458184.875810 0
 62 575 2 3 ZTF_r 695482290615 0 2.2748 79.5754 21.7307 24.9438 0.000336321 0.0723268 0.0932502 0.000616208 99 30. 0.097455 0.060672 17.657 24.9438 1 2458449.9822917 575120206 1 -33.95168316555 99.861511 -0.378197 1.007239 -371.32600201224 180.469711 -2.071411 1.043774 0.227861093881282 18.5220002174377 0.0270000007003546 1.75499999523163 0.112999998033047 2458155.889537 2458184.875810 0
 63 1570 9 4 ZTF_r 695482753515 33554432 1.9685 53.1343 20.5668 25.0751 0.000609905 0.116995 0.132906 0.00116072 151 30. 0.082445 0.068289 17.9657 25.0751 2 2458449.9827546 1570120235 1 0.36562638149 86.301323 0.004713 1.065566 -23.76207605065 161.807678 -0.147843 1.050096 0.173636783460155 18.7740000724792 0.0480000004172325 2.56500005722046 0.224000006914139 2458476.961227 2459256.891401 0
 64 575 2 3 ZTF_r 695524810615 0 2.7035 249.761 10.7317 26.1821 2.60902e-05 0.0349537 0.114965 4.02841e-05 270 30. 0.07918 0.062859 19.5447 26.1821 3 2458450.0248148 575120206 1 2.1522780152 59.414345 0.040296 0.912073 -22.43600620734 94.152603 -0.239899 1.072504 0.227861093881282 18.5220002174377 0.0270000007003546 1.75499999523163 0.112999998033047 2458155.889537 2458184.875810 0
# ------------------------------END---------------------------------
