# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-15 at 15:56:17
#
# Requested input R.A. = 66.427416 degrees
# Requested input Dec. = -10.535333 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 354 8 1 ZTF_r 602442362815 0 2.4475 161.691 15.4564 26.1861 1.34061e-05 0.0335678 0.117233 1.94085e-05 612 30. 0.059052 0.060287 19.2236 26.1861 1 2458356.9423611 354120228 1 -92.13550901554 68.727730 -1.491248 1.050859 -115.68681564063 118.880196 -0.979692 1.046906 0.45219953409676 19.5279997825623 0.0209999997168779 0.689000010490417 0.00400000018998981 2458338.981042 2458376.001285 0
 10 354 8 1 ZTF_r 602455562815 0 2.2107 165.828 14.7772 26.2134 1.07757e-05 0.0301722 0.109931 1.5579e-05 613 30. 0.053394 0.059598 19.3803 26.2134 3 2458356.9555671 354120228 1 27.65547887749 63.294495 0.486038 1.059282 250.43273611365 114.278282 2.206188 1.051344 0.45219953409676 19.5279997825623 0.0209999997168779 0.689000010490417 0.00400000018998981 2458338.981042 2458376.001285 0
 11 354 8 1 ZTF_r 603439882815 0 2.6755 165.139 13.8026 26.1896 1.32376e-05 0.0334945 0.109898 1.91809e-05 610 30. 0.057555 0.060288 19.2816 26.1896 3 2458357.9398843 354120228 1 -39.75495433454 68.203209 -0.648397 0.916735 -87.8408667088 110.832458 -0.797893 1.061357 0.45219953409676 19.5279997825623 0.0209999997168779 0.689000010490417 0.00400000018998981 2458338.981042 2458376.001285 0
 12 354 8 1 ZTF_r 603498102815 0 2.7241 172.01 11.7853 26.249 1.17292e-05 0.0315723 0.112929 1.71062e-05 611 30. 0.049813 0.06527 19.5037 26.249 3 2458357.9981019 354120228 1 81.33431614382 63.672817 1.420936 0.985093 134.07097725443 98.939056 1.364213 1.077189 0.45219953409676 19.5279997825623 0.0209999997168779 0.689000010490417 0.00400000018998981 2458338.981042 2458376.001285 0
 13 354 8 1 ZTF_r 604461002815 0 2.7846 169.765 11.8353 26.2281 1.316e-05 0.0333574 0.102904 1.91399e-05 611 30. 0.053554 0.076098 19.4484 26.2281 3 2458358.9610069 354120228 1 31.48264677806 57.018116 0.614205 1.017117 57.33264930828 92.113358 0.626606 1.054511 0.45219953409676 19.5279997825623 0.0209999997168779 0.689000010490417 0.00400000018998981 2458338.981042 2458376.001285 0
 14 354 8 1 ZTF_r 605455102815 0 2.1756 163.694 12.2166 26.2018 1.04456e-05 0.029662 0.108668 1.50467e-05 610 30. 0.046553 0.051661 19.5832 26.2018 3 2458359.9551042 354120228 1 -42.66221792072 56.985565 -0.832786 0.925426 27.5818248229 105.049583 0.264328 1.043703 0.45219953409676 19.5279997825623 0.0209999997168779 0.689000010490417 0.00400000018998981 2458338.981042 2458376.001285 0
 15 354 8 1 ZTF_r 605456072815 0 2.1191 163.629 12.2008 26.2025 8.5738e-06 0.0267998 0.11012 1.23236e-05 611 30. 0.045081 0.055284 19.6196 26.2025 1 2458359.9560764 354120228 1 -27.23522388704 48.987854 -0.618440 1.025885 -0.0955961544 91.764252 -0.001049 1.041842 0.45219953409676 19.5279997825623 0.0209999997168779 0.689000010490417 0.00400000018998981 2458338.981042 2458376.001285 0
 16 354 8 1 ZTF_r 605503052815 0 2.3546 156.279 12.8305 26.149 1.10938e-05 0.0306899 0.099151 1.59382e-05 612 30. 0.045246 0.051044 19.4297 26.149 3 2458360.0030556 354120228 1 60.30011090433 52.610924 1.274961 1.010947 72.93969297126 94.634300 0.775944 1.038986 0.45219953409676 19.5279997825623 0.0209999997168779 0.689000010490417 0.00400000018998981 2458338.981042 2458376.001285 0
 17 354 8 1 ZTF_g 606478792815 0 2.4194 109.197 11.9098 26.1898 1.73258e-05 0.0346643 -0.0375292 3.10327e-05 498 30. 0.049891 0.058059 19.5197 26.1898 3 2458360.9787963 354120128 1 82.92037340967 61.721783 1.494437 0.990129 59.07681525031 102.824936 0.578407 1.070587 0.401359482006968 19.6710001945496 0.017000000923872 0.358999997377396 0.0140000004321337 2458344.982766 2458374.021157 0
 18 354 8 1 ZTF_r 608442592815 0 2.9335 170.224 10.223 26.2343 9.5457e-06 0.0283883 0.0976995 1.38671e-05 609 30. 0.05746 0.067418 19.57 26.2343 1 2458362.9425926 354120228 1 -30.58302862069 55.609821 -0.611764 0.906236 -143.51131801625 89.821938 -1.608492 1.046351 0.45219953409676 19.5279997825623 0.0209999997168779 0.689000010490417 0.00400000018998981 2458338.981042 2458376.001285 0
 19 354 8 1 ZTF_r 608457432815 0 2.6056 171.242 9.97208 26.2455 7.5365e-06 0.0252554 0.0933733 1.0924e-05 610 30. 0.049796 0.061838 19.6861 26.2455 3 2458362.9574306 354120228 1 91.81513678385 46.310406 2.205416 0.992957 79.69082471057 78.586273 1.020885 1.042041 0.45219953409676 19.5279997825623 0.0209999997168779 0.689000010490417 0.00400000018998981 2458338.981042 2458376.001285 0
 20 354 8 1 ZTF_g 608498282815 0 2.2643 112.439 9.97471 26.2076 1.69035e-05 0.0356365 -0.0390673 2.85673e-05 543 30. 0.050284 0.05478 19.7943 26.2076 3 2458362.998287 354120128 1 -25.05282318508 45.178749 -0.616847 1.018921 9.19464652663 77.995934 0.118680 1.067114 0.401359482006968 19.6710001945496 0.017000000923872 0.358999997377396 0.0140000004321337 2458344.982766 2458374.021157 0
 21 354 8 1 ZTF_g 608499202815 0 2.3962 111.766 9.93844 26.2213 1.41018e-05 0.0322817 -0.0380205 2.43456e-05 528 30. 0.049916 0.061099 19.7578 26.2213 1 2458362.9992014 354120128 1 102.99193370509 50.756294 2.257190 0.981474 114.25659029065 85.277267 1.348848 1.068998 0.401359482006968 19.6710001945496 0.017000000923872 0.358999997377396 0.0140000004321337 2458344.982766 2458374.021157 0
 22 354 8 1 ZTF_r 609494842815 0 2.7295 165.25 10.3483 26.208 9.6994e-06 0.0286937 0.0926171 1.41074e-05 610 30. 0.059166 0.067941 19.6083 26.208 3 2458363.9948495 354120228 1 -30.20239033917 47.604942 -0.705739 1.013131 -113.96005745635 80.067467 -1.432886 1.044128 0.45219953409676 19.5279997825623 0.0209999997168779 0.689000010490417 0.00400000018998981 2458338.981042 2458376.001285 0
 23 354 8 1 ZTF_g 609517382815 0 2.3081 107.904 14.1085 26.1642 2.27584e-05 0.0375912 -0.0374799 4.34651e-05 463 30. 0.049971 0.068183 19.3454 26.1642 3 2458364.0173843 354120128 1 20.49021242236 72.559586 0.314128 0.996749 121.59254322556 124.316185 0.984679 1.069301 0.401359482006968 19.6710001945496 0.017000000923872 0.358999997377396 0.0140000004321337 2458344.982766 2458374.021157 0
 24 354 8 1 ZTF_g 610463052815 0 2.4106 99.8559 8.17034 26.0947 1.70195e-05 0.0361387 -0.0510533 2.84691e-05 554 30. 0.051106 0.059504 19.8962 26.0947 3 2458364.9630556 354120128 1 -27.02392548339 37.306042 -0.805794 1.090739 19.3947452747 64.487846 0.302776 1.055828 0.401359482006968 19.6710001945496 0.017000000923872 0.358999997377396 0.0140000004321337 2458344.982766 2458374.021157 0
 25 354 8 1 ZTF_r 610511162815 0 2.4485 163.249 8.68887 26.2022 7.0809e-06 0.02457 0.0976404 1.03395e-05 610 30. 0.048696 0.056315 19.9228 26.2022 3 2458365.011169 354120228 1 50.43243814662 39.217579 1.430487 0.903430 110.00594463371 69.436478 1.594938 1.038275 0.45219953409676 19.5279997825623 0.0209999997168779 0.689000010490417 0.00400000018998981 2458338.981042 2458376.001285 0
 26 354 8 1 ZTF_g 611444222815 0 2.7939 104.338 6.30866 26.1648 1.50571e-05 0.034872 -0.0877361 2.39417e-05 575 30. 0.058589 0.07305 20.1007 26.1648 1 2458365.9442245 354120128 1 -17.36775519552 31.366220 -0.615937 0.989330 9.02114904217 51.583557 0.176062 1.048939 0.401359482006968 19.6710001945496 0.017000000923872 0.358999997377396 0.0140000004321337 2458344.982766 2458374.021157 0
 27 354 8 1 ZTF_g 611452442815 0 2.662 105.201 6.2041 26.1887 1.2898e-05 0.0322808 -0.0987638 1.9994e-05 582 30. 0.061454 0.061575 20.1817 26.1887 3 2458365.9524421 354120128 1 -0.42919884298 29.380550 -0.016250 1.042834 -10.9475873692 49.346066 -0.223348 1.046352 0.401359482006968 19.6710001945496 0.017000000923872 0.358999997377396 0.0140000004321337 2458344.982766 2458374.021157 0
 28 354 8 1 ZTF_r 611503542815 0 2.7252 173.537 6.6773 26.2419 5.8583e-06 0.0224016 0.103794 8.54296e-06 613 30. 0.056674 0.063233 20.1223 26.2419 3 2458366.0035417 354120228 1 9.59572534301 33.633968 0.317362 1.046803 99.1087568206 55.045265 1.812622 1.050309 0.45219953409676 19.5279997825623 0.0209999997168779 0.689000010490417 0.00400000018998981 2458338.981042 2458376.001285 0
 29 354 8 1 ZTF_r 611519832815 0 2.5567 173.22 10.7618 26.2481 8.4838e-06 0.0269029 0.104293 1.23616e-05 611 30. 0.047465 0.058614 19.6316 26.2481 1 2458366.019838 354120228 1 39.9290290874 53.578941 0.828990 0.881836 49.78014486027 90.714684 0.552451 1.048037 0.45219953409676 19.5279997825623 0.0209999997168779 0.689000010490417 0.00400000018998981 2458338.981042 2458376.001285 0
 30 354 8 1 ZTF_g 612463312815 0 2.8667 108.552 4.90985 26.2204 1.57627e-05 0.0361049 -0.0957737 2.39302e-05 593 30. 0.053579 0.089602 20.3696 26.2204 3 2458366.9633102 354120128 1 23.79362242153 26.596279 0.995164 0.990699 -5.28933999084 42.239510 -0.126066 1.051655 0.401359482006968 19.6710001945496 0.017000000923872 0.358999997377396 0.0140000004321337 2458344.982766 2458374.021157 0
 31 354 8 1 ZTF_r 612481892815 0 2.1934 171.886 5.48047 26.2381 6.8539e-06 0.0241586 0.10848 9.98171e-06 612 30. 0.047768 0.063835 20.5892 26.2381 3 2458366.9818981 354120228 1 -8.51399474201 23.746616 -0.398829 0.899370 11.15767342751 43.532810 0.258031 1.039601 0.45219953409676 19.5279997825623 0.0209999997168779 0.689000010490417 0.00400000018998981 2458338.981042 2458376.001285 0
 32 354 8 1 ZTF_g 613475992815 0 2.0773 108.885 4.35151 26.1608 8.2112e-06 0.0264499 -0.037486 1.21062e-05 609 30. 0.054879 0.059543 20.8271 26.1608 3 2458367.9759954 354120128 1 24.16481342732 18.720123 1.435918 0.967319 -12.94014537638 32.788521 -0.397313 1.070841 0.401359482006968 19.6710001945496 0.017000000923872 0.358999997377396 0.0140000004321337 2458344.982766 2458374.021157 0
 33 354 8 1 ZTF_r 613496882815 0 2.6574 172.616 5.22056 26.2659 6.0358e-06 0.0226983 0.093171 8.77641e-06 612 30. 0.051307 0.060218 20.4371 26.2659 3 2458367.9968866 354120228 1 8.42391704904 22.838371 0.410302 1.008670 -13.66389388851 38.408817 -0.358145 1.043888 0.45219953409676 19.5279997825623 0.0209999997168779 0.689000010490417 0.00400000018998981 2458338.981042 2458376.001285 0
 34 354 8 1 ZTF_r 614461602815 0 1.9387 170.168 5.13655 26.2231 6.5097e-06 0.0235513 0.114475 9.50299e-06 612 30. 0.046994 0.05398 20.6685 26.2231 3 2458368.9616088 354120228 1 27.83668515936 20.743757 1.492742 0.932825 61.71702627714 38.971596 1.594307 1.043776 0.45219953409676 19.5279997825623 0.0209999997168779 0.689000010490417 0.00400000018998981 2458338.981042 2458376.001285 0
 35 354 8 1 ZTF_r 614478792815 0 1.7072 173.925 5.0417 26.224 7.6107e-06 0.0254996 0.116897 1.10926e-05 612 30. 0.046457 0.056899 20.7289 26.224 1 2458368.9787963 354120228 1 -15.65326388371 20.563677 -0.846757 0.928466 -42.84977529801 38.528339 -1.119653 1.045383 0.45219953409676 19.5279997825623 0.0209999997168779 0.689000010490417 0.00400000018998981 2458338.981042 2458376.001285 0
 36 354 8 1 ZTF_g 614497752815 0 2.0277 113.065 3.84501 26.2252 6.9437e-06 0.0242337 -0.0630993 1.0129e-05 610 30. 0.047575 0.057387 21.0107 26.2252 1 2458368.9977546 354120128 1 4.97121240506 16.009518 0.345413 0.950615 24.27094181048 29.337240 0.832880 1.056338 0.401359482006968 19.6710001945496 0.017000000923872 0.358999997377396 0.0140000004321337 2458344.982766 2458374.021157 0
 37 354 8 1 ZTF_g 614498652815 0 2.2524 112.723 3.87767 26.2457 8.6776e-06 0.0270487 -0.0848425 1.26838e-05 609 30. 0.049466 0.057792 20.9136 26.2457 3 2458368.9986574 354120128 1 -11.37628285909 17.799704 -0.710955 0.981368 -15.10582341022 31.800823 -0.478213 1.052867 0.401359482006968 19.6710001945496 0.017000000923872 0.358999997377396 0.0140000004321337 2458344.982766 2458374.021157 0
 38 354 8 1 ZTF_g 615481812815 0 2.2627 109.499 4.11686 26.1916 8.5497e-06 0.0269365 -0.0614887 1.25181e-05 611 30. 0.046315 0.058725 20.791 26.1916 3 2458369.9818171 354120128 1 -10.466617813 17.020830 -0.684038 0.979778 -4.60958219868 29.785513 -0.155802 1.058264 0.401359482006968 19.6710001945496 0.017000000923872 0.358999997377396 0.0140000004321337 2458344.982766 2458374.021157 0
 39 354 8 1 ZTF_r 615520892815 0 2.0755 172.658 10.0142 26.2285 7.264e-06 0.0249476 0.113429 1.05928e-05 614 30. 0.043405 0.055645 19.8902 26.2285 3 2458370.0208912 354120228 1 14.99514952199 42.896240 0.388854 0.999848 63.38552285668 78.717049 0.810656 1.050589 0.45219953409676 19.5279997825623 0.0209999997168779 0.689000010490417 0.00400000018998981 2458338.981042 2458376.001285 0
 40 354 8 1 ZTF_g 616477922815 0 2.2838 112.917 4.09298 26.2064 7.2636e-06 0.0248919 -0.047509 1.06725e-05 612 30. 0.050737 0.058776 20.8459 26.2064 3 2458370.9779282 354120128 1 -56.68992379678 19.765635 -3.190435 0.922535 -76.73338722221 33.593597 -2.299551 1.077533 0.401359482006968 19.6710001945496 0.017000000923872 0.358999997377396 0.0140000004321337 2458344.982766 2458374.021157 0
 41 354 8 1 ZTF_r 616495242815 0 2.8446 174.985 5.11523 26.2769 5.4107e-06 0.021471 0.097017 7.8788e-06 611 30. 0.050311 0.057124 20.4217 26.2769 3 2458370.9952431 354120228 1 -5.4717427196 26.207460 -0.232250 0.898812 -2.07022193615 43.639858 -0.047758 1.046788 0.45219953409676 19.5279997825623 0.0209999997168779 0.689000010490417 0.00400000018998981 2458338.981042 2458376.001285 0
 42 354 8 1 ZTF_r 617446662815 0 2.2316 172.649 4.99645 26.2287 5.3937e-06 0.0215093 0.114667 7.90167e-06 614 30. 0.049711 0.051222 20.6789 26.2287 1 2458371.9466667 354120228 1 1.03991141557 20.929531 0.055270 1.013605 -108.72551440497 37.053589 -2.954040 1.051686 0.45219953409676 19.5279997825623 0.0209999997168779 0.689000010490417 0.00400000018998981 2458338.981042 2458376.001285 0
 43 354 8 1 ZTF_r 617447562815 0 2.2717 174.155 4.98139 26.2399 5.6657e-06 0.0220307 0.111018 8.32603e-06 613 30. 0.04419 0.054281 20.64 26.2399 3 2458371.9475694 354120228 1 15.33364498888 22.184959 0.768850 0.900100 -2.40461577441 39.429565 -0.061396 1.049030 0.45219953409676 19.5279997825623 0.0209999997168779 0.689000010490417 0.00400000018998981 2458338.981042 2458376.001285 0
 44 354 8 1 ZTF_g 617501382815 0 2.3039 115.191 3.84822 26.2469 7.3092e-06 0.0248894 -0.0631365 1.07003e-05 611 30. 0.049213 0.059502 20.8991 26.2469 3 2458372.0013889 354120128 1 -27.80396624724 17.783329 -1.739196 1.010102 -66.2959628757 30.144192 -2.214107 1.075171 0.401359482006968 19.6710001945496 0.017000000923872 0.358999997377396 0.0140000004321337 2458344.982766 2458374.021157 0
 45 354 8 1 ZTF_g 617503212815 0 2.3367 115.303 3.88499 26.2527 7.8572e-06 0.0259229 -0.0709626 1.15185e-05 612 30. 0.045799 0.057236 20.8794 26.2527 1 2458372.0032176 354120128 1 -19.80651607135 17.585653 -1.252865 0.964864 -38.25049471734 30.235811 -1.273593 1.066562 0.401359482006968 19.6710001945496 0.017000000923872 0.358999997377396 0.0140000004321337 2458344.982766 2458374.021157 0
 46 354 8 1 ZTF_r 618502632815 0 2.3284 176.07 5.17769 26.2414 6.2449e-06 0.0231234 0.116726 9.10829e-06 613 30. 0.04463 0.050733 20.7324 26.2414 3 2458373.0026389 354120228 1 -30.14046029587 21.782911 -1.539178 0.984039 -49.84951365743 37.648331 -1.333001 1.068396 0.45219953409676 19.5279997825623 0.0209999997168779 0.689000010490417 0.00400000018998981 2458338.981042 2458376.001285 0
 47 354 8 1 ZTF_r 619499122815 0 2.0635 174.797 5.01133 26.2424 5.3755e-06 0.0214732 0.11484 7.83168e-06 615 30. 0.043293 0.048938 20.7409 26.2424 3 2458373.9991204 354120228 1 -16.45318896499 19.210754 -0.952709 1.055795 35.46754901675 34.678917 1.029629 1.058604 0.45219953409676 19.5279997825623 0.0209999997168779 0.689000010490417 0.00400000018998981 2458338.981042 2458376.001285 0
