# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-15 at 15:50:51
#
# Requested input R.A. = 11.2083519 degrees
# Requested input Dec. = -8.0591063 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 346 11 2 ZTF_r 570482224115 0 2.0692 171.088 6.15503 26.2586 9.8859e-06 0.0227122 0.12067 1.4656e-05 330 30. 0.057221 0.054111 20.4918 26.2586 1 2458324.9822222 346120241 1 -37.44598045452 25.412178 -1.639148 1.022971 -3.44980039585 49.116066 -0.070711 1.041741 0.0511246724497687 19.4659999847412 0.0309999994933605 1.45500004291534 0.0549999997019768 2458337.981516 2458369.857940 0
 10 346 11 2 ZTF_r 573419234115 1 2.3267 62.2329 26.8994 25.1924 6.96358e-05 0.0385921 0.118416 0.000114127 156 30. 0.066023 0.066102 17.663 25.1924 1 2458327.9192361 346120241 1 14.69679845942 118.531136 0.137926 1.036227 100.07494449105 218.668564 0.460738 1.041043 0.0511246724497687 19.4659999847412 0.0309999994933605 1.45500004291534 0.0549999997019768 2458337.981516 2458369.857940 0
 11 346 11 2 ZTF_g 573441384115 33554432 3.2889 33.2126 22.2883 25.1658 0.000283634 0.0447443 -0.101205 0.000776772 66 30. 0.077229 0.071129 17.5673 25.1658 1 2458327.9413889 346120141 1 112.74765682973 115.402496 1.086794 1.002782 227.26216226166 181.277954 1.262110 1.065297 0.125870666464451 19.6310002326965 0.0219999998807907 0.541000008583069 0.0209999997168779 2458318.940764 2458351.921111 0
 12 346 11 2 ZTF_r 576437544115 0 1.9254 167.703 22.6728 26.2312 2.72272e-05 0.0370396 0.117989 4.03725e-05 322 30. 0.060937 0.05655 19.0261 26.2312 1 2458330.9375463 346120241 1 81.05329182903 94.361397 0.955501 0.956998 113.26246974969 181.864243 0.626980 1.043669 0.0511246724497687 19.4659999847412 0.0309999994933605 1.45500004291534 0.0549999997019768 2458337.981516 2458369.857940 0
 13 346 11 2 ZTF_g 576459964115 0 2.4109 85.2328 21.944 26.1473 5.63828e-05 0.0413165 -0.0454775 0.000112723 191 30. 0.061831 0.057079 18.8069 26.1473 1 2458330.9599653 346120141 1 -14.07484516595 105.084389 -0.148991 1.040488 50.6297656156 174.529541 0.292047 1.080984 0.125870666464451 19.6310002326965 0.0219999998807907 0.541000008583069 0.0209999997168779 2458318.940764 2458351.921111 0
 14 346 11 2 ZTF_r 580438064115 0 2.144 175.911 9.71916 26.2823 1.33861e-05 0.0265627 0.106901 1.98177e-05 337 30. 0.059333 0.057515 19.908 26.2823 1 2458334.9380671 346120241 1 -12.78205169144 41.927456 -0.339123 1.089104 32.76505844623 78.911453 0.418009 1.037481 0.0511246724497687 19.4659999847412 0.0309999994933605 1.45500004291534 0.0549999997019768 2458337.981516 2458369.857940 0
 15 346 11 2 ZTF_g 580463634115 0 2.1085 92.2177 9.11923 26.2268 1.81853e-05 0.0302028 -0.0342402 3.0161e-05 311 30. 0.060543 0.05873 20.0283 26.2268 1 2458334.9636343 346120141 1 -18.60369511032 44.489120 -0.465158 0.999918 25.77631801513 78.366440 0.331136 1.078434 0.125870666464451 19.6310002326965 0.0219999998807907 0.541000008583069 0.0209999997168779 2458318.940764 2458351.921111 0
 16 346 11 2 ZTF_g 583417344115 0 1.9886 90.8686 5.07458 26.191 1.58818e-05 0.0287449 -0.0399772 2.36651e-05 328 30. 0.061053 0.06082 20.7103 26.191 1 2458337.9173495 346120141 1 27.29805559725 21.939575 1.384071 1.029981 -2.14349245499 38.339138 -0.056285 1.083955 0.125870666464451 19.6310002326965 0.0219999998807907 0.541000008583069 0.0209999997168779 2458318.940764 2458351.921111 0
 17 346 11 2 ZTF_r 583481514115 0 1.8906 178.237 6.38586 26.2723 1.49356e-05 0.0278958 0.132558 2.19455e-05 335 30. 0.05594 0.058575 20.6393 26.2723 1 2458337.9815162 346120241 1 -3.74155988644 22.186163 -0.187597 0.950339 72.61267247313 40.646633 1.798469 1.062959 0.0511246724497687 19.4659999847412 0.0309999994933605 1.45500004291534 0.0549999997019768 2458337.981516 2458369.857940 0
 18 346 11 2 ZTF_g 586460344115 0 2.6331 65.6396 4.23654 25.8767 2.21124e-05 0.0336036 -0.0724417 3.3578e-05 322 30. 0.077746 0.068178 20.2665 25.8767 1 2458340.9603472 346120141 1 -2.41212259679 23.154545 -0.115883 1.031476 -39.01501065849 37.946251 -1.035090 1.064010 0.125870666464451 19.6310002326965 0.0219999998807907 0.541000008583069 0.0209999997168779 2458318.940764 2458351.921111 0
 19 346 11 2 ZTF_g 589437614115 0 1.9696 89.0198 4.32748 26.1609 1.35499e-05 0.0266318 -0.0351609 2.0344e-05 329 30. 0.061391 0.067676 20.8938 26.1609 1 2458343.9376157 346120141 1 -27.58439462268 22.539816 -1.361344 0.948094 -101.34594820789 38.970116 -2.618122 1.105822 0.125870666464451 19.6310002326965 0.0219999998807907 0.541000008583069 0.0209999997168779 2458318.940764 2458351.921111 0
 20 346 11 2 ZTF_r 589461524115 0 1.629 174.037 5.50677 26.2594 1.27077e-05 0.0259863 0.125338 1.87381e-05 338 30. 0.05926 0.054795 20.7328 26.2594 1 2458343.9615278 346120241 1 -13.56497365414 21.598612 -0.698631 1.002604 -35.69211852817 42.571381 -0.844053 1.036556 0.0511246724497687 19.4659999847412 0.0309999994933605 1.45500004291534 0.0549999997019768 2458337.981516 2458369.857940 0
 21 346 11 2 ZTF_r 591381934115 0 2.0879 164.173 5.63881 26.1962 1.50978e-05 0.0280132 0.124949 2.2093e-05 336 30. 0.067857 0.057178 20.5314 26.1962 3 2458345.8819329 346120241 1 33.56596210765 24.303482 1.536333 0.938539 1.3394984012 45.025806 0.029950 1.042716 0.0511246724497687 19.4659999847412 0.0309999994933605 1.45500004291534 0.0549999997019768 2458337.981516 2458369.857940 0
 22 346 11 2 ZTF_g 591436594115 0 3.0162 86.5101 4.27412 26.1328 1.95857e-05 0.0321753 -0.0265368 2.90169e-05 335 30. 0.067278 0.067186 20.593 26.1328 3 2458345.9365972 346120141 1 -28.15853170185 25.967640 -1.206236 0.981339 -45.31447540101 39.866104 -1.144322 1.139275 0.125870666464451 19.6310002326965 0.0219999998807907 0.541000008583069 0.0209999997168779 2458318.940764 2458351.921111 0
 23 346 11 2 ZTF_r 592437334115 0 1.8836 165.369 5.68064 26.2258 1.09295e-05 0.023896 0.112857 1.60748e-05 334 30. 0.061653 0.078668 20.5685 26.2258 1 2458346.937338 346120241 1 -17.37520406094 22.617718 -0.854547 0.996803 26.30774383168 44.582813 0.594061 1.035307 0.0511246724497687 19.4659999847412 0.0309999994933605 1.45500004291534 0.0549999997019768 2458337.981516 2458369.857940 0
 24 346 11 2 ZTF_g 592477554115 0 2.3893 82.5416 4.31957 26.0834 1.677e-05 0.0298443 -0.01811 2.50873e-05 331 30. 0.063361 0.071994 20.6329 26.0834 1 2458346.9775579 346120141 1 26.25262540485 24.930330 1.171385 0.963316 35.45347580067 39.798779 0.896818 1.120744 0.125870666464451 19.6310002326965 0.0219999998807907 0.541000008583069 0.0209999997168779 2458318.940764 2458351.921111 0
 25 346 11 2 ZTF_g 592478464115 0 2.4442 82.9799 4.30338 26.0926 1.9249e-05 0.0317771 -0.0218405 2.99086e-05 327 30. 0.064078 0.06549 20.5856 26.0926 3 2458346.9784606 346120141 1 -13.94724176827 26.096308 -0.594517 0.915160 -1.51594204312 40.774349 -0.037429 1.132747 0.125870666464451 19.6310002326965 0.0219999998807907 0.541000008583069 0.0209999997168779 2458318.940764 2458351.921111 0
 26 346 11 2 ZTF_r 593432684115 0 2.0597 171.475 6.07486 26.2853 1.03596e-05 0.0229773 0.102894 1.52035e-05 325 30. 0.060275 0.055638 20.6343 26.2853 3 2458347.9326852 346120241 1 0.72846685495 22.326612 0.036295 0.969105 20.37437441607 42.240566 0.485590 1.034856 0.0511246724497687 19.4659999847412 0.0309999994933605 1.45500004291534 0.0549999997019768 2458337.981516 2458369.857940 0
 27 346 11 2 ZTF_g 593461124115 0 2.0706 89.3191 4.56778 26.2054 1.73587e-05 0.0297386 -0.0884376 2.56113e-05 326 30. 0.057626 0.06155 20.8084 26.2054 3 2458347.9611227 346120141 1 11.28898118548 20.207598 0.621434 0.898735 -27.91379995131 37.015305 -0.759194 1.056786 0.125870666464451 19.6310002326965 0.0219999998807907 0.541000008583069 0.0209999997168779 2458318.940764 2458351.921111 0
 28 346 11 2 ZTF_g 594381824115 0 1.9778 86.6403 4.15619 26.1452 1.47467e-05 0.0277815 -0.0387108 2.21526e-05 330 30. 0.064952 0.067101 20.8724 26.1452 3 2458348.8818287 346120141 1 -34.75285332028 21.833649 -1.770594 0.941728 -14.06766248379 37.992729 -0.372766 1.092731 0.125870666464451 19.6310002326965 0.0219999998807907 0.541000008583069 0.0209999997168779 2458318.940764 2458351.921111 0
 29 346 11 2 ZTF_r 594437824115 0 2.2049 173.984 5.07273 26.2845 9.1751e-06 0.0216943 0.106292 1.3451e-05 332 30. 0.059805 0.055888 20.6233 26.2845 3 2458348.9378241 346120241 1 21.23116686958 24.116213 0.979309 1.036050 18.73184891979 44.244061 0.426227 1.034126 0.0511246724497687 19.4659999847412 0.0309999994933605 1.45500004291534 0.0549999997019768 2458337.981516 2458369.857940 0
 30 346 11 2 ZTF_g 595417964115 0 1.9179 92.6097 4.15024 26.216 1.31474e-05 0.026185 -0.0543647 1.93814e-05 331 30. 0.062065 0.066812 20.9686 26.216 1 2458349.917963 346120141 1 1.89368659779 20.433426 0.103091 0.860780 32.50564759325 36.727821 0.891002 1.082634 0.125870666464451 19.6310002326965 0.0219999998807907 0.541000008583069 0.0209999997168779 2458318.940764 2458351.921111 0
 31 346 11 2 ZTF_g 595418874115 0 1.8368 92.5743 4.11751 26.2117 1.5238e-05 0.0283441 -0.0456683 2.26281e-05 332 30. 0.060199 0.063418 20.9966 26.2117 3 2458349.9188773 346120141 1 -6.90640264981 18.937914 -0.405672 0.978796 21.46380603146 34.329712 0.629436 1.082668 0.125870666464451 19.6310002326965 0.0219999998807907 0.541000008583069 0.0209999997168779 2458318.940764 2458351.921111 0
 32 346 11 2 ZTF_r 595460274115 0 1.6548 176.698 5.48988 26.2898 1.55058e-05 0.0284809 0.124952 2.29328e-05 334 30. 0.057364 0.054765 20.7689 26.2898 1 2458349.9602778 346120241 1 19.6211529522 21.605917 1.010198 1.075496 0.13081594707 42.767845 0.003079 1.036412 0.0511246724497687 19.4659999847412 0.0309999994933605 1.45500004291534 0.0549999997019768 2458337.981516 2458369.857940 0
 33 346 11 2 ZTF_r 595461204115 0 1.7456 177.576 5.48184 26.2958 1.45071e-05 0.0272497 0.121757 2.14206e-05 331 30. 0.056006 0.053007 20.7345 26.2958 3 2458349.9612037 346120241 1 -44.68333621292 20.321720 -2.445907 1.087570 -1.92277301313 40.402115 -0.047911 1.035577 0.0511246724497687 19.4659999847412 0.0309999994933605 1.45500004291534 0.0549999997019768 2458337.981516 2458369.857940 0
 34 346 11 2 ZTF_r 596394684115 0 2.2385 173.249 5.34757 26.2903 1.10485e-05 0.0241527 0.1079 1.62962e-05 334 30. 0.058923 0.055682 20.6032 26.2903 3 2458350.8946875 346120241 1 -45.32105204637 22.650080 -2.225795 0.986146 -58.33188539574 42.193760 -1.391788 1.037823 0.0511246724497687 19.4659999847412 0.0309999994933605 1.45500004291534 0.0549999997019768 2458337.981516 2458369.857940 0
 35 346 11 2 ZTF_g 596422154115 0 1.9022 92.0408 4.06811 26.2165 1.50927e-05 0.0279134 -0.051387 2.22464e-05 332 30. 0.062419 0.065158 21.0382 26.2165 3 2458350.9221528 346120141 1 12.71975307044 18.261961 0.774794 0.965641 39.61815246373 32.120705 1.241722 1.094981 0.125870666464451 19.6310002326965 0.0219999998807907 0.541000008583069 0.0209999997168779 2458318.940764 2458351.921111 0
 36 346 11 2 ZTF_r 597393314115 0 1.9762 176.412 4.94874 26.3115 1.16298e-05 0.024576 0.108008 1.71589e-05 333 30. 0.056849 0.06139 20.8133 26.3115 3 2458351.8933102 346120241 1 -2.99926327701 18.850330 -0.176991 0.962527 3.80241948599 36.589130 0.104622 1.035292 0.0511246724497687 19.4659999847412 0.0309999994933605 1.45500004291534 0.0549999997019768 2458337.981516 2458369.857940 0
 37 346 11 2 ZTF_g 597421114115 0 1.8241 92.547 3.92967 26.2107 1.29821e-05 0.0261801 -0.043538 1.96306e-05 330 30. 0.058955 0.064972 21.0582 26.2107 3 2458351.9211111 346120141 1 31.22645740849 19.021662 1.826119 0.989528 36.92238759522 33.915432 1.095993 1.083904 0.125870666464451 19.6310002326965 0.0219999998807907 0.541000008583069 0.0209999997168779 2458318.940764 2458351.921111 0
 38 346 11 2 ZTF_r 598330944115 0 2.6444 167.51 9.9417 26.2401 1.87441e-05 0.0309902 0.107723 2.81375e-05 325 30. 0.077701 0.066239 19.6556 26.2401 3 2458352.8309491 346120241 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.0511246724497687 19.4659999847412 0.0309999994933605 1.45500004291534 0.0549999997019768 2458337.981516 2458369.857940 61
 39 346 11 2 ZTF_r 598331864115 0 2.258 167.054 9.94806 26.2531 1.63201e-05 0.028979 0.100626 2.44805e-05 325 30. 0.067152 0.060749 19.8058 26.2531 1 2458352.8318634 346120241 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.0511246724497687 19.4659999847412 0.0309999994933605 1.45500004291534 0.0549999997019768 2458337.981516 2458369.857940 61
 40 346 11 2 ZTF_g 598396434115 0 1.8756 89.1358 6.38179 26.1989 1.64134e-05 0.0288863 -0.0533263 2.48692e-05 321 30. 0.059641 0.061827 20.418 26.1989 1 2458352.8964352 346120141 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.125870666464451 19.6310002326965 0.0219999998807907 0.541000008583069 0.0209999997168779 2458318.940764 2458351.921111 61
 41 1390 5 3 ZTF_r 599374961815 0 1.8688 386.362 8.90257 26.2069 2.00385e-05 0.0306834 0.121507 2.65838e-05 344 30. 0.063848 0.054143 20.1556 26.2069 2 2458353.8749653 1390120218 1 118.66205057939 33.897789 3.893994 0.916509 94.18219052803 67.206947 1.410814 1.034468 0.0997982492291085 19.8050002098083 0.0379999987781048 0.720000028610229 0.0810000002384186 2458353.874965 2459137.871146 56
 42 346 11 2 ZTF_r 599399284115 0 1.6448 182.713 9.15143 26.3045 1.47816e-05 0.0272079 0.122852 2.15714e-05 326 30. 0.059476 0.052929 20.2396 26.3045 3 2458353.8992824 346120241 1 -12.97889645543 35.435780 -0.407428 1.015935 24.87015308805 70.238861 0.356464 1.041234 0.0511246724497687 19.4659999847412 0.0309999994933605 1.45500004291534 0.0549999997019768 2458337.981516 2458369.857940 0
 43 346 11 2 ZTF_r 600335324115 0 2.1404 178.421 12.701 26.2835 2.68068e-05 0.037185 0.116484 3.93634e-05 332 30. 0.063295 0.062603 19.6381 26.2835 3 2458354.8353241 346120241 1 3.70650455129 54.754066 0.075301 1.009809 85.47247893671 103.252647 0.833375 1.038149 0.0511246724497687 19.4659999847412 0.0309999994933605 1.45500004291534 0.0549999997019768 2458337.981516 2458369.857940 0
 44 346 11 2 ZTF_r 600420654115 0 1.7012 183.348 11.3923 26.3177 1.51914e-05 0.0281618 0.119525 2.23481e-05 335 30. 0.055013 0.056379 20.0147 26.3177 3 2458354.9206597 346120241 1 -56.47050050227 44.547939 -1.410096 0.970156 66.14818516707 89.121834 0.747221 1.037496 0.0511246724497687 19.4659999847412 0.0309999994933605 1.45500004291534 0.0549999997019768 2458337.981516 2458369.857940 0
 45 346 11 2 ZTF_r 601374734115 0 2.0445 119.06 41.1876 26.242 0.000238613 0.106283 0.057086 0.000358035 308 30. 0.058374 0.055497 18.3193 26.242 3 2458355.8747338 346120241 1 -40.19935386125 105.446556 -0.424074 54.255474 -296.1539759329 205.292191 -1.452313 1.035687 0.0511246724497687 19.4659999847412 0.0309999994933605 1.45500004291534 0.0549999997019768 2458337.981516 2458369.857940 0
 46 346 11 2 ZTF_r 601441824115 0 1.7191 181.125 13.6977 26.309 1.56728e-05 0.028596 0.116471 2.3178e-05 333 30. 0.058823 0.05642 19.7684 26.309 1 2458355.9418287 346120241 1 -53.73517841314 51.594551 -1.158536 1.041169 4.38487163724 104.935974 0.042068 1.036087 0.0511246724497687 19.4659999847412 0.0309999994933605 1.45500004291534 0.0549999997019768 2458337.981516 2458369.857940 0
 47 346 11 2 ZTF_r 601442744115 0 2.0161 181.148 13.7161 26.3161 1.81357e-05 0.0309964 0.114908 2.69031e-05 334 30. 0.059183 0.057664 19.6459 26.3161 3 2458355.9427431 346120241 1 109.87500179061 55.870293 2.187624 1.056801 34.76581225422 107.439247 0.325765 1.037120 0.0511246724497687 19.4659999847412 0.0309999994933605 1.45500004291534 0.0549999997019768 2458337.981516 2458369.857940 0
