# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-15 at 15:56:43
#
# Requested input R.A. = 120.834624 degrees
# Requested input Dec. = 29.763564 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 30 663 1 3 ZTF_g 481199100215 0 1.8683 142.337 11.7314 26.1435 7.9106e-06 0.033623 -0.0402392 1.57326e-05 983 30. 0.038246 0.04083 19.7277 26.1435 1 2458235.6991088 663120102 1 122.17092286897 45.055336 3.016313 0.950954 -1.90379880551 87.810654 -0.021827 1.037256 0.102755387430143 18.6850001335144 0.0149999996647239 0.611999988555908 0.0140000004321337 2458166.744873 2458426.956042 56
 31 663 1 4 ZTF_g 484161800315 0 2.6549 162.322 13.126 26.0534 1.57658e-05 0.0389105 -0.0416881 3.72146e-05 693 30. 0.039268 0.045068 19.2032 26.0534 1 2458238.6618056 663120103 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.744873 2458425.900139 57,61
 32 663 1 3 ZTF_g 484161800215 0 2.6229 141.337 13.627 26.1445 1.40602e-05 0.0371331 -0.0336308 3.49558e-05 779 30. 0.041574 0.04732 19.2724 26.1445 1 2458238.6618056 663120102 1 54.18927962409 76.062241 0.792500 0.815696 -53.98860563482 121.830536 -0.446130 1.062146 0.102755387430143 18.6850001335144 0.0149999996647239 0.611999988555908 0.0140000004321337 2458166.744873 2458426.956042 56
 33 616 15 1 ZTF_g 484163905615 0 2.6813 142.299 15.3094 26.256 1.5245e-05 0.0384346 -0.0609145 3.65151e-05 743 30. 0.040162 0.044529 19.2257 26.256 1 2458238.6639005 616120156 1 12.90432689393 86.111557 0.166697 0.870344 90.58724668167 138.166077 0.660056 1.075705 0.0993635191082795 18.6279999732971 0.017000000923872 0.758000016212463 -0.00499999988824129 2458166.741898 2458432.946053 0
 34 616 15 1 ZTF_r 489155375615 0 2.3266 168.52 8.6485 26.1473 4.5153e-06 0.0263131 0.0794612 7.654e-06 1044 30. 0.044136 0.051341 19.8402 26.275 1 2458243.6553704 616120256 1 -28.46305149656 42.606018 -0.743131 1.136887 -19.96824968947 68.774071 -0.292301 1.048481 0.15865218696305 18.6270002365112 0.0140000004321337 0.503000020980835 -0.017000000923872 2458154.702361 2458190.650857 0
 35 663 1 4 ZTF_r 489158590315 0 2.8955 166.305 9.82233 25.9681 5.3509e-06 0.0286449 0.0733761 9.03746e-06 1029 30. 0.043992 0.051744 19.7467 26.275 1 2458243.6585995 663120203 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458154.725104 2458190.654063 57,61
 36 663 1 3 ZTF_r 489158590215 0 2.3346 167.02 8.86289 26.069 4.5419e-06 0.0272362 0.0763462 7.75638e-06 1097 30. 0.048354 0.051428 19.8943 26.275 1 2458243.6585995 663120202 1 -73.82721185134 44.154736 -1.859919 0.867595 -136.11251041116 79.441254 -1.724913 1.034590 0.115566760768481 18.6329998016357 0.0179999992251396 0.959999978542328 0.0410000011324883 2458154.701377 2458217.664259 0
 37 663 1 4 ZTF_g 489207760315 0 4.0323 143.902 5.49647 25.9526 1.5819e-05 0.0436371 -0.0820678 3.41199e-05 843 30. 0.073349 0.058235 19.6994 25.9526 1 2458243.7077662 663120103 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.744873 2458425.900139 57,61
 38 663 1 3 ZTF_g 489207760215 0 4.0073 123.8 5.75809 26.0389 1.08561e-05 0.0380454 -0.0933332 2.29812e-05 933 30. 0.066028 0.065264 19.7454 26.0389 1 2458243.7077662 663120102 1 82.20265553901 37.985939 2.407231 0.756352 60.73027510307 53.944775 1.133368 1.044541 0.102755387430143 18.6850001335144 0.0149999996647239 0.611999988555908 0.0140000004321337 2458166.744873 2458426.956042 56
 39 616 15 1 ZTF_g 489208225615 0 3.6025 126.061 6.20573 26.1247 1.24628e-05 0.0384535 -0.0871252 2.71263e-05 865 30. 0.065861 0.055066 19.7785 26.1247 1 2458243.7082292 616120156 1 37.38489454405 39.849735 1.043579 0.984269 18.28889424501 54.935352 0.335159 1.078668 0.0993635191082795 18.6279999732971 0.017000000923872 0.758000016212463 -0.00499999988824129 2458166.741898 2458432.946053 0
 40 616 15 1 ZTF_r 495153725615 33554432 2.0342 28.4016 14.6472 24.3558 9.86842e-05 0.0719547 0.112631 0.000230197 418 30. 0.04154 0.047164 17.5538 24.3558 1 2458249.6537269 616120256 1 -88.39687437748 75.412689 -1.303909 0.977620 -227.98134750765 130.361084 -1.760624 1.088161 0.15865218696305 18.6270002365112 0.0140000004321337 0.503000020980835 -0.017000000923872 2458154.702361 2458190.650857 0
 41 663 1 3 ZTF_r 495156480215 0 2.6411 167.058 21.6561 25.5021 1.29343e-05 0.0443119 0.116954 2.24767e-05 1028 30. 0.048963 0.048008 18.8615 26.275 1 2458249.6564815 663120202 1 17.98611620487 109.075035 0.183428 1.136945 -8.93266995392 172.466064 -0.052143 1.074314 0.115566760768481 18.6329998016357 0.0179999992251396 0.959999978542328 0.0410000011324883 2458154.701377 2458217.664259 0
 42 663 1 4 ZTF_r 495156480315 0 2.5818 165.825 23.6015 25.3891 1.56777e-05 0.0459934 0.104503 2.71207e-05 909 30. 0.048867 0.050829 18.7841 26.275 1 2458249.6564815 663120203 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458154.725104 2458190.654063 57,61
 43 616 15 1 ZTF_g 495186225615 0 2.5783 133.143 6.10518 26.1631 7.6852e-06 0.0337476 -0.0469093 1.38018e-05 1004 30. 0.048183 0.05183 20.2521 26.1631 1 2458249.6862269 616120156 1 -72.62340472022 32.666943 -2.472993 0.968428 -92.44383743612 52.058514 -1.787728 1.101810 0.0993635191082795 18.6279999732971 0.017000000923872 0.758000016212463 -0.00499999988824129 2458166.741898 2458432.946053 0
 44 663 1 3 ZTF_g 495187150215 0 2.5531 131.598 5.62472 26.0488 7.0693e-06 0.0334565 -0.0222397 1.29602e-05 1059 30. 0.047184 0.051191 20.2495 26.0488 1 2458249.6871528 663120102 1 38.92019506473 29.586924 1.463289 0.808353 7.56211273564 47.010654 0.161943 1.076655 0.102755387430143 18.6850001335144 0.0149999996647239 0.611999988555908 0.0140000004321337 2458166.744873 2458426.956042 56
 45 663 1 4 ZTF_g 495187150315 0 2.629 152.397 5.40403 25.9659 8.8329e-06 0.0351208 -0.0269023 1.66959e-05 951 30. 0.046712 0.048003 20.1673 25.9659 1 2458249.6871528 663120103 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.744873 2458425.900139 57,61
 46 663 1 3 ZTF_r 509170240215 0 2.3317 166.889 8.31126 27.2129 3.6579e-06 0.0247262 0.11304 6.29237e-06 1105 90. 0.046706 0.042914 20.0316 26.275 2 2458263.6702431 663120202 1 -124.89982091848 40.579742 -3.423792 0.996675 -144.40945898515 69.211311 -2.100554 1.057169 0.115566760768481 18.6329998016357 0.0179999992251396 0.959999978542328 0.0410000011324883 2458154.701377 2458217.664259 0
 47 663 1 4 ZTF_r 509170240315 0 2.2214 165.21 8.3371 27.118 3.5139e-06 0.0232975 0.102477 5.87651e-06 1035 90. 0.047687 0.042885 20.0437 26.275 2 2458263.6702431 663120203 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458154.725104 2458190.654063 57,61
 48 616 15 1 ZTF_r 509172625615 0 2.2449 167.246 8.14646 27.3 2.9283e-06 0.0211917 0.0981942 4.95709e-06 1053 90. 0.041454 0.039814 20.0718 26.275 2 2458263.6726273 616120256 1 -84.68114729296 37.195122 -2.532535 1.012163 29.36175191155 63.699741 0.464044 1.070400 0.15865218696305 18.6270002365112 0.0140000004321337 0.503000020980835 -0.017000000923872 2458154.702361 2458190.650857 0
 49 663 1 3 ZTF_r 606514070215 0 3.8023 147.368 14.2289 26.1062 2.12622e-05 0.0488651 0.120904 3.8258e-05 754 30. 0.07756 0.068527 18.8852 26.1062 1 2458361.0140741 663120202 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.115566760768481 18.6329998016357 0.0179999992251396 0.959999978542328 0.0410000011324883 2458154.701377 2458217.664259 61
