# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-15 at 15:55:41
#
# Requested input R.A. = 47.684888 degrees
# Requested input Dec. = 32.658078 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 104 1651 14 2 ZTF_g 672342115315 0 1.8843 95.1659 4.74322 26.2345 5.3935e-06 0.0290166 -0.0865458 8.20289e-06 1413 30. 0.042594 0.03423 20.856 26.2345 2 2458426.8421181 1651120153 1 -205.63580690249 19.476503 -11.744717 1.331624 -320.00814870682 37.695061 -8.546568 1.047957 0.041891144574201 17.5280000686646 0.0219999998807907 0.940999984741211 0.0810000002384186 2458364.935972 2458766.803426 0
 105 1651 14 2 ZTF_r 673264985315 0 1.9113 244.58 7.307 25.7687 5.5302e-06 0.0291194 0.0799473 8.4544e-06 1402 30. 0.041236 0.037645 19.9128 25.7687 2 2458427.7649884 1651120253 1 -410.47486478471 33.303993 -13.710240 0.999627 -298.46764722364 63.367104 -4.741859 1.043585 0.0563351171969396 17.06100025177 0.0160000007599592 0.40599998831749 0.111000001430511 2458356.850822 2458765.867778 0
 106 1651 14 2 ZTF_g 673316305315 0 4.5272 72.3269 5.05151 25.9338 2.50353e-05 0.0448431 -0.0694474 4.78461e-05 961 30. 0.069582 0.066638 19.6801 25.9338 2 2458427.8163079 1651120153 1 -274.97993806907 44.740940 -6.836766 0.896149 -291.66843928033 53.851994 -5.452590 1.230623 0.041891144574201 17.5280000686646 0.0219999998807907 0.940999984741211 0.0810000002384186 2458364.935972 2458766.803426 0
 107 654 6 2 ZTF_r 674287532115 0 2.7179 180.662 5.30287 26.253 2.9969e-06 0.0203094 0.104642 4.44319e-06 1342 30. 0.04928 0.046447 20.419 26.253 1 2458428.7875347 654120221 1 53.57144990601 28.506191 2.090494 1.047748 -50.22714330006 45.356106 -1.114854 1.064228 0.0634754520698432 17.0770000457764 0.0240000002086163 1.30299997329712 0.0710000023245811 2458313.928507 2458422.873044 0
 108 654 6 2 ZTF_g 674298692115 0 2.5188 133.267 4.4479 26.245 6.4507e-06 0.0297244 -0.0573912 9.70431e-06 1345 30. 0.052574 0.041983 20.6026 26.245 1 2458428.7986921 654120121 1 -9.83984244445 23.477251 -0.466225 1.017796 17.26294407841 38.206779 0.454872 1.075966 0.128318904602309 17.5739995956421 0.0149999996647239 0.34400001168251 -0.0230000000447035 2458168.622917 2458349.926400 0
 109 1651 14 2 ZTF_r 675300595315 0 1.5742 361.012 5.73834 26.1885 2.9805e-06 0.0213691 0.0831801 4.54167e-06 1405 30. 0.04425 0.060012 20.7449 26.1885 2 2458429.8005903 1651120253 1 -682.5689257639 22.878183 -33.187901 3.202146 -380.07572711029 43.651638 -8.765662 1.057179 0.0563351171969396 17.06100025177 0.0160000007599592 0.40599998831749 0.111000001430511 2458356.850822 2458765.867778 0
 110 1651 14 2 ZTF_g 676279585315 0 1.7979 103.002 4.22222 26.3242 5.1183e-06 0.0280982 -0.0874395 7.76654e-06 1408 30. 0.044377 0.035221 21.1135 26.3242 2 2458430.7795833 1651120153 1 -6.15010817851 17.915630 -0.381861 2.681368 103.28308845686 33.846172 3.072096 1.050411 0.041891144574201 17.5280000686646 0.0219999998807907 0.940999984741211 0.0810000002384186 2458364.935972 2458766.803426 0
 111 654 6 2 ZTF_r 677284282115 0 3.3758 172.273 7.3898 26.2305 5.328e-06 0.0272717 0.0886904 7.83519e-06 1349 30. 0.060524 0.055148 19.8337 26.2305 1 2458431.7842824 654120221 1 68.98170871417 42.956909 1.786305 1.098418 58.1207831813 58.644497 0.997745 1.137924 0.0634754520698432 17.0770000457764 0.0240000002086163 1.30299997329712 0.0710000023245811 2458313.928507 2458422.873044 0
 112 1651 14 2 ZTF_r 677302325315 0 3.013 348.079 6.82537 26.1662 4.5062e-06 0.0264498 0.0884482 6.8774e-06 1410 30. 0.057189 0.058249 19.9628 26.1662 2 2458431.8023264 1651120253 1 -319.91395296546 44.127766 -8.064474 1.017393 -278.24708388114 63.895233 -4.384069 1.111404 0.0563351171969396 17.06100025177 0.0160000007599592 0.40599998831749 0.111000001430511 2458356.850822 2458765.867778 0
 113 654 6 2 ZTF_g 677402482115 0 4.1064 118.228 5.29779 26.1655 1.68282e-05 0.038193 -0.0598093 3.04569e-05 1100 30. 0.066836 0.06549 19.9167 26.1655 1 2458431.9024884 654120121 1 25.6734235287 36.020424 0.792848 1.024916 36.72586220503 45.140163 0.819076 1.190468 0.128318904602309 17.5739995956421 0.0149999996647239 0.34400001168251 -0.0230000000447035 2458168.622917 2458349.926400 0
 114 1651 14 2 ZTF_r 678289035315 0 1.9639 360.25 6.67568 26.2017 2.6597e-06 0.0202189 0.0768773 4.04756e-06 1400 30. 0.042874 0.037022 20.4108 26.2017 2 2458432.7890394 1651120253 1 -243.70961991428 27.240870 -9.951912 1.307141 -182.56630344238 51.126633 -3.594915 1.045756 0.0563351171969396 17.06100025177 0.0160000007599592 0.40599998831749 0.111000001430511 2458356.850822 2458765.867778 0
 115 654 6 2 ZTF_g 680263812115 0 3.425 127.982 4.76272 26.2579 1.13738e-05 0.0355806 -0.0740153 1.88114e-05 1252 30. 0.062555 0.053307 20.2949 26.2579 1 2458434.7638194 654120121 1 10.44311514132 32.962242 0.352426 0.965120 69.88755628743 45.585796 1.543425 1.113527 0.128318904602309 17.5739995956421 0.0149999996647239 0.34400001168251 -0.0230000000447035 2458168.622917 2458349.926400 0
 116 654 6 2 ZTF_r 680302452115 0 2.8521 178.987 6.42942 26.2585 3.4985e-06 0.0221806 0.0999447 5.13508e-06 1347 30. 0.054234 0.048138 20.1491 26.2585 1 2458434.8024537 654120221 1 62.32456976905 35.967281 1.927554 1.021148 9.32201866793 53.781536 0.174499 1.089036 0.0634754520698432 17.0770000457764 0.0240000002086163 1.30299997329712 0.0710000023245811 2458313.928507 2458422.873044 0
 117 1651 14 2 ZTF_r 681301055315 0 3.3816 359.163 6.53223 26.2061 4.5248e-06 0.0264015 0.0813948 6.91144e-06 1405 30. 0.061193 0.051085 19.9685 26.2061 2 2458435.8010532 1651120253 1 -150.85830693521 39.680264 -4.229115 1.048102 -190.75903492448 54.424084 -3.528655 1.131821 0.0563351171969396 17.06100025177 0.0160000007599592 0.40599998831749 0.111000001430511 2458356.850822 2458765.867778 0
 118 1651 14 2 ZTF_g 682208725315 8 4.7178 97.9492 6.13546 26.2759 2.04701e-05 0.0417481 -0.0486839 3.86286e-05 998 30. 0.076415 0.074942 19.7664 26.2759 2 2458436.7087269 1651120153 1 -266.50913254277 52.683453 -5.627204 0.971572 -276.54243876408 62.639469 -4.444561 1.270604 0.041891144574201 17.5280000686646 0.0219999998807907 0.940999984741211 0.0810000002384186 2458364.935972 2458766.803426 0
 119 1651 14 2 ZTF_r 682279845315 32 3.8844 59.5424 10.7773 24.2766 0.000197213 0.0738154 0.106004 0.000377784 363 30. 0.079026 0.082601 17.3226 24.2766 2 2458436.7798495 1651120253 1 40.47040859874 73.610245 0.611581 0.907098 -44.82235585447 93.941864 -0.480342 1.171654 0.0563351171969396 17.06100025177 0.0160000007599592 0.40599998831749 0.111000001430511 2458356.850822 2458765.867778 0
 120 654 6 2 ZTF_r 683308952115 0 2.002 183.553 6.06831 26.2647 2.5661e-06 0.0189541 0.0985367 3.78055e-06 1348 30. 0.041675 0.037957 20.5411 26.2647 1 2458437.8089583 654120221 1 47.15862493676 26.210928 2.001398 1.235781 36.80585941919 47.133663 0.786142 1.047875 0.0634754520698432 17.0770000457764 0.0240000002086163 1.30299997329712 0.0710000023245811 2458313.928507 2458422.873044 0
 121 1651 14 2 ZTF_r 683331865315 0 2.6707 365.783 6.23397 26.2123 3.6778e-06 0.0238038 0.084739 5.60779e-06 1404 30. 0.050499 0.04538 20.2122 26.2123 2 2458437.8318634 1651120253 1 -202.88128551107 35.646770 -6.331063 1.055514 -124.20036837315 55.571102 -2.250034 1.087072 0.0563351171969396 17.06100025177 0.0160000007599592 0.40599998831749 0.111000001430511 2458356.850822 2458765.867778 0
 122 654 6 2 ZTF_g 683403502115 0 2.6694 130.703 5.33982 26.2777 7.4429e-06 0.0312683 -0.102585 1.13111e-05 1320 30. 0.051611 0.040375 20.361 26.2777 1 2458437.9035069 654120121 1 57.40619792162 27.334551 2.336155 1.066574 77.89915769103 43.778408 1.791381 1.063259 0.128318904602309 17.5739995956421 0.0149999996647239 0.34400001168251 -0.0230000000447035 2458168.622917 2458349.926400 0
 123 1651 14 2 ZTF_r 684262145315 33554480 2.162 10.2691 16.9146 22.419 0.0160177 0.165936 0.0266775 0.0321929 33 30. 0.081167 0.068092 15.4589 22.419 2 2458438.7621412 1651120253 1 12.75342129488 87.461586 0.162205 0.960894 44.28322393894 152.010605 0.293279 1.127501 0.0563351171969396 17.06100025177 0.0160000007599592 0.40599998831749 0.111000001430511 2458356.850822 2458765.867778 0
 124 1651 14 2 ZTF_r 685255505315 33554432 1.917 168.334 10.186 25.4273 5.46592e-05 0.0920669 0.0410724 8.2922e-05 1402 30. 0.042813 0.038915 19.1422 25.4273 2 2458439.7555093 1651120253 1 -145.0731356282 38.324486 -4.210808 1.165514 -82.08146163335 77.862511 -1.061285 1.030926 0.0563351171969396 17.06100025177 0.0160000007599592 0.40599998831749 0.111000001430511 2458356.850822 2458765.867778 0
 125 654 6 2 ZTF_g 687266402115 0 1.8132 124.4 10.7923 26.2094 1.03009e-05 0.0338074 -0.0817975 1.7112e-05 1252 30. 0.036246 0.0418 19.8694 26.2094 1 2458441.7664005 654120121 1 88.48408795203 43.689968 2.252881 1.046129 69.06730572218 84.481094 0.823054 1.043034 0.128318904602309 17.5739995956421 0.0149999996647239 0.34400001168251 -0.0230000000447035 2458168.622917 2458349.926400 0
 126 1651 14 2 ZTF_r 687364935315 0 2.3186 334.867 11.1831 26.1331 4.3328e-06 0.0258837 0.0633343 6.60284e-06 1412 30. 0.043295 0.037952 19.6031 26.1331 2 2458441.8649306 1651120253 1 50.8661318396 46.017513 1.229590 1.013513 -6.12608844188 83.835480 -0.073565 1.033812 0.0563351171969396 17.06100025177 0.0160000007599592 0.40599998831749 0.111000001430511 2458356.850822 2458765.867778 0
 127 1651 14 2 ZTF_r 688336195315 33556529 2.2389 37.6475 36.438 23.9717 0.0124277 0.278287 -0.0798136 0.0252348 106 30. 0.061639 0.048761 16.1444 23.9717 2 2458442.8361921 1651120253 1 11.16610906691 169.851135 0.073129 0.871655 -230.03885606911 313.337616 -0.739101 1.061917 0.0563351171969396 17.06100025177 0.0160000007599592 0.40599998831749 0.111000001430511 2458356.850822 2458765.867778 0
 128 1651 14 2 ZTF_r 689155995315 0 2.2683 349.847 16.8482 26.1851 6.5123e-06 0.0317428 0.0716882 9.90853e-06 1409 30. 0.051 0.038531 19.2028 26.1851 2 2458443.6559954 1651120253 1 -56.91278025772 73.426826 -0.862204 1.034737 -220.44491680206 136.028793 -1.631490 1.031886 0.0563351171969396 17.06100025177 0.0160000007599592 0.40599998831749 0.111000001430511 2458356.850822 2458765.867778 0
 129 1651 14 2 ZTF_g 689223625315 0 1.7962 102.47 16.3797 26.2976 1.45421e-05 0.0397575 -0.057941 2.62621e-05 1192 30. 0.038317 0.041004 19.5686 26.2976 2 2458443.7236227 1651120153 1 -79.53449729652 64.256981 -1.376861 1.050638 -231.33245063528 127.181740 -1.831163 1.054864 0.041891144574201 17.5280000686646 0.0219999998807907 0.940999984741211 0.0810000002384186 2458364.935972 2458766.803426 0
 130 654 6 2 ZTF_r 693358902115 0 2.4542 182.518 13.0341 26.2575 5.7453e-06 0.0285575 0.089355 8.42579e-06 1350 30. 0.054152 0.041847 19.4929 26.2575 1 2458447.8589005 654120221 1 -14.97618844675 61.189754 -0.272256 0.928906 -137.64505066438 102.798721 -1.347994 1.057166 0.0634754520698432 17.0770000457764 0.0240000002086163 1.30299997329712 0.0710000023245811 2458313.928507 2458422.873044 0
 131 1651 14 2 ZTF_r 693364035315 0 2.3942 359.201 12.756 26.1977 4.8805e-06 0.0274961 0.0803883 7.45565e-06 1407 30. 0.050128 0.047262 19.513 26.1977 2 2458447.8640394 1651120253 1 -167.29548344656 59.833069 -3.110268 1.030486 -214.75049704674 100.879967 -2.143110 1.064100 0.0563351171969396 17.06100025177 0.0160000007599592 0.40599998831749 0.111000001430511 2458356.850822 2458765.867778 0
 132 1651 14 2 ZTF_r 694387685315 0 2.4218 350.28 10.8844 26.1893 4.593e-06 0.0266005 0.0663195 7.00854e-06 1405 30. 0.054317 0.045615 19.6475 26.1893 2 2458448.8876852 1651120253 1 -87.14585873578 49.643261 -1.952726 1.010766 -284.36481560599 88.931984 -3.219090 1.034530 0.0563351171969396 17.06100025177 0.0160000007599592 0.40599998831749 0.111000001430511 2458356.850822 2458765.867778 0
 133 1651 14 2 ZTF_r 695345925315 33554432 1.9388 119.941 20.0173 25.0084 3.55072e-05 0.0546228 0.079506 5.72041e-05 845 30. 0.044462 0.045077 17.9398 25.0084 2 2458449.8459259 1651120253 1 -9.58082042041 79.070732 -0.134785 1.033952 74.94567556309 153.416885 0.491800 1.043334 0.0563351171969396 17.06100025177 0.0160000007599592 0.40599998831749 0.111000001430511 2458356.850822 2458765.867778 0
# ------------------------------END---------------------------------
