# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-15 at 15:59:19
#
# Requested input R.A. = 204.008817 degrees
# Requested input Dec. = 23.63965 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 627 2 2 ZTF_r 472272280515 0 2.3486 279.068 6.02214 26.2262 1.25059e-05 0.024773 0.109929 1.97512e-05 298 30. 0.062638 0.060023 20.4052 26.275 1 2458226.7722801 627120205 1 -176.63417618614 29.932186 -6.564341 1.028187 -256.27140335386 50.515602 -5.107282 1.061620 0.0993631287772889 18.1709999084473 0.017000000923872 0.887000024318695 0.00700000021606684 2458155.966875 2458219.819514 0
 10 627 2 2 ZTF_r 472313490515 0 1.9906 279.184 5.89283 26.233 1.38511e-05 0.0259081 0.114091 2.1758e-05 296 30. 0.062228 0.059881 20.5609 26.275 1 2458226.8134954 627120205 1 -177.74532378245 27.098198 -7.296466 0.909581 -135.926825013 48.341984 -2.830713 1.053908 0.0993631287772889 18.1709999084473 0.017000000923872 0.887000024318695 0.00700000021606684 2458155.966875 2458219.819514 0
 11 627 2 2 ZTF_i 473379990515 0 2.2838 229.064 5.39238 25.5869 4.1024e-06 0.021376 0.189171 1.69876e-05 298 30. 0.072231 0.061281 19.7797 25.5869 2 2458227.88 627120305 1 -44.27051390643 27.357365 -1.800094 0.949415 -46.14285422199 45.765732 -1.015031 1.083175 0.120935613926273 18.138000164032 0.017000000923872 0.517000019550323 0.0419999994337559 2458173.954201 2458320.713831 0
 12 627 2 2 ZTF_g 475293410515 0 2.4873 85.0765 4.73479 26.3502 1.69e-05 0.0285297 -0.0946679 2.66929e-05 292 30. 0.06469 0.064394 20.6823 26.3502 1 2458229.7934144 627120105 1 -52.93181387264 24.314629 -2.421608 1.029029 -66.77165605477 41.230824 -1.630367 1.052791 0.102821629134737 18.0680000305176 0.0160000007599592 0.33899998664856 0.00400000018998981 2458166.916574 2458280.734977 0
 13 627 2 2 ZTF_r 478231010515 33554432 2.2875 113.149 15.8709 25.2911 7.28028e-05 0.0467277 0.111884 0.000118408 198 30. 0.071243 0.066635 18.3803 25.2911 1 2458232.7310185 627120205 1 22.27907282536 78.937637 0.313955 0.967753 123.61401648684 136.314438 0.912938 1.064929 0.0993631287772889 18.1709999084473 0.017000000923872 0.887000024318695 0.00700000021606684 2458155.966875 2458219.819514 0
 14 627 2 2 ZTF_g 478253350515 0 2.0123 64.1382 9.93771 25.9938 2.81975e-05 0.0353097 -0.043205 5.18442e-05 261 30. 0.061111 0.056958 19.6922 25.9938 1 2458232.7533565 627120105 1 -64.22872846837 46.419182 -1.539170 0.999530 57.78271310273 85.818069 0.677851 1.055804 0.102821629134737 18.0680000305176 0.0160000007599592 0.33899998664856 0.00400000018998981 2458166.916574 2458280.734977 0
 15 627 2 2 ZTF_i 478318030515 0 1.703 227.967 6.42074 25.6041 5.6707e-06 0.0252892 0.180668 2.24607e-05 300 30. 0.060619 0.074663 20.0555 25.6041 2 2458232.8180324 627120305 1 -36.86801016727 20.103737 -2.039988 1.007162 -39.37354590299 38.812088 -1.021299 1.043090 0.120935613926273 18.138000164032 0.017000000923872 0.517000019550323 0.0419999994337559 2458173.954201 2458320.713831 0
 16 1624 12 1 ZTF_g 481242034415 0 2.3623 517.707 15.1176 26.3199 3.51536e-05 0.0415087 -0.0197505 6.93427e-05 255 30. 0.065305 0.067085 19.5052 26.3199 2 2458235.742037 1624120144 1 55.84997926801 82.185509 0.755932 0.927697 93.64327118084 131.261246 0.718216 1.120145 0.123062168348805 18.1670000076294 0.0179999992251396 0.589999973773956 0.00999999977648258 2458235.742037 2459069.733194 0
 17 627 2 2 ZTF_g 481242500515 0 1.969 87.5562 14.297 26.3254 2.90815e-05 0.0339429 -0.0228486 5.60609e-05 235 30. 0.061476 0.058154 19.6656 26.3254 1 2458235.7425 627120105 1 -32.17724763517 68.180573 -0.524980 1.036770 62.35054250887 120.811050 0.519576 1.084486 0.102821629134737 18.0680000305176 0.0160000007599592 0.33899998664856 0.00400000018998981 2458166.916574 2458280.734977 0
 18 627 2 2 ZTF_g 481243860515 0 2.2838 87.9849 14.263 26.3163 3.67248e-05 0.0385164 -0.0141508 7.46933e-05 232 30. 0.063519 0.059261 19.5408 26.3163 1 2458235.7438657 627120105 1 -188.78974916913 83.298111 -2.521146 0.898670 -82.77594226633 139.339737 -0.598059 1.090010 0.102821629134737 18.0680000305176 0.0160000007599592 0.33899998664856 0.00400000018998981 2458166.916574 2458280.734977 0
 19 1624 12 1 ZTF_g 481244324415 0 2.4611 522.779 15.1137 26.3257 3.74946e-05 0.0421384 -0.0191379 7.61291e-05 253 30. 0.067174 0.065195 19.5333 26.3257 2 2458235.7443287 1624120144 1 -67.37776464223 79.662743 -0.940841 0.913062 -12.70593678472 127.662384 -0.100198 1.121475 0.123062168348805 18.1670000076294 0.0179999992251396 0.589999973773956 0.00999999977648258 2458235.742037 2459069.733194 0
 20 627 2 2 ZTF_g 481251890515 0 2.2379 87.9136 14.1908 26.3324 3.99394e-05 0.0399225 -0.0240167 8.04645e-05 233 30. 0.064148 0.061784 19.5841 26.3324 1 2458235.7518981 627120105 1 -72.66665506589 72.900482 -1.108816 1.045609 -113.87148102372 122.539131 -0.935525 1.091580 0.102821629134737 18.0680000305176 0.0160000007599592 0.33899998664856 0.00400000018998981 2458166.916574 2458280.734977 0
 21 627 2 2 ZTF_g 481316480515 0 2.2232 88.2892 14.7402 26.3209 3.40505e-05 0.0367115 0.00112026 6.90371e-05 226 30. 0.069754 0.059221 19.5211 26.3209 1 2458235.8164815 627120105 1 -139.09139643996 81.948700 -1.888048 0.919675 3.41179238201 135.408844 0.025366 1.102939 0.102821629134737 18.0680000305176 0.0160000007599592 0.33899998664856 0.00400000018998981 2458166.916574 2458280.734977 0
 22 627 2 2 ZTF_g 488232660515 0 2.1554 82.672 4.38498 26.3248 1.65182e-05 0.0281688 -0.107142 2.61624e-05 285 30. 0.060007 0.053149 20.9407 26.3248 1 2458242.732662 627120105 1 16.97962579699 18.602507 1.015340 1.293103 -27.4629653483 33.159634 -0.833783 1.043343 0.102821629134737 18.0680000305176 0.0160000007599592 0.33899998664856 0.00400000018998981 2458166.916574 2458280.734977 0
 23 627 2 2 ZTF_r 488272530515 0 1.7225 278.898 6.95668 26.2335 1.31003e-05 0.0250161 0.109596 2.06575e-05 284 30. 0.058538 0.055396 20.4592 26.275 1 2458242.7725347 627120205 1 -136.82432894546 26.761152 -5.687394 1.087734 -124.8353666234 52.046406 -2.414694 1.032739 0.0993631287772889 18.1709999084473 0.017000000923872 0.887000024318695 0.00700000021606684 2458155.966875 2458219.819514 0
 24 627 2 2 ZTF_i 489339570515 0 1.8264 228.162 6.54888 25.5988 3.9736e-06 0.020853 0.178686 1.70746e-05 297 30. 0.061497 0.060083 19.9094 25.5988 2 2458243.8395718 627120305 1 0.82803857009 24.384163 0.037774 0.958975 17.21949967894 46.458126 0.373142 1.038961 0.120935613926273 18.138000164032 0.017000000923872 0.517000019550323 0.0419999994337559 2458173.954201 2458320.713831 0
 25 627 2 2 ZTF_r 491207490515 0 2.3278 283.307 80.9389 23.7835 0.000235892 0.0595359 0.131571 0.000384108 111 30. 0.074348 0.072581 17.5743 26.275 1 2458245.7075 627120205 1 1117.32687246913 407.871216 3.047277 0.943052 894.15560555145 696.850952 1.291780 1.057722 0.0993631287772889 18.1709999084473 0.017000000923872 0.887000024318695 0.00700000021606684 2458155.966875 2458219.819514 0
 26 627 2 2 ZTF_g 491312390515 32 2.3929 4.05539 6.44092 22.991 0.000988469 0.0306854 -0.0545394 0.00275879 14 30. 0.079979 0.067581 17.0387 22.991 1 2458245.8123958 627120105 1 -10.50591089273 36.358910 -0.321424 0.929781 -11.96757568918 60.067371 -0.200578 1.092218 0.102821629134737 18.0680000305176 0.0160000007599592 0.33899998664856 0.00400000018998981 2458166.916574 2458280.734977 0
 27 627 2 2 ZTF_i 493154270515 0 2.5527 226.538 7.0504 25.5865 6.4412e-06 0.0269057 0.163932 2.64124e-05 300 30. 0.070356 0.068814 19.5841 25.5865 2 2458247.6542708 627120305 1 42.56572068298 31.071966 1.523863 0.967560 71.02669710846 53.676746 1.332142 1.048220 0.120935613926273 18.138000164032 0.017000000923872 0.517000019550323 0.0419999994337559 2458173.954201 2458320.713831 0
 28 627 2 2 ZTF_g 494214060515 0 2.0469 86.1122 4.36013 26.3169 1.53971e-05 0.0273087 -0.0423324 2.48488e-05 293 30. 0.054369 0.058662 21.0187 26.3169 1 2458248.7140625 627120105 1 -26.32320893337 19.040668 -1.537841 1.019738 -61.32917746123 33.752243 -1.829278 1.066052 0.102821629134737 18.0680000305176 0.0160000007599592 0.33899998664856 0.00400000018998981 2458166.916574 2458280.734977 0
 29 627 2 2 ZTF_r 494252620515 0 2.6598 276.382 5.33902 26.2602 1.67187e-05 0.0281408 0.124518 2.60656e-05 293 30. 0.074687 0.061936 20.431 26.2602 1 2458248.7526273 627120205 1 -93.39196971853 26.678211 -3.894105 1.101094 -84.03455543423 42.852295 -1.974236 1.079162 0.0993631287772889 18.1709999084473 0.017000000923872 0.887000024318695 0.00700000021606684 2458155.966875 2458219.819514 0
 30 627 2 2 ZTF_r 504231580515 0 2.7661 260.741 5.47171 26.1963 2.51358e-05 0.0347071 0.125966 4.00013e-05 291 30. 0.078753 0.071661 20.314 26.1963 1 2458258.7315856 627120205 1 -189.01203658206 28.872276 -7.282211 1.031501 -170.61022332983 45.877087 -3.743901 1.077379 0.0993631287772889 18.1709999084473 0.017000000923872 0.887000024318695 0.00700000021606684 2458155.966875 2458219.819514 0
 31 627 2 2 ZTF_g 504277190515 0 2.2193 79.8888 4.34351 26.2407 1.52837e-05 0.0274078 -0.0350359 2.44178e-05 294 30. 0.070153 0.057549 20.8996 26.2407 1 2458258.7771991 627120105 1 -76.98585621656 19.766891 -4.332388 0.970016 -55.78278175542 34.070389 -1.648308 1.077494 0.102821629134737 18.0680000305176 0.0160000007599592 0.33899998664856 0.00400000018998981 2458166.916574 2458280.734977 0
 32 627 2 2 ZTF_i 507170020515 0 2.3614 215.466 8.46582 25.5579 1.11002e-05 0.0351268 0.192492 4.50761e-05 294 30. 0.080001 0.070505 19.2467 25.5579 1 2458261.6700231 627120305 1 -109.9153988055 42.072041 -2.906162 1.024669 -18.43423039766 68.757057 -0.269912 1.067087 0.120935613926273 18.138000164032 0.017000000923872 0.517000019550323 0.0419999994337559 2458173.954201 2458320.713831 0
 33 627 2 2 ZTF_i 507209490515 0 3.8364 216.277 8.04752 25.6069 2.18657e-05 0.0485402 0.183298 8.87834e-05 288 30. 0.092947 0.075763 19.1461 25.6069 1 2458261.7094907 627120305 1 -74.55411359952 46.662113 -1.777305 0.973521 -81.29716988341 70.640114 -1.158615 1.083455 0.120935613926273 18.138000164032 0.017000000923872 0.517000019550323 0.0419999994337559 2458173.954201 2458320.713831 0
 34 627 2 2 ZTF_g 508265180515 0 2.161 82.6254 11.2103 26.2734 3.51115e-05 0.0394007 -0.0073269 6.68617e-05 253 30. 0.067904 0.057259 19.8175 26.2734 3 2458262.7651852 627120105 1 -152.93288157949 55.361984 -3.072869 1.045738 -261.21206570864 95.014885 -2.767686 1.087448 0.102821629134737 18.0680000305176 0.0160000007599592 0.33899998664856 0.00400000018998981 2458166.916574 2458280.734977 0
 35 627 2 2 ZTF_g 508266130515 0 2.2355 82.9911 11.1606 26.2782 3.97721e-05 0.0415967 0.0195217 7.3621e-05 251 30. 0.073003 0.057643 19.7641 26.2782 1 2458262.7661343 627120105 1 -138.73514721454 53.843014 -2.866236 1.051945 -139.00104496475 89.798065 -1.558355 1.091089 0.102821629134737 18.0680000305176 0.0160000007599592 0.33899998664856 0.00400000018998981 2458166.916574 2458280.734977 0
 36 627 2 2 ZTF_i 512212170515 0 2.2137 218.33 10.6307 25.5669 9.9687e-06 0.0331418 0.176534 4.0063e-05 290 30. 0.074679 0.065826 19.1278 25.5669 2 2458266.7121759 627120305 1 -66.53139966972 50.739899 -1.458585 0.944510 -102.98120466159 88.978851 -1.165162 1.056503 0.120935613926273 18.138000164032 0.017000000923872 0.517000019550323 0.0419999994337559 2458173.954201 2458320.713831 0
 37 627 2 2 ZTF_g 513206430515 0 2.9358 82.728 15.8402 26.2945 6.01569e-05 0.0440408 0.0141118 0.000128666 187 30. 0.082589 0.070993 19.2056 26.2945 3 2458267.7064352 627120105 1 -91.39139918362 88.853371 -1.144159 1.005039 -216.27797439889 136.447876 -1.595735 1.092639 0.102821629134737 18.0680000305176 0.0160000007599592 0.33899998664856 0.00400000018998981 2458166.916574 2458280.734977 0
 38 627 2 2 ZTF_g 513208260515 0 2.6962 81.8538 15.8247 26.2634 5.97557e-05 0.0453577 0.0413185 0.000125018 191 30. 0.077212 0.065307 19.2163 26.2634 1 2458267.7082639 627120105 1 -145.37458454139 90.997803 -1.777102 0.987896 -53.0203647926 143.223770 -0.372686 1.088670 0.102821629134737 18.0680000305176 0.0160000007599592 0.33899998664856 0.00400000018998981 2458166.916574 2458280.734977 0
 39 627 2 2 ZTF_r 513319140515 33554432 1.9829 189.293 28.9159 25.8475 0.000150384 0.069973 0.102901 0.000244261 213 30. 0.070317 0.065194 18.383 25.8475 1 2458267.8191435 627120205 1 -138.75898789894 108.533318 -1.422174 0.955931 -74.18846939023 198.385635 -0.376480 1.057248 0.0993631287772889 18.1709999084473 0.017000000923872 0.887000024318695 0.00700000021606684 2458155.966875 2458219.819514 0
 40 627 2 2 ZTF_r 517189320515 0 2.1921 267.637 5.77328 26.2107 1.21379e-05 0.0242498 0.114528 1.92265e-05 291 30. 0.067732 0.057329 20.4434 26.2107 1 2458271.6893287 627120205 1 -218.24476102146 27.426138 -8.851849 1.074962 -180.72165724068 47.724628 -3.812263 1.063788 0.0993631287772889 18.1709999084473 0.017000000923872 0.887000024318695 0.00700000021606684 2458155.966875 2458219.819514 0
 41 627 2 2 ZTF_r 517190240515 0 2.2826 278.908 6.09078 26.2086 1.24282e-05 0.0245288 0.118878 1.95352e-05 290 30. 0.063988 0.059986 20.4194 26.275 3 2458271.6902431 627120205 1 -99.89976277755 29.851830 -3.722616 1.077665 -80.73598549257 51.210114 -1.587182 1.066831 0.0993631287772889 18.1709999084473 0.017000000923872 0.887000024318695 0.00700000021606684 2458155.966875 2458219.819514 0
 42 627 2 2 ZTF_r 518168070515 0 1.4907 278.903 7.41941 26.2303 1.43732e-05 0.0264311 0.100259 2.26626e-05 286 30. 0.071125 0.062778 20.4215 26.275 3 2458272.6680787 627120205 1 -145.99246190488 26.898466 -6.037508 1.169316 -63.96454312188 54.668049 -1.177934 1.031885 0.0993631287772889 18.1709999084473 0.017000000923872 0.887000024318695 0.00700000021606684 2458155.966875 2458219.819514 0
 43 627 2 2 ZTF_g 518229860515 0 1.961 82.2563 4.52068 26.2762 1.26769e-05 0.024922 -0.0362332 2.02823e-05 286 30. 0.062631 0.05316 20.9022 26.2762 3 2458272.7298611 627120105 1 -54.86069155005 19.499592 -3.129612 1.144023 -19.04811286393 36.213234 -0.529541 1.058399 0.102821629134737 18.0680000305176 0.0160000007599592 0.33899998664856 0.00400000018998981 2458166.916574 2458280.734977 0
 44 627 2 2 ZTF_i 518340040515 0 1.886 214.946 7.58761 25.5252 4.8742e-06 0.023342 0.180893 2.01515e-05 295 30. 0.064571 0.060711 19.6475 25.5252 2 2458272.8400463 627120305 1 -9.62434854781 29.350874 -0.364758 0.919723 -37.82127156 55.938171 -0.680680 1.041844 0.120935613926273 18.138000164032 0.017000000923872 0.517000019550323 0.0419999994337559 2458173.954201 2458320.713831 0
 45 627 2 2 ZTF_g 519240280515 0 2.2485 84.4224 4.39567 26.3051 1.57278e-05 0.0279958 -0.0383055 2.53037e-05 289 30. 0.065655 0.054154 20.992 26.3051 3 2458273.7402894 627120105 1 -63.20849191022 19.338552 -3.635853 1.044954 -97.04235217478 34.210442 -2.855734 1.062171 0.102821629134737 18.0680000305176 0.0160000007599592 0.33899998664856 0.00400000018998981 2458166.916574 2458280.734977 0
 46 627 2 2 ZTF_r 520192880515 0 1.887 278.776 5.3928 26.2584 1.12756e-05 0.0232905 0.111507 1.77979e-05 285 30. 0.056702 0.05384 20.6583 26.275 3 2458274.6928819 627120205 1 -133.43321902897 22.737865 -6.527834 1.107761 -67.23300385082 42.377045 -1.597228 1.048577 0.0993631287772889 18.1709999084473 0.017000000923872 0.887000024318695 0.00700000021606684 2458155.966875 2458219.819514 0
 47 627 2 2 ZTF_r 520193790515 0 1.6812 278.781 5.4246 26.2525 9.7448e-06 0.0218155 0.108642 1.54071e-05 286 30. 0.058529 0.053542 20.6725 26.275 1 2458274.6937963 627120205 1 -181.69940017689 24.001656 -8.421066 1.589526 -289.18219329012 45.482689 -6.400894 1.046114 0.0993631287772889 18.1709999084473 0.017000000923872 0.887000024318695 0.00700000021606684 2458155.966875 2458219.819514 0
