# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-15 at 15:53:29
#
# Requested input R.A. = 18.2992389 degrees
# Requested input Dec. = 1.5951739 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 21 1443 11 4 ZTF_r 581478984315 0 1.9048 355.736 8.17226 26.3365 1.31586e-05 0.026043 0.128982 1.73413e-05 345 30. 0.068111 0.050968 20.306 26.3365 2 2458335.9789815 1443120243 1 -19.10231511361 32.083237 -0.662312 0.994778 6.7876746209 62.869030 0.108692 1.038933 0.143372461961951 18.6740001678467 0.0670000016689301 3.61500000953674 0.465999990701675 2458335.978982 2458763.808137 0
 22 449 3 3 ZTF_g 581482701015 0 2.1897 80.2275 6.99341 26.1977 2.11508e-05 0.0311091 -0.0166477 3.30799e-05 293 30. 0.059657 0.057996 20.3159 26.1977 1 2458335.9827083 449120110 1 19.90583787283 34.280128 0.645941 0.935212 12.97714120733 57.357708 0.227773 1.081836 0.109133489474024 19.6739999771118 0.0450000017881393 2.11700010299683 0.209000006318092 2458312.978032 2458352.914965 0
 23 449 3 3 ZTF_r 582453171015 0 2.1888 149.359 5.79828 26.1574 1.33663e-05 0.02535 0.108058 1.93189e-05 316 30. 0.062117 0.055505 20.5 26.1574 1 2458336.9531713 449120210 1 14.98283093608 25.424673 0.655531 0.976027 -29.39843882309 46.805508 -0.632328 1.047390 0.0729050016249586 18.6480001449585 0.0610000006854534 3.68400001525879 0.402999997138977 2458324.962118 2458377.905937 0
 24 449 3 3 ZTF_g 584417591015 0 1.9246 76.099 4.18588 26.1567 1.40206e-05 0.0262113 -0.0664896 2.03664e-05 312 30. 0.062439 0.064218 20.7768 26.1567 1 2458338.9175926 449120110 1 2.9861356181 18.733335 0.177317 0.906290 38.23101789486 35.521740 1.083520 1.042511 0.109133489474024 19.6739999771118 0.0450000017881393 2.11700010299683 0.209000006318092 2458312.978032 2458352.914965 0
 25 449 3 3 ZTF_r 584477481015 0 1.9897 142.596 5.19162 26.1269 1.31685e-05 0.0252253 0.11149 1.90657e-05 313 30. 0.063748 0.064253 20.5978 26.1269 1 2458338.9774884 449120210 1 41.43866761046 20.663715 2.230757 1.025404 124.20614347749 38.344696 3.261016 1.042152 0.0729050016249586 18.6480001449585 0.0610000006854534 3.68400001525879 0.402999997138977 2458324.962118 2458377.905937 0
 26 449 3 3 ZTF_i 588392761015 0 2.5911 174.038 5.60574 25.3728 7.2301e-06 0.0284025 0.187562 2.75436e-05 317 30. 0.081662 0.071706 19.5761 25.3728 2 2458342.8927662 449120310 1 -12.35949713573 29.149088 -0.471662 0.941696 1.91432292496 47.979088 0.040168 1.070139 0.0890472577008312 18.2459999656677 0.0540000014007092 3.30999994277954 0.331999987363815 2458337.976910 2458697.942766 0
 27 449 3 3 ZTF_g 588434621015 0 1.7968 70.4718 3.85699 26.0557 1.5147e-05 0.0269856 -0.0441081 2.20682e-05 313 30. 0.065208 0.066658 20.8591 26.0557 1 2458342.9346296 449120110 1 -8.32485235298 16.897955 -0.548021 1.100486 -35.09088189151 31.281553 -1.129331 1.057310 0.109133489474024 19.6739999771118 0.0450000017881393 2.11700010299683 0.209000006318092 2458312.978032 2458352.914965 0
 28 449 3 3 ZTF_r 588477611015 0 2.0642 135.934 4.83152 26.0633 1.2764e-05 0.0247949 0.111379 1.84777e-05 313 30. 0.060805 0.056601 20.5845 26.0633 1 2458342.9776157 449120210 1 -6.86104871434 22.145716 -0.344632 0.945065 -7.63858667923 40.280930 -0.190910 1.050081 0.0729050016249586 18.6480001449585 0.0610000006854534 3.68400001525879 0.402999997138977 2458324.962118 2458377.905937 0
 29 449 3 3 ZTF_r 591383771015 0 2.0043 133.058 5.23012 26.0479 1.29571e-05 0.0251674 0.106091 1.87799e-05 320 30. 0.063984 0.056321 20.4778 26.0479 1 2458345.8837731 449120210 1 30.68993683 21.402592 1.595087 1.011488 59.43827281283 41.559498 1.439829 1.039135 0.0729050016249586 18.6480001449585 0.0610000006854534 3.68400001525879 0.402999997138977 2458324.962118 2458377.905937 0
 30 449 3 3 ZTF_r 591384681015 0 1.9814 133.233 5.23494 26.0414 1.12202e-05 0.0233387 0.102941 1.6223e-05 319 30. 0.063386 0.058321 20.4299 26.0414 3 2458345.8846875 449120210 1 10.83210755105 21.587408 0.558171 1.122711 24.54894444673 41.086945 0.601512 1.038379 0.0729050016249586 18.6480001449585 0.0610000006854534 3.68400001525879 0.402999997138977 2458324.962118 2458377.905937 0
 31 449 3 3 ZTF_g 591420851015 0 2.2329 73.7774 3.96125 26.1195 2.0105e-05 0.0313964 -0.0489336 2.87633e-05 322 30. 0.062242 0.063613 20.8177 26.1195 1 2458345.9208565 449120110 1 -4.30407867733 19.204082 -0.249311 0.914408 24.62641567356 32.828259 0.755211 1.065293 0.109133489474024 19.6739999771118 0.0450000017881393 2.11700010299683 0.209000006318092 2458312.978032 2458352.914965 0
 32 449 3 3 ZTF_r 592411671015 0 1.7314 135.671 4.84254 26.0658 1.70884e-05 0.0285094 0.106806 2.45732e-05 310 30. 0.062624 0.06601 20.7123 26.0658 3 2458346.9116782 449120210 1 -2.29144845987 19.779388 -0.128870 1.021390 -31.28223832506 39.161331 -0.804184 1.035899 0.0729050016249586 18.6480001449585 0.0610000006854534 3.68400001525879 0.402999997138977 2458324.962118 2458377.905937 0
 33 449 3 3 ZTF_i 593392981015 0 2.3752 177.677 5.33819 25.3893 6.0547e-06 0.0257398 0.196589 2.29112e-05 311 30. 0.080367 0.063695 19.8162 25.3893 2 2458347.8929861 449120310 1 -21.05977284526 23.242579 -1.007916 0.993609 -49.10110920448 41.509510 -1.190855 1.053273 0.0890472577008312 18.2459999656677 0.0540000014007092 3.30999994277954 0.331999987363815 2458337.976910 2458697.942766 0
 34 449 3 3 ZTF_r 593429941015 0 1.7123 137.462 4.74457 26.0936 1.5032e-05 0.0267626 0.104455 2.18033e-05 309 30. 0.068084 0.071317 20.7551 26.0936 3 2458347.9299421 449120210 1 20.55081468697 19.869991 1.150499 1.040928 58.02116908795 39.497643 1.478872 1.038146 0.0729050016249586 18.6480001449585 0.0610000006854534 3.68400001525879 0.402999997138977 2458324.962118 2458377.905937 0
 35 449 3 3 ZTF_g 593463431015 0 3.2419 78.0856 3.89056 26.1708 1.87182e-05 0.0299421 -0.0265665 2.77173e-05 306 30. 0.06754 0.061804 20.7878 26.1708 3 2458347.9634375 449120110 1 -12.23463289964 21.895948 -0.621558 0.972192 -35.59785837572 34.619251 -1.035193 1.097507 0.109133489474024 19.6739999771118 0.0450000017881393 2.11700010299683 0.209000006318092 2458312.978032 2458352.914965 0
 36 449 3 3 ZTF_g 594384571015 0 2.9018 75.4461 3.98616 26.1342 2.23721e-05 0.0336423 -0.0306283 3.29078e-05 322 30. 0.076904 0.067659 20.7376 26.1342 3 2458348.8845718 449120110 1 3.89609462738 21.481459 0.201753 1.041028 -33.10059359768 34.725067 -0.959639 1.081567 0.109133489474024 19.6739999771118 0.0450000017881393 2.11700010299683 0.209000006318092 2458312.978032 2458352.914965 0
 37 449 3 3 ZTF_r 594403581015 0 1.8653 139.577 4.7926 26.0934 1.22892e-05 0.0245325 0.101533 1.76183e-05 321 30. 0.060653 0.064776 20.6589 26.0934 3 2458348.903588 449120210 1 -35.43692903663 19.085651 -2.065398 1.064637 9.72912180488 37.125294 0.263827 1.036796 0.0729050016249586 18.6480001449585 0.0610000006854534 3.68400001525879 0.402999997138977 2458324.962118 2458377.905937 0
 38 449 3 3 ZTF_r 594410821015 0 1.6893 139.886 4.77713 26.1224 1.75795e-05 0.0294484 0.0933546 2.5254e-05 322 30. 0.060853 0.056666 20.7444 26.1224 1 2458348.9108218 449120210 1 -28.40105852536 18.051838 -1.750120 1.048790 49.68703396749 36.791695 1.359592 1.032888 0.0729050016249586 18.6480001449585 0.0610000006854534 3.68400001525879 0.402999997138977 2458324.962118 2458377.905937 0
 39 449 3 3 ZTF_g 595411411015 0 1.714 79.7895 3.98322 26.2002 1.43599e-05 0.0269436 -0.0521054 2.09682e-05 322 30. 0.066889 0.06159 20.9673 26.2002 3 2458349.911412 449120110 1 -31.49222080856 17.337898 -2.020513 0.892238 -60.96698186938 32.448597 -1.891533 1.052295 0.109133489474024 19.6739999771118 0.0450000017881393 2.11700010299683 0.209000006318092 2458312.978032 2458352.914965 0
 40 449 3 3 ZTF_r 595462581015 0 1.7937 145.082 5.01075 26.1181 1.32228e-05 0.0252918 0.111368 1.8872e-05 320 30. 0.064276 0.059099 20.6943 26.1181 3 2458349.962581 449120210 1 3.95006788721 20.403288 0.215357 1.013956 22.78451796063 39.859123 0.575476 1.041963 0.0729050016249586 18.6480001449585 0.0610000006854534 3.68400001525879 0.402999997138977 2458324.962118 2458377.905937 0
 41 449 3 3 ZTF_r 596410331015 0 1.4752 143.83 4.81906 26.1495 1.49241e-05 0.0272111 0.100074 2.15887e-05 322 30. 0.070413 0.076487 20.8366 26.1495 3 2458350.9103356 449120210 1 30.2906772839 16.902344 1.993503 1.056180 25.8346123991 34.002747 0.764897 1.036602 0.0729050016249586 18.6480001449585 0.0610000006854534 3.68400001525879 0.402999997138977 2458324.962118 2458377.905937 0
 42 449 3 3 ZTF_g 596440631015 0 2.1558 80.9959 3.81198 26.2022 1.31762e-05 0.0257099 -0.0308466 1.90028e-05 322 30. 0.064783 0.062119 21.0386 26.2022 3 2458350.9406366 449120110 1 19.55395584367 16.389000 1.327202 0.944023 69.53168510035 29.160917 2.400473 1.067672 0.109133489474024 19.6739999771118 0.0450000017881393 2.11700010299683 0.209000006318092 2458312.978032 2458352.914965 0
 43 449 3 3 ZTF_i 597339651015 0 2.0059 186.158 6.05838 25.4272 6.6608e-06 0.0280828 0.192606 2.47722e-05 327 30. 0.073375 0.06721 19.8893 25.4272 2 2458351.8396528 449120310 1 12.11649116121 21.677330 0.621764 0.934156 40.3800877855 40.726509 0.998172 1.049163 0.0890472577008312 18.2459999656677 0.0540000014007092 3.30999994277954 0.331999987363815 2458337.976910 2458697.942766 0
 44 449 3 3 ZTF_r 597390521015 0 1.9263 142.679 4.66583 26.1404 1.24415e-05 0.0249221 0.0993643 1.80399e-05 322 30. 0.059559 0.061286 20.7782 26.1404 1 2458351.8905208 449120210 1 0.29947837095 17.900837 0.018610 0.961475 3.94258148685 35.168098 0.112862 1.037294 0.0729050016249586 18.6480001449585 0.0610000006854534 3.68400001525879 0.402999997138977 2458324.962118 2458377.905937 0
 45 449 3 3 ZTF_r 597391441015 0 1.5205 143.208 4.61758 26.1461 1.28042e-05 0.0253352 0.0978796 1.86439e-05 323 30. 0.063054 0.070398 20.8713 26.1461 3 2458351.8914468 449120210 1 6.56754579698 15.679679 0.465930 1.000394 20.70247166224 31.915569 0.653032 1.034606 0.0729050016249586 18.6480001449585 0.0610000006854534 3.68400001525879 0.402999997138977 2458324.962118 2458377.905937 0
 46 449 3 3 ZTF_g 597453581015 0 2.3412 80.4892 3.61416 26.1877 1.68497e-05 0.0288386 -0.0254691 2.44972e-05 314 30. 0.065253 0.061925 21.0672 26.1877 3 2458351.953588 449120110 1 -26.60669193111 17.120083 -1.728780 0.997186 -57.10715601856 29.242231 -1.966053 1.080935 0.109133489474024 19.6739999771118 0.0450000017881393 2.11700010299683 0.209000006318092 2458312.978032 2458352.914965 0
 47 449 3 3 ZTF_g 597454491015 0 2.1374 80.2629 3.60061 26.2025 1.44969e-05 0.026804 -0.0317012 2.13206e-05 313 30. 0.060816 0.065526 21.0759 26.2025 1 2458351.9544907 449120110 1 4.04071642613 15.709557 0.286121 1.024698 -40.24470459905 26.754559 -1.514350 1.076334 0.109133489474024 19.6739999771118 0.0450000017881393 2.11700010299683 0.209000006318092 2458312.978032 2458352.914965 0
 48 449 3 3 ZTF_g 598414961015 0 2.1358 78.334 4.01698 26.1784 1.65704e-05 0.0289142 -0.0388285 2.40966e-05 320 30. 0.066518 0.067331 20.9036 26.1784 3 2458352.9149653 449120110 1 2.01694437449 16.982847 0.132111 1.066386 5.3531661182 29.839958 0.180604 1.068529 0.109133489474024 19.6739999771118 0.0450000017881393 2.11700010299683 0.209000006318092 2458312.978032 2458352.914965 0
