# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-15 at 15:48:52
#
# Requested input R.A. = 212.1152359 degrees
# Requested input Dec. = 0.8042764 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 19 426 15 2 ZTF_i 490378005715 0 1.9874 263.609 7.68146 25.3251 2.9176e-06 0.0264163 0.182104 1.65064e-05 632 30. 0.053754 0.050355 19.3636 25.3251 2 2458244.8780093 426120357 1 43.35954805075 32.717281 1.474220 0.950578 60.93229151094 59.389015 1.032896 1.062378 0.195166738546319 19.6250001525879 0.0590000003576279 1.31700003147125 0.125 2458244.878009 2458637.788958 0
 20 426 15 2 ZTF_r 492250975715 0 2.672 177.709 5.8553 26.1286 9.0357e-06 0.0316375 0.109788 1.73086e-05 627 30. 0.071202 0.065531 20.2577 26.1286 1 2458246.7509722 426120257 1 -27.30507385604 36.933117 -0.822398 0.925462 -12.22422116712 56.829098 -0.216554 1.184604 0.286342182591022 20.0100001335144 0.034000001847744 0.830999970436096 0.0419999994337559 2458186.957928 2458300.676505 0
 21 477 3 4 ZTF_r 492251421115 0 3.9879 285.077 6.45937 26.1478 1.17715e-05 0.0365329 0.120676 2.14253e-05 661 30. 0.076554 0.059729 19.9736 26.1478 1 2458246.7514236 477120211 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.932326 2458450.054711 57,61
 22 426 15 2 ZTF_g 492292775715 0 2.2332 131.107 4.47286 26.2194 8.3173e-06 0.0305513 -0.0413654 1.61432e-05 627 30. 0.054766 0.051214 20.7781 26.2194 1 2458246.7927778 426120157 1 -13.08224114766 24.482338 -0.594407 1.006443 -44.86509003729 40.236023 -1.122558 1.134262 0.249001120230622 20.5090000152588 0.0649999976158142 1.52600002288818 0.0219999998807907 2458204.840197 2458348.651308 0
 23 477 3 4 ZTF_g 492294621115 0 2.3057 194.237 4.76477 26.2512 7.1737e-06 0.0285779 -0.0160982 1.30321e-05 667 30. 0.059696 0.050107 20.7196 26.2512 1 2458246.7946296 477120111 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.833681 2458348.651759 57,61
 24 477 3 4 ZTF_i 493150531115 0 2.4095 239.319 9.68067 25.4892 4.9234e-06 0.0356246 0.166117 2.50747e-05 665 30. 0.064632 0.063261 18.9697 25.4892 2 2458247.6505324 477120311 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458243.835822 2459256.004132 57,61
 25 426 15 2 ZTF_g 495210675715 0 2.5309 122.65 4.24671 26.1479 8.559e-06 0.0308734 -0.0275864 1.66976e-05 621 30. 0.058306 0.05346 20.6786 26.1479 1 2458249.7106713 426120157 1 14.85145995513 22.708153 0.727515 1.033473 31.20881086324 35.895531 0.875290 1.152701 0.249001120230622 20.5090000152588 0.0649999976158142 1.52600002288818 0.0219999998807907 2458204.840197 2458348.651308 0
 26 477 3 4 ZTF_g 495211131115 0 3.0877 180.818 4.73763 26.1837 7.2349e-06 0.0287456 -0.0186423 1.333e-05 662 30. 0.061299 0.052963 20.5776 26.1837 1 2458249.7111343 477120111 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.833681 2458348.651759 57,61
 27 426 15 2 ZTF_r 495252015715 8 3.4274 169.72 5.01179 26.1017 2.07593e-05 0.040337 0.107304 4.05469e-05 440 30. 0.084421 0.097078 20.0354 26.1017 1 2458249.7520139 426120257 1 -22.20071500428 43.048321 -0.573675 0.943657 38.91866654166 58.775368 0.666619 1.346730 0.286342182591022 20.0100001335144 0.034000001847744 0.830999970436096 0.0419999994337559 2458186.957928 2458300.676505 0
 28 477 3 4 ZTF_r 495252471115 8 5.5694 270.941 5.65199 26.1079 0.0011134 0.0615022 0.118794 0.00173837 21 30. 0.09179 0.069491 19.6611 26.1079 1 2458249.7524769 477120211 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.932326 2458450.054711 57,61
 29 426 15 2 ZTF_i 495295035715 0 3.7193 291.459 5.93236 25.4476 4.4252e-06 0.0325175 0.194306 2.50525e-05 630 30. 0.076305 0.075216 19.3087 25.4476 2 2458249.7950347 426120357 1 17.92849582375 39.849747 0.500464 0.998821 46.08161666049 56.888363 0.815492 1.182602 0.195166738546319 19.6250001525879 0.0590000003576279 1.31700003147125 0.125 2458244.878009 2458637.788958 0
 30 426 15 2 ZTF_r 502253355715 0 2.6153 176.169 5.37151 26.1184 4.8704e-06 0.0233126 0.104842 9.30935e-06 637 30. 0.058783 0.053632 20.2984 26.1184 1 2458256.7533565 426120257 1 19.22543714584 26.231100 0.815295 1.062257 85.38586627795 41.016254 2.095777 1.109168 0.286342182591022 20.0100001335144 0.034000001847744 0.830999970436096 0.0419999994337559 2458186.957928 2458300.676505 0
 31 426 15 2 ZTF_r 502273855715 0 2.3056 175.258 5.30901 26.1319 4.2163e-06 0.0216603 0.0942701 8.04511e-06 638 30. 0.051026 0.047149 20.4143 26.1319 2 2458256.7738542 426120257 1 -55.88727933125 25.954439 -2.395279 0.911219 -81.23929467626 44.836330 -1.824111 1.066777 0.286342182591022 20.0100001335144 0.034000001847744 0.830999970436096 0.0419999994337559 2458186.957928 2458300.676505 0
 32 426 15 2 ZTF_r 502293495715 0 2.2098 173.36 5.38382 26.1006 5.3106e-06 0.0244347 0.106761 1.0217e-05 641 30. 0.058966 0.054815 20.4369 26.1006 1 2458256.7934954 426120257 1 27.4812881575 27.591951 1.107923 0.997500 69.40399708647 44.459152 1.571587 1.139801 0.286342182591022 20.0100001335144 0.034000001847744 0.830999970436096 0.0419999994337559 2458186.957928 2458300.676505 0
 33 426 15 2 ZTF_r 505271685715 32 2.4065 11.1202 9.34936 23.2593 0.000270497 0.0675925 0.00841686 0.000583276 124 30. 0.061841 0.062531 16.8847 23.2593 1 2458259.7716898 426120257 1 21.21787829504 47.145508 0.500629 1.044504 -89.60100010908 75.991196 -1.187038 1.120486 0.286342182591022 20.0100001335144 0.034000001847744 0.830999970436096 0.0419999994337559 2458186.957928 2458300.676505 0
 34 426 15 2 ZTF_i 507254605715 0 1.7132 282.557 7.69212 25.4017 2.7559e-06 0.0258877 0.193627 1.52983e-05 635 30. 0.058605 0.052157 19.601 25.4017 2 2458261.7546065 426120357 1 46.97192684716 29.012728 1.800962 0.960158 -47.48269531514 52.544758 -0.909748 1.071036 0.195166738546319 19.6250001525879 0.0590000003576279 1.31700003147125 0.125 2458244.878009 2458637.788958 0
 35 426 15 2 ZTF_g 508262405715 0 1.8463 123.376 11.8543 26.2005 1.17374e-05 0.0342568 -0.047571 2.54573e-05 575 30. 0.054842 0.047491 19.9275 26.2005 1 2458262.7624074 426120157 1 -17.76163620411 47.537369 -0.415626 1.038369 -57.51691327983 84.496841 -0.685283 1.105816 0.249001120230622 20.5090000152588 0.0649999976158142 1.52600002288818 0.0219999998807907 2458204.840197 2458348.651308 0
 36 426 15 2 ZTF_r 508299495715 0 2.0881 172.482 11.1857 26.1014 9.487e-06 0.0325139 0.109221 1.81227e-05 635 30. 0.058562 0.049936 19.6204 26.1014 1 2458262.7994907 426120257 1 -18.08714515038 65.769623 -0.305914 0.853747 -77.96718849962 108.124084 -0.725946 1.138257 0.286342182591022 20.0100001335144 0.034000001847744 0.830999970436096 0.0419999994337559 2458186.957928 2458300.676505 0
 37 426 15 2 ZTF_g 513210475715 0 2.1408 123.883 21.0923 26.2065 2.67382e-05 0.040932 -0.0177026 6.60021e-05 372 30. 0.057654 0.051975 19.0358 26.2065 1 2458267.7104745 426120157 1 24.7434840122 109.917702 0.250408 0.975200 -61.77512199911 184.828873 -0.336480 1.139528 0.249001120230622 20.5090000152588 0.0649999976158142 1.52600002288818 0.0219999998807907 2458204.840197 2458348.651308 0
 38 426 15 2 ZTF_r 516296705715 0 2.196 168.433 10.9307 26.0791 5.9822e-06 0.0254222 0.102547 1.1393e-05 619 30. 0.051942 0.053666 19.5829 26.0791 1 2458270.7967014 426120257 1 108.74864901572 54.723045 2.210591 0.957406 238.99602998742 93.647308 2.569275 1.080584 0.286342182591022 20.0100001335144 0.034000001847744 0.830999970436096 0.0419999994337559 2458186.957928 2458300.676505 0
 39 426 15 2 ZTF_g 519235605715 0 2.6725 127.958 4.73915 26.2577 8.3032e-06 0.0299239 -0.0974852 1.61385e-05 614 30. 0.055821 0.051982 20.4893 26.2577 1 2458273.7356019 426120157 1 -2.22420190799 23.666897 -0.104541 1.040812 -50.99203769232 38.775204 -1.323925 1.074270 0.249001120230622 20.5090000152588 0.0649999976158142 1.52600002288818 0.0219999998807907 2458204.840197 2458348.651308 0
 40 426 15 2 ZTF_i 520366665715 0 2.2238 272.109 8.00224 25.3706 4.4154e-06 0.0326862 0.184447 2.3936e-05 629 30. 0.060217 0.053015 19.2384 25.3706 2 2458274.8666667 426120357 1 -32.81028882462 37.013649 -0.986059 0.911625 6.00927617919 64.035835 0.094474 1.069218 0.195166738546319 19.6250001525879 0.0590000003576279 1.31700003147125 0.125 2458244.878009 2458637.788958 0
 41 426 15 2 ZTF_r 522192895715 0 1.7576 177.856 5.67697 26.1229 4.5883e-06 0.0226022 0.100918 8.802e-06 631 30. 0.055986 0.044259 20.5241 26.1229 1 2458276.6928935 426120257 1 -20.31526836551 25.604633 -0.882590 0.909152 -20.48565493537 47.672310 -0.432612 1.069729 0.286342182591022 20.0100001335144 0.034000001847744 0.830999970436096 0.0419999994337559 2458186.957928 2458300.676505 0
 42 477 3 4 ZTF_r 522193341115 0 1.516 286.46 6.0353 26.1596 6.4295e-06 0.026812 0.106626 1.15836e-05 664 30. 0.052368 0.067763 20.6492 26.1596 1 2458276.6933449 477120211 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.932326 2458450.054711 57,61
 43 426 15 2 ZTF_g 522231065715 0 1.7473 129.657 4.37028 26.2244 5.3167e-06 0.0242872 -0.060208 1.02158e-05 628 30. 0.050136 0.046721 20.9026 26.2244 1 2458276.7310648 426120157 1 18.59469012783 18.044096 1.146327 0.895086 56.80654862664 33.161514 1.724564 1.075953 0.249001120230622 20.5090000152588 0.0649999976158142 1.52600002288818 0.0219999998807907 2458204.840197 2458348.651308 0
 44 477 3 4 ZTF_g 522233201115 0 1.5552 191.193 4.69909 26.2612 5.4017e-06 0.024895 -0.0553307 9.72669e-06 669 30. 0.053541 0.053573 20.9185 26.2612 1 2458276.733206 477120111 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.833681 2458348.651759 57,61
 45 426 15 2 ZTF_i 524187365715 0 1.9283 292.448 5.77656 25.427 2.0554e-06 0.022524 0.186724 1.11082e-05 636 30. 0.059099 0.060161 19.8131 25.427 2 2458278.6873611 426120357 1 -34.50520236777 22.978886 -1.670361 1.041780 -85.77214268413 41.016491 -2.105246 1.075524 0.195166738546319 19.6250001525879 0.0590000003576279 1.31700003147125 0.125 2458244.878009 2458637.788958 0
 46 477 3 4 ZTF_i 524187821115 0 2.1008 242.193 6.14982 25.4806 1.9538e-06 0.0223624 0.191416 1.01023e-05 668 30. 0.063101 0.057241 19.7057 25.4806 2 2458278.6878241 477120311 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458243.835822 2459256.004132 57,61
 47 426 15 2 ZTF_g 525212015715 0 1.9901 129.87 4.57294 26.228 5.9338e-06 0.0258706 -0.0609276 1.13206e-05 633 30. 0.049278 0.048777 20.82 26.228 1 2458279.7120139 426120157 1 -1.03662298331 21.860615 -0.052749 0.849509 -47.6278735315 38.300686 -1.251901 1.091113 0.249001120230622 20.5090000152588 0.0649999976158142 1.52600002288818 0.0219999998807907 2458204.840197 2458348.651308 0
 48 426 15 2 ZTF_r 525232405715 0 1.7997 176.957 5.69504 26.1174 4.1782e-06 0.0216481 0.100293 7.93033e-06 634 30. 0.049544 0.047297 20.5071 26.1174 1 2458279.7324074 426120257 1 -20.26386166503 25.763363 -0.874932 0.950273 -33.55613251685 47.921322 -0.704950 1.068229 0.286342182591022 20.0100001335144 0.034000001847744 0.830999970436096 0.0419999994337559 2458186.957928 2458300.676505 0
 49 426 15 2 ZTF_i 528168215715 0 3.3486 291.537 9.61498 25.4782 7.3547e-06 0.0401369 0.173886 3.94227e-05 584 30. 0.072195 0.066949 18.7185 25.4782 2 2458282.6682176 426120357 1 77.87232963459 53.510807 1.618812 1.032651 113.63011066696 78.141479 1.463952 1.058203 0.195166738546319 19.6250001525879 0.0590000003576279 1.31700003147125 0.125 2458244.878009 2458637.788958 0
 50 426 15 2 ZTF_r 528214035715 0 1.9678 176.904 5.85852 26.1295 4.1996e-06 0.0216093 0.0966169 7.99277e-06 631 30. 0.049868 0.046692 20.5286 26.1295 1 2458282.7140394 426120257 1 -16.93074610118 23.564308 -0.799238 1.001087 -40.4418021358 41.861153 -0.972601 1.085851 0.286342182591022 20.0100001335144 0.034000001847744 0.830999970436096 0.0419999994337559 2458186.957928 2458300.676505 0
