# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-15 at 15:56:57
#
# Requested input R.A. = 123.570806 degrees
# Requested input Dec. = 25.493102 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 35 616 5 2 ZTF_r 678386631715 0 2.3282 157.487 7.24805 26.2019 5.3549e-06 0.0266243 0.100036 9.15327e-06 869 30. 0.051593 0.046007 20.0667 26.2019 1 2458432.8866319 616120217 1 -77.75626901171 31.275297 -2.765596 1.078527 -42.76932314787 54.500084 -0.790042 1.047475 0.209673515588594 18.4479998588562 0.0149999996647239 0.653999984264374 -0.0209999997168779 2458154.702361 2458223.683148 0
 36 1613 16 1 ZTF_r 678391706015 0 2.0384 179.479 6.53676 26.0701 4.3871e-06 0.0235504 0.0927676 7.19434e-06 842 30. 0.045982 0.045032 20.2866 26.0701 2 2458432.8917014 1613120260 1 13.20943191811 29.101841 0.504915 1.022157 0.83377050766 53.068592 0.015817 1.059908 0.0897879825322726 18.5259999275208 0.017000000923872 0.721000015735626 0.0469999983906746 2458154.747350 2458761.986863 0
 37 616 5 2 ZTF_g 678446051715 0 2.2627 183.972 4.7177 26.2266 4.504e-06 0.0245672 -0.0756728 7.75923e-06 864 30. 0.05144 0.045311 20.6139 26.2266 1 2458432.9460532 616120117 1 1.42175971071 22.259075 0.071052 1.031400 27.69563430946 38.569851 0.722901 1.058837 0.191677610285734 18.325 0.0219999998807907 1.2389999628067 -0.025000000372529 2458166.741898 2458429.953472 0
 38 616 5 2 ZTF_r 678507881715 0 2.1998 163.133 6.60152 26.2271 3.4704e-06 0.0215693 0.104632 5.97793e-06 868 30. 0.043673 0.041184 20.2785 26.2271 1 2458433.0078819 616120217 1 -113.82409968919 28.638624 -4.421166 1.038143 -123.07103450175 49.708134 -2.492548 1.059441 0.209673515588594 18.4479998588562 0.0149999996647239 0.653999984264374 -0.0209999997168779 2458154.702361 2458223.683148 0
 39 616 5 2 ZTF_r 681396181715 0 4.176 160.614 6.58107 26.219 8.9029e-06 0.034419 0.107338 1.53167e-05 865 30. 0.069657 0.064376 19.7221 26.219 1 2458435.8961806 616120217 1 -58.1287756241 44.881779 -1.440708 0.993255 -61.63152413896 55.861851 -1.110715 1.169659 0.209673515588594 18.4479998588562 0.0149999996647239 0.653999984264374 -0.0209999997168779 2458154.702361 2458223.683148 0
 40 616 5 2 ZTF_r 681517531715 8 5.0106 155.868 6.66768 26.1655 1.30274e-05 0.0411854 0.107879 2.22959e-05 847 30. 0.073645 0.075699 19.5464 26.1655 1 2458436.0175347 616120217 1 -71.71267888953 58.145748 -1.371933 0.946665 -81.93443387377 68.439316 -1.205247 1.336502 0.209673515588594 18.4479998588562 0.0149999996647239 0.653999984264374 -0.0209999997168779 2458154.702361 2458223.683148 0
 41 616 5 2 ZTF_r 682365431715 48 4.6134 11.8912 8.9621 23.4556 0.00487428 0.145177 -0.0747842 0.0112264 57 30. 0.126086 0.130482 16.516 23.4556 1 2458436.8654398 616120217 1 122.57567602074 67.150291 2.030538 1.022788 141.02570873775 80.172356 1.770879 1.220623 0.209673515588594 18.4479998588562 0.0149999996647239 0.653999984264374 -0.0209999997168779 2458154.702361 2458223.683148 0
 42 1613 16 1 ZTF_r 682381676015 33554432 4.0802 37.2452 7.75417 24.4339 0.000643937 0.155152 0.0461626 0.00147673 289 30. 0.086362 0.091803 17.7839 24.4339 2 2458436.8816782 1613120260 1 -7.13189668873 59.427891 -0.133496 1.100296 16.7290985587 74.258614 0.226799 1.193684 0.0897879825322726 18.5259999275208 0.017000000923872 0.721000015735626 0.0469999983906746 2458154.747350 2458761.986863 0
 43 616 5 2 ZTF_g 684423441715 0 2.3562 145.188 4.78708 25.9661 8.5298e-06 0.0340258 -0.0701972 1.48499e-05 868 30. 0.063807 0.055393 20.3041 25.9661 1 2458438.9234491 616120117 1 30.05412771192 23.276054 1.436315 1.071786 53.47661988828 39.081215 1.377562 1.063936 0.191677610285734 18.325 0.0219999998807907 1.2389999628067 -0.025000000372529 2458166.741898 2458429.953472 0
 44 616 5 2 ZTF_g 684443661715 0 1.9929 182.941 4.56035 26.2042 5.7618e-06 0.0279398 -0.0628713 9.9957e-06 868 30. 0.0522 0.048668 20.7427 26.2042 1 2458438.943669 616120117 1 59.84056463209 20.180426 3.298528 1.132315 74.74124243199 34.991730 2.150355 1.067788 0.191677610285734 18.325 0.0219999998807907 1.2389999628067 -0.025000000372529 2458166.741898 2458429.953472 0
 45 1613 16 1 ZTF_g 684458496015 0 2.2607 155.871 4.35012 26.2232 6.3702e-06 0.0282696 -0.064773 1.05368e-05 837 30. 0.046685 0.046542 20.7278 26.2232 2 2458438.9584954 1613120160 1 484.92304016355 25.029606 21.551308 1.096237 457.38691083978 39.625256 11.620554 1.073236 0.122594678734493 18.766999912262 0.0160000007599592 0.493999987840652 0.0209999997168779 2458166.742384 2458898.749977 0
 46 616 5 2 ZTF_r 684518561715 0 1.786 161.545 6.17014 26.2044 3.5833e-06 0.0219748 0.103855 6.15114e-06 870 30. 0.044124 0.042095 20.4709 26.2044 1 2458439.0185648 616120217 1 -86.08124002873 23.123056 -4.141123 1.068925 -61.26636451007 43.890549 -1.405291 1.040052 0.209673515588594 18.4479998588562 0.0149999996647239 0.653999984264374 -0.0209999997168779 2458154.702361 2458223.683148 0
 47 616 5 2 ZTF_r 685343981715 0 1.7852 115.932 8.68477 25.8425 9.0298e-06 0.0347045 0.107442 1.54353e-05 879 30. 0.047718 0.045302 19.7288 25.8425 1 2458439.8439815 616120217 1 -53.8003968887 33.836163 -1.768720 0.991428 -15.22033417364 66.163795 -0.231590 1.036637 0.209673515588594 18.4479998588562 0.0149999996647239 0.653999984264374 -0.0209999997168779 2458154.702361 2458223.683148 0
